YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL DRIVES FOR 320+,TOTAL DRVS - OVERALL,RELATIVE TO PAR
2022,0,35310,Lanto Griffin,20.95,31,148,-0.35
2022,0,32448,James Hahn,20.9,28,134,-0.29
2022,0,29289,S.Y. Noh,20.63,26,126,-0.62
2022,0,25686,Jason Dufner,20.0,20,100,-0.10
2022,0,32757,Patton Kizzire,20.0,36,180,-0.19
2022,0,33597,Harry Higgs,19.74,30,152,-0.10
2022,0,24980,Scott Gutschewski,19.64,22,112,-0.14
2022,0,48822,Sebastián Muñoz,19.62,31,158,-0.29
2022,0,33419,Cameron Tringale,19.32,34,176,-0.26
2022,0,27349,Alex Noren,19.17,23,120,-0.30
2022,0,37455,Si Woo Kim,19.15,36,188,-0.28
2022,0,32791,K.H. Lee,18.62,35,188,-0.23
2022,0,24924,Bill Haas,18.6,32,172,-0.34
2022,0,49947,Taylor Moore,18.45,31,168,-0.29
2022,0,34563,Chesson Hadley,18.42,28,152,-0.36
2022,0,46402,Talor Gooch,18.31,26,142,-0.38
2022,0,24138,Ian Poulter,18.18,16,88,-0.38
2022,0,45526,Abraham Ancer,18.1,21,116,-0.29
2022,0,54628,Lee Hodges,17.74,33,186,-0.39
2022,0,35891,Cameron Smith,17.74,22,124,-0.27
2022,0,36852,Jim Knous,17.65,18,102,-0.17
2022,0,49960,Sepp Straka,17.55,33,188,-0.33
2022,0,31420,Anirban Lahiri,17.36,25,144,-0.40
2022,0,29908,C.T. Pan,17.31,27,156,-0.19
2022,0,52374,Brandon Wu,16.89,25,148,-0.56
2022,0,30926,Chris Kirk,16.88,27,160,-0.37
2022,0,46414,Aaron Rai,16.85,30,178,-0.33
2022,0,35506,Mackenzie Hughes,16.67,26,156,-0.15
2022,0,22405,Justin Rose,16.67,18,108,-0.61
2022,0,51997,Andrew Novak,16.45,25,152,-0.16
2022,0,33490,Bo Hoag,16.33,16,98,-0.06
2022,0,32139,Danny Willett,16.13,20,124,-0.30
2022,0,25198,Francesco Molinari,16.04,17,106,-0.24
2022,0,55708,Hayden Buckley,15.93,29,182,-0.38
2022,0,27139,David Skinns,15.91,21,132,-0.05
2022,0,25818,Scott Piercy,15.58,24,154,-0.46
2022,0,34431,Robert Streb,15.19,24,158,-0.33
2022,0,50525,Collin Morikawa,15.18,17,112,E
2022,0,27936,Martin Laird,15.15,20,132,-0.35
2022,0,27895,Jonas Blixt,15.0,15,100,-0.20
2022,0,49298,Kramer Hickok,14.94,26,174,-0.12
2022,0,28089,Jason Day,14.91,17,114,-0.35
2022,0,25493,Nick Taylor,14.77,26,176,-0.23
2022,0,34098,Russell Henley,14.74,23,156,-0.17
2022,0,45522,Christiaan Bezuidenhout,14.38,23,160,-0.09
2022,0,54783,Dylan Wu,14.18,19,134,-0.32
2022,0,40162,Justin Lower,13.89,20,144,-0.30
2022,0,51890,Greyson Sigg,13.89,25,180,-0.32
2022,0,36871,Matthew NeSmith,13.64,24,176,-0.25
2022,0,29420,Billy Horschel,13.57,19,140,+0.05
2022,0,29221,Webb Simpson,13.56,16,118,-0.44
2022,0,47128,Richy Werenski,13.49,17,126,-0.18
2022,0,29926,Danny Lee,13.46,14,104,-0.71
2022,0,28252,Seamus Power,13.46,21,156,-0.29
2022,0,25900,Lucas Glover,13.44,25,186,-0.20
2022,0,48084,Wesley Bryan,13.33,12,90,+0.08
2022,0,33399,Adam Hadwin,13.33,24,180,-0.21
2022,0,39953,Chase Seiffert,12.75,13,102,-0.15
2022,0,28775,Nate Lashley,12.5,19,152,-0.21
2022,0,36326,David Lipsky,12.5,22,176,-0.23
2022,0,49771,J.T. Poston,12.5,22,176,-0.36
2022,0,32640,Troy Merritt,12.07,21,174,-0.19
2022,0,53165,Doc Redman,12.0,18,150,-0.11
2022,0,37275,Sam Ryder,11.9,20,168,-0.05
2022,0,52375,Doug Ghim,11.88,19,160,-0.32
2022,0,34466,Peter Malnati,11.62,23,198,-0.30
2022,0,33486,Roger Sloan,11.59,16,138,-0.19
2022,0,39324,J.J. Spaun,11.58,22,190,-0.09
2022,0,22056,Cameron Percy,11.36,10,88,-0.20
2022,0,30978,Kiradech Aphibarnrat,11.32,12,106,-0.17
2022,0,36799,Stephan Jaeger,11.18,19,170,-0.26
2022,0,40115,Adam Svensson,11.0,22,200,-0.09
2022,0,45609,Tyler Duncan,10.98,18,164,-0.22
2022,0,35532,Tom Hoge,10.87,20,184,-0.20
2022,0,34174,John Huh,10.81,16,148,-0.19
2022,0,27214,Kevin Streelman,10.8,19,176,-0.37
2022,0,35110,Brett Drewitt,10.34,12,116,-0.50
2022,0,33122,Russell Knox,10.11,18,178,+0.06
2022,0,49766,Hank Lebioda,10.0,16,160,-0.25
2022,0,29535,Brice Garnett,9.74,15,154,-0.40
2022,0,36884,Ben Kohles,9.52,12,126,-0.25
2022,0,34360,Patrick Reed,9.29,13,140,-0.31
2022,0,31557,Jim Herman,8.82,9,102,+0.22
2022,0,36801,Mark Hubbard,8.82,12,136,-0.25
2022,0,24024,Zach Johnson,8.59,11,128,-0.36
2022,0,34610,Matthias Schwab,8.57,12,140,-0.42
2022,0,27974,Sung Kang,8.55,13,152,-0.54
2022,0,23108,Matt Kuchar,8.45,12,142,-0.42
2022,0,34076,Joel Dahmen,8.24,14,170,-0.14
2022,0,30163,Henrik Norlander,8.09,11,136,-0.55
2022,0,35879,Kelly Kraft,7.97,11,138,E
2022,0,24925,Jonathan Byrd,7.89,9,114,-0.11
2022,0,27644,Brian Harman,7.69,14,182,E
2022,0,51950,Max McGreevy,7.64,11,144,+0.18
2022,0,23983,Luke Donald,7.46,10,134,-0.10
2022,0,23621,Rory Sabbatini,7.27,8,110,-0.50
2022,0,27770,Camilo Villegas,7.25,10,138,-0.10
2022,0,19803,Ryan Armour,7.0,7,100,E
2022,0,29478,Kevin Kisner,6.82,9,132,-0.11
2022,0,34256,Andrew Putnam,6.67,12,180,-0.50
2022,0,23325,Vaughn Taylor,6.6,7,106,-0.29
2022,0,35449,Adam Long,6.55,11,168,-0.64
2022,0,32150,Michael Thompson,6.55,11,168,-0.73
2022,0,46435,Austin Cook,6.52,9,138,-0.44
2022,0,47983,Chad Ramey,6.16,9,146,-0.11
2022,0,47993,Denny McCarthy,5.5,11,200,-0.27
2022,0,32816,Satoshi Kodaira,4.26,4,94,E
2022,0,27649,Brandt Snedeker,3.39,4,118,-1.00
2022,0,30927,Brendon Todd,3.16,5,158,-0.60
2022,0,26476,Chez Reavie,2.94,5,170,E
2022,0,31560,Brian Stuard,2.81,5,178,+0.20
2022,0,39436,Joshua Creel,2.13,2,94,E
2022,0,24361,Pat Perez,1.72,2,116,-0.50
2021,0,47959,Bryson DeChambeau,56.25,90,160,-0.31
2021,0,28237,Rory McIlroy,51.35,76,148,-0.07
2021,0,52372,Cameron Champ,46.0,69,150,-0.26
2021,0,56762,Will Gordon,42.61,75,176,-0.24
2021,0,56278,Matthew Wolff,40.0,44,110,-0.18
2021,0,51766,Wyndham Clark,38.46,60,156,-0.30
2021,0,27064,Jhonattan Vegas,36.93,65,176,-0.37
2021,0,28420,Ryan Brehm,36.21,42,116,-0.31
2021,0,27129,Luke List,35.96,64,178,-0.28
2021,0,30925,Dustin Johnson,35.42,51,144,-0.35
2021,0,40042,Tyler McCumber,35.29,48,136,-0.42
2021,0,46550,Brandon Hagy,34.46,51,148,-0.20
2021,0,31323,Gary Woodland,33.57,47,140,-0.30
2021,0,36689,Brooks Koepka,33.33,44,132,-0.41
2021,0,45486,Joaquin Niemann,33.33,68,204,-0.31
2021,0,34255,Joseph Bramlett,32.05,50,156,-0.18
2021,0,45157,Cam Davis,30.85,58,188,-0.29
2021,0,46970,Jon Rahm,30.52,47,154,-0.26
2021,0,47483,Will Zalatoris,29.31,51,174,-0.27
2021,0,48081,Xander Schauffele,28.95,44,152,-0.39
2021,0,24502,Adam Scott,28.47,41,144,-0.32
2021,0,21209,Sergio Garcia,27.7,41,148,-0.32
2021,0,47504,Sam Burns,27.38,46,168,-0.22
2021,0,27554,Scott Harrington,27.22,43,158,-0.33
2021,0,29970,Dylan Frittelli,27.08,39,144,-0.31
2021,0,35104,Tom Lewis,26.88,43,160,-0.19
2021,0,29725,Tony Finau,26.11,47,180,-0.43
2021,0,39546,Keith Mitchell,25.6,43,168,-0.28
2021,0,36699,Patrick Rodgers,25.49,52,204,-0.21
2021,0,35461,Beau Hossler,25.0,44,176,-0.27
2021,0,12716,Charley Hoffman,24.75,49,198,-0.20
2021,0,35658,Kris Ventura,24.29,34,140,-0.18
2021,0,46046,Scottie Scheffler,23.98,47,196,-0.51
2021,0,49960,Sepp Straka,23.96,46,192,-0.20
2021,0,25804,Bubba Watson,23.91,33,138,-0.21
2021,0,30944,Jason Kokrak,23.86,42,176,-0.24
2021,0,34264,Hudson Swafford,23.78,39,164,-0.38
2021,0,35617,Martin Trainer,23.73,28,118,-0.07
2021,0,34213,Grayson Murray,23.47,23,98,-0.35
2021,0,40006,Erik van Rooyen,22.6,33,146,-0.24
2021,0,26331,Charl Schwartzel,22.09,38,172,-0.37
2021,0,35450,Patrick Cantlay,21.79,34,156,-0.24
2021,0,33667,Carlos Ortiz,21.74,40,184,-0.53
2021,0,20229,Stewart Cink,21.67,39,180,-0.44
2021,0,23320,Ryan Palmer,21.62,32,148,-0.44
2021,0,26300,Matt Jones,21.57,44,204,-0.39
2021,0,46717,Viktor Hovland,21.08,35,166,-0.40
2021,0,32333,Kevin Tway,20.97,26,124,-0.23
2021,0,32070,Rafael Campos,20.83,25,120,-0.36
2021,0,1810,Phil Mickelson,20.27,30,148,-0.27
2021,0,25818,Scott Piercy,20.25,32,158,-0.03
2021,0,33948,Byeong Hun An,20.24,34,168,-0.32
2021,0,25364,Paul Casey,20.14,29,144,-0.52
2021,0,37189,Harold Varner III,20.0,36,180,-0.17
2021,0,48887,Matt Wallace,19.81,21,106,-0.43
2021,0,27141,J.B. Holmes,19.79,19,96,-0.11
2021,0,35310,Lanto Griffin,19.44,35,180,-0.11
2021,0,48119,Ben Taylor,19.0,19,100,-0.26
2021,0,28089,Jason Day,18.46,24,130,-0.04
2021,0,32757,Patton Kizzire,18.14,37,204,-0.14
2021,0,33597,Harry Higgs,18.13,29,160,-0.38
2021,0,46442,Maverick McNealy,17.95,28,156,-0.25
2021,0,33448,Justin Thomas,17.86,30,168,-0.33
2021,0,34314,Sebastian Cappelen,17.59,19,108,-0.21
2021,0,27095,Nick Watney,17.59,19,108,+0.16
2021,0,39977,Max Homa,17.44,30,172,-0.30
2021,0,29268,Bronson Burgoon,17.36,25,144,+0.04
2021,0,34099,Harris English,16.85,31,184,-0.52
2021,0,32839,Hideki Matsuyama,16.67,31,186,-0.42
2021,0,24140,Sean O'Hair,16.67,17,102,-0.35
2021,0,29479,Scott Brown,16.25,26,160,-0.27
2021,0,49964,Aaron Wise,16.25,26,160,E
2021,0,31420,Anirban Lahiri,16.18,22,136,-0.36
2021,0,49771,J.T. Poston,16.07,27,168,-0.52
2021,0,34563,Chesson Hadley,15.97,23,144,-0.22
2021,0,30692,Scott Stallings,15.79,24,152,-0.04
2021,0,29518,Brendan Steele,15.79,24,152,-0.42
2021,0,32662,Michael Gligic,15.63,25,160,-0.32
2021,0,32791,K.H. Lee,15.57,33,212,-0.30
2021,0,25632,Jimmy Walker,15.54,23,148,-0.30
2021,0,35891,Cameron Smith,15.24,25,164,-0.60
2021,0,33141,Keegan Bradley,15.12,26,172,-0.31
2021,0,21961,Charles Howell III,15.0,21,140,-0.29
2021,0,34046,Jordan Spieth,14.77,26,176,-0.46
2021,0,32102,Rickie Fowler,14.74,23,156,-0.26
2021,0,47347,Adam Schenk,14.71,30,204,-0.27
2021,0,33486,Roger Sloan,14.63,24,164,-0.25
2021,0,37275,Sam Ryder,14.53,25,172,-0.16
2021,0,33204,Shane Lowry,14.47,22,152,-0.45
2021,0,29908,C.T. Pan,14.38,23,160,-0.13
2021,0,50525,Collin Morikawa,14.1,22,156,-0.36
2021,0,31646,Emiliano Grillo,14.06,27,192,-0.37
2021,0,27214,Kevin Streelman,14.06,27,192,-0.15
2021,0,27349,Alex Noren,14.02,23,164,-0.35
2021,0,33413,Ben Martin,14.0,14,100,-0.07
2021,0,46402,Talor Gooch,13.89,25,180,-0.44
2021,0,22405,Justin Rose,13.89,15,108,-0.53
2021,0,47993,Denny McCarthy,13.83,26,188,-0.27
2021,0,28252,Seamus Power,13.79,16,116,-0.31
2021,0,29926,Danny Lee,13.56,16,118,-0.25
2021,0,26329,Louis Oosthuizen,13.51,20,148,-0.40
2021,0,27974,Sung Kang,13.37,23,172,-0.13
2021,0,30911,Tommy Fleetwood,13.33,16,120,-0.31
2021,0,33404,Chris Baker,12.96,14,108,E
2021,0,37455,Si Woo Kim,12.77,24,188,-0.50
2021,0,32139,Danny Willett,12.77,12,94,-0.50
2021,0,48822,Sebastián Muñoz,12.75,26,204,-0.46
2021,0,36871,Matthew NeSmith,12.5,22,176,-0.55
2021,0,51894,Vince Whaley,12.5,20,160,-0.20
2021,0,39971,Sungjae Im,12.3,30,244,-0.47
2021,0,24781,Hunter Mahan,12.28,14,114,-0.36
2021,0,47128,Richy Werenski,12.21,21,172,-0.24
2021,0,29221,Webb Simpson,12.16,18,148,-0.39
2021,0,31557,Jim Herman,12.12,16,132,-0.25
2021,0,25900,Lucas Glover,11.98,23,192,-0.26
2021,0,33399,Adam Hadwin,11.93,21,176,-0.05
2021,0,40026,Daniel Berger,11.9,20,168,-0.50
2021,0,28775,Nate Lashley,11.84,18,152,-0.22
2021,0,48045,Michael Gellerman,11.7,11,94,E
2021,0,35506,Mackenzie Hughes,11.67,21,180,-0.48
2021,0,34363,Tyrrell Hatton,11.61,13,112,-0.15
2021,0,22371,Aaron Baddeley,11.11,12,108,-0.17
2021,0,49766,Hank Lebioda,11.11,16,144,-0.25
2021,0,52375,Doug Ghim,11.05,19,172,-0.26
2021,0,27770,Camilo Villegas,11.04,17,154,-0.71
2021,0,19846,Brian Gay,10.71,15,140,-0.13
2021,0,30163,Henrik Norlander,10.71,18,168,-0.50
2021,0,25493,Nick Taylor,10.56,19,180,+0.05
2021,0,29974,Branden Grace,10.49,17,162,-0.06
2021,0,25686,Jason Dufner,10.47,18,172,-0.28
2021,0,23623,Bo Van Pelt,10.42,15,144,-0.27
2021,0,33419,Cameron Tringale,10.33,19,184,-0.32
2021,0,39975,Michael Kim,10.14,14,138,-0.07
2021,0,34098,Russell Henley,10.12,17,168,-0.24
2021,0,32448,James Hahn,10.0,14,140,+0.07
2021,0,24361,Pat Perez,9.9,19,192,-0.32
2021,0,29420,Billy Horschel,9.88,17,172,-0.24
2021,0,26851,Marc Leishman,9.87,15,152,-0.27
2021,0,53165,Doc Redman,9.87,15,152,-0.13
2021,0,23788,D.J. Trahan,9.85,13,132,-0.23
2021,0,34431,Robert Streb,9.76,16,164,-0.31
2021,0,46435,Austin Cook,9.72,14,144,-0.29
2021,0,32640,Troy Merritt,9.69,19,196,E
2021,0,35230,Nelson Ledesma,9.38,9,96,-0.11
2021,0,25396,Kevin Na,9.2,16,174,-0.13
2021,0,45526,Abraham Ancer,9.18,18,196,-0.50
2021,0,34076,Joel Dahmen,9.15,15,164,-0.20
2021,0,40098,Matt Fitzpatrick,9.09,12,132,-0.08
2021,0,24924,Bill Haas,9.09,8,88,-0.38
2021,0,23108,Matt Kuchar,9.09,12,132,E
2021,0,45609,Tyler Duncan,8.89,16,180,-0.19
2021,0,27936,Martin Laird,8.75,14,160,-0.29
2021,0,34466,Peter Malnati,8.75,14,160,-0.43
2021,0,30926,Chris Kirk,8.72,15,172,-0.27
2021,0,24024,Zach Johnson,8.33,14,168,-0.36
2021,0,34360,Patrick Reed,8.33,13,156,-0.23
2021,0,39953,Chase Seiffert,8.33,13,156,-0.31
2021,0,27330,Josh Teater,8.33,8,96,-0.13
2021,0,22056,Cameron Percy,7.79,12,154,-0.17
2021,0,33122,Russell Knox,7.61,14,184,-0.36
2021,0,32150,Michael Thompson,7.43,11,148,-0.09
2021,0,23621,Rory Sabbatini,7.33,11,150,-0.27
2021,0,20396,Lee Westwood,7.26,9,124,-0.67
2021,0,23983,Luke Donald,7.14,8,112,-0.38
2021,0,32618,Rhein Gibson,7.14,8,112,-0.38
2021,0,35449,Adam Long,7.14,12,168,E
2021,0,27644,Brian Harman,7.0,14,200,-0.50
2021,0,33490,Bo Hoag,6.9,12,174,-0.42
2021,0,34174,John Huh,6.9,8,116,-0.25
2021,0,30110,Kyle Stanley,6.67,12,180,-0.33
2021,0,32254,Xinjun Zhang,6.62,9,136,-0.22
2021,0,32816,Satoshi Kodaira,6.58,10,152,-0.10
2021,0,29478,Kevin Kisner,6.41,10,156,-0.60
2021,0,33120,Mark Anderson,6.25,7,112,-0.57
2021,0,35532,Tom Hoge,6.25,12,192,-0.17
2021,0,46441,Robby Shelton,6.25,10,160,-0.90
2021,0,33410,Andrew Landry,6.06,8,132,E
2021,0,29535,Brice Garnett,5.98,11,184,-0.45
2021,0,27556,Ted Potter Jr.,5.88,8,136,-0.13
2021,0,39997,Corey Conners,5.77,12,208,-0.33
2021,0,36801,Mark Hubbard,5.73,11,192,+0.09
2021,0,24138,Ian Poulter,5.56,8,144,-0.38
2021,0,26499,Rafa Cabrera Bello,5.41,8,148,-0.50
2021,0,27942,Rob Oppenheim,5.41,8,148,-0.38
2021,0,49298,Kramer Hickok,5.07,7,138,-0.57
2021,0,26476,Chez Reavie,4.76,8,168,-0.13
2021,0,27649,Brandt Snedeker,4.17,7,168,-0.14
2021,0,39324,J.J. Spaun,4.17,6,144,-0.33
2021,0,19803,Ryan Armour,3.85,6,156,-0.50
2021,0,28679,Fabián Gómez,3.7,4,108,-0.25
2021,0,23325,Vaughn Taylor,3.21,5,156,-0.80
2021,0,26758,David Hearn,2.34,3,128,-0.33
2021,0,30927,Brendon Todd,2.33,4,172,-0.50
2021,0,34256,Andrew Putnam,2.25,4,178,-0.25
2021,0,31560,Brian Stuard,1.44,3,208,E
2021,0,24357,K.J. Choi,0.96,1,104,E
2020,0,47959,Bryson DeChambeau,56.45,70,124,-0.29
2020,0,52372,Cameron Champ,52.14,73,140,-0.38
2020,0,28420,Ryan Brehm,44.0,44,100,-0.27
2020,0,28237,Rory McIlroy,42.31,44,104,-0.27
2020,0,46550,Brandon Hagy,41.3,38,92,-0.58
2020,0,25804,Bubba Watson,38.79,45,116,-0.49
2020,0,30944,Jason Kokrak,37.96,41,108,E
2020,0,34213,Grayson Murray,37.5,27,72,-0.44
2020,0,47504,Sam Burns,36.21,42,116,-0.19
2020,0,29725,Tony Finau,35.16,45,128,-0.49
2020,0,56278,Matthew Wolff,34.85,46,132,-0.22
2020,1,30925,Dustin Johnson,34.69,34,98,-0.15
2020,-1,27064,Jhonattan Vegas,33.7,31,92,-0.13
2020,0,24502,Adam Scott,30.0,18,60,-0.11
2020,0,25364,Paul Casey,29.17,28,96,-0.21
2020,0,35461,Beau Hossler,29.1,39,134,-0.28
2020,0,46046,Scottie Scheffler,28.66,47,164,-0.36
2020,0,40042,Tyler McCumber,28.3,30,106,-0.17
2020,0,56762,Will Gordon,28.13,18,64,-0.22
2020,1,46970,Jon Rahm,27.59,32,116,-0.22
2020,-1,35310,Lanto Griffin,27.17,50,184,-0.36
2020,0,27129,Luke List,26.92,35,130,-0.43
2020,0,30911,Tommy Fleetwood,26.79,15,56,-0.27
2020,0,21209,Sergio Garcia,26.56,17,64,-0.24
2020,0,36699,Patrick Rodgers,26.37,48,182,-0.33
2020,0,33948,Byeong Hun An,26.19,33,126,-0.15
2020,0,35450,Patrick Cantlay,25.0,23,92,-0.35
2020,0,28252,Seamus Power,25.0,16,64,-0.56
2020,0,31323,Gary Woodland,25.0,27,108,-0.52
2020,0,27974,Sung Kang,24.62,32,130,-0.31
2020,0,51766,Wyndham Clark,24.53,26,106,-0.38
2020,0,27554,Scott Harrington,24.26,33,136,-0.48
2020,1,45486,Joaquin Niemann,24.26,33,136,-0.48
2020,1,35617,Martin Trainer,23.91,22,92,-0.14
2020,1,48887,Matt Wallace,23.75,19,80,-0.37
2020,1,36689,Brooks Koepka,23.68,18,76,-0.50
2020,1,32139,Danny Willett,23.44,15,64,-0.07
2020,-4,33448,Justin Thomas,23.28,27,116,-0.41
2020,0,39546,Keith Mitchell,23.21,26,112,-0.15
2020,0,21961,Charles Howell III,22.81,26,114,-0.31
2020,0,45157,Cam Davis,22.41,26,116,-0.31
2020,1,40009,Dominic Bozzelli,22.22,16,72,-0.63
2020,1,29484,Peter Uihlein,22.09,19,86,-0.74
2020,1,47347,Adam Schenk,21.97,29,132,-0.41
2020,1,39977,Max Homa,21.77,27,124,-0.33
2020,1,35658,Kris Ventura,21.59,19,88,-0.47
2020,2,49964,Aaron Wise,21.11,19,90,-0.21
2020,-7,32839,Hideki Matsuyama,20.97,26,124,-0.46
2020,1,32333,Kevin Tway,20.83,15,72,-0.27
2020,1,29926,Danny Lee,20.49,25,122,-0.36
2020,-3,48822,Sebastián Muñoz,20.24,34,168,-0.21
2020,0,25900,Lucas Glover,20.0,22,110,-0.09
2020,1,34314,Sebastian Cappelen,19.81,21,106,-0.14
2020,4,34363,Tyrrell Hatton,19.12,13,68,-0.38
2020,1,29974,Branden Grace,18.92,14,74,-0.36
2020,1,51894,Vince Whaley,18.42,14,76,-0.21
2020,2,37189,Harold Varner III,18.18,24,132,-0.50
2020,2,29518,Brendan Steele,17.97,23,128,-0.43
2020,2,25632,Jimmy Walker,17.39,16,92,E
2020,2,33667,Carlos Ortiz,17.36,25,144,-0.36
2020,3,34046,Jordan Spieth,17.0,17,100,-0.06
2020,1,48081,Xander Schauffele,16.94,21,124,-0.10
2020,3,34360,Patrick Reed,16.67,22,132,-0.32
2020,4,33449,Zack Sucher,16.67,12,72,-0.25
2020,4,33419,Cameron Tringale,16.67,21,126,-0.24
2020,3,1810,Phil Mickelson,16.28,14,86,E
2020,3,46402,Talor Gooch,16.27,27,166,-0.22
2020,3,34255,Joseph Bramlett,16.04,17,106,-0.29
2020,4,32366,Kevin Chappell,15.85,13,82,-0.23
2020,-5,40026,Daniel Berger,15.83,19,120,-0.68
2020,3,49960,Sepp Straka,15.71,22,140,-0.23
2020,3,33597,Harry Higgs,15.66,26,166,-0.23
2020,3,50525,Collin Morikawa,15.28,22,144,-0.45
2020,-2,39971,Sungjae Im,15.24,25,164,-0.48
2020,2,33141,Keegan Bradley,15.0,18,120,-0.44
2020,2,32618,Rhein Gibson,15.0,15,100,-0.47
2020,2,26329,Louis Oosthuizen,15.0,12,80,-0.25
2020,2,25818,Scott Piercy,14.66,17,116,-0.35
2020,4,39997,Corey Conners,14.52,18,124,-0.22
2020,5,27349,Alex Noren,14.29,16,112,-0.25
2020,5,47128,Richy Werenski,14.29,16,112,-0.44
2020,6,34076,Joel Dahmen,14.08,20,142,-0.35
2020,6,33204,Shane Lowry,13.89,10,72,-0.30
2020,6,23788,D.J. Trahan,13.83,13,94,-0.31
2020,-3,34099,Harris English,13.82,21,152,-0.52
2020,5,39324,J.J. Spaun,13.79,16,116,-0.63
2020,5,35230,Nelson Ledesma,13.75,11,80,-0.45
2020,-8,45526,Abraham Ancer,13.71,17,124,-0.12
2020,4,27095,Nick Watney,13.64,12,88,-0.50
2020,4,33122,Russell Knox,13.49,17,126,-0.29
2020,4,33490,Bo Hoag,13.43,18,134,-0.56
2020,-6,29420,Billy Horschel,13.43,18,134,-0.28
2020,4,30692,Scott Stallings,13.43,18,134,-0.50
2020,-10,35891,Cameron Smith,13.39,15,112,E
2020,2,46441,Robby Shelton,13.38,19,142,-0.05
2020,2,28089,Jason Day,13.33,12,90,-0.50
2020,2,32791,K.H. Lee,13.24,18,136,-0.44
2020,3,34563,Chesson Hadley,12.96,14,108,+0.21
2020,3,27936,Martin Laird,12.82,10,78,-0.50
2020,3,25493,Nick Taylor,12.71,15,118,-0.67
2020,4,46442,Maverick McNealy,12.5,19,152,-0.42
2020,5,53165,Doc Redman,12.2,20,164,-0.45
2020,5,35506,Mackenzie Hughes,12.14,17,140,-0.35
2020,4,37455,Si Woo Kim,12.12,16,132,-0.31
2020,-2,25396,Kevin Na,11.9,15,126,-0.33
2020,4,12716,Charley Hoffman,11.82,13,110,-0.31
2020,-2,23320,Ryan Palmer,11.67,14,120,-0.36
2020,3,37275,Sam Ryder,11.43,16,140,-0.63
2020,3,52375,Doug Ghim,11.25,9,80,-0.67
2020,3,49298,Kramer Hickok,11.22,11,98,-0.73
2020,3,26300,Matt Jones,11.11,16,144,-0.38
2020,3,34431,Robert Streb,11.0,11,100,-0.09
2020,3,30163,Henrik Norlander,10.81,16,148,-0.56
2020,3,48119,Ben Taylor,10.71,9,84,-0.22
2020,3,33120,Mark Anderson,10.64,10,94,-0.40
2020,4,32662,Michael Gligic,10.42,10,96,+0.10
2020,5,22405,Justin Rose,10.29,7,68,-0.14
2020,5,32254,Xinjun Zhang,10.27,15,146,-0.53
2020,6,22056,Cameron Percy,10.0,9,90,-0.67
2020,-1,46717,Viktor Hovland,9.85,13,132,-0.85
2020,5,33399,Adam Hadwin,9.65,11,114,-0.55
2020,-2,29221,Webb Simpson,9.62,10,104,+0.20
2020,4,36871,Matthew NeSmith,9.56,13,136,-0.46
2020,4,48045,Michael Gellerman,9.52,8,84,-0.25
2020,-1,26851,Marc Leishman,9.43,10,106,E
2020,3,25572,Graeme McDowell,9.3,8,86,-0.38
2020,3,27214,Kevin Streelman,9.23,12,130,-0.50
2020,3,49766,Hank Lebioda,9.09,10,110,-0.50
2020,3,28307,Matt Every,8.89,8,90,-0.25
2020,3,20229,Stewart Cink,8.82,9,102,-0.33
2020,3,35732,Wes Roach,8.75,7,80,-0.43
2020,3,40098,Matt Fitzpatrick,8.7,8,92,+0.50
2020,3,31420,Anirban Lahiri,8.57,6,70,-0.67
2020,3,26499,Rafa Cabrera Bello,8.54,7,82,-0.29
2020,3,29268,Bronson Burgoon,8.49,9,106,-0.44
2020,4,36801,Mark Hubbard,8.14,14,172,-0.50
2020,4,23623,Bo Van Pelt,8.14,7,86,-0.14
2020,4,35532,Tom Hoge,8.11,12,148,-0.33
2020,4,24924,Bill Haas,7.95,7,88,E
2020,4,19846,Brian Gay,7.94,10,126,+0.10
2020,4,31646,Emiliano Grillo,7.89,9,114,-0.22
2020,4,33486,Roger Sloan,7.84,8,102,-0.50
2020,4,47993,Denny McCarthy,7.79,12,154,-0.33
2020,4,35449,Adam Long,7.5,12,160,-0.17
2020,4,24361,Pat Perez,7.45,7,94,-0.57
2020,6,28679,Fabián Gómez,7.27,8,110,-0.25
2020,6,32757,Patton Kizzire,7.27,8,110,-0.50
2020,3,30927,Brendon Todd,6.98,12,172,E
2020,5,32448,James Hahn,6.94,5,72,-0.80
2020,5,26596,Ryan Moore,6.94,5,72,E
2020,-1,29478,Kevin Kisner,6.92,9,130,-0.22
2020,4,27942,Rob Oppenheim,6.56,8,122,-0.25
2020,4,25349,Tim Wilkinson,6.52,6,92,-0.50
2020,4,39953,Chase Seiffert,6.48,7,108,-0.57
2020,4,21407,Arjun Atwal,6.45,4,62,-0.50
2020,4,32150,Michael Thompson,6.45,8,124,-0.38
2020,4,27644,Brian Harman,6.41,10,156,-0.40
2020,4,34098,Russell Henley,6.35,8,126,-0.38
2020,4,23108,Matt Kuchar,6.25,7,112,E
2020,4,29970,Dylan Frittelli,6.08,9,148,-0.11
2020,4,31557,Jim Herman,5.83,7,120,E
2020,4,32640,Troy Merritt,5.83,7,120,-0.14
2020,4,34021,Bud Cauley,5.74,7,122,-0.86
2020,4,27556,Ted Potter Jr.,5.68,5,88,-0.40
2020,4,25686,Jason Dufner,5.65,7,124,-0.29
2020,4,33410,Andrew Landry,5.56,7,126,-0.29
