YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
2012,0,1724,Jeff Maggert,18.42,56,304
2012,0,22548,Patrick Sheehan,18.39,32,174
2012,0,21209,Sergio Garcia,18.38,34,185
2012,0,23623,Bo Van Pelt,18.32,50,273
2012,0,20396,Lee Westwood,18.24,31,170
2012,0,26476,Chez Reavie,18.22,49,269
2012,0,2206,David Toms,18.12,27,149
2012,0,8725,Tom Gillis,18.07,45,249
2012,0,24357,K.J. Choi,18.04,35,194
2012,0,25834,Daniel Summerhays,17.99,43,239
2012,0,26596,Ryan Moore,17.95,56,312
2012,0,29479,Scott Brown,17.87,37,207
2012,0,25240,D.A. Points,17.75,52,293
2012,0,28475,Jeff Overton,17.68,58,328
2012,0,30926,Chris Kirk,17.65,57,323
2012,0,23718,Nathan Green,17.57,39,222
2012,0,1706,Davis Love III,17.54,37,211
2012,0,6527,Steve Stricker,17.53,34,194
2012,0,25396,Kevin Na,17.5,42,240
2012,0,27120,Troy Matteson,17.29,51,295
2012,0,12652,Cameron Beckman,17.09,47,275
2012,0,27556,Ted Potter Jr.,17.04,38,223
2012,0,33141,Keegan Bradley,17.02,48,282
2012,0,34174,John Huh,16.97,56,330
2012,0,25818,Scott Piercy,16.96,49,289
2012,0,23108,Matt Kuchar,16.73,42,251
2012,0,24604,Hunter Haas,16.67,30,180
2012,0,24024,Zach Johnson,16.67,48,288
2012,0,27644,Brian Harman,16.61,53,319
2012,0,32334,Charlie Beljan,16.56,25,151
2012,0,27214,Kevin Streelman,16.55,47,284
2012,0,27895,Jonas Blixt,16.53,40,242
2012,0,24781,Hunter Mahan,16.53,41,248
2012,0,23542,Tommy Biershenk,16.51,35,212
2012,0,26329,Louis Oosthuizen,16.37,28,171
2012,0,29926,Danny Lee,16.3,37,227
2012,0,22961,David Mathis,16.3,45,276
2012,0,10213,Dicky Pride,16.23,31,191
2012,0,23325,Vaughn Taylor,16.22,42,259
2012,0,26331,Charl Schwartzel,16.13,25,155
2012,0,21528,Henrik Stenson,16.11,24,149
2012,0,24925,Jonathan Byrd,16.1,33,205
2012,0,6034,Marco Dawson,16.05,26,162
2012,0,27302,Garth Mulroy,16.0,28,175
2012,0,23638,Brendon de Jonge,15.98,66,413
2012,0,23621,Rory Sabbatini,15.97,42,263
2012,0,27466,Spencer Levin,15.94,40,251
2012,0,23800,Bryce Molder,15.91,42,264
2012,0,30692,Scott Stallings,15.91,42,264
2012,0,33122,Russell Knox,15.81,34,215
2012,0,20766,Padraig Harrington,15.76,29,184
2012,0,22293,Heath Slocum,15.73,45,286
2012,0,34099,Harris English,15.69,51,325
2012,0,23788,D.J. Trahan,15.67,34,217
2012,0,22405,Justin Rose,15.66,31,198
2012,0,6567,Vijay Singh,15.65,49,313
2012,0,24140,Sean O'Hair,15.61,47,301
2012,0,22621,Ben Curtis,15.58,24,154
2012,0,1320,Bob Estes,15.57,38,244
2012,0,10809,Jim Furyk,15.56,40,257
2012,0,20229,Stewart Cink,15.53,34,219
2012,0,12716,Charley Hoffman,15.5,42,271
2012,0,23320,Ryan Palmer,15.44,40,259
2012,0,27064,Jhonattan Vegas,15.44,40,259
2012,0,25345,Carl Pettersson,15.43,48,311
2012,0,25632,Jimmy Walker,15.41,53,344
2012,0,22378,Trevor Immelman,15.38,36,234
2012,0,31558,J.J. Killeen,15.38,50,325
2012,0,29420,Billy Horschel,15.34,27,176
2012,0,22582,Kyle Thompson,15.32,19,124
2012,0,28308,Troy Kelly,15.22,28,184
2012,0,26851,Marc Leishman,15.19,41,270
2012,0,34021,Bud Cauley,15.15,55,363
2012,0,8075,Jerry Kelly,15.12,44,291
2012,0,27095,Nick Watney,15.09,43,285
2012,0,20104,Ken Duke,15.07,52,345
2012,0,35139,Richard Lee,14.98,31,207
2012,0,23353,J.J. Henry,14.97,47,314
2012,0,26679,Kevin Stadler,14.87,40,269
2012,0,28089,Jason Day,14.86,26,175
2012,0,28500,Martin Flores,14.81,44,297
2012,0,23548,Bill Lunde,14.81,36,243
2012,0,24663,Y.E. Yang,14.8,29,196
2012,0,22913,John Rollins,14.75,41,278
2012,0,20848,Ángel Cabrera,14.69,21,143
2012,0,29222,Billy Hurley III,14.68,32,218
2012,0,26758,David Hearn,14.66,50,341
2012,0,21407,Arjun Atwal,14.65,40,273
2012,0,24507,Jason Bohn,14.57,37,254
2012,0,27936,Martin Laird,14.56,30,206
2012,0,6036,Scott Dunlap,14.53,25,172
2012,0,27141,J.B. Holmes,14.51,37,255
2012,0,22348,Nick O'Hern,14.51,37,255
2012,0,1810,Phil Mickelson,14.48,32,221
2012,0,24490,George McNeill,14.44,40,277
2012,0,6251,Chris DiMarco,14.4,37,257
2012,0,23135,Tim Clark,14.36,28,195
2012,0,23541,Ben Crane,14.35,32,223
2012,0,27797,Derek Lamely,14.35,30,209
2012,0,12510,Chad Campbell,14.33,45,314
2012,0,24361,Pat Perez,14.29,39,273
2012,0,19846,Brian Gay,14.23,39,274
2012,0,25572,Graeme McDowell,14.19,21,148
2012,0,21350,Ryuji Imada,14.18,37,261
2012,0,20691,Greg Owen,14.14,41,290
2012,0,25562,Andres Romero,14.14,27,191
2012,0,21805,Harrison Frazar,14.1,22,156
2012,0,19970,Robert Karlsson,14.1,22,156
2012,0,27933,John Merrick,14.09,41,291
2012,0,6522,Ernie Els,14.04,33,235
2012,0,24358,Robert Garrigus,13.99,34,243
2012,0,28455,Will Claxton,13.98,46,329
2012,0,30927,Brendon Todd,13.89,35,252
2012,0,29289,S.Y. Noh,13.8,45,326
2012,0,27330,Josh Teater,13.8,41,297
2012,0,10860,Justin Leonard,13.79,36,261
2012,0,26287,Roland Thatcher,13.79,24,174
2012,0,24494,Erik Compton,13.78,35,254
2012,0,21961,Charles Howell III,13.75,44,320
2012,0,23983,Luke Donald,13.74,25,182
2012,0,24924,Bill Haas,13.72,31,226
2012,0,30944,Jason Kokrak,13.59,39,287
2012,0,20160,Charlie Wi,13.58,36,265
2012,0,26951,Johnson Wagner,13.49,39,289
2012,0,27436,Graham DeLaet,13.38,38,284
2012,0,24846,Ricky Barnes,13.27,41,309
2012,0,23204,Gary Christian,13.27,39,294
2012,0,1116,Michael Bradley,13.21,28,212
2012,0,21731,Freddie Jacobson,13.2,26,197
2012,0,28237,Rory McIlroy,13.1,19,145
2012,0,25804,Bubba Watson,13.1,22,168
2012,0,30750,Tommy Gainey,13.02,44,338
2012,0,28087,Kris Blanks,12.93,30,232
2012,0,25892,Steve Wheatcroft,12.93,19,147
2012,0,30925,Dustin Johnson,12.89,25,194
2012,0,21878,Mark Wilson,12.85,37,288
2012,0,32150,Michael Thompson,12.83,34,265
2012,0,6004,Stephen Ames,12.82,20,156
2012,0,20070,Matt Bettencourt,12.82,30,234
2012,0,20645,John Senden,12.82,30,234
2012,0,20098,Stuart Appleby,12.77,35,274
2012,0,27770,Camilo Villegas,12.73,35,275
2012,0,31323,Gary Woodland,12.69,25,197
2012,0,20572,Rod Pampling,12.55,31,247
2012,0,27060,John Mallinger,12.45,34,273
2012,0,23903,Stephen Gangluff,12.43,21,169
2012,0,12782,Tim Herron,12.37,35,283
2012,0,32200,Roberto Castro,12.34,39,316
2012,0,33120,Mark Anderson,12.33,28,227
2012,0,1249,John Daly,12.32,17,138
2012,0,21753,Brian Davis,12.27,34,277
2012,0,28259,Sangmoon Bae,12.25,25,204
2012,0,22371,Aaron Baddeley,12.22,27,221
2012,0,33419,Cameron Tringale,12.15,35,288
2012,0,23409,James Driscoll,12.07,35,290
2012,0,26300,Matt Jones,11.98,23,192
2012,0,1797,Rocco Mediate,11.87,26,219
2012,0,32102,Rickie Fowler,11.79,33,280
2012,0,30711,Colt Knost,11.79,29,246
2012,0,30852,Ryo Ishikawa,11.76,18,153
2012,0,20850,Daniel Chopra,11.72,17,145
2012,0,1941,Tom Pernice Jr.,11.7,22,188
2012,0,6573,Brandt Jobe,11.62,23,198
2012,0,29476,Kyle Reifers,11.59,32,276
2012,0,28093,Miguel Angel Carballo,11.5,26,226
2012,0,31202,William McGirt,11.48,35,305
2012,0,27963,Chris Stroud,11.4,31,272
2012,0,26289,Boo Weekley,11.3,27,239
2012,0,32366,Kevin Chappell,11.11,29,261
2012,0,29478,Kevin Kisner,11.11,23,207
2012,0,29518,Brendan Steele,10.8,27,250
2012,0,11123,Chris Couch,10.78,22,204
2012,0,20574,Mathew Goggin,10.7,23,215
2012,0,30110,Kyle Stanley,10.66,29,272
2012,0,20593,Greg Chalmers,10.63,32,301
2012,0,32698,Bobby Gates,10.45,30,287
2012,0,24940,Edward Loar,10.3,17,165
2012,0,27974,Sung Kang,10.29,25,243
2012,0,1766,Billy Mayfair,10.16,32,315
2012,0,22046,Geoff Ogilvy,9.85,20,203
2011,0,25572,Graeme McDowell,20.28,29,143
2011,0,26668,Marc Turnesa,19.89,36,181
2011,0,20229,Stewart Cink,19.61,40,204
2011,0,23983,Luke Donald,19.61,40,204
2011,0,27649,Brandt Snedeker,19.16,50,261
2011,0,32150,Michael Thompson,19.08,54,283
2011,0,23638,Brendon de Jonge,19.05,72,378
2011,0,25396,Kevin Na,18.82,51,271
2011,0,24781,Hunter Mahan,18.73,56,299
2011,0,29221,Webb Simpson,18.69,57,305
2011,0,19846,Brian Gay,18.49,54,292
2011,0,28486,Michael Putnam,18.48,34,184
2011,0,2206,David Toms,18.43,40,217
2011,0,32102,Rickie Fowler,18.26,44,241
2011,0,27936,Martin Laird,18.26,42,230
2011,0,6522,Ernie Els,18.22,41,225
2011,0,25900,Lucas Glover,18.18,48,264
2011,0,20436,Garrett Willis,17.96,44,245
2011,0,6573,Brandt Jobe,17.95,56,312
2011,0,25444,Justin Hicks,17.86,30,168
2011,0,25686,Jason Dufner,17.72,42,237
2011,0,8075,Jerry Kelly,17.67,50,283
2011,0,27933,John Merrick,17.57,42,239
2011,0,25345,Carl Pettersson,17.54,60,342
2011,0,20098,Stuart Appleby,17.45,41,235
2011,0,31193,Jim Renner,17.45,37,212
2011,0,26951,Johnson Wagner,17.36,50,288
2011,0,20766,Padraig Harrington,17.32,31,179
2011,0,30711,Colt Knost,17.18,45,262
2011,0,22913,John Rollins,17.1,46,269
2011,0,20472,Alex Cejka,17.03,31,182
2011,0,31323,Gary Woodland,17.0,42,247
2011,0,27095,Nick Watney,16.97,37,218
2011,0,24846,Ricky Barnes,16.67,43,258
2011,0,10733,Kent Jones,16.67,47,282
2011,0,23800,Bryce Molder,16.67,51,306
2011,0,8375,Paul Stankowski,16.6,44,265
2011,0,25804,Bubba Watson,16.59,35,211
2011,0,21753,Brian Davis,16.47,56,340
2011,0,12510,Chad Campbell,16.44,60,365
2011,0,30926,Chris Kirk,16.44,49,298
2011,0,25562,Andres Romero,16.41,43,262
2011,0,24604,Hunter Haas,16.34,59,361
2011,0,6004,Stephen Ames,16.22,42,259
2011,0,20160,Charlie Wi,16.2,52,321
2011,0,27770,Camilo Villegas,16.17,38,235
2011,0,28158,Steve Marino,16.09,37,230
2011,0,20645,John Senden,16.05,48,299
2011,0,24361,Pat Perez,16.04,47,293
2011,0,32876,Martin Piller,16.04,34,212
2011,0,24357,K.J. Choi,16.02,37,231
2011,0,22961,David Mathis,16.01,45,281
2011,0,30925,Dustin Johnson,15.98,27,169
2011,0,27939,Matt McQuillan,15.96,34,213
2011,0,26289,Boo Weekley,15.87,33,208
2011,0,22371,Aaron Baddeley,15.85,39,246
2011,0,28475,Jeff Overton,15.81,43,272
2011,0,30110,Kyle Stanley,15.77,47,298
2011,0,29720,Andres Gonzales,15.76,29,184
2011,0,28620,Aron Price,15.76,32,203
2011,0,27141,J.B. Holmes,15.75,23,146
2011,0,23548,Bill Lunde,15.74,48,305
2011,0,6251,Chris DiMarco,15.72,50,318
2011,0,22348,Nick O'Hern,15.67,47,300
2011,0,1577,Lee Janzen,15.66,31,198
2011,0,9011,David Duval,15.65,36,230
2011,0,25818,Scott Piercy,15.65,36,230
2011,0,27963,Chris Stroud,15.63,45,288
2011,0,20157,Retief Goosen,15.58,24,154
2011,0,26596,Ryan Moore,15.57,38,244
2011,0,25457,Alexandre Rocha,15.57,33,212
2011,0,7867,Woody Austin,15.49,33,213
2011,0,28087,Kris Blanks,15.47,54,349
2011,0,28089,Jason Day,15.45,34,220
2011,0,24290,D.J. Brigman,15.38,38,247
2011,0,6621,Joe Durant,15.38,40,260
2011,0,6643,Paul Goydos,15.36,47,306
2011,0,20848,Ángel Cabrera,15.33,21,137
2011,0,24507,Jason Bohn,15.3,41,268
2011,0,26679,Kevin Stadler,15.16,42,277
2011,0,6527,Steve Stricker,15.12,26,172
2011,0,33141,Keegan Bradley,15.02,44,293
2011,0,10809,Jim Furyk,14.96,41,274
2011,0,24140,Sean O'Hair,14.92,37,248
2011,0,22405,Justin Rose,14.91,34,228
2011,0,23541,Ben Crane,14.86,37,249
2011,0,23621,Rory Sabbatini,14.78,34,230
2011,0,27064,Jhonattan Vegas,14.76,40,271
2011,0,24024,Zach Johnson,14.74,37,251
2011,0,22046,Geoff Ogilvy,14.67,33,225
2011,0,22621,Ben Curtis,14.62,38,260
2011,0,24925,Jonathan Byrd,14.6,40,274
2011,0,25274,Steven Bowditch,14.59,41,281
2011,0,12782,Tim Herron,14.56,45,309
2011,0,24663,Y.E. Yang,14.55,24,165
2011,0,1948,Tim Petrovic,14.51,47,324
2011,0,26758,David Hearn,14.47,45,311
2011,0,12716,Charley Hoffman,14.46,35,242
2011,0,29420,Billy Horschel,14.41,32,222
2011,0,23108,Matt Kuchar,14.39,39,271
2011,0,10505,Shane Bertsch,14.35,30,209
2011,0,10885,Robert Allenby,14.33,42,293
2011,0,29718,Anthony Kim,14.22,33,232
2011,0,21949,Joe Ogilvie,14.22,31,218
2011,0,26287,Roland Thatcher,14.1,32,227
2011,0,20498,Briny Baird,14.07,28,199
2011,0,23325,Vaughn Taylor,14.02,46,328
2011,0,11123,Chris Couch,14.01,36,257
2011,0,27330,Josh Teater,13.9,46,331
2011,0,27974,Sung Kang,13.86,28,202
2011,0,31202,William McGirt,13.86,51,368
2011,0,23497,Tag Ridings,13.83,39,282
2011,0,20127,Chris Riley,13.83,39,282
2011,0,26476,Chez Reavie,13.82,47,340
2011,0,23623,Bo Van Pelt,13.81,37,268
2011,0,24980,Scott Gutschewski,13.79,32,232
2011,0,24138,Ian Poulter,13.79,20,145
2011,0,27797,Derek Lamely,13.76,30,218
2011,0,29478,Kevin Kisner,13.73,32,233
2011,0,33419,Cameron Tringale,13.72,52,379
2011,0,25632,Jimmy Walker,13.71,41,299
2011,0,30750,Tommy Gainey,13.61,46,338
2011,0,29910,Blake Adams,13.59,56,412
2011,0,22293,Heath Slocum,13.57,38,280
2011,0,23320,Ryan Palmer,13.54,31,229
2011,0,25240,D.A. Points,13.53,36,266
2011,0,6567,Vijay Singh,13.5,37,274
2011,0,28679,Fabián Gómez,13.45,39,290
2011,0,32640,Troy Merritt,13.39,30,224
2011,0,34072,Will Strickler,13.38,21,157
2011,0,19970,Robert Karlsson,13.37,23,172
2011,0,23718,Nathan Green,13.36,37,277
2011,0,10585,Scott McCarron,13.33,30,225
2011,0,27214,Kevin Streelman,13.33,36,270
2011,0,26300,Matt Jones,13.31,33,248
2011,0,21805,Harrison Frazar,13.28,17,128
2011,0,26851,Marc Leishman,13.25,42,317
2011,0,23788,D.J. Trahan,13.19,43,326
2011,0,20593,Greg Chalmers,13.18,41,311
2011,0,8537,J.P. Hayes,13.17,27,205
2011,0,30692,Scott Stallings,13.13,34,259
2011,0,23673,Michael Connell,13.11,40,305
2011,0,26331,Charl Schwartzel,13.07,20,153
2011,0,21407,Arjun Atwal,13.03,43,330
2011,0,7457,Steve Flesch,13.02,41,315
2011,0,24358,Robert Garrigus,13.01,32,246
2011,0,12652,Cameron Beckman,12.97,31,239
2011,0,33413,Ben Martin,12.87,35,272
2011,0,23353,J.J. Henry,12.84,42,327
2011,0,1810,Phil Mickelson,12.8,27,211
2011,0,24490,George McNeill,12.77,30,235
2011,0,23409,James Driscoll,12.76,31,243
2011,0,21961,Charles Howell III,12.71,46,362
2011,0,24924,Bill Haas,12.69,33,260
2011,0,1706,Davis Love III,12.62,27,214
2011,0,26881,Jarrod Lyle,12.62,39,309
2011,0,23614,Rich Beem,12.57,22,175
2011,0,21350,Ryuji Imada,12.39,41,331
2011,0,27120,Troy Matteson,12.37,37,299
2011,0,1766,Billy Mayfair,12.22,43,352
2011,0,29518,Brendan Steele,12.08,40,331
2011,0,34255,Joseph Bramlett,12.02,31,258
2011,0,22378,Trevor Immelman,12.0,33,275
2011,0,21731,Freddie Jacobson,12.0,33,275
2011,0,31557,Jim Herman,11.95,27,226
2011,0,20070,Matt Bettencourt,11.82,35,296
2011,0,1116,Michael Bradley,11.82,26,220
2011,0,31401,Zack Miller,11.74,35,298
2011,0,33911,Nate Smith,11.63,25,215
2011,0,24502,Adam Scott,11.6,21,181
2011,0,20572,Rod Pampling,11.52,28,243
2011,0,21878,Mark Wilson,11.52,31,269
2011,0,21209,Sergio Garcia,11.48,21,183
2011,0,25834,Daniel Summerhays,11.41,30,263
2011,0,6515,Shaun Micheel,11.27,31,275
2011,0,8725,Tom Gillis,11.17,21,188
2011,0,26420,Richard Johnson,10.9,23,211
2011,0,10860,Justin Leonard,10.9,34,312
2011,0,12602,Dean Wilson,10.9,23,211
2011,0,32698,Bobby Gates,10.79,26,241
2011,0,32366,Kevin Chappell,10.37,25,241
2011,0,27466,Spencer Levin,10.22,41,401
2011,0,35087,Bio Kim,9.91,22,222
2011,0,1313,Steve Elkington,9.44,17,180
2011,0,30946,Alex Prugh,9.2,23,250
2011,0,1797,Rocco Mediate,8.6,16,186
2010,0,22046,Geoff Ogilvy,24.14,42,174
2010,0,23983,Luke Donald,22.73,40,176
2010,0,25190,Jeff Quinney,21.63,61,282
2010,0,25396,Kevin Na,20.07,59,294
2010,0,22621,Ben Curtis,19.76,50,253
2010,0,20160,Charlie Wi,19.73,73,370
2010,0,30925,Dustin Johnson,19.65,45,229
2010,0,6004,Stephen Ames,19.63,53,270
2010,0,24024,Zach Johnson,19.34,53,274
2010,0,26882,Michael Sim,19.16,41,214
2010,0,23108,Matt Kuchar,19.1,51,267
2010,0,27466,Spencer Levin,18.9,72,381
2010,0,25345,Carl Pettersson,18.67,62,332
2010,0,8725,Tom Gillis,18.44,59,320
2010,0,6621,Joe Durant,18.35,40,218
2010,0,24781,Hunter Mahan,18.22,45,247
2010,0,6515,Shaun Micheel,18.18,42,231
2010,0,23320,Ryan Palmer,18.07,45,249
2010,0,21350,Ryuji Imada,17.88,59,330
2010,0,22946,Henrik Bjornstad,17.87,42,235
2010,0,32102,Rickie Fowler,17.82,54,303
2010,0,24663,Y.E. Yang,17.81,39,219
2010,0,12716,Charley Hoffman,17.77,51,287
2010,0,7363,Craig Bowden,17.72,28,158
2010,0,28620,Aron Price,17.72,42,237
2010,0,6643,Paul Goydos,17.67,41,232
2010,0,24361,Pat Perez,17.53,54,308
2010,0,23788,D.J. Trahan,17.5,56,320
2010,0,25632,Jimmy Walker,17.47,47,269
2010,0,23135,Tim Clark,17.43,42,241
2010,0,24912,Will MacKenzie,17.42,46,264
2010,0,26851,Marc Leishman,17.38,49,282
2010,0,23673,Michael Connell,17.3,55,318
2010,0,12602,Dean Wilson,17.3,32,185
2010,0,26392,Chris Wilson,17.2,32,186
2010,0,1619,Skip Kendall,17.11,32,187
2010,0,10885,Robert Allenby,17.08,41,240
2010,0,25364,Paul Casey,17.06,29,170
2010,0,21753,Brian Davis,17.05,60,352
2010,0,21731,Freddie Jacobson,17.0,51,300
2010,0,28475,Jeff Overton,16.88,40,237
2010,0,24507,Jason Bohn,16.85,45,267
2010,0,29221,Webb Simpson,16.76,62,370
2010,0,11123,Chris Couch,16.75,35,209
2010,0,20127,Chris Riley,16.74,39,233
2010,0,24140,Sean O'Hair,16.59,36,217
2010,0,23800,Bryce Molder,16.56,50,302
2010,0,28158,Steve Marino,16.52,37,224
2010,0,20663,Brenden Pappas,16.5,33,200
2010,0,20105,Jeff Gove,16.48,30,182
2010,0,25892,Steve Wheatcroft,16.43,35,213
2010,0,32617,Jerod Turner,16.42,22,134
2010,0,25900,Lucas Glover,16.37,37,226
2010,0,26596,Ryan Moore,16.37,37,226
2010,0,26695,Michael Letzig,16.29,50,307
2010,0,29910,Blake Adams,16.21,47,290
2010,0,1797,Rocco Mediate,16.2,35,216
2010,0,27649,Brandt Snedeker,16.19,45,278
2010,0,24846,Ricky Barnes,16.15,52,322
2010,0,24357,K.J. Choi,16.14,36,223
2010,0,23621,Rory Sabbatini,16.06,40,249
2010,0,1724,Jeff Maggert,16.03,42,262
2010,0,1329,Brad Faxon,16.02,29,181
2010,0,23325,Vaughn Taylor,15.96,49,307
2010,0,30946,Alex Prugh,15.9,45,283
2010,0,23638,Brendon de Jonge,15.88,54,340
2010,0,1941,Tom Pernice Jr.,15.86,36,227
2010,0,23541,Ben Crane,15.79,36,228
2010,0,10423,Mike Weir,15.79,21,133
2010,0,12714,Chris Tidland,15.75,40,254
2010,0,33419,Cameron Tringale,15.72,25,159
2010,0,10860,Justin Leonard,15.69,43,274
2010,0,28780,Nicholas Thompson,15.69,43,274
2010,0,28089,Jason Day,15.64,43,275
2010,0,6567,Vijay Singh,15.64,33,211
2010,0,22056,Cameron Percy,15.6,34,218
2010,0,24490,George McNeill,15.59,46,295
2010,0,23718,Nathan Green,15.58,48,308
2010,0,27936,Martin Laird,15.58,48,308
2010,0,20229,Stewart Cink,15.56,42,270
2010,0,12782,Tim Herron,15.56,40,257
2010,0,1161,Mark Calcavecchia,15.45,19,123
2010,0,20848,Ángel Cabrera,15.43,27,175
2010,0,25562,Andres Romero,15.41,41,266
2010,0,21949,Joe Ogilvie,15.34,48,313
2010,0,22405,Justin Rose,15.33,42,274
2010,0,24358,Robert Garrigus,15.32,34,222
2010,0,25804,Bubba Watson,15.32,36,235
2010,0,1810,Phil Mickelson,15.3,28,183
2010,0,22913,John Rollins,15.18,46,303
2010,0,12755,Vance Veazey,15.17,27,178
2010,0,1948,Tim Petrovic,15.15,55,363
2010,0,1313,Steve Elkington,15.13,36,238
2010,0,7749,Brett Quigley,15.11,55,364
2010,0,27436,Graham DeLaet,15.04,40,266
2010,0,22293,Heath Slocum,15.04,40,266
2010,0,20593,Greg Chalmers,15.02,47,313
2010,0,21959,Ted Purdy,15.0,42,280
2010,0,27095,Nick Watney,15.0,36,240
2010,0,1945,Kenny Perry,14.9,31,208
2010,0,2206,David Toms,14.87,40,269
2010,0,6527,Steve Stricker,14.86,33,222
2010,0,20378,Mathias Grönberg,14.84,27,182
2010,0,26951,Johnson Wagner,14.83,47,317
2010,0,27214,Kevin Streelman,14.74,42,285
2010,0,10809,Jim Furyk,14.66,34,232
2010,0,20157,Retief Goosen,14.63,30,205
2010,0,1706,Davis Love III,14.63,42,287
2010,0,10425,Jay Williamson,14.63,36,246
2010,0,20686,Jeev Milkha Singh,14.57,29,199
2010,0,26679,Kevin Stadler,14.55,39,268
2010,0,10585,Scott McCarron,14.52,45,310
2010,0,24138,Ian Poulter,14.52,18,124
2010,0,24925,Jonathan Byrd,14.46,48,332
2010,0,1577,Lee Janzen,14.38,44,306
2010,0,8075,Jerry Kelly,14.38,46,320
2010,0,20766,Padraig Harrington,14.37,25,174
2010,0,26300,Matt Jones,14.29,43,301
2010,0,25818,Scott Piercy,14.24,41,288
2010,0,22378,Trevor Immelman,14.13,26,184
2010,0,1116,Michael Bradley,14.11,34,241
2010,0,9011,David Duval,14.1,32,227
2010,0,25240,D.A. Points,14.05,43,306
2010,0,28307,Matt Every,14.02,23,164
2010,0,6522,Ernie Els,14.01,29,207
2010,0,23548,Bill Lunde,14.01,36,257
2010,0,26287,Roland Thatcher,13.97,38,272
2010,0,2239,Scott Verplank,13.94,29,208
2010,0,20574,Mathew Goggin,13.93,45,323
2010,0,23409,James Driscoll,13.92,38,273
2010,0,23623,Bo Van Pelt,13.92,49,352
2010,0,27060,John Mallinger,13.91,32,230
2010,0,20645,John Senden,13.76,45,327
2010,0,27770,Camilo Villegas,13.68,32,234
2010,0,22371,Aaron Baddeley,13.62,44,323
2010,0,27963,Chris Stroud,13.57,35,258
2010,0,20436,Garrett Willis,13.53,36,266
2010,0,27141,J.B. Holmes,13.38,40,299
2010,0,24502,Adam Scott,13.26,24,181
2010,0,20498,Briny Baird,13.25,42,317
2010,0,23349,Charles Warren,13.24,27,204
2010,0,26301,James Nitties,13.21,42,318
2010,0,12510,Chad Campbell,13.18,41,311
2010,0,26881,Jarrod Lyle,13.11,24,183
2010,0,1249,John Daly,13.07,20,153
2010,0,7867,Woody Austin,13.0,42,323
2010,0,27120,Troy Matteson,12.98,34,262
2010,0,12652,Cameron Beckman,12.94,33,255
2010,0,25720,Chad Collins,12.84,38,296
2010,0,20691,Greg Owen,12.81,31,242
2010,0,1766,Billy Mayfair,12.77,30,235
2010,0,26289,Boo Weekley,12.68,35,276
2010,0,19846,Brian Gay,12.67,38,300
2010,0,20098,Stuart Appleby,12.65,41,324
2010,0,8537,J.P. Hayes,12.64,35,277
2010,0,29285,Brent Delahoussaye,12.62,26,206
2010,0,27302,Garth Mulroy,12.59,18,143
2010,0,20472,Alex Cejka,12.55,33,263
2010,0,26420,Richard Johnson,12.54,38,303
2010,0,23353,J.J. Henry,12.5,41,328
2010,0,1707,Steve Lowery,12.38,26,210
2010,0,27613,David Lutterus,12.38,26,210
2010,0,23322,Brett Wetterich,12.38,25,202
2010,0,6595,Kevin Sutherland,12.34,38,308
2010,0,25686,Jason Dufner,12.3,31,252
2010,0,12705,Cliff Kresge,12.28,21,171
2010,0,20850,Daniel Chopra,12.23,28,229
2010,0,23307,Roger Tambellini,12.22,27,221
2010,0,32640,Troy Merritt,12.12,36,297
2010,0,27797,Derek Lamely,12.07,28,232
2010,0,21961,Charles Howell III,12.03,42,349
2010,0,6012,Greg Kraft,11.89,17,143
2010,0,28500,Martin Flores,11.72,28,239
2010,0,6251,Chris DiMarco,11.71,35,299
2010,0,23613,Rich Barcelo,11.68,25,214
2010,0,31560,Brian Stuard,11.59,35,302
2010,0,28087,Kris Blanks,11.45,34,297
2010,0,27330,Josh Teater,11.41,42,368
2010,0,24924,Bill Haas,11.22,33,294
2010,0,7457,Steve Flesch,11.2,27,241
2010,0,21209,Sergio Garcia,11.2,14,125
2010,0,21878,Mark Wilson,11.11,31,279
2010,0,1320,Bob Estes,10.95,31,283
2010,0,20572,Rod Pampling,10.79,30,278
2010,0,8385,Omar Uresti,10.78,25,232
2010,0,6514,Kevin Johnson,10.53,20,190
2010,0,27933,John Merrick,10.53,40,380
2010,0,22122,Andrew McLardy,10.13,16,158
2010,0,28237,Rory McIlroy,10.07,14,139
2010,0,20070,Matt Bettencourt,9.62,25,260
2010,0,8375,Paul Stankowski,9.39,20,213
2010,0,24227,Justin Bolli,8.72,13,149
2009,0,1226,Fred Couples,22.63,31,137
2009,0,23983,Luke Donald,22.22,52,234
2009,0,25396,Kevin Na,21.78,71,326
2009,0,25562,Andres Romero,21.43,33,154
2009,0,24781,Hunter Mahan,20.83,55,264
2009,0,27649,Brandt Snedeker,20.49,50,244
2009,0,6621,Joe Durant,20.0,39,195
2009,0,8793,Tiger Woods,19.46,36,185
2009,0,19846,Brian Gay,19.41,53,273
2009,0,23048,Eric Axley,19.21,44,229
2009,0,26695,Michael Letzig,19.2,62,323
2009,0,20127,Chris Riley,19.19,52,271
2009,0,24449,Parker McLachlin,19.18,47,245
2009,0,10423,Mike Weir,19.16,50,261
2009,0,23541,Ben Crane,19.06,57,299
2009,0,28087,Kris Blanks,18.75,33,176
2009,0,6522,Ernie Els,18.69,40,214
2009,0,12716,Charley Hoffman,18.69,57,305
