YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2010,0,26287,Roland Thatcher,4.073,1344,330
2010,0,28780,Nicholas Thompson,4.073,1511,371
2010,0,23307,Roger Tambellini,4.079,1138,279
2010,0,27060,John Mallinger,4.08,1322,324
2010,0,26301,James Nitties,4.08,1689,414
2010,0,32617,Jerod Turner,4.081,755,185
2010,0,23613,Rich Barcelo,4.082,1098,269
2010,0,1249,John Daly,4.082,943,231
2010,0,9011,David Duval,4.085,1111,272
2010,0,21959,Ted Purdy,4.085,1487,364
2010,0,12714,Chris Tidland,4.087,1361,333
2010,0,20850,Daniel Chopra,4.088,1308,320
2010,0,22378,Trevor Immelman,4.091,806,197
2010,0,1707,Steve Lowery,4.093,1146,280
2010,0,29285,Brent Delahoussaye,4.094,958,234
2010,0,20070,Matt Bettencourt,4.097,1352,330
2010,0,26392,Chris Wilson,4.099,1033,252
2010,0,33419,Cameron Tringale,4.101,894,218
2010,0,28087,Kris Blanks,4.102,1485,362
2010,0,25892,Steve Wheatcroft,4.111,1147,279
2010,0,27797,Derek Lamely,4.125,1254,304
2010,0,12755,Vance Veazey,4.135,951,230
2010,0,1161,Mark Calcavecchia,4.145,601,145
2010,0,7457,Steve Flesch,4.15,1249,301
2010,0,6514,Kevin Johnson,4.152,1009,243
2010,0,28500,Martin Flores,4.153,1275,307
2010,0,6012,Greg Kraft,4.157,823,198
2010,0,27613,David Lutterus,4.165,1087,261
2010,0,24227,Justin Bolli,4.173,822,197
2010,0,1329,Brad Faxon,4.215,982,233
2009,0,8793,Tiger Woods,3.904,812,208
2009,0,23135,Tim Clark,3.91,1040,266
2009,0,1226,Fred Couples,3.916,744,190
2009,0,30925,Dustin Johnson,3.927,1135,289
2009,0,10809,Jim Furyk,3.933,1180,300
2009,0,10860,Justin Leonard,3.941,1340,340
2009,0,24507,Jason Bohn,3.945,1586,402
2009,0,27649,Brandt Snedeker,3.947,1342,340
2009,0,19846,Brian Gay,3.949,1548,392
2009,0,24024,Zach Johnson,3.95,1430,362
2009,0,21961,Charles Howell III,3.963,1597,403
2009,0,6527,Steve Stricker,3.963,1058,267
2009,0,2206,David Toms,3.965,1471,371
2009,0,20572,Rod Pampling,3.966,1273,321
2009,0,2239,Scott Verplank,3.968,1492,376
2009,0,23621,Rory Sabbatini,3.969,1298,327
2009,0,1035,Tommy Armour III,3.97,1056,266
2009,0,6595,Kevin Sutherland,3.973,1343,338
2009,0,6197,Michael Allen,3.975,1133,285
2009,0,23983,Luke Donald,3.976,1149,289
2009,0,22295,Darron Stiles,3.976,839,211
2009,0,10117,Bob Heintz,3.977,1058,266
2009,0,24503,Jeff Klauk,3.979,1683,423
2009,0,20766,Padraig Harrington,3.98,784,197
2009,0,20160,Charlie Wi,3.982,1549,389
2009,0,23541,Ben Crane,3.985,1554,390
2009,0,23108,Matt Kuchar,3.986,1383,347
2009,0,8075,Jerry Kelly,3.988,1384,347
2009,0,27466,Spencer Levin,3.988,1356,340
2009,0,24138,Ian Poulter,3.988,674,169
2009,0,24925,Jonathan Byrd,3.99,1536,385
2009,0,23623,Bo Van Pelt,3.992,1589,398
2009,0,22348,Nick O'Hern,3.993,1633,409
2009,0,12510,Chad Campbell,3.994,1274,319
2009,0,24781,Hunter Mahan,3.994,1390,348
2009,0,1797,Rocco Mediate,3.994,1306,327
2009,0,21209,Sergio Garcia,3.995,751,188
2009,0,8845,Scott Sterling,3.995,815,204
2009,0,6621,Joe Durant,3.996,1031,258
2009,0,20593,Greg Chalmers,3.997,1411,353
2009,0,26596,Ryan Moore,3.997,1363,341
2009,0,1945,Kenny Perry,3.997,1275,319
2009,0,23548,Bill Lunde,4.0,1484,371
2009,0,24490,George McNeill,4.0,1492,373
2009,0,10885,Robert Allenby,4.004,1029,257
2009,0,20229,Stewart Cink,4.004,1069,267
2009,0,6251,Chris DiMarco,4.005,1722,430
2009,0,26851,Marc Leishman,4.005,1662,415
2009,0,28158,Steve Marino,4.005,1646,411
2009,0,6004,Stephen Ames,4.007,1074,268
2009,0,20691,Greg Owen,4.007,1647,411
2009,0,27214,Kevin Streelman,4.007,1759,439
2009,0,23800,Bryce Molder,4.008,1050,262
2009,0,21731,Freddie Jacobson,4.009,1411,352
2009,0,27060,John Mallinger,4.009,1319,329
2009,0,1577,Lee Janzen,4.01,1187,296
2009,0,25396,Kevin Na,4.01,1532,382
2009,0,23614,Rich Beem,4.011,1115,278
2009,0,20498,Briny Baird,4.013,1501,374
2009,0,6522,Ernie Els,4.013,911,227
2009,0,22046,Geoff Ogilvy,4.013,943,235
2009,0,26300,Matt Jones,4.014,855,213
2009,0,1313,Steve Elkington,4.016,1237,308
2009,0,1707,Steve Lowery,4.016,1510,376
2009,0,21805,Harrison Frazar,4.017,1699,423
2009,0,27120,Troy Matteson,4.018,1740,433
2009,0,20127,Chris Riley,4.018,1310,326
2009,0,20645,John Senden,4.018,1796,447
2009,0,27095,Nick Watney,4.02,1222,304
2009,0,27770,Camilo Villegas,4.021,957,238
2009,0,27933,John Merrick,4.022,1267,315
2009,0,22293,Heath Slocum,4.022,1633,406
2009,0,27963,Chris Stroud,4.022,1464,364
2009,0,1677,Tom Lehman,4.023,704,175
2009,0,26497,Casey Wittenberg,4.023,1058,263
2009,0,25900,Lucas Glover,4.025,1465,364
2009,0,1320,Bob Estes,4.026,1373,341
2009,0,21949,Joe Ogilvie,4.027,1502,373
2009,0,26498,Matt Weibring,4.027,1180,293
2009,0,25686,Jason Dufner,4.028,1462,363
2009,0,29221,Webb Simpson,4.028,1700,422
2009,0,1161,Mark Calcavecchia,4.029,1265,314
2009,0,24357,K.J. Choi,4.029,846,210
2009,0,26420,Richard Johnson,4.029,1378,342
2009,0,29718,Anthony Kim,4.029,1100,273
2009,0,6643,Paul Goydos,4.03,1197,297
2009,0,25632,Jimmy Walker,4.03,1354,336
2009,0,26289,Boo Weekley,4.03,1205,299
2009,0,22913,John Rollins,4.031,1451,360
2009,0,24924,Bill Haas,4.032,1645,408
2009,0,26881,Jarrod Lyle,4.032,1008,250
2009,0,21878,Mark Wilson,4.032,1770,439
2009,0,24663,Y.E. Yang,4.034,1323,328
2009,0,28089,Jason Day,4.035,920,228
2009,0,23718,Nathan Green,4.037,1857,460
2009,0,1948,Tim Petrovic,4.037,1647,408
2009,0,26679,Kevin Stadler,4.037,1090,270
2009,0,7867,Woody Austin,4.039,1434,355
2009,0,12716,Charley Hoffman,4.039,1676,415
2009,0,26301,James Nitties,4.039,1543,382
2009,0,8931,Glen Day,4.04,1305,323
2009,0,12602,Dean Wilson,4.04,1430,354
2009,0,28087,Kris Blanks,4.041,986,244
2009,0,10585,Scott McCarron,4.041,1592,394
2009,0,23353,J.J. Henry,4.042,1637,405
2009,0,22892,Jason Gore,4.043,1209,299
2009,0,25804,Bubba Watson,4.043,1023,253
2009,0,25240,D.A. Points,4.044,1735,429
2009,0,26695,Michael Letzig,4.047,1712,423
2009,0,24140,Sean O'Hair,4.047,1044,258
2009,0,23349,Charles Warren,4.049,1073,265
2009,0,10733,Kent Jones,4.051,1276,315
2009,0,1724,Jeff Maggert,4.051,1495,369
2009,0,28475,Jeff Overton,4.051,1426,352
2009,0,26476,Chez Reavie,4.051,1349,333
2009,0,1810,Phil Mickelson,4.052,774,191
2009,0,22405,Justin Rose,4.052,1082,267
2009,0,23325,Vaughn Taylor,4.052,1633,403
2009,0,23788,D.J. Trahan,4.053,1540,380
2009,0,10425,Jay Williamson,4.053,1151,284
2009,0,23497,Tag Ridings,4.054,823,203
2009,0,1928,Corey Pavin,4.055,1245,307
2009,0,21959,Ted Purdy,4.055,1784,440
2009,0,7749,Brett Quigley,4.055,1391,343
2009,0,20472,Alex Cejka,4.057,1424,351
2009,0,25345,Carl Pettersson,4.057,1424,351
2009,0,22371,Aaron Baddeley,4.059,1165,287
2009,0,22548,Patrick Sheehan,4.06,808,199
2009,0,12652,Cameron Beckman,4.061,1340,330
2009,0,22621,Ben Curtis,4.061,861,212
2009,0,1706,Davis Love III,4.061,1454,358
2009,0,25818,Scott Piercy,4.061,1531,377
2009,0,20574,Mathew Goggin,4.062,1186,292
2009,0,22961,David Mathis,4.062,1373,338
2009,0,10423,Mike Weir,4.062,1243,306
2009,0,20850,Daniel Chopra,4.063,1548,381
2009,0,27936,Martin Laird,4.064,1264,311
2009,0,6567,Vijay Singh,4.066,923,227
2009,0,1142,Bart Bryant,4.067,1086,267
2009,0,20157,Retief Goosen,4.068,1021,251
2009,0,21753,Brian Davis,4.069,1766,434
2009,0,20104,Ken Duke,4.07,1518,373
2009,0,24361,Pat Perez,4.07,1111,273
2009,0,25562,Andres Romero,4.07,757,186
2009,0,31416,Derek Fathauer,4.073,1055,259
2009,0,7457,Steve Flesch,4.074,1267,311
2009,0,30711,Colt Knost,4.078,1154,283
2009,0,1941,Tom Pernice Jr.,4.08,1485,364
2009,0,28780,Nicholas Thompson,4.081,1767,433
2009,0,12705,Cliff Kresge,4.084,1409,345
2009,0,23638,Brendon de Jonge,4.087,1639,401
2009,0,24358,Robert Garrigus,4.088,1480,362
2009,0,25190,Jeff Quinney,4.089,1423,348
2009,0,21350,Ryuji Imada,4.09,1325,324
2009,0,1473,Todd Hamilton,4.091,1301,318
2009,0,23320,Ryan Palmer,4.091,1309,320
2009,0,26951,Johnson Wagner,4.096,1405,343
2009,0,24846,Ricky Barnes,4.097,1053,257
2009,0,20848,Ángel Cabrera,4.102,644,157
2009,0,26668,Marc Turnesa,4.103,1350,329
2009,0,23778,Brad Adamonis,4.106,1281,312
2009,0,1132,Mark Brooks,4.106,817,199
2009,0,12782,Tim Herron,4.106,1737,423
2009,0,28118,Peter Tomasulo,4.106,928,226
2009,0,7223,Brian Bateman,4.115,1037,252
2009,0,20070,Matt Bettencourt,4.115,1782,433
2009,0,28620,Aron Price,4.118,1610,391
2009,0,24502,Adam Scott,4.118,803,195
2009,0,25919,Brian Vranesh,4.12,894,217
2009,0,24912,Will MacKenzie,4.122,1212,294
2009,0,2214,Kirk Triplett,4.123,1072,260
2009,0,1766,Billy Mayfair,4.131,1487,360
2009,0,20098,Stuart Appleby,4.137,1332,322
2009,0,24449,Parker McLachlin,4.139,1254,303
2009,0,27141,J.B. Holmes,4.144,1094,264
2009,0,31323,Gary Woodland,4.146,738,178
2009,0,30927,Brendon Todd,4.148,925,223
2009,0,6539,Rick Price,4.149,834,201
2009,0,9011,David Duval,4.18,882,211
2009,0,20634,Peter Lonard,4.181,1597,382
2009,0,27683,Leif Olson,4.194,973,232
2009,0,1329,Brad Faxon,4.205,1068,254
2009,0,6012,Greg Kraft,4.208,850,202
2009,0,23048,Eric Axley,4.231,1244,294
2008,0,24024,Zach Johnson,3.945,1282,325
2008,0,10423,Mike Weir,3.956,1163,294
2008,0,20229,Stewart Cink,3.957,1187,300
2008,0,10809,Jim Furyk,3.957,1381,349
2008,0,2223,Bob Tway,3.957,1116,282
2008,0,1810,Phil Mickelson,3.958,1045,264
2008,0,10860,Justin Leonard,3.959,1346,340
2008,0,1553,John Huston,3.965,1011,255
2008,0,6197,Michael Allen,3.968,1480,373
2008,0,21878,Mark Wilson,3.97,2009,506
2008,0,10733,Kent Jones,3.971,1112,280
2008,0,24781,Hunter Mahan,3.971,1346,339
2008,0,22371,Aaron Baddeley,3.972,977,246
2008,0,2206,David Toms,3.972,1136,286
2008,0,21209,Sergio Garcia,3.973,1025,258
2008,0,20766,Padraig Harrington,3.975,473,119
2008,0,24357,K.J. Choi,3.976,1014,255
2008,0,6004,Stephen Ames,3.977,1233,310
2008,0,25345,Carl Pettersson,3.977,1925,484
2008,0,29718,Anthony Kim,3.981,1262,317
2008,0,2002,John Riegger,3.981,1242,312
2008,0,19846,Brian Gay,3.982,1772,445
2008,0,23621,Rory Sabbatini,3.982,1091,274
2008,0,6567,Vijay Singh,3.986,1120,281
2008,0,20160,Charlie Wi,3.986,1698,426
2008,0,22046,Geoff Ogilvy,3.991,894,224
2008,0,1320,Bob Estes,3.993,1717,430
2008,0,1142,Bart Bryant,3.994,1334,334
2008,0,23135,Tim Clark,3.994,1334,334
2008,0,10885,Robert Allenby,4.0,1620,405
2008,0,20572,Rod Pampling,4.0,1280,320
2008,0,23325,Vaughn Taylor,4.002,1885,471
2008,0,10585,Scott McCarron,4.004,1029,257
2008,0,27214,Kevin Streelman,4.004,1878,469
2008,0,20623,Gavin Coles,4.005,873,218
2008,0,27770,Camilo Villegas,4.006,1254,313
2008,0,25900,Lucas Glover,4.007,1639,409
2008,0,1945,Kenny Perry,4.007,1759,439
2008,0,25349,Tim Wilkinson,4.008,1579,394
2008,0,12716,Charley Hoffman,4.01,1620,404
2008,0,27060,John Mallinger,4.01,1636,408
2008,0,23320,Ryan Palmer,4.01,1159,289
2008,0,12602,Dean Wilson,4.011,1769,441
2008,0,24138,Ian Poulter,4.012,666,166
2008,0,7867,Woody Austin,4.013,1593,397
2008,0,12510,Chad Campbell,4.013,1601,399
2008,0,23541,Ben Crane,4.013,1565,390
2008,0,24502,Adam Scott,4.013,598,149
2008,0,25804,Bubba Watson,4.013,1533,382
2008,0,23108,Matt Kuchar,4.015,1381,344
2008,0,28158,Steve Marino,4.015,2084,519
2008,0,21805,Harrison Frazar,4.017,1161,289
2008,0,8845,Scott Sterling,4.017,1438,358
2008,0,26289,Boo Weekley,4.018,1145,285
2008,0,20098,Stuart Appleby,4.019,1250,311
2008,0,24361,Pat Perez,4.019,1487,370
2008,0,6527,Steve Stricker,4.019,1045,260
2008,0,28475,Jeff Overton,4.02,1809,450
2008,0,1948,Tim Petrovic,4.02,1576,392
2008,0,27649,Brandt Snedeker,4.022,1271,316
2008,0,1313,Steve Elkington,4.023,1396,347
2008,0,1724,Jeff Maggert,4.023,1561,388
2008,0,1766,Billy Mayfair,4.023,1959,487
2008,0,24449,Parker McLachlin,4.023,1585,394
2008,0,22913,John Rollins,4.023,1605,399
2008,0,25396,Kevin Na,4.024,1831,455
2008,0,22348,Nick O'Hern,4.024,1368,340
2008,0,8931,Glen Day,4.025,1115,277
2008,0,6575,Dudley Hart,4.027,1341,333
2008,0,2239,Scott Verplank,4.027,1192,296
2008,0,12782,Tim Herron,4.028,1704,423
2008,0,23614,Rich Beem,4.029,1547,384
2008,0,24925,Jonathan Byrd,4.029,1390,345
2008,0,6573,Brandt Jobe,4.03,935,232
2008,0,1928,Corey Pavin,4.03,1209,300
2008,0,20378,Mathias Grönberg,4.031,1556,386
2008,0,20104,Ken Duke,4.032,2133,529
2008,0,1473,Todd Hamilton,4.032,1492,370
2008,0,26596,Ryan Moore,4.032,1258,312
2008,0,20498,Briny Baird,4.033,1948,483
2008,0,26420,Richard Johnson,4.033,964,239
2008,0,21961,Charles Howell III,4.034,1662,412
2008,0,21731,Freddie Jacobson,4.034,1186,294
2008,0,8075,Jerry Kelly,4.034,1553,385
2008,0,24140,Sean O'Hair,4.034,1424,353
2008,0,20850,Daniel Chopra,4.035,1279,317
2008,0,26695,Michael Letzig,4.035,1517,376
2008,0,1035,Tommy Armour III,4.037,1199,297
2008,0,20663,Brenden Pappas,4.038,1062,263
2008,0,6595,Kevin Sutherland,4.038,1720,426
2008,0,10505,Shane Bertsch,4.04,1923,476
2008,0,22548,Patrick Sheehan,4.04,2121,525
2008,0,6522,Ernie Els,4.041,687,170
2008,0,1161,Mark Calcavecchia,4.042,1067,264
2008,0,20127,Chris Riley,4.042,776,192
2008,0,10425,Jay Williamson,4.043,1605,397
2008,0,20574,Mathew Goggin,4.045,1610,398
2008,0,21633,Steve Allan,4.046,967,239
2008,0,26476,Chez Reavie,4.046,1764,436
2008,0,7547,Craig Kanada,4.047,1125,278
2008,0,20645,John Senden,4.047,1720,425
2008,0,22621,Ben Curtis,4.049,1239,306
2008,0,20105,Jeff Gove,4.049,903,223
2008,0,1941,Tom Pernice Jr.,4.049,1968,486
2008,0,6643,Paul Goydos,4.05,1211,299
2008,0,25842,Jon Mills,4.051,1584,391
2008,0,1677,Tom Lehman,4.052,778,192
2008,0,21949,Joe Ogilvie,4.052,1702,420
2008,0,24358,Robert Garrigus,4.053,1743,430
2008,0,12680,Shigeki Maruyama,4.053,847,209
2008,0,21753,Brian Davis,4.055,2003,494
2008,0,12823,Carlos Franco,4.057,1205,297
2008,0,21350,Ryuji Imada,4.057,1359,335
2008,0,1707,Steve Lowery,4.057,1274,314
2008,0,1797,Rocco Mediate,4.057,1278,315
2008,0,21461,Kenneth Ferrie,4.058,1181,291
2008,0,20433,Mark Hensby,4.058,1262,311
2008,0,7457,Steve Flesch,4.059,1518,374
2008,0,11032,Frank Lickliter II,4.059,1997,492
2008,0,27120,Troy Matteson,4.059,1794,442
2008,0,12652,Cameron Beckman,4.061,1466,361
2008,0,1388,Robert Gamez,4.061,1409,347
2008,0,6090,Jim McGovern,4.061,1259,310
2008,0,27095,Nick Watney,4.061,1600,394
2008,0,23125,Brad Elder,4.062,1113,274
2008,0,23353,J.J. Henry,4.063,1938,477
2008,0,7749,Brett Quigley,4.063,1422,350
2008,0,25190,Jeff Quinney,4.064,1402,345
2008,0,22293,Heath Slocum,4.064,1772,436
2008,0,20848,Ángel Cabrera,4.065,626,154
2008,0,25364,Paul Casey,4.065,691,170
2008,0,20472,Alex Cejka,4.065,1191,293
2008,0,26951,Johnson Wagner,4.065,1309,322
2008,0,6621,Joe Durant,4.066,1606,395
2008,0,8537,J.P. Hayes,4.066,1354,333
2008,0,6251,Chris DiMarco,4.067,1513,372
2008,0,24924,Bill Haas,4.067,1818,447
2008,0,25720,Chad Collins,4.069,1298,319
2008,0,27936,Martin Laird,4.07,1681,413
2008,0,19913,Ron Whittaker,4.07,810,199
2008,0,23718,Nathan Green,4.071,1828,449
2008,0,23048,Eric Axley,4.072,1971,484
2008,0,22892,Jason Gore,4.072,1747,429
2008,0,23497,Tag Ridings,4.073,1629,400
2008,0,6012,Greg Kraft,4.075,1039,255
2008,0,26668,Marc Turnesa,4.075,1577,387
2008,0,23623,Bo Van Pelt,4.075,1903,467
2008,0,26300,Matt Jones,4.076,1712,420
2008,0,27933,John Merrick,4.076,1386,340
2008,0,23778,Brad Adamonis,4.077,1545,379
2008,0,26500,Alejandro Cañizares,4.077,795,195
2008,0,28089,Jason Day,4.077,1590,390
2008,0,8385,Omar Uresti,4.078,1260,309
2008,0,12826,Paul Claxton,4.079,1032,253
2008,0,20634,Peter Lonard,4.079,1607,394
2008,0,1139,Olin Browne,4.08,1436,352
2008,0,27561,Nick Flanagan,4.08,1681,412
2008,0,22378,Trevor Immelman,4.08,1073,263
2008,0,1226,Fred Couples,4.081,1012,248
2008,0,23540,Jason Allred,4.082,1045,256
2008,0,20443,Jin Park,4.086,1336,327
2008,0,1706,Davis Love III,4.087,1275,312
2008,0,12660,Jesper Parnevik,4.087,1504,368
2008,0,28780,Nicholas Thompson,4.087,1929,472
2008,0,12309,Bob Sowards,4.09,1092,267
2008,0,27963,Chris Stroud,4.09,1272,311
2008,0,25632,Jimmy Walker,4.09,1268,310
2008,0,24912,Will MacKenzie,4.092,1207,295
2008,0,12705,Cliff Kresge,4.093,1449,354
2008,0,24490,George McNeill,4.094,1744,426
2008,0,23788,D.J. Trahan,4.094,1560,381
2008,0,22806,Doug LaBelle II,4.096,1065,260
2008,0,10875,Todd Demsey,4.097,1479,361
2008,0,27141,J.B. Holmes,4.097,1352,330
2008,0,1577,Lee Janzen,4.097,1557,380
2008,0,26679,Kevin Stadler,4.101,1464,357
2008,0,1024,Billy Andrade,4.103,1313,320
2008,0,26631,Cody Freeman,4.106,1158,282
2008,0,19803,Ryan Armour,4.107,1569,382
2008,0,24663,Y.E. Yang,4.113,1600,389
2008,0,24227,Justin Bolli,4.115,1432,348
2008,0,30925,Dustin Johnson,4.115,1687,410
2008,0,23157,Richard Johnson,4.116,1424,346
2008,0,20157,Retief Goosen,4.117,811,197
2008,0,23797,Brett Rumford,4.117,1198,291
2008,0,23349,Charles Warren,4.12,1516,368
2008,0,20382,Stephen Leaney,4.127,945,229
2008,0,27613,David Lutterus,4.127,1040,252
2008,0,30750,Tommy Gainey,4.137,935,226
2008,0,23409,James Driscoll,4.138,1556,376
2008,0,21959,Ted Purdy,4.139,1250,302
2008,0,10649,Tom Scherrer,4.145,916,221
2008,0,25562,Andres Romero,4.147,900,217
2008,0,25594,Travis Perkins,4.153,814,196
2008,0,6034,Marco Dawson,4.183,1004,240
2008,0,22582,Kyle Thompson,4.189,1240,296
2008,0,9011,David Duval,4.208,829,197
2007,0,8793,Tiger Woods,3.89,743,191
2007,0,22405,Justin Rose,3.937,752,191
2007,0,1810,Phil Mickelson,3.941,867,220
2007,0,23621,Rory Sabbatini,3.943,1104,280
2007,0,6527,Steve Stricker,3.945,1148,291
2007,0,6567,Vijay Singh,3.951,1458,369
2007,0,24357,K.J. Choi,3.965,1245,314
2007,0,10860,Justin Leonard,3.968,1492,376
2007,0,27649,Brandt Snedeker,3.975,1610,405
2007,0,22913,John Rollins,3.985,1562,392
2007,0,24024,Zach Johnson,3.986,1132,284
2007,0,10809,Jim Furyk,3.987,1200,301
2007,0,24140,Sean O'Hair,3.987,1479,371
2007,0,6522,Ernie Els,3.99,830,208
2007,0,26289,Boo Weekley,3.992,1453,364
2007,0,21753,Brian Davis,3.995,1598,400
2007,0,6251,Chris DiMarco,3.996,1135,284
2007,0,10423,Mike Weir,3.996,1019,255
2007,0,29718,Anthony Kim,3.997,1443,361
2007,0,6034,Marco Dawson,4.0,1156,289
2007,0,22348,Nick O'Hern,4.0,1088,272
2007,0,2239,Scott Verplank,4.0,1136,284
2007,0,20472,Alex Cejka,4.003,1361,340
2007,0,25900,Lucas Glover,4.003,1377,344
2007,0,20098,Stuart Appleby,4.004,1041,260
2007,0,23135,Tim Clark,4.004,953,238
2007,0,6643,Paul Goydos,4.005,845,211
2007,0,20498,Briny Baird,4.006,1907,476
2007,0,20382,Stephen Leaney,4.006,1362,340
2007,0,20229,Stewart Cink,4.009,1367,341
2007,0,26882,Michael Sim,4.009,898,224
2007,0,23983,Luke Donald,4.01,826,206
2007,0,1797,Rocco Mediate,4.01,1199,299
2007,0,2206,David Toms,4.011,1083,270
2007,0,24138,Ian Poulter,4.012,654,163
2007,0,23108,Matt Kuchar,4.013,1272,317
2007,0,23623,Bo Van Pelt,4.013,1834,457
2007,0,10885,Robert Allenby,4.014,1389,346
2007,0,22046,Geoff Ogilvy,4.014,1160,289
2007,0,12510,Chad Campbell,4.017,1394,347
2007,0,8375,Paul Stankowski,4.017,711,177
2007,0,20850,Daniel Chopra,4.018,1744,434
2007,0,12782,Tim Herron,4.018,1523,379
2007,0,1766,Billy Mayfair,4.018,1539,383
2007,0,12714,Chris Tidland,4.018,916,228
2007,0,25345,Carl Pettersson,4.019,1672,416
2007,0,21209,Sergio Garcia,4.02,989,246
2007,0,26881,Jarrod Lyle,4.02,1194,297
2007,0,10425,Jay Williamson,4.021,961,239
2007,0,12680,Shigeki Maruyama,4.022,1488,370
2007,0,26596,Ryan Moore,4.023,1380,343
2007,0,20127,Chris Riley,4.023,869,216
2007,0,24502,Adam Scott,4.023,865,215
2007,0,12602,Dean Wilson,4.024,1324,329
2007,0,1142,Bart Bryant,4.025,1421,353
2007,0,7867,Woody Austin,4.026,1546,384
2007,0,19846,Brian Gay,4.027,1816,451
2007,0,23718,Nathan Green,4.027,1619,402
2007,0,12660,Jesper Parnevik,4.027,1466,364
2007,0,20160,Charlie Wi,4.027,1470,365
2007,0,1945,Kenny Perry,4.028,1418,352
2007,0,1035,Tommy Armour III,4.029,1241,308
2007,0,22212,Craig Lile,4.029,1241,308
2007,0,21949,Joe Ogilvie,4.03,1608,399
2007,0,6004,Stephen Ames,4.031,1056,262
2007,0,23349,Charles Warren,4.031,1709,424
2007,0,25804,Bubba Watson,4.031,1181,293
2007,0,20574,Mathew Goggin,4.032,1621,402
2007,0,20634,Peter Lonard,4.034,1444,358
2007,0,24361,Pat Perez,4.034,1295,321
2007,0,24507,Jason Bohn,4.035,1037,257
2007,0,20104,Ken Duke,4.035,1735,430
2007,0,24781,Hunter Mahan,4.035,1396,346
2007,0,20572,Rod Pampling,4.035,1384,343
2007,0,20766,Padraig Harrington,4.036,795,197
2007,0,22806,Doug LaBelle II,4.036,1675,415
2007,0,21350,Ryuji Imada,4.038,1579,391
2007,0,1157,Tom Byrum,4.039,731,181
2007,0,1320,Bob Estes,4.039,1462,362
2007,0,28475,Jeff Overton,4.04,1010,250
2007,0,21660,Jason Schultz,4.04,901,223
2007,0,22371,Aaron Baddeley,4.041,1172,290
2007,0,21731,Freddie Jacobson,4.041,1184,293
2007,0,19824,Craig Barlow,4.042,772,191
2007,0,22621,Ben Curtis,4.042,1164,288
2007,0,20378,Mathias Grönberg,4.043,1585,392
2007,0,1677,Tom Lehman,4.044,1007,249
2007,0,12652,Cameron Beckman,4.045,1610,398
2007,0,24358,Robert Garrigus,4.045,1626,402
2007,0,8537,J.P. Hayes,4.046,1493,369
2007,0,23353,J.J. Henry,4.046,1230,304
2007,0,24490,George McNeill,4.046,1412,349
2007,0,21633,Steve Allan,4.047,943,233
2007,0,24924,Bill Haas,4.047,1558,385
2007,0,21470,Daisuke Maruyama,4.047,1465,362
2007,0,23497,Tag Ridings,4.047,858,212
2007,0,1724,Jeff Maggert,4.048,1352,334
2007,0,7363,Craig Bowden,4.049,1235,305
2007,0,22293,Heath Slocum,4.049,1834,453
2007,0,22378,Trevor Immelman,4.051,956,236
2007,0,6515,Shaun Micheel,4.051,1264,312
2007,0,2223,Bob Tway,4.051,1592,393
2007,0,27770,Camilo Villegas,4.053,1297,320
2007,0,27095,Nick Watney,4.053,1228,303
2007,0,1948,Tim Petrovic,4.055,1768,436
2007,0,8931,Glen Day,4.056,1444,356
2007,0,1388,Robert Gamez,4.056,1436,354
2007,0,23325,Vaughn Taylor,4.056,1379,340
2007,0,23638,Brendon de Jonge,4.057,1201,296
2007,0,25396,Kevin Na,4.057,1489,367
2007,0,25273,Andrew Buckle,4.058,1327,327
2007,0,27060,John Mallinger,4.058,1542,380
2007,0,27933,John Merrick,4.058,1457,359
2007,0,1161,Mark Calcavecchia,4.061,1409,347
2007,0,7457,Steve Flesch,4.062,1649,406
2007,0,20859,Anders Hansen,4.063,585,144
2007,0,12705,Cliff Kresge,4.063,1857,457
2007,0,10213,Dicky Pride,4.063,1101,271
2007,0,1706,Davis Love III,4.064,955,235
2007,0,20105,Jeff Gove,4.065,1764,434
2007,0,27120,Troy Matteson,4.065,1313,323
2007,0,27963,Chris Stroud,4.065,1004,247
2007,0,20628,Arron Oberholser,4.066,931,229
2007,0,23320,Ryan Palmer,4.066,1472,362
2007,0,29476,Kyle Reifers,4.066,1106,272
2007,0,21959,Ted Purdy,4.068,1558,383
2007,0,1313,Steve Elkington,4.069,1347,331
2007,0,10733,Kent Jones,4.069,1660,408
2007,0,20645,John Senden,4.069,1526,375
2007,0,21961,Charles Howell III,4.071,1254,308
2007,0,1928,Corey Pavin,4.071,1376,338
2007,0,22892,Jason Gore,4.072,1478,363
2007,0,1941,Tom Pernice Jr.,4.072,1576,387
2007,0,23322,Brett Wetterich,4.072,1295,318
2007,0,10117,Bob Heintz,4.073,1332,327
2007,0,23800,Bryce Molder,4.073,888,218
2007,0,19972,José Coceres,4.074,774,190
2007,0,1132,Mark Brooks,4.075,811,199
2007,0,8075,Jerry Kelly,4.075,1475,362
2007,0,28486,Michael Putnam,4.075,1467,360
2007,0,1707,Steve Lowery,4.076,1349,331
2007,0,25190,Jeff Quinney,4.076,1708,419
2007,0,26951,Johnson Wagner,4.076,1671,410
2007,0,6197,Michael Allen,4.077,1166,286
2007,0,11123,Chris Couch,4.077,1329,326
2007,0,1024,Billy Andrade,4.078,1525,374
