YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2023,0,56781,Isaiah Salinda,$245857
2023,0,27895,Jonas Blixt,$241393
2023,0,21528,Henrik Stenson,$232875
2023,0,33459,Jens Dantorp,$224200
2023,0,28340,Julien Guerrier,$224200
2023,0,34371,Adrien Saddier,$224200
2023,0,55721,Alex Fitzpatrick,$224020
2023,0,19846,Brian Gay,$219638
2023,0,37189,Harold Varner III,$215236
2023,0,37250,Romain Langasque,$202982
2023,0,55930,Fred Biondi,$198734
2023,0,34656,Mikumu Horikawa,$197841
2023,0,37066,Grant Forrest,$197100
2023,0,24846,Ricky Barnes,$190721
2023,0,8793,Tiger Woods,$189560
2023,0,39524,Sean Crocker,$188129
2023,0,52514,Trace Crowe,$187933
2023,0,34362,Laurie Canter,$187900
2023,0,37278,Nicholas Lindheim,$187577
2023,0,48822,Sebastián Muñoz,$183818
2023,0,46646,Antoine Rozner,$182237
2023,0,22046,Geoff Ogilvy,$173140
2023,0,24924,Bill Haas,$170817
2023,0,45526,Abraham Ancer,$170404
2023,0,32662,Michael Gligic,$169449
2023,0,27649,Brandt Snedeker,$167113
2023,0,50992,Brett White,$160583
2023,0,50223,Ewen Ferguson,$151007
2023,0,23621,Rory Sabbatini,$149009
2023,0,55573,John VanDerLaan,$145108
2023,0,28679,Fabián Gómez,$143701
2023,0,21209,Sergio Garcia,$143295
2023,0,63121,William Mouw,$140600
2023,0,30750,Tommy Gainey,$137388
2023,0,33293,Thomas Pieters,$135210
2023,0,36514,Yuki Inamori,$133960
2023,0,48632,Yuto Katsuragawa,$124460
2023,0,57259,Daniel Brown,$123500
2023,0,26329,Louis Oosthuizen,$121500
2023,0,35174,Matthew Southgate,$121500
2023,0,34174,John Huh,$121256
2023,0,46405,Sebastian Soderberg,$118634
2023,0,58669,Jacob Solomon,$117901
2023,0,61412,Nelly Korda,$115250
2023,0,45847,JC Ritchie,$114964
2023,0,46404,Marcus Kinhult,$114456
2023,0,27556,Ted Potter Jr.,$112208
2023,0,34310,Alexander Björk,$111536
2023,0,34579,Alexander Levy,$105306
2023,0,29485,Brett Stegmaier,$104960
2023,0,29476,Kyle Reifers,$104076
2023,0,6527,Steve Stricker,$102500
2023,0,48051,Yannik Paul,$101598
2023,0,46402,Talor Gooch,$97200
2023,0,32815,Masahiro Kawamura,$95950
2023,0,52287,David Ravetto,$95950
2023,0,23481,Marcel Siem,$94980
2023,0,40027,Lexi Thompson,$93750
2023,0,23788,D.J. Trahan,$92850
2023,0,47056,Rikuya Hoshino,$92740
2023,0,33968,Thorbjørn Olesen,$91916
2023,0,35778,Kazuki Higa,$91177
2023,0,20593,Greg Chalmers,$88172
2023,0,49303,Anders Albertson,$87639
2023,0,61193,David Puig,$85441
2023,0,30110,Kyle Stanley,$84721
2023,0,45836,Richard Bland,$84113
2023,0,27506,Oliver Wilson,$84113
2023,0,25240,D.A. Points,$83872
2023,0,59095,Chris Gotterup,$83689
2023,0,29479,Scott Brown,$78995
2023,0,35376,Roberto Díaz,$76288
2023,0,29531,Richie Ramsay,$75280
2023,0,55707,Calum Hill,$73598
2023,0,31242,Marcel Schneider,$73598
2023,0,23541,Ben Crane,$71025
2023,0,45523,Thriston Lawrence,$68800
2023,0,47917,Takumi Kanaya,$68754
2023,0,33486,Roger Sloan,$65405
2023,0,39834,Guido Migliozzi,$65215
2023,0,28300,Joost Luiten,$63740
2023,0,27958,Ryan Blaum,$61626
2023,0,39412,Zack Fischer,$60880
2023,0,27141,J.B. Holmes,$58884
2023,0,55509,Hurly Long,$58725
2023,0,8075,Jerry Kelly,$58000
2023,0,45194,Marcus Armitage,$57950
2023,0,28259,Sangmoon Bae,$57871
2023,0,59871,Greg Koch,$56170
2023,0,52666,Sami Valimaki,$56033
2023,0,54813,Philip Knowles,$53421
2023,0,37273,Derek Ernst,$52898
2023,0,50823,Tom McKibbin,$52811
2023,0,32394,Tapio Pulkkanen,$52811
2023,0,52095,Christoffer Bring,$52345
2023,0,31681,Louis de Jager,$52345
2023,0,57737,Jayden Schaper,$52345
2023,0,27797,Derek Lamely,$52205
2023,0,35469,Sebastián Vázquez,$51817
2023,0,48640,Johannes Veerman,$51566
2023,0,55623,Kaito Onishi,$50379
2023,0,24494,Erik Compton,$49271
2023,0,47888,Taiga Semikawa,$48903
2023,0,24358,Robert Garrigus,$48425
2023,0,47393,Jeffrey Kang,$46916
2023,0,35087,Bio Kim,$46830
2023,0,35110,Brett Drewitt,$46426
2023,0,6522,Ernie Els,$46200
2023,0,36521,Young-han Song,$46167
2023,0,1226,Fred Couples,$46080
2023,0,26331,Charl Schwartzel,$46080
2023,0,30957,Maximilian Kieffer,$44729
2023,0,35913,Michael Stewart,$43433
2023,0,51696,Rico Hoey,$43206
2023,0,29425,Andrew Svoboda,$43200
2023,0,31569,Jason Scrivener,$42560
2023,0,12195,Tom Johnson,$42532
2023,0,34575,Adrian Otaegui,$41375
2023,0,23814,Edoardo Molinari,$40746
2023,0,65374,Brandon Robinson Thompson,$40500
2023,0,47806,Raul Pereda,$39940
2023,0,60004,Jacob Bridgeman,$37190
2023,0,46550,Brandon Hagy,$36457
2023,0,32367,Jorge Campillo,$36255
2023,0,47125,Matt Atkins,$35700
2023,0,54869,Chase Johnson,$35548
2023,0,34317,Joakim Lagergren,$34664
2023,0,59743,Aguri Iwasaki,$34190
2023,0,51635,Chris Nido,$34175
2023,0,27466,Spencer Levin,$33500
2023,0,32775,Shugo Imahira,$32645
2023,0,32369,Sihwan Kim,$31500
2023,0,29256,James Morrison,$31223
2023,0,29670,Pablo Larrazabal,$29750
2023,0,55165,Noah Goodwin,$29127
2023,0,60767,Blaine Hale Jr.,$28000
2023,0,36837,Julien Brun,$26190
2023,0,49813,Daniel Hillier,$26190
2023,0,27330,Josh Teater,$26030
2023,0,32070,Rafael Campos,$25131
2023,0,64594,Angel Hidalgo Portillo,$24890
2023,0,63455,Ross Steelman,$24516
2023,0,29939,Fabrizio Zanotti,$24352
2023,0,32797,Sanghyun Park,$24010
2023,0,33117,Dale Whitnell,$23220
2023,0,50484,Hayden Springer,$23000
2023,0,10423,Mike Weir,$21438
2023,0,26679,Kevin Stadler,$21318
2023,0,46879,Naoyuki Kataoka,$20570
2023,0,59442,Parker Coody,$20425
2023,0,33870,Ashun Wu,$20340
2023,0,46837,Yuxin Lin,$20244
2023,0,46368,Stuart Macdonald,$20160
2023,0,47102,David Micheluzzi,$19855
2023,0,47850,John Axelsen,$19841
2023,0,65280,Niklas Norgaard,$19841
2023,0,27747,Hiroshi Iwata,$19470
2023,0,52096,Adri Arnaus,$19170
2023,0,31273,Gavin Green,$19170
2023,0,57900,Chandler Phillips,$18868
2023,0,51366,Riki Kawamoto,$18810
2023,0,33404,Chris Baker,$18696
2023,0,35490,Wil Bateman,$18540
2023,0,50584,Connor Syme,$18360
2023,0,50154,Joseph Winslow,$18249
2023,0,63459,Dan Bradbury,$18180
2023,0,35421,Brandon Harkins,$17950
2023,0,63371,Chanmin Jung,$17850
2023,0,31016,Tomoharu Otsuki,$17820
2023,0,52575,Paul O'Hara,$17550
2023,0,49117,Isidro Benitez,$17548
2023,0,56003,Yongjun Bae,$17430
2023,0,60006,Ben Carr,$17388
2023,0,52583,Sanghun Shin,$17220
2023,0,49590,Frankie Capan III,$17160
2023,0,32776,Yeongsu Kim,$16905
2023,0,49022,Yoseop Seo,$16905
2023,0,35557,Aaron Cockerill,$16872
2023,0,24490,George McNeill,$16834
2023,0,21407,Arjun Atwal,$16367
2023,0,10381,Curtis Thompson,$16296
2023,0,56284,Patrick Cover,$16000
2023,0,54607,Danny Walker,$16000
2023,0,60008,Ford Clegg,$15580
2023,0,33490,Bo Hoag,$15390
2023,0,24980,Scott Gutschewski,$14690
2023,0,47154,Martin Contini,$13780
2023,0,51363,George Bryan IV,$13325
2023,0,50762,Alejandro Del Rey,$11172
2023,0,23623,Bo Van Pelt,$11172
2023,0,35314,Andy Sullivan,$10627
2023,0,48098,Sebastian Garcia Rodriguez,$9356
2023,0,58600,Cooper Dossey,$9286
2023,0,55419,Bryce Hendrix,$9286
2023,0,54792,Chris Petefish,$9286
2023,0,60386,Sudarshan Yellamaraju,$9286
2023,0,48293,Mikael Lindberg,$9006
2023,0,40181,Clément Sordet,$9006
2023,0,52462,Chase Hanna,$8816
2023,0,54364,Stephen Stallings Jr.,$8360
2023,0,26420,Richard Johnson,$8208
2023,0,51680,Alistair Docherty,$7857
2023,0,39262,Alvaro Ortiz,$7857
2023,0,58619,Kevin Velo,$7857
2023,0,35658,Kris Ventura,$7857
2023,0,59440,Ricky Castillo,$7050
2023,0,25834,Daniel Summerhays,$7050
2023,0,52144,Braden Thornberry,$7050
2023,0,50474,Tim Widing,$7050
2023,0,59211,Trey Winstead,$7050
2023,0,54625,Dawson Armstrong,$6214
2023,0,49938,Dylan Healey,$6214
2023,0,54652,David Kocher,$6214
2023,0,55892,Étienne Papineau,$6214
2023,0,54788,Chandler Blanchet,$6000
2023,0,56555,Myles Creighton,$6000
2023,0,58605,Quade Cummins,$6000
2023,0,46724,Jeong Woo Ham,$6000
2023,0,27942,Rob Oppenheim,$6000
2023,0,56617,Thomas Walsh,$6000
2022,0,46046,Scottie Scheffler,$14421910
2022,0,35891,Cameron Smith,$10107897
2022,0,47483,Will Zalatoris,$9502582
2022,0,35450,Patrick Cantlay,$9369605
2022,0,28237,Rory McIlroy,$8756566
2022,0,47504,Sam Burns,$7541486
2022,0,48081,Xander Schauffele,$7534799
2022,0,40098,Matt Fitzpatrick,$7120172
2022,0,33448,Justin Thomas,$6957076
2022,0,57366,Cameron Young,$6520598
2022,0,29725,Tony Finau,$6231886
2022,0,46717,Viktor Hovland,$5868461
2022,0,32839,Hideki Matsuyama,$5776298
2022,0,39971,Sungjae Im,$5567974
2022,0,39977,Max Homa,$5399842
2022,0,46970,Jon Rahm,$5248220
2022,0,29420,Billy Horschel,$5220600
2022,0,34046,Jordan Spieth,$5118444
2022,0,45486,Joaquin Niemann,$5076060
2022,0,50525,Collin Morikawa,$4964771
2022,0,49960,Sepp Straka,$4722434
2022,0,35532,Tom Hoge,$4310046
2022,0,39997,Corey Conners,$3986590
2022,0,30692,Scott Stallings,$3933593
2022,0,29478,Kevin Kisner,$3867424
2022,0,46402,Talor Gooch,$3718990
2022,0,33141,Keegan Bradley,$3623137
2022,0,33204,Shane Lowry,$3616679
2022,0,49964,Aaron Wise,$3454521
2022,0,32791,K.H. Lee,$3433430
2022,0,27644,Brian Harman,$3316839
2022,0,49771,J.T. Poston,$3292443
2022,0,47995,Davis Riley,$3190793
2022,0,51634,Sahith Theegala,$3124668
2022,0,28252,Seamus Power,$3100241
2022,0,31420,Anirban Lahiri,$3084598
2022,0,39546,Keith Mitchell,$3068341
2022,0,33419,Cameron Tringale,$3050519
2022,0,34363,Tyrrell Hatton,$2960125
2022,0,39324,J.J. Spaun,$2951152
2022,0,24502,Adam Scott,$2913198
2022,0,47993,Denny McCarthy,$2882771
2022,0,30911,Tommy Fleetwood,$2874008
2022,0,34098,Russell Henley,$2837505
2022,0,55182,Tom Kim,$2824580
2022,0,47529,Mito Pereira,$2797925
2022,0,30944,Jason Kokrak,$2787460
2022,0,27129,Luke List,$2734720
2022,0,46442,Maverick McNealy,$2689754
2022,0,33399,Adam Hadwin,$2574396
2022,0,39058,Lucas Herbert,$2558440
2022,0,48117,Kurt Kitayama,$2547912
2022,0,48822,Sebastián Muñoz,$2545121
2022,0,29518,Brendan Steele,$2531909
2022,0,30926,Chris Kirk,$2408913
2022,0,40250,Taylor Pendrith,$2330840
2022,0,30925,Dustin Johnson,$2302749
2022,0,37189,Harold Varner III,$2294141
2022,0,35506,Mackenzie Hughes,$2276212
2022,0,37455,Si Woo Kim,$2234151
2022,0,45522,Christiaan Bezuidenhout,$2233289
2022,0,23108,Matt Kuchar,$2203800
2022,0,46601,Trey Mullinax,$2172365
2022,0,26851,Marc Leishman,$2168061
2022,0,31646,Emiliano Grillo,$2094647
2022,0,26300,Matt Jones,$2000810
2022,0,31323,Gary Woodland,$1992732
2022,0,45157,Cam Davis,$1989011
2022,0,27349,Alex Noren,$1971531
2022,0,25900,Lucas Glover,$1941796
2022,0,34256,Andrew Putnam,$1920393
2022,0,26476,Chez Reavie,$1908670
2022,0,32640,Troy Merritt,$1906304
2022,0,40026,Daniel Berger,$1883539
2022,0,45526,Abraham Ancer,$1882504
2022,0,34264,Hudson Swafford,$1804926
2022,0,49947,Taylor Moore,$1751237
2022,0,34360,Patrick Reed,$1747985
2022,0,25364,Paul Casey,$1740282
2022,0,35310,Lanto Griffin,$1717566
2022,0,35461,Beau Hossler,$1716430
2022,0,34076,Joel Dahmen,$1712942
2022,0,33122,Russell Knox,$1683424
2022,0,30927,Brendon Todd,$1659052
2022,0,34174,John Huh,$1631948
2022,0,46340,Alex Smalley,$1631567
2022,0,25396,Kevin Na,$1603013
2022,0,51766,Wyndham Clark,$1544055
2022,0,36871,Matthew NeSmith,$1539142
2022,0,22405,Justin Rose,$1537328
2022,0,56278,Matthew Wolff,$1485181
2022,0,52374,Brandon Wu,$1472515
2022,0,36689,Brooks Koepka,$1427419
2022,0,54628,Lee Hodges,$1377251
2022,0,35449,Adam Long,$1364131
2022,0,27214,Kevin Streelman,$1354092
2022,0,52375,Doug Ghim,$1347458
2022,0,46414,Aaron Rai,$1346601
2022,0,47347,Adam Schenk,$1339523
2022,0,36699,Patrick Rodgers,$1327382
2022,0,29908,C.T. Pan,$1313259
2022,0,55708,Hayden Buckley,$1303036
2022,0,36799,Stephan Jaeger,$1289503
2022,0,34466,Peter Malnati,$1288197
2022,0,47983,Chad Ramey,$1281224
2022,0,36326,David Lipsky,$1269468
2022,0,29926,Danny Lee,$1265934
2022,0,37275,Sam Ryder,$1257416
2022,0,23320,Ryan Palmer,$1254051
2022,0,28089,Jason Day,$1238960
2022,0,40115,Adam Svensson,$1209000
2022,0,34563,Chesson Hadley,$1195172
2022,0,29970,Dylan Frittelli,$1194625
2022,0,32448,James Hahn,$1183254
2022,0,36801,Mark Hubbard,$1179782
2022,0,32150,Michael Thompson,$1148272
2022,0,29221,Webb Simpson,$1144955
2022,0,21961,Charles Howell III,$1121002
2022,0,34431,Robert Streb,$1120076
2022,0,27064,Jhonattan Vegas,$1097633
2022,0,27936,Martin Laird,$1094313
2022,0,33667,Carlos Ortiz,$1087463
2022,0,32102,Rickie Fowler,$1072929
2022,0,24361,Pat Perez,$1071981
2022,0,51894,Vince Whaley,$1039817
2022,0,48699,Callum Tarren,$1034362
2022,0,25818,Scott Piercy,$1030752
2022,0,20229,Stewart Cink,$1026158
2022,0,27095,Nick Watney,$1012572
2022,0,51950,Max McGreevy,$999625
2022,0,32757,Patton Kizzire,$985293
2022,0,28775,Nate Lashley,$976895
2022,0,34610,Matthias Schwab,$955840
2022,0,52372,Cameron Champ,$940458
2022,0,40006,Erik van Rooyen,$927524
2022,0,32333,Kevin Tway,$927182
2022,0,48887,Matt Wallace,$918351
2022,0,32139,Danny Willett,$914293
2022,0,21209,Sergio Garcia,$896343
2022,0,45609,Tyler Duncan,$890879
2022,0,51890,Greyson Sigg,$884085
2022,0,49298,Kramer Hickok,$881229
2022,0,53165,Doc Redman,$849809
2022,0,33597,Harry Higgs,$834333
2022,0,25493,Nick Taylor,$832637
2022,0,47988,Nick Hardy,$820728
2022,0,25198,Francesco Molinari,$816460
2022,0,28420,Ryan Brehm,$806039
2022,0,29974,Branden Grace,$791112
2022,0,26331,Charl Schwartzel,$772030
2022,0,50095,Austin Smotherman,$770827
2022,0,35617,Martin Trainer,$726985
2022,0,31560,Brian Stuard,$705260
2022,0,25804,Bubba Watson,$703149
2022,0,40162,Justin Lower,$700545
2022,0,35879,Kelly Kraft,$680946
2022,0,54421,Garrick Higgo,$667305
2022,0,32662,Michael Gligic,$652204
2022,0,25572,Graeme McDowell,$637904
2022,0,24138,Ian Poulter,$632169
2022,0,23621,Rory Sabbatini,$628043
2022,0,47959,Bryson DeChambeau,$624928
2022,0,30163,Henrik Norlander,$613966
2022,0,24024,Zach Johnson,$610693
2022,0,49766,Hank Lebioda,$588984
2022,0,29535,Brice Garnett,$579670
2022,0,22056,Cameron Percy,$576053
2022,0,37378,Min Woo Lee,$569732
2022,0,34099,Harris English,$563423
2022,0,24925,Jonathan Byrd,$558025
2022,0,12716,Charley Hoffman,$554475
2022,0,46435,Austin Cook,$552226
2022,0,52215,Robert MacIntyre,$519870
2022,0,51997,Andrew Novak,$513881
2022,0,59095,Chris Gotterup,$502471
2022,0,26329,Louis Oosthuizen,$502136
2022,0,33410,Andrew Landry,$498700
2022,0,33413,Ben Martin,$491882
2022,0,47917,Takumi Kanaya,$479322
2022,0,24924,Bill Haas,$466497
2022,0,32816,Satoshi Kodaira,$443970
2022,0,24140,Sean O'Hair,$443047
2022,0,27649,Brandt Snedeker,$438448
2022,0,37212,Paul Barjon,$436732
2022,0,52686,Rasmus Hojgaard,$413120
2022,0,19803,Ryan Armour,$412318
2022,0,31202,William McGirt,$412275
2022,0,23983,Luke Donald,$410042
2022,0,33653,Thomas Detry,$409974
2022,0,34255,Joseph Bramlett,$409468
2022,0,33293,Thomas Pieters,$406280
2022,0,20396,Lee Westwood,$404798
2022,0,33974,Dean Burmester,$388800
2022,0,33486,Roger Sloan,$388678
2022,0,54783,Dylan Wu,$382717
2022,0,47856,Seth Reeves,$376574
2022,0,54655,Patrick Flavin,$361749
2022,0,27974,Sung Kang,$359397
2022,0,23325,Vaughn Taylor,$358473
2022,0,54591,Ben Griffin,$357700
2022,0,47128,Richy Werenski,$354791
2022,0,24980,Scott Gutschewski,$351321
2022,0,39953,Chase Seiffert,$343305
2022,0,10381,Curtis Thompson,$338509
2022,0,45836,Richard Bland,$334444
2022,0,32366,Kevin Chappell,$332336
2022,0,27770,Camilo Villegas,$318554
2022,0,36884,Ben Kohles,$309955
2022,0,36852,Jim Knous,$307059
2022,0,40042,Tyler McCumber,$307005
2022,0,55509,Hurly Long,$306175
2022,0,30978,Kiradech Aphibarnrat,$299174
2022,0,29289,S.Y. Noh,$291033
2022,0,21528,Henrik Stenson,$285439
2022,0,26596,Ryan Moore,$282801
2022,0,34587,Chan Kim,$273271
2022,0,39834,Guido Migliozzi,$272827
2022,0,46550,Brandon Hagy,$261376
2022,0,30750,Tommy Gainey,$252536
2022,0,25369,Jamie Donaldson,$243700
2022,0,27139,David Skinns,$243143
2022,0,31569,Jason Scrivener,$238842
2022,0,29479,Scott Brown,$238839
2022,0,48018,Sadom Kaewkanjana,$231000
2022,0,34409,David Lingmerth,$229256
2022,0,56676,John Augenstein,$220850
2022,0,34213,Grayson Murray,$218304
2022,0,33490,Bo Hoag,$215072
2022,0,48084,Wesley Bryan,$214572
2022,0,25632,Jimmy Walker,$210827
2022,0,57975,Harry Hall,$204750
2022,0,19846,Brian Gay,$203278
2022,0,31557,Jim Herman,$202105
2022,0,22371,Aaron Baddeley,$199830
2022,0,29268,Bronson Burgoon,$192026
2022,0,45540,Jared Wolfe,$189112
2022,0,30110,Kyle Stanley,$188048
2022,0,24358,Robert Garrigus,$185879
2022,0,28114,Dawie van der Walt,$184972
2022,0,39975,Michael Kim,$183150
2022,0,55789,Taylor Montgomery,$180180
2022,0,48372,Marcus Helligkilde,$173283
2022,0,35296,Haotong Li,$172155
2022,0,46798,Anthony Quayle,$165583
2022,0,23623,Bo Van Pelt,$161157
2022,0,39537,Chris Naegel,$153450
2022,0,45242,Kevin Yu,$144300
2022,0,52096,Adri Arnaus,$143413
2022,0,29484,Peter Uihlein,$142276
2022,0,1810,Phil Mickelson,$140608
2022,0,27895,Jonas Blixt,$135079
2022,0,48051,Yannik Paul,$126528
2022,0,29454,Bernd Wiesberger,$125350
2022,0,45523,Thriston Lawrence,$124400
2022,0,32627,Espen Kofstad,$122629
2022,0,35110,Brett Drewitt,$121307
2022,0,32775,Shugo Imahira,$118718
2022,0,27747,Hiroshi Iwata,$118718
2022,0,48867,Matti Schmid,$118400
2022,0,25686,Jason Dufner,$118175
2022,0,39067,MJ Daffue,$116531
2022,0,46732,Rick Lamb,$116358
2022,0,39436,Joshua Creel,$115976
2022,0,46464,Jordan L Smith,$114000
2022,0,56320,Bryson Nimmer,$112131
2022,0,26499,Rafa Cabrera Bello,$107888
2022,0,47154,Martin Contini,$106533
2022,0,46594,Ricardo Gouveia,$100825
2022,0,35986,Todd Sinnott,$100331
2022,0,20433,Mark Hensby,$97356
2022,0,27963,Chris Stroud,$95402
2022,0,57362,Austin Eckroat,$92818
2022,0,40027,Lexi Thompson,$92500
2022,0,39524,Sean Crocker,$89898
2022,0,54781,Grant Hirschman,$86683
2022,0,24846,Ricky Barnes,$83169
2022,0,47679,Victor Perez,$77564
2022,0,39328,Conrad Shindler,$76231
2022,0,33948,Byeong Hun An,$74259
2022,0,29256,James Morrison,$73598
2022,0,52666,Sami Valimaki,$73400
2022,0,58168,Davis Thompson,$73077
2022,0,58849,Turk Pettit,$72368
2022,0,46405,Sebastian Soderberg,$68780
2022,0,48153,Matthieu Pavon,$67203
2022,0,47056,Rikuya Hoshino,$66522
2022,0,26758,David Hearn,$66239
2022,0,26328,Shaun Norris,$64647
2022,0,29275,Naoto Nakanishi,$63780
2022,0,34362,Laurie Canter,$63471
2022,0,54364,Stephen Stallings Jr.,$62874
2022,0,20593,Greg Chalmers,$62549
2022,0,55893,Sam Stevens,$62198
2022,0,34364,David Law,$60163
2022,0,58594,Spencer Ralston,$58275
2022,0,30957,Maximilian Kieffer,$58100
2022,0,29370,Mikko Korhonen,$58100
2022,0,33968,Thorbjørn Olesen,$58100
2022,0,29936,Ryan Fox,$57400
2022,0,45194,Marcus Armitage,$51923
2022,0,50188,S.H. Kim,$51610
2022,0,33674,Adrian Meronk,$51000
2022,0,36514,Yuki Inamori,$50098
2022,0,33689,Jinichiro Kozuma,$50098
2022,0,31016,Tomoharu Otsuki,$50098
2022,0,27958,Ryan Blaum,$48910
2022,0,32252,Nino Bertasio,$47175
2022,0,35557,Aaron Cockerill,$46174
2022,0,29939,Fabrizio Zanotti,$46033
2022,0,31138,Scott Jamieson,$45769
2022,0,25240,D.A. Points,$45522
2022,0,27330,Josh Teater,$45263
2022,0,8793,Tiger Woods,$43500
2022,0,47461,Andrew Kozan,$43133
2022,0,23353,J.J. Henry,$41727
2022,0,28938,Justin Harding,$41690
2022,0,23541,Ben Crane,$40658
2022,0,48632,Yuto Katsuragawa,$40600
2022,0,28679,Fabián Gómez,$40401
2022,0,28521,Ryutaro Nagano,$40397
2022,0,47989,Sam Horsfield,$40048
2022,0,27909,Wil Besseling,$38511
2022,0,51491,Brandon Matthews,$37589
2022,0,20766,Padraig Harrington,$37464
2022,0,34310,Alexander Björk,$37200
2022,0,34575,Adrian Otaegui,$37200
2022,0,50584,Connor Syme,$37200
2022,0,29954,Robert Dinwiddie,$35656
2022,0,52453,Nicolai Hojgaard,$35656
2022,0,23802,Brad Kennedy,$35656
2022,0,45227,Lars Van Meijel,$35656
2022,0,29476,Kyle Reifers,$35613
2022,0,33870,Ashun Wu,$35305
2022,0,23788,D.J. Trahan,$35292
2022,0,26951,Johnson Wagner,$35205
2022,0,33461,Morgan Hoffmann,$34393
2022,0,48898,David Carey,$33625
2022,0,28723,John Parry,$33625
2022,0,54190,Richard Mansell,$32525
2022,0,32070,Rafael Campos,$32185
2022,0,54480,Justin De Los Santos,$31763
2022,0,48933,Ryuichi Oiwa,$31442
2022,0,46410,Jamie Rutherford,$31075
2022,0,47579,Kyle Wilshire,$30927
2022,0,33803,Lucas Bjerregaard,$30308
2022,0,30996,Mark Baldwin,$30198
2022,0,59160,John Pak,$28170
2022,0,27899,Rikard Karlberg,$28150
2022,0,45478,Julian Suri,$27565
2022,0,10809,Jim Furyk,$27375
2022,0,51441,KK Limbhasut,$26527
2022,0,37273,Derek Ernst,$25057
2022,0,49801,Preston Stanley,$24391
2022,0,39327,Ben Silverman,$23679
2022,0,28259,Sangmoon Bae,$23357
2022,0,39262,Alvaro Ortiz,$23287
2022,0,36837,Julien Brun,$21909
2022,0,32881,Hugo León,$21909
2022,0,35706,Niklas Norgaard Moller,$21909
2022,0,50057,Robin Roussel,$21909
2022,0,55955,Matthew Jordan,$21840
2022,0,51287,Ryo Hisatsune,$21791
2022,0,21407,Arjun Atwal,$21150
2022,0,39201,Nacho Elvira,$20160
2022,0,50223,Ewen Ferguson,$20160
2022,0,25841,Marc Warren,$20160
2022,0,35778,Kazuki Higa,$19900
2022,0,45396,Tomoyasu Sugiyama,$19900
2022,0,55412,Mickey DeMorat,$19728
2022,0,50323,Minkyu Kim,$19598
2022,0,48098,Sebastian Garcia Rodriguez,$19573
2022,0,27933,John Merrick,$19502
2022,0,27408,Martin Kaymer,$19439
2022,0,35376,Roberto Díaz,$19342
2022,0,46879,Naoyuki Kataoka,$18109
2022,0,34500,Ryosuke Kinoshita,$18109
2022,0,34126,Scott Vincent,$18109
2022,0,52583,Sanghun Shin,$18038
2022,0,46930,Jaekyeong Lee,$17258
2022,0,57944,Andy Ogletree,$17234
2022,0,6643,Paul Goydos,$16800
2022,0,24490,George McNeill,$16800
2022,0,49022,Yoseop Seo,$16575
2022,0,21350,Ryuji Imada,$16318
2022,0,1457,Jay Haas,$16185
2022,0,47842,Hanbyeol Kim,$16185
2022,0,26420,Richard Johnson,$15725
2022,0,58605,Quade Cummins,$15680
2022,0,50493,Justin Suh,$15680
2022,0,52091,Blake Kennedy,$15678
2022,0,34607,Francesco Laporta,$15355
2022,0,1706,Davis Love III,$15048
2022,0,8385,Omar Uresti,$14910
2022,0,58944,Blake McShea,$14016
2022,0,20645,John Senden,$13650
2022,0,32344,Lukas Nemecz,$13505
2022,0,26503,Alfredo Garcia-Heredia,$10348
2022,0,33936,Gunner Wiebe,$10348
2022,0,47846,Pep Angles,$10064
2022,0,28125,Josh Geary,$9195
2022,0,35104,Tom Lewis,$9195
2022,0,29772,Michael Lorenzo-Vera,$9109
2022,0,33196,Carlos Pigem,$8584
2022,0,48929,Santiago Tarrio,$8251
2022,0,21753,Brian Davis,$8177
2022,0,26679,Kevin Stadler,$7955
2022,0,27140,Justin Walters,$7955
2022,0,58967,Trevor Werbylo,$7807
2022,0,28307,Matt Every,$7659
2022,0,52462,Chase Hanna,$7548
2022,0,22986,Søren Kjeldsen,$7215
2022,0,60004,Jacob Bridgeman,$6919
2022,0,23481,Marcel Siem,$6697
2021,0,46970,Jon Rahm,$7705933
2021,0,35450,Patrick Cantlay,$7638805
2021,0,47959,Bryson DeChambeau,$7426415
