YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1999,0,1157,Tom Byrum,32.5
1999,0,2321,Fuzzy Zoeller,32.5
1999,0,1203,Russ Cochran,31.964
1999,0,1156,Curt Byrum,30.0
1999,0,10195,Tim Conley,30.0
1999,0,8337,Mike Heinen,30.0
1999,0,1975,Tom Purtzer,30.0
1999,0,2267,D.A. Weibring,27.5
1999,0,1127,Danny Briggs,25.0
1999,0,6064,Jeff Gallagher,25.0
1999,0,1755,Dick Mast,25.0
1999,0,1385,Jim Gallagher Jr.,22.5
1999,0,11123,Chris Couch,20.0
1999,0,10963,Jimmy Green,20.0
1999,0,2131,Mike Springer,20.0
1999,0,1096,Phil Blackmar,17.5
1999,0,7569,Mark Carnevale,17.5
1999,0,1329,Brad Faxon,17.5
1999,0,1468,Gary Hallberg,17.5
1999,0,7087,Hugh Royer III,17.5
1999,0,2135,Mike Standly,17.5
1999,0,20028,Eric Rustand,16.666
1999,0,2106,Chris Smith,16.25
1999,0,1302,R.W. Eaks,14.643
1999,0,7267,Allen Doyle,12.5
1999,0,1748,Doug Martin,12.5
1999,0,1604,Steve Jurgensen,10.714
1999,0,1201,Lennie Clements,10.0
1999,0,1132,Mark Brooks,8.929
1999,0,21949,Joe Ogilvie,7.5
1999,0,2008,Lee Rinker,7.5
1999,0,1063,Ben Bates,6.429
1999,0,1261,Jay Delsing,5.178
1999,0,1414,Bob Gilder,3.75
1999,0,7707,Mike Small,3.75
1999,0,11011,Mike Sposa,2.5
1999,0,20154,Guy Hill,2.0
1999,0,6581,David Sutherland,1.25
1998,0,1887,Mark O'Meara,652.5
1998,0,9011,David Duval,612.5
1998,0,10809,Jim Furyk,495.5
1998,0,8793,Tiger Woods,456.875
1998,0,6527,Steve Stricker,412.5
1998,0,1706,Davis Love III,377.5
1998,0,1226,Fred Couples,357.5
1998,0,1810,Phil Mickelson,331.25
1998,0,1577,Lee Janzen,295.0
1998,0,2146,Payne Stewart,292.5
1998,0,2170,Hal Sutton,266.25
1998,0,1766,Billy Mayfair,262.5
1998,0,1381,Fred Funk,255.0
1998,0,1161,Mark Calcavecchia,252.5
1998,0,10860,Justin Leonard,244.375
1998,0,2223,Bob Tway,243.333
1998,0,1553,John Huston,239.583
1998,0,1724,Jeff Maggert,225.0
1998,0,8931,Glen Day,212.5
1998,0,1219,John Cook,205.0
1998,0,1527,Scott Hoch,193.0
1998,0,1677,Tom Lehman,188.75
1998,0,2239,Scott Verplank,186.042
1998,0,1723,Andrew Magee,174.167
1998,0,1320,Bob Estes,170.0
1998,0,2104,Jeff Sluman,165.417
1998,0,2256,Tom Watson,161.25
1998,0,11032,Frank Lickliter II,145.0
1998,0,2206,David Toms,145.0
1998,0,1042,Paul Azinger,137.5
1998,0,20229,Stewart Cink,136.25
1998,0,1926,Steve Pate,126.214
1998,0,7457,Steve Flesch,123.75
1998,0,1510,Nolan Henke,117.5
1998,0,1943,Chris Perry,117.5
1998,0,1185,Brandel Chamblee,112.5
1998,0,8537,J.P. Hayes,110.0
1998,0,1599,Steve Jones,107.5
1998,0,1707,Steve Lowery,102.5
1998,0,1024,Billy Andrade,101.25
1998,0,12645,Brent Geiberger,98.215
1998,0,1619,Skip Kendall,94.643
1998,0,6621,Joe Durant,92.5
1998,0,1139,Olin Browne,87.5
1998,0,1116,Michael Bradley,85.0
1998,0,6575,Dudley Hart,77.5
1998,0,21805,Harrison Frazar,76.875
1998,0,1457,Jay Haas,76.666
1998,0,1376,Bob Friend,75.0
1998,0,2099,Scott Simpson,75.0
1998,0,1945,Kenny Perry,73.75
1998,0,2294,Willie Wood,72.5
1998,0,1418,Bill Glasson,70.0
1998,0,1869,Jack Nicklaus,67.5
1998,0,1035,Tommy Armour III,67.382
1998,0,6643,Paul Goydos,65.0
1998,0,2010,Loren Roberts,65.0
1998,0,1249,John Daly,62.5
1998,0,6595,Kevin Sutherland,62.5
1998,0,1797,Rocco Mediate,60.0
1998,0,6044,Scott Gump,57.5
1998,0,6012,Greg Kraft,57.5
1998,0,1996,Mike Reid,57.5
1998,0,1323,Brad Fabel,53.333
1998,0,12782,Tim Herron,52.5
1998,0,10585,Scott McCarron,50.0
1998,0,2246,Duffy Waldorf,50.0
1998,0,2101,Joey Sindelar,48.0
1998,0,2190,Doug Tewell,47.5
1998,0,1685,J.L. Lewis,45.714
1998,0,1098,Jay Don Blake,45.0
1998,0,1569,Peter Jacobsen,45.0
1998,0,1690,Bruce Lietzke,45.0
1998,0,1941,Tom Pernice Jr.,45.0
1998,0,1823,Larry Mize,43.75
1998,0,2279,Mark Wiebe,43.333
1998,0,20099,Doug Barron,42.5
1998,0,1175,Jim Carter,42.5
1998,0,2218,Ted Tryba,42.5
1998,0,1191,Barry Cheesman,41.667
1998,0,1549,Mike Hulbert,40.0
1998,0,6332,Neal Lancaster,40.0
1998,0,8993,Franklin Langham,40.0
1998,0,1705,Tim Loustalot,40.0
1998,0,8553,Lee Porter,40.0
1998,0,1266,Clark Dennis,39.375
1998,0,2214,Kirk Triplett,38.334
1998,0,1353,Bruce Fleisher,37.143
1998,0,1196,Brian Claar,35.0
1998,0,6613,Tommy Tolles,33.0
1998,0,6014,Eric Booker,32.5
1998,0,1761,Len Mattiace,32.5
1998,0,2321,Fuzzy Zoeller,32.5
1998,0,7749,Brett Quigley,32.143
1998,0,1203,Russ Cochran,31.964
1998,0,1157,Tom Byrum,31.25
1998,0,7101,Dave Stockton Jr.,31.25
1998,0,10569,Mike Brisky,30.0
1998,0,1156,Curt Byrum,30.0
1998,0,10195,Tim Conley,30.0
1998,0,8337,Mike Heinen,30.0
1998,0,8075,Jerry Kelly,30.0
1998,0,1975,Tom Purtzer,30.0
1998,0,1533,P.H. Horgan III,27.5
1998,0,8547,John Maginnes,27.5
1998,0,6064,Jeff Gallagher,25.0
1998,0,8375,Paul Stankowski,23.334
1998,0,1385,Jim Gallagher Jr.,22.5
1998,0,2267,D.A. Weibring,22.5
1998,0,1361,Dan Forsman,20.625
1998,0,7569,Mark Carnevale,17.5
1998,0,1329,Brad Faxon,17.5
1998,0,1468,Gary Hallberg,17.5
1998,0,7087,Hugh Royer III,17.5
1998,0,2135,Mike Standly,17.5
1998,0,8385,Omar Uresti,17.5
1998,0,2106,Chris Smith,16.25
1998,0,1302,R.W. Eaks,14.643
1998,0,6617,Brian Henninger,14.643
1998,0,19881,Robert Damron,12.5
1998,0,7267,Allen Doyle,12.5
1998,0,1331,Rick Fehr,12.5
1998,0,1748,Doug Martin,12.5
1998,0,2133,Craig Stadler,11.667
1998,0,1604,Steve Jurgensen,10.714
1998,0,1201,Lennie Clements,10.0
1998,0,1096,Phil Blackmar,7.5
1998,0,2008,Lee Rinker,7.5
1998,0,1928,Corey Pavin,6.666
1998,0,6251,Chris DiMarco,5.893
1998,0,1063,Ben Bates,5.0
1998,0,1261,Jay Delsing,3.75
1998,0,1414,Bob Gilder,3.75
1998,0,7707,Mike Small,3.75
1997,0,8793,Tiger Woods,1185.0
1997,0,10860,Justin Leonard,1068.5
1997,0,1677,Tom Lehman,1022.953
1997,0,1706,Davis Love III,957.166
1997,0,10809,Jim Furyk,947.5
1997,0,1810,Phil Mickelson,809.286
1997,0,1724,Jeff Maggert,806.625
1997,0,1887,Mark O'Meara,801.25
1997,0,1527,Scott Hoch,791.952
1997,0,1329,Brad Faxon,727.5
1997,0,6613,Tommy Tolles,689.285
1997,0,1599,Steve Jones,579.28
1997,0,1132,Mark Brooks,549.75
1997,0,8375,Paul Stankowski,503.334
1997,0,1577,Lee Janzen,498.5
1997,0,9011,David Duval,470.0
1997,0,1226,Fred Couples,458.04
1997,0,2256,Tom Watson,433.667
1997,0,1633,Tom Kite,422.0
1997,0,1116,Michael Bradley,402.5
1997,0,1219,John Cook,376.0
1997,0,1945,Kenny Perry,372.5
1997,0,6527,Steve Stricker,372.5
1997,0,2104,Jeff Sluman,368.0
1997,0,1161,Mark Calcavecchia,367.0
1997,0,10585,Scott McCarron,365.12
1997,0,2010,Loren Roberts,317.999
1997,0,1891,David Ogrin,314.916
1997,0,2146,Payne Stewart,313.417
1997,0,2133,Craig Stadler,297.79
1997,0,2223,Bob Tway,292.083
1997,0,6575,Dudley Hart,291.0
1997,0,1096,Phil Blackmar,280.0
1997,0,1381,Fred Funk,279.583
1997,0,6643,Paul Goydos,266.75
1997,0,19881,Robert Damron,265.0
1997,0,2246,Duffy Waldorf,245.0
1997,0,1457,Jay Haas,239.5
1997,0,1024,Billy Andrade,235.5
1997,0,1157,Tom Byrum,231.25
1997,0,1928,Corey Pavin,229.167
1997,0,2206,David Toms,223.75
1997,0,1203,Russ Cochran,212.5
1997,0,1185,Brandel Chamblee,205.625
1997,0,1143,Brad Bryant,202.5
1997,0,20229,Stewart Cink,201.786
1997,0,2214,Kirk Triplett,198.125
1997,0,12782,Tim Herron,192.5
1997,0,1783,Mark McCumber,185.834
1997,0,1707,Steve Lowery,182.5
1997,0,2135,Mike Standly,180.0
1997,0,10569,Mike Brisky,177.084
1997,0,2170,Hal Sutton,170.625
1997,0,1388,Robert Gamez,168.334
1997,0,2023,Clarence Rose,158.0
1997,0,1098,Jay Don Blake,156.78
1997,0,1323,Brad Fabel,156.0
1997,0,6595,Kevin Sutherland,156.0
1997,0,6214,Guy Boros,155.0
1997,0,1975,Tom Purtzer,155.0
1997,0,1133,Billy Ray Brown,150.0
1997,0,1553,John Huston,148.5
1997,0,1201,Lennie Clements,145.0
1997,0,2279,Mark Wiebe,145.0
1997,0,1331,Rick Fehr,142.5
1997,0,1723,Andrew Magee,141.416
1997,0,8075,Jerry Kelly,134.334
1997,0,1549,Mike Hulbert,131.786
1997,0,1475,Donnie Hammond,130.0
1997,0,8385,Omar Uresti,128.75
1997,0,7235,John Morse,127.0
1997,0,2008,Lee Rinker,125.0
1997,0,2131,Mike Springer,122.0
1997,0,2267,D.A. Weibring,120.0
1997,0,1797,Rocco Mediate,118.5
1997,0,1996,Mike Reid,113.333
1997,0,2099,Scott Simpson,112.5
1997,0,1139,Olin Browne,110.834
1997,0,1418,Bill Glasson,110.0
1997,0,1510,Nolan Henke,109.5
1997,0,1361,Dan Forsman,109.286
1997,0,1093,Ronnie Black,108.083
1997,0,1960,Don Pooley,104.333
1997,0,1864,Larry Nelson,99.75
1997,0,6012,Greg Kraft,98.625
1997,0,1175,Jim Carter,98.5
1997,0,7867,Woody Austin,96.334
1997,0,1408,Kelly Gibson,95.0
1997,0,1619,Skip Kendall,95.0
1997,0,6617,Brian Henninger,88.333
1997,0,1823,Larry Mize,85.0
1997,0,2115,Taylor Smith,82.5
1997,0,2294,Willie Wood,81.0
1997,0,10207,Jimmy Johnston,80.0
1997,0,2321,Fuzzy Zoeller,77.5
1997,0,1040,Emlyn Aubrey,75.0
1997,0,1196,Brian Claar,75.0
1997,0,6034,Marco Dawson,75.0
1997,0,1346,Ed Fiori,75.0
1997,0,1320,Bob Estes,72.5
1997,0,1682,Wayne Levi,72.083
1997,0,11032,Frank Lickliter II,70.0
1997,0,1761,Len Mattiace,70.0
1997,0,1771,Blaine McCallister,68.75
1997,0,1943,Chris Perry,68.75
1997,0,2159,Curtis Strange,68.75
1997,0,2242,Lanny Wadkins,62.5
1997,0,6315,Pete Jordan,60.0
1997,0,10213,Dicky Pride,60.0
1997,0,7087,Hugh Royer III,60.0
1997,0,7101,Dave Stockton Jr.,57.5
1997,0,1748,Doug Martin,54.333
1997,0,8931,Glen Day,52.084
1997,0,1042,Paul Azinger,50.0
1997,0,1374,Robin Freeman,50.0
1997,0,1837,Gil Morgan,50.0
1997,0,6577,John Wilson,50.0
1997,0,1604,Steve Jurgensen,47.5
1997,0,1006,John Adams,46.25
1997,0,1353,Bruce Fleisher,46.0
1997,0,1072,Chip Beck,45.0
1997,0,1307,Joel Edwards,45.0
1997,0,1444,Ken Green,45.0
1997,0,6124,Patrick Burke,42.5
1997,0,6036,Scott Dunlap,42.5
1997,0,1249,John Daly,41.666
1997,0,2101,Joey Sindelar,41.666
1997,0,1306,David Edwards,40.0
1997,0,1385,Jim Gallagher Jr.,40.0
1997,0,1533,P.H. Horgan III,40.0
1997,0,1766,Billy Mayfair,40.0
1997,0,10649,Tom Scherrer,40.0
1997,0,8547,John Maginnes,38.75
1997,0,2218,Ted Tryba,38.75
1997,0,6332,Neal Lancaster,37.5
1997,0,8553,Lee Porter,35.0
1997,0,6621,Joe Durant,30.833
1997,0,2033,Dave Rummells,30.0
1997,0,1926,Steve Pate,27.5
1997,0,6090,Jim McGovern,25.0
1997,0,1869,Jack Nicklaus,25.0
1997,0,10215,Charlie Rymer,25.0
1997,0,10505,Shane Bertsch,20.0
1997,0,19883,Joe Daley,20.0
1997,0,1334,Keith Fergus,20.0
1997,0,12626,Joey Gullion,20.0
1997,0,1035,Tommy Armour III,17.5
1997,0,1156,Curt Byrum,17.5
1997,0,1235,Ben Crenshaw,17.5
1997,0,2171,Mike Swartz,17.5
1997,0,1261,Jay Delsing,16.667
1997,0,2007,Larry Rinker,16.29
1997,0,2049,Gene Sauers,16.0
1997,0,1068,Andy Bean,15.0
1997,0,2167,Mike Sullivan,12.5
1997,0,8537,J.P. Hayes,12.0
1997,0,10425,Jay Williamson,8.333
1997,0,20099,Doug Barron,7.5
1997,0,1355,Raymond Floyd,5.0
1997,0,1569,Peter Jacobsen,5.0
1997,0,1736,Roger Maltbie,5.0
1997,0,1690,Bruce Lietzke,3.75
1997,0,6064,Jeff Gallagher,3.5
1997,0,2186,Brian Tennyson,3.0
1997,0,2241,Bobby Wadkins,2.5
1997,0,1288,Ed Dougherty,1.25
1997,0,20568,Anthony Painter,1.25
1997,0,2239,Scott Verplank,1.25
1997,0,2292,Bob Wolcott,1.25
1997,0,7267,Allen Doyle,0.625
1996,0,1677,Tom Lehman,592.0
1996,0,1132,Mark Brooks,519.75
1996,0,1810,Phil Mickelson,487.5
1996,0,1706,Davis Love III,480.0
1996,0,1527,Scott Hoch,400.0
1996,0,1887,Mark O'Meara,350.0
1996,0,6527,Steve Stricker,342.5
1996,0,1945,Kenny Perry,311.25
1996,0,1724,Jeff Maggert,296.625
1996,0,1599,Steve Jones,290.0
1996,0,10860,Justin Leonard,283.5
1996,0,1226,Fred Couples,282.5
1996,0,6613,Tommy Tolles,265.0
1996,0,8793,Tiger Woods,250.0
1996,0,1329,Brad Faxon,247.5
1996,0,9011,David Duval,235.0
1996,0,1116,Michael Bradley,232.5
1996,0,1381,Fred Funk,214.583
1996,0,1928,Corey Pavin,209.167
1996,0,1783,Mark McCumber,185.834
1996,0,2246,Duffy Waldorf,185.0
1996,0,10809,Jim Furyk,172.5
1996,0,1219,John Cook,171.0
1996,0,2256,Tom Watson,165.0
1996,0,1161,Mark Calcavecchia,155.0
1996,0,2146,Payne Stewart,154.667
1996,0,2010,Loren Roberts,153.0
1996,0,1891,David Ogrin,147.5
1996,0,1553,John Huston,128.5
1996,0,2223,Bob Tway,127.083
1996,0,1577,Lee Janzen,118.5
1996,0,7235,John Morse,115.0
1996,0,8375,Paul Stankowski,115.0
1996,0,2099,Scott Simpson,112.5
1996,0,2104,Jeff Sluman,108.0
1996,0,12782,Tim Herron,102.5
1996,0,6012,Greg Kraft,98.625
1996,0,1457,Jay Haas,98.5
1996,0,6643,Paul Goydos,98.0
1996,0,1510,Nolan Henke,97.5
1996,0,2267,D.A. Weibring,95.0
1996,0,7867,Woody Austin,93.0
1996,0,1797,Rocco Mediate,91.0
1996,0,1975,Tom Purtzer,90.0
1996,0,6575,Dudley Hart,86.0
1996,0,8075,Jerry Kelly,86.0
1996,0,1201,Lennie Clements,85.0
1996,0,1331,Rick Fehr,82.5
1996,0,10585,Scott McCarron,82.5
1996,0,1723,Andrew Magee,78.75
1996,0,2023,Clarence Rose,78.0
1996,0,2321,Fuzzy Zoeller,77.5
1996,0,1040,Emlyn Aubrey,75.0
1996,0,6214,Guy Boros,75.0
1996,0,6034,Marco Dawson,75.0
1996,0,1346,Ed Fiori,75.0
1996,0,2115,Taylor Smith,75.0
1996,0,2133,Craig Stadler,75.0
1996,0,2294,Willie Wood,75.0
1996,0,1024,Billy Andrade,73.0
1996,0,1761,Len Mattiace,70.0
1996,0,1143,Brad Bryant,67.5
1996,0,1203,Russ Cochran,65.0
1996,0,1388,Robert Gamez,65.0
1996,0,10213,Dicky Pride,60.0
1996,0,7087,Hugh Royer III,60.0
1996,0,7101,Dave Stockton Jr.,57.5
1996,0,1408,Kelly Gibson,55.0
1996,0,1823,Larry Mize,55.0
1996,0,2279,Mark Wiebe,55.0
1996,0,10569,Mike Brisky,51.25
1996,0,2214,Kirk Triplett,50.625
1996,0,1096,Phil Blackmar,50.0
1996,0,1837,Gil Morgan,50.0
1996,0,6577,John Wilson,50.0
1996,0,1549,Mike Hulbert,47.5
1996,0,1185,Brandel Chamblee,45.625
1996,0,1006,John Adams,45.0
1996,0,1072,Chip Beck,45.0
1996,0,1307,Joel Edwards,45.0
1996,0,1444,Ken Green,45.0
1996,0,6315,Pete Jordan,45.0
1996,0,1633,Tom Kite,45.0
1996,0,1098,Jay Don Blake,42.5
1996,0,6124,Patrick Burke,42.5
1996,0,6036,Scott Dunlap,42.5
1996,0,1306,David Edwards,40.0
1996,0,1353,Bruce Fleisher,40.0
1996,0,1385,Jim Gallagher Jr.,40.0
1996,0,1766,Billy Mayfair,40.0
1996,0,10649,Tom Scherrer,40.0
1996,0,1943,Chris Perry,38.75
1996,0,1175,Jim Carter,38.5
1996,0,6332,Neal Lancaster,37.5
1996,0,8547,John Maginnes,37.5
1996,0,1157,Tom Byrum,36.25
1996,0,2008,Lee Rinker,35.0
1996,0,2101,Joey Sindelar,35.0
1996,0,2218,Ted Tryba,35.0
1996,0,1093,Ronnie Black,34.75
1996,0,1320,Bob Estes,32.5
1996,0,8931,Glen Day,31.25
1996,0,1139,Olin Browne,30.834
1996,0,1196,Brian Claar,30.0
1996,0,2206,David Toms,28.75
1996,0,1707,Steve Lowery,27.5
1996,0,1418,Bill Glasson,25.0
1996,0,1748,Doug Martin,25.0
1996,0,1996,Mike Reid,25.0
1996,0,10215,Charlie Rymer,25.0
1996,0,2135,Mike Standly,25.0
1996,0,1771,Blaine McCallister,23.75
1996,0,1682,Wayne Levi,23.333
1996,0,1323,Brad Fabel,21.0
1996,0,10505,Shane Bertsch,20.0
1996,0,19883,Joe Daley,20.0
1996,0,1334,Keith Fergus,20.0
1996,0,12626,Joey Gullion,20.0
1996,0,8385,Omar Uresti,18.75
1996,0,1035,Tommy Armour III,17.5
1996,0,1156,Curt Byrum,17.5
1996,0,1235,Ben Crenshaw,17.5
1996,0,2171,Mike Swartz,17.5
1996,0,2242,Lanny Wadkins,17.5
1996,0,1068,Andy Bean,15.0
1996,0,11032,Frank Lickliter II,15.0
1996,0,1864,Larry Nelson,14.75
1996,0,2167,Mike Sullivan,12.5
1996,0,2131,Mike Springer,12.0
1996,0,1374,Robin Freeman,10.0
1996,0,10425,Jay Williamson,8.333
1996,0,1042,Paul Azinger,7.5
1996,0,20229,Stewart Cink,7.5
1996,0,2049,Gene Sauers,6.0
1996,0,1355,Raymond Floyd,5.0
1996,0,1475,Donnie Hammond,5.0
1996,0,6617,Brian Henninger,5.0
1996,0,1736,Roger Maltbie,5.0
1996,0,6595,Kevin Sutherland,5.0
1996,0,1690,Bruce Lietzke,3.75
1996,0,2159,Curtis Strange,3.75
1996,0,6064,Jeff Gallagher,3.5
1996,0,2186,Brian Tennyson,3.0
1996,0,1604,Steve Jurgensen,2.5
1996,0,2241,Bobby Wadkins,2.5
1996,0,1249,John Daly,1.666
1996,0,1569,Peter Jacobsen,1.25
1996,0,7267,Allen Doyle,0.625
1996,0,2170,Hal Sutton,0.625
1995,0,1928,Corey Pavin,1054.167
1995,0,1677,Tom Lehman,827.5
1995,0,1706,Davis Love III,770.0
1995,0,1810,Phil Mickelson,639.864
1995,0,1457,Jay Haas,629.0
1995,0,1724,Jeff Maggert,611.893
1995,0,2010,Loren Roberts,601.5
1995,0,1235,Ben Crenshaw,598.286
1995,0,1569,Peter Jacobsen,590.0
1995,0,1161,Mark Calcavecchia,529.75
1995,0,1945,Kenny Perry,526.0
1995,0,1385,Jim Gallagher Jr.,522.333
1995,0,1329,Brad Faxon,482.5
1995,0,1527,Scott Hoch,452.458
1995,0,1577,Lee Janzen,422.5
1995,0,1249,John Daly,417.5
1995,0,1320,Bob Estes,416.667
1995,0,1418,Bill Glasson,416.31
1995,0,2099,Scott Simpson,412.5
1995,0,1783,Mark McCumber,409.167
1995,0,2146,Payne Stewart,407.667
1995,0,2159,Curtis Strange,390.167
1995,0,9011,David Duval,383.333
1995,0,7867,Woody Austin,343.333
1995,0,1887,Mark O'Meara,324.286
1995,0,10860,Justin Leonard,319.0
1995,0,2133,Craig Stadler,309.0
1995,0,2214,Kirk Triplett,304.988
1995,0,1132,Mark Brooks,298.5
1995,0,1707,Steve Lowery,290.667
1995,0,2104,Jeff Sluman,290.25
1995,0,1226,Fred Couples,282.5
1995,0,1690,Bruce Lietzke,276.667
1995,0,1553,John Huston,275.53
1995,0,2321,Fuzzy Zoeller,275.0
1995,0,1633,Tom Kite,273.25
1995,0,8337,Mike Heinen,266.667
1995,0,2223,Bob Tway,266.666
1995,0,1219,John Cook,263.5
1995,0,1381,Fred Funk,262.667
1995,0,1143,Brad Bryant,256.786
1995,0,1766,Billy Mayfair,256.363
1995,0,1559,Hale Irwin,253.5
1995,0,1201,Lennie Clements,250.75
1995,0,2267,D.A. Weibring,234.167
1995,0,6527,Steve Stricker,232.5
1995,0,1823,Larry Mize,231.0
1995,0,2131,Mike Springer,216.363
1995,0,1837,Gil Morgan,212.667
1995,0,2049,Gene Sauers,212.5
1995,0,1388,Robert Gamez,203.125
1995,0,2218,Ted Tryba,202.5
1995,0,2256,Tom Watson,200.667
1995,0,1098,Jay Don Blake,200.0
1995,0,2170,Hal Sutton,195.5
1995,0,1960,Don Pooley,195.0
1995,0,1331,Rick Fehr,188.863
1995,0,1374,Robin Freeman,187.667
1995,0,2246,Duffy Waldorf,182.25
1995,0,6214,Guy Boros,179.643
1995,0,6617,Brian Henninger,177.5
1995,0,1510,Nolan Henke,176.25
1995,0,1971,Dillard Pruitt,175.649
1995,0,7235,John Morse,172.5
1995,0,1771,Blaine McCallister,171.429
1995,0,1024,Billy Andrade,165.0
1995,0,6332,Neal Lancaster,165.0
1995,0,6090,Jim McGovern,165.0
1995,0,1157,Tom Byrum,160.0
1995,0,1723,Andrew Magee,158.333
1995,0,7101,Dave Stockton Jr.,155.0
1995,0,1288,Ed Dougherty,150.0
1995,0,2239,Scott Verplank,147.0
1995,0,1306,David Edwards,146.667
1995,0,2241,Bobby Wadkins,135.0
1995,0,8375,Paul Stankowski,122.5
1995,0,1549,Mike Hulbert,120.166
1995,0,1006,John Adams,120.0
1995,0,2167,Mike Sullivan,120.0
1995,0,6315,Pete Jordan,115.0
1995,0,10809,Jim Furyk,111.0
1995,0,1185,Brandel Chamblee,110.0
1995,0,1958,Dan Pohl,105.0
1995,0,10213,Dicky Pride,105.0
1995,0,1926,Steve Pate,103.5
1995,0,1261,Jay Delsing,102.5
1995,0,6012,Greg Kraft,101.666
1995,0,6251,Chris DiMarco,100.0
1995,0,1196,Brian Claar,97.5
1995,0,1599,Steve Jones,95.0
1995,0,1748,Doug Martin,93.75
1995,0,10569,Mike Brisky,90.0
1995,0,1203,Russ Cochran,90.0
1995,0,1475,Donnie Hammond,90.0
1995,0,2135,Mike Standly,90.0
1995,0,6613,Tommy Tolles,90.0
1995,0,1444,Ken Green,89.643
1995,0,2101,Joey Sindelar,87.5
1995,0,1938,David Peoples,82.5
1995,0,1701,Bob Lohr,80.0
1995,0,10215,Charlie Rymer,80.0
1995,0,1815,Johnny Miller,75.0
1995,0,1891,David Ogrin,75.0
1995,0,6577,John Wilson,75.0
1995,0,1307,Joel Edwards,72.5
1995,0,1175,Jim Carter,70.0
1995,0,1266,Clark Dennis,67.5
1995,0,1414,Bob Gilder,67.5
1995,0,1035,Tommy Armour III,65.0
1995,0,7569,Mark Carnevale,65.0
1995,0,2226,Tray Tyner,65.0
1995,0,1116,Michael Bradley,63.625
1995,0,6034,Marco Dawson,62.5
1995,0,8931,Glen Day,61.666
1995,0,1042,Paul Azinger,60.0
1995,0,1072,Chip Beck,60.0
1995,0,1736,Roger Maltbie,55.0
1995,0,6048,Dicky Thompson,55.0
1995,0,10425,Jay Williamson,55.0
1995,0,1200,Keith Clearwater,52.5
1995,0,1797,Rocco Mediate,51.363
1995,0,1129,Bill Britton,50.0
1995,0,1846,Jodie Mudd,50.0
1995,0,1156,Curt Byrum,45.0
1995,0,1408,Kelly Gibson,43.125
1995,0,1346,Ed Fiori,40.0
1995,0,1550,Ed Humenik,40.0
1995,0,1869,Jack Nicklaus,40.0
1995,0,1607,Brian Kamm,39.125
1995,0,1284,Mike Donald,37.5
1995,0,1975,Tom Purtzer,35.834
1995,0,2242,Lanny Wadkins,35.0
1995,0,2201,Jim Thorpe,34.697
1995,0,2225,Howard Twitty,32.5
1995,0,6809,Bob Burns,30.648
1995,0,1390,Buddy Gardner,30.0
1995,0,6088,Steve Gotsche,30.0
1995,0,1927,Dennis Paulson,30.0
1995,0,1468,Gary Hallberg,28.75
1995,0,1139,Olin Browne,25.0
1995,0,6643,Paul Goydos,23.75
1995,0,1197,Bobby Clampett,22.5
1995,0,1682,Wayne Levi,21.268
1995,0,1361,Dan Forsman,20.0
1995,0,2180,Harry Taylor,20.0
1995,0,1353,Bruce Fleisher,18.0
1995,0,6575,Dudley Hart,17.5
1995,0,2303,Robert Wrenn,17.5
1995,0,2190,Doug Tewell,16.833
1995,0,20094,Jonathan Kaye,15.0
1995,0,1715,Mark Lye,15.0
1995,0,6020,Steve Brodie,12.5
1995,0,1755,Dick Mast,12.5
1995,0,1334,Keith Fergus,12.0
1995,0,1093,Ronnie Black,11.0
1995,0,1996,Mike Reid,11.0
1995,0,1560,David Ishii,10.0
1995,0,2230,Stan Utley,10.0
1995,0,1040,Emlyn Aubrey,7.5
1995,0,2111,Mike Smith,7.5
1995,0,1725,John Mahaffey,6.0
1995,0,1355,Raymond Floyd,5.0
1995,0,6044,Scott Gump,3.334
1995,0,2095,Larry Silveira,3.333
1995,0,6791,Mark Wurtz,3.333
1995,0,1127,Danny Briggs,2.0
1995,0,2279,Mark Wiebe,2.0
1995,0,1864,Larry Nelson,1.666
1995,0,2100,Tim Simpson,0.625
1994,0,2010,Loren Roberts,436.5
1994,0,1928,Corey Pavin,404.167
1994,0,1677,Tom Lehman,372.5
1994,0,1810,Phil Mickelson,329.863
1994,0,1783,Mark McCumber,264.166
1994,0,1633,Tom Kite,248.25
1994,0,1724,Jeff Maggert,231.893
1994,0,1320,Bob Estes,231.667
1994,0,1219,John Cook,228.5
1994,0,2321,Fuzzy Zoeller,225.0
1994,0,2131,Mike Springer,216.363
1994,0,1527,Scott Hoch,199.125
1994,0,1559,Hale Irwin,198.5
1994,0,1707,Steve Lowery,190.0
1994,0,1143,Brad Bryant,186.786
1994,0,1418,Bill Glasson,186.309
1994,0,1457,Jay Haas,180.0
1994,0,1226,Fred Couples,177.5
1994,0,1553,John Huston,175.529
1994,0,2159,Curtis Strange,175.167
1994,0,1823,Larry Mize,170.0
1994,0,1945,Kenny Perry,165.0
1994,0,1329,Brad Faxon,162.5
1994,0,2133,Craig Stadler,150.0
1994,0,2256,Tom Watson,144.0
1994,0,1331,Rick Fehr,143.863
1994,0,1235,Ben Crenshaw,133.286
1994,0,1306,David Edwards,130.0
1994,0,1161,Mark Calcavecchia,129.75
1994,0,1690,Bruce Lietzke,126.667
1994,0,6527,Steve Stricker,122.5
1994,0,2170,Hal Sutton,120.5
1994,0,1706,Davis Love III,120.0
