YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL PUTTS,TOTAL ROUNDS
2022,0,46414,Aaron Rai,30.33,819,27
2022,0,33122,Russell Knox,30.59,826,27
2022,0,54421,Garrick Higgo,30.9,649,21
2021,0,25396,Kevin Na,27.17,652,24
2021,0,33597,Harry Higgs,27.52,743,27
2021,0,47504,Sam Burns,27.54,661,24
2021,0,19846,Brian Gay,27.65,719,26
2021,0,46717,Viktor Hovland,27.71,582,21
2021,0,32757,Patton Kizzire,27.79,806,29
2021,0,24138,Ian Poulter,27.85,557,20
2021,0,35891,Cameron Smith,27.91,614,22
2021,0,34363,Tyrrell Hatton,27.94,475,17
2021,0,35461,Beau Hossler,27.96,783,28
2021,0,34431,Robert Streb,27.96,755,27
2021,0,34360,Patrick Reed,28.0,616,22
2021,0,29725,Tony Finau,28.04,701,25
2021,0,12716,Charley Hoffman,28.04,757,27
2021,0,27644,Brian Harman,28.07,758,27
2021,0,34099,Harris English,28.08,702,25
2021,0,27942,Rob Oppenheim,28.08,702,25
2021,0,40098,Matt Fitzpatrick,28.11,534,19
2021,0,35617,Martin Trainer,28.12,703,25
2021,0,33399,Adam Hadwin,28.18,789,28
2021,0,24357,K.J. Choi,28.2,564,20
2021,0,1810,Phil Mickelson,28.22,649,23
2021,0,30925,Dustin Johnson,28.25,565,20
2021,0,47959,Bryson DeChambeau,28.29,594,21
2021,0,31560,Brian Stuard,28.3,934,33
2021,0,46550,Brandon Hagy,28.31,736,26
2021,0,22371,Aaron Baddeley,28.35,567,20
2021,0,39977,Max Homa,28.35,737,26
2021,0,34563,Chesson Hadley,28.36,709,25
2021,0,33448,Justin Thomas,28.36,624,22
2021,0,47993,Denny McCarthy,28.37,851,30
2021,0,32839,Hideki Matsuyama,28.4,710,25
2021,0,27349,Alex Noren,28.42,682,24
2021,0,27141,J.B. Holmes,28.44,455,16
2021,0,35506,Mackenzie Hughes,28.44,768,27
2021,0,40026,Daniel Berger,28.45,626,22
2021,0,34466,Peter Malnati,28.45,825,29
2021,0,45526,Abraham Ancer,28.46,740,26
2021,0,46442,Maverick McNealy,28.46,683,24
2021,0,26331,Charl Schwartzel,28.46,740,26
2021,0,32791,K.H. Lee,28.47,911,32
2021,0,28252,Seamus Power,28.47,484,17
2021,0,35310,Lanto Griffin,28.48,769,27
2021,0,25493,Nick Taylor,28.48,769,27
2021,0,25632,Jimmy Walker,28.48,712,25
2021,0,47128,Richy Werenski,28.48,826,29
2021,0,39546,Keith Mitchell,28.52,770,27
2021,0,50525,Collin Morikawa,28.52,599,21
2021,0,26329,Louis Oosthuizen,28.53,542,19
2021,0,35449,Adam Long,28.55,828,29
2021,0,46970,Jon Rahm,28.55,571,20
2021,0,46046,Scottie Scheffler,28.56,771,27
2021,0,49960,Sepp Straka,28.57,857,30
2021,0,20229,Stewart Cink,28.58,743,26
2021,0,26499,Rafa Cabrera Bello,28.6,715,25
2021,0,23320,Ryan Palmer,28.62,601,21
2021,0,35532,Tom Hoge,28.63,916,32
2021,0,23621,Rory Sabbatini,28.63,687,24
2021,0,46441,Robby Shelton,28.63,859,30
2021,0,34046,Jordan Spieth,28.63,687,24
2021,0,51766,Wyndham Clark,28.64,716,25
2021,0,31420,Anirban Lahiri,28.64,630,22
2021,0,36689,Brooks Koepka,28.65,573,20
2021,0,29221,Webb Simpson,28.65,573,20
2021,0,24024,Zach Johnson,28.67,688,24
2021,0,24361,Pat Perez,28.67,860,30
2021,0,23108,Matt Kuchar,28.68,631,22
2021,0,32640,Troy Merritt,28.68,889,31
2021,0,45157,Cam Davis,28.69,746,26
2021,0,39975,Michael Kim,28.69,746,26
2021,0,23325,Vaughn Taylor,28.69,746,26
2021,0,26758,David Hearn,28.7,660,23
2021,0,28237,Rory McIlroy,28.7,574,20
2021,0,33948,Byeong Hun An,28.71,804,28
2021,0,30911,Tommy Fleetwood,28.71,488,17
2021,0,29478,Kevin Kisner,28.71,689,24
2021,0,24781,Hunter Mahan,28.71,689,24
2021,0,49771,J.T. Poston,28.71,804,28
2021,0,32139,Danny Willett,28.71,402,14
2021,0,30927,Brendon Todd,28.73,747,26
2021,0,33667,Carlos Ortiz,28.74,776,27
2021,0,29479,Scott Brown,28.75,805,28
2021,0,29974,Branden Grace,28.75,690,24
2021,0,35450,Patrick Cantlay,28.77,633,22
2021,0,32254,Xinjun Zhang,28.77,748,26
2021,0,24924,Bill Haas,28.78,518,18
2021,0,25818,Scott Piercy,28.78,662,23
2021,0,35658,Kris Ventura,28.78,777,27
2021,0,51894,Vince Whaley,28.8,720,25
2021,0,29268,Bronson Burgoon,28.83,692,24
2021,0,32102,Rickie Fowler,28.83,692,24
2021,0,46435,Austin Cook,28.85,779,27
2021,0,32333,Kevin Tway,28.86,635,22
2021,0,45609,Tyler Duncan,28.87,895,31
2021,0,29420,Billy Horschel,28.87,664,23
2021,0,40006,Erik van Rooyen,28.87,664,23
2021,0,46402,Talor Gooch,28.88,751,26
2021,0,33413,Ben Martin,28.88,462,16
2021,0,29535,Brice Garnett,28.9,838,29
2021,0,47347,Adam Schenk,28.94,897,31
2021,0,34314,Sebastian Cappelen,28.95,608,21
2021,0,33204,Shane Lowry,28.95,579,20
2021,0,34213,Grayson Murray,28.95,550,19
2021,0,34076,Joel Dahmen,28.96,724,25
2021,0,32448,James Hahn,29.0,667,23
2021,0,35230,Nelson Ledesma,29.0,493,17
2021,0,29908,C.T. Pan,29.0,754,26
2021,0,36699,Patrick Rodgers,29.0,957,33
2021,0,32150,Michael Thompson,29.0,638,22
2021,0,27770,Camilo Villegas,29.0,696,24
2021,0,39971,Sungjae Im,29.03,958,33
2021,0,52375,Doug Ghim,29.04,755,26
2021,0,45486,Joaquin Niemann,29.04,755,26
2021,0,25364,Paul Casey,29.05,552,19
2021,0,25686,Jason Dufner,29.07,814,28
2021,0,56278,Matthew Wolff,29.07,436,15
2021,0,27649,Brandt Snedeker,29.08,756,26
2021,0,47483,Will Zalatoris,29.09,669,23
2021,0,21961,Charles Howell III,29.1,611,21
2021,0,34174,John Huh,29.11,553,19
2021,0,20396,Lee Westwood,29.11,524,18
2021,0,26300,Matt Jones,29.14,845,29
2021,0,19803,Ryan Armour,29.15,787,27
2021,0,37189,Harold Varner III,29.15,787,27
2021,0,27064,Jhonattan Vegas,29.16,729,25
2021,0,32070,Rafael Campos,29.17,671,23
2021,0,28775,Nate Lashley,29.17,700,24
2021,0,29926,Danny Lee,29.2,584,20
2021,0,27556,Ted Potter Jr.,29.2,730,25
2021,0,53165,Doc Redman,29.2,730,25
2021,0,40042,Tyler McCumber,29.21,701,24
2021,0,31557,Jim Herman,29.23,643,22
2021,0,36801,Mark Hubbard,29.23,877,30
2021,0,22405,Justin Rose,29.25,468,16
2021,0,27554,Scott Harrington,29.26,790,27
2021,0,22056,Cameron Percy,29.27,644,22
2021,0,37275,Sam Ryder,29.27,878,30
2021,0,33419,Cameron Tringale,29.27,761,26
2021,0,33486,Roger Sloan,29.28,732,25
2021,0,48822,Sebastián Muñoz,29.29,908,31
2021,0,48119,Ben Taylor,29.29,498,17
2021,0,27095,Nick Watney,29.3,674,23
2021,0,56762,Will Gordon,29.31,850,29
2021,0,24502,Adam Scott,29.32,557,19
2021,0,28089,Jason Day,29.33,616,21
2021,0,37455,Si Woo Kim,29.33,792,27
2021,0,34256,Andrew Putnam,29.34,851,29
2021,0,48081,Xander Schauffele,29.35,587,20
2021,0,39997,Corey Conners,29.36,822,28
2021,0,26476,Chez Reavie,29.39,823,28
2021,0,28679,Fabián Gómez,29.4,588,20
2021,0,49298,Kramer Hickok,29.41,647,22
2021,0,33141,Keegan Bradley,29.42,765,26
2021,0,29970,Dylan Frittelli,29.42,765,26
2021,0,34098,Russell Henley,29.42,706,24
2021,0,39324,J.J. Spaun,29.42,706,24
2021,0,25804,Bubba Watson,29.42,559,19
2021,0,30944,Jason Kokrak,29.44,736,25
2021,0,24140,Sean O'Hair,29.44,530,18
2021,0,28420,Ryan Brehm,29.45,589,20
2021,0,27974,Sung Kang,29.45,854,29
2021,0,25900,Lucas Glover,29.48,855,29
2021,0,27129,Luke List,29.48,855,29
2021,0,23788,D.J. Trahan,29.5,649,22
2021,0,30926,Chris Kirk,29.52,738,25
2021,0,48887,Matt Wallace,29.53,443,15
2021,0,23983,Luke Donald,29.55,650,22
2021,0,26851,Marc Leishman,29.55,650,22
2021,0,30110,Kyle Stanley,29.56,798,27
2021,0,33410,Andrew Landry,29.59,651,22
2021,0,29518,Brendan Steele,29.59,651,22
2021,0,27330,Josh Teater,29.6,444,15
2021,0,33120,Mark Anderson,29.63,563,19
2021,0,32816,Satoshi Kodaira,29.65,771,26
2021,0,35104,Tom Lewis,29.65,771,26
2021,0,23623,Bo Van Pelt,29.65,771,26
2021,0,31323,Gary Woodland,29.65,682,23
2021,0,32618,Rhein Gibson,29.67,623,21
2021,0,32662,Michael Gligic,29.67,801,27
2021,0,27936,Martin Laird,29.69,772,26
2021,0,52372,Cameron Champ,29.71,713,24
2021,0,36871,Matthew NeSmith,29.71,832,28
2021,0,27214,Kevin Streelman,29.71,832,28
2021,0,30692,Scott Stallings,29.72,743,25
2021,0,49964,Aaron Wise,29.74,684,23
2021,0,33490,Bo Hoag,29.76,863,29
2021,0,31646,Emiliano Grillo,29.83,865,29
2021,0,33122,Russell Knox,29.87,896,30
2021,0,49766,Hank Lebioda,29.87,687,23
2021,0,39953,Chase Seiffert,29.88,777,26
2021,0,34264,Hudson Swafford,29.97,869,29
2021,0,21209,Sergio Garcia,30.09,692,23
2021,0,30163,Henrik Norlander,30.11,843,28
2021,0,34255,Joseph Bramlett,30.24,756,25
2021,0,33404,Chris Baker,30.35,607,20
2021,0,48045,Michael Gellerman,30.63,490,16
2020,1,34363,Tyrrell Hatton,27.09,298,11
2020,-1,25396,Kevin Na,27.25,545,20
2020,0,47128,Richy Werenski,27.31,437,16
2020,0,30911,Tommy Fleetwood,27.36,301,11
2020,1,27349,Alex Noren,27.56,441,16
2020,1,46550,Brandon Hagy,27.6,414,15
2020,2,23108,Matt Kuchar,27.63,442,16
2020,1,35891,Cameron Smith,27.63,525,19
2020,1,29221,Webb Simpson,27.71,388,14
2020,2,27649,Brandt Snedeker,27.75,444,16
2020,5,29478,Kevin Kisner,27.86,585,21
2020,2,31560,Brian Stuard,27.88,669,24
2020,2,23325,Vaughn Taylor,27.89,530,19
2020,2,40009,Dominic Bozzelli,28.0,336,12
2020,2,37455,Si Woo Kim,28.0,616,22
2020,2,29926,Danny Lee,28.0,560,20
2020,4,20229,Stewart Cink,28.07,393,14
2020,4,24502,Adam Scott,28.1,281,10
2020,4,34046,Jordan Spieth,28.12,478,17
2020,5,30927,Brendon Todd,28.12,703,25
2020,-5,28237,Rory McIlroy,28.13,422,15
2020,3,34256,Andrew Putnam,28.13,450,16
2020,7,46046,Scottie Scheffler,28.13,647,23
2020,3,40058,Zac Blair,28.14,619,22
2020,4,1810,Phil Mickelson,28.19,451,16
2020,4,40098,Matt Fitzpatrick,28.2,423,15
2020,4,33597,Harry Higgs,28.2,705,25
2020,4,32757,Patton Kizzire,28.21,536,19
2020,4,48887,Matt Wallace,28.23,367,13
2020,4,27064,Jhonattan Vegas,28.25,452,16
2020,10,35310,Lanto Griffin,28.27,735,26
2020,-8,40026,Daniel Berger,28.29,481,17
2020,2,31420,Anirban Lahiri,28.31,368,13
2020,2,32618,Rhein Gibson,28.33,425,15
2020,2,25572,Graeme McDowell,28.33,425,15
2020,2,25349,Tim Wilkinson,28.33,425,15
2020,11,34360,Patrick Reed,28.35,567,20
2020,3,23621,Rory Sabbatini,28.35,567,20
2020,2,27644,Brian Harman,28.36,624,22
2020,3,24138,Ian Poulter,28.38,369,13
2020,3,28679,Fabián Gómez,28.39,511,18
2020,3,49771,J.T. Poston,28.39,653,23
2020,3,27554,Scott Harrington,28.41,625,22
2020,3,37189,Harold Varner III,28.41,625,22
2020,3,33413,Ben Martin,28.42,341,12
2020,3,39324,J.J. Spaun,28.42,540,19
2020,4,32102,Rickie Fowler,28.43,398,14
2020,4,35461,Beau Hossler,28.43,597,21
2020,4,47993,Denny McCarthy,28.43,597,21
2020,4,25493,Nick Taylor,28.44,512,18
2020,5,34076,Joel Dahmen,28.45,626,22
2020,5,34466,Peter Malnati,28.45,569,20
2020,5,32150,Michael Thompson,28.45,569,20
2020,-18,30925,Dustin Johnson,28.46,370,13
2020,5,35732,Wes Roach,28.46,370,13
2020,5,32139,Danny Willett,28.46,370,13
2020,4,35449,Adam Long,28.48,712,25
2020,29,50525,Collin Morikawa,28.48,598,21
2020,3,22371,Aaron Baddeley,28.5,456,16
2020,3,35230,Nelson Ledesma,28.5,456,16
2020,3,29268,Bronson Burgoon,28.53,485,17
2020,3,45157,Cam Davis,28.53,542,19
2020,3,46442,Maverick McNealy,28.55,628,22
2020,3,33667,Carlos Ortiz,28.55,628,22
2020,4,25818,Scott Piercy,28.58,543,19
2020,-12,47959,Bryson DeChambeau,28.59,486,17
2020,3,28307,Matt Every,28.6,429,15
2020,20,48081,Xander Schauffele,28.61,515,18
2020,1,39971,Sungjae Im,28.62,744,26
2020,3,26300,Matt Jones,28.62,601,21
2020,3,33410,Andrew Landry,28.62,601,21
2020,25,23320,Ryan Palmer,28.63,544,19
2020,1,48045,Michael Gellerman,28.64,401,14
2020,1,34021,Bud Cauley,28.67,516,18
2020,1,29970,Dylan Frittelli,28.67,688,24
2020,1,34098,Russell Henley,28.68,545,19
2020,12,35506,Mackenzie Hughes,28.68,631,22
2020,1,26329,Louis Oosthuizen,28.69,373,13
2020,22,34099,Harris English,28.7,574,20
2020,0,37275,Sam Ryder,28.71,689,24
2020,0,32333,Kevin Tway,28.72,517,18
2020,0,19846,Brian Gay,28.73,632,22
2020,19,48822,Sebastián Muñoz,28.73,747,26
2020,0,36699,Patrick Rodgers,28.73,747,26
2020,0,27963,Chris Stroud,28.73,431,15
2020,-1,46717,Viktor Hovland,28.75,575,20
2020,0,34213,Grayson Murray,28.75,345,12
2020,0,39977,Max Homa,28.76,604,21
2020,3,33948,Byeong Hun An,28.77,633,22
2020,3,32366,Kevin Chappell,28.77,374,13
2020,3,36801,Mark Hubbard,28.78,662,23
2020,-15,29725,Tony Finau,28.8,576,20
2020,2,28775,Nate Lashley,28.82,490,17
2020,3,35450,Patrick Cantlay,28.83,346,12
2020,3,34314,Sebastian Cappelen,28.83,519,18
2020,3,35532,Tom Hoge,28.83,692,24
2020,-6,33448,Justin Thomas,28.83,519,18
2020,3,45526,Abraham Ancer,28.85,577,20
2020,6,27942,Rob Oppenheim,28.85,577,20
2020,5,29479,Scott Brown,28.86,635,22
2020,5,32640,Troy Merritt,28.86,606,21
2020,6,32254,Xinjun Zhang,28.88,722,25
2020,6,33486,Roger Sloan,28.89,549,19
2020,6,33141,Keegan Bradley,28.9,578,20
2020,6,51766,Wyndham Clark,28.9,607,21
2020,7,29420,Billy Horschel,28.91,636,22
2020,6,27974,Sung Kang,28.91,636,22
2020,5,39546,Keith Mitchell,28.95,608,21
2020,5,35617,Martin Trainer,28.95,579,20
2020,6,45609,Tyler Duncan,29.0,725,25
2020,6,46402,Talor Gooch,29.0,667,23
2020,6,24024,Zach Johnson,29.0,522,18
2020,6,26851,Marc Leishman,29.0,493,17
2020,6,30692,Scott Stallings,29.0,551,19
2020,6,34431,Robert Streb,29.0,522,18
2020,6,27330,Josh Teater,29.0,406,14
2020,6,31323,Gary Woodland,29.0,493,17
2020,6,47504,Sam Burns,29.06,523,18
2020,6,23788,D.J. Trahan,29.06,465,16
2020,6,40042,Tyler McCumber,29.12,495,17
2020,6,26499,Rafa Cabrera Bello,29.13,466,16
2020,9,45486,Joaquin Niemann,29.13,670,23
2020,6,27214,Kevin Streelman,29.13,670,23
2020,6,25632,Jimmy Walker,29.13,466,16
2020,5,33122,Russell Knox,29.14,612,21
2020,5,26596,Ryan Moore,29.14,408,14
2020,6,52372,Cameron Champ,29.15,583,20
2020,5,46435,Austin Cook,29.16,554,19
2020,5,29518,Brendan Steele,29.16,554,19
2020,6,32791,K.H. Lee,29.17,700,24
2020,6,26476,Chez Reavie,29.18,642,22
2020,6,31646,Emiliano Grillo,29.19,613,21
2020,6,56762,Will Gordon,29.2,292,10
2020,-28,46970,Jon Rahm,29.2,438,15
2020,5,22056,Cameron Percy,29.21,409,14
2020,5,26758,David Hearn,29.22,526,18
2020,5,29484,Peter Uihlein,29.23,380,13
2020,5,49960,Sepp Straka,29.24,731,25
2020,5,33120,Mark Anderson,29.27,439,15
2020,5,32662,Michael Gligic,29.29,498,17
2020,5,25900,Lucas Glover,29.29,615,21
2020,5,28252,Seamus Power,29.3,293,10
2020,5,28089,Jason Day,29.31,469,16
2020,5,24361,Pat Perez,29.33,440,15
2020,5,30163,Henrik Norlander,29.35,675,23
2020,5,51894,Vince Whaley,29.38,382,13
2020,5,25364,Paul Casey,29.4,441,15
2020,5,27095,Nick Watney,29.4,441,15
2020,5,34255,Joseph Bramlett,29.41,500,17
2020,5,47347,Adam Schenk,29.43,677,23
2020,5,25804,Bubba Watson,29.45,589,20
2020,5,29535,Brice Garnett,29.47,560,19
2020,5,39953,Chase Seiffert,29.47,501,17
2020,5,56278,Matthew Wolff,29.48,619,21
2020,5,34563,Chesson Hadley,29.5,531,18
2020,5,33449,Zack Sucher,29.5,354,12
2020,5,33490,Bo Hoag,29.52,620,21
2020,5,30944,Jason Kokrak,29.53,561,19
2020,6,12716,Charley Hoffman,29.58,562,19
2020,6,33419,Cameron Tringale,29.59,503,17
2020,7,27129,Luke List,29.64,652,22
2020,7,21961,Charles Howell III,29.65,593,20
2020,7,27556,Ted Potter Jr.,29.65,504,17
2020,7,29974,Branden Grace,29.67,445,15
2020,7,10809,Jim Furyk,29.69,386,13
2020,1,32839,Hideki Matsuyama,29.7,594,20
2020,6,30110,Kyle Stanley,29.74,565,19
2020,6,19803,Ryan Armour,29.75,595,20
2020,6,49298,Kramer Hickok,29.76,506,17
2020,6,49964,Aaron Wise,29.76,506,17
2020,6,36689,Brooks Koepka,29.77,387,13
2020,6,25686,Jason Dufner,29.79,566,19
2020,6,31557,Jim Herman,29.81,626,21
2020,6,21209,Sergio Garcia,29.83,358,12
2020,6,29908,C.T. Pan,29.84,567,19
2020,6,33204,Shane Lowry,29.85,388,13
2020,6,32448,James Hahn,29.92,359,12
2020,6,53165,Doc Redman,29.92,718,24
2020,6,22405,Justin Rose,29.92,389,13
2020,6,23623,Bo Van Pelt,29.94,479,16
2020,6,39997,Corey Conners,29.95,659,22
2020,6,24924,Bill Haas,30.0,420,14
2020,6,33399,Adam Hadwin,30.0,510,17
2020,6,27936,Martin Laird,30.0,360,12
2020,6,46441,Robby Shelton,30.0,690,23
2020,6,48119,Ben Taylor,30.0,480,16
2020,8,35658,Kris Ventura,30.07,451,15
2020,8,49766,Hank Lebioda,30.11,572,19
2020,8,21407,Arjun Atwal,30.18,332,11
2020,8,36871,Matthew NeSmith,30.23,665,22
2020,8,33404,Chris Baker,30.25,484,16
2020,8,28420,Ryan Brehm,30.31,485,16
2020,8,52375,Doug Ghim,30.67,460,15
2019,0,34046,Jordan Spieth,26.23,577,22
2019,0,34466,Peter Malnati,27.4,685,25
2019,0,32150,Michael Thompson,27.45,604,22
2019,0,22405,Justin Rose,27.63,442,16
2019,0,28237,Rory McIlroy,27.67,498,18
2019,0,33486,Roger Sloan,27.81,723,26
2019,0,51766,Wyndham Clark,27.88,697,25
2019,0,23325,Vaughn Taylor,27.96,727,26
2019,0,35617,Martin Trainer,27.96,643,23
2019,0,37275,Sam Ryder,28.05,589,21
2019,0,35891,Cameron Smith,28.05,589,21
2019,0,35879,Kelly Kraft,28.07,814,29
2019,0,40098,Matt Fitzpatrick,28.08,365,13
2019,0,37380,Curtis Luck,28.1,590,21
2019,0,32058,José de Jesús Rodríguez,28.14,619,22
2019,0,21731,Freddie Jacobson,28.17,507,18
2019,0,20472,Alex Cejka,28.21,536,19
2019,0,47993,Denny McCarthy,28.23,734,26
2019,0,23108,Matt Kuchar,28.24,593,21
2019,0,39954,Cody Gribble,28.29,679,24
2019,0,25198,Francesco Molinari,28.29,396,14
2019,0,47504,Sam Burns,28.3,651,23
2019,0,29221,Webb Simpson,28.3,566,20
2019,0,19846,Brian Gay,28.31,736,26
2019,0,25572,Graeme McDowell,28.32,538,19
2019,0,49771,J.T. Poston,28.32,793,28
2019,0,6522,Ernie Els,28.33,425,15
2019,0,34360,Patrick Reed,28.35,652,23
2019,0,46501,Ollie Schniederjans,28.38,738,26
2019,0,27644,Brian Harman,28.39,795,28
2019,0,24361,Pat Perez,28.39,511,18
2019,0,22371,Aaron Baddeley,28.41,483,17
2019,0,40009,Dominic Bozzelli,28.41,625,22
2019,0,49303,Anders Albertson,28.43,654,23
2019,0,33410,Andrew Landry,28.43,654,23
2019,0,28089,Jason Day,28.44,512,18
2019,0,34261,Scott Langley,28.44,711,25
2019,0,47128,Richy Werenski,28.44,711,25
2019,0,27958,Ryan Blaum,28.46,740,26
2019,0,32757,Patton Kizzire,28.46,683,24
2019,0,39971,Sungjae Im,28.47,968,34
2019,0,45526,Abraham Ancer,28.48,712,25
2019,0,34256,Andrew Putnam,28.48,598,21
2019,0,34099,Harris English,28.5,741,26
2019,0,35461,Beau Hossler,28.5,741,26
2019,0,40026,Daniel Berger,28.58,543,19
2019,0,37455,Si Woo Kim,28.58,743,26
2019,0,33448,Justin Thomas,28.58,543,19
2019,0,36799,Stephan Jaeger,28.61,658,23
2019,0,49766,Hank Lebioda,28.62,601,21
2019,0,21528,Henrik Stenson,28.62,372,13
2019,0,45609,Tyler Duncan,28.63,773,27
2019,0,24024,Zach Johnson,28.63,544,19
2019,0,25900,Lucas Glover,28.64,716,25
2019,0,47959,Bryson DeChambeau,28.65,573,20
2019,0,30692,Scott Stallings,28.68,717,25
2019,0,24138,Ian Poulter,28.69,459,16
2019,0,25493,Nick Taylor,28.7,775,27
2019,0,35506,Mackenzie Hughes,28.71,689,24
2019,0,34021,Bud Cauley,28.72,718,25
2019,0,32333,Kevin Tway,28.72,718,25
2019,0,46435,Austin Cook,28.73,632,22
2019,0,34098,Russell Henley,28.74,661,23
2019,0,36689,Brooks Koepka,28.74,546,19
2019,0,33419,Cameron Tringale,28.74,546,19
2019,0,27895,Jonas Blixt,28.75,690,24
2019,0,30911,Tommy Fleetwood,28.75,460,16
2019,0,32102,Rickie Fowler,28.75,575,20
2019,0,28252,Seamus Power,28.76,719,25
2019,0,25632,Jimmy Walker,28.77,633,22
2019,0,29725,Tony Finau,28.78,662,23
2019,0,33399,Adam Hadwin,28.78,662,23
2019,0,30786,Brady Schnell,28.79,547,19
2019,0,30925,Dustin Johnson,28.83,519,18
2019,0,29478,Kevin Kisner,28.83,663,23
2019,0,30944,Jason Kokrak,28.83,663,23
2019,0,23621,Rory Sabbatini,28.84,721,25
2019,0,31420,Anirban Lahiri,28.86,635,22
2019,0,32839,Hideki Matsuyama,28.87,664,23
2019,0,47990,Kyle Jones,28.88,693,24
2019,0,26300,Matt Jones,28.88,751,26
2019,0,29908,C.T. Pan,28.88,693,24
2019,0,29223,Sam Saunders,28.88,693,24
2019,0,24502,Adam Scott,28.88,491,17
2019,0,26951,Johnson Wagner,28.88,491,17
2019,0,29268,Bronson Burgoon,28.89,549,19
2019,0,25364,Paul Casey,28.9,578,20
2019,0,46523,Joey Garber,28.9,578,20
2019,0,29970,Dylan Frittelli,28.91,665,23
2019,0,27141,J.B. Holmes,28.91,636,22
2019,0,34563,Chesson Hadley,28.92,723,25
2019,0,27214,Kevin Streelman,28.92,723,25
2019,0,26499,Rafa Cabrera Bello,28.94,521,18
2019,0,30978,Kiradech Aphibarnrat,28.95,550,19
2019,0,32640,Troy Merritt,28.95,550,19
2019,0,27649,Brandt Snedeker,28.96,753,26
2019,0,30191,Julián Etulain,29.0,609,21
2019,0,27936,Martin Laird,29.0,696,24
2019,0,34431,Robert Streb,29.0,754,26
2019,0,37340,Chase Wright,29.04,697,24
2019,0,35450,Patrick Cantlay,29.05,552,19
2019,0,28679,Fabián Gómez,29.05,581,20
2019,0,26329,Louis Oosthuizen,29.06,494,17
2019,0,46970,Jon Rahm,29.06,523,18
2019,0,24925,Jonathan Byrd,29.07,436,15
2019,0,33948,Byeong Hun An,29.1,611,21
2019,0,24924,Bill Haas,29.1,582,20
2019,0,48081,Xander Schauffele,29.1,582,20
2019,0,46402,Talor Gooch,29.12,495,17
2019,0,37189,Harold Varner III,29.12,728,25
2019,0,45157,Cam Davis,29.13,670,23
2019,0,39327,Ben Silverman,29.13,670,23
2019,0,40115,Adam Svensson,29.13,670,23
2019,0,19803,Ryan Armour,29.14,816,28
2019,0,32791,K.H. Lee,29.15,787,27
2019,0,33667,Carlos Ortiz,29.15,787,27
2019,0,49964,Aaron Wise,29.15,583,20
2019,0,37454,Whee Kim,29.16,729,25
2019,0,23320,Ryan Palmer,29.16,554,19
2019,0,35732,Wes Roach,29.16,554,19
2019,0,27095,Nick Watney,29.16,729,25
2019,0,45486,Joaquin Niemann,29.19,788,27
2019,0,39977,Max Homa,29.21,701,24
2019,0,1810,Phil Mickelson,29.21,555,19
2019,0,32139,Danny Willett,29.21,555,19
2019,0,25818,Scott Piercy,29.22,672,23
2019,0,29479,Scott Brown,29.23,760,26
2019,0,28259,Sangmoon Bae,29.25,585,20
2019,0,26758,David Hearn,29.25,468,16
2019,0,28775,Nate Lashley,29.25,585,20
2019,0,39324,J.J. Spaun,29.26,673,23
2019,0,26476,Chez Reavie,29.27,761,26
2019,0,39975,Michael Kim,29.28,732,25
2019,0,32816,Satoshi Kodaira,29.29,615,21
2019,0,29484,Peter Uihlein,29.29,703,24
2019,0,27064,Jhonattan Vegas,29.29,615,21
2019,0,34076,Joel Dahmen,29.32,821,28
2019,0,27556,Ted Potter Jr.,29.32,645,22
2019,0,35376,Roberto Díaz,29.33,616,21
2019,0,46601,Trey Mullinax,29.33,704,24
2019,0,33418,Shawn Stefani,29.33,704,24
2019,0,29926,Danny Lee,29.36,734,25
2019,0,31560,Brian Stuard,29.36,822,28
2019,0,21209,Sergio Garcia,29.38,382,13
2019,0,26596,Ryan Moore,29.41,647,22
2019,0,48822,Sebastián Muñoz,29.42,706,24
2019,0,21961,Charles Howell III,29.44,736,25
2019,0,10809,Jim Furyk,29.47,560,19
2019,0,36699,Patrick Rodgers,29.47,501,17
2019,0,27129,Luke List,29.48,619,21
2019,0,31557,Jim Herman,29.5,590,20
2019,0,29420,Billy Horschel,29.5,708,24
2019,0,26851,Marc Leishman,29.5,590,20
2019,0,29535,Brice Garnett,29.52,797,27
2019,0,29974,Branden Grace,29.55,591,20
2019,0,12716,Charley Hoffman,29.57,680,23
2019,0,35532,Tom Hoge,29.57,887,30
2019,0,24781,Hunter Mahan,29.57,621,21
2019,0,30110,Kyle Stanley,29.57,680,23
2019,0,31323,Gary Woodland,29.57,680,23
2019,0,25396,Kevin Na,29.59,503,17
2019,0,49960,Sepp Straka,29.61,681,23
2019,0,39546,Keith Mitchell,29.64,741,25
2019,0,52372,Cameron Champ,29.67,712,24
2019,0,27974,Sung Kang,29.73,773,26
2019,0,27330,Josh Teater,29.73,654,22
2019,0,33141,Keegan Bradley,29.74,684,23
2019,0,49298,Kramer Hickok,29.76,744,25
2019,0,47347,Adam Schenk,29.77,893,30
2019,0,27963,Chris Stroud,29.86,627,21
2019,0,34363,Tyrrell Hatton,29.88,478,16
2019,0,33122,Russell Knox,29.95,599,20
2019,0,35421,Brandon Harkins,30.0,780,26
2019,0,36852,Jim Knous,30.0,510,17
2019,0,25686,Jason Dufner,30.04,721,24
2019,0,32200,Roberto Castro,30.1,632,21
2019,0,20572,Rod Pampling,30.1,602,20
2019,0,34264,Hudson Swafford,30.11,572,19
