YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2010,0,23108,Matt Kuchar,-.224
2010,0,27933,John Merrick,-.224
2010,0,27330,Josh Teater,-.221
2010,0,23621,Rory Sabbatini,-.220
2010,0,27770,Camilo Villegas,-.220
2010,0,27936,Martin Laird,-.217
2010,0,28089,Jason Day,-.216
2010,0,23788,D.J. Trahan,-.215
2010,0,27302,Garth Mulroy,-.213
2010,0,24361,Pat Perez,-.211
2010,0,25892,Steve Wheatcroft,-.208
2010,0,27141,J.B. Holmes,-.205
2010,0,25364,Paul Casey,-.204
2010,0,27060,John Mallinger,-.202
2010,0,27963,Chris Stroud,-.200
2010,0,26289,Boo Weekley,-.197
2010,0,23613,Rich Barcelo,-.195
2010,0,24925,Jonathan Byrd,-.195
2010,0,23638,Brendon de Jonge,-.195
2010,0,26596,Ryan Moore,-.195
2010,0,25900,Lucas Glover,-.194
2010,0,1810,Phil Mickelson,-.194
2010,0,22371,Aaron Baddeley,-.192
2010,0,1320,Bob Estes,-.190
2010,0,1161,Mark Calcavecchia,-.188
2010,0,12714,Chris Tidland,-.186
2010,0,24507,Jason Bohn,-.185
2010,0,20766,Padraig Harrington,-.185
2010,0,26695,Michael Letzig,-.183
2010,0,26851,Marc Leishman,-.182
2010,0,23325,Vaughn Taylor,-.182
2010,0,24781,Hunter Mahan,-.178
2010,0,25686,Jason Dufner,-.177
2010,0,21949,Joe Ogilvie,-.176
2010,0,20572,Rod Pampling,-.176
2010,0,30946,Alex Prugh,-.176
2010,0,26301,James Nitties,-.174
2010,0,1945,Kenny Perry,-.173
2010,0,7749,Brett Quigley,-.173
2010,0,23322,Brett Wetterich,-.173
2010,0,1249,John Daly,-.172
2010,0,22056,Cameron Percy,-.171
2010,0,1313,Steve Elkington,-.169
2010,0,25396,Kevin Na,-.167
2010,0,28500,Martin Flores,-.166
2010,0,24024,Zach Johnson,-.165
2010,0,22405,Justin Rose,-.165
2010,0,7867,Woody Austin,-.164
2010,0,30925,Dustin Johnson,-.164
2010,0,2206,David Toms,-.164
2010,0,23548,Bill Lunde,-.162
2010,0,23409,James Driscoll,-.161
2010,0,28087,Kris Blanks,-.160
2010,0,6515,Shaun Micheel,-.160
2010,0,29910,Blake Adams,-.159
2010,0,26881,Jarrod Lyle,-.159
2010,0,25818,Scott Piercy,-.159
2010,0,33419,Cameron Tringale,-.156
2010,0,32102,Rickie Fowler,-.155
2010,0,24912,Will MacKenzie,-.153
2010,0,10585,Scott McCarron,-.153
2010,0,26882,Michael Sim,-.153
2010,0,25562,Andres Romero,-.151
2010,0,27214,Kevin Streelman,-.151
2010,0,6522,Ernie Els,-.150
2010,0,27797,Derek Lamely,-.150
2010,0,24140,Sean O'Hair,-.150
2010,0,23349,Charles Warren,-.150
2010,0,23353,J.J. Henry,-.149
2010,0,28237,Rory McIlroy,-.149
2010,0,24502,Adam Scott,-.149
2010,0,10423,Mike Weir,-.148
2010,0,27436,Graham DeLaet,-.147
2010,0,28158,Steve Marino,-.147
2010,0,22913,John Rollins,-.147
2010,0,8537,J.P. Hayes,-.145
2010,0,27613,David Lutterus,-.145
2010,0,20574,Mathew Goggin,-.143
2010,0,10885,Robert Allenby,-.141
2010,0,24357,K.J. Choi,-.141
2010,0,20472,Alex Cejka,-.140
2010,0,6595,Kevin Sutherland,-.140
2010,0,20850,Daniel Chopra,-.139
2010,0,6621,Joe Durant,-.139
2010,0,24358,Robert Garrigus,-.139
2010,0,28307,Matt Every,-.138
2010,0,20848,Ángel Cabrera,-.137
2010,0,20593,Greg Chalmers,-.136
2010,0,20229,Stewart Cink,-.133
2010,0,22946,Henrik Bjornstad,-.132
2010,0,23983,Luke Donald,-.132
2010,0,21959,Ted Purdy,-.132
2010,0,6004,Stephen Ames,-.131
2010,0,27120,Troy Matteson,-.130
2010,0,24138,Ian Poulter,-.130
2010,0,23673,Michael Connell,-.129
2010,0,10809,Jim Furyk,-.127
2010,0,22046,Geoff Ogilvy,-.127
2010,0,29221,Webb Simpson,-.126
2010,0,9011,David Duval,-.125
2010,0,12510,Chad Campbell,-.123
2010,0,24846,Ricky Barnes,-.122
2010,0,31560,Brian Stuard,-.122
2010,0,26300,Matt Jones,-.121
2010,0,25345,Carl Pettersson,-.121
2010,0,27095,Nick Watney,-.121
2010,0,1116,Michael Bradley,-.118
2010,0,12652,Cameron Beckman,-.117
2010,0,25804,Bubba Watson,-.117
2010,0,21209,Sergio Garcia,-.115
2010,0,22122,Andrew McLardy,-.114
2010,0,21731,Freddie Jacobson,-.113
2010,0,8075,Jerry Kelly,-.113
2010,0,21878,Mark Wilson,-.113
2010,0,7457,Steve Flesch,-.109
2010,0,20098,Stuart Appleby,-.108
2010,0,12602,Dean Wilson,-.108
2010,0,23718,Nathan Green,-.105
2010,0,27466,Spencer Levin,-.105
2010,0,20663,Brenden Pappas,-.105
2010,0,23541,Ben Crane,-.103
2010,0,20378,Mathias Grönberg,-.100
2010,0,24490,George McNeill,-.099
2010,0,23320,Ryan Palmer,-.099
2010,0,26679,Kevin Stadler,-.099
2010,0,1766,Billy Mayfair,-.097
2010,0,21753,Brian Davis,-.096
2010,0,6251,Chris DiMarco,-.096
2010,0,12782,Tim Herron,-.096
2010,0,21350,Ryuji Imada,-.096
2010,0,22293,Heath Slocum,-.096
2010,0,1797,Rocco Mediate,-.095
2010,0,20436,Garrett Willis,-.095
2010,0,20498,Briny Baird,-.094
2010,0,26287,Roland Thatcher,-.094
2010,0,26420,Richard Johnson,-.092
2010,0,23135,Tim Clark,-.090
2010,0,20127,Chris Riley,-.090
2010,0,20160,Charlie Wi,-.090
2010,0,6567,Vijay Singh,-.088
2010,0,27649,Brandt Snedeker,-.086
2010,0,1941,Tom Pernice Jr.,-.082
2010,0,25240,D.A. Points,-.082
2010,0,20686,Jeev Milkha Singh,-.082
2010,0,23307,Roger Tambellini,-.082
2010,0,26951,Johnson Wagner,-.082
2010,0,1707,Steve Lowery,-.081
2010,0,22378,Trevor Immelman,-.080
2010,0,12705,Cliff Kresge,-.079
2010,0,26392,Chris Wilson,-.078
2010,0,20691,Greg Owen,-.077
2010,0,19846,Brian Gay,-.075
2010,0,25632,Jimmy Walker,-.072
2010,0,25720,Chad Collins,-.063
2010,0,1948,Tim Petrovic,-.062
2010,0,28475,Jeff Overton,-.061
2010,0,24663,Y.E. Yang,-.054
2010,0,28780,Nicholas Thompson,-.053
2010,0,23800,Bryce Molder,-.048
2010,0,1724,Jeff Maggert,-.043
2010,0,29285,Brent Delahoussaye,-.041
2010,0,10425,Jay Williamson,-.038
2010,0,24227,Justin Bolli,-.026
2010,0,1577,Lee Janzen,-.021
2010,0,8385,Omar Uresti,-.021
2010,0,22621,Ben Curtis,-.019
2010,0,20105,Jeff Gove,-.008
2010,0,10860,Justin Leonard,-.008
2010,0,6643,Paul Goydos,E
2010,0,25190,Jeff Quinney,E
2010,0,1329,Brad Faxon,+.016
2010,0,12755,Vance Veazey,+.022
2010,0,1619,Skip Kendall,+.034
2010,0,2239,Scott Verplank,+.038
2010,0,7363,Craig Bowden,+.050
2010,0,6514,Kevin Johnson,+.066
2010,0,6012,Greg Kraft,+.100
2010,0,32617,Jerod Turner,+.110
2009,0,23349,Charles Warren,-.338
2009,0,26300,Matt Jones,-.336
2009,0,8793,Tiger Woods,-.316
2009,0,27936,Martin Laird,-.301
2009,0,23497,Tag Ridings,-.298
2009,0,22548,Patrick Sheehan,-.295
2009,0,20572,Rod Pampling,-.285
2009,0,23788,D.J. Trahan,-.262
2009,0,27095,Nick Watney,-.258
2009,0,25632,Jimmy Walker,-.247
2009,0,24925,Jonathan Byrd,-.246
2009,0,26695,Michael Letzig,-.246
2009,0,10585,Scott McCarron,-.243
2009,0,1706,Davis Love III,-.241
2009,0,25818,Scott Piercy,-.241
2009,0,25919,Brian Vranesh,-.234
2009,0,1810,Phil Mickelson,-.231
2009,0,23778,Brad Adamonis,-.230
2009,0,20070,Matt Bettencourt,-.229
2009,0,29718,Anthony Kim,-.227
2009,0,30925,Dustin Johnson,-.224
2009,0,1948,Tim Petrovic,-.224
2009,0,28780,Nicholas Thompson,-.221
2009,0,24140,Sean O'Hair,-.218
2009,0,22046,Geoff Ogilvy,-.218
2009,0,28087,Kris Blanks,-.217
2009,0,24490,George McNeill,-.217
2009,0,24024,Zach Johnson,-.216
2009,0,20157,Retief Goosen,-.215
2009,0,23108,Matt Kuchar,-.214
2009,0,28089,Jason Day,-.212
2009,0,24663,Y.E. Yang,-.208
2009,0,20645,John Senden,-.207
2009,0,26498,Matt Weibring,-.207
2009,0,27770,Camilo Villegas,-.202
2009,0,20850,Daniel Chopra,-.197
2009,0,6197,Michael Allen,-.192
2009,0,25396,Kevin Na,-.192
2009,0,1945,Kenny Perry,-.192
2009,0,6004,Stephen Ames,-.191
2009,0,12716,Charley Hoffman,-.191
2009,0,21805,Harrison Frazar,-.190
2009,0,22913,John Rollins,-.188
2009,0,21878,Mark Wilson,-.186
2009,0,10425,Jay Williamson,-.184
2009,0,27120,Troy Matteson,-.183
2009,0,26497,Casey Wittenberg,-.181
2009,0,20574,Mathew Goggin,-.180
2009,0,23353,J.J. Henry,-.179
2009,0,26596,Ryan Moore,-.179
2009,0,24924,Bill Haas,-.178
2009,0,28158,Steve Marino,-.177
2009,0,28118,Peter Tomasulo,-.177
2009,0,22405,Justin Rose,-.176
2009,0,23135,Tim Clark,-.175
2009,0,8845,Scott Sterling,-.174
2009,0,21731,Freddie Jacobson,-.173
2009,0,24361,Pat Perez,-.173
2009,0,6595,Kevin Sutherland,-.173
2009,0,12782,Tim Herron,-.172
2009,0,7749,Brett Quigley,-.172
2009,0,6522,Ernie Els,-.171
2009,0,25804,Bubba Watson,-.168
2009,0,8075,Jerry Kelly,-.167
2009,0,20691,Greg Owen,-.167
2009,0,26679,Kevin Stadler,-.163
2009,0,10809,Jim Furyk,-.160
2009,0,1707,Steve Lowery,-.160
2009,0,12602,Dean Wilson,-.159
2009,0,23621,Rory Sabbatini,-.156
2009,0,10423,Mike Weir,-.155
2009,0,2239,Scott Verplank,-.154
2009,0,23983,Luke Donald,-.153
2009,0,24781,Hunter Mahan,-.153
2009,0,6527,Steve Stricker,-.153
2009,0,28620,Aron Price,-.152
2009,0,23623,Bo Van Pelt,-.152
2009,0,27963,Chris Stroud,-.151
2009,0,20498,Briny Baird,-.149
2009,0,1313,Steve Elkington,-.148
2009,0,1797,Rocco Mediate,-.148
2009,0,20766,Padraig Harrington,-.146
2009,0,23320,Ryan Palmer,-.146
2009,0,26476,Chez Reavie,-.144
2009,0,10885,Robert Allenby,-.143
2009,0,25900,Lucas Glover,-.143
2009,0,23800,Bryce Molder,-.143
2009,0,21961,Charles Howell III,-.142
2009,0,23548,Bill Lunde,-.141
2009,0,24358,Robert Garrigus,-.140
2009,0,26851,Marc Leishman,-.140
2009,0,6567,Vijay Singh,-.140
2009,0,21753,Brian Davis,-.139
2009,0,22371,Aaron Baddeley,-.138
2009,0,24912,Will MacKenzie,-.138
2009,0,20593,Greg Chalmers,-.136
2009,0,21949,Joe Ogilvie,-.136
2009,0,23718,Nathan Green,-.135
2009,0,23638,Brendon de Jonge,-.134
2009,0,25240,D.A. Points,-.134
2009,0,27649,Brandt Snedeker,-.134
2009,0,21959,Ted Purdy,-.133
2009,0,20160,Charlie Wi,-.132
2009,0,25686,Jason Dufner,-.131
2009,0,7223,Brian Bateman,-.130
2009,0,20104,Ken Duke,-.128
2009,0,25190,Jeff Quinney,-.128
2009,0,26951,Johnson Wagner,-.127
2009,0,9011,David Duval,-.126
2009,0,27466,Spencer Levin,-.126
2009,0,12652,Cameron Beckman,-.124
2009,0,21350,Ryuji Imada,-.124
2009,0,21209,Sergio Garcia,-.123
2009,0,10117,Bob Heintz,-.123
2009,0,24138,Ian Poulter,-.122
2009,0,29221,Webb Simpson,-.121
2009,0,20127,Chris Riley,-.120
2009,0,28475,Jeff Overton,-.118
2009,0,2214,Kirk Triplett,-.117
2009,0,1941,Tom Pernice Jr.,-.115
2009,0,1577,Lee Janzen,-.113
2009,0,22961,David Mathis,-.113
2009,0,12510,Chad Campbell,-.111
2009,0,1473,Todd Hamilton,-.111
2009,0,10733,Kent Jones,-.110
2009,0,7867,Woody Austin,-.108
2009,0,10860,Justin Leonard,-.108
2009,0,23541,Ben Crane,-.104
2009,0,26301,James Nitties,-.098
2009,0,20472,Alex Cejka,-.097
2009,0,24502,Adam Scott,-.097
2009,0,2206,David Toms,-.095
2009,0,1161,Mark Calcavecchia,-.092
2009,0,27933,John Merrick,-.092
2009,0,1226,Fred Couples,-.089
2009,0,7457,Steve Flesch,-.088
2009,0,6539,Rick Price,-.088
2009,0,26289,Boo Weekley,-.088
2009,0,1320,Bob Estes,-.086
2009,0,24507,Jason Bohn,-.083
2009,0,22892,Jason Gore,-.083
2009,0,22295,Darron Stiles,-.083
2009,0,27214,Kevin Streelman,-.082
2009,0,20848,Ángel Cabrera,-.078
2009,0,22348,Nick O'Hern,-.078
2009,0,25562,Andres Romero,-.078
2009,0,27060,John Mallinger,-.077
2009,0,23325,Vaughn Taylor,-.076
2009,0,27141,J.B. Holmes,-.074
2009,0,23614,Rich Beem,-.072
2009,0,24357,K.J. Choi,-.072
2009,0,20229,Stewart Cink,-.068
2009,0,6621,Joe Durant,-.067
2009,0,1724,Jeff Maggert,-.067
2009,0,1766,Billy Mayfair,-.067
2009,0,1132,Mark Brooks,-.059
2009,0,27683,Leif Olson,-.059
2009,0,30711,Colt Knost,-.058
2009,0,20634,Peter Lonard,-.055
2009,0,1677,Tom Lehman,-.053
2009,0,25345,Carl Pettersson,-.053
2009,0,1035,Tommy Armour III,-.050
2009,0,6251,Chris DiMarco,-.050
2009,0,22293,Heath Slocum,-.049
2009,0,24449,Parker McLachlin,-.048
2009,0,24846,Ricky Barnes,-.040
2009,0,8931,Glen Day,-.038
2009,0,19846,Brian Gay,-.036
2009,0,6643,Paul Goydos,-.032
2009,0,20098,Stuart Appleby,-.026
2009,0,1142,Bart Bryant,-.018
2009,0,24503,Jeff Klauk,-.015
2009,0,12705,Cliff Kresge,-.015
2009,0,26420,Richard Johnson,E
2009,0,26881,Jarrod Lyle,E
2009,0,31323,Gary Woodland,E
2009,0,1928,Corey Pavin,+.006
2009,0,22621,Ben Curtis,+.007
2009,0,23048,Eric Axley,+.014
2009,0,31416,Derek Fathauer,+.017
2009,0,26668,Marc Turnesa,+.023
2009,0,30927,Brendon Todd,+.042
2009,0,1329,Brad Faxon,+.070
2009,0,6012,Greg Kraft,+.099
2008,0,27095,Nick Watney,-.299
2008,0,27936,Martin Laird,-.279
2008,0,24361,Pat Perez,-.277
2008,0,20229,Stewart Cink,-.243
2008,0,20663,Brenden Pappas,-.243
2008,0,1810,Phil Mickelson,-.241
2008,0,24502,Adam Scott,-.232
2008,0,24925,Jonathan Byrd,-.230
2008,0,24358,Robert Garrigus,-.226
2008,0,1226,Fred Couples,-.219
2008,0,6567,Vijay Singh,-.217
2008,0,20378,Mathias Grönberg,-.207
2008,0,23497,Tag Ridings,-.200
2008,0,27770,Camilo Villegas,-.200
2008,0,12823,Carlos Franco,-.199
2008,0,26679,Kevin Stadler,-.199
2008,0,6197,Michael Allen,-.197
2008,0,23409,James Driscoll,-.196
2008,0,6595,Kevin Sutherland,-.196
2008,0,2223,Bob Tway,-.195
2008,0,28089,Jason Day,-.190
2008,0,23320,Ryan Palmer,-.190
2008,0,25804,Bubba Watson,-.188
2008,0,6522,Ernie Els,-.187
2008,0,26951,Johnson Wagner,-.186
2008,0,1553,John Huston,-.183
2008,0,6527,Steve Stricker,-.183
2008,0,12510,Chad Campbell,-.181
2008,0,24140,Sean O'Hair,-.181
2008,0,12716,Charley Hoffman,-.180
2008,0,12309,Bob Sowards,-.180
2008,0,12660,Jesper Parnevik,-.179
2008,0,10649,Tom Scherrer,-.179
2008,0,10885,Robert Allenby,-.178
2008,0,10875,Todd Demsey,-.176
2008,0,29718,Anthony Kim,-.176
2008,0,28780,Nicholas Thompson,-.176
2008,0,30925,Dustin Johnson,-.175
2008,0,7867,Woody Austin,-.173
2008,0,6034,Marco Dawson,-.173
2008,0,20574,Mathew Goggin,-.173
2008,0,24781,Hunter Mahan,-.173
2008,0,21633,Steve Allan,-.172
2008,0,6004,Stephen Ames,-.172
2008,0,26695,Michael Letzig,-.172
2008,0,21961,Charles Howell III,-.171
2008,0,12652,Cameron Beckman,-.170
2008,0,20645,John Senden,-.170
2008,0,22371,Aaron Baddeley,-.169
2008,0,23788,D.J. Trahan,-.168
2008,0,22892,Jason Gore,-.167
2008,0,28158,Steve Marino,-.167
2008,0,25396,Kevin Na,-.167
2008,0,20848,Ángel Cabrera,-.161
2008,0,25842,Jon Mills,-.160
2008,0,23778,Brad Adamonis,-.159
2008,0,27214,Kevin Streelman,-.158
2008,0,20157,Retief Goosen,-.156
2008,0,12782,Tim Herron,-.156
2008,0,21959,Ted Purdy,-.156
2008,0,20498,Briny Baird,-.155
2008,0,25900,Lucas Glover,-.155
2008,0,1766,Billy Mayfair,-.155
2008,0,27613,David Lutterus,-.154
2008,0,24449,Parker McLachlin,-.153
2008,0,24924,Bill Haas,-.151
2008,0,23623,Bo Van Pelt,-.151
2008,0,23157,Richard Johnson,-.149
2008,0,23621,Rory Sabbatini,-.149
2008,0,1706,Davis Love III,-.148
2008,0,20572,Rod Pampling,-.148
2008,0,21949,Joe Ogilvie,-.147
2008,0,24912,Will MacKenzie,-.146
2008,0,26289,Boo Weekley,-.145
2008,0,1941,Tom Pernice Jr.,-.143
2008,0,1945,Kenny Perry,-.142
2008,0,25349,Tim Wilkinson,-.142
2008,0,21209,Sergio Garcia,-.140
2008,0,6575,Dudley Hart,-.139
2008,0,20623,Gavin Coles,-.138
2008,0,21805,Harrison Frazar,-.138
2008,0,20433,Mark Hensby,-.138
2008,0,27933,John Merrick,-.136
2008,0,25562,Andres Romero,-.134
2008,0,20105,Jeff Gove,-.133
2008,0,24663,Y.E. Yang,-.133
2008,0,24357,K.J. Choi,-.132
2008,0,1577,Lee Janzen,-.131
2008,0,20850,Daniel Chopra,-.127
2008,0,21878,Mark Wilson,-.127
2008,0,20104,Ken Duke,-.126
2008,0,30750,Tommy Gainey,-.126
2008,0,1677,Tom Lehman,-.126
2008,0,26300,Matt Jones,-.125
2008,0,23718,Nathan Green,-.124
2008,0,22913,John Rollins,-.124
2008,0,25632,Jimmy Walker,-.124
2008,0,27141,J.B. Holmes,-.123
2008,0,22621,Ben Curtis,-.121
2008,0,21461,Kenneth Ferrie,-.117
2008,0,27649,Brandt Snedeker,-.117
2008,0,23048,Eric Axley,-.114
2008,0,7457,Steve Flesch,-.113
2008,0,11032,Frank Lickliter II,-.113
2008,0,2002,John Riegger,-.111
2008,0,23349,Charles Warren,-.111
2008,0,24490,George McNeill,-.110
2008,0,10809,Jim Furyk,-.108
2008,0,1948,Tim Petrovic,-.108
2008,0,20127,Chris Riley,-.107
2008,0,22548,Patrick Sheehan,-.107
2008,0,1797,Rocco Mediate,-.106
2008,0,1724,Jeff Maggert,-.105
2008,0,27120,Troy Matteson,-.105
2008,0,20098,Stuart Appleby,-.102
2008,0,6621,Joe Durant,-.102
2008,0,26668,Marc Turnesa,-.101
2008,0,23614,Rich Beem,-.100
2008,0,27561,Nick Flanagan,-.100
2008,0,23325,Vaughn Taylor,-.098
2008,0,23125,Brad Elder,-.096
2008,0,12680,Shigeki Maruyama,-.096
2008,0,22582,Kyle Thompson,-.096
2008,0,10423,Mike Weir,-.096
2008,0,24227,Justin Bolli,-.094
2008,0,20634,Peter Lonard,-.093
2008,0,25190,Jeff Quinney,-.093
2008,0,23353,J.J. Henry,-.092
2008,0,22806,Doug LaBelle II,-.089
2008,0,1035,Tommy Armour III,-.088
2008,0,23541,Ben Crane,-.088
2008,0,20766,Padraig Harrington,-.088
2008,0,28475,Jeff Overton,-.088
2008,0,2206,David Toms,-.088
2008,0,1473,Todd Hamilton,-.085
2008,0,7749,Brett Quigley,-.084
2008,0,12602,Dean Wilson,-.084
2008,0,22046,Geoff Ogilvy,-.081
2008,0,24024,Zach Johnson,-.080
2008,0,20160,Charlie Wi,-.073
2008,0,21350,Ryuji Imada,-.069
2008,0,10860,Justin Leonard,-.069
2008,0,21753,Brian Davis,-.068
2008,0,7547,Craig Kanada,-.068
2008,0,12705,Cliff Kresge,-.067
2008,0,1161,Mark Calcavecchia,-.065
2008,0,8931,Glen Day,-.065
2008,0,10585,Scott McCarron,-.064
2008,0,21731,Freddie Jacobson,-.063
2008,0,1313,Steve Elkington,-.062
2008,0,26420,Richard Johnson,-.062
2008,0,6012,Greg Kraft,-.059
2008,0,27060,John Mallinger,-.059
2008,0,1024,Billy Andrade,-.058
2008,0,20443,Jin Park,-.058
2008,0,26596,Ryan Moore,-.055
2008,0,8385,Omar Uresti,-.052
2008,0,25345,Carl Pettersson,-.051
2008,0,6251,Chris DiMarco,-.050
2008,0,22378,Trevor Immelman,-.050
2008,0,22293,Heath Slocum,-.050
2008,0,9011,David Duval,-.048
2008,0,6573,Brandt Jobe,-.048
2008,0,22348,Nick O'Hern,-.046
2008,0,19913,Ron Whittaker,-.045
2008,0,10733,Kent Jones,-.042
2008,0,8537,J.P. Hayes,-.040
2008,0,23540,Jason Allred,-.039
2008,0,1707,Steve Lowery,-.038
2008,0,26476,Chez Reavie,-.036
2008,0,23797,Brett Rumford,-.036
2008,0,23108,Matt Kuchar,-.034
2008,0,27963,Chris Stroud,-.031
2008,0,25364,Paul Casey,-.026
2008,0,1320,Bob Estes,-.026
2008,0,6090,Jim McGovern,-.026
2008,0,23135,Tim Clark,-.025
2008,0,26500,Alejandro Cañizares,-.024
2008,0,19803,Ryan Armour,-.023
2008,0,1928,Corey Pavin,-.023
2008,0,25720,Chad Collins,-.022
2008,0,10425,Jay Williamson,-.022
2008,0,19846,Brian Gay,-.021
2008,0,1388,Robert Gamez,-.018
2008,0,8075,Jerry Kelly,-.017
2008,0,2239,Scott Verplank,-.005
2008,0,10505,Shane Bertsch,-.004
2008,0,1142,Bart Bryant,E
2008,0,24138,Ian Poulter,E
2008,0,26631,Cody Freeman,+.007
2008,0,25594,Travis Perkins,+.020
2008,0,8845,Scott Sterling,+.020
2008,0,12826,Paul Claxton,+.029
2008,0,20472,Alex Cejka,+.036
2008,0,20382,Stephen Leaney,+.041
2008,0,6643,Paul Goydos,+.042
2008,0,1139,Olin Browne,+.070
2007,0,22405,Justin Rose,-0.263
2007,0,1810,Phil Mickelson,-0.26
2007,0,25396,Kevin Na,-0.253
2007,0,6522,Ernie Els,-0.25
2007,0,24502,Adam Scott,-0.24
2007,0,24140,Sean O'Hair,-0.239
2007,0,22371,Aaron Baddeley,-0.238
2007,0,8793,Tiger Woods,-0.235
2007,0,23325,Vaughn Taylor,-0.234
2007,0,24980,Scott Gutschewski,-0.232
2007,0,29718,Anthony Kim,-0.231
2007,0,24924,Bill Haas,-0.227
2007,0,20572,Rod Pampling,-0.227
2007,0,20160,Charlie Wi,-0.227
2007,0,20472,Alex Cejka,-0.225
2007,0,25345,Carl Pettersson,-0.22
2007,0,24925,Jonathan Byrd,-0.219
2007,0,24912,Will MacKenzie,-0.218
2007,0,6567,Vijay Singh,-0.216
2007,0,6197,Michael Allen,-0.214
2007,0,23108,Matt Kuchar,-0.214
2007,0,23322,Brett Wetterich,-0.212
2007,0,25900,Lucas Glover,-0.208
2007,0,24781,Hunter Mahan,-0.206
2007,0,24358,Robert Garrigus,-0.205
2007,0,23718,Nathan Green,-0.203
2007,0,20157,Retief Goosen,-0.202
2007,0,21961,Charles Howell III,-0.201
2007,0,20859,Anders Hansen,-0.198
2007,0,24357,K.J. Choi,-0.197
2007,0,1948,Tim Petrovic,-0.196
2007,0,24361,Pat Perez,-0.194
2007,0,20498,Briny Baird,-0.192
2007,0,10733,Kent Jones,-0.19
2007,0,1766,Billy Mayfair,-0.19
2007,0,1941,Tom Pernice Jr.,-0.19
2007,0,20105,Jeff Gove,-0.189
2007,0,23353,J.J. Henry,-0.189
2007,0,1707,Steve Lowery,-0.189
2007,0,23048,Eric Axley,-0.188
2007,0,20098,Stuart Appleby,-0.187
2007,0,26882,Michael Sim,-0.187
2007,0,20378,Mathias Grönberg,-0.186
2007,0,21209,Sergio Garcia,-0.185
2007,0,24290,D.J. Brigman,-0.184
2007,0,23349,Charles Warren,-0.182
2007,0,22046,Geoff Ogilvy,-0.181
2007,0,23497,Tag Ridings,-0.181
2007,0,22293,Heath Slocum,-0.177
2007,0,24024,Zach Johnson,-0.176
2007,0,2246,Duffy Waldorf,-0.176
2007,0,7749,Brett Quigley,-0.174
2007,0,27770,Camilo Villegas,-0.174
2007,0,23320,Ryan Palmer,-0.172
2007,0,1313,Steve Elkington,-0.171
2007,0,10885,Robert Allenby,-0.17
2007,0,7457,Steve Flesch,-0.17
2007,0,20850,Daniel Chopra,-0.169
2007,0,1249,John Daly,-0.168
2007,0,6527,Steve Stricker,-0.167
2007,0,10809,Jim Furyk,-0.166
2007,0,19824,Craig Barlow,-0.165
2007,0,21731,Freddie Jacobson,-0.163
2007,0,26951,Johnson Wagner,-0.162
2007,0,1161,Mark Calcavecchia,-0.161
2007,0,1706,Davis Love III,-0.16
2007,0,1945,Kenny Perry,-0.16
2007,0,6595,Kevin Sutherland,-0.16
2007,0,23614,Rich Beem,-0.159
2007,0,20104,Ken Duke,-0.159
2007,0,12782,Tim Herron,-0.159
2007,0,20645,John Senden,-0.159
2007,0,27095,Nick Watney,-0.159
2007,0,27120,Troy Matteson,-0.158
2007,0,28486,Michael Putnam,-0.158
2007,0,10425,Jay Williamson,-0.158
2007,0,20766,Padraig Harrington,-0.157
2007,0,12716,Charley Hoffman,-0.157
2007,0,23621,Rory Sabbatini,-0.157
2007,0,1677,Tom Lehman,-0.156
2007,0,28475,Jeff Overton,-0.156
2007,0,8375,Paul Stankowski,-0.156
2007,0,27649,Brandt Snedeker,-0.155
2007,0,24507,Jason Bohn,-0.154
2007,0,11123,Chris Couch,-0.153
2007,0,21528,Henrik Stenson,-0.15
2007,0,12652,Cameron Beckman,-0.148
2007,0,26881,Jarrod Lyle,-0.148
2007,0,21753,Brian Davis,-0.147
2007,0,22378,Trevor Immelman,-0.147
2007,0,21633,Steve Allan,-0.145
2007,0,21959,Ted Purdy,-0.145
2007,0,20574,Mathew Goggin,-0.144
2007,0,1724,Jeff Maggert,-0.144
2007,0,21949,Joe Ogilvie,-0.141
2007,0,12714,Chris Tidland,-0.141
2007,0,22913,John Rollins,-0.139
2007,0,8537,J.P. Hayes,-0.137
2007,0,20433,Mark Hensby,-0.137
2007,0,8075,Jerry Kelly,-0.137
2007,0,27963,Chris Stroud,-0.135
2007,0,23983,Luke Donald,-0.134
2007,0,23613,Rich Barcelo,-0.132
2007,0,2206,David Toms,-0.132
2007,0,26596,Ryan Moore,-0.131
2007,0,23135,Tim Clark,-0.13
2007,0,12660,Jesper Parnevik,-0.13
2007,0,22295,Darron Stiles,-0.13
2007,0,1157,Tom Byrum,-0.129
2007,0,20229,Stewart Cink,-0.129
2007,0,28158,Steve Marino,-0.129
2007,0,27933,John Merrick,-0.129
2007,0,10117,Bob Heintz,-0.125
2007,0,1320,Bob Estes,-0.124
2007,0,8123,Jeff Brehaut,-0.122
2007,0,23788,D.J. Trahan,-0.122
2007,0,10423,Mike Weir,-0.121
2007,0,6034,Marco Dawson,-0.12
2007,0,25892,Steve Wheatcroft,-0.119
2007,0,23638,Brendon de Jonge,-0.116
2007,0,6621,Joe Durant,-0.113
2007,0,27060,John Mallinger,-0.112
2007,0,21805,Harrison Frazar,-0.11
2007,0,11032,Frank Lickliter II,-0.11
2007,0,20628,Arron Oberholser,-0.11
2007,0,21660,Jason Schultz,-0.108
