YEAR,MOVEMENT,PLAYER_ID,PLAYER,%,ATTEMPTS,PUTTS MADE
2012,0,28307,Matt Every,24.75,101,25
2012,0,30750,Tommy Gainey,24.6,126,31
2012,0,21407,Arjun Atwal,24.07,108,26
2012,0,26331,Charl Schwartzel,24.0,75,18
2012,0,23800,Bryce Molder,23.89,113,27
2012,0,28259,Sangmoon Bae,23.86,88,21
2012,0,10809,Jim Furyk,23.77,122,29
2012,0,23718,Nathan Green,23.53,85,20
2012,0,25562,Andres Romero,23.29,73,17
2012,0,27330,Josh Teater,23.13,134,31
2012,0,24940,Edward Loar,22.92,48,11
2012,0,12652,Cameron Beckman,22.69,119,27
2012,0,35139,Richard Lee,22.62,84,19
2012,0,23541,Ben Crane,22.58,93,21
2012,0,26300,Matt Jones,22.54,71,16
2012,0,1810,Phil Mickelson,22.47,89,20
2012,0,32150,Michael Thompson,22.11,95,21
2012,0,21805,Harrison Frazar,22.08,77,17
2012,0,25345,Carl Pettersson,22.05,127,28
2012,0,21753,Brian Davis,21.93,114,25
2012,0,24357,K.J. Choi,21.88,96,21
2012,0,24494,Erik Compton,21.88,96,21
2012,0,27649,Brandt Snedeker,21.88,96,21
2012,0,6036,Scott Dunlap,21.84,87,19
2012,0,26329,Louis Oosthuizen,21.84,87,19
2012,0,27644,Brian Harman,21.6,125,27
2012,0,21961,Charles Howell III,21.49,121,26
2012,0,33120,Mark Anderson,21.43,70,15
2012,0,25632,Jimmy Walker,21.25,160,34
2012,0,28089,Jason Day,21.21,66,14
2012,0,28237,Rory McIlroy,21.21,66,14
2012,0,20574,Mathew Goggin,21.18,85,18
2012,0,21209,Sergio Garcia,21.13,71,15
2012,0,20396,Lee Westwood,21.05,57,12
2012,0,2206,David Toms,20.97,62,13
2012,0,20850,Daniel Chopra,20.75,53,11
2012,0,28500,Martin Flores,20.69,145,30
2012,0,23623,Bo Van Pelt,20.66,121,25
2012,0,29910,Blake Adams,20.59,136,28
2012,0,20766,Padraig Harrington,20.59,68,14
2012,0,30944,Jason Kokrak,20.59,102,21
2012,0,23542,Tommy Biershenk,20.51,78,16
2012,0,22621,Ben Curtis,20.43,93,19
2012,0,32366,Kevin Chappell,20.37,108,22
2012,0,20104,Ken Duke,20.27,148,30
2012,0,27064,Jhonattan Vegas,20.2,99,20
2012,0,10860,Justin Leonard,20.0,100,20
2012,0,25572,Graeme McDowell,20.0,65,13
2012,0,23788,D.J. Trahan,20.0,95,19
2012,0,31202,William McGirt,19.57,138,27
2012,0,28455,Will Claxton,19.53,128,25
2012,0,11123,Chris Couch,19.39,98,19
2012,0,22961,David Mathis,19.23,104,20
2012,0,28475,Jeff Overton,19.18,146,28
2012,0,25834,Daniel Summerhays,19.17,120,23
2012,0,26287,Roland Thatcher,19.12,68,13
2012,0,6573,Brandt Jobe,19.05,63,12
2012,0,8793,Tiger Woods,19.05,84,16
2012,0,8725,Tom Gillis,18.97,116,22
2012,0,6522,Ernie Els,18.92,111,21
2012,0,24604,Hunter Haas,18.92,74,14
2012,0,30692,Scott Stallings,18.85,122,23
2012,0,23325,Vaughn Taylor,18.75,128,24
2012,0,30711,Colt Knost,18.69,107,20
2012,0,27895,Jonas Blixt,18.67,75,14
2012,0,23621,Rory Sabbatini,18.49,119,22
2012,0,27556,Ted Potter Jr.,18.48,92,17
2012,0,23638,Brendon de Jonge,18.4,163,30
2012,0,27095,Nick Watney,18.4,125,23
2012,0,24925,Jonathan Byrd,18.39,87,16
2012,0,29222,Billy Hurley III,18.39,87,16
2012,0,25892,Steve Wheatcroft,18.29,82,15
2012,0,25457,Alexandre Rocha,18.28,93,17
2012,0,23409,James Driscoll,18.27,104,19
2012,0,20691,Greg Owen,18.25,126,23
2012,0,24846,Ricky Barnes,18.18,132,24
2012,0,24924,Bill Haas,18.09,94,17
2012,0,27302,Garth Mulroy,18.06,72,13
2012,0,26476,Chez Reavie,17.97,128,23
2012,0,19846,Brian Gay,17.8,118,21
2012,0,34099,Harris English,17.74,124,22
2012,0,32200,Roberto Castro,17.69,130,23
2012,0,23353,J.J. Henry,17.69,130,23
2012,0,22405,Justin Rose,17.65,85,15
2012,0,27141,J.B. Holmes,17.59,108,19
2012,0,20572,Rod Pampling,17.59,108,19
2012,0,29926,Danny Lee,17.58,91,16
2012,0,27963,Chris Stroud,17.54,114,20
2012,0,26758,David Hearn,17.45,149,26
2012,0,20098,Stuart Appleby,17.31,104,18
2012,0,6527,Steve Stricker,17.28,81,14
2012,0,28093,Miguel Angel Carballo,17.24,87,15
2012,0,1724,Jeff Maggert,17.24,116,20
2012,0,24138,Ian Poulter,17.24,58,10
2012,0,26951,Johnson Wagner,17.12,111,19
2012,0,22046,Geoff Ogilvy,16.98,106,18
2012,0,6004,Stephen Ames,16.95,59,10
2012,0,33419,Cameron Tringale,16.94,124,21
2012,0,22378,Trevor Immelman,16.85,89,15
2012,0,23320,Ryan Palmer,16.82,107,18
2012,0,33141,Keegan Bradley,16.81,119,20
2012,0,26851,Marc Leishman,16.81,113,19
2012,0,24358,Robert Garrigus,16.67,132,22
2012,0,12716,Charley Hoffman,16.67,126,21
2012,0,23108,Matt Kuchar,16.67,114,19
2012,0,10213,Dicky Pride,16.67,84,14
2012,0,21528,Henrik Stenson,16.67,66,11
2012,0,27933,John Merrick,16.39,122,20
2012,0,27060,John Mallinger,16.3,92,15
2012,0,29221,Webb Simpson,16.26,123,20
2012,0,27936,Martin Laird,16.25,80,13
2012,0,12782,Tim Herron,16.24,117,19
2012,0,10885,Robert Allenby,16.22,111,18
2012,0,8075,Jerry Kelly,16.22,111,18
2012,0,20593,Greg Chalmers,16.19,105,17
2012,0,34021,Bud Cauley,16.18,136,22
2012,0,29479,Scott Brown,16.16,99,16
2012,0,22348,Nick O'Hern,16.16,99,16
2012,0,32698,Bobby Gates,16.1,118,19
2012,0,6567,Vijay Singh,16.1,118,19
2012,0,30852,Ryo Ishikawa,16.07,56,9
2012,0,22371,Aaron Baddeley,15.79,76,12
2012,0,25686,Jason Dufner,15.57,122,19
2012,0,33122,Russell Knox,15.53,103,16
2012,0,24361,Pat Perez,15.38,104,16
2012,0,28087,Kris Blanks,15.32,111,17
2012,0,25240,D.A. Points,15.22,138,21
2012,0,31323,Gary Woodland,15.07,73,11
2012,0,27214,Kevin Streelman,15.04,133,20
2012,0,30926,Chris Kirk,14.93,134,20
2012,0,22293,Heath Slocum,14.93,134,20
2012,0,29420,Billy Horschel,14.81,81,12
2012,0,22548,Patrick Sheehan,14.67,75,11
2012,0,26679,Kevin Stadler,14.63,123,18
2012,0,27466,Spencer Levin,14.61,89,13
2012,0,25396,Kevin Na,14.55,110,16
2012,0,6034,Marco Dawson,14.47,76,11
2012,0,20070,Matt Bettencourt,14.44,90,13
2012,0,1797,Rocco Mediate,14.44,90,13
2012,0,26289,Boo Weekley,14.41,111,16
2012,0,23548,Bill Lunde,14.29,112,16
2012,0,12510,Chad Campbell,14.14,99,14
2012,0,24502,Adam Scott,14.08,71,10
2012,0,29518,Brendan Steele,14.02,107,15
2012,0,21731,Freddie Jacobson,13.89,72,10
2012,0,29289,S.Y. Noh,13.87,137,19
2012,0,20229,Stewart Cink,13.79,87,12
2012,0,1320,Bob Estes,13.79,116,16
2012,0,34174,John Huh,13.79,145,20
2012,0,32334,Charlie Beljan,13.64,66,9
2012,0,30110,Kyle Stanley,13.6,125,17
2012,0,28308,Troy Kelly,13.58,81,11
2012,0,24781,Hunter Mahan,13.54,96,13
2012,0,6251,Chris DiMarco,13.39,112,15
2012,0,23135,Tim Clark,13.16,76,10
2012,0,27797,Derek Lamely,13.16,76,10
2012,0,24507,Jason Bohn,13.13,99,13
2012,0,24490,George McNeill,13.13,99,13
2012,0,20160,Charlie Wi,13.13,99,13
2012,0,27120,Troy Matteson,12.88,132,17
2012,0,32102,Rickie Fowler,12.73,110,14
2012,0,22913,John Rollins,12.62,103,13
2012,0,24140,Sean O'Hair,12.61,111,14
2012,0,22582,Kyle Thompson,12.24,49,6
2012,0,27770,Camilo Villegas,12.14,140,17
2012,0,1941,Tom Pernice Jr.,11.84,76,9
2012,0,29478,Kevin Kisner,11.76,85,10
2012,0,27436,Graham DeLaet,11.71,111,13
2012,0,1116,Michael Bradley,11.59,69,8
2012,0,20848,Ángel Cabrera,11.54,52,6
2012,0,30927,Brendon Todd,11.34,97,11
2012,0,29476,Kyle Reifers,11.19,134,15
2012,0,1766,Billy Mayfair,10.89,101,11
2012,0,21878,Mark Wilson,10.58,104,11
2012,0,31558,J.J. Killeen,10.38,106,11
2012,0,20623,Gavin Coles,9.52,84,8
2012,0,23903,Stephen Gangluff,8.33,72,6
2012,0,25804,Bubba Watson,8.33,96,8
2011,0,28089,Jason Day,27.96,93,26
2011,0,26331,Charl Schwartzel,27.66,47,13
2011,0,20160,Charlie Wi,27.62,105,29
2011,0,25900,Lucas Glover,27.45,102,28
2011,0,26881,Jarrod Lyle,27.36,106,29
2011,0,23800,Bryce Molder,26.89,119,32
2011,0,28158,Steve Marino,26.67,90,24
2011,0,29478,Kevin Kisner,26.32,76,20
2011,0,23409,James Driscoll,26.19,84,22
2011,0,25274,Steven Bowditch,26.0,100,26
2011,0,20645,John Senden,24.82,137,34
2011,0,10585,Scott McCarron,24.66,73,18
2011,0,24361,Pat Perez,24.0,100,24
2011,0,11123,Chris Couch,23.53,102,24
2011,0,29720,Andres Gonzales,23.53,68,16
2011,0,23548,Bill Lunde,23.49,149,35
2011,0,30692,Scott Stallings,23.33,120,28
2011,0,20593,Greg Chalmers,23.21,112,26
2011,0,21805,Harrison Frazar,23.21,56,13
2011,0,30110,Kyle Stanley,23.08,130,30
2011,0,23325,Vaughn Taylor,23.02,139,32
2011,0,30925,Dustin Johnson,23.0,100,23
2011,0,28620,Aron Price,22.99,87,20
2011,0,19970,Robert Karlsson,22.97,74,17
2011,0,25572,Graeme McDowell,22.95,61,14
2011,0,28475,Jeff Overton,22.94,109,25
2011,0,20498,Briny Baird,22.47,89,20
2011,0,12782,Tim Herron,22.22,108,24
2011,0,1766,Billy Mayfair,22.22,117,26
2011,0,26596,Ryan Moore,22.22,90,20
2011,0,25240,D.A. Points,22.22,99,22
2011,0,27064,Jhonattan Vegas,22.22,117,26
2011,0,22621,Ben Curtis,22.02,109,24
2011,0,23983,Luke Donald,21.74,92,20
2011,0,27933,John Merrick,21.62,111,24
2011,0,7457,Steve Flesch,21.51,93,20
2011,0,8725,Tom Gillis,21.43,84,18
2011,0,25396,Kevin Na,21.43,98,21
2011,0,32102,Rickie Fowler,21.35,89,19
2011,0,23108,Matt Kuchar,21.01,119,25
2011,0,25562,Andres Romero,21.0,100,21
2011,0,24502,Adam Scott,20.97,62,13
2011,0,25345,Carl Pettersson,20.95,148,31
2011,0,33419,Cameron Tringale,20.95,148,31
2011,0,27963,Chris Stroud,20.83,120,25
2011,0,6527,Steve Stricker,20.78,77,16
2011,0,24507,Jason Bohn,20.63,126,26
2011,0,27095,Nick Watney,20.62,97,20
2011,0,24490,George McNeill,20.59,68,14
2011,0,23623,Bo Van Pelt,20.51,117,24
2011,0,24924,Bill Haas,20.49,122,25
2011,0,2206,David Toms,20.37,108,22
2011,0,24604,Hunter Haas,20.36,167,34
2011,0,6567,Vijay Singh,20.34,118,24
2011,0,29718,Anthony Kim,20.25,79,16
2011,0,24024,Zach Johnson,20.18,109,22
2011,0,23541,Ben Crane,20.0,90,18
2011,0,21753,Brian Davis,20.0,155,31
2011,0,30750,Tommy Gainey,20.0,155,31
2011,0,10733,Kent Jones,20.0,95,19
2011,0,31202,William McGirt,20.0,140,28
2011,0,32150,Michael Thompson,20.0,120,24
2011,0,29910,Blake Adams,19.88,166,33
2011,0,33141,Keegan Bradley,19.82,111,22
2011,0,22371,Aaron Baddeley,19.8,101,20
2011,0,6522,Ernie Els,19.8,101,20
2011,0,23621,Rory Sabbatini,19.8,101,20
2011,0,26758,David Hearn,19.75,162,32
2011,0,1116,Michael Bradley,19.74,76,15
2011,0,26851,Marc Leishman,19.66,117,23
2011,0,24357,K.J. Choi,19.64,112,22
2011,0,27649,Brandt Snedeker,19.61,102,20
2011,0,25632,Jimmy Walker,19.61,102,20
2011,0,27797,Derek Lamely,19.51,82,16
2011,0,32876,Martin Piller,19.4,67,13
2011,0,12716,Charley Hoffman,19.35,124,24
2011,0,25686,Jason Dufner,19.3,114,22
2011,0,26287,Roland Thatcher,19.23,104,20
2011,0,33911,Nate Smith,19.18,73,14
2011,0,31323,Gary Woodland,19.13,115,22
2011,0,24781,Hunter Mahan,18.97,116,22
2011,0,23497,Tag Ridings,18.97,116,22
2011,0,20127,Chris Riley,18.92,111,21
2011,0,1313,Steve Elkington,18.75,48,9
2011,0,31557,Jim Herman,18.68,91,17
2011,0,25818,Scott Piercy,18.63,102,19
2011,0,20766,Padraig Harrington,18.46,65,12
2011,0,22348,Nick O'Hern,18.46,130,24
2011,0,22961,David Mathis,18.45,103,19
2011,0,27936,Martin Laird,18.35,109,20
2011,0,26476,Chez Reavie,18.3,153,28
2011,0,23718,Nathan Green,18.26,115,21
2011,0,21407,Arjun Atwal,18.25,137,25
2011,0,6515,Shaun Micheel,18.18,110,20
2011,0,1577,Lee Janzen,17.98,89,16
2011,0,21350,Ryuji Imada,17.92,106,19
2011,0,22378,Trevor Immelman,17.92,106,19
2011,0,26300,Matt Jones,17.89,95,17
2011,0,23673,Michael Connell,17.74,124,22
2011,0,10505,Shane Bertsch,17.72,79,14
2011,0,21949,Joe Ogilvie,17.65,85,15
2011,0,6573,Brandt Jobe,17.59,108,19
2011,0,31193,Jim Renner,17.44,86,15
2011,0,10885,Robert Allenby,17.43,109,19
2011,0,20436,Garrett Willis,17.31,104,18
2011,0,27770,Camilo Villegas,17.24,87,15
2011,0,34255,Joseph Bramlett,17.2,93,16
2011,0,27466,Spencer Levin,17.18,163,28
2011,0,20572,Rod Pampling,17.11,76,13
2011,0,24925,Jonathan Byrd,17.09,117,20
2011,0,28679,Fabián Gómez,17.09,117,20
2011,0,22913,John Rollins,17.07,123,21
2011,0,12602,Dean Wilson,17.07,82,14
2011,0,24140,Sean O'Hair,16.98,106,18
2011,0,27141,J.B. Holmes,16.88,77,13
2011,0,9011,David Duval,16.84,95,16
2011,0,27214,Kevin Streelman,16.81,119,20
2011,0,7867,Woody Austin,16.67,90,15
2011,0,32366,Kevin Chappell,16.67,102,17
2011,0,23638,Brendon de Jonge,16.67,156,26
2011,0,23353,J.J. Henry,16.67,138,23
2011,0,26420,Richard Johnson,16.67,78,13
2011,0,1948,Tim Petrovic,16.67,126,21
2011,0,26679,Kevin Stadler,16.67,114,19
2011,0,8375,Paul Stankowski,16.67,108,18
2011,0,12652,Cameron Beckman,16.5,103,17
2011,0,27974,Sung Kang,16.48,91,15
2011,0,28486,Michael Putnam,16.48,91,15
2011,0,27939,Matt McQuillan,16.44,73,12
2011,0,21731,Freddie Jacobson,16.36,110,18
2011,0,1706,Davis Love III,16.3,92,15
2011,0,32640,Troy Merritt,16.3,92,15
2011,0,29221,Webb Simpson,16.3,135,22
2011,0,30711,Colt Knost,16.22,111,18
2011,0,26668,Marc Turnesa,16.22,74,12
2011,0,30926,Chris Kirk,16.2,142,23
2011,0,20157,Retief Goosen,16.13,62,10
2011,0,20070,Matt Bettencourt,15.93,113,18
2011,0,20848,Ángel Cabrera,15.91,44,7
2011,0,6643,Paul Goydos,15.87,126,20
2011,0,35087,Bio Kim,15.85,82,13
2011,0,26951,Johnson Wagner,15.84,101,16
2011,0,25804,Bubba Watson,15.79,95,15
2011,0,6004,Stephen Ames,15.69,102,16
2011,0,32698,Bobby Gates,15.65,115,18
2011,0,19846,Brian Gay,15.56,135,21
2011,0,24358,Robert Garrigus,15.53,103,16
2011,0,23788,D.J. Trahan,15.5,129,20
2011,0,24290,D.J. Brigman,15.49,71,11
2011,0,23320,Ryan Palmer,15.38,91,14
2011,0,21961,Charles Howell III,15.34,163,25
2011,0,24980,Scott Gutschewski,15.28,72,11
2011,0,10809,Jim Furyk,15.25,118,18
2011,0,33413,Ben Martin,15.18,112,17
2011,0,25444,Justin Hicks,15.12,86,13
2011,0,1810,Phil Mickelson,15.09,106,16
2011,0,29518,Brendan Steele,14.78,115,17
2011,0,12510,Chad Campbell,14.74,156,23
2011,0,24138,Ian Poulter,14.71,68,10
2011,0,24846,Ricky Barnes,14.66,116,17
2011,0,6621,Joe Durant,14.4,125,18
2011,0,26289,Boo Weekley,14.14,99,14
2011,0,20472,Alex Cejka,13.95,86,12
2011,0,8537,J.P. Hayes,13.89,72,10
2011,0,27330,Josh Teater,13.89,144,20
2011,0,27120,Troy Matteson,13.87,137,19
2011,0,29420,Billy Horschel,13.86,101,14
2011,0,21878,Mark Wilson,13.82,123,17
2011,0,22405,Justin Rose,13.73,102,14
2011,0,21209,Sergio Garcia,13.43,67,9
2011,0,22046,Geoff Ogilvy,13.41,82,11
2011,0,22293,Heath Slocum,13.39,127,17
2011,0,28087,Kris Blanks,13.24,136,18
2011,0,6251,Chris DiMarco,12.95,139,18
2011,0,10860,Justin Leonard,12.9,124,16
2011,0,31401,Zack Miller,12.87,101,13
2011,0,25834,Daniel Summerhays,12.82,117,15
2011,0,1797,Rocco Mediate,12.68,71,9
2011,0,34072,Will Strickler,12.5,56,7
2011,0,20229,Stewart Cink,12.35,81,10
2011,0,8075,Jerry Kelly,12.12,99,12
2011,0,23614,Rich Beem,11.76,68,8
2011,0,30946,Alex Prugh,11.48,122,14
2011,0,24663,Y.E. Yang,11.11,72,8
2011,0,25457,Alexandre Rocha,10.0,70,7
2011,0,20098,Stuart Appleby,9.57,94,9
2010,0,23541,Ben Crane,29.21,89,26
2010,0,6012,Greg Kraft,28.0,50,14
2010,0,6515,Shaun Micheel,27.37,95,26
2010,0,24138,Ian Poulter,26.53,49,13
2010,0,20593,Greg Chalmers,25.58,129,33
2010,0,22046,Geoff Ogilvy,25.56,90,23
2010,0,6643,Paul Goydos,25.22,115,29
2010,0,12755,Vance Veazey,25.0,80,20
2010,0,6522,Ernie Els,24.66,73,18
2010,0,23108,Matt Kuchar,24.62,130,32
2010,0,23135,Tim Clark,24.56,114,28
2010,0,20157,Retief Goosen,24.49,98,24
2010,0,10423,Mike Weir,24.49,49,12
2010,0,20070,Matt Bettencourt,23.96,96,23
2010,0,23718,Nathan Green,23.74,139,33
2010,0,28620,Aron Price,23.47,98,23
2010,0,1577,Lee Janzen,23.33,120,28
2010,0,10425,Jay Williamson,23.28,116,27
2010,0,28500,Martin Flores,23.21,112,26
2010,0,32102,Rickie Fowler,23.08,130,30
2010,0,10585,Scott McCarron,22.66,128,29
2010,0,20160,Charlie Wi,22.45,147,33
2010,0,26596,Ryan Moore,22.31,121,27
2010,0,23673,Michael Connell,22.22,135,30
2010,0,28158,Steve Marino,21.85,119,26
2010,0,27095,Nick Watney,21.77,124,27
2010,0,22371,Aaron Baddeley,21.71,129,28
2010,0,22405,Justin Rose,21.57,102,22
2010,0,27649,Brandt Snedeker,21.48,135,29
2010,0,1329,Brad Faxon,21.21,66,14
2010,0,6004,Stephen Ames,21.1,109,23
2010,0,9011,David Duval,21.1,109,23
2010,0,12716,Charley Hoffman,20.95,105,22
2010,0,23638,Brendon de Jonge,20.86,163,34
2010,0,20691,Greg Owen,20.56,107,22
2010,0,24925,Jonathan Byrd,20.44,137,28
2010,0,23307,Roger Tambellini,20.19,104,21
2010,0,23983,Luke Donald,20.0,90,18
2010,0,32640,Troy Merritt,19.82,111,22
2010,0,23800,Bryce Molder,19.82,111,22
2010,0,6621,Joe Durant,19.79,96,19
2010,0,24781,Hunter Mahan,19.63,107,21
2010,0,8725,Tom Gillis,19.58,143,28
2010,0,20663,Brenden Pappas,19.54,87,17
2010,0,33419,Cameron Tringale,19.44,72,14
2010,0,12652,Cameron Beckman,19.39,98,19
2010,0,8537,J.P. Hayes,19.35,93,18
2010,0,21350,Ryuji Imada,19.35,124,24
2010,0,20436,Garrett Willis,19.3,114,22
2010,0,24924,Bill Haas,19.27,109,21
2010,0,23621,Rory Sabbatini,19.17,120,23
2010,0,12782,Tim Herron,19.15,94,18
2010,0,6595,Kevin Sutherland,18.98,137,26
2010,0,10860,Justin Leonard,18.9,127,24
2010,0,24663,Y.E. Yang,18.89,90,17
2010,0,26882,Michael Sim,18.84,69,13
2010,0,26300,Matt Jones,18.8,117,22
2010,0,25345,Carl Pettersson,18.75,128,24
2010,0,27770,Camilo Villegas,18.63,102,19
2010,0,1948,Tim Petrovic,18.49,146,27
2010,0,10809,Jim Furyk,18.48,92,17
2010,0,24502,Adam Scott,18.48,92,17
2010,0,24227,Justin Bolli,18.42,76,14
2010,0,24490,George McNeill,18.37,98,18
2010,0,1706,Davis Love III,18.33,120,22
2010,0,27963,Chris Stroud,18.33,120,22
2010,0,2239,Scott Verplank,18.29,82,15
2010,0,7457,Steve Flesch,18.27,104,19
2010,0,1619,Skip Kendall,18.18,88,16
2010,0,23623,Bo Van Pelt,18.18,121,22
2010,0,27214,Kevin Streelman,18.11,127,23
2010,0,6527,Steve Stricker,18.0,100,18
2010,0,21731,Freddie Jacobson,17.99,139,25
2010,0,26695,Michael Letzig,17.91,134,24
2010,0,11123,Chris Couch,17.82,101,18
2010,0,27797,Derek Lamely,17.82,101,18
2010,0,29910,Blake Adams,17.74,124,22
2010,0,22913,John Rollins,17.74,124,22
2010,0,23788,D.J. Trahan,17.73,141,25
2010,0,24357,K.J. Choi,17.65,85,15
2010,0,24507,Jason Bohn,17.5,120,21
2010,0,20850,Daniel Chopra,17.5,80,14
2010,0,25720,Chad Collins,17.39,115,20
2010,0,24358,Robert Garrigus,17.39,115,20
2010,0,26301,James Nitties,17.39,138,24
2010,0,25900,Lucas Glover,17.27,110,19
2010,0,1320,Bob Estes,17.24,116,20
2010,0,27060,John Mallinger,17.24,116,20
2010,0,23320,Ryan Palmer,17.24,116,20
2010,0,20378,Mathias Grönberg,17.11,76,13
2010,0,26392,Chris Wilson,17.11,76,13
2010,0,24024,Zach Johnson,17.09,117,20
2010,0,27436,Graham DeLaet,17.05,129,22
2010,0,12714,Chris Tidland,17.05,129,22
2010,0,31560,Brian Stuard,17.04,135,23
2010,0,10885,Robert Allenby,16.96,112,19
2010,0,28089,Jason Day,16.94,124,21
2010,0,24361,Pat Perez,16.92,130,22
2010,0,20098,Stuart Appleby,16.91,136,23
2010,0,25364,Paul Casey,16.9,71,12
2010,0,27466,Spencer Levin,16.76,185,31
2010,0,30946,Alex Prugh,16.67,132,22
2010,0,28780,Nicholas Thompson,16.67,114,19
2010,0,12510,Chad Campbell,16.43,140,23
2010,0,23353,J.J. Henry,16.41,128,21
2010,0,25804,Bubba Watson,16.33,98,16
2010,0,6514,Kevin Johnson,16.28,86,14
2010,0,1766,Billy Mayfair,16.22,111,18
2010,0,1724,Jeff Maggert,16.16,99,16
2010,0,1941,Tom Pernice Jr.,16.16,99,16
2010,0,25396,Kevin Na,16.15,130,21
2010,0,23409,James Driscoll,16.13,124,20
2010,0,27302,Garth Mulroy,16.13,62,10
2010,0,25562,Andres Romero,16.13,124,20
2010,0,21878,Mark Wilson,16.11,149,24
2010,0,21949,Joe Ogilvie,16.03,131,21
2010,0,26881,Jarrod Lyle,16.0,75,12
2010,0,2206,David Toms,16.0,125,20
2010,0,27330,Josh Teater,15.98,169,27
2010,0,23322,Brett Wetterich,15.84,101,16
2010,0,25240,D.A. Points,15.83,120,19
2010,0,20848,Ángel Cabrera,15.79,76,12
2010,0,27936,Martin Laird,15.79,114,18
2010,0,28237,Rory McIlroy,15.71,70,11
2010,0,28475,Jeff Overton,15.69,102,16
2010,0,22621,Ben Curtis,15.65,115,18
2010,0,23548,Bill Lunde,15.6,109,17
2010,0,29221,Webb Simpson,15.6,141,22
2010,0,6251,Chris DiMarco,15.38,143,22
2010,0,20498,Briny Baird,15.27,131,20
2010,0,25818,Scott Piercy,15.2,125,19
2010,0,1116,Michael Bradley,15.05,93,14
2010,0,20105,Jeff Gove,15.05,93,14
2010,0,28307,Matt Every,15.0,80,12
2010,0,8375,Paul Stankowski,15.0,100,15
2010,0,20645,John Senden,14.97,147,22
2010,0,24912,Will MacKenzie,14.95,107,16
2010,0,21753,Brian Davis,14.89,141,21
2010,0,23613,Rich Barcelo,14.81,81,12
2010,0,20229,Stewart Cink,14.81,108,16
2010,0,25892,Steve Wheatcroft,14.81,81,12
2010,0,21961,Charles Howell III,14.71,136,20
2010,0,26420,Richard Johnson,14.71,136,20
2010,0,25190,Jeff Quinney,14.71,136,20
2010,0,26951,Johnson Wagner,14.53,117,17
2010,0,30925,Dustin Johnson,14.46,83,12
2010,0,26851,Marc Leishman,14.42,104,15
2010,0,22378,Trevor Immelman,14.29,84,12
2010,0,6567,Vijay Singh,14.29,91,13
2010,0,25686,Jason Dufner,14.17,120,17
2010,0,20472,Alex Cejka,14.02,107,15
2010,0,1797,Rocco Mediate,14.02,107,15
2010,0,8385,Omar Uresti,13.82,123,17
2010,0,20572,Rod Pampling,13.79,116,16
2010,0,19846,Brian Gay,13.77,138,19
2010,0,7867,Woody Austin,13.7,146,20
2010,0,12602,Dean Wilson,13.51,74,10
2010,0,26679,Kevin Stadler,13.39,112,15
2010,0,22056,Cameron Percy,13.33,105,14
2010,0,23325,Vaughn Taylor,13.33,120,16
2010,0,26289,Boo Weekley,13.28,128,17
2010,0,20127,Chris Riley,13.21,106,14
2010,0,1249,John Daly,12.99,77,10
2010,0,29285,Brent Delahoussaye,12.75,102,13
2010,0,27933,John Merrick,12.66,158,20
2010,0,1707,Steve Lowery,12.5,104,13
2010,0,25632,Jimmy Walker,12.5,96,12
2010,0,24846,Ricky Barnes,12.42,153,19
2010,0,23349,Charles Warren,12.37,97,12
2010,0,1313,Steve Elkington,12.36,89,11
2010,0,27120,Troy Matteson,12.34,154,19
2010,0,1810,Phil Mickelson,12.22,90,11
2010,0,1945,Kenny Perry,12.22,90,11
2010,0,7363,Craig Bowden,12.2,82,10
2010,0,27141,J.B. Holmes,12.15,107,13
2010,0,22122,Andrew McLardy,12.0,75,9
2010,0,26287,Roland Thatcher,11.9,126,15
2010,0,20574,Mathew Goggin,11.89,143,17
2010,0,20686,Jeev Milkha Singh,11.76,85,10
2010,0,24140,Sean O'Hair,11.71,111,13
2010,0,7749,Brett Quigley,11.61,155,18
2010,0,21959,Ted Purdy,11.5,113,13
2010,0,28087,Kris Blanks,11.38,123,14
2010,0,8075,Jerry Kelly,11.19,143,16
2010,0,27613,David Lutterus,10.59,85,9
2010,0,20766,Padraig Harrington,9.23,65,6
2010,0,32617,Jerod Turner,9.09,66,6
2010,0,1161,Mark Calcavecchia,8.89,45,4
2010,0,22293,Heath Slocum,8.66,127,11
2010,0,22946,Henrik Bjornstad,8.49,106,9
2010,0,21209,Sergio Garcia,7.69,52,4
2010,0,12705,Cliff Kresge,5.88,68,4
2009,0,6004,Stephen Ames,31.58,95,30
2009,0,22046,Geoff Ogilvy,27.38,84,23
2009,0,10117,Bob Heintz,27.27,77,21
2009,0,28087,Kris Blanks,26.67,90,24
2009,0,25240,D.A. Points,26.12,134,35
2009,0,22405,Justin Rose,26.09,92,24
2009,0,24361,Pat Perez,25.51,98,25
2009,0,25396,Kevin Na,24.8,125,31
2009,0,23108,Matt Kuchar,24.56,114,28
2009,0,6197,Michael Allen,24.07,108,26
2009,0,12602,Dean Wilson,24.07,108,26
2009,0,20593,Greg Chalmers,23.85,109,26
2009,0,21805,Harrison Frazar,23.81,147,35
2009,0,6621,Joe Durant,23.53,68,16
2009,0,23621,Rory Sabbatini,23.3,103,24
2009,0,22621,Ben Curtis,23.17,82,19
2009,0,24357,K.J. Choi,22.97,74,17
2009,0,1706,Davis Love III,22.96,135,31
2009,0,25804,Bubba Watson,22.73,88,20
2009,0,19846,Brian Gay,22.69,119,27
