YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,ATTEMPTS,2 PUTT OR BETTER %
2022,65,0,46970,Jon Rahm,1.16,1,86,98.84
2022,67,0,46435,Austin Cook,1.18,1,85,98.82
2022,68,0,35879,Kelly Kraft,1.22,1,82,98.78
2022,68,0,27064,Jhonattan Vegas,1.22,1,82,98.78
2022,70,0,25818,Scott Piercy,1.27,1,79,98.73
2022,70,0,29518,Brendan Steele,1.27,1,79,98.73
2022,72,0,35617,Martin Trainer,1.3,1,77,98.7
2022,73,0,45526,Abraham Ancer,1.32,1,76,98.68
2022,73,0,30944,Jason Kokrak,1.32,1,76,98.68
2022,73,0,40006,Erik van Rooyen,1.32,1,76,98.68
2022,76,0,27895,Jonas Blixt,1.33,1,75,98.67
2022,76,0,27349,Alex Noren,1.33,1,75,98.67
2022,78,0,29420,Billy Horschel,1.35,1,74,98.65
2022,78,0,28237,Rory McIlroy,1.35,1,74,98.65
2022,78,0,24361,Pat Perez,1.35,1,74,98.65
2022,78,0,45540,Jared Wolfe,1.35,1,74,98.65
2022,82,0,24980,Scott Gutschewski,1.37,1,73,98.63
2022,82,0,28775,Nate Lashley,1.37,1,73,98.63
2022,82,0,23621,Rory Sabbatini,1.37,1,73,98.63
2022,85,0,40098,Matt Fitzpatrick,1.39,1,72,98.61
2022,85,0,36801,Mark Hubbard,1.39,1,72,98.61
2022,87,0,33399,Adam Hadwin,1.42,2,141,98.58
2022,88,0,27770,Camilo Villegas,1.43,1,70,98.57
2022,89,0,52372,Cameron Champ,1.45,1,69,98.55
2022,90,0,33122,Russell Knox,1.47,2,136,98.53
2022,91,0,49947,Taylor Moore,1.49,2,134,98.51
2022,92,0,36689,Brooks Koepka,1.54,1,65,98.46
2022,92,0,34360,Patrick Reed,1.54,1,65,98.46
2022,94,0,46402,Talor Gooch,1.56,1,64,98.44
2022,94,0,50525,Collin Morikawa,1.56,1,64,98.44
2022,94,0,47347,Adam Schenk,1.56,2,128,98.44
2022,97,0,55708,Hayden Buckley,1.6,2,125,98.4
2022,98,0,39997,Corey Conners,1.63,2,123,98.37
2022,98,0,29725,Tony Finau,1.63,2,123,98.37
2022,100,0,31646,Emiliano Grillo,1.71,2,117,98.29
2022,101,0,30692,Scott Stallings,1.83,2,109,98.17
2022,102,0,51766,Wyndham Clark,1.87,2,107,98.13
2022,102,0,50095,Austin Smotherman,1.87,2,107,98.13
2022,104,0,23325,Vaughn Taylor,1.92,1,52,98.08
2022,105,0,36799,Stephan Jaeger,1.96,2,102,98.04
2022,105,0,24502,Adam Scott,1.96,2,102,98.04
2022,107,0,33419,Cameron Tringale,2.04,2,98,97.96
2022,108,0,27974,Sung Kang,2.13,2,94,97.87
2022,109,0,49766,Hank Lebioda,2.15,2,93,97.85
2022,109,0,25493,Nick Taylor,2.15,2,93,97.85
2022,111,0,34046,Jordan Spieth,2.17,2,92,97.83
2022,112,0,35310,Lanto Griffin,2.2,2,91,97.8
2022,112,0,30163,Henrik Norlander,2.2,2,91,97.8
2022,114,0,25900,Lucas Glover,2.22,3,135,97.78
2022,114,0,54628,Lee Hodges,2.22,3,135,97.78
2022,116,0,30927,Brendon Todd,2.25,2,89,97.75
2022,117,0,45522,Christiaan Bezuidenhout,2.27,2,88,97.73
2022,118,0,33486,Roger Sloan,2.3,2,87,97.7
2022,119,0,48084,Wesley Bryan,2.33,1,43,97.67
2022,119,0,27095,Nick Watney,2.33,2,86,97.67
2022,121,0,29535,Brice Garnett,2.35,2,85,97.65
2022,121,0,24924,Bill Haas,2.35,2,85,97.65
2022,123,0,27129,Luke List,2.41,2,83,97.59
2022,124,0,22056,Cameron Percy,2.44,1,41,97.56
2022,124,0,56278,Matthew Wolff,2.44,1,41,97.56
2022,126,0,23983,Luke Donald,2.47,2,81,97.53
2022,126,0,31420,Anirban Lahiri,2.47,2,81,97.53
2022,126,0,47983,Chad Ramey,2.47,2,81,97.53
2022,129,0,46340,Alex Smalley,2.5,3,120,97.5
2022,130,0,51997,Andrew Novak,2.53,2,79,97.47
2022,131,0,34256,Andrew Putnam,2.56,3,117,97.44
2022,132,0,35450,Patrick Cantlay,2.6,2,77,97.4
2022,133,0,32757,Patton Kizzire,2.61,3,115,97.39
2022,134,0,40250,Taylor Pendrith,2.63,3,114,97.37
2022,134,0,29221,Webb Simpson,2.63,2,76,97.37
2022,136,0,36884,Ben Kohles,2.67,2,75,97.33
2022,137,0,52374,Brandon Wu,2.74,2,73,97.26
2022,138,0,52375,Doug Ghim,2.75,3,109,97.25
2022,139,0,27139,David Skinns,2.78,2,72,97.22
2022,140,0,39546,Keith Mitchell,2.83,3,106,97.17
2022,141,0,33204,Shane Lowry,2.86,2,70,97.14
2022,142,0,34255,Joseph Bramlett,2.91,3,103,97.09
2022,142,0,47504,Sam Burns,2.91,3,103,97.09
2022,144,0,37212,Paul Barjon,2.97,3,101,97.03
2022,145,0,29974,Branden Grace,2.99,2,67,97.01
2022,146,0,47995,Davis Riley,3.08,4,130,96.92
2022,147,0,22405,Justin Rose,3.13,2,64,96.87
2022,148,0,20229,Stewart Cink,3.16,3,95,96.84
2022,149,0,39436,Joshua Creel,3.23,2,62,96.77
2022,149,0,46717,Viktor Hovland,3.23,3,93,96.77
2022,149,0,26300,Matt Jones,3.23,2,62,96.77
2022,152,0,31557,Jim Herman,3.28,2,61,96.72
2022,153,0,36871,Matthew NeSmith,3.31,4,121,96.69
2022,154,0,27649,Brandt Snedeker,3.33,2,60,96.67
2022,154,0,32139,Danny Willett,3.33,2,60,96.67
2022,156,0,27214,Kevin Streelman,3.39,4,118,96.61
2022,157,0,34363,Tyrrell Hatton,3.45,2,58,96.55
2022,157,0,51634,Sahith Theegala,3.45,4,116,96.55
2022,159,0,21961,Charles Howell III,3.49,3,86,96.51
2022,160,0,35110,Brett Drewitt,3.51,2,57,96.49
2022,161,0,28089,Jason Day,3.53,3,85,96.47
2022,162,0,29926,Danny Lee,3.57,2,56,96.43
2022,163,0,27936,Martin Laird,3.6,4,111,96.4
2022,164,0,48699,Callum Tarren,3.61,3,83,96.39
2022,165,0,34610,Matthias Schwab,3.66,3,82,96.34
2022,166,0,45157,Cam Davis,3.67,4,109,96.33
2022,167,0,33490,Bo Hoag,3.85,2,52,96.15
2022,168,0,46550,Brandon Hagy,3.9,3,77,96.1
2022,169,0,25686,Jason Dufner,3.92,2,51,96.08
2022,169,0,28252,Seamus Power,3.92,4,102,96.08
2022,171,0,34264,Hudson Swafford,3.95,3,76,96.05
2022,172,0,24138,Ian Poulter,4.08,2,49,95.92
2022,173,0,49964,Aaron Wise,4.2,5,119,95.8
2022,174,0,36326,David Lipsky,4.42,5,113,95.58
2022,175,0,54783,Dylan Wu,4.48,3,67,95.52
2022,176,0,35449,Adam Long,4.58,6,131,95.42
2022,177,0,37275,Sam Ryder,4.63,5,108,95.37
2022,178,0,49298,Kramer Hickok,4.72,6,127,95.28
2022,179,0,34098,Russell Henley,4.76,4,84,95.24
2022,180,0,12716,Charley Hoffman,4.88,4,82,95.12
2022,180,0,33448,Justin Thomas,4.88,4,82,95.12
2022,182,0,19803,Ryan Armour,5.17,3,58,94.83
2022,183,0,48887,Matt Wallace,5.19,4,77,94.81
2022,184,0,32816,Satoshi Kodaira,5.26,3,57,94.74
2022,185,0,47128,Richy Werenski,5.33,4,75,94.67
2022,185,0,47483,Will Zalatoris,5.33,4,75,94.67
2022,187,0,39953,Chase Seiffert,5.36,3,56,94.64
2022,188,0,32366,Kevin Chappell,5.48,4,73,94.52
2022,189,0,37455,Si Woo Kim,5.79,7,121,94.21
2022,190,0,31323,Gary Woodland,5.81,5,86,94.19
2022,191,0,40162,Justin Lower,6.25,5,80,93.75
2022,192,0,40115,Adam Svensson,6.35,8,126,93.65
2022,193,0,28114,Dawie van der Walt,6.56,4,61,93.44
2021,1,0,33120,Mark Anderson,0.0,0,49,100.0
2021,1,0,22371,Aaron Baddeley,0.0,0,62,100.0
2021,1,0,33404,Chris Baker,0.0,0,56,100.0
2021,1,0,34255,Joseph Bramlett,0.0,0,70,100.0
2021,1,0,51766,Wyndham Clark,0.0,0,102,100.0
2021,1,0,34076,Joel Dahmen,0.0,0,96,100.0
2021,1,0,29725,Tony Finau,0.0,0,88,100.0
2021,1,0,32618,Rhein Gibson,0.0,0,56,100.0
2021,1,0,28679,Fabián Gómez,0.0,0,37,100.0
2021,1,0,29974,Branden Grace,0.0,0,107,100.0
2021,1,0,34363,Tyrrell Hatton,0.0,0,62,100.0
2021,1,0,26758,David Hearn,0.0,0,65,100.0
2021,1,0,33597,Harry Higgs,0.0,0,88,100.0
2021,1,0,35461,Beau Hossler,0.0,0,99,100.0
2021,1,0,35506,Mackenzie Hughes,0.0,0,105,100.0
2021,1,0,37455,Si Woo Kim,0.0,0,96,100.0
2021,1,0,30926,Chris Kirk,0.0,0,92,100.0
2021,1,0,35230,Nelson Ledesma,0.0,0,51,100.0
2021,1,0,26851,Marc Leishman,0.0,0,103,100.0
2021,1,0,33204,Shane Lowry,0.0,0,92,100.0
2021,1,0,47993,Denny McCarthy,0.0,0,121,100.0
2021,1,0,39546,Keith Mitchell,0.0,0,102,100.0
2021,1,0,27349,Alex Noren,0.0,0,108,100.0
2021,1,0,34360,Patrick Reed,0.0,0,71,100.0
2021,1,0,29221,Webb Simpson,0.0,0,83,100.0
2021,1,0,39324,J.J. Spaun,0.0,0,78,100.0
2021,1,0,48119,Ben Taylor,0.0,0,42,100.0
2021,1,0,35617,Martin Trainer,0.0,0,51,100.0
2021,1,0,27095,Nick Watney,0.0,0,70,100.0
2021,1,0,20396,Lee Westwood,0.0,0,86,100.0
2021,1,0,51894,Vince Whaley,0.0,0,70,100.0
2021,32,0,24024,Zach Johnson,0.68,1,146,99.32
2021,33,0,45486,Joaquin Niemann,0.77,1,130,99.23
2021,33,0,33667,Carlos Ortiz,0.77,1,130,99.23
2021,35,0,27214,Kevin Streelman,0.8,1,125,99.2
2021,36,0,30692,Scott Stallings,0.83,1,120,99.17
2021,37,0,33399,Adam Hadwin,0.84,1,119,99.16
2021,38,0,36801,Mark Hubbard,0.85,1,118,99.15
2021,39,0,47483,Will Zalatoris,0.86,1,116,99.14
2021,40,0,33490,Bo Hoag,0.87,1,115,99.13
2021,41,0,35449,Adam Long,0.88,1,113,99.12
2021,42,0,26300,Matt Jones,0.9,1,111,99.1
2021,43,0,45526,Abraham Ancer,0.91,1,110,99.09
2021,43,0,35532,Tom Hoge,0.91,1,110,99.09
2021,43,0,37275,Sam Ryder,0.91,1,110,99.09
2021,46,0,33141,Keegan Bradley,0.93,1,107,99.07
2021,47,0,46435,Austin Cook,0.99,1,101,99.01
2021,48,0,25364,Paul Casey,1.01,1,99,98.99
2021,48,0,49771,J.T. Poston,1.01,1,99,98.99
2021,50,0,33486,Roger Sloan,1.02,1,98,98.98
2021,51,0,46970,Jon Rahm,1.03,1,97,98.97
2021,52,0,26329,Louis Oosthuizen,1.04,1,96,98.96
2021,52,0,25818,Scott Piercy,1.04,1,96,98.96
2021,54,0,31323,Gary Woodland,1.05,1,95,98.95
2021,55,0,26476,Chez Reavie,1.06,1,94,98.94
2021,55,0,35658,Kris Ventura,1.06,1,94,98.94
2021,57,0,47959,Bryson DeChambeau,1.08,1,93,98.92
2021,58,0,39971,Sungjae Im,1.09,2,184,98.91
2021,58,0,24138,Ian Poulter,1.09,1,92,98.91
2021,60,0,23320,Ryan Palmer,1.1,1,91,98.9
2021,61,0,35450,Patrick Cantlay,1.14,1,88,98.86
2021,62,0,29479,Scott Brown,1.15,1,87,98.85
2021,62,0,34046,Jordan Spieth,1.15,1,87,98.85
2021,62,0,34264,Hudson Swafford,1.15,1,87,98.85
2021,65,0,35891,Cameron Smith,1.18,1,85,98.82
2021,65,0,34431,Robert Streb,1.18,1,85,98.82
2021,67,0,24502,Adam Scott,1.2,1,83,98.8
2021,68,0,27554,Scott Harrington,1.25,1,80,98.75
2021,68,0,48081,Xander Schauffele,1.25,1,80,98.75
2021,68,0,23325,Vaughn Taylor,1.25,1,80,98.75
2021,71,0,34174,John Huh,1.3,1,77,98.7
2021,71,0,40042,Tyler McCumber,1.3,1,77,98.7
2021,73,0,56278,Matthew Wolff,1.32,1,76,98.68
2021,74,0,30911,Tommy Fleetwood,1.33,1,75,98.67
2021,75,0,49298,Kramer Hickok,1.41,1,71,98.59
2021,76,0,31560,Brian Stuard,1.42,2,141,98.58
2021,77,0,36689,Brooks Koepka,1.43,1,70,98.57
2021,78,0,23983,Luke Donald,1.47,1,68,98.53
2021,79,0,39997,Corey Conners,1.5,2,133,98.5
2021,80,0,32333,Kevin Tway,1.52,1,66,98.48
2021,81,0,46046,Scottie Scheffler,1.59,2,126,98.41
2021,82,0,32640,Troy Merritt,1.6,2,125,98.4
2021,82,0,47128,Richy Werenski,1.6,2,125,98.4
2021,84,0,45157,Cam Davis,1.61,2,124,98.39
2021,85,0,27064,Jhonattan Vegas,1.63,2,123,98.37
2021,86,0,27644,Brian Harman,1.67,2,120,98.33
2021,86,0,31420,Anirban Lahiri,1.67,1,60,98.33
2021,88,0,25686,Jason Dufner,1.68,2,119,98.32
2021,89,0,27141,J.B. Holmes,1.69,1,59,98.31
2021,90,0,29535,Brice Garnett,1.71,2,117,98.29
2021,91,0,40026,Daniel Berger,1.77,2,113,98.23
2021,91,0,46717,Viktor Hovland,1.77,2,113,98.23
2021,93,0,35310,Lanto Griffin,1.8,2,111,98.2
2021,94,0,27974,Sung Kang,1.85,2,108,98.15
2021,94,0,34256,Andrew Putnam,1.85,2,108,98.15
2021,96,0,30927,Brendon Todd,1.87,2,107,98.13
2021,97,0,32839,Hideki Matsuyama,1.89,2,106,98.11
2021,97,0,53165,Doc Redman,1.89,2,106,98.11
2021,97,0,29518,Brendan Steele,1.89,2,106,98.11
2021,100,0,29420,Billy Horschel,1.94,2,103,98.06
2021,101,0,48045,Michael Gellerman,2.0,1,50,98.0
2021,101,0,24781,Hunter Mahan,2.0,1,50,98.0
2021,103,0,34563,Chesson Hadley,2.02,2,99,97.98
2021,103,0,32448,James Hahn,2.02,2,99,97.98
2021,105,0,33448,Justin Thomas,2.06,2,97,97.94
2021,106,0,32757,Patton Kizzire,2.07,3,145,97.93
2021,107,0,21209,Sergio Garcia,2.08,2,96,97.92
2021,107,0,32816,Satoshi Kodaira,2.08,2,96,97.92
2021,109,0,22056,Cameron Percy,2.11,2,95,97.89
2021,110,0,47504,Sam Burns,2.15,2,93,97.85
2021,111,0,29268,Bronson Burgoon,2.17,2,92,97.83
2021,111,0,22405,Justin Rose,2.17,1,46,97.83
2021,113,0,29926,Danny Lee,2.2,2,91,97.8
2021,114,0,33413,Ben Martin,2.22,1,45,97.78
2021,114,0,36871,Matthew NeSmith,2.22,3,135,97.78
2021,114,0,27942,Rob Oppenheim,2.22,2,90,97.78
2021,114,0,27330,Josh Teater,2.22,1,45,97.78
2021,118,0,32662,Michael Gligic,2.25,2,89,97.75
2021,118,0,28237,Rory McIlroy,2.25,2,89,97.75
2021,118,0,46442,Maverick McNealy,2.25,2,89,97.75
2021,121,0,48822,Sebastián Muñoz,2.26,3,133,97.74
2021,122,0,28089,Jason Day,2.3,2,87,97.7
2021,122,0,25632,Jimmy Walker,2.3,2,87,97.7
2021,124,0,19846,Brian Gay,2.33,2,86,97.67
2021,124,0,34098,Russell Henley,2.33,3,129,97.67
2021,126,0,23108,Matt Kuchar,2.35,2,85,97.65
2021,127,0,24924,Bill Haas,2.38,1,42,97.62
2021,127,0,28252,Seamus Power,2.38,1,42,97.62
2021,129,0,21961,Charles Howell III,2.44,2,82,97.56
2021,130,0,24361,Pat Perez,2.46,3,122,97.54
2021,131,0,28775,Nate Lashley,2.5,2,80,97.5
2021,132,0,39953,Chase Seiffert,2.56,2,78,97.44
2021,132,0,32139,Danny Willett,2.56,1,39,97.44
2021,134,0,50525,Collin Morikawa,2.6,2,77,97.4
2021,135,0,20229,Stewart Cink,2.61,3,115,97.39
2021,135,0,46402,Talor Gooch,2.61,3,115,97.39
2021,137,0,33122,Russell Knox,2.7,3,111,97.3
2021,138,0,46550,Brandon Hagy,2.82,2,71,97.18
2021,139,0,26331,Charl Schwartzel,2.83,3,106,97.17
2021,139,0,32150,Michael Thompson,2.83,3,106,97.17
2021,141,0,27936,Martin Laird,2.91,3,103,97.09
2021,142,0,31557,Jim Herman,3.0,3,100,97.0
2021,143,0,27556,Ted Potter Jr.,3.08,2,65,96.92
2021,144,0,40098,Matt Fitzpatrick,3.13,2,64,96.87
2021,145,0,23623,Bo Van Pelt,3.16,3,95,96.84
2021,146,0,35104,Tom Lewis,3.23,3,93,96.77
2021,147,0,29908,C.T. Pan,3.3,3,91,96.7
2021,147,0,47347,Adam Schenk,3.3,3,91,96.7
2021,149,0,26499,Rafa Cabrera Bello,3.37,3,89,96.63
2021,150,0,36699,Patrick Rodgers,3.39,4,118,96.61
2021,151,0,23621,Rory Sabbatini,3.41,3,88,96.59
2021,152,0,31646,Emiliano Grillo,3.42,4,117,96.58
2021,153,0,33948,Byeong Hun An,3.45,3,87,96.55
2021,153,0,52372,Cameron Champ,3.45,3,87,96.55
2021,153,0,40006,Erik van Rooyen,3.45,4,116,96.55
2021,156,0,34099,Harris English,3.48,4,115,96.52
2021,157,0,49766,Hank Lebioda,3.61,3,83,96.39
2021,158,0,49960,Sepp Straka,3.64,4,110,96.36
2021,159,0,30925,Dustin Johnson,3.66,3,82,96.34
2021,160,0,33419,Cameron Tringale,3.67,4,109,96.33
2021,161,0,30944,Jason Kokrak,3.7,4,108,96.3
2021,161,0,48887,Matt Wallace,3.7,2,54,96.3
2021,161,0,25804,Bubba Watson,3.7,3,81,96.3
2021,164,0,33410,Andrew Landry,3.75,3,80,96.25
2021,164,0,1810,Phil Mickelson,3.75,3,80,96.25
2021,166,0,34213,Grayson Murray,3.77,2,53,96.23
2021,167,0,19803,Ryan Armour,3.81,4,105,96.19
2021,168,0,34466,Peter Malnati,3.85,3,78,96.15
2021,168,0,27649,Brandt Snedeker,3.85,4,104,96.15
2021,170,0,25900,Lucas Glover,4.0,5,125,96.0
2021,170,0,12716,Charley Hoffman,4.0,5,125,96.0
2021,172,0,37189,Harold Varner III,4.07,5,123,95.93
2021,173,0,28420,Ryan Brehm,4.17,2,48,95.83
2021,174,0,29970,Dylan Frittelli,4.23,3,71,95.77
2021,175,0,25493,Nick Taylor,4.32,6,139,95.68
2021,176,0,29478,Kevin Kisner,4.4,4,91,95.6
2021,177,0,24357,K.J. Choi,4.48,3,67,95.52
2021,177,0,39975,Michael Kim,4.48,3,67,95.52
2021,179,0,27770,Camilo Villegas,4.49,4,89,95.51
2021,180,0,23788,D.J. Trahan,4.55,3,66,95.45
2021,181,0,25396,Kevin Na,4.59,5,109,95.41
2021,182,0,30163,Henrik Norlander,4.63,5,108,95.37
2021,183,0,34314,Sebastian Cappelen,4.76,3,63,95.24
2021,183,0,27129,Luke List,4.76,5,105,95.24
2021,183,0,49964,Aaron Wise,4.76,5,105,95.24
2021,186,0,30110,Kyle Stanley,4.8,6,125,95.2
2021,187,0,32791,K.H. Lee,4.96,6,121,95.04
2021,188,0,56762,Will Gordon,5.26,5,95,94.74
2021,189,0,39977,Max Homa,5.38,5,93,94.62
2021,190,0,52375,Doug Ghim,5.56,5,90,94.44
2021,191,0,46441,Robby Shelton,5.68,5,88,94.32
2021,192,0,45609,Tyler Duncan,5.69,7,123,94.31
2021,193,0,32102,Rickie Fowler,5.77,6,104,94.23
2021,194,0,32254,Xinjun Zhang,7.14,5,70,92.86
2021,195,0,24140,Sean O'Hair,7.69,4,52,92.31
2021,196,0,32070,Rafael Campos,8.2,5,61,91.8
2020,1,0,45526,Abraham Ancer,0.0,0,107,100.0
2020,1,0,34255,Joseph Bramlett,0.0,0,49,100.0
2020,1,0,28420,Ryan Brehm,0.0,0,54,100.0
2020,1,0,20229,Stewart Cink,0.0,0,76,100.0
2020,1,0,45609,Tyler Duncan,0.0,0,119,100.0
2020,1,0,34099,Harris English,0.0,0,72,100.0
2020,1,0,32102,Rickie Fowler,0.0,0,63,100.0
2020,1,0,29535,Brice Garnett,0.0,0,68,100.0
2020,1,0,32618,Rhein Gibson,0.0,0,47,100.0
2020,1,0,25900,Lucas Glover,0.0,0,66,100.0
2020,1,0,35310,Lanto Griffin,0.0,0,104,100.0
2020,1,0,27644,Brian Harman,0.0,0,92,100.0
2020,1,0,49298,Kramer Hickok,0.0,0,39,100.0
2020,1,0,33490,Bo Hoag,0.0,0,74,100.0
2020,1,0,35461,Beau Hossler,0.0,0,63,100.0
2020,1,0,21961,Charles Howell III,0.0,0,76,100.0
2020,1,0,35506,Mackenzie Hughes,0.0,0,84,100.0
2020,1,0,24024,Zach Johnson,0.0,0,79,100.0
2020,1,0,23108,Matt Kuchar,0.0,0,72,100.0
2020,1,0,47993,Denny McCarthy,0.0,0,107,100.0
2020,1,0,26329,Louis Oosthuizen,0.0,0,63,100.0
2020,1,0,33667,Carlos Ortiz,0.0,0,92,100.0
2020,1,0,23320,Ryan Palmer,0.0,0,86,100.0
2020,1,0,29908,C.T. Pan,0.0,0,56,100.0
2020,1,0,22405,Justin Rose,0.0,0,54,100.0
2020,1,0,24502,Adam Scott,0.0,0,46,100.0
2020,1,0,29221,Webb Simpson,0.0,0,78,100.0
2020,1,0,34046,Jordan Spieth,0.0,0,60,100.0
2020,1,0,48119,Ben Taylor,0.0,0,30,100.0
2020,1,0,23325,Vaughn Taylor,0.0,0,47,100.0
2020,1,0,33419,Cameron Tringale,0.0,0,82,100.0
2020,1,0,32333,Kevin Tway,0.0,0,53,100.0
2020,1,0,29484,Peter Uihlein,0.0,0,49,100.0
2020,1,0,37189,Harold Varner III,0.0,0,89,100.0
2020,1,0,27064,Jhonattan Vegas,0.0,0,56,100.0
2020,1,0,35658,Kris Ventura,0.0,0,43,100.0
2020,1,0,25349,Tim Wilkinson,0.0,0,40,100.0
2020,1,0,32254,Xinjun Zhang,0.0,0,80,100.0
2020,39,5,29970,Dylan Frittelli,0.83,1,120,99.17
2020,40,5,46402,Talor Gooch,0.88,1,113,99.12
2020,41,5,32640,Troy Merritt,1.01,1,99,98.99
2020,42,5,33597,Harry Higgs,1.09,1,92,98.91
2020,43,8,45486,Joaquin Niemann,1.11,1,90,98.89
2020,43,7,34360,Patrick Reed,1.11,1,90,98.89
2020,43,5,32150,Michael Thompson,1.11,1,90,98.89
2020,46,3,49960,Sepp Straka,1.15,1,87,98.85
2020,47,5,47347,Adam Schenk,1.19,1,84,98.81
2020,48,19,29478,Kevin Kisner,1.23,1,81,98.77
2020,48,5,27649,Brandt Snedeker,1.23,1,81,98.77
2020,48,5,39324,J.J. Spaun,1.23,1,81,98.77
2020,51,5,34076,Joel Dahmen,1.25,1,80,98.75
2020,51,5,30110,Kyle Stanley,1.25,1,80,98.75
2020,53,5,39977,Max Homa,1.27,1,79,98.73
2020,54,5,31646,Emiliano Grillo,1.28,1,78,98.72
2020,54,5,33122,Russell Knox,1.28,1,78,98.72
2020,54,5,30944,Jason Kokrak,1.28,1,78,98.72
2020,54,5,25804,Bubba Watson,1.28,1,78,98.72
2020,58,14,35891,Cameron Smith,1.3,1,77,98.7
2020,59,4,47504,Sam Burns,1.32,1,76,98.68
2020,59,4,25818,Scott Piercy,1.32,1,76,98.68
2020,59,4,47128,Richy Werenski,1.32,1,76,98.68
2020,62,4,19846,Brian Gay,1.33,1,75,98.67
2020,63,4,10809,Jim Furyk,1.35,1,74,98.65
2020,64,5,34563,Chesson Hadley,1.39,1,72,98.61
2020,64,5,25493,Nick Taylor,1.39,1,72,98.61
2020,66,5,31323,Gary Woodland,1.41,1,71,98.59
2020,67,6,28237,Rory McIlroy,1.43,1,70,98.57
2020,68,6,40026,Daniel Berger,1.52,1,66,98.48
2020,69,6,40042,Tyler McCumber,1.59,1,63,98.41
2020,70,6,27349,Alex Noren,1.61,1,62,98.39
2020,71,6,28679,Fabián Gómez,1.67,1,60,98.33
2020,72,10,46717,Viktor Hovland,1.72,2,116,98.28
2020,72,6,39953,Chase Seiffert,1.72,1,58,98.28
2020,74,5,27963,Chris Stroud,1.75,1,57,98.25
2020,75,5,28089,Jason Day,1.79,1,56,98.21
2020,75,5,23623,Bo Van Pelt,1.79,1,56,98.21
2020,77,6,24924,Bill Haas,1.85,1,54,98.15
2020,78,6,35532,Tom Hoge,1.87,2,107,98.13
2020,78,6,36801,Mark Hubbard,1.87,2,107,98.13
2020,80,7,26300,Matt Jones,1.89,2,106,98.11
2020,80,7,27095,Nick Watney,1.89,1,53,98.11
2020,82,7,39997,Corey Conners,1.92,2,104,98.08
2020,82,7,25572,Graeme McDowell,1.92,1,52,98.08
2020,84,7,35449,Adam Long,1.94,2,103,98.06
2020,84,11,46046,Scottie Scheffler,1.94,2,103,98.06
2020,86,6,29974,Branden Grace,1.96,1,51,98.04
2020,86,6,34431,Robert Streb,1.96,1,51,98.04
2020,88,6,26476,Chez Reavie,2.0,2,100,98.0
2020,89,6,22056,Cameron Percy,2.04,1,49,97.96
2020,89,6,24138,Ian Poulter,2.04,1,49,97.96
2020,89,6,25632,Jimmy Walker,2.04,1,49,97.96
2020,92,7,40009,Dominic Bozzelli,2.08,1,48,97.92
2020,93,7,32662,Michael Gligic,2.13,1,47,97.87
2020,94,7,49771,J.T. Poston,2.15,2,93,97.85
2020,95,7,35617,Martin Trainer,2.17,1,46,97.83
2020,96,16,47959,Bryson DeChambeau,2.27,2,88,97.73
2020,96,13,29725,Tony Finau,2.27,2,88,97.73
2020,96,7,21209,Sergio Garcia,2.27,1,44,97.73
2020,96,13,33448,Justin Thomas,2.27,2,88,97.73
2020,100,-47,29420,Billy Horschel,2.3,2,87,97.7
2020,101,3,33141,Keegan Bradley,2.33,2,86,97.67
2020,101,3,30911,Tommy Fleetwood,2.33,1,43,97.67
2020,101,17,25396,Kevin Na,2.33,2,86,97.67
2020,104,2,31560,Brian Stuard,2.35,2,85,97.65
2020,105,2,36871,Matthew NeSmith,2.38,2,84,97.62
2020,105,2,56278,Matthew Wolff,2.38,2,84,97.62
2020,107,2,33399,Adam Hadwin,2.41,2,83,97.59
2020,107,9,26851,Marc Leishman,2.41,2,83,97.59
2020,107,16,46970,Jon Rahm,2.41,2,83,97.59
2020,110,2,19803,Ryan Armour,2.44,2,82,97.56
2020,110,2,46435,Austin Cook,2.44,2,82,97.56
2020,110,2,46442,Maverick McNealy,2.44,2,82,97.56
2020,113,3,32791,K.H. Lee,2.47,2,81,97.53
2020,114,4,21407,Arjun Atwal,2.5,1,40,97.5
2020,115,5,51894,Vince Whaley,2.56,1,39,97.44
2020,115,5,32139,Danny Willett,2.56,1,39,97.44
2020,117,5,53165,Doc Redman,2.59,3,116,97.41
2020,118,-34,39971,Sungjae Im,2.61,3,115,97.39
2020,119,5,25364,Paul Casey,2.63,2,76,97.37
2020,119,5,35732,Wes Roach,2.63,1,38,97.37
2020,121,6,46441,Robby Shelton,2.74,2,73,97.26
2020,122,10,50525,Collin Morikawa,2.75,3,109,97.25
2020,123,5,35450,Patrick Cantlay,2.82,2,71,97.18
2020,123,5,32757,Patton Kizzire,2.82,2,71,97.18
2020,123,5,49964,Aaron Wise,2.82,2,71,97.18
2020,126,5,29479,Scott Brown,2.9,2,69,97.1
2020,127,6,40058,Zac Blair,2.99,2,67,97.01
2020,127,6,1810,Phil Mickelson,2.99,2,67,97.01
2020,127,6,24361,Pat Perez,2.99,2,67,97.01
2020,130,6,39546,Keith Mitchell,3.03,2,66,96.97
2020,131,6,45157,Cam Davis,3.08,2,65,96.92
2020,132,6,36699,Patrick Rodgers,3.13,3,96,96.87
2020,133,6,40098,Matt Fitzpatrick,3.23,2,62,96.77
