YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2009,0,27936,Martin Laird,2.75,33,12
2009,0,1797,Rocco Mediate,2.75,22,8
2009,0,23800,Bryce Molder,2.75,44,16
2009,0,21949,Joe Ogilvie,2.75,44,16
2009,0,20572,Rod Pampling,2.75,22,8
2009,0,26497,Casey Wittenberg,2.75,33,12
2009,0,1320,Bob Estes,2.762,58,21
2009,0,20634,Peter Lonard,2.765,47,17
2009,0,19846,Brian Gay,2.769,36,13
2009,0,22548,Patrick Sheehan,2.769,36,13
2009,0,26951,Johnson Wagner,2.769,36,13
2009,0,1928,Corey Pavin,2.786,39,14
2009,0,28087,Kris Blanks,2.8,28,10
2009,0,21209,Sergio Garcia,2.8,28,10
2009,0,26300,Matt Jones,2.8,28,10
2009,0,25190,Jeff Quinney,2.8,42,15
2009,0,23621,Rory Sabbatini,2.8,14,5
2009,0,2206,David Toms,2.8,42,15
2009,0,27770,Camilo Villegas,2.8,42,15
2009,0,1945,Kenny Perry,2.818,31,11
2009,0,24357,K.J. Choi,2.833,17,6
2009,0,1329,Brad Faxon,2.833,17,6
2009,0,12705,Cliff Kresge,2.833,34,12
2009,0,24138,Ian Poulter,2.833,17,6
2009,0,22295,Darron Stiles,2.833,34,12
2009,0,24507,Jason Bohn,2.842,54,19
2009,0,23778,Brad Adamonis,2.846,37,13
2009,0,1142,Bart Bryant,2.846,37,13
2009,0,23135,Tim Clark,2.846,37,13
2009,0,1724,Jeff Maggert,2.846,37,13
2009,0,22405,Justin Rose,2.846,37,13
2009,0,21805,Harrison Frazar,2.857,60,21
2009,0,23718,Nathan Green,2.857,60,21
2009,0,23788,D.J. Trahan,2.857,40,14
2009,0,6643,Paul Goydos,2.867,43,15
2009,0,28158,Steve Marino,2.867,43,15
2009,0,23320,Ryan Palmer,2.867,43,15
2009,0,21959,Ted Purdy,2.867,43,15
2009,0,20098,Stuart Appleby,2.875,23,8
2009,0,6522,Ernie Els,2.875,23,8
2009,0,10809,Jim Furyk,2.875,23,8
2009,0,10117,Bob Heintz,2.875,23,8
2009,0,21731,Freddie Jacobson,2.875,46,16
2009,0,22348,Nick O'Hern,2.875,46,16
2009,0,1948,Tim Petrovic,2.875,46,16
2009,0,25919,Brian Vranesh,2.875,23,8
2009,0,26289,Boo Weekley,2.875,23,8
2009,0,8793,Tiger Woods,2.875,23,8
2009,0,12652,Cameron Beckman,2.882,49,17
2009,0,26851,Marc Leishman,2.882,49,17
2009,0,25632,Jimmy Walker,2.882,49,17
2009,0,10885,Robert Allenby,2.889,26,9
2009,0,20645,John Senden,2.895,55,19
2009,0,20498,Briny Baird,2.9,58,20
2009,0,20574,Mathew Goggin,2.9,29,10
2009,0,20766,Padraig Harrington,2.9,29,10
2009,0,24449,Parker McLachlin,2.9,29,10
2009,0,25686,Jason Dufner,2.909,64,22
2009,0,30711,Colt Knost,2.909,32,11
2009,0,24781,Hunter Mahan,2.909,32,11
2009,0,6539,Rick Price,2.909,32,11
2009,0,8845,Scott Sterling,2.909,32,11
2009,0,28118,Peter Tomasulo,2.909,32,11
2009,0,6621,Joe Durant,2.917,35,12
2009,0,22892,Jason Gore,2.923,38,13
2009,0,21350,Ryuji Imada,2.923,38,13
2009,0,1766,Billy Mayfair,2.923,38,13
2009,0,1706,Davis Love III,2.929,41,14
2009,0,23349,Charles Warren,2.929,41,14
2009,0,23541,Ben Crane,2.933,44,15
2009,0,1313,Steve Elkington,2.933,44,15
2009,0,20157,Retief Goosen,2.933,44,15
2009,0,25396,Kevin Na,2.933,44,15
2009,0,28089,Jason Day,2.938,47,16
2009,0,27933,John Merrick,2.944,53,18
2009,0,25240,D.A. Points,2.947,56,19
2009,0,6197,Michael Allen,3.0,36,12
2009,0,1035,Tommy Armour III,3.0,18,6
2009,0,7867,Woody Austin,3.0,42,14
2009,0,23614,Rich Beem,3.0,30,10
2009,0,12510,Chad Campbell,3.0,48,16
2009,0,20229,Stewart Cink,3.0,18,6
2009,0,20104,Ken Duke,3.0,45,15
2009,0,9011,David Duval,3.0,21,7
2009,0,7457,Steve Flesch,3.0,24,8
2009,0,24924,Bill Haas,3.0,54,18
2009,0,26420,Richard Johnson,3.0,51,17
2009,0,24503,Jeff Klauk,3.0,36,12
2009,0,1677,Tom Lehman,3.0,6,2
2009,0,24490,George McNeill,3.0,33,11
2009,0,24140,Sean O'Hair,3.0,24,8
2009,0,22046,Geoff Ogilvy,3.0,24,8
2009,0,24361,Pat Perez,3.0,54,18
2009,0,1941,Tom Pernice Jr.,3.0,33,11
2009,0,25818,Scott Piercy,3.0,51,17
2009,0,7749,Brett Quigley,3.0,39,13
2009,0,26476,Chez Reavie,3.0,39,13
2009,0,29221,Webb Simpson,3.0,63,21
2009,0,27214,Kevin Streelman,3.0,54,18
2009,0,28780,Nicholas Thompson,3.0,54,18
2009,0,2214,Kirk Triplett,3.0,27,9
2009,0,2239,Scott Verplank,3.0,72,24
2009,0,25804,Bubba Watson,3.0,36,12
2009,0,10425,Jay Williamson,3.0,48,16
2009,0,10585,Scott McCarron,3.043,70,23
2009,0,12782,Tim Herron,3.053,58,19
2009,0,6595,Kevin Sutherland,3.053,58,19
2009,0,23325,Vaughn Taylor,3.053,58,19
2009,0,26679,Kevin Stadler,3.059,52,17
2009,0,6251,Chris DiMarco,3.067,46,15
2009,0,26596,Ryan Moore,3.067,46,15
2009,0,10423,Mike Weir,3.067,46,15
2009,0,24925,Jonathan Byrd,3.071,43,14
2009,0,23638,Brendon de Jonge,3.071,43,14
2009,0,21961,Charles Howell III,3.071,43,14
2009,0,30925,Dustin Johnson,3.071,43,14
2009,0,20472,Alex Cejka,3.077,40,13
2009,0,22913,John Rollins,3.077,40,13
2009,0,6527,Steve Stricker,3.077,40,13
2009,0,23048,Eric Axley,3.091,34,11
2009,0,1226,Fred Couples,3.091,34,11
2009,0,26498,Matt Weibring,3.091,34,11
2009,0,30927,Brendon Todd,3.1,31,10
2009,0,27095,Nick Watney,3.1,31,10
2009,0,7223,Brian Bateman,3.111,28,9
2009,0,26881,Jarrod Lyle,3.111,28,9
2009,0,20070,Matt Bettencourt,3.118,53,17
2009,0,31323,Gary Woodland,3.125,25,8
2009,0,27060,John Mallinger,3.133,47,15
2009,0,27120,Troy Matteson,3.133,47,15
2009,0,23983,Luke Donald,3.143,44,14
2009,0,28620,Aron Price,3.154,41,13
2009,0,8931,Glen Day,3.167,38,12
2009,0,27649,Brandt Snedeker,3.176,54,17
2009,0,20850,Daniel Chopra,3.182,70,22
2009,0,28475,Jeff Overton,3.2,48,15
2009,0,21753,Brian Davis,3.211,61,19
2009,0,26695,Michael Letzig,3.211,61,19
2009,0,21878,Mark Wilson,3.211,61,19
2009,0,22961,David Mathis,3.235,55,17
2009,0,22293,Heath Slocum,3.235,55,17
2009,0,20160,Charlie Wi,3.235,55,17
2009,0,25345,Carl Pettersson,3.25,26,8
2009,0,25562,Andres Romero,3.25,13,4
2009,0,20848,Ángel Cabrera,3.286,23,7
2009,0,24846,Ricky Barnes,3.3,33,10
2009,0,25900,Lucas Glover,3.385,44,13
2009,0,27963,Chris Stroud,3.4,51,15
2009,0,1707,Steve Lowery,3.5,28,8
2009,0,23497,Tag Ridings,3.667,33,9
2009,0,1810,Phil Mickelson,3.727,41,11
2008,0,25364,Paul Casey,2.25,9,4
2008,0,24357,K.J. Choi,2.429,17,7
2008,0,24490,George McNeill,2.571,18,7
2008,0,19803,Ryan Armour,2.6,39,15
2008,0,26476,Chez Reavie,2.636,58,22
2008,0,10875,Todd Demsey,2.667,48,18
2008,0,27561,Nick Flanagan,2.667,48,18
2008,0,12826,Paul Claxton,2.688,43,16
2008,0,23797,Brett Rumford,2.692,35,13
2008,0,25349,Tim Wilkinson,2.692,35,13
2008,0,10885,Robert Allenby,2.7,27,10
2008,0,10423,Mike Weir,2.727,30,11
2008,0,20443,Jin Park,2.733,41,15
2008,0,25720,Chad Collins,2.737,52,19
2008,0,23409,James Driscoll,2.75,22,8
2008,0,24781,Hunter Mahan,2.75,11,4
2008,0,2223,Bob Tway,2.75,55,20
2008,0,20104,Ken Duke,2.765,47,17
2008,0,10425,Jay Williamson,2.765,47,17
2008,0,1473,Todd Hamilton,2.769,36,13
2008,0,1577,Lee Janzen,2.778,50,18
2008,0,7457,Steve Flesch,2.786,39,14
2008,0,6090,Jim McGovern,2.789,53,19
2008,0,1948,Tim Petrovic,2.789,53,19
2008,0,10505,Shane Bertsch,2.8,56,20
2008,0,1142,Bart Bryant,2.8,28,10
2008,0,24024,Zach Johnson,2.8,42,15
2008,0,22046,Geoff Ogilvy,2.8,14,5
2008,0,28089,Jason Day,2.81,59,21
2008,0,1139,Olin Browne,2.813,45,16
2008,0,26679,Kevin Stadler,2.824,48,17
2008,0,27649,Brandt Snedeker,2.833,17,6
2008,0,6527,Steve Stricker,2.833,17,6
2008,0,21959,Ted Purdy,2.842,54,19
2008,0,23125,Brad Elder,2.846,37,13
2008,0,12782,Tim Herron,2.846,37,13
2008,0,1724,Jeff Maggert,2.846,37,13
2008,0,28158,Steve Marino,2.85,57,20
2008,0,20498,Briny Baird,2.857,60,21
2008,0,1928,Corey Pavin,2.857,40,14
2008,0,7749,Brett Quigley,2.857,40,14
2008,0,27214,Kevin Streelman,2.857,60,21
2008,0,6034,Marco Dawson,2.867,43,15
2008,0,8931,Glen Day,2.867,43,15
2008,0,6643,Paul Goydos,2.867,43,15
2008,0,23718,Nathan Green,2.867,43,15
2008,0,1553,John Huston,2.867,43,15
2008,0,26695,Michael Letzig,2.867,43,15
2008,0,1941,Tom Pernice Jr.,2.867,43,15
2008,0,25345,Carl Pettersson,2.867,43,15
2008,0,2002,John Riegger,2.867,43,15
2008,0,2206,David Toms,2.867,43,15
2008,0,26668,Marc Turnesa,2.867,43,15
2008,0,24227,Justin Bolli,2.875,46,16
2008,0,12823,Carlos Franco,2.875,46,16
2008,0,22892,Jason Gore,2.875,46,16
2008,0,27933,John Merrick,2.875,23,8
2008,0,20572,Rod Pampling,2.875,23,8
2008,0,26951,Johnson Wagner,2.875,23,8
2008,0,23497,Tag Ridings,2.882,49,17
2008,0,6197,Michael Allen,2.889,52,18
2008,0,20433,Mark Hensby,2.889,26,9
2008,0,21350,Ryuji Imada,2.889,26,9
2008,0,22348,Nick O'Hern,2.889,52,18
2008,0,21949,Joe Ogilvie,2.889,52,18
2008,0,24449,Parker McLachlin,2.895,55,19
2008,0,23320,Ryan Palmer,2.895,55,19
2008,0,8845,Scott Sterling,2.895,55,19
2008,0,1161,Mark Calcavecchia,2.9,29,10
2008,0,9011,David Duval,2.9,29,10
2008,0,27120,Troy Matteson,2.905,61,21
2008,0,1035,Tommy Armour III,2.909,32,11
2008,0,23048,Eric Axley,2.913,67,23
2008,0,20229,Stewart Cink,2.917,35,12
2008,0,20382,Stephen Leaney,2.917,35,12
2008,0,10860,Justin Leonard,2.917,35,12
2008,0,25190,Jeff Quinney,2.917,35,12
2008,0,26420,Richard Johnson,2.923,38,13
2008,0,20127,Chris Riley,2.923,38,13
2008,0,20645,John Senden,2.923,38,13
2008,0,23325,Vaughn Taylor,2.923,38,13
2008,0,1024,Billy Andrade,2.929,41,14
2008,0,6251,Chris DiMarco,2.929,41,14
2008,0,22806,Doug LaBelle II,2.929,41,14
2008,0,27095,Nick Watney,2.929,41,14
2008,0,25632,Jimmy Walker,2.933,44,15
2008,0,23778,Brad Adamonis,2.938,47,16
2008,0,23540,Jason Allred,2.938,47,16
2008,0,24925,Jonathan Byrd,2.938,47,16
2008,0,27963,Chris Stroud,2.938,47,16
2008,0,20105,Jeff Gove,2.941,50,17
2008,0,25842,Jon Mills,2.941,50,17
2008,0,1945,Kenny Perry,2.941,50,17
2008,0,27770,Camilo Villegas,2.941,50,17
2008,0,24663,Y.E. Yang,2.941,50,17
2008,0,24924,Bill Haas,2.95,59,20
2008,0,8537,J.P. Hayes,2.95,59,20
2008,0,19846,Brian Gay,2.952,62,21
2008,0,27936,Martin Laird,2.955,65,22
2008,0,12602,Dean Wilson,2.958,71,24
2008,0,28780,Nicholas Thompson,2.962,77,26
2008,0,22371,Aaron Baddeley,3.0,27,9
2008,0,23614,Rich Beem,3.0,57,19
2008,0,20848,Ángel Cabrera,3.0,15,5
2008,0,26500,Alejandro Cañizares,3.0,27,9
2008,0,20623,Gavin Coles,3.0,45,15
2008,0,1226,Fred Couples,3.0,33,11
2008,0,22621,Ben Curtis,3.0,42,14
2008,0,21753,Brian Davis,3.0,63,21
2008,0,6621,Joe Durant,3.0,39,13
2008,0,1320,Bob Estes,3.0,48,16
2008,0,21461,Kenneth Ferrie,3.0,48,16
2008,0,1388,Robert Gamez,3.0,33,11
2008,0,25900,Lucas Glover,3.0,42,14
2008,0,20574,Mathew Goggin,3.0,27,9
2008,0,6575,Dudley Hart,3.0,33,11
2008,0,23353,J.J. Henry,3.0,66,22
2008,0,22378,Trevor Immelman,3.0,12,4
2008,0,21731,Freddie Jacobson,3.0,24,8
2008,0,6573,Brandt Jobe,3.0,45,15
2008,0,11032,Frank Lickliter II,3.0,48,16
2008,0,20634,Peter Lonard,3.0,30,10
2008,0,1707,Steve Lowery,3.0,18,6
2008,0,27613,David Lutterus,3.0,48,16
2008,0,24912,Will MacKenzie,3.0,15,5
2008,0,10585,Scott McCarron,3.0,48,16
2008,0,26596,Ryan Moore,3.0,21,7
2008,0,25396,Kevin Na,3.0,45,15
2008,0,28475,Jeff Overton,3.0,69,23
2008,0,24138,Ian Poulter,3.0,12,4
2008,0,22913,John Rollins,3.0,39,13
2008,0,10649,Tom Scherrer,3.0,36,12
2008,0,22548,Patrick Sheehan,3.0,60,20
2008,0,6567,Vijay Singh,3.0,18,6
2008,0,23788,D.J. Trahan,3.0,36,12
2008,0,23623,Bo Van Pelt,3.0,39,13
2008,0,7547,Craig Kanada,3.05,61,20
2008,0,8385,Omar Uresti,3.053,58,19
2008,0,21878,Mark Wilson,3.053,58,19
2008,0,12716,Charley Hoffman,3.059,52,17
2008,0,8075,Jerry Kelly,3.059,52,17
2008,0,24361,Pat Perez,3.059,52,17
2008,0,22582,Kyle Thompson,3.059,52,17
2008,0,20157,Retief Goosen,3.063,49,16
2008,0,27060,John Mallinger,3.063,49,16
2008,0,24140,Sean O'Hair,3.071,43,14
2008,0,20472,Alex Cejka,3.077,40,13
2008,0,6004,Stephen Ames,3.083,37,12
2008,0,26300,Matt Jones,3.083,37,12
2008,0,6595,Kevin Sutherland,3.091,68,22
2008,0,23621,Rory Sabbatini,3.1,31,10
2008,0,23541,Ben Crane,3.111,28,9
2008,0,21805,Harrison Frazar,3.111,56,18
2008,0,20378,Mathias Grönberg,3.111,56,18
2008,0,6012,Greg Kraft,3.111,28,9
2008,0,23108,Matt Kuchar,3.111,56,18
2008,0,1706,Davis Love III,3.111,28,9
2008,0,22293,Heath Slocum,3.111,56,18
2008,0,2239,Scott Verplank,3.111,28,9
2008,0,27141,J.B. Holmes,3.125,25,8
2008,0,30925,Dustin Johnson,3.125,50,16
2008,0,23157,Richard Johnson,3.125,50,16
2008,0,10733,Kent Jones,3.125,50,16
2008,0,1810,Phil Mickelson,3.125,25,8
2008,0,12652,Cameron Beckman,3.133,47,15
2008,0,12660,Jesper Parnevik,3.143,44,14
2008,0,1313,Steve Elkington,3.15,63,20
2008,0,20663,Brenden Pappas,3.154,41,13
2008,0,21209,Sergio Garcia,3.167,19,6
2008,0,29718,Anthony Kim,3.167,38,12
2008,0,12309,Bob Sowards,3.167,57,18
2008,0,21961,Charles Howell III,3.176,54,17
2008,0,1766,Billy Mayfair,3.176,54,17
2008,0,24358,Robert Garrigus,3.182,35,11
2008,0,12510,Chad Campbell,3.188,51,16
2008,0,24502,Adam Scott,3.2,16,5
2008,0,25804,Bubba Watson,3.211,61,19
2008,0,7867,Woody Austin,3.222,29,9
2008,0,6522,Ernie Els,3.25,13,4
2008,0,30750,Tommy Gainey,3.25,39,12
2008,0,25594,Travis Perkins,3.25,39,12
2008,0,19913,Ron Whittaker,3.25,39,12
2008,0,12705,Cliff Kresge,3.273,36,11
2008,0,23349,Charles Warren,3.273,36,11
2008,0,20160,Charlie Wi,3.273,72,22
2008,0,20098,Stuart Appleby,3.3,33,10
2008,0,10809,Jim Furyk,3.3,33,10
2008,0,20766,Padraig Harrington,3.333,20,6
2008,0,26289,Boo Weekley,3.333,20,6
2008,0,26631,Cody Freeman,3.357,47,14
2008,0,21633,Steve Allan,3.375,54,16
2008,0,23135,Tim Clark,3.375,27,8
2008,0,20850,Daniel Chopra,3.4,17,5
2008,0,1677,Tom Lehman,3.4,17,5
2008,0,25562,Andres Romero,3.4,17,5
2008,0,1797,Rocco Mediate,3.5,21,6
2008,0,12680,Shigeki Maruyama,4.0,8,2
2007,0,19824,Craig Barlow,2.0,2,1
2007,0,22405,Justin Rose,2.429,17,7
2007,0,7547,Craig Kanada,2.556,46,18
2007,0,27770,Camilo Villegas,2.583,62,24
2007,0,6373,José María Olazábal,2.625,21,8
2007,0,7363,Craig Bowden,2.667,48,18
2007,0,20628,Arron Oberholser,2.667,40,15
2007,0,22348,Nick O'Hern,2.7,27,10
2007,0,11032,Frank Lickliter II,2.714,57,21
2007,0,1142,Bart Bryant,2.727,60,22
2007,0,23638,Brendon de Jonge,2.733,41,15
2007,0,1035,Tommy Armour III,2.737,52,19
2007,0,24925,Jonathan Byrd,2.75,55,20
2007,0,23135,Tim Clark,2.75,55,20
2007,0,19803,Ryan Armour,2.76,69,25
2007,0,10213,Dicky Pride,2.762,58,21
2007,0,27120,Troy Matteson,2.769,72,26
2007,0,1797,Rocco Mediate,2.769,36,13
2007,0,23614,Rich Beem,2.778,50,18
2007,0,20498,Briny Baird,2.781,89,32
2007,0,20850,Daniel Chopra,2.783,64,23
2007,0,6643,Paul Goydos,2.786,39,14
2007,0,24138,Ian Poulter,2.8,28,10
2007,0,12652,Cameron Beckman,2.813,45,16
2007,0,1157,Tom Byrum,2.813,45,16
2007,0,2246,Duffy Waldorf,2.824,48,17
2007,0,27060,John Mallinger,2.826,65,23
2007,0,1948,Tim Petrovic,2.828,82,29
2007,0,24290,D.J. Brigman,2.833,51,18
2007,0,21350,Ryuji Imada,2.833,51,18
2007,0,21731,Freddie Jacobson,2.833,51,18
2007,0,25396,Kevin Na,2.833,51,18
2007,0,6251,Chris DiMarco,2.842,54,19
2007,0,23325,Vaughn Taylor,2.842,54,19
2007,0,23108,Matt Kuchar,2.85,57,20
2007,0,20623,Gavin Coles,2.857,60,21
2007,0,2206,David Toms,2.857,60,21
2007,0,22892,Jason Gore,2.864,63,22
2007,0,27702,Matt Hendrix,2.867,43,15
2007,0,23800,Bryce Molder,2.867,43,15
2007,0,12660,Jesper Parnevik,2.867,43,15
2007,0,22913,John Rollins,2.875,46,16
2007,0,21806,Paul Gow,2.882,49,17
2007,0,26882,Michael Sim,2.882,49,17
2007,0,7867,Woody Austin,2.889,52,18
2007,0,10117,Bob Heintz,2.889,78,27
2007,0,26289,Boo Weekley,2.895,55,19
2007,0,23048,Eric Axley,2.9,58,20
2007,0,24449,Parker McLachlin,2.9,58,20
2007,0,1945,Kenny Perry,2.9,58,20
2007,0,6034,Marco Dawson,2.905,61,21
2007,0,24490,George McNeill,2.905,61,21
2007,0,27649,Brandt Snedeker,2.905,61,21
2007,0,20160,Charlie Wi,2.905,61,21
2007,0,20433,Mark Hensby,2.909,32,11
2007,0,12705,Cliff Kresge,2.909,64,22
2007,0,24781,Hunter Mahan,2.917,70,24
2007,0,1313,Steve Elkington,2.92,73,25
2007,0,24357,K.J. Choi,2.923,38,13
2007,0,2239,Scott Verplank,2.923,38,13
2007,0,7457,Steve Flesch,2.926,79,27
2007,0,22293,Heath Slocum,2.926,79,27
2007,0,8123,Jeff Brehaut,2.929,41,14
2007,0,1132,Mark Brooks,2.929,41,14
2007,0,28475,Jeff Overton,2.929,41,14
2007,0,6004,Stephen Ames,2.933,44,15
2007,0,25273,Andrew Buckle,2.933,44,15
2007,0,29476,Kyle Reifers,2.933,44,15
2007,0,23497,Tag Ridings,2.933,44,15
2007,0,23933,Michael Boyd,2.938,47,16
2007,0,6567,Vijay Singh,2.938,47,16
2007,0,10423,Mike Weir,2.941,50,17
2007,0,10860,Justin Leonard,2.944,53,18
2007,0,1024,Billy Andrade,2.947,56,19
2007,0,24980,Scott Gutschewski,2.947,56,19
2007,0,24024,Zach Johnson,2.947,56,19
2007,0,21470,Daisuke Maruyama,2.947,56,19
2007,0,12680,Shigeki Maruyama,2.947,56,19
2007,0,21633,Steve Allan,2.95,59,20
2007,0,25686,Jason Dufner,2.95,59,20
2007,0,21959,Ted Purdy,2.95,59,20
2007,0,28158,Steve Marino,2.955,65,22
2007,0,20574,Mathew Goggin,2.96,74,25
2007,0,8537,J.P. Hayes,2.96,74,25
2007,0,21949,Joe Ogilvie,2.96,74,25
2007,0,6197,Michael Allen,3.0,42,14
2007,0,20472,Alex Cejka,3.0,57,19
2007,0,20229,Stewart Cink,3.0,57,19
2007,0,21805,Harrison Frazar,3.0,60,20
2007,0,1381,Fred Funk,3.0,36,12
2007,0,1388,Robert Gamez,3.0,51,17
2007,0,19846,Brian Gay,3.0,84,28
2007,0,1473,Todd Hamilton,3.0,18,6
2007,0,20859,Anders Hansen,3.0,15,5
2007,0,12195,Tom Johnson,3.0,51,17
2007,0,1677,Tom Lehman,3.0,24,8
2007,0,22212,Craig Lile,3.0,57,19
2007,0,27933,John Merrick,3.0,75,25
2007,0,1810,Phil Mickelson,3.0,30,10
2007,0,25190,Jeff Quinney,3.0,33,11
2007,0,20127,Chris Riley,3.0,39,13
2007,0,24502,Adam Scott,3.0,45,15
2007,0,21528,Henrik Stenson,3.0,39,13
2007,0,27963,Chris Stroud,3.0,51,17
2007,0,26951,Johnson Wagner,3.0,60,20
2007,0,25804,Bubba Watson,3.0,36,12
2007,0,10425,Jay Williamson,3.0,30,10
2007,0,21878,Mark Wilson,3.0,36,12
2007,0,8793,Tiger Woods,3.0,15,5
2007,0,21753,Brian Davis,3.038,79,26
2007,0,24924,Bill Haas,3.04,76,25
2007,0,26420,Richard Johnson,3.045,67,22
2007,0,12782,Tim Herron,3.048,64,21
2007,0,28486,Michael Putnam,3.048,64,21
2007,0,2223,Bob Tway,3.048,64,21
2007,0,8931,Glen Day,3.05,61,20
2007,0,1707,Steve Lowery,3.05,61,20
2007,0,20104,Ken Duke,3.053,58,19
2007,0,24358,Robert Garrigus,3.053,58,19
2007,0,12716,Charley Hoffman,3.053,58,19
2007,0,24912,Will MacKenzie,3.053,58,19
2007,0,1928,Corey Pavin,3.053,58,19
2007,0,23623,Bo Van Pelt,3.053,58,19
2007,0,20382,Stephen Leaney,3.056,55,18
2007,0,6595,Kevin Sutherland,3.056,55,18
2007,0,10809,Jim Furyk,3.059,52,17
2007,0,23353,J.J. Henry,3.059,52,17
2007,0,8881,Tripp Isenhour,3.059,52,17
2007,0,20634,Peter Lonard,3.059,52,17
2007,0,12714,Chris Tidland,3.059,52,17
2007,0,23613,Rich Barcelo,3.063,49,16
2007,0,2036,Jim Rutledge,3.063,49,16
2007,0,8375,Paul Stankowski,3.063,49,16
2007,0,6621,Joe Durant,3.067,46,15
2007,0,1161,Mark Calcavecchia,3.071,43,14
2007,0,19972,José Coceres,3.071,43,14
2007,0,20766,Padraig Harrington,3.071,43,14
2007,0,6515,Shaun Micheel,3.071,43,14
2007,0,23349,Charles Warren,3.074,83,27
2007,0,7223,Brian Bateman,3.077,40,13
2007,0,24507,Jason Bohn,3.077,40,13
2007,0,8075,Jerry Kelly,3.077,40,13
2007,0,1320,Bob Estes,3.08,77,25
2007,0,21209,Sergio Garcia,3.083,37,12
2007,0,10733,Kent Jones,3.087,71,23
2007,0,23718,Nathan Green,3.095,65,21
2007,0,1941,Tom Pernice Jr.,3.105,59,19
2007,0,23621,Rory Sabbatini,3.105,59,19
2007,0,23983,Luke Donald,3.111,28,9
2007,0,7749,Brett Quigley,3.111,56,18
2007,0,25345,Carl Pettersson,3.118,53,17
2007,0,12602,Dean Wilson,3.118,53,17
2007,0,23320,Ryan Palmer,3.143,66,21
2007,0,21660,Jason Schultz,3.143,44,14
2007,0,27095,Nick Watney,3.143,44,14
2007,0,25892,Steve Wheatcroft,3.143,44,14
2007,0,23788,D.J. Trahan,3.148,85,27
2007,0,21646,David Branshaw,3.15,63,20
2007,0,1577,Lee Janzen,3.154,41,13
2007,0,20645,John Senden,3.154,41,13
2007,0,21961,Charles Howell III,3.167,38,12
2007,0,22295,Darron Stiles,3.167,57,18
2007,0,23322,Brett Wetterich,3.167,38,12
2007,0,1766,Billy Mayfair,3.176,54,17
2007,0,12510,Chad Campbell,3.182,35,11
2007,0,20157,Retief Goosen,3.182,35,11
2007,0,20378,Mathias Grönberg,3.182,70,22
2007,0,26596,Ryan Moore,3.182,35,11
2007,0,20691,Greg Owen,3.188,51,16
2007,0,2101,Joey Sindelar,3.188,51,16
2007,0,6522,Ernie Els,3.2,32,10
2007,0,20572,Rod Pampling,3.2,48,15
2007,0,6527,Steve Stricker,3.2,48,15
2007,0,1706,Davis Love III,3.214,45,14
2007,0,20105,Jeff Gove,3.222,87,27
2007,0,1724,Jeff Maggert,3.222,58,18
2007,0,22371,Aaron Baddeley,3.231,42,13
2007,0,26360,Bubba Dickerson,3.231,42,13
2007,0,27141,J.B. Holmes,3.231,42,13
2007,0,2214,Kirk Triplett,3.231,42,13
2007,0,26881,Jarrod Lyle,3.235,55,17
2007,0,22806,Doug LaBelle II,3.24,81,25
2007,0,10885,Robert Allenby,3.25,26,8
2007,0,11123,Chris Couch,3.25,52,16
2007,0,24140,Sean O'Hair,3.263,62,19
2007,0,20098,Stuart Appleby,3.273,36,11
2007,0,24361,Pat Perez,3.273,36,11
2007,0,2104,Jeff Sluman,3.286,23,7
2007,0,22621,Ben Curtis,3.3,33,10
2007,0,22046,Geoff Ogilvy,3.308,43,13
2007,0,22378,Trevor Immelman,3.333,20,6
2007,0,24457,Jaco Van Zyl,3.333,50,15
2007,0,1249,John Daly,3.4,34,10
2007,0,25900,Lucas Glover,3.417,41,12
2007,0,29718,Anthony Kim,3.474,66,19
2007,0,26679,Kevin Stadler,3.5,42,12
2006,0,24924,Bill Haas,2.615,34,13
2006,0,23322,Brett Wetterich,2.625,42,16
2006,0,1139,Olin Browne,2.65,53,20
2006,0,23541,Ben Crane,2.667,40,15
2006,0,10809,Jim Furyk,2.667,16,6
2006,0,23621,Rory Sabbatini,2.667,32,12
2006,0,1666,Bernhard Langer,2.688,43,16
2006,0,24507,Jason Bohn,2.706,46,17
2006,0,1706,Davis Love III,2.714,19,7
2006,0,1024,Billy Andrade,2.722,49,18
2006,0,8375,Paul Stankowski,2.733,41,15
2006,0,6197,Michael Allen,2.737,52,19
2006,0,19824,Craig Barlow,2.75,33,12
2006,0,6515,Shaun Micheel,2.75,22,8
2006,0,25842,Jon Mills,2.75,33,12
2006,0,2239,Scott Verplank,2.75,22,8
2006,0,7867,Woody Austin,2.765,47,17
2006,0,10860,Justin Leonard,2.765,47,17
2006,0,20098,Stuart Appleby,2.769,36,13
2006,0,19913,Ron Whittaker,2.773,61,22
2006,0,26360,Bubba Dickerson,2.778,50,18
2006,0,1941,Tom Pernice Jr.,2.789,53,19
2006,0,24357,K.J. Choi,2.8,28,10
2006,0,1724,Jeff Maggert,2.8,42,15
2006,0,27120,Troy Matteson,2.8,42,15
2006,0,2106,Chris Smith,2.81,59,21
2006,0,22946,Henrik Bjornstad,2.813,45,16
2006,0,20593,Greg Chalmers,2.813,45,16
2006,0,21753,Brian Davis,2.818,31,11
2006,0,24781,Hunter Mahan,2.818,62,22
2006,0,7749,Brett Quigley,2.818,62,22
2006,0,6527,Steve Stricker,2.818,31,11
