YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ADJUSTMENT,TOTAL ROUNDS
2022,64,0,34610,Matthias Schwab,70.598,4912,29.851,70
2022,65,0,33122,Russell Knox,70.603,6246,37.652,89
2022,66,0,46414,Aaron Rai,70.637,6245,41.677,89
2022,67,0,35506,Mackenzie Hughes,70.64,5796,-3.504,82
2022,68,0,39324,J.J. Spaun,70.669,6674,39.6,95
2022,69,0,27129,Luke List,70.679,5643,11.346,80
2022,69,0,29518,Brendan Steele,70.679,5139,20.57,73
2022,71,0,45609,Tyler Duncan,70.696,5733,64.112,82
2022,72,0,45157,Cam Davis,70.714,5747,51.584,82
2022,73,0,35310,Lanto Griffin,70.735,5502,15.309,78
2022,74,0,34174,John Huh,70.737,5179,55.515,74
2022,75,0,33419,Cameron Tringale,70.761,6472,38.052,92
2022,76,0,23320,Ryan Palmer,70.763,4729,12.13,67
2022,77,0,51766,Wyndham Clark,70.771,6817,47.764,97
2022,78,0,30944,Jason Kokrak,70.778,4293,24.455,61
2022,79,0,32816,Satoshi Kodaira,70.785,3583,27.018,51
2022,80,0,51634,Sahith Theegala,70.788,7911,88.099,113
2022,81,0,48699,Callum Tarren,70.801,4859,26.248,69
2022,82,0,36326,David Lipsky,70.802,6190,40.562,88
2022,83,0,29908,C.T. Pan,70.803,5777,28.806,82
2022,84,0,28089,Jason Day,70.806,4009,26.944,57
2022,85,0,23621,Rory Sabbatini,70.836,3855,40.957,55
2022,86,0,36799,Stephan Jaeger,70.841,5988,33.445,85
2022,87,0,47988,Nick Hardy,70.845,4150,29.826,59
2022,88,0,34076,Joel Dahmen,70.855,5985,37.633,85
2022,89,0,31420,Anirban Lahiri,70.869,5082,20.56,72
2022,90,0,40115,Adam Svensson,70.877,7015,72.692,100
2022,91,0,26300,Matt Jones,70.879,4287,36.639,61
2022,92,0,23983,Luke Donald,70.882,4721,28.086,67
2022,92,0,48117,Kurt Kitayama,70.882,4937,24.747,70
2022,94,0,54628,Lee Hodges,70.889,6531,61.69,93
2022,95,0,27214,Kevin Streelman,70.901,6178,61.254,88
2022,96,0,28775,Nate Lashley,70.902,5321,67.521,76
2022,97,0,34431,Robert Streb,70.906,5844,41.167,83
2022,98,0,37455,Si Woo Kim,70.916,6893,56.773,98
2022,99,0,45526,Abraham Ancer,70.917,4071,42.161,58
2022,100,0,51894,Vince Whaley,70.923,5957,71.429,85
2022,101,0,19803,Ryan Armour,70.924,3527,19.214,50
2022,102,0,23325,Vaughn Taylor,70.928,3718,41.203,53
2022,103,0,25493,Nick Taylor,70.93,6224,17.822,88
2022,104,0,49947,Taylor Moore,70.939,5897,61.908,84
2022,105,0,24361,Pat Perez,70.941,4374,24.369,62
2022,106,0,22056,Cameron Percy,70.947,3088,33.649,44
2022,107,0,31646,Emiliano Grillo,70.965,5891,70.057,84
2022,108,0,29478,Kevin Kisner,70.966,4630,53.74,66
2022,109,0,32448,James Hahn,70.973,4993,46.106,71
2022,110,0,35461,Beau Hossler,70.98,4974,-5.423,70
2022,111,0,32102,Rickie Fowler,70.987,5040,0.088,71
2022,112,0,51890,Greyson Sigg,70.994,6321,68.423,90
2022,113,0,52374,Brandon Wu,71.006,5203,51.45,74
2022,114,0,46601,Trey Mullinax,71.008,5745,77.668,82
2022,115,0,29970,Dylan Frittelli,71.013,6574,30.248,93
2022,116,0,26476,Chez Reavie,71.039,5999,39.277,85
2022,117,0,55708,Hayden Buckley,71.041,6410,54.692,91
2022,118,0,52375,Doug Ghim,71.056,5935,33.712,84
2022,119,0,34466,Peter Malnati,71.059,7249,70.116,103
2022,120,0,37275,Sam Ryder,71.064,6202,51.622,88
2022,121,0,39953,Chase Seiffert,71.067,3610,14.42,51
2022,122,0,32150,Michael Thompson,71.07,5902,67.921,84
2022,123,0,29926,Danny Lee,71.072,3687,8.76,52
2022,124,0,24138,Ian Poulter,71.078,3118,9.452,44
2022,125,0,25818,Scott Piercy,71.084,5429,44.486,77
2022,126,0,49298,Kramer Hickok,71.087,6437,31.936,91
2022,127,0,40162,Justin Lower,71.093,5068,50.683,72
2022,128,0,49766,Hank Lebioda,71.098,5642,45.812,80
2022,129,0,50095,Austin Smotherman,71.106,5429,46.131,77
2022,130,0,32139,Danny Willett,71.114,4398,11.052,62
2022,131,0,20229,Stewart Cink,71.118,5443,33.111,77
2022,131,0,47347,Adam Schenk,71.118,6393,7.575,90
2022,133,0,49960,Sepp Straka,71.119,6940,29.672,98
2022,134,0,24925,Jonathan Byrd,71.135,4013,41.67,57
2022,135,0,35879,Kelly Kraft,71.144,4870,38.927,69
2022,136,0,24024,Zach Johnson,71.174,4536,19.161,64
2022,137,0,39058,Lucas Herbert,71.179,3849,-5.322,54
2022,138,0,47983,Chad Ramey,71.208,5160,38.173,73
2022,139,0,36689,Brooks Koepka,71.234,3257,19.785,46
2022,140,0,24924,Bill Haas,71.255,6349,63.994,90
2022,141,0,25198,Francesco Molinari,71.263,3764,12.915,53
2022,142,0,25900,Lucas Glover,71.27,6583,45.093,93
2022,143,0,32757,Patton Kizzire,71.285,6346,69.635,90
2022,144,0,32662,Michael Gligic,71.296,5002,60.03,71
2022,145,0,51997,Andrew Novak,71.303,5367,52.004,76
2022,146,0,31560,Brian Stuard,71.332,6300,48.574,89
2022,147,0,30163,Henrik Norlander,71.365,5091,47.29,72
2022,148,0,56278,Matthew Wolff,71.375,3352,2.64,47
2022,149,0,29535,Brice Garnett,71.376,5438,57.921,77
2022,150,0,36884,Ben Kohles,71.385,4452,45.256,63
2022,151,0,48887,Matt Wallace,71.4,3974,24.407,56
2022,152,0,40006,Erik van Rooyen,71.453,3410,19.76,48
2022,153,0,53165,Doc Redman,71.467,5584,61.858,79
2022,154,0,34264,Hudson Swafford,71.49,4530,45.355,64
2022,155,0,29289,S.Y. Noh,71.496,4457,47.228,63
2022,156,0,24980,Scott Gutschewski,71.51,3961,43.541,56
2022,156,0,12716,Charley Hoffman,71.51,4889,45.191,69
2022,158,0,52372,Cameron Champ,71.527,3990,15.53,56
2022,159,0,46435,Austin Cook,71.543,4882,54.466,69
2022,160,0,32333,Kevin Tway,71.554,5454,55.634,77
2022,161,0,51950,Max McGreevy,71.556,5110,42.058,72
2022,162,0,34563,Chesson Hadley,71.565,5658,67.197,80
2022,163,0,36852,Jim Knous,71.566,3614,35.845,51
2022,164,0,33486,Roger Sloan,71.569,5189,35.535,73
2022,165,0,33597,Harry Higgs,71.606,5693,35.48,80
2022,166,0,45540,Jared Wolfe,71.611,4175,50.026,59
2022,167,0,30978,Kiradech Aphibarnrat,71.616,3756,39.654,53
2022,168,0,34255,Joseph Bramlett,71.619,5745,56.137,81
2022,169,0,54783,Dylan Wu,71.628,4756,43.07,67
2022,170,0,33667,Carlos Ortiz,71.632,4320,49.563,61
2022,171,0,27649,Brandt Snedeker,71.691,4193,36.79,59
2022,172,0,27770,Camilo Villegas,71.708,4911,36.837,69
2022,173,0,37212,Paul Barjon,71.752,5043,51.363,71
2022,174,0,31557,Jim Herman,71.791,3628,33.337,51
2022,175,0,10381,Curtis Thompson,71.839,4550,47.665,64
2022,176,0,35617,Martin Trainer,71.841,5551,52.581,78
2022,177,0,27139,David Skinns,71.907,4694,51.878,66
2022,178,0,32366,Kevin Chappell,71.909,3912,43.002,55
2022,179,0,27974,Sung Kang,71.923,5678,75.813,80
2022,180,0,33490,Bo Hoag,71.97,3497,29.552,49
2022,181,0,47856,Seth Reeves,72.005,4762,62.337,67
2022,182,0,27095,Nick Watney,72.038,5450,24.886,76
2022,183,0,46550,Brandon Hagy,72.071,5572,49.541,78
2022,184,0,25686,Jason Dufner,72.076,3589,14.815,50
2022,185,0,48084,Wesley Bryan,72.093,3497,35.569,49
2022,186,0,54421,Garrick Higgo,72.172,4178,7.952,58
2022,187,0,28114,Dawie van der Walt,72.198,4436,40.271,62
2022,188,0,35110,Brett Drewitt,72.233,4149,40.542,58
2022,189,0,47128,Richy Werenski,72.31,4509,46.56,63
2022,190,0,39436,Joshua Creel,72.388,3374,28.239,47
2022,191,0,27895,Jonas Blixt,72.679,3601,32.962,50
2021,1,0,46970,Jon Rahm,69.3,5316,20.067,77
2021,2,0,30925,Dustin Johnson,69.619,5011,1.597,72
2021,3,0,26329,Louis Oosthuizen,69.714,5159,- .200,74
2021,4,0,47959,Bryson DeChambeau,69.728,5566,12.233,80
2021,5,0,35450,Patrick Cantlay,69.736,5413,26.413,78
2021,6,0,33448,Justin Thomas,69.773,5841,19.955,84
2021,7,0,48081,Xander Schauffele,69.859,5298,11.284,76
2021,8,0,40026,Daniel Berger,69.862,5817,51.375,84
2021,9,0,46717,Viktor Hovland,69.888,5794,6.706,83
2021,10,0,29221,Webb Simpson,69.901,5120,52.700,74
2021,11,0,36689,Brooks Koepka,69.938,4601,14.899,66
2021,12,0,45526,Abraham Ancer,69.939,6814,39.986,98
2021,13,0,35891,Cameron Smith,69.969,5698,39.453,82
2021,14,0,29725,Tony Finau,69.972,6285,12.436,90
2021,15,0,34360,Patrick Reed,70.039,5467,- 3.960,78
2021,16,0,28237,Rory McIlroy,70.043,5190,- 6.787,74
2021,17,0,45486,Joaquin Niemann,70.045,7106,38.638,102
2021,18,0,47483,Will Zalatoris,70.065,6083,12.642,87
2021,19,0,39997,Corey Conners,70.067,7267,20.015,104
2021,20,0,50525,Collin Morikawa,70.109,5436,32.515,78
2021,21,0,33419,Cameron Tringale,70.11,6421,29.111,92
2021,22,0,34099,Harris English,70.115,6405,45.609,92
2021,23,0,34098,Russell Henley,70.117,5848,41.807,84
2021,24,0,34046,Jordan Spieth,70.118,6155,15.426,88
2021,25,0,27644,Brian Harman,70.158,6977,38.755,100
2021,26,0,25364,Paul Casey,70.176,5047,5.679,72
2021,27,0,47504,Sam Burns,70.184,5847,48.446,84
2021,28,0,24138,Ian Poulter,70.221,5073,- 17.123,72
2021,29,0,34363,Tyrrell Hatton,70.249,3940,- 6.043,56
2021,30,0,39971,Sungjae Im,70.281,8518,56.338,122
2021,31,0,33204,Shane Lowry,70.318,5364,- 19.843,76
2021,32,0,12716,Charley Hoffman,70.326,6929,33.240,99
2021,32,0,46046,Scottie Scheffler,70.326,6841,50.917,98
2021,34,0,31646,Emiliano Grillo,70.338,6699,53.427,96
2021,35,0,27214,Kevin Streelman,70.341,6727,25.739,96
2021,36,0,30944,Jason Kokrak,70.37,6159,33.581,88
2021,37,0,24024,Zach Johnson,70.401,5908,5.667,84
2021,38,0,21209,Sergio Garcia,70.423,5169,42.332,74
2021,39,0,30926,Chris Kirk,70.444,6017,41.176,86
2021,40,0,24502,Adam Scott,70.447,5087,- 14.837,72
2021,41,0,46402,Talor Gooch,70.457,6309,32.152,90
2021,42,0,27064,Jhonattan Vegas,70.486,6172,30.741,88
2021,43,0,33141,Keegan Bradley,70.489,6037,25.084,86
2021,44,0,28252,Seamus Power,70.495,4043,45.695,58
2021,45,0,40098,Matt Fitzpatrick,70.512,4662,- 8.207,66
2021,46,0,25396,Kevin Na,70.522,6078,57.372,87
2021,47,0,32757,Patton Kizzire,70.541,7116,79.223,102
2021,48,0,32839,Hideki Matsuyama,70.563,6524,38.335,93
2021,49,0,52375,Doug Ghim,70.57,6018,50.980,86
2021,50,0,20229,Stewart Cink,70.576,6309,42.806,90
2021,51,0,37189,Harold Varner III,70.592,6327,26.278,90
2021,52,0,48887,Matt Wallace,70.594,3781,- 39.506,53
2021,53,0,49766,Hank Lebioda,70.642,5045,41.219,72
2021,54,0,26300,Matt Jones,70.665,7184,23.859,102
2021,55,0,49964,Aaron Wise,70.671,5613,40.648,80
2021,56,0,40006,Erik van Rooyen,70.674,5155,4.202,73
2021,57,0,22405,Justin Rose,70.678,3820,- 3.374,54
2021,58,0,24361,Pat Perez,70.71,6745,43.159,96
2021,59,0,29974,Branden Grace,70.741,5722,8.008,81
2021,60,0,39977,Max Homa,70.745,6072,12.111,86
2021,61,0,46442,Maverick McNealy,70.764,5477,42.629,78
2021,62,0,45157,Cam Davis,70.779,6606,47.242,94
2021,63,0,27349,Alex Noren,70.78,5790,13.946,82
2021,64,0,35310,Lanto Griffin,70.788,6362,8.895,90
2021,65,0,49960,Sepp Straka,70.792,6747,49.061,96
2021,66,0,28089,Jason Day,70.815,4596,7.006,65
2021,67,0,21961,Charles Howell III,70.819,4927,30.303,70
2021,68,0,29535,Brice Garnett,70.82,6450,65.465,92
2021,69,0,30927,Brendon Todd,70.842,6066,26.395,86
2021,70,0,25900,Lucas Glover,70.861,6778,24.664,96
2021,71,0,33486,Roger Sloan,70.866,5759,51.991,82
2021,72,0,25804,Bubba Watson,70.871,4896,- 5.899,69
2021,73,0,37455,Si Woo Kim,70.872,6613,48.934,94
2021,74,0,32448,James Hahn,70.897,4906,56.766,70
2021,75,0,33667,Carlos Ortiz,70.911,6460,63.852,92
2021,76,0,23320,Ryan Palmer,70.92,5194,54.084,74
2021,77,0,19803,Ryan Armour,70.922,5481,50.937,78
2021,77,0,29908,C.T. Pan,70.922,5652,21.734,80
2021,79,0,33122,Russell Knox,70.923,6478,46.905,92
2021,80,0,31560,Brian Stuard,70.924,7318,58.070,104
2021,81,0,29420,Billy Horschel,70.925,6063,36.530,86
2021,82,0,32640,Troy Merritt,70.942,6934,18.311,98
2021,83,0,30692,Scott Stallings,70.952,5350,42.383,76
2021,84,0,33399,Adam Hadwin,70.961,6245,- .466,88
2021,85,0,31420,Anirban Lahiri,70.982,4770,56.785,68
2021,86,0,33490,Bo Hoag,70.992,6129,47.286,87
2021,87,0,35506,Mackenzie Hughes,71.018,6361,30.630,90
2021,88,0,34256,Andrew Putnam,71.019,6273,47.716,89
2021,89,0,27129,Luke List,71.02,6273,47.822,89
2021,90,0,36871,Matthew NeSmith,71.021,6214,35.858,88
2021,91,0,36801,Mark Hubbard,71.033,6763,56.157,96
2021,92,0,22056,Cameron Percy,71.037,5419,50.869,77
2021,92,0,27649,Brandt Snedeker,71.037,5937,30.120,84
2021,94,0,30911,Tommy Fleetwood,71.046,4272,- 9.222,60
2021,95,0,47347,Adam Schenk,71.054,7177,70.553,102
2021,95,0,20396,Lee Westwood,71.054,4417,- 11.646,62
2021,97,0,47993,Denny McCarthy,71.057,6653,26.316,94
2021,98,0,48822,Sebastián Muñoz,71.073,7192,57.420,102
2021,99,0,26476,Chez Reavie,71.075,5949,21.264,84
2021,100,0,26331,Charl Schwartzel,71.088,6094,19.610,86
2021,101,0,25818,Scott Piercy,71.1,5566,50.874,79
2021,102,0,27770,Camilo Villegas,71.109,5434,41.371,77
2021,103,0,53165,Doc Redman,71.123,5376,29.326,76
2021,104,0,39953,Chase Seiffert,71.13,5509,39.125,78
2021,105,0,34563,Chesson Hadley,71.134,5092,29.645,72
2021,105,0,34174,John Huh,71.134,4105,20.746,58
2021,107,0,23621,Rory Sabbatini,71.141,5308,27.546,75
2021,108,0,36699,Patrick Rodgers,71.16,7223,35.351,102
2021,109,0,34076,Joel Dahmen,71.162,5805,30.316,82
2021,110,0,32139,Danny Willett,71.164,3367,- 22.270,47
2021,111,0,30110,Kyle Stanley,71.167,6355,49.991,90
2021,112,0,49298,Kramer Hickok,71.175,4884,27.101,69
2021,112,0,32333,Kevin Tway,71.175,4365,47.820,62
2021,114,0,35532,Tom Hoge,71.187,6784,49.911,96
2021,114,0,37275,Sam Ryder,71.187,6081,41.084,86
2021,116,0,51894,Vince Whaley,71.207,5648,48.579,80
2021,117,0,33597,Harry Higgs,71.212,5646,50.972,80
2021,117,0,34466,Peter Malnati,71.212,5668,28.990,80
2021,119,0,32150,Michael Thompson,71.215,5241,28.880,74
2021,120,0,29478,Kevin Kisner,71.216,5518,36.847,78
2021,121,0,49771,J.T. Poston,71.221,5978,4.580,84
2021,122,0,32791,K.H. Lee,71.227,7491,59.040,106
2021,123,0,23108,Matt Kuchar,71.25,4669,33.528,66
2021,124,0,25686,Jason Dufner,71.253,6109,18.796,86
2021,125,0,30163,Henrik Norlander,71.264,5948,38.180,84
2021,126,0,31323,Gary Woodland,71.279,5007,- 17.482,70
2021,127,0,51766,Wyndham Clark,71.283,5541,19.061,78
2021,128,0,39546,Keith Mitchell,71.286,5940,48.004,84
2021,129,0,35449,Adam Long,71.288,5979,9.167,84
2021,130,0,28775,Nate Lashley,71.302,5378,40.961,76
2021,131,0,26851,Marc Leishman,71.303,5387,32.011,76
2021,132,0,23325,Vaughn Taylor,71.322,5519,44.089,78
2021,133,0,32102,Rickie Fowler,71.33,5565,- 1.225,78
2021,133,0,32816,Satoshi Kodaira,71.33,5364,57.063,76
2021,135,0,56278,Matthew Wolff,71.333,3901,22.313,55
2021,136,0,29268,Bronson Burgoon,71.334,5095,41.064,72
2021,137,0,34431,Robert Streb,71.335,5796,53.462,82
2021,138,0,25493,Nick Taylor,71.344,6353,67.993,90
2021,139,0,29518,Brendan Steele,71.383,5406,19.090,76
2021,140,0,40042,Tyler McCumber,71.386,4839,15.245,68
2021,141,0,26758,David Hearn,71.397,4539,30.381,64
2021,142,0,35104,Tom Lewis,71.439,5701,14.105,80
2021,143,0,29970,Dylan Frittelli,71.443,5129,14.889,72
2021,144,0,34255,Joseph Bramlett,71.481,5525,50.511,78
2021,145,0,22371,Aaron Baddeley,71.512,3817,44.666,54
2021,146,0,35461,Beau Hossler,71.525,6246,48.167,88
2021,147,0,26499,Rafa Cabrera Bello,71.556,5296,- .839,74
2021,148,0,47128,Richy Werenski,71.567,6113,41.749,86
2021,149,0,27936,Martin Laird,71.576,5690,36.092,80
2021,150,0,24140,Sean O'Hair,71.577,3618,32.449,51
2021,151,0,27942,Rob Oppenheim,71.595,5237,61.019,74
2021,152,0,56762,Will Gordon,71.597,6260,40.544,88
2021,153,0,33413,Ben Martin,71.604,3550,30.175,50
2021,154,0,27330,Josh Teater,71.607,3394,43.159,48
2021,155,0,46550,Brandon Hagy,71.609,5279,20.044,74
2021,156,0,32662,Michael Gligic,71.614,5672,57.105,80
2021,157,0,46435,Austin Cook,71.618,5101,55.522,72
2021,158,0,23983,Luke Donald,71.656,3987,25.757,56
2021,159,0,29926,Danny Lee,71.677,4221,7.947,59
2021,160,0,33120,Mark Anderson,71.685,3962,52.374,56
2021,161,0,48119,Ben Taylor,71.694,3541,43.683,50
2021,162,0,31557,Jim Herman,71.7,4708,24.203,66
2021,163,0,34264,Hudson Swafford,71.738,5824,58.512,82
2021,164,0,29479,Scott Brown,71.754,5687,53.350,80
2021,165,0,33948,Byeong Hun An,71.756,6008,19.498,84
2021,166,0,24924,Bill Haas,71.763,3131,26.591,44
2021,167,0,23788,D.J. Trahan,71.785,4702,35.804,66
2021,168,0,45609,Tyler Duncan,71.788,6434,26.877,90
2021,169,0,46441,Robby Shelton,71.807,5724,20.580,80
2021,170,0,28420,Ryan Brehm,71.81,4126,38.956,58
2021,171,0,39324,J.J. Spaun,71.855,5126,47.551,72
2021,172,0,32254,Xinjun Zhang,71.862,4863,23.631,68
2021,173,0,1810,Phil Mickelson,71.897,5323,- 2.603,74
2021,174,0,33404,Chris Baker,71.899,3847,35.529,54
2021,175,0,27554,Scott Harrington,71.913,5647,34.093,79
2021,176,0,32070,Rafael Campos,71.919,4281,34.110,60
2021,177,0,23623,Bo Van Pelt,71.97,5143,38.841,72
2021,178,0,33410,Andrew Landry,72.044,4695,59.888,66
2021,179,0,28679,Fabián Gómez,72.078,3865,27.210,54
2021,180,0,52372,Cameron Champ,72.088,5354,52.627,75
2021,181,0,25632,Jimmy Walker,72.121,5352,- 15.031,74
2021,182,0,27556,Ted Potter Jr.,72.136,4869,36.259,68
2021,183,0,35658,Kris Ventura,72.182,5027,25.724,70
2021,184,0,19846,Brian Gay,72.193,5024,29.488,70
2021,185,0,32618,Rhein Gibson,72.197,4012,31.021,56
2021,186,0,27141,J.B. Holmes,72.208,3451,14.977,48
2021,187,0,24357,K.J. Choi,72.301,3724,35.641,52
2021,188,0,35230,Nelson Ledesma,72.469,3430,48.505,48
2021,189,0,48045,Michael Gellerman,72.511,3361,47.029,47
2021,190,0,34314,Sebastian Cappelen,72.557,3892,26.102,54
2021,191,0,27974,Sung Kang,72.614,6217,27.828,86
2021,192,0,27095,Nick Watney,72.787,3887,43.484,54
2021,193,0,39975,Michael Kim,72.809,4975,48.798,69
2021,194,0,34213,Grayson Murray,73.115,3560,22.638,49
2021,195,0,35617,Martin Trainer,73.131,4283,31.718,59
2021,196,0,24781,Hunter Mahan,73.201,4142,30.443,57
2020,1,0,29221,Webb Simpson,68.978,3539,47.881,52
2020,2,1,46970,Jon Rahm,69.127,3991,18.356,58
2020,3,2,33448,Justin Thomas,69.128,4538,24.461,66
2020,4,2,28237,Rory McIlroy,69.219,4146,7.155,60
2020,5,2,48081,Xander Schauffele,69.227,4832,13.902,70
2020,6,-2,40026,Daniel Berger,69.237,4403,28.197,64
2020,7,-5,47959,Bryson DeChambeau,69.241,4263,29.931,62
2020,8,0,30925,Dustin Johnson,69.323,3378,18.845,49
2020,9,0,34099,Harris English,69.496,5254,27.673,76
2020,10,0,34363,Tyrrell Hatton,69.507,2901,18.304,42
2020,11,0,34360,Patrick Reed,69.586,5136,13.399,74
2020,12,2,46046,Scottie Scheffler,69.709,5680,36.165,82
2020,13,0,35450,Patrick Cantlay,69.764,3201,8.135,46
2020,14,-2,32839,Hideki Matsuyama,69.766,5137,25.668,74
2020,15,1,50525,Collin Morikawa,69.856,5566,22.505,80
2020,16,-1,45526,Abraham Ancer,69.892,5147,25.036,74
2020,17,0,31323,Gary Woodland,69.93,4318,17.684,62
2020,18,0,24502,Adam Scott,69.977,2647,12.114,38
2020,19,1,39971,Sungjae Im,69.987,6539,39.769,94
2020,20,-1,29725,Tony Finau,69.992,4998,41.441,72
2020,21,0,27644,Brian Harman,70.041,5415,48.216,78
2020,22,0,46717,Viktor Hovland,70.06,5160,24.447,74
2020,23,0,40098,Matt Fitzpatrick,70.07,3789,- 5.222,54
2020,24,3,27349,Alex Noren,70.127,3900,27.139,56
2020,25,3,24138,Ian Poulter,70.14,3355,11.731,48
2020,26,-1,30927,Brendon Todd,70.151,5994,38.954,86
2020,27,2,34098,Russell Henley,70.157,4386,33.902,63
2020,28,2,28089,Jason Day,70.163,3713,5.657,53
2020,29,-3,23320,Ryan Palmer,70.196,4757,16.341,68
2020,30,-6,29420,Billy Horschel,70.209,5528,18.507,79
2020,31,0,30911,Tommy Fleetwood,70.259,2797,13.350,40
2020,32,0,33204,Shane Lowry,70.265,3077,14.674,44
2020,33,1,37189,Harold Varner III,70.297,5163,39.004,74
2020,34,1,29518,Brendan Steele,70.302,4481,18.334,64
2020,35,1,34021,Bud Cauley,70.308,4281,7.796,61
2020,35,1,25804,Bubba Watson,70.308,4619,21.310,66
2020,37,1,23108,Matt Kuchar,70.312,3927,10.465,56
2020,38,1,29478,Kevin Kisner,70.36,5096,40.264,73
2020,39,-6,45486,Joaquin Niemann,70.364,5312,35.688,76
2020,40,1,25364,Paul Casey,70.373,3916,24.874,56
2020,41,1,24024,Zach Johnson,70.388,4270,23.670,61
2020,42,1,35449,Adam Long,70.41,6158,38.043,88
2020,43,1,36801,Mark Hubbard,70.414,6005,50.597,86
2020,44,1,34076,Joel Dahmen,70.415,5543,19.764,79
2020,45,1,49771,J.T. Poston,70.429,5456,37.470,78
2020,46,1,39997,Corey Conners,70.43,5191,20.824,74
2020,46,-6,25396,Kevin Na,70.43,4974,26.553,71
2020,48,1,35310,Lanto Griffin,70.451,6445,36.510,92
2020,49,-1,47993,Denny McCarthy,70.454,5375,49.970,77
2020,50,0,53165,Doc Redman,70.477,5725,54.078,82
2020,51,9,48822,Sebastián Muñoz,70.485,5874,46.749,84
2020,52,-1,26329,Louis Oosthuizen,70.493,3379,4.668,48
2020,53,-1,32102,Rickie Fowler,70.499,3085,16.953,44
2020,54,-1,56762,Will Gordon,70.524,2226,30.755,32
2020,55,0,33667,Carlos Ortiz,70.528,5045,33.022,72
2020,56,1,33419,Cameron Tringale,70.534,4403,40.613,63
2020,57,1,46402,Talor Gooch,70.535,5820,34.365,83
2020,58,1,36689,Brooks Koepka,70.546,2827,- 5.163,40
2020,59,2,29535,Brice Garnett,70.563,4049,43.630,58
2020,60,2,33948,Byeong Hun An,70.568,5271,21.567,75
2020,61,2,47128,Richy Werenski,70.573,3923,29.100,56
2020,62,2,21209,Sergio Garcia,70.574,3085,20.258,44
2020,63,2,36871,Matthew NeSmith,70.575,4756,43.096,68
2020,64,13,35506,Mackenzie Hughes,70.589,4918,23.195,70
2020,64,2,22405,Justin Rose,70.589,2672,10.371,38
2020,66,1,35532,Tom Hoge,70.605,5203,21.775,74
2020,67,1,25493,Nick Taylor,70.607,4150,15.804,59
2020,68,1,29926,Danny Lee,70.609,4843,28.990,69
2020,69,1,33399,Adam Hadwin,70.61,4557,32.675,65
2020,70,3,10809,Jim Furyk,70.616,2739,15.040,39
2020,71,3,30944,Jason Kokrak,70.617,4353,25.284,62
2020,72,3,29970,Dylan Frittelli,70.63,5770,21.698,82
2020,73,3,45157,Cam Davis,70.639,4056,41.064,58
2020,74,-2,35891,Cameron Smith,70.643,4497,24.166,64
2020,75,3,26596,Ryan Moore,70.707,3090,21.114,44
2020,76,3,21961,Charles Howell III,70.716,4844,35.399,69
2020,77,3,56278,Matthew Wolff,70.726,5211,22.736,74
2020,78,3,30692,Scott Stallings,70.727,4671,67.709,67
2020,79,3,27649,Brandt Snedeker,70.731,3706,42.752,53
2020,80,3,47347,Adam Schenk,70.732,5165,69.197,74
2020,81,3,27214,Kevin Streelman,70.738,5141,22.885,73
2020,82,3,33122,Russell Knox,70.76,4411,46.882,63
2020,83,4,47504,Sam Burns,70.778,4073,32.133,58
2020,84,4,23621,Rory Sabbatini,70.779,4645,26.437,66
2020,85,4,46442,Maverick McNealy,70.79,5329,51.030,76
2020,86,4,30163,Henrik Norlander,70.798,5190,49.076,74
2020,87,4,29268,Bronson Burgoon,70.809,3701,51.870,53
2020,88,4,26300,Matt Jones,70.817,5344,38.078,76
2020,89,4,23325,Vaughn Taylor,70.827,4299,21.434,61
2020,90,4,45609,Tyler Duncan,70.84,5836,43.705,83
2020,91,4,33597,Harry Higgs,70.852,5844,36.707,83
2020,92,4,24361,Pat Perez,70.853,3855,41.925,55
2020,93,5,34046,Jordan Spieth,70.856,4367,26.085,62
2020,94,5,33141,Keegan Bradley,70.861,4801,17.560,68
2020,95,2,52372,Cameron Champ,70.868,4929,31.787,70
2020,96,4,36699,Patrick Rodgers,70.869,6398,51.051,91
2020,97,4,27064,Jhonattan Vegas,70.883,3505,39.158,50
2020,98,4,31560,Brian Stuard,70.885,5679,62.709,81
2020,99,4,49964,Aaron Wise,70.899,3162,28.455,45
2020,100,4,27095,Nick Watney,70.902,3094,25.689,44
2020,101,4,25349,Tim Wilkinson,70.936,3224,39.064,46
2020,102,4,39977,Max Homa,70.942,4939,26.961,70
2020,103,4,28252,Seamus Power,70.962,2239,31.770,32
2020,104,4,31646,Emiliano Grillo,70.963,4567,45.589,65
