YEAR,MOVEMENT,PLAYER_ID,PLAYER,%
2021,0,32662,Michael Gligic,20.8
2021,0,27649,Brandt Snedeker,20.8
2021,0,31646,Emiliano Grillo,20.78
2021,0,37455,Si Woo Kim,20.76
2021,0,33948,Byeong Hun An,20.72
2021,0,56278,Matthew Wolff,20.67
2021,0,24924,Bill Haas,20.66
2021,0,35506,Mackenzie Hughes,20.63
2021,0,22056,Cameron Percy,20.63
2021,0,35532,Tom Hoge,20.59
2021,0,39975,Michael Kim,20.59
2021,0,35617,Martin Trainer,20.56
2021,0,30925,Dustin Johnson,20.54
2021,0,32618,Rhein Gibson,20.5
2021,0,49298,Kramer Hickok,20.41
2021,0,30163,Henrik Norlander,20.37
2021,0,29420,Billy Horschel,20.26
2021,0,23108,Matt Kuchar,20.22
2021,0,32791,K.H. Lee,20.21
2021,0,26851,Marc Leishman,20.2
2021,0,46550,Brandon Hagy,20.18
2021,0,29908,C.T. Pan,20.18
2021,0,30110,Kyle Stanley,20.18
2021,0,48045,Michael Gellerman,20.15
2021,0,34174,John Huh,20.12
2021,0,39971,Sungjae Im,20.0
2021,0,48887,Matt Wallace,20.0
2021,0,25804,Bubba Watson,20.0
2021,0,27936,Martin Laird,19.91
2021,0,22371,Aaron Baddeley,19.85
2021,0,35449,Adam Long,19.84
2021,0,26499,Rafa Cabrera Bello,19.83
2021,0,27556,Ted Potter Jr.,19.83
2021,0,35104,Tom Lewis,19.74
2021,0,24138,Ian Poulter,19.7
2021,0,49766,Hank Lebioda,19.64
2021,0,47347,Adam Schenk,19.55
2021,0,25364,Paul Casey,19.54
2021,0,26758,David Hearn,19.54
2021,0,32139,Danny Willett,19.5
2021,0,36871,Matthew NeSmith,19.43
2021,0,27770,Camilo Villegas,19.43
2021,0,23325,Vaughn Taylor,19.42
2021,0,35658,Kris Ventura,19.42
2021,0,29725,Tony Finau,19.3
2021,0,30926,Chris Kirk,19.23
2021,0,31323,Gary Woodland,19.21
2021,0,23788,D.J. Trahan,19.17
2021,0,25396,Kevin Na,19.16
2021,0,51766,Wyndham Clark,19.14
2021,0,39953,Chase Seiffert,19.12
2021,0,27064,Jhonattan Vegas,19.11
2021,0,45609,Tyler Duncan,19.0
2021,0,22405,Justin Rose,18.93
2021,0,35450,Patrick Cantlay,18.9
2021,0,49771,J.T. Poston,18.9
2021,0,31557,Jim Herman,18.89
2021,0,27349,Alex Noren,18.89
2021,0,39546,Keith Mitchell,18.88
2021,0,25686,Jason Dufner,18.86
2021,0,24024,Zach Johnson,18.83
2021,0,34256,Andrew Putnam,18.83
2021,0,34213,Grayson Murray,18.78
2021,0,35461,Beau Hossler,18.75
2021,0,34431,Robert Streb,18.72
2021,0,40042,Tyler McCumber,18.6
2021,0,34363,Tyrrell Hatton,18.54
2021,0,39324,J.J. Spaun,18.54
2021,0,30692,Scott Stallings,18.38
2021,0,28775,Nate Lashley,18.37
2021,0,29478,Kevin Kisner,18.26
2021,0,27554,Scott Harrington,18.25
2021,0,33410,Andrew Landry,18.23
2021,0,28420,Ryan Brehm,18.07
2021,0,40026,Daniel Berger,18.03
2021,0,52372,Cameron Champ,17.84
2021,0,51894,Vince Whaley,17.65
2021,0,25632,Jimmy Walker,17.56
2021,0,29268,Bronson Burgoon,17.44
2021,0,34098,Russell Henley,17.39
2021,0,29926,Danny Lee,17.26
2021,0,34314,Sebastian Cappelen,17.22
2021,0,47128,Richy Werenski,17.15
2021,0,29535,Brice Garnett,16.89
2021,0,21961,Charles Howell III,16.88
2021,0,23983,Luke Donald,16.78
2021,0,24357,K.J. Choi,16.77
2021,0,26300,Matt Jones,16.73
2021,0,24140,Sean O'Hair,16.67
2021,0,23623,Bo Van Pelt,16.37
2021,0,53165,Doc Redman,16.32
2021,0,33120,Mark Anderson,16.3
2021,0,19846,Brian Gay,16.22
2021,0,32640,Troy Merritt,16.13
2021,0,20396,Lee Westwood,15.96
2021,0,33490,Bo Hoag,15.42
2021,0,24781,Hunter Mahan,15.18
2021,0,26476,Chez Reavie,15.07
2021,0,28089,Jason Day,14.81
2021,0,27974,Sung Kang,14.63
2021,0,32254,Xinjun Zhang,14.22
2021,0,27095,Nick Watney,13.17
2021,0,28679,Fabián Gómez,13.16
2020,0,56762,Will Gordon,31.33
2020,1,31323,Gary Woodland,30.46
2020,-1,30925,Dustin Johnson,30.17
2020,0,49964,Aaron Wise,30.16
2020,1,34213,Grayson Murray,29.31
2020,-1,47959,Bryson DeChambeau,28.99
2020,0,22405,Justin Rose,28.21
2020,0,23108,Matt Kuchar,28.06
2020,0,23320,Ryan Palmer,27.27
2020,0,19846,Brian Gay,27.12
2020,1,40026,Daniel Berger,27.08
2020,0,10809,Jim Furyk,27.08
2020,5,33448,Justin Thomas,26.95
2020,-1,32791,K.H. Lee,26.84
2020,-1,33122,Russell Knox,26.76
2020,1,35732,Wes Roach,26.55
2020,-1,48081,Xander Schauffele,26.35
2020,2,35658,Kris Ventura,26.02
2020,0,29420,Billy Horschel,25.91
2020,2,32448,James Hahn,25.77
2020,2,32366,Kevin Chappell,25.64
2020,2,33490,Bo Hoag,25.58
2020,2,23788,D.J. Trahan,25.58
2020,2,46550,Brandon Hagy,25.37
2020,9,52372,Cameron Champ,25.25
2020,-5,46970,Jon Rahm,25.22
2020,1,28307,Matt Every,25.15
2020,1,39997,Corey Conners,25.0
2020,1,47347,Adam Schenk,24.86
2020,2,21209,Sergio Garcia,24.79
2020,2,47504,Sam Burns,24.68
2020,2,46442,Maverick McNealy,24.6
2020,3,36689,Brooks Koepka,24.59
2020,-3,32839,Hideki Matsuyama,24.57
2020,2,33449,Zack Sucher,24.55
2020,2,35230,Nelson Ledesma,24.37
2020,2,39953,Chase Seiffert,24.34
2020,2,52375,Doug Ghim,24.32
2020,3,30944,Jason Kokrak,24.24
2020,3,31646,Emiliano Grillo,24.18
2020,3,47128,Richy Werenski,24.14
2020,4,33419,Cameron Tringale,24.11
2020,4,33413,Ben Martin,23.75
2020,4,33667,Carlos Ortiz,23.73
2020,7,29221,Webb Simpson,23.71
2020,4,20229,Stewart Cink,23.66
2020,4,35461,Beau Hossler,23.63
2020,6,25364,Paul Casey,23.44
2020,16,46717,Viktor Hovland,23.44
2020,39,34099,Harris English,23.42
2020,4,29535,Brice Garnett,23.39
2020,4,24138,Ian Poulter,23.26
2020,5,26476,Chez Reavie,23.12
2020,5,29974,Branden Grace,23.08
2020,5,35450,Patrick Cantlay,23.01
2020,5,32254,Xinjun Zhang,23.01
2020,5,46441,Robby Shelton,23.0
2020,-14,34363,Tyrrell Hatton,22.92
2020,5,46402,Talor Gooch,22.83
2020,7,29725,Tony Finau,22.73
2020,6,33399,Adam Hadwin,22.73
2020,5,12716,Charley Hoffman,22.7
2020,7,27129,Luke List,22.53
2020,7,34046,Jordan Spieth,22.53
2020,7,22371,Aaron Baddeley,22.5
2020,7,32333,Kevin Tway,22.5
2020,5,48822,Sebastián Muñoz,22.49
2020,7,28252,Seamus Power,22.47
2020,-6,35310,Lanto Griffin,22.46
2020,6,31420,Anirban Lahiri,22.45
2020,6,40009,Dominic Bozzelli,22.41
2020,6,46046,Scottie Scheffler,22.34
2020,6,29484,Peter Uihlein,22.32
2020,6,33141,Keegan Bradley,22.28
2020,6,34563,Chesson Hadley,22.22
2020,6,37275,Sam Ryder,22.22
2020,6,33948,Byeong Hun An,22.17
2020,6,56278,Matthew Wolff,22.17
2020,6,37189,Harold Varner III,22.16
2020,6,24924,Bill Haas,22.13
2020,15,39971,Sungjae Im,22.13
2020,6,27556,Ted Potter Jr.,22.13
2020,5,45157,Cam Davis,22.08
2020,5,35449,Adam Long,22.07
2020,-16,34360,Patrick Reed,22.03
2020,5,29268,Bronson Burgoon,21.99
2020,-30,30927,Brendon Todd,21.95
2020,4,27644,Brian Harman,21.91
2020,4,39546,Keith Mitchell,21.9
2020,5,34466,Peter Malnati,21.88
2020,9,35532,Tom Hoge,21.78
2020,9,33204,Shane Lowry,21.74
2020,9,23621,Rory Sabbatini,21.74
2020,9,25632,Jimmy Walker,21.74
2020,9,25804,Bubba Watson,21.71
2020,10,32662,Michael Gligic,21.64
2020,10,24502,Adam Scott,21.59
2020,10,51766,Wyndham Clark,21.58
2020,10,32102,Rickie Fowler,21.55
2020,10,49960,Sepp Straka,21.55
2020,10,27095,Nick Watney,21.55
2020,10,34076,Joel Dahmen,21.53
2020,10,19803,Ryan Armour,21.52
2020,10,53165,Doc Redman,21.5
2020,10,29970,Dylan Frittelli,21.49
2020,-11,45486,Joaquin Niemann,21.46
2020,9,33120,Mark Anderson,21.24
2020,9,21961,Charles Howell III,21.23
2020,9,33486,Roger Sloan,21.17
2020,9,36871,Matthew NeSmith,21.12
2020,9,36699,Patrick Rodgers,21.05
2020,9,48887,Matt Wallace,20.8
2020,-14,29478,Kevin Kisner,20.79
2020,8,40042,Tyler McCumber,20.75
2020,8,33410,Andrew Landry,20.67
2020,-11,45526,Abraham Ancer,20.59
2020,8,27974,Sung Kang,20.59
2020,7,27064,Jhonattan Vegas,20.57
2020,7,25349,Tim Wilkinson,20.56
2020,7,27330,Josh Teater,20.54
2020,7,32757,Patton Kizzire,20.5
2020,7,34314,Sebastian Cappelen,20.42
2020,7,28679,Fabián Gómez,20.42
2020,7,1810,Phil Mickelson,20.29
2020,7,26758,David Hearn,20.17
2020,7,27349,Alex Noren,20.14
2020,8,29479,Scott Brown,20.0
2020,8,30163,Henrik Norlander,20.0
2020,8,34431,Robert Streb,20.0
2020,9,46435,Austin Cook,19.88
2020,9,27963,Chris Stroud,19.85
2020,9,27936,Martin Laird,19.81
2020,9,22056,Cameron Percy,19.81
2020,9,32640,Troy Merritt,19.77
2020,9,25686,Jason Dufner,19.75
2020,-3,28237,Rory McIlroy,19.73
2020,9,40098,Matt Fitzpatrick,19.72
2020,9,34098,Russell Henley,19.67
2020,9,30911,Tommy Fleetwood,19.47
2020,-2,35506,Mackenzie Hughes,19.46
2020,8,37455,Si Woo Kim,19.42
2020,8,49766,Hank Lebioda,19.39
2020,8,24361,Pat Perez,19.38
2020,8,29518,Brendan Steele,19.38
2020,8,45609,Tyler Duncan,19.35
2020,8,26300,Matt Jones,19.09
2020,8,26596,Ryan Moore,19.09
2020,8,47993,Denny McCarthy,19.02
2020,8,23623,Bo Van Pelt,19.01
2020,8,27214,Kevin Streelman,18.93
2020,8,23325,Vaughn Taylor,18.9
2020,8,31557,Jim Herman,18.87
2020,8,39977,Max Homa,18.86
2020,8,26329,Louis Oosthuizen,18.84
2020,8,34255,Joseph Bramlett,18.83
2020,8,31560,Brian Stuard,18.78
2020,8,29926,Danny Lee,18.75
2020,14,50525,Collin Morikawa,18.75
2020,7,49771,J.T. Poston,18.69
2020,7,28089,Jason Day,18.6
2020,7,25572,Graeme McDowell,18.59
2020,7,28420,Ryan Brehm,18.57
2020,7,27554,Scott Harrington,18.57
2020,-20,25396,Kevin Na,18.5
2020,7,40058,Zac Blair,18.23
2020,7,36801,Mark Hubbard,18.05
2020,7,48045,Michael Gellerman,18.03
2020,7,28775,Nate Lashley,18.0
2020,7,26499,Rafa Cabrera Bello,17.88
2020,7,35617,Martin Trainer,17.87
2020,15,35891,Cameron Smith,17.84
2020,6,27649,Brandt Snedeker,17.83
2020,6,32150,Michael Thompson,17.83
2020,6,39324,J.J. Spaun,17.8
2020,6,34021,Bud Cauley,17.73
2020,6,49298,Kramer Hickok,17.69
2020,6,48119,Ben Taylor,17.43
2020,6,32618,Rhein Gibson,17.36
2020,6,30110,Kyle Stanley,17.21
2020,7,24024,Zach Johnson,17.02
2020,7,27942,Rob Oppenheim,16.88
2020,7,30692,Scott Stallings,16.88
2020,7,34256,Andrew Putnam,16.67
2020,7,32139,Danny Willett,16.54
2020,7,26851,Marc Leishman,16.42
2020,7,51894,Vince Whaley,16.22
2020,7,33597,Harry Higgs,16.19
2020,7,29908,C.T. Pan,16.05
2020,8,25493,Nick Taylor,15.19
2020,8,25900,Lucas Glover,14.36
2020,8,33404,Chris Baker,14.29
2020,8,25818,Scott Piercy,13.98
2020,8,21407,Arjun Atwal,13.64
2019,0,35450,Patrick Cantlay,31.58
2019,0,34021,Bud Cauley,28.72
2019,0,37275,Sam Ryder,28.49
2019,0,46970,Jon Rahm,28.3
2019,0,23320,Ryan Palmer,27.98
2019,0,39546,Keith Mitchell,27.97
2019,0,27330,Josh Teater,27.39
2019,0,26300,Matt Jones,27.37
2019,0,26329,Louis Oosthuizen,27.27
2019,0,28237,Rory McIlroy,26.57
2019,0,24138,Ian Poulter,26.45
2019,0,29221,Webb Simpson,26.22
2019,0,26596,Ryan Moore,26.06
2019,0,37455,Si Woo Kim,25.71
2019,0,32640,Troy Merritt,25.69
2019,0,47959,Bryson DeChambeau,25.68
2019,0,45157,Cam Davis,25.67
2019,0,21961,Charles Howell III,25.65
2019,0,34466,Peter Malnati,25.6
2019,0,32150,Michael Thompson,25.56
2019,0,35461,Beau Hossler,25.32
2019,0,49964,Aaron Wise,25.26
2019,0,24361,Pat Perez,25.15
2019,0,33448,Justin Thomas,25.15
2019,0,27129,Luke List,25.13
2019,0,27095,Nick Watney,25.12
2019,0,26476,Chez Reavie,25.1
2019,0,36689,Brooks Koepka,24.86
2019,0,49960,Sepp Straka,24.76
2019,0,34363,Tyrrell Hatton,24.7
2019,0,29970,Dylan Frittelli,24.61
2019,0,49771,J.T. Poston,24.48
2019,0,45526,Abraham Ancer,24.43
2019,0,39324,J.J. Spaun,24.38
2019,0,47993,Denny McCarthy,24.34
2019,0,30925,Dustin Johnson,24.31
2019,0,29478,Kevin Kisner,24.17
2019,0,12716,Charley Hoffman,23.79
2019,0,47856,Seth Reeves,23.76
2019,0,39997,Corey Conners,23.7
2019,0,1810,Phil Mickelson,23.66
2019,0,19846,Brian Gay,23.61
2019,0,39971,Sungjae Im,23.57
2019,0,26951,Johnson Wagner,23.53
2019,0,51766,Wyndham Clark,23.44
2019,0,47990,Kyle Jones,23.43
2019,0,23621,Rory Sabbatini,23.42
2019,0,33419,Cameron Tringale,23.33
2019,0,29420,Billy Horschel,23.32
2019,0,22371,Aaron Baddeley,23.26
2019,0,29926,Danny Lee,23.21
2019,0,21209,Sergio Garcia,23.2
2019,0,25818,Scott Piercy,23.16
2019,0,28089,Jason Day,23.08
2019,0,37340,Chase Wright,23.08
2019,0,25632,Jimmy Walker,23.04
2019,0,29479,Scott Brown,23.0
2019,0,49766,Hank Lebioda,23.0
2019,0,34046,Jordan Spieth,22.94
2019,0,35376,Roberto Díaz,22.89
2019,0,34360,Patrick Reed,22.86
2019,0,40098,Matt Fitzpatrick,22.82
2019,0,32839,Hideki Matsuyama,22.66
2019,0,45486,Joaquin Niemann,22.59
2019,0,31323,Gary Woodland,22.52
2019,0,33486,Roger Sloan,22.5
2019,0,30944,Jason Kokrak,22.48
2019,0,24502,Adam Scott,22.44
2019,0,26758,David Hearn,22.31
2019,0,27649,Brandt Snedeker,22.31
2019,0,25198,Francesco Molinari,22.3
2019,0,39977,Max Homa,22.22
2019,0,32058,José de Jesús Rodríguez,22.16
2019,0,47347,Adam Schenk,22.13
2019,0,47128,Richy Werenski,22.12
2019,0,35891,Cameron Smith,22.11
2019,0,36852,Jim Knous,22.0
2019,0,32102,Rickie Fowler,21.93
2019,0,27936,Martin Laird,21.88
2019,0,26499,Rafa Cabrera Bello,21.84
2019,0,25804,Bubba Watson,21.76
2019,0,23325,Vaughn Taylor,21.74
2019,0,27064,Jhonattan Vegas,21.69
2019,0,35732,Wes Roach,21.68
2019,0,48081,Xander Schauffele,21.64
2019,0,34256,Andrew Putnam,21.61
2019,0,37454,Whee Kim,21.53
2019,0,27974,Sung Kang,21.37
2019,0,40009,Dominic Bozzelli,21.3
2019,0,20472,Alex Cejka,21.28
2019,0,35449,Adam Long,21.27
2019,0,30692,Scott Stallings,21.1
2019,0,34306,John Chin,20.99
2019,0,26851,Marc Leishman,20.93
2019,0,32333,Kevin Tway,20.92
2019,0,27895,Jonas Blixt,20.87
2019,0,24924,Bill Haas,20.79
2019,0,46402,Talor Gooch,20.77
2019,0,46601,Trey Mullinax,20.71
2019,0,29268,Bronson Burgoon,20.69
2019,0,52372,Cameron Champ,20.52
2019,0,29725,Tony Finau,20.5
2019,0,39954,Cody Gribble,20.45
2019,0,33399,Adam Hadwin,20.44
2019,0,23108,Matt Kuchar,20.44
2019,0,34431,Robert Streb,20.44
2019,0,39327,Ben Silverman,20.43
2019,0,29974,Branden Grace,20.38
2019,0,29518,Brendan Steele,20.35
2019,0,29223,Sam Saunders,20.28
2019,0,34076,Joel Dahmen,20.22
2019,0,27958,Ryan Blaum,20.18
2019,0,34099,Harris English,20.18
2019,0,30911,Tommy Fleetwood,20.14
2019,0,22405,Justin Rose,20.13
2019,0,32139,Danny Willett,20.11
2019,0,31420,Anirban Lahiri,20.1
2019,0,33141,Keegan Bradley,20.09
2019,0,47504,Sam Burns,20.09
2019,0,33948,Byeong Hun An,20.0
2019,0,24024,Zach Johnson,20.0
2019,0,33410,Andrew Landry,20.0
2019,0,48822,Sebastián Muñoz,20.0
2019,0,34261,Scott Langley,19.91
2019,0,25364,Paul Casey,19.89
2019,0,30946,Alex Prugh,19.89
2019,0,24781,Hunter Mahan,19.88
2019,0,33418,Shawn Stefani,19.78
2019,0,37380,Curtis Luck,19.77
2019,0,46501,Ollie Schniederjans,19.63
2019,0,49298,Kramer Hickok,19.62
2019,0,40115,Adam Svensson,19.55
2019,0,27963,Chris Stroud,19.54
2019,0,28775,Nate Lashley,19.51
2019,0,10809,Jim Furyk,19.5
2019,0,21731,Freddie Jacobson,19.5
2019,0,19803,Ryan Armour,19.44
2019,0,25686,Jason Dufner,19.31
2019,0,24925,Jonathan Byrd,19.2
2019,0,29908,C.T. Pan,19.02
2019,0,31646,Emiliano Grillo,18.94
2019,0,36799,Stephan Jaeger,18.93
2019,0,35879,Kelly Kraft,18.93
2019,0,28259,Sangmoon Bae,18.9
2019,0,37189,Harold Varner III,18.87
2019,0,45609,Tyler Duncan,18.86
2019,0,31557,Jim Herman,18.84
2019,0,31560,Brian Stuard,18.83
2019,0,27141,J.B. Holmes,18.66
2019,0,32816,Satoshi Kodaira,18.64
2019,0,33667,Carlos Ortiz,18.45
2019,0,30110,Kyle Stanley,18.45
2019,0,27349,Alex Noren,18.44
2019,0,29484,Peter Uihlein,18.43
2019,0,28679,Fabián Gómez,18.35
2019,0,34098,Russell Henley,18.24
2019,0,35421,Brandon Harkins,18.11
2019,0,25396,Kevin Na,18.07
2019,0,35532,Tom Hoge,18.03
2019,0,34264,Hudson Swafford,17.95
2019,0,25493,Nick Taylor,17.87
2019,0,40026,Daniel Berger,17.82
2019,0,30786,Brady Schnell,17.81
2019,0,46523,Joey Garber,17.69
2019,0,25572,Graeme McDowell,17.68
2019,0,46435,Austin Cook,17.65
2019,0,35617,Martin Trainer,17.55
2019,0,25900,Lucas Glover,17.5
2019,0,27644,Brian Harman,17.23
2019,0,32757,Patton Kizzire,17.16
2019,0,33122,Russell Knox,17.14
2019,0,30191,Julián Etulain,17.05
2019,0,27214,Kevin Streelman,16.92
2019,0,35506,Mackenzie Hughes,16.83
2019,0,27556,Ted Potter Jr.,16.82
2019,0,32791,K.H. Lee,16.81
2019,0,29535,Brice Garnett,16.75
2019,0,32200,Roberto Castro,16.57
2019,0,28252,Seamus Power,16.35
2019,0,36699,Patrick Rodgers,16.33
2019,0,34563,Chesson Hadley,15.76
2019,0,49303,Anders Albertson,15.34
2019,0,30978,Kiradech Aphibarnrat,15.24
2019,0,6522,Ernie Els,15.0
2019,0,21528,Henrik Stenson,14.63
2019,0,20572,Rod Pampling,14.47
2019,0,23353,J.J. Henry,14.07
2019,0,39975,Michael Kim,13.74
2018,0,30925,Dustin Johnson,29.38
2018,0,29974,Branden Grace,27.68
2018,0,46970,Jon Rahm,27.68
2018,0,40058,Zac Blair,27.46
2018,0,8793,Tiger Woods,27.44
2018,0,22405,Justin Rose,27.4
2018,0,33448,Justin Thomas,26.67
2018,0,27095,Nick Watney,26.53
2018,0,21528,Henrik Stenson,26.32
2018,0,26951,Johnson Wagner,26.21
2018,0,27936,Martin Laird,26.06
2018,0,26300,Matt Jones,25.9
2018,0,33413,Ben Martin,25.56
2018,0,25804,Bubba Watson,25.46
2018,0,19803,Ryan Armour,25.18
2018,0,30110,Kyle Stanley,25.11
2018,0,12716,Charley Hoffman,25.0
2018,0,50526,Tom Lovelady,24.9
2018,0,36699,Patrick Rodgers,24.71
2018,0,23541,Ben Crane,24.52
2018,0,32150,Michael Thompson,24.49
2018,0,29725,Tony Finau,24.48
2018,0,47959,Bryson DeChambeau,24.47
2018,0,35891,Cameron Smith,24.3
2018,0,35310,Lanto Griffin,24.19
2018,0,24361,Pat Perez,24.17
2018,0,27644,Brian Harman,24.14
2018,0,33122,Russell Knox,24.03
2018,0,23320,Ryan Palmer,23.96
2018,0,34264,Hudson Swafford,23.88
2018,0,29908,C.T. Pan,23.85
2018,0,37278,Nicholas Lindheim,23.71
2018,0,33419,Cameron Tringale,23.71
2018,0,39324,J.J. Spaun,23.61
2018,0,32366,Kevin Chappell,23.45
2018,0,39997,Corey Conners,23.41
2018,0,29479,Scott Brown,23.34
2018,0,29420,Billy Horschel,23.32
2018,0,35421,Brandon Harkins,23.3
2018,0,31646,Emiliano Grillo,23.29
2018,0,34256,Andrew Putnam,23.15
2018,0,27064,Jhonattan Vegas,23.11
2018,0,34466,Peter Malnati,23.01
2018,0,37455,Si Woo Kim,22.93
2018,0,26596,Ryan Moore,22.91
2018,0,35461,Beau Hossler,22.9
2018,0,32839,Hideki Matsuyama,22.86
2018,0,32640,Troy Merritt,22.86
2018,0,27129,Luke List,22.83
2018,0,34409,David Lingmerth,22.81
2018,0,26476,Chez Reavie,22.75
2018,0,34563,Chesson Hadley,22.64
2018,0,26851,Marc Leishman,22.58
2018,0,1810,Phil Mickelson,22.58
2018,0,34076,Joel Dahmen,22.55
2018,0,34213,Grayson Murray,22.49
2018,0,30692,Scott Stallings,22.46
2018,0,35545,Blayne Barber,22.35
2018,0,47125,Matt Atkins,22.29
2018,0,32876,Martin Piller,22.22
2018,0,29221,Webb Simpson,22.22
2018,0,49771,J.T. Poston,22.16
2018,0,25364,Paul Casey,22.04
2018,0,39546,Keith Mitchell,21.93
2018,0,21961,Charles Howell III,21.89
2018,0,40009,Dominic Bozzelli,21.83
2018,0,47993,Denny McCarthy,21.71
2018,0,23108,Matt Kuchar,21.69
2018,0,29535,Brice Garnett,21.65
2018,0,49964,Aaron Wise,21.63
2018,0,37275,Sam Ryder,21.61
2018,0,30911,Tommy Fleetwood,21.59
2018,0,34046,Jordan Spieth,21.59
2018,0,35506,Mackenzie Hughes,21.3
2018,0,25396,Kevin Na,21.3
2018,0,27963,Chris Stroud,21.23
2018,0,37189,Harold Varner III,21.2
2018,0,28252,Seamus Power,21.13
2018,0,29485,Brett Stegmaier,21.12
2018,0,22582,Kyle Thompson,21.12
2018,0,28089,Jason Day,21.05
2018,0,35450,Patrick Cantlay,20.98
2018,0,27942,Rob Oppenheim,20.94
2018,0,23325,Vaughn Taylor,20.93
2018,0,28237,Rory McIlroy,20.81
2018,0,34431,Robert Streb,20.76
2018,0,29518,Brendan Steele,20.69
2018,0,47128,Richy Werenski,20.69
2018,0,24024,Zach Johnson,20.67
2018,0,25572,Graeme McDowell,20.61
2018,0,24358,Robert Garrigus,20.6
2018,0,25632,Jimmy Walker,20.55
2018,0,32254,Xinjun Zhang,20.54
2018,0,31416,Derek Fathauer,20.53
2018,0,36689,Brooks Koepka,20.53
2018,0,46435,Austin Cook,20.51
2018,0,20229,Stewart Cink,20.5
2018,0,29222,Billy Hurley III,20.49
2018,0,46601,Trey Mullinax,20.48
2018,0,25240,D.A. Points,20.45
2018,0,32333,Kevin Tway,20.42
2018,0,33418,Shawn Stefani,20.4
2018,0,40026,Daniel Berger,20.38
2018,0,29223,Sam Saunders,20.37
2018,0,30944,Jason Kokrak,20.31
2018,0,27895,Jonas Blixt,20.3
2018,0,48081,Xander Schauffele,20.3
2018,0,39975,Michael Kim,20.18
2018,0,33204,Shane Lowry,20.12
2018,0,24846,Ricky Barnes,20.11
2018,0,34174,John Huh,20.08
2018,0,29268,Bronson Burgoon,20.0
2018,0,24925,Jonathan Byrd,20.0
2018,0,29461,Jamie Lovemark,20.0
2018,0,29484,Peter Uihlein,20.0
2018,0,33141,Keegan Bradley,19.92
2018,0,34363,Tyrrell Hatton,19.85
2018,0,33410,Andrew Landry,19.82
2018,0,35532,Tom Hoge,19.78
2018,0,32448,James Hahn,19.72
2018,0,27649,Brandt Snedeker,19.72
2018,0,27214,Kevin Streelman,19.7
2018,0,26499,Rafa Cabrera Bello,19.67
2018,0,39954,Cody Gribble,19.63
2018,0,28307,Matt Every,19.61
2018,0,19846,Brian Gay,19.61
2018,0,20472,Alex Cejka,19.54
2018,0,28500,Martin Flores,19.53
2018,0,32102,Rickie Fowler,19.5
2018,0,46402,Talor Gooch,19.42
2018,0,29926,Danny Lee,19.41
2018,0,23621,Rory Sabbatini,19.4
2018,0,33399,Adam Hadwin,19.31
2018,0,25900,Lucas Glover,19.3
2018,0,22371,Aaron Baddeley,19.25
2018,0,34021,Bud Cauley,19.05
2018,0,34099,Harris English,18.97
2018,0,27556,Ted Potter Jr.,18.89
2018,0,24781,Hunter Mahan,18.87
2018,0,45609,Tyler Duncan,18.84
2018,0,26758,David Hearn,18.82
2018,0,24140,Sean O'Hair,18.82
2018,0,30926,Chris Kirk,18.8
2018,0,22056,Cameron Percy,18.8
2018,0,47347,Adam Schenk,18.78
2018,0,28132,Tyrone Van Aswegen,18.77
2018,0,28775,Nate Lashley,18.75
2018,0,37454,Whee Kim,18.73
2018,0,37338,Zecheng Dou,18.64
2018,0,25818,Scott Piercy,18.58
2018,0,34360,Patrick Reed,18.55
2018,0,36799,Stephan Jaeger,18.41
2018,0,32757,Patton Kizzire,18.37
2018,0,30978,Kiradech Aphibarnrat,18.35
2018,0,25198,Francesco Molinari,18.24
2018,0,39328,Conrad Shindler,18.24
2018,0,10809,Jim Furyk,18.18
2018,0,39327,Ben Silverman,18.11
2018,0,34098,Russell Henley,17.96
2018,0,31323,Gary Woodland,17.9
2018,0,27974,Sung Kang,17.78
2018,0,45526,Abraham Ancer,17.7
2018,0,25892,Steve Wheatcroft,17.69
2018,0,33948,Byeong Hun An,17.51
2018,0,20572,Rod Pampling,17.49
2018,0,35544,Andrew Yun,17.49
2018,0,25686,Jason Dufner,17.35
2018,0,24138,Ian Poulter,17.22
2018,0,27141,J.B. Holmes,17.21
2018,0,31202,William McGirt,17.2
2018,0,24502,Adam Scott,17.12
2018,0,29478,Kevin Kisner,17.09
2018,0,27958,Ryan Blaum,17.02
2018,0,35376,Roberto Díaz,17.0
2018,0,46501,Ollie Schniederjans,16.98
2018,0,24924,Bill Haas,16.92
2018,0,47287,Ethan Tracy,16.89
2018,0,23353,J.J. Henry,16.83
2018,0,31560,Brian Stuard,16.73
2018,0,48084,Wesley Bryan,16.67
2018,0,34358,Jonathan Randolph,16.67
2018,0,20593,Greg Chalmers,16.3
2018,0,25834,Daniel Summerhays,16.25
2018,0,32816,Satoshi Kodaira,16.15
2018,0,31420,Anirban Lahiri,15.68
2018,0,28679,Fabián Gómez,15.53
2018,0,35879,Kelly Kraft,15.53
2018,0,27349,Alex Noren,15.03
2018,0,26329,Louis Oosthuizen,15.0
2018,0,25493,Nick Taylor,14.6
2018,0,20157,Retief Goosen,14.55
2018,0,12510,Chad Campbell,13.45
2018,0,26331,Charl Schwartzel,12.9
2017,0,36689,Brooks Koepka,28.1
2017,0,22405,Justin Rose,27.91
2017,0,40026,Daniel Berger,27.27
2017,0,25818,Scott Piercy,26.48
2017,0,34046,Jordan Spieth,25.73
