YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2009,0,6567,Vijay Singh,4.714,66,14
2009,0,21878,Mark Wilson,4.714,132,28
2009,0,21753,Brian Davis,4.72,118,25
2009,0,23718,Nathan Green,4.72,118,25
2009,0,28158,Steve Marino,4.72,118,25
2009,0,24912,Will MacKenzie,4.722,85,18
2009,0,10423,Mike Weir,4.722,85,18
2009,0,25396,Kevin Na,4.724,137,29
2009,0,20850,Daniel Chopra,4.727,104,22
2009,0,1766,Billy Mayfair,4.727,104,22
2009,0,22348,Nick O'Hern,4.727,104,22
2009,0,22548,Patrick Sheehan,4.727,52,11
2009,0,24138,Ian Poulter,4.733,71,15
2009,0,28089,Jason Day,4.737,90,19
2009,0,1707,Steve Lowery,4.737,90,19
2009,0,1928,Corey Pavin,4.75,57,12
2009,0,26476,Chez Reavie,4.75,95,20
2009,0,22295,Darron Stiles,4.75,38,8
2009,0,25804,Bubba Watson,4.75,76,16
2009,0,24925,Jonathan Byrd,4.758,157,33
2009,0,20645,John Senden,4.759,138,29
2009,0,24924,Bill Haas,4.76,119,25
2009,0,25818,Scott Piercy,4.76,119,25
2009,0,20229,Stewart Cink,4.765,81,17
2009,0,8931,Glen Day,4.765,81,17
2009,0,21350,Ryuji Imada,4.765,81,17
2009,0,26679,Kevin Stadler,4.765,81,17
2009,0,21731,Freddie Jacobson,4.773,105,22
2009,0,20498,Briny Baird,4.778,86,18
2009,0,1677,Tom Lehman,4.778,43,9
2009,0,25240,D.A. Points,4.778,129,27
2009,0,1706,Davis Love III,4.793,139,29
2009,0,24846,Ricky Barnes,4.8,72,15
2009,0,1132,Mark Brooks,4.8,48,10
2009,0,20574,Mathew Goggin,4.8,72,15
2009,0,27060,John Mallinger,4.8,96,20
2009,0,22405,Justin Rose,4.8,96,20
2009,0,6595,Kevin Sutherland,4.8,120,25
2009,0,22913,John Rollins,4.806,149,31
2009,0,28780,Nicholas Thompson,4.808,125,26
2009,0,12510,Chad Campbell,4.81,101,21
2009,0,27770,Camilo Villegas,4.81,101,21
2009,0,1161,Mark Calcavecchia,4.813,77,16
2009,0,1320,Bob Estes,4.813,77,16
2009,0,31416,Derek Fathauer,4.813,77,16
2009,0,26301,James Nitties,4.815,130,27
2009,0,26596,Ryan Moore,4.818,106,22
2009,0,26420,Richard Johnson,4.824,82,17
2009,0,6012,Greg Kraft,4.824,82,17
2009,0,27214,Kevin Streelman,4.824,82,17
2009,0,6522,Ernie Els,4.833,87,18
2009,0,29718,Anthony Kim,4.833,116,24
2009,0,28475,Jeff Overton,4.833,116,24
2009,0,1941,Tom Pernice Jr.,4.833,116,24
2009,0,6539,Rick Price,4.833,58,12
2009,0,25190,Jeff Quinney,4.833,87,18
2009,0,28118,Peter Tomasulo,4.833,58,12
2009,0,24358,Robert Garrigus,4.84,121,25
2009,0,20127,Chris Riley,4.842,92,19
2009,0,12602,Dean Wilson,4.842,92,19
2009,0,28620,Aron Price,4.846,126,26
2009,0,25919,Brian Vranesh,4.846,63,13
2009,0,1945,Kenny Perry,4.85,97,20
2009,0,30711,Colt Knost,4.857,68,14
2009,0,26881,Jarrod Lyle,4.857,68,14
2009,0,7867,Woody Austin,4.864,107,22
2009,0,24024,Zach Johnson,4.864,107,22
2009,0,22046,Geoff Ogilvy,4.864,107,22
2009,0,7749,Brett Quigley,4.867,73,15
2009,0,2214,Kirk Triplett,4.867,73,15
2009,0,23325,Vaughn Taylor,4.87,112,23
2009,0,12652,Cameron Beckman,4.875,78,16
2009,0,1142,Bart Bryant,4.875,78,16
2009,0,8075,Jerry Kelly,4.875,78,16
2009,0,10860,Justin Leonard,4.875,117,24
2009,0,2206,David Toms,4.875,117,24
2009,0,25632,Jimmy Walker,4.875,78,16
2009,0,6643,Paul Goydos,4.88,122,25
2009,0,27120,Troy Matteson,4.88,122,25
2009,0,21209,Sergio Garcia,4.882,83,17
2009,0,23548,Bill Lunde,4.882,83,17
2009,0,24361,Pat Perez,4.882,83,17
2009,0,25686,Jason Dufner,4.889,132,27
2009,0,6621,Joe Durant,4.889,44,9
2009,0,24781,Hunter Mahan,4.889,132,27
2009,0,6004,Stephen Ames,4.895,93,19
2009,0,1313,Steve Elkington,4.9,98,20
2009,0,22293,Heath Slocum,4.9,147,30
2009,0,26851,Marc Leishman,4.903,152,31
2009,0,1226,Fred Couples,4.909,54,11
2009,0,1577,Lee Janzen,4.909,54,11
2009,0,1724,Jeff Maggert,4.909,108,22
2009,0,23497,Tag Ridings,4.909,54,11
2009,0,21949,Joe Ogilvie,4.913,113,23
2009,0,25562,Andres Romero,4.917,59,12
2009,0,30927,Brendon Todd,4.917,59,12
2009,0,24663,Y.E. Yang,4.92,123,25
2009,0,24357,K.J. Choi,4.923,64,13
2009,0,26497,Casey Wittenberg,4.923,64,13
2009,0,23541,Ben Crane,4.926,133,27
2009,0,24507,Jason Bohn,4.929,138,28
2009,0,23614,Rich Beem,4.933,74,15
2009,0,12716,Charley Hoffman,4.933,148,30
2009,0,26695,Michael Letzig,4.933,74,15
2009,0,26668,Marc Turnesa,4.938,79,16
2009,0,10733,Kent Jones,4.947,94,19
2009,0,20098,Stuart Appleby,4.95,99,20
2009,0,29221,Webb Simpson,4.962,129,26
2009,0,23623,Bo Van Pelt,4.962,129,26
2009,0,25900,Lucas Glover,4.964,139,28
2009,0,6197,Michael Allen,5.0,100,20
2009,0,10885,Robert Allenby,5.0,70,14
2009,0,20070,Matt Bettencourt,5.0,145,29
2009,0,6251,Chris DiMarco,5.0,100,20
2009,0,20104,Ken Duke,5.0,100,20
2009,0,1473,Todd Hamilton,5.0,60,12
2009,0,20766,Padraig Harrington,5.0,100,20
2009,0,12705,Cliff Kresge,5.0,65,13
2009,0,27466,Spencer Levin,5.0,90,18
2009,0,24449,Parker McLachlin,5.0,105,21
2009,0,25345,Carl Pettersson,5.0,90,18
2009,0,26951,Johnson Wagner,5.0,75,15
2009,0,20160,Charlie Wi,5.0,130,26
2009,0,31323,Gary Woodland,5.0,30,6
2009,0,21959,Ted Purdy,5.033,151,30
2009,0,23353,J.J. Henry,5.037,136,27
2009,0,20691,Greg Owen,5.045,111,22
2009,0,7457,Steve Flesch,5.053,96,19
2009,0,1810,Phil Mickelson,5.053,96,19
2009,0,1948,Tim Petrovic,5.053,96,19
2009,0,23048,Eric Axley,5.059,86,17
2009,0,23135,Tim Clark,5.059,86,17
2009,0,23800,Bryce Molder,5.059,86,17
2009,0,12782,Tim Herron,5.063,81,16
2009,0,20848,Ángel Cabrera,5.067,76,15
2009,0,20593,Greg Chalmers,5.067,76,15
2009,0,26289,Boo Weekley,5.071,71,14
2009,0,23778,Brad Adamonis,5.077,66,13
2009,0,20634,Peter Lonard,5.095,107,21
2009,0,19846,Brian Gay,5.107,143,28
2009,0,9011,David Duval,5.125,41,8
2009,0,22621,Ben Curtis,5.133,77,15
2009,0,27141,J.B. Holmes,5.154,134,26
2009,0,22371,Aaron Baddeley,5.176,88,17
2009,0,27683,Leif Olson,5.182,57,11
2009,0,7223,Brian Bateman,5.222,47,9
2009,0,1329,Brad Faxon,5.222,47,9
2009,0,8845,Scott Sterling,5.222,47,9
2009,0,10425,Jay Williamson,5.25,63,12
2009,0,28087,Kris Blanks,5.273,58,11
2009,0,27933,John Merrick,5.286,74,14
2008,0,1473,Todd Hamilton,4.45,89,20
2008,0,30925,Dustin Johnson,4.45,89,20
2008,0,10585,Scott McCarron,4.462,58,13
2008,0,23320,Ryan Palmer,4.469,143,32
2008,0,24925,Jonathan Byrd,4.5,135,30
2008,0,20848,Ángel Cabrera,4.5,72,16
2008,0,10649,Tom Scherrer,4.52,113,25
2008,0,24449,Parker McLachlin,4.556,123,27
2008,0,1553,John Huston,4.565,105,23
2008,0,24138,Ian Poulter,4.571,32,7
2008,0,24502,Adam Scott,4.583,55,12
2008,0,1810,Phil Mickelson,4.591,101,22
2008,0,6004,Stephen Ames,4.6,92,20
2008,0,26679,Kevin Stadler,4.611,166,36
2008,0,7867,Woody Austin,4.619,97,21
2008,0,21961,Charles Howell III,4.625,148,32
2008,0,24490,George McNeill,4.633,139,30
2008,0,10885,Robert Allenby,4.636,204,44
2008,0,24357,K.J. Choi,4.636,102,22
2008,0,22582,Kyle Thompson,4.636,102,22
2008,0,21805,Harrison Frazar,4.64,116,25
2008,0,23788,D.J. Trahan,4.64,116,25
2008,0,21633,Steve Allan,4.647,79,17
2008,0,1313,Steve Elkington,4.647,158,34
2008,0,23497,Tag Ridings,4.649,172,37
2008,0,6575,Dudley Hart,4.65,93,20
2008,0,20663,Brenden Pappas,4.65,93,20
2008,0,27214,Kevin Streelman,4.65,186,40
2008,0,26951,Johnson Wagner,4.652,107,23
2008,0,20574,Mathew Goggin,4.654,121,26
2008,0,10860,Justin Leonard,4.654,121,26
2008,0,12660,Jesper Parnevik,4.654,121,26
2008,0,27095,Nick Watney,4.654,121,26
2008,0,23614,Rich Beem,4.655,135,29
2008,0,8385,Omar Uresti,4.655,135,29
2008,0,20229,Stewart Cink,4.667,126,27
2008,0,21753,Brian Davis,4.667,210,45
2008,0,8931,Glen Day,4.667,112,24
2008,0,27141,J.B. Holmes,4.667,140,30
2008,0,10733,Kent Jones,4.667,112,24
2008,0,23621,Rory Sabbatini,4.667,84,18
2008,0,24358,Robert Garrigus,4.676,173,37
2008,0,26300,Matt Jones,4.676,173,37
2008,0,25349,Tim Wilkinson,4.676,159,34
2008,0,10809,Jim Furyk,4.682,103,22
2008,0,23353,J.J. Henry,4.686,164,35
2008,0,23409,James Driscoll,4.69,136,29
2008,0,12823,Carlos Franco,4.69,136,29
2008,0,1945,Kenny Perry,4.692,122,26
2008,0,2206,David Toms,4.692,61,13
2008,0,22378,Trevor Immelman,4.696,108,23
2008,0,27120,Troy Matteson,4.697,155,33
2008,0,21949,Joe Ogilvie,4.704,127,27
2008,0,1035,Tommy Armour III,4.706,80,17
2008,0,28475,Jeff Overton,4.707,193,41
2008,0,25396,Kevin Na,4.708,113,24
2008,0,6527,Steve Stricker,4.708,113,24
2008,0,19803,Ryan Armour,4.714,132,28
2008,0,12652,Cameron Beckman,4.714,132,28
2008,0,22892,Jason Gore,4.714,165,35
2008,0,22806,Doug LaBelle II,4.714,99,21
2008,0,22913,John Rollins,4.718,184,39
2008,0,12602,Dean Wilson,4.72,118,25
2008,0,21350,Ryuji Imada,4.724,137,29
2008,0,20766,Padraig Harrington,4.727,52,11
2008,0,23108,Matt Kuchar,4.731,123,26
2008,0,23718,Nathan Green,4.733,142,30
2008,0,19913,Ron Whittaker,4.733,71,15
2008,0,21209,Sergio Garcia,4.737,90,19
2008,0,25562,Andres Romero,4.737,90,19
2008,0,23797,Brett Rumford,4.737,90,19
2008,0,23048,Eric Axley,4.738,199,42
2008,0,26500,Alejandro Cañizares,4.739,109,23
2008,0,29718,Anthony Kim,4.739,109,23
2008,0,1766,Billy Mayfair,4.739,109,23
2008,0,10875,Todd Demsey,4.741,128,27
2008,0,23541,Ben Crane,4.742,147,31
2008,0,1388,Robert Gamez,4.75,152,32
2008,0,28158,Steve Marino,4.75,190,40
2008,0,12680,Shigeki Maruyama,4.75,38,8
2008,0,27933,John Merrick,4.75,171,36
2008,0,22046,Geoff Ogilvy,4.75,95,20
2008,0,6595,Kevin Sutherland,4.75,152,32
2008,0,25900,Lucas Glover,4.76,119,25
2008,0,21878,Mark Wilson,4.763,181,38
2008,0,6522,Ernie Els,4.765,81,17
2008,0,11032,Frank Lickliter II,4.765,162,34
2008,0,6621,Joe Durant,4.767,143,30
2008,0,20098,Stuart Appleby,4.769,124,26
2008,0,24781,Hunter Mahan,4.769,124,26
2008,0,2002,John Riegger,4.769,124,26
2008,0,25804,Bubba Watson,4.769,124,26
2008,0,12716,Charley Hoffman,4.778,129,27
2008,0,20623,Gavin Coles,4.783,110,23
2008,0,20634,Peter Lonard,4.786,134,28
2008,0,20104,Ken Duke,4.788,158,33
2008,0,6567,Vijay Singh,4.789,91,19
2008,0,20160,Charlie Wi,4.792,115,24
2008,0,1024,Billy Andrade,4.8,96,20
2008,0,12782,Tim Herron,4.8,168,35
2008,0,23325,Vaughn Taylor,4.8,144,30
2008,0,26289,Boo Weekley,4.8,96,20
2008,0,26476,Chez Reavie,4.808,125,26
2008,0,20498,Briny Baird,4.81,202,42
2008,0,22621,Ben Curtis,4.81,101,21
2008,0,1142,Bart Bryant,4.818,106,22
2008,0,7457,Steve Flesch,4.818,106,22
2008,0,23135,Tim Clark,4.821,135,28
2008,0,20850,Daniel Chopra,4.824,82,17
2008,0,1320,Bob Estes,4.824,164,34
2008,0,2223,Bob Tway,4.824,82,17
2008,0,6251,Chris DiMarco,4.826,111,23
2008,0,23157,Richard Johnson,4.826,111,23
2008,0,12826,Paul Claxton,4.833,87,18
2008,0,23125,Brad Elder,4.833,87,18
2008,0,27060,John Mallinger,4.839,150,31
2008,0,27770,Camilo Villegas,4.84,121,25
2008,0,27936,Martin Laird,4.842,184,38
2008,0,12510,Chad Campbell,4.857,102,21
2008,0,28089,Jason Day,4.857,136,28
2008,0,20157,Retief Goosen,4.857,68,14
2008,0,24024,Zach Johnson,4.857,102,21
2008,0,27963,Chris Stroud,4.857,102,21
2008,0,27561,Nick Flanagan,4.862,141,29
2008,0,7749,Brett Quigley,4.867,146,30
2008,0,10505,Shane Bertsch,4.87,112,23
2008,0,26695,Michael Letzig,4.87,112,23
2008,0,6197,Michael Allen,4.875,195,40
2008,0,6643,Paul Goydos,4.875,78,16
2008,0,25345,Carl Pettersson,4.878,200,41
2008,0,28780,Nicholas Thompson,4.881,205,42
2008,0,24361,Pat Perez,4.882,83,17
2008,0,1948,Tim Petrovic,4.889,132,27
2008,0,2239,Scott Verplank,4.895,93,19
2008,0,23349,Charles Warren,4.897,142,29
2008,0,1706,Davis Love III,4.9,98,20
2008,0,22348,Nick O'Hern,4.903,152,31
2008,0,20433,Mark Hensby,4.905,103,21
2008,0,7547,Craig Kanada,4.905,103,21
2008,0,12705,Cliff Kresge,4.905,103,21
2008,0,1161,Mark Calcavecchia,4.909,54,11
2008,0,25364,Paul Casey,4.909,54,11
2008,0,24663,Y.E. Yang,4.909,162,33
2008,0,27613,David Lutterus,4.917,118,24
2008,0,23623,Bo Van Pelt,4.92,123,25
2008,0,22548,Patrick Sheehan,4.921,187,38
2008,0,1226,Fred Couples,4.923,64,13
2008,0,6573,Brandt Jobe,4.923,64,13
2008,0,1928,Corey Pavin,4.929,69,14
2008,0,20127,Chris Riley,4.929,69,14
2008,0,25190,Jeff Quinney,4.933,74,15
2008,0,22371,Aaron Baddeley,4.938,79,16
2008,0,21731,Freddie Jacobson,4.941,84,17
2008,0,25594,Travis Perkins,4.941,84,17
2008,0,20572,Rod Pampling,4.947,94,19
2008,0,21959,Ted Purdy,4.95,99,20
2008,0,27649,Brandt Snedeker,4.95,99,20
2008,0,24912,Will MacKenzie,4.952,104,21
2008,0,1941,Tom Pernice Jr.,4.952,104,21
2008,0,1707,Steve Lowery,4.955,109,22
2008,0,25720,Chad Collins,4.957,114,23
2008,0,24924,Bill Haas,4.958,119,24
2008,0,20443,Jin Park,4.962,129,26
2008,0,20645,John Senden,4.962,129,26
2008,0,8845,Scott Sterling,4.962,129,26
2008,0,24227,Justin Bolli,4.964,139,28
2008,0,19846,Brian Gay,4.966,144,29
2008,0,10425,Jay Williamson,4.966,144,29
2008,0,8075,Jerry Kelly,4.967,149,30
2008,0,21461,Kenneth Ferrie,4.97,164,33
2008,0,22293,Heath Slocum,4.97,164,33
2008,0,20378,Mathias Grönberg,4.971,169,34
2008,0,20472,Alex Cejka,5.0,125,25
2008,0,6034,Marco Dawson,5.0,125,25
2008,0,30750,Tommy Gainey,5.0,90,18
2008,0,1724,Jeff Maggert,5.0,150,30
2008,0,24140,Sean O'Hair,5.0,110,22
2008,0,12309,Bob Sowards,5.0,100,20
2008,0,10423,Mike Weir,5.0,100,20
2008,0,1577,Lee Janzen,5.028,181,36
2008,0,6012,Greg Kraft,5.037,136,27
2008,0,26668,Marc Turnesa,5.038,131,26
2008,0,25842,Jon Mills,5.042,121,24
2008,0,8537,J.P. Hayes,5.048,106,21
2008,0,6090,Jim McGovern,5.05,101,20
2008,0,1139,Olin Browne,5.067,152,30
2008,0,23778,Brad Adamonis,5.08,127,25
2008,0,1797,Rocco Mediate,5.083,61,12
2008,0,26631,Cody Freeman,5.091,112,22
2008,0,20382,Stephen Leaney,5.091,56,11
2008,0,26420,Richard Johnson,5.1,102,20
2008,0,20105,Jeff Gove,5.118,87,17
2008,0,26596,Ryan Moore,5.136,113,22
2008,0,23540,Jason Allred,5.188,83,16
2008,0,1677,Tom Lehman,5.2,26,5
2008,0,9011,David Duval,5.25,105,20
2008,0,25632,Jimmy Walker,5.28,132,25
2007,0,8793,Tiger Woods,4.231,55,13
2007,0,22046,Geoff Ogilvy,4.5,45,10
2007,0,20472,Alex Cejka,4.522,104,23
2007,0,29718,Anthony Kim,4.538,118,26
2007,0,26596,Ryan Moore,4.55,91,20
2007,0,1797,Rocco Mediate,4.579,87,19
2007,0,23353,J.J. Henry,4.6,69,15
2007,0,1707,Steve Lowery,4.6,92,20
2007,0,23621,Rory Sabbatini,4.6,69,15
2007,0,8537,J.P. Hayes,4.609,106,23
2007,0,10885,Robert Allenby,4.619,97,21
2007,0,1035,Tommy Armour III,4.619,97,21
2007,0,21350,Ryuji Imada,4.619,97,21
2007,0,24449,Parker McLachlin,4.621,134,29
2007,0,12652,Cameron Beckman,4.63,125,27
2007,0,19824,Craig Barlow,4.632,88,19
2007,0,24507,Jason Bohn,4.632,88,19
2007,0,24925,Jonathan Byrd,4.636,102,22
2007,0,1161,Mark Calcavecchia,4.667,84,18
2007,0,20623,Gavin Coles,4.667,140,30
2007,0,6567,Vijay Singh,4.667,84,18
2007,0,20105,Jeff Gove,4.676,159,34
2007,0,25273,Andrew Buckle,4.682,103,22
2007,0,12714,Chris Tidland,4.684,89,19
2007,0,25804,Bubba Watson,4.684,89,19
2007,0,12660,Jesper Parnevik,4.688,75,16
2007,0,20572,Rod Pampling,4.692,61,13
2007,0,22371,Aaron Baddeley,4.7,47,10
2007,0,1473,Todd Hamilton,4.7,94,20
2007,0,1810,Phil Mickelson,4.7,47,10
2007,0,1928,Corey Pavin,4.7,94,20
2007,0,25345,Carl Pettersson,4.7,94,20
2007,0,29476,Kyle Reifers,4.704,127,27
2007,0,24361,Pat Perez,4.714,66,14
2007,0,7749,Brett Quigley,4.714,66,14
2007,0,24502,Adam Scott,4.714,66,14
2007,0,6527,Steve Stricker,4.714,99,21
2007,0,23322,Brett Wetterich,4.714,99,21
2007,0,20634,Peter Lonard,4.722,85,18
2007,0,23623,Bo Van Pelt,4.722,85,18
2007,0,21209,Sergio Garcia,4.727,52,11
2007,0,24358,Robert Garrigus,4.727,104,22
2007,0,22405,Justin Rose,4.727,52,11
2007,0,26951,Johnson Wagner,4.727,156,33
2007,0,20850,Daniel Chopra,4.733,142,30
2007,0,24357,K.J. Choi,4.737,90,19
2007,0,8375,Paul Stankowski,4.737,90,19
2007,0,27933,John Merrick,4.742,147,31
2007,0,6197,Michael Allen,4.75,114,24
2007,0,6004,Stephen Ames,4.75,57,12
2007,0,23613,Rich Barcelo,4.75,114,24
2007,0,7363,Craig Bowden,4.75,114,24
2007,0,6522,Ernie Els,4.75,38,8
2007,0,10733,Kent Jones,4.75,133,28
2007,0,28158,Steve Marino,4.75,171,36
2007,0,24138,Ian Poulter,4.75,57,12
2007,0,12716,Charley Hoffman,4.76,119,25
2007,0,20098,Stuart Appleby,4.765,81,17
2007,0,1157,Tom Byrum,4.769,62,13
2007,0,26882,Michael Sim,4.769,62,13
2007,0,27649,Brandt Snedeker,4.783,110,23
2007,0,1313,Steve Elkington,4.789,91,19
2007,0,21806,Paul Gow,4.789,91,19
2007,0,23108,Matt Kuchar,4.789,91,19
2007,0,11032,Frank Lickliter II,4.789,91,19
2007,0,22913,John Rollins,4.789,91,19
2007,0,2206,David Toms,4.789,91,19
2007,0,20160,Charlie Wi,4.793,139,29
2007,0,1142,Bart Bryant,4.8,96,20
2007,0,19846,Brian Gay,4.8,144,30
2007,0,22348,Nick O'Hern,4.8,72,15
2007,0,28486,Michael Putnam,4.8,144,30
2007,0,23788,D.J. Trahan,4.8,120,25
2007,0,7457,Steve Flesch,4.808,125,26
2007,0,24490,George McNeill,4.81,101,21
2007,0,10809,Jim Furyk,4.813,77,16
2007,0,21959,Ted Purdy,4.818,106,22
2007,0,27060,John Mallinger,4.821,135,28
2007,0,20628,Arron Oberholser,4.824,82,17
2007,0,23349,Charles Warren,4.824,164,34
2007,0,1320,Bob Estes,4.826,111,23
2007,0,6595,Kevin Sutherland,4.826,111,23
2007,0,23718,Nathan Green,4.833,87,18
2007,0,6373,José María Olazábal,4.833,29,6
2007,0,20229,Stewart Cink,4.842,92,19
2007,0,21470,Daisuke Maruyama,4.842,92,19
2007,0,7547,Craig Kanada,4.846,126,26
2007,0,24140,Sean O'Hair,4.85,97,20
2007,0,20127,Chris Riley,4.85,97,20
2007,0,23048,Eric Axley,4.857,136,28
2007,0,20378,Mathias Grönberg,4.857,136,28
2007,0,24290,D.J. Brigman,4.864,107,22
2007,0,6034,Marco Dawson,4.864,107,22
2007,0,21805,Harrison Frazar,4.864,107,22
2007,0,6251,Chris DiMarco,4.867,73,15
2007,0,25396,Kevin Na,4.87,112,23
2007,0,21949,Joe Ogilvie,4.87,112,23
2007,0,10213,Dicky Pride,4.87,112,23
2007,0,2101,Joey Sindelar,4.87,112,23
2007,0,7867,Woody Austin,4.875,117,24
2007,0,1249,John Daly,4.875,39,8
2007,0,2214,Kirk Triplett,4.875,78,16
2007,0,22892,Jason Gore,4.88,122,25
2007,0,24781,Hunter Mahan,4.88,122,25
2007,0,6515,Shaun Micheel,4.88,122,25
2007,0,19972,José Coceres,4.882,83,17
2007,0,12680,Shigeki Maruyama,4.882,83,17
2007,0,27120,Troy Matteson,4.882,83,17
2007,0,27963,Chris Stroud,4.882,83,17
2007,0,12705,Cliff Kresge,4.885,127,26
2007,0,7223,Brian Bateman,4.889,44,9
2007,0,23983,Luke Donald,4.889,44,9
2007,0,20104,Ken Duke,4.893,137,28
2007,0,23135,Tim Clark,4.895,93,19
2007,0,27702,Matt Hendrix,4.895,93,19
2007,0,10860,Justin Leonard,4.895,93,19
2007,0,23800,Bryce Molder,4.895,93,19
2007,0,24457,Jaco Van Zyl,4.895,93,19
2007,0,11123,Chris Couch,4.897,142,29
2007,0,21753,Brian Davis,4.897,142,29
2007,0,1132,Mark Brooks,4.9,49,10
2007,0,23638,Brendon de Jonge,4.913,113,23
2007,0,28475,Jeff Overton,4.917,59,12
2007,0,25686,Jason Dufner,4.92,123,25
2007,0,2223,Bob Tway,4.926,133,27
2007,0,25892,Steve Wheatcroft,4.929,69,14
2007,0,24924,Bill Haas,4.933,148,30
2007,0,1948,Tim Petrovic,4.933,148,30
2007,0,23933,Michael Boyd,4.938,79,16
2007,0,19803,Ryan Armour,4.941,168,34
2007,0,8123,Jeff Brehaut,4.941,84,17
2007,0,24980,Scott Gutschewski,4.941,84,17
2007,0,21961,Charles Howell III,4.944,89,18
2007,0,24024,Zach Johnson,4.944,89,18
2007,0,20382,Stephen Leaney,4.944,89,18
2007,0,21660,Jason Schultz,4.944,89,18
2007,0,22295,Darron Stiles,4.944,89,18
2007,0,21878,Mark Wilson,4.947,94,19
2007,0,23497,Tag Ridings,4.95,99,20
2007,0,24912,Will MacKenzie,4.957,114,23
2007,0,20498,Briny Baird,4.958,119,24
2007,0,22806,Doug LaBelle II,4.958,119,24
2007,0,1724,Jeff Maggert,4.958,119,24
2007,0,1941,Tom Pernice Jr.,4.958,119,24
2007,0,25900,Lucas Glover,4.966,144,29
2007,0,22621,Ben Curtis,5.0,55,11
2007,0,6621,Joe Durant,5.0,65,13
2007,0,1381,Fred Funk,5.0,55,11
2007,0,20574,Mathew Goggin,5.0,115,23
2007,0,20157,Retief Goosen,5.0,15,3
2007,0,20859,Anders Hansen,5.0,55,11
2007,0,10117,Bob Heintz,5.0,140,28
2007,0,20433,Mark Hensby,5.0,85,17
2007,0,21731,Freddie Jacobson,5.0,40,8
2007,0,1577,Lee Janzen,5.0,80,16
2007,0,26420,Richard Johnson,5.0,140,28
2007,0,12195,Tom Johnson,5.0,120,24
2007,0,1677,Tom Lehman,5.0,35,7
2007,0,22212,Craig Lile,5.0,115,23
2007,0,1706,Davis Love III,5.0,45,9
2007,0,26881,Jarrod Lyle,5.0,130,26
2007,0,1766,Billy Mayfair,5.0,95,19
2007,0,1945,Kenny Perry,5.0,65,13
2007,0,2036,Jim Rutledge,5.0,80,16
2007,0,20645,John Senden,5.0,125,25
2007,0,22293,Heath Slocum,5.0,90,18
2007,0,26679,Kevin Stadler,5.0,140,28
2007,0,23325,Vaughn Taylor,5.0,105,21
2007,0,27095,Nick Watney,5.0,90,18
2007,0,10423,Mike Weir,5.0,30,6
2007,0,21633,Steve Allan,5.04,126,25
2007,0,8931,Glen Day,5.042,121,24
2007,0,1024,Billy Andrade,5.045,111,22
2007,0,20691,Greg Owen,5.053,96,19
2007,0,2246,Duffy Waldorf,5.053,96,19
2007,0,10425,Jay Williamson,5.063,81,16
2007,0,26360,Bubba Dickerson,5.077,66,13
2007,0,2239,Scott Verplank,5.091,56,11
2007,0,23614,Rich Beem,5.095,107,21
2007,0,1388,Robert Gamez,5.105,97,19
2007,0,6643,Paul Goydos,5.111,46,9
2007,0,12602,Dean Wilson,5.111,92,18
2007,0,8881,Tripp Isenhour,5.12,128,25
2007,0,8075,Jerry Kelly,5.125,82,16
2007,0,23320,Ryan Palmer,5.125,123,24
2007,0,2104,Jeff Sluman,5.143,36,7
2007,0,21646,David Branshaw,5.167,124,24
2007,0,12510,Chad Campbell,5.167,62,12
2007,0,20766,Padraig Harrington,5.167,62,12
2007,0,22378,Trevor Immelman,5.182,57,11
2007,0,27141,J.B. Holmes,5.188,83,16
2007,0,26289,Boo Weekley,5.19,109,21
2007,0,25190,Jeff Quinney,5.24,131,25
2007,0,12782,Tim Herron,5.267,79,15
2007,0,27770,Camilo Villegas,5.3,106,20
2007,0,21528,Henrik Stenson,5.417,65,12
2006,0,21805,Harrison Frazar,4.438,142,32
2006,0,1810,Phil Mickelson,4.462,58,13
2006,0,1226,Fred Couples,4.5,36,8
2006,0,21209,Sergio Garcia,4.5,27,6
2006,0,20608,David Howell,4.5,36,8
2006,0,8793,Tiger Woods,4.5,45,10
2006,0,24358,Robert Garrigus,4.515,149,33
2006,0,22913,John Rollins,4.56,114,25
2006,0,8835,Kris Cox,4.571,96,21
2006,0,23788,D.J. Trahan,4.583,110,24
2006,0,1381,Fred Funk,4.6,69,15
2006,0,20766,Padraig Harrington,4.6,69,15
2006,0,1677,Tom Lehman,4.6,46,10
2006,0,21470,Daisuke Maruyama,4.615,120,26
2006,0,20628,Arron Oberholser,4.615,60,13
2006,0,25345,Carl Pettersson,4.615,60,13
2006,0,12823,Carlos Franco,4.621,134,29
2006,0,24138,Ian Poulter,4.625,37,8
2006,0,23322,Brett Wetterich,4.629,162,35
2006,0,11011,Mike Sposa,4.63,125,27
2006,0,27095,Nick Watney,4.633,139,30
2006,0,21407,Arjun Atwal,4.643,130,28
2006,0,23307,Roger Tambellini,4.643,130,28
2006,0,20472,Alex Cejka,4.645,144,31
2006,0,2104,Jeff Sluman,4.647,79,17
2006,0,28475,Jeff Overton,4.649,172,37
2006,0,23541,Ben Crane,4.65,93,20
2006,0,24980,Scott Gutschewski,4.654,121,26
2006,0,23614,Rich Beem,4.657,163,35
2006,0,20121,Todd Fischer,4.659,191,41
2006,0,6004,Stephen Ames,4.667,42,9
2006,0,20098,Stuart Appleby,4.667,84,18
