YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
2012,0,23204,Gary Christian,69.75,279,4
2012,0,28500,Martin Flores,69.8,349,5
2012,0,1797,Rocco Mediate,69.8,349,5
2012,0,25686,Jason Dufner,69.83,419,6
2012,0,30750,Tommy Gainey,69.83,419,6
2012,0,23638,Brendon de Jonge,69.86,489,7
2012,0,27120,Troy Matteson,69.86,489,7
2012,0,24140,Sean O'Hair,69.9,699,10
2012,0,23718,Nathan Green,70.0,350,5
2012,0,26596,Ryan Moore,70.0,280,4
2012,0,23325,Vaughn Taylor,70.0,420,6
2012,0,25804,Bubba Watson,70.0,140,2
2012,0,24663,Y.E. Yang,70.0,210,3
2012,0,27141,J.B. Holmes,70.13,561,8
2012,0,28087,Kris Blanks,70.17,421,6
2012,0,25396,Kevin Na,70.17,421,6
2012,0,20070,Matt Bettencourt,70.2,351,5
2012,0,10809,Jim Furyk,70.2,351,5
2012,0,22378,Trevor Immelman,70.2,351,5
2012,0,23548,Bill Lunde,70.2,351,5
2012,0,22548,Patrick Sheehan,70.22,632,9
2012,0,19970,Robert Karlsson,70.25,281,4
2012,0,23788,D.J. Trahan,70.25,281,4
2012,0,23623,Bo Van Pelt,70.25,562,8
2012,0,29910,Blake Adams,70.29,492,7
2012,0,20623,Gavin Coles,70.29,492,7
2012,0,1724,Jeff Maggert,70.29,492,7
2012,0,23320,Ryan Palmer,70.29,492,7
2012,0,32200,Roberto Castro,70.33,844,12
2012,0,28089,Jason Day,70.33,211,3
2012,0,26951,Johnson Wagner,70.33,422,6
2012,0,20396,Lee Westwood,70.33,211,3
2012,0,31323,Gary Woodland,70.33,211,3
2012,0,29476,Kyle Reifers,70.43,493,7
2012,0,24490,George McNeill,70.45,775,11
2012,0,12652,Cameron Beckman,70.5,141,2
2012,0,32366,Kevin Chappell,70.5,282,4
2012,0,21209,Sergio Garcia,70.5,141,2
2012,0,35139,Richard Lee,70.5,282,4
2012,0,22046,Geoff Ogilvy,70.5,423,6
2012,0,25834,Daniel Summerhays,70.55,776,11
2012,0,32150,Michael Thompson,70.57,494,7
2012,0,22371,Aaron Baddeley,70.6,706,10
2012,0,6036,Scott Dunlap,70.6,353,5
2012,0,29289,S.Y. Noh,70.6,706,10
2012,0,25240,D.A. Points,70.6,706,10
2012,0,28093,Miguel Angel Carballo,70.63,565,8
2012,0,6567,Vijay Singh,70.63,565,8
2012,0,1116,Michael Bradley,70.67,212,3
2012,0,30925,Dustin Johnson,70.67,212,3
2012,0,28237,Rory McIlroy,70.67,212,3
2012,0,6527,Steve Stricker,70.67,212,3
2012,0,12716,Charley Hoffman,70.69,919,13
2012,0,24604,Hunter Haas,70.71,495,7
2012,0,29926,Danny Lee,70.75,283,4
2012,0,27214,Kevin Streelman,70.75,566,8
2012,0,22961,David Mathis,70.8,354,5
2012,0,31202,William McGirt,70.8,708,10
2012,0,20574,Mathew Goggin,70.86,496,7
2012,0,32334,Charlie Beljan,71.0,284,4
2012,0,24507,Jason Bohn,71.0,497,7
2012,0,34021,Bud Cauley,71.0,71,1
2012,0,32698,Bobby Gates,71.0,639,9
2012,0,20766,Padraig Harrington,71.0,142,2
2012,0,26758,David Hearn,71.0,568,8
2012,0,26300,Matt Jones,71.0,213,3
2012,0,23108,Matt Kuchar,71.0,142,2
2012,0,26851,Marc Leishman,71.0,426,6
2012,0,27933,John Merrick,71.0,497,7
2012,0,29221,Webb Simpson,71.0,142,2
2012,0,22293,Heath Slocum,71.0,355,5
2012,0,27649,Brandt Snedeker,71.0,213,3
2012,0,27963,Chris Stroud,71.0,497,7
2012,0,31558,J.J. Killeen,71.1,711,10
2012,0,27936,Martin Laird,71.1,711,10
2012,0,8075,Jerry Kelly,71.13,569,8
2012,0,24781,Hunter Mahan,71.17,427,6
2012,0,26287,Roland Thatcher,71.17,427,6
2012,0,27095,Nick Watney,71.2,356,5
2012,0,28259,Sangmoon Bae,71.25,570,8
2012,0,20691,Greg Owen,71.25,570,8
2012,0,24361,Pat Perez,71.25,285,4
2012,0,33141,Keegan Bradley,71.33,214,3
2012,0,21350,Ryuji Imada,71.33,642,9
2012,0,21407,Arjun Atwal,71.38,571,8
2012,0,20229,Stewart Cink,71.5,429,6
2012,0,32102,Rickie Fowler,71.5,286,4
2012,0,24924,Bill Haas,71.5,286,4
2012,0,26329,Louis Oosthuizen,71.5,429,6
2012,0,10885,Robert Allenby,71.55,787,11
2012,0,30110,Kyle Stanley,71.6,358,5
2012,0,20572,Rod Pampling,71.63,573,8
2012,0,33120,Mark Anderson,71.67,645,9
2012,0,29420,Billy Horschel,71.67,215,3
2012,0,27302,Garth Mulroy,71.67,430,6
2012,0,26679,Kevin Stadler,71.67,215,3
2012,0,2206,David Toms,71.75,287,4
2012,0,23409,James Driscoll,71.8,359,5
2012,0,29478,Kevin Kisner,71.8,359,5
2012,0,25892,Steve Wheatcroft,71.8,359,5
2012,0,26476,Chez Reavie,71.82,790,11
2012,0,22582,Kyle Thompson,71.83,431,6
2012,0,25562,Andres Romero,71.86,503,7
2012,0,24494,Erik Compton,72.0,504,7
2012,0,21805,Harrison Frazar,72.0,432,6
2012,0,23903,Stephen Gangluff,72.0,360,5
2012,0,30944,Jason Kokrak,72.0,288,4
2012,0,24940,Edward Loar,72.0,432,6
2012,0,27556,Ted Potter Jr.,72.0,432,6
2012,0,24138,Ian Poulter,72.0,216,3
2012,0,25457,Alexandre Rocha,72.0,648,9
2012,0,24502,Adam Scott,72.0,72,1
2012,0,20160,Charlie Wi,72.0,576,8
2012,0,22348,Nick O'Hern,72.17,433,6
2012,0,22621,Ben Curtis,72.22,650,9
2012,0,24846,Ricky Barnes,72.25,289,4
2012,0,6251,Chris DiMarco,72.25,289,4
2012,0,27064,Jhonattan Vegas,72.25,289,4
2012,0,24925,Jonathan Byrd,72.29,506,7
2012,0,1810,Phil Mickelson,72.33,217,3
2012,0,21731,Freddie Jacobson,72.4,362,5
2012,0,20850,Daniel Chopra,72.43,507,7
2012,0,22405,Justin Rose,72.5,145,2
2012,0,6522,Ernie Els,72.6,363,5
2012,0,1941,Tom Pernice Jr.,72.6,363,5
2012,0,23353,J.J. Henry,72.63,581,8
2012,0,22913,John Rollins,72.75,291,4
2012,0,30852,Ryo Ishikawa,72.8,364,5
2012,0,23621,Rory Sabbatini,72.8,728,10
2012,0,30692,Scott Stallings,72.86,510,7
2012,0,29222,Billy Hurley III,72.9,729,10
2012,0,27797,Derek Lamely,73.0,292,4
2012,0,10860,Justin Leonard,73.0,365,5
2012,0,29518,Brendan Steele,73.11,658,9
2012,0,27974,Sung Kang,73.13,585,8
2012,0,30927,Brendon Todd,73.18,805,11
2012,0,21878,Mark Wilson,73.22,659,9
2012,0,6004,Stephen Ames,73.33,220,3
2012,0,28308,Troy Kelly,73.33,440,6
2012,0,28307,Matt Every,73.5,588,8
2012,0,30711,Colt Knost,73.5,294,4
2012,0,24357,K.J. Choi,73.67,221,3
2012,0,6573,Brandt Jobe,73.8,369,5
2012,0,23800,Bryce Molder,74.17,445,6
2012,0,6034,Marco Dawson,74.2,371,5
2012,0,23135,Tim Clark,74.33,223,3
2012,0,1249,John Daly,74.5,149,2
2012,0,20848,Ángel Cabrera,76.0,380,5
2011,0,6522,Ernie Els,64.0,64,1
2011,0,10505,Shane Bertsch,67.67,203,3
2011,0,28620,Aron Price,67.67,203,3
2011,0,22293,Heath Slocum,67.75,271,4
2011,0,22371,Aaron Baddeley,68.0,340,5
2011,0,23638,Brendon de Jonge,68.0,340,5
2011,0,21209,Sergio Garcia,68.0,68,1
2011,0,24490,George McNeill,68.0,408,6
2011,0,32102,Rickie Fowler,68.43,479,7
2011,0,26951,Johnson Wagner,68.5,411,6
2011,0,30925,Dustin Johnson,68.6,343,5
2011,0,24924,Bill Haas,68.71,481,7
2011,0,23800,Bryce Molder,68.8,344,5
2011,0,25274,Steven Bowditch,68.86,482,7
2011,0,8075,Jerry Kelly,68.88,551,8
2011,0,1810,Phil Mickelson,69.0,345,5
2011,0,24502,Adam Scott,69.0,207,3
2011,0,27963,Chris Stroud,69.0,690,10
2011,0,32150,Michael Thompson,69.0,276,4
2011,0,25804,Bubba Watson,69.0,345,5
2011,0,25396,Kevin Na,69.1,691,10
2011,0,21731,Freddie Jacobson,69.11,622,9
2011,0,34255,Joseph Bramlett,69.2,346,5
2011,0,27466,Spencer Levin,69.22,623,9
2011,0,31202,William McGirt,69.25,554,8
2011,0,6567,Vijay Singh,69.25,277,4
2011,0,6527,Steve Stricker,69.25,277,4
2011,0,2206,David Toms,69.25,277,4
2011,0,23409,James Driscoll,69.33,208,3
2011,0,31557,Jim Herman,69.33,416,6
2011,0,25562,Andres Romero,69.33,208,3
2011,0,32366,Kevin Chappell,69.44,625,9
2011,0,29910,Blake Adams,69.5,695,10
2011,0,12782,Tim Herron,69.5,278,4
2011,0,24138,Ian Poulter,69.5,417,6
2011,0,23621,Rory Sabbatini,69.5,695,10
2011,0,23788,D.J. Trahan,69.57,487,7
2011,0,24980,Scott Gutschewski,69.6,348,5
2011,0,24024,Zach Johnson,69.67,627,9
2011,0,28486,Michael Putnam,69.67,209,3
2011,0,21961,Charles Howell III,69.71,488,7
2011,0,29221,Webb Simpson,69.75,279,4
2011,0,22961,David Mathis,69.8,698,10
2011,0,27120,Troy Matteson,69.8,349,5
2011,0,27214,Kevin Streelman,69.8,349,5
2011,0,1706,Davis Love III,69.83,419,6
2011,0,23548,Bill Lunde,69.83,419,6
2011,0,24781,Hunter Mahan,69.83,419,6
2011,0,20572,Rod Pampling,69.83,419,6
2011,0,22913,John Rollins,69.86,489,7
2011,0,26331,Charl Schwartzel,69.86,489,7
2011,0,20160,Charlie Wi,69.86,489,7
2011,0,23353,J.J. Henry,70.0,350,5
2011,0,22405,Justin Rose,70.0,630,9
2011,0,27095,Nick Watney,70.0,140,2
2011,0,31323,Gary Woodland,70.0,210,3
2011,0,25818,Scott Piercy,70.1,701,10
2011,0,27649,Brandt Snedeker,70.13,561,8
2011,0,30692,Scott Stallings,70.14,491,7
2011,0,27936,Martin Laird,70.17,421,6
2011,0,32698,Bobby Gates,70.2,702,10
2011,0,27770,Camilo Villegas,70.2,351,5
2011,0,6573,Brandt Jobe,70.22,632,9
2011,0,35087,Bio Kim,70.22,632,9
2011,0,26851,Marc Leishman,70.22,632,9
2011,0,23718,Nathan Green,70.25,281,4
2011,0,8537,J.P. Hayes,70.25,281,4
2011,0,26758,David Hearn,70.25,281,4
2011,0,23320,Ryan Palmer,70.25,281,4
2011,0,25345,Carl Pettersson,70.25,281,4
2011,0,27974,Sung Kang,70.29,492,7
2011,0,22046,Geoff Ogilvy,70.29,492,7
2011,0,20645,John Senden,70.3,703,10
2011,0,20157,Retief Goosen,70.33,211,3
2011,0,20127,Chris Riley,70.33,211,3
2011,0,23623,Bo Van Pelt,70.33,633,9
2011,0,23673,Michael Connell,70.4,352,5
2011,0,11123,Chris Couch,70.4,352,5
2011,0,22621,Ben Curtis,70.4,352,5
2011,0,26289,Boo Weekley,70.4,352,5
2011,0,24290,D.J. Brigman,70.43,493,7
2011,0,27330,Josh Teater,70.43,493,7
2011,0,10733,Kent Jones,70.44,634,9
2011,0,21949,Joe Ogilvie,70.44,634,9
2011,0,28089,Jason Day,70.5,282,4
2011,0,30750,Tommy Gainey,70.5,564,8
2011,0,33911,Nate Smith,70.5,423,6
2011,0,28158,Steve Marino,70.56,635,9
2011,0,10860,Justin Leonard,70.57,494,7
2011,0,25444,Justin Hicks,70.6,353,5
2011,0,1797,Rocco Mediate,70.6,353,5
2011,0,30926,Chris Kirk,70.63,565,8
2011,0,24361,Pat Perez,70.63,565,8
2011,0,12652,Cameron Beckman,70.67,424,6
2011,0,29718,Anthony Kim,70.71,495,7
2011,0,27141,J.B. Holmes,70.75,283,4
2011,0,24663,Y.E. Yang,70.75,566,8
2011,0,30946,Alex Prugh,70.78,637,9
2011,0,29720,Andres Gonzales,70.8,354,5
2011,0,20766,Padraig Harrington,70.8,354,5
2011,0,34072,Will Strickler,70.8,354,5
2011,0,21407,Arjun Atwal,70.86,496,7
2011,0,33141,Keegan Bradley,70.86,496,7
2011,0,25900,Lucas Glover,70.88,567,8
2011,0,33419,Cameron Tringale,70.89,638,9
2011,0,25240,D.A. Points,70.93,993,14
2011,0,10885,Robert Allenby,71.0,568,8
2011,0,24846,Ricky Barnes,71.0,568,8
2011,0,20848,Ángel Cabrera,71.0,284,4
2011,0,12510,Chad Campbell,71.0,497,7
2011,0,21753,Brian Davis,71.0,284,4
2011,0,19846,Brian Gay,71.0,568,8
2011,0,23497,Tag Ridings,71.0,639,9
2011,0,26679,Kevin Stadler,71.0,355,5
2011,0,8375,Paul Stankowski,71.0,142,2
2011,0,21350,Ryuji Imada,71.1,711,10
2011,0,12716,Charley Hoffman,71.13,569,8
2011,0,28679,Fabián Gómez,71.14,498,7
2011,0,8725,Tom Gillis,71.17,427,6
2011,0,20098,Stuart Appleby,71.2,356,5
2011,0,20593,Greg Chalmers,71.2,356,5
2011,0,26420,Richard Johnson,71.2,356,5
2011,0,6515,Shaun Micheel,71.25,285,4
2011,0,21878,Mark Wilson,71.25,570,8
2011,0,32640,Troy Merritt,71.29,499,7
2011,0,25457,Alexandre Rocha,71.29,499,7
2011,0,1766,Billy Mayfair,71.3,713,10
2011,0,25686,Jason Dufner,71.33,214,3
2011,0,25572,Graeme McDowell,71.33,214,3
2011,0,1948,Tim Petrovic,71.33,428,6
2011,0,29518,Brendan Steele,71.33,428,6
2011,0,27064,Jhonattan Vegas,71.33,428,6
2011,0,1116,Michael Bradley,71.38,571,8
2011,0,25632,Jimmy Walker,71.38,571,8
2011,0,21805,Harrison Frazar,71.43,500,7
2011,0,22348,Nick O'Hern,71.43,500,7
2011,0,31193,Jim Renner,71.43,500,7
2011,0,6251,Chris DiMarco,71.45,786,11
2011,0,7867,Woody Austin,71.5,286,4
2011,0,26300,Matt Jones,71.5,429,6
2011,0,24925,Jonathan Byrd,71.57,501,7
2011,0,23541,Ben Crane,71.57,501,7
2011,0,23325,Vaughn Taylor,71.57,501,7
2011,0,24358,Robert Garrigus,71.6,358,5
2011,0,30711,Colt Knost,71.6,358,5
2011,0,25834,Daniel Summerhays,71.63,573,8
2011,0,6004,Stephen Ames,71.67,215,3
2011,0,24357,K.J. Choi,71.67,215,3
2011,0,24604,Hunter Haas,71.71,502,7
2011,0,32876,Martin Piller,71.71,502,7
2011,0,20070,Matt Bettencourt,71.75,574,8
2011,0,22378,Trevor Immelman,71.75,574,8
2011,0,27933,John Merrick,71.75,287,4
2011,0,10809,Jim Furyk,71.8,359,5
2011,0,20436,Garrett Willis,71.8,359,5
2011,0,6621,Joe Durant,71.83,431,6
2011,0,26668,Marc Turnesa,71.83,431,6
2011,0,1577,Lee Janzen,71.86,503,7
2011,0,29478,Kevin Kisner,71.86,503,7
2011,0,20498,Briny Baird,72.0,432,6
2011,0,28087,Kris Blanks,72.0,648,9
2011,0,7457,Steve Flesch,72.0,360,5
2011,0,26596,Ryan Moore,72.0,360,5
2011,0,26476,Chez Reavie,72.0,360,5
2011,0,30110,Kyle Stanley,72.0,648,9
2011,0,9011,David Duval,72.13,577,8
2011,0,6643,Paul Goydos,72.17,433,6
2011,0,29420,Billy Horschel,72.17,433,6
2011,0,10585,Scott McCarron,72.17,433,6
2011,0,20229,Stewart Cink,72.2,361,5
2011,0,12602,Dean Wilson,72.25,289,4
2011,0,24507,Jason Bohn,72.29,506,7
2011,0,24140,Sean O'Hair,72.44,652,9
2011,0,28475,Jeff Overton,72.5,290,4
2011,0,26881,Jarrod Lyle,72.63,581,8
2011,0,33413,Ben Martin,72.71,509,7
2011,0,19970,Robert Karlsson,72.75,291,4
2011,0,1313,Steve Elkington,73.0,292,4
2011,0,27939,Matt McQuillan,73.0,584,8
2011,0,23614,Rich Beem,73.2,366,5
2011,0,23983,Luke Donald,73.33,220,3
2011,0,27797,Derek Lamely,73.33,440,6
2011,0,20472,Alex Cejka,73.5,147,2
2011,0,23108,Matt Kuchar,73.67,221,3
2011,0,26287,Roland Thatcher,74.5,298,4
2011,0,31401,Zack Miller,75.13,601,8
2010,0,2206,David Toms,66.33,199,3
2010,0,23800,Bryce Molder,66.83,401,6
2010,0,6251,Chris DiMarco,67.8,339,5
2010,0,12602,Dean Wilson,67.8,339,5
2010,0,20850,Daniel Chopra,68.0,204,3
2010,0,10425,Jay Williamson,68.0,68,1
2010,0,24361,Pat Perez,68.17,409,6
2010,0,26300,Matt Jones,68.2,341,5
2010,0,21731,Freddie Jacobson,68.4,342,5
2010,0,20157,Retief Goosen,68.43,479,7
2010,0,28475,Jeff Overton,68.6,343,5
2010,0,22056,Cameron Percy,68.6,343,5
2010,0,1577,Lee Janzen,68.67,412,6
2010,0,26851,Marc Leishman,68.67,206,3
2010,0,22405,Justin Rose,68.75,275,4
2010,0,24358,Robert Garrigus,68.83,413,6
2010,0,26951,Johnson Wagner,68.86,482,7
2010,0,27466,Spencer Levin,68.89,620,9
2010,0,10885,Robert Allenby,69.0,207,3
2010,0,27963,Chris Stroud,69.0,552,8
2010,0,23349,Charles Warren,69.0,276,4
2010,0,20160,Charlie Wi,69.11,622,9
2010,0,23623,Bo Van Pelt,69.13,553,8
2010,0,29910,Blake Adams,69.14,484,7
2010,0,27933,John Merrick,69.17,415,6
2010,0,21350,Ryuji Imada,69.25,831,12
2010,0,24781,Hunter Mahan,69.25,277,4
2010,0,20127,Chris Riley,69.25,277,4
2010,0,22293,Heath Slocum,69.25,554,8
2010,0,26882,Michael Sim,69.43,486,7
2010,0,25364,Paul Casey,69.5,417,6
2010,0,1619,Skip Kendall,69.5,278,4
2010,0,12705,Cliff Kresge,69.5,417,6
2010,0,26301,James Nitties,69.5,417,6
2010,0,27214,Kevin Streelman,69.5,556,8
2010,0,23788,D.J. Trahan,69.5,556,8
2010,0,25892,Steve Wheatcroft,69.5,417,6
2010,0,26289,Boo Weekley,69.56,626,9
2010,0,25818,Scott Piercy,69.57,487,7
2010,0,6515,Shaun Micheel,69.6,348,5
2010,0,27770,Camilo Villegas,69.6,348,5
2010,0,1249,John Daly,69.67,209,3
2010,0,8725,Tom Gillis,69.67,836,12
2010,0,12716,Charley Hoffman,69.67,627,9
2010,0,10585,Scott McCarron,69.67,627,9
2010,0,27302,Garth Mulroy,69.67,209,3
2010,0,29221,Webb Simpson,69.67,627,9
2010,0,33419,Cameron Tringale,69.67,209,3
2010,0,25804,Bubba Watson,69.67,209,3
2010,0,21961,Charles Howell III,69.71,488,7
2010,0,20686,Jeev Milkha Singh,69.71,488,7
2010,0,27330,Josh Teater,69.75,558,8
2010,0,26695,Michael Letzig,69.8,698,10
2010,0,20691,Greg Owen,69.8,349,5
2010,0,6621,Joe Durant,69.83,419,6
2010,0,27797,Derek Lamely,69.83,419,6
2010,0,6004,Stephen Ames,69.86,489,7
2010,0,30925,Dustin Johnson,69.86,489,7
2010,0,1724,Jeff Maggert,69.86,489,7
2010,0,20645,John Senden,69.9,699,10
2010,0,1948,Tim Petrovic,69.92,839,12
2010,0,12510,Chad Campbell,70.0,490,7
2010,0,23638,Brendon de Jonge,70.0,490,7
2010,0,27436,Graham DeLaet,70.0,490,7
2010,0,21209,Sergio Garcia,70.0,280,4
2010,0,19846,Brian Gay,70.0,770,11
2010,0,20766,Padraig Harrington,70.0,350,5
2010,0,27141,J.B. Holmes,70.0,490,7
2010,0,1941,Tom Pernice Jr.,70.0,490,7
2010,0,24138,Ian Poulter,70.0,140,2
2010,0,8375,Paul Stankowski,70.0,210,3
2010,0,6595,Kevin Sutherland,70.0,280,4
2010,0,20436,Garrett Willis,70.0,350,5
2010,0,26287,Roland Thatcher,70.08,841,12
2010,0,12782,Tim Herron,70.13,561,8
2010,0,28307,Matt Every,70.17,421,6
2010,0,31560,Brian Stuard,70.17,421,6
2010,0,23135,Tim Clark,70.2,351,5
2010,0,28158,Steve Marino,70.2,351,5
2010,0,24912,Will MacKenzie,70.29,492,7
2010,0,7749,Brett Quigley,70.29,492,7
2010,0,23108,Matt Kuchar,70.33,422,6
2010,0,24502,Adam Scott,70.33,422,6
2010,0,22913,John Rollins,70.43,493,7
2010,0,27095,Nick Watney,70.43,493,7
2010,0,20593,Greg Chalmers,70.5,423,6
2010,0,24357,K.J. Choi,70.5,423,6
2010,0,23673,Michael Connell,70.5,423,6
2010,0,28089,Jason Day,70.5,282,4
2010,0,6522,Ernie Els,70.5,141,2
2010,0,25900,Lucas Glover,70.5,282,4
2010,0,20572,Rod Pampling,70.5,141,2
2010,0,12714,Chris Tidland,70.5,423,6
2010,0,10423,Mike Weir,70.5,141,2
2010,0,23353,J.J. Henry,70.55,776,11
2010,0,23541,Ben Crane,70.56,635,9
2010,0,26679,Kevin Stadler,70.56,635,9
2010,0,1116,Michael Bradley,70.57,494,7
2010,0,8385,Omar Uresti,70.6,353,5
2010,0,20472,Alex Cejka,70.63,565,8
2010,0,27613,David Lutterus,70.63,565,8
2010,0,7867,Woody Austin,70.67,424,6
2010,0,20498,Briny Baird,70.67,424,6
2010,0,20848,Ángel Cabrera,70.67,212,3
2010,0,1320,Bob Estes,70.67,424,6
2010,0,24924,Bill Haas,70.67,848,12
2010,0,23322,Brett Wetterich,70.67,212,3
2010,0,23548,Bill Lunde,70.75,566,8
2010,0,25396,Kevin Na,70.75,566,8
2010,0,25345,Carl Pettersson,70.78,637,9
2010,0,30946,Alex Prugh,70.78,637,9
2010,0,21753,Brian Davis,70.8,354,5
2010,0,1707,Steve Lowery,70.8,354,5
2010,0,20098,Stuart Appleby,70.86,496,7
2010,0,21949,Joe Ogilvie,70.9,709,10
2010,0,24846,Ricky Barnes,71.0,923,13
2010,0,32102,Rickie Fowler,71.0,355,5
2010,0,27936,Martin Laird,71.0,426,6
2010,0,10860,Justin Leonard,71.0,497,7
2010,0,1797,Rocco Mediate,71.0,284,4
2010,0,1810,Phil Mickelson,71.0,142,2
2010,0,23325,Vaughn Taylor,71.0,710,10
2010,0,28780,Nicholas Thompson,71.0,284,4
2010,0,24663,Y.E. Yang,71.0,426,6
2010,0,25632,Jimmy Walker,71.1,711,10
2010,0,25686,Jason Dufner,71.14,498,7
2010,0,12652,Cameron Beckman,71.17,427,6
2010,0,23307,Roger Tambellini,71.17,427,6
2010,0,22946,Henrik Bjornstad,71.2,356,5
2010,0,20229,Stewart Cink,71.2,356,5
2010,0,22378,Trevor Immelman,71.2,356,5
2010,0,24490,George McNeill,71.25,285,4
2010,0,23621,Rory Sabbatini,71.25,285,4
2010,0,6527,Steve Stricker,71.25,285,4
2010,0,20070,Matt Bettencourt,71.33,856,12
2010,0,1329,Brad Faxon,71.33,214,3
2010,0,27120,Troy Matteson,71.33,642,9
2010,0,21959,Ted Purdy,71.33,642,9
2010,0,25562,Andres Romero,71.33,214,3
2010,0,32617,Jerod Turner,71.33,428,6
2010,0,24227,Justin Bolli,71.38,571,8
2010,0,26881,Jarrod Lyle,71.4,357,5
2010,0,1313,Steve Elkington,71.43,500,7
2010,0,1766,Billy Mayfair,71.43,500,7
2010,0,24925,Jonathan Byrd,71.44,643,9
2010,0,25720,Chad Collins,71.5,429,6
2010,0,27060,John Mallinger,71.5,572,8
2010,0,27649,Brandt Snedeker,71.56,644,9
2010,0,28087,Kris Blanks,71.57,1002,14
2010,0,23983,Luke Donald,71.6,358,5
2010,0,28620,Aron Price,71.6,358,5
2010,0,25240,D.A. Points,71.63,573,8
2010,0,20378,Mathias Grönberg,71.67,430,6
2010,0,24024,Zach Johnson,71.67,645,9
2010,0,29285,Brent Delahoussaye,71.71,502,7
2010,0,8537,J.P. Hayes,71.75,287,4
2010,0,23613,Rich Barcelo,71.83,862,12
2010,0,8075,Jerry Kelly,71.86,503,7
2010,0,23320,Ryan Palmer,71.88,575,8
2010,0,21878,Mark Wilson,71.88,575,8
2010,0,23409,James Driscoll,72.0,360,5
2010,0,20105,Jeff Gove,72.0,432,6
2010,0,26420,Richard Johnson,72.0,360,5
2010,0,6012,Greg Kraft,72.0,216,3
2010,0,1706,Davis Love III,72.0,216,3
2010,0,26596,Ryan Moore,72.0,288,4
2010,0,26392,Chris Wilson,72.0,720,10
2010,0,11123,Chris Couch,72.14,505,7
2010,0,7457,Steve Flesch,72.14,505,7
2010,0,22122,Andrew McLardy,72.14,505,7
2010,0,22371,Aaron Baddeley,72.2,361,5
2010,0,24140,Sean O'Hair,72.2,361,5
2010,0,24507,Jason Bohn,72.38,579,8
2010,0,6514,Kevin Johnson,72.5,725,10
2010,0,28500,Martin Flores,72.6,363,5
2010,0,6643,Paul Goydos,72.6,363,5
2010,0,1945,Kenny Perry,72.67,436,6
2010,0,6567,Vijay Singh,72.67,436,6
2010,0,22621,Ben Curtis,73.0,511,7
2010,0,10809,Jim Furyk,73.0,73,1
2010,0,20574,Mathew Goggin,73.13,585,8
2010,0,20663,Brenden Pappas,73.14,512,7
2010,0,2239,Scott Verplank,73.14,512,7
2010,0,25190,Jeff Quinney,73.17,439,6
2010,0,1161,Mark Calcavecchia,73.4,367,5
2010,0,23718,Nathan Green,73.6,368,5
2010,0,7363,Craig Bowden,74.0,222,3
2010,0,32640,Troy Merritt,74.0,592,8
2010,0,12755,Vance Veazey,74.0,148,2
2010,0,28237,Rory McIlroy,74.6,373,5
2010,0,22046,Geoff Ogilvy,74.75,299,4
2010,0,9011,David Duval,75.2,376,5
2009,0,26679,Kevin Stadler,65.67,197,3
2009,0,10860,Justin Leonard,67.25,269,4
2009,0,30925,Dustin Johnson,67.33,202,3
2009,0,25818,Scott Piercy,67.5,135,2
2009,0,6527,Steve Stricker,67.5,270,4
2009,0,23800,Bryce Molder,68.0,340,5
2009,0,23623,Bo Van Pelt,68.0,204,3
2009,0,23983,Luke Donald,68.4,342,5
2009,0,1945,Kenny Perry,68.5,274,4
2009,0,27963,Chris Stroud,68.5,274,4
2009,0,23349,Charles Warren,68.5,411,6
2009,0,23541,Ben Crane,68.67,412,6
2009,0,28620,Aron Price,68.86,482,7
2009,0,10885,Robert Allenby,69.17,415,6
2009,0,1706,Davis Love III,69.17,415,6
2009,0,6621,Joe Durant,69.2,346,5
2009,0,1226,Fred Couples,69.33,208,3
2009,0,24912,Will MacKenzie,69.33,208,3
2009,0,22548,Patrick Sheehan,69.5,278,4
2009,0,27770,Camilo Villegas,69.5,139,2
2009,0,26695,Michael Letzig,69.56,626,9
2009,0,23108,Matt Kuchar,69.57,487,7
2009,0,23325,Vaughn Taylor,69.57,487,7
2009,0,1142,Bart Bryant,69.6,348,5
2009,0,24924,Bill Haas,69.6,348,5
2009,0,10585,Scott McCarron,69.6,348,5
2009,0,6522,Ernie Els,69.67,209,3
2009,0,20157,Retief Goosen,69.67,209,3
2009,0,23320,Ryan Palmer,69.67,627,9
2009,0,22293,Heath Slocum,69.73,767,11
2009,0,21753,Brian Davis,69.75,279,4
2009,0,1329,Brad Faxon,69.75,279,4
2009,0,1797,Rocco Mediate,69.8,349,5
2009,0,20572,Rod Pampling,69.8,349,5
2009,0,28118,Peter Tomasulo,69.8,349,5
2009,0,31416,Derek Fathauer,69.83,419,6
2009,0,23135,Tim Clark,69.86,489,7
2009,0,1035,Tommy Armour III,70.0,140,2
2009,0,12652,Cameron Beckman,70.0,490,7
2009,0,22892,Jason Gore,70.0,490,7
2009,0,24449,Parker McLachlin,70.0,280,4
2009,0,22295,Darron Stiles,70.0,140,2
2009,0,2206,David Toms,70.0,280,4
2009,0,2239,Scott Verplank,70.0,210,3
2009,0,24361,Pat Perez,70.13,561,8
2009,0,25632,Jimmy Walker,70.15,912,13
2009,0,27095,Nick Watney,70.17,421,6
2009,0,27120,Troy Matteson,70.22,632,9
2009,0,27649,Brandt Snedeker,70.22,632,9
