YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL LATE ROUNDS
2022,0,47128,Richy Werenski,71.32,2211,31
2022,0,34360,Patrick Reed,71.33,2354,33
2022,0,27139,David Skinns,71.33,2354,33
2022,0,31557,Jim Herman,71.36,1570,22
2022,0,36884,Ben Kohles,71.4,2142,30
2022,0,32102,Rickie Fowler,71.41,2285,32
2022,0,32366,Kevin Chappell,71.44,1929,27
2022,0,47347,Adam Schenk,71.48,3288,46
2022,0,46550,Brandon Hagy,71.51,2503,35
2022,0,52372,Cameron Champ,71.52,1931,27
2022,0,37212,Paul Barjon,71.53,2289,32
2022,0,34255,Joseph Bramlett,71.53,2432,34
2022,0,24024,Zach Johnson,71.55,2075,29
2022,0,27129,Luke List,71.57,2505,35
2022,0,28114,Dawie van der Walt,71.58,2219,31
2022,0,35110,Brett Drewitt,71.6,1790,25
2022,0,32139,Danny Willett,71.61,2220,31
2022,0,27095,Nick Watney,71.69,2796,39
2022,0,33490,Bo Hoag,71.84,1796,25
2022,0,39436,Joshua Creel,71.86,1581,22
2022,0,25686,Jason Dufner,72.04,1945,27
2022,0,27895,Jonas Blixt,72.22,1661,23
2022,0,47856,Seth Reeves,72.27,2168,30
2022,0,29926,Danny Lee,72.58,1742,24
2022,0,54421,Garrick Higgo,72.9,2114,29
2021,0,46970,Jon Rahm,68.79,3233,47
2021,0,28252,Seamus Power,69.21,2284,33
2021,0,35450,Patrick Cantlay,69.29,3326,48
2021,0,40026,Daniel Berger,69.35,2982,43
2021,0,50525,Collin Morikawa,69.43,3055,44
2021,0,34099,Harris English,69.48,3196,46
2021,0,30925,Dustin Johnson,69.55,2921,42
2021,0,46046,Scottie Scheffler,69.56,3617,52
2021,0,45526,Abraham Ancer,69.57,3548,51
2021,0,46717,Viktor Hovland,69.58,3340,48
2021,0,36689,Brooks Koepka,69.6,2784,40
2021,0,34098,Russell Henley,69.7,2788,40
2021,0,29221,Webb Simpson,69.71,2858,41
2021,0,32757,Patton Kizzire,69.74,3278,47
2021,0,49766,Hank Lebioda,69.74,2441,35
2021,0,35891,Cameron Smith,69.75,3348,48
2021,0,27644,Brian Harman,69.8,3420,49
2021,0,39971,Sungjae Im,69.81,4677,67
2021,0,33448,Justin Thomas,69.81,3770,54
2021,0,27064,Jhonattan Vegas,69.83,2933,42
2021,0,45486,Joaquin Niemann,69.86,3493,50
2021,0,26329,Louis Oosthuizen,69.86,2934,42
2021,0,25396,Kevin Na,69.87,3214,46
2021,0,49964,Aaron Wise,69.88,2795,40
2021,0,32839,Hideki Matsuyama,69.89,3215,46
2021,0,48081,Xander Schauffele,69.95,2798,40
2021,0,47504,Sam Burns,70.0,3010,43
2021,0,23621,Rory Sabbatini,70.0,2240,32
2021,0,47959,Bryson DeChambeau,70.02,3641,52
2021,0,39997,Corey Conners,70.04,3712,53
2021,0,20229,Stewart Cink,70.05,3012,43
2021,0,25818,Scott Piercy,70.06,2452,35
2021,0,29725,Tony Finau,70.1,4136,59
2021,0,30926,Chris Kirk,70.12,2875,41
2021,0,34431,Robert Streb,70.13,2805,40
2021,0,37189,Harold Varner III,70.13,3156,45
2021,0,33419,Cameron Tringale,70.14,3577,51
2021,0,45157,Cam Davis,70.16,2666,38
2021,0,31420,Anirban Lahiri,70.16,2245,32
2021,0,24361,Pat Perez,70.16,3157,45
2021,0,31646,Emiliano Grillo,70.18,3579,51
2021,0,32448,James Hahn,70.19,2527,36
2021,0,12716,Charley Hoffman,70.19,3790,54
2021,0,23320,Ryan Palmer,70.2,2808,40
2021,0,49960,Sepp Straka,70.2,3229,46
2021,0,34046,Jordan Spieth,70.21,3721,53
2021,0,47483,Will Zalatoris,70.22,3511,50
2021,0,33141,Keegan Bradley,70.23,3722,53
2021,0,21209,Sergio Garcia,70.23,2809,40
2021,0,37455,Si Woo Kim,70.23,2809,40
2021,0,33490,Bo Hoag,70.24,2950,42
2021,0,35506,Mackenzie Hughes,70.25,2529,36
2021,0,20396,Lee Westwood,70.27,2319,33
2021,0,22056,Cameron Percy,70.28,2249,32
2021,0,27129,Luke List,70.3,3023,43
2021,0,25364,Paul Casey,70.32,2672,38
2021,0,33204,Shane Lowry,70.33,2813,40
2021,0,27330,Josh Teater,70.33,1477,21
2021,0,30927,Brendon Todd,70.37,2885,41
2021,0,24140,Sean O'Hair,70.38,1830,26
2021,0,26476,Chez Reavie,70.38,2956,42
2021,0,27214,Kevin Streelman,70.38,3378,48
2021,0,39546,Keith Mitchell,70.41,2887,41
2021,0,34174,John Huh,70.42,1690,24
2021,0,30944,Jason Kokrak,70.43,3592,51
2021,0,25900,Lucas Glover,70.44,3381,48
2021,0,33597,Harry Higgs,70.44,2395,34
2021,0,52375,Doug Ghim,70.48,3101,44
2021,0,34360,Patrick Reed,70.48,2960,42
2021,0,39977,Max Homa,70.49,3172,45
2021,0,29535,Brice Garnett,70.5,3102,44
2021,0,39953,Chase Seiffert,70.5,2397,34
2021,0,48822,Sebastián Muñoz,70.51,3737,53
2021,0,26331,Charl Schwartzel,70.51,2750,39
2021,0,29420,Billy Horschel,70.52,2962,42
2021,0,24024,Zach Johnson,70.52,2962,42
2021,0,24502,Adam Scott,70.52,2045,29
2021,0,34255,Joseph Bramlett,70.53,2539,36
2021,0,22405,Justin Rose,70.54,1834,26
2021,0,28237,Rory McIlroy,70.55,2681,38
2021,0,28420,Ryan Brehm,70.57,1976,28
2021,0,27649,Brandt Snedeker,70.57,2964,42
2021,0,25493,Nick Taylor,70.57,2611,37
2021,0,30692,Scott Stallings,70.58,2541,36
2021,0,32333,Kevin Tway,70.59,1906,27
2021,0,29974,Branden Grace,70.61,2895,41
2021,0,19803,Ryan Armour,70.62,2966,42
2021,0,33404,Chris Baker,70.62,1836,26
2021,0,51766,Wyndham Clark,70.62,2401,34
2021,0,33486,Roger Sloan,70.62,2966,42
2021,0,46402,Talor Gooch,70.63,2896,41
2021,0,26851,Marc Leishman,70.63,2684,38
2021,0,40006,Erik van Rooyen,70.63,2472,35
2021,0,27770,Camilo Villegas,70.63,2896,41
2021,0,29268,Bronson Burgoon,70.64,2331,33
2021,0,49298,Kramer Hickok,70.65,2402,34
2021,0,32816,Satoshi Kodaira,70.65,2614,37
2021,0,47347,Adam Schenk,70.65,3391,48
2021,0,28089,Jason Day,70.66,2473,35
2021,0,34363,Tyrrell Hatton,70.66,2049,29
2021,0,34076,Joel Dahmen,70.67,2968,42
2021,0,48119,Ben Taylor,70.68,1767,25
2021,0,24138,Ian Poulter,70.69,2757,39
2021,0,33399,Adam Hadwin,70.7,3111,44
2021,0,46442,Maverick McNealy,70.7,2828,40
2021,0,32662,Michael Gligic,70.71,2899,41
2021,0,51894,Vince Whaley,70.71,2475,35
2021,0,35532,Tom Hoge,70.73,3395,48
2021,0,33410,Andrew Landry,70.73,2122,30
2021,0,34256,Andrew Putnam,70.76,2901,41
2021,0,47993,Denny McCarthy,70.77,3043,43
2021,0,33667,Carlos Ortiz,70.77,3114,44
2021,0,37275,Sam Ryder,70.77,3114,44
2021,0,56278,Matthew Wolff,70.79,2053,29
2021,0,34264,Hudson Swafford,70.81,2974,42
2021,0,36871,Matthew NeSmith,70.82,2691,38
2021,0,29908,C.T. Pan,70.83,2550,36
2021,0,31560,Brian Stuard,70.83,3754,53
2021,0,36699,Patrick Rodgers,70.84,3613,51
2021,0,40098,Matt Fitzpatrick,70.85,2905,41
2021,0,35230,Nelson Ledesma,70.85,1842,26
2021,0,34563,Chesson Hadley,70.89,2481,35
2021,0,29478,Kevin Kisner,70.89,2694,38
2021,0,23788,D.J. Trahan,70.89,1914,27
2021,0,33413,Ben Martin,70.9,2056,29
2021,0,24357,K.J. Choi,70.92,1702,24
2021,0,29970,Dylan Frittelli,70.92,2624,37
2021,0,33120,Mark Anderson,70.93,1986,28
2021,0,22371,Aaron Baddeley,70.93,1915,27
2021,0,39324,J.J. Spaun,70.94,2341,33
2021,0,27349,Alex Noren,70.95,3051,43
2021,0,30163,Henrik Norlander,70.95,2767,39
2021,0,30110,Kyle Stanley,70.95,2980,42
2021,0,30911,Tommy Fleetwood,70.97,2129,30
2021,0,21961,Charles Howell III,70.97,2200,31
2021,0,27942,Rob Oppenheim,70.97,2626,37
2021,0,24924,Bill Haas,71.0,1278,18
2021,0,29518,Brendan Steele,71.03,2344,33
2021,0,23983,Luke Donald,71.04,1776,25
2021,0,33122,Russell Knox,71.04,3268,46
2021,0,40042,Tyler McCumber,71.05,2629,37
2021,0,32102,Rickie Fowler,71.06,2345,33
2021,0,53165,Doc Redman,71.06,2416,34
2021,0,26758,David Hearn,71.07,2132,30
2021,0,26300,Matt Jones,71.07,2985,42
2021,0,49771,J.T. Poston,71.07,3198,45
2021,0,28775,Nate Lashley,71.08,2559,36
2021,0,23108,Matt Kuchar,71.1,2204,31
2021,0,25804,Bubba Watson,71.11,2560,36
2021,0,36801,Mark Hubbard,71.14,2561,36
2021,0,34314,Sebastian Cappelen,71.2,2136,30
2021,0,32640,Troy Merritt,71.22,3205,45
2021,0,32791,K.H. Lee,71.23,3419,48
2021,0,46435,Austin Cook,71.27,2637,37
2021,0,19846,Brian Gay,71.28,2281,32
2021,0,35310,Lanto Griffin,71.28,3564,50
2021,0,34466,Peter Malnati,71.29,3208,45
2021,0,35461,Beau Hossler,71.3,2638,37
2021,0,32254,Xinjun Zhang,71.31,2496,35
2021,0,32618,Rhein Gibson,71.36,1784,25
2021,0,27936,Martin Laird,71.36,2783,39
2021,0,23623,Bo Van Pelt,71.36,2355,33
2021,0,25686,Jason Dufner,71.4,3070,43
2021,0,28679,Fabián Gómez,71.46,1858,26
2021,0,23325,Vaughn Taylor,71.49,2645,37
2021,0,48045,Michael Gellerman,71.5,1573,22
2021,0,47128,Richy Werenski,71.5,3146,44
2021,0,27095,Nick Watney,71.52,1931,27
2021,0,52372,Cameron Champ,71.53,2289,32
2021,0,46550,Brandon Hagy,71.53,2575,36
2021,0,29926,Danny Lee,71.57,2147,30
2021,0,32070,Rafael Campos,71.58,2219,31
2021,0,32139,Danny Willett,71.6,1790,25
2021,0,27556,Ted Potter Jr.,71.73,2367,33
2021,0,45609,Tyler Duncan,71.76,2727,38
2021,0,27974,Sung Kang,71.76,2942,41
2021,0,56762,Will Gordon,71.77,2799,39
2021,0,29479,Scott Brown,71.8,2513,35
2021,0,33948,Byeong Hun An,71.81,2657,37
2021,0,35104,Tom Lewis,71.81,2657,37
2021,0,31323,Gary Woodland,71.86,2515,35
2021,0,27141,J.B. Holmes,71.9,1510,21
2021,0,34213,Grayson Murray,71.91,1654,23
2021,0,26499,Rafa Cabrera Bello,71.92,2661,37
2021,0,48887,Matt Wallace,71.92,1726,24
2021,0,1810,Phil Mickelson,71.94,2518,35
2021,0,27554,Scott Harrington,72.08,2883,40
2021,0,35449,Adam Long,72.1,3028,42
2021,0,35658,Kris Ventura,72.11,2668,37
2021,0,46441,Robby Shelton,72.12,2380,33
2021,0,32150,Michael Thompson,72.13,2308,32
2021,0,31557,Jim Herman,72.14,2092,29
2021,0,39975,Michael Kim,72.27,2385,33
2021,0,35617,Martin Trainer,72.46,2029,28
2021,0,24781,Hunter Mahan,72.7,1963,27
2021,0,25632,Jimmy Walker,72.87,2186,30
2020,0,29221,Webb Simpson,67.81,2441,36
2020,0,30925,Dustin Johnson,68.31,2186,32
2020,4,48081,Xander Schauffele,68.76,2819,41
2020,-1,40026,Daniel Berger,68.78,2545,37
2020,1,33448,Justin Thomas,68.78,2820,41
2020,-2,47959,Bryson DeChambeau,68.84,2547,37
2020,1,34363,Tyrrell Hatton,68.92,1792,26
2020,-2,29268,Bronson Burgoon,68.96,1655,24
2020,0,30692,Scott Stallings,69.14,1936,28
2020,0,25396,Kevin Na,69.19,2145,31
2020,0,29420,Billy Horschel,69.23,2769,40
2020,0,33413,Ben Martin,69.24,1177,17
2020,0,25364,Paul Casey,69.26,1870,27
2020,6,46970,Jon Rahm,69.31,2703,39
2020,5,46046,Scottie Scheffler,69.32,3258,47
2020,-2,47993,Denny McCarthy,69.38,2359,34
2020,-3,34099,Harris English,69.4,2984,43
2020,-1,36689,Brooks Koepka,69.4,1388,20
2020,-2,45526,Abraham Ancer,69.47,2640,38
2020,6,39971,Sungjae Im,69.49,3544,51
2020,-2,32839,Hideki Matsuyama,69.5,2919,42
2020,0,27644,Brian Harman,69.51,2711,39
2020,-4,34360,Patrick Reed,69.51,2711,39
2020,1,25804,Bubba Watson,69.55,2295,33
2020,1,24361,Pat Perez,69.57,1600,23
2020,-3,29725,Tony Finau,69.6,2923,42
2020,1,56762,Will Gordon,69.61,1253,18
2020,1,23320,Ryan Palmer,69.61,2297,33
2020,1,35891,Cameron Smith,69.69,2021,29
2020,1,35449,Adam Long,69.7,2788,40
2020,1,30927,Brendon Todd,69.7,3485,50
2020,1,34098,Russell Henley,69.72,2231,32
2020,1,53165,Doc Redman,69.72,2510,36
2020,1,47128,Richy Werenski,69.76,2023,29
2020,1,21209,Sergio Garcia,69.78,1256,18
2020,17,28237,Rory McIlroy,69.78,2512,36
2020,0,33597,Harry Higgs,69.79,2722,39
2020,0,36801,Mark Hubbard,69.79,2931,42
2020,0,46717,Viktor Hovland,69.82,2374,34
2020,0,40098,Matt Fitzpatrick,69.85,1816,26
2020,0,27214,Kevin Streelman,69.85,2864,41
2020,0,10809,Jim Furyk,69.86,1467,21
2020,0,26596,Ryan Moore,69.86,1537,22
2020,0,21961,Charles Howell III,69.87,2725,39
2020,3,50525,Collin Morikawa,69.87,3214,46
2020,-1,33404,Chris Baker,69.88,1677,24
2020,-1,47347,Adam Schenk,69.9,2027,29
2020,-1,32150,Michael Thompson,69.93,1958,28
2020,0,51894,Vince Whaley,69.94,1119,16
2020,0,49964,Aaron Wise,69.95,1469,21
2020,0,28679,Fabián Gómez,69.96,1679,24
2020,0,19803,Ryan Armour,70.0,2030,29
2020,0,22371,Aaron Baddeley,70.0,1400,20
2020,0,28089,Jason Day,70.0,1680,24
2020,0,33410,Andrew Landry,70.0,2030,29
2020,1,31323,Gary Woodland,70.09,2383,34
2020,1,35450,Patrick Cantlay,70.11,1893,27
2020,12,35310,Lanto Griffin,70.13,3156,45
2020,2,34076,Joel Dahmen,70.14,2595,37
2020,2,27330,Josh Teater,70.14,1473,21
2020,2,29535,Brice Garnett,70.15,1824,26
2020,2,48045,Michael Gellerman,70.15,1403,20
2020,2,27349,Alex Noren,70.15,1824,26
2020,2,25493,Nick Taylor,70.16,1754,25
2020,2,24024,Zach Johnson,70.17,2105,30
2020,2,24138,Ian Poulter,70.17,1684,24
2020,2,56278,Matthew Wolff,70.18,2667,38
2020,2,28420,Ryan Brehm,70.19,1474,21
2020,3,46442,Maverick McNealy,70.2,2106,30
2020,3,33948,Byeong Hun An,70.21,2668,38
2020,3,29974,Branden Grace,70.21,1334,19
2020,3,35732,Wes Roach,70.21,1685,24
2020,3,33419,Cameron Tringale,70.21,1966,28
2020,3,29926,Danny Lee,70.22,2247,32
2020,3,31560,Brian Stuard,70.23,2809,40
2020,3,45157,Cam Davis,70.24,2318,33
2020,3,33667,Carlos Ortiz,70.25,2810,40
2020,3,35506,Mackenzie Hughes,70.26,2178,31
2020,3,48822,Sebastián Muñoz,70.26,3021,43
2020,3,37275,Sam Ryder,70.26,2740,39
2020,3,27095,Nick Watney,70.26,1616,23
2020,3,37189,Harold Varner III,70.27,2319,33
2020,3,33449,Zack Sucher,70.28,1265,18
2020,3,27064,Jhonattan Vegas,70.29,1476,21
2020,3,33490,Bo Hoag,70.3,2320,33
2020,3,32757,Patton Kizzire,70.3,1898,27
2020,3,49771,J.T. Poston,70.3,2601,37
2020,3,51766,Wyndham Clark,70.31,2039,29
2020,3,33399,Adam Hadwin,70.31,2250,32
2020,3,30911,Tommy Fleetwood,70.33,1477,21
2020,3,49960,Sepp Straka,70.33,2110,30
2020,3,35658,Kris Ventura,70.35,1618,23
2020,3,29478,Kevin Kisner,70.36,2744,39
2020,3,25818,Scott Piercy,70.36,1970,28
2020,3,27649,Brandt Snedeker,70.37,1900,27
2020,3,23325,Vaughn Taylor,70.38,2041,29
2020,3,29970,Dylan Frittelli,70.4,2816,40
2020,3,48119,Ben Taylor,70.4,1408,20
2020,3,22405,Justin Rose,70.41,1549,22
2020,3,27936,Martin Laird,70.42,1338,19
2020,3,30944,Jason Kokrak,70.43,2113,30
2020,3,29484,Peter Uihlein,70.43,1479,21
2020,3,36871,Matthew NeSmith,70.44,1761,25
2020,3,30110,Kyle Stanley,70.44,1761,25
2020,3,12716,Charley Hoffman,70.45,2184,31
2020,3,45486,Joaquin Niemann,70.47,2678,38
2020,3,49298,Kramer Hickok,70.48,1762,25
2020,3,32254,Xinjun Zhang,70.49,2890,41
2020,3,26329,Louis Oosthuizen,70.5,1692,24
2020,3,27963,Chris Stroud,70.5,1551,22
2020,3,30163,Henrik Norlander,70.51,2468,35
2020,3,23621,Rory Sabbatini,70.52,2327,33
2020,3,39953,Chase Seiffert,70.52,1763,25
2020,3,33486,Roger Sloan,70.52,1763,25
2020,3,34046,Jordan Spieth,70.52,2186,31
2020,3,26300,Matt Jones,70.53,2257,32
2020,4,35532,Tom Hoge,70.54,2469,35
2020,4,33122,Russell Knox,70.56,2258,32
2020,4,52375,Doug Ghim,70.57,1482,21
2020,4,31420,Anirban Lahiri,70.57,988,14
2020,4,33141,Keegan Bradley,70.58,2188,31
2020,4,34255,Joseph Bramlett,70.58,1694,24
2020,4,46435,Austin Cook,70.58,1835,26
2020,4,24924,Bill Haas,70.58,1341,19
2020,4,34563,Chesson Hadley,70.58,1835,26
2020,5,32366,Kevin Chappell,70.61,1271,18
2020,5,46402,Talor Gooch,70.61,2895,41
2020,5,52372,Cameron Champ,70.63,2119,30
2020,5,22056,Cameron Percy,70.63,1342,19
2020,5,24502,Adam Scott,70.64,1554,22
2020,5,33204,Shane Lowry,70.65,1413,20
2020,5,34466,Peter Malnati,70.66,2049,29
2020,5,29518,Brendan Steele,70.68,2191,31
2020,5,27942,Rob Oppenheim,70.7,2333,33
2020,5,28252,Seamus Power,70.71,990,14
2020,5,47504,Sam Burns,70.72,2051,29
2020,5,26758,David Hearn,70.73,1556,22
2020,5,23108,Matt Kuchar,70.74,1910,27
2020,5,25686,Jason Dufner,70.77,2123,30
2020,5,36699,Patrick Rodgers,70.79,2973,42
2020,5,49766,Hank Lebioda,70.8,1770,25
2020,5,19846,Brian Gay,70.81,2195,31
2020,5,25900,Lucas Glover,70.81,1841,26
2020,5,28775,Nate Lashley,70.81,1912,27
2020,5,40009,Dominic Bozzelli,70.82,1204,17
2020,5,39997,Corey Conners,70.82,2408,34
2020,5,31646,Emiliano Grillo,70.82,1983,28
2020,5,45609,Tyler Duncan,70.84,2692,38
2020,5,37455,Si Woo Kim,70.87,2693,38
2020,5,46441,Robby Shelton,70.87,2126,30
2020,5,32640,Troy Merritt,70.88,2268,32
2020,5,35461,Beau Hossler,70.9,2056,29
2020,5,39977,Max Homa,70.91,2269,32
2020,5,26499,Rafa Cabrera Bello,70.92,1702,24
2020,5,26476,Chez Reavie,70.92,2695,38
2020,7,21407,Arjun Atwal,71.0,994,14
2020,7,32662,Michael Gligic,71.0,1562,22
2020,7,48887,Matt Wallace,71.04,1847,26
2020,0,26851,Marc Leishman,71.07,1919,27
2020,6,29908,C.T. Pan,71.08,1848,26
2020,6,33120,Mark Anderson,71.09,1635,23
2020,6,27974,Sung Kang,71.11,2560,36
2020,6,1810,Phil Mickelson,71.13,1707,24
2020,6,20229,Stewart Cink,71.14,1565,22
2020,6,32791,K.H. Lee,71.15,2775,39
2020,6,39546,Keith Mitchell,71.15,1921,27
2020,7,25349,Tim Wilkinson,71.18,1210,17
2020,7,34431,Robert Streb,71.19,1851,26
2020,7,34213,Grayson Murray,71.2,1424,20
2020,7,27129,Luke List,71.21,2350,33
2020,7,34021,Bud Cauley,71.22,1923,27
2020,7,40042,Tyler McCumber,71.22,1923,27
2020,7,34256,Andrew Putnam,71.24,1496,21
2020,7,29479,Scott Brown,71.26,2209,31
2020,7,46550,Brandon Hagy,71.29,1212,17
2020,7,27556,Ted Potter Jr.,71.36,1570,22
2020,7,27554,Scott Harrington,71.47,2573,36
2020,7,23788,D.J. Trahan,71.48,1501,21
2020,7,28307,Matt Every,71.52,1502,21
2020,7,34314,Sebastian Cappelen,71.54,1860,26
2020,7,32448,James Hahn,71.63,1146,16
2020,7,40058,Zac Blair,71.66,2078,29
2020,7,32618,Rhein Gibson,71.68,1577,22
2020,8,39324,J.J. Spaun,71.79,2082,29
2020,8,35230,Nelson Ledesma,71.83,1293,18
2020,8,32102,Rickie Fowler,72.0,1656,23
2020,8,32139,Danny Willett,72.05,1441,20
2020,8,31557,Jim Herman,72.12,1803,25
2020,8,25632,Jimmy Walker,72.36,1592,22
2020,8,23623,Bo Van Pelt,72.4,1448,20
2020,8,25572,Graeme McDowell,72.41,1593,22
2020,8,32333,Kevin Tway,72.56,1306,18
2020,8,35617,Martin Trainer,73.48,1543,21
2019,0,28237,Rory McIlroy,68.81,3303,48
2019,0,36689,Brooks Koepka,68.86,2961,43
2019,0,37275,Sam Ryder,69.14,2005,29
2019,0,35450,Patrick Cantlay,69.34,3051,44
2019,0,33448,Justin Thomas,69.37,2844,41
2019,0,45526,Abraham Ancer,69.44,2708,39
2019,0,51766,Wyndham Clark,69.44,2986,43
2019,0,25818,Scott Piercy,69.45,2917,42
2019,0,27330,Josh Teater,69.45,2292,33
2019,0,29221,Webb Simpson,69.48,2779,40
2019,0,47959,Bryson DeChambeau,69.53,2503,36
2019,0,35732,Wes Roach,69.54,1947,28
2019,0,26476,Chez Reavie,69.61,3411,49
2019,0,23621,Rory Sabbatini,69.61,3411,49
2019,0,46970,Jon Rahm,69.62,3272,47
2019,0,46402,Talor Gooch,69.64,1741,25
2019,0,23325,Vaughn Taylor,69.64,3134,45
2019,0,40009,Dominic Bozzelli,69.65,2368,34
2019,0,48081,Xander Schauffele,69.67,3135,45
2019,0,22405,Justin Rose,69.68,2787,40
2019,0,23108,Matt Kuchar,69.69,3136,45
2019,0,30944,Jason Kokrak,69.7,3067,44
2019,0,34098,Russell Henley,69.74,2371,34
2019,0,32333,Kevin Tway,69.78,2582,37
2019,0,39997,Corey Conners,69.8,2862,41
2019,0,28775,Nate Lashley,69.83,2514,36
2019,0,25900,Lucas Glover,69.85,3283,47
2019,0,30911,Tommy Fleetwood,69.86,2515,36
2019,0,32839,Hideki Matsuyama,69.87,3144,45
2019,0,47993,Denny McCarthy,69.88,2795,40
2019,0,24502,Adam Scott,69.89,2656,38
2019,0,26951,Johnson Wagner,69.93,2028,29
2019,0,33410,Andrew Landry,69.97,2309,33
2019,0,35891,Cameron Smith,69.97,2169,31
2019,0,34466,Peter Malnati,70.0,2940,42
2019,0,26596,Ryan Moore,70.0,2590,37
2019,0,25493,Nick Taylor,70.0,3150,45
2019,0,31323,Gary Woodland,70.0,3150,45
2019,0,30925,Dustin Johnson,70.02,3011,43
2019,0,49771,J.T. Poston,70.02,3291,47
2019,0,32102,Rickie Fowler,70.05,2872,41
2019,0,22371,Aaron Baddeley,70.07,1962,28
2019,0,33418,Shawn Stefani,70.07,2873,41
2019,0,33399,Adam Hadwin,70.08,2733,39
2019,0,48822,Sebastián Muñoz,70.08,2803,40
2019,0,33667,Carlos Ortiz,70.08,2663,38
2019,0,26851,Marc Leishman,70.09,2453,35
2019,0,24138,Ian Poulter,70.09,2383,34
2019,0,25364,Paul Casey,70.1,2944,42
2019,0,35376,Roberto Díaz,70.12,2384,34
2019,0,32640,Troy Merritt,70.12,2384,34
2019,0,46601,Trey Mullinax,70.12,2384,34
2019,0,32200,Roberto Castro,70.13,2244,32
2019,0,45486,Joaquin Niemann,70.13,3226,46
2019,0,23320,Ryan Palmer,70.14,1964,28
2019,0,1810,Phil Mickelson,70.16,1754,25
2019,0,24361,Pat Perez,70.16,2175,31
2019,0,29725,Tony Finau,70.17,3368,48
2019,0,24924,Bill Haas,70.19,2176,31
2019,0,26329,Louis Oosthuizen,70.19,2176,31
2019,0,35506,Mackenzie Hughes,70.2,2457,35
2019,0,29535,Brice Garnett,70.21,3019,43
2019,0,47347,Adam Schenk,70.21,3651,52
2019,0,47504,Sam Burns,70.25,2529,36
2019,0,45609,Tyler Duncan,70.25,2529,36
2019,0,21528,Henrik Stenson,70.25,1967,28
2019,0,19803,Ryan Armour,70.27,3092,44
2019,0,37455,Si Woo Kim,70.27,2600,37
2019,0,32757,Patton Kizzire,70.27,2319,33
2019,0,31557,Jim Herman,70.28,1757,25
2019,0,29970,Dylan Frittelli,70.29,2882,41
2019,0,27095,Nick Watney,70.3,2812,40
2019,0,52372,Cameron Champ,70.32,2883,41
2019,0,29478,Kevin Kisner,70.33,2954,42
2019,0,30110,Kyle Stanley,70.34,2251,32
2019,0,32791,K.H. Lee,70.35,3025,43
2019,0,29420,Billy Horschel,70.38,3378,48
2019,0,21961,Charles Howell III,70.38,3378,48
2019,0,26300,Matt Jones,70.38,3167,45
2019,0,34360,Patrick Reed,70.38,3378,48
2019,0,45157,Cam Davis,70.39,2323,33
2019,0,39977,Max Homa,70.39,2182,31
2019,0,35879,Kelly Kraft,70.41,2887,41
2019,0,49766,Hank Lebioda,70.42,2183,31
2019,0,39971,Sungjae Im,70.44,4297,61
2019,0,33419,Cameron Tringale,70.44,2395,34
2019,0,37189,Harold Varner III,70.44,2888,41
2019,0,34264,Hudson Swafford,70.45,2184,31
2019,0,27974,Sung Kang,70.46,2607,37
2019,0,27556,Ted Potter Jr.,70.46,1973,28
2019,0,30692,Scott Stallings,70.46,2466,35
2019,0,31560,Brian Stuard,70.46,3241,46
2019,0,34021,Bud Cauley,70.47,2678,38
2019,0,19846,Brian Gay,70.47,3312,47
2019,0,27649,Brandt Snedeker,70.47,3030,43
2019,0,25198,Francesco Molinari,70.48,1762,25
2019,0,33122,Russell Knox,70.52,2186,31
2019,0,27644,Brian Harman,70.54,3245,46
2019,0,37340,Chase Wright,70.54,2469,35
2019,0,33948,Byeong Hun An,70.55,2681,38
2019,0,25572,Graeme McDowell,70.55,2328,33
2019,0,29479,Scott Brown,70.57,2611,37
2019,0,34256,Andrew Putnam,70.57,2964,42
2019,0,32058,José de Jesús Rodríguez,70.58,2329,33
2019,0,36799,Stephan Jaeger,70.59,2400,34
2019,0,39324,J.J. Spaun,70.59,2612,37
2019,0,28089,Jason Day,70.61,2330,33
2019,0,35461,Beau Hossler,70.61,2542,36
2019,0,40115,Adam Svensson,70.61,2542,36
2019,0,34046,Jordan Spieth,70.62,3178,45
2019,0,36699,Patrick Rodgers,70.65,1625,23
2019,0,29484,Peter Uihlein,70.66,2473,35
2019,0,35421,Brandon Harkins,70.67,2332,33
2019,0,21209,Sergio Garcia,70.68,1555,22
2019,0,27936,Martin Laird,70.68,2827,40
2019,0,46523,Joey Garber,70.7,2121,30
2019,0,29926,Danny Lee,70.7,2616,37
2019,0,27895,Jonas Blixt,70.71,2475,35
2019,0,49964,Aaron Wise,70.73,2122,30
2019,0,49303,Anders Albertson,70.76,2406,34
2019,0,25804,Bubba Watson,70.76,2052,29
2019,0,26499,Rafa Cabrera Bello,70.78,2265,32
2019,0,34076,Joel Dahmen,70.79,3398,48
2019,0,27349,Alex Noren,70.79,1982,28
2019,0,27963,Chris Stroud,70.79,2053,29
2019,0,47128,Richy Werenski,70.79,2761,39
2019,0,40026,Daniel Berger,70.81,2266,32
2019,0,32150,Michael Thompson,70.82,2337,33
2019,0,25686,Jason Dufner,70.83,2550,36
2019,0,33486,Roger Sloan,70.83,3258,46
2019,0,29223,Sam Saunders,70.85,2409,34
2019,0,27958,Ryan Blaum,70.86,2976,42
2019,0,49960,Sepp Straka,70.86,3047,43
2019,0,34099,Harris English,70.87,2764,39
