YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2010,0,26300,Matt Jones,-0.157
2010,0,24925,Jonathan Byrd,-0.156
2010,0,21753,Brian Davis,-0.156
2010,0,25686,Jason Dufner,-0.156
2010,0,8537,J.P. Hayes,-0.155
2010,0,28158,Steve Marino,-0.155
2010,0,22913,John Rollins,-0.154
2010,0,12510,Chad Campbell,-0.153
2010,0,27214,Kevin Streelman,-0.152
2010,0,6621,Joe Durant,-0.151
2010,0,8385,Omar Uresti,-0.15
2010,0,21878,Mark Wilson,-0.15
2010,0,20645,John Senden,-0.149
2010,0,26882,Michael Sim,-0.148
2010,0,27936,Martin Laird,-0.147
2010,0,31560,Brian Stuard,-0.145
2010,0,20472,Alex Cejka,-0.144
2010,0,1116,Michael Bradley,-0.142
2010,0,10585,Scott McCarron,-0.139
2010,0,6515,Shaun Micheel,-0.139
2010,0,25632,Jimmy Walker,-0.139
2010,0,6527,Steve Stricker,-0.138
2010,0,23353,J.J. Henry,-0.136
2010,0,24781,Hunter Mahan,-0.136
2010,0,20686,Jeev Milkha Singh,-0.134
2010,0,24358,Robert Garrigus,-0.133
2010,0,8725,Tom Gillis,-0.133
2010,0,24361,Pat Perez,-0.133
2010,0,12714,Chris Tidland,-0.132
2010,0,1313,Steve Elkington,-0.13
2010,0,6251,Chris DiMarco,-0.126
2010,0,6004,Stephen Ames,-0.125
2010,0,23673,Michael Connell,-0.125
2010,0,25900,Lucas Glover,-0.125
2010,0,25892,Steve Wheatcroft,-0.124
2010,0,10425,Jay Williamson,-0.124
2010,0,1945,Kenny Perry,-0.122
2010,0,6012,Greg Kraft,-0.121
2010,0,20593,Greg Chalmers,-0.119
2010,0,20691,Greg Owen,-0.119
2010,0,20572,Rod Pampling,-0.119
2010,0,30946,Alex Prugh,-0.118
2010,0,26287,Roland Thatcher,-0.117
2010,0,1706,Davis Love III,-0.115
2010,0,1707,Steve Lowery,-0.115
2010,0,32640,Troy Merritt,-0.112
2010,0,22371,Aaron Baddeley,-0.11
2010,0,26289,Boo Weekley,-0.11
2010,0,23322,Brett Wetterich,-0.11
2010,0,23409,James Driscoll,-0.108
2010,0,26695,Michael Letzig,-0.108
2010,0,21949,Joe Ogilvie,-0.108
2010,0,29910,Blake Adams,-0.107
2010,0,7457,Steve Flesch,-0.107
2010,0,27330,Josh Teater,-0.107
2010,0,23325,Vaughn Taylor,-0.104
2010,0,23349,Charles Warren,-0.104
2010,0,25562,Andres Romero,-0.102
2010,0,20378,Mathias Grönberg,-0.1
2010,0,1577,Lee Janzen,-0.1
2010,0,23788,D.J. Trahan,-0.098
2010,0,12782,Tim Herron,-0.097
2010,0,7749,Brett Quigley,-0.095
2010,0,28780,Nicholas Thompson,-0.095
2010,0,20157,Retief Goosen,-0.093
2010,0,27933,John Merrick,-0.093
2010,0,11123,Chris Couch,-0.091
2010,0,27120,Troy Matteson,-0.09
2010,0,25396,Kevin Na,-0.09
2010,0,26392,Chris Wilson,-0.089
2010,0,27436,Graham DeLaet,-0.088
2010,0,20498,Briny Baird,-0.084
2010,0,22946,Henrik Bjornstad,-0.083
2010,0,28089,Jason Day,-0.083
2010,0,12705,Cliff Kresge,-0.08
2010,0,28500,Martin Flores,-0.078
2010,0,24138,Ian Poulter,-0.077
2010,0,26301,James Nitties,-0.076
2010,0,21209,Sergio Garcia,-0.074
2010,0,6595,Kevin Sutherland,-0.074
2010,0,20850,Daniel Chopra,-0.069
2010,0,23307,Roger Tambellini,-0.068
2010,0,7363,Craig Bowden,-0.066
2010,0,1797,Rocco Mediate,-0.064
2010,0,24227,Justin Bolli,-0.063
2010,0,23548,Bill Lunde,-0.061
2010,0,1161,Mark Calcavecchia,-0.055
2010,0,32102,Rickie Fowler,-0.05
2010,0,20070,Matt Bettencourt,-0.038
2010,0,26951,Johnson Wagner,-0.038
2010,0,12755,Vance Veazey,-0.035
2010,0,20848,Ángel Cabrera,-0.034
2010,0,20766,Padraig Harrington,-0.021
2010,0,27797,Derek Lamely,-0.021
2010,0,21959,Ted Purdy,-0.019
2010,0,1249,John Daly,-0.016
2010,0,6514,Kevin Johnson,-0.016
2010,0,22046,Geoff Ogilvy,-0.015
2010,0,20105,Jeff Gove,-0.014
2010,0,25804,Bubba Watson,-0.014
2010,0,22378,Trevor Immelman,0.015
2010,0,22122,Andrew McLardy,0.036
2010,0,27613,David Lutterus,0.039
2010,0,32617,Jerod Turner,0.098
2010,0,27302,Garth Mulroy,0.123
2009,0,23800,Bryce Molder,-.311
2009,0,21350,Ryuji Imada,-.305
2009,0,26301,James Nitties,-.293
2009,0,23135,Tim Clark,-.276
2009,0,24138,Ian Poulter,-.274
2009,0,22961,David Mathis,-.272
2009,0,10809,Jim Furyk,-.255
2009,0,1320,Bob Estes,-.243
2009,0,22046,Geoff Ogilvy,-.240
2009,0,12510,Chad Campbell,-.239
2009,0,6595,Kevin Sutherland,-.228
2009,0,24663,Y.E. Yang,-.228
2009,0,10860,Justin Leonard,-.227
2009,0,27214,Kevin Streelman,-.217
2009,0,1577,Lee Janzen,-.216
2009,0,10423,Mike Weir,-.216
2009,0,21961,Charles Howell III,-.211
2009,0,22548,Patrick Sheehan,-.211
2009,0,21753,Brian Davis,-.210
2009,0,28089,Jason Day,-.206
2009,0,8931,Glen Day,-.204
2009,0,23983,Luke Donald,-.203
2009,0,29718,Anthony Kim,-.203
2009,0,23621,Rory Sabbatini,-.202
2009,0,24490,George McNeill,-.195
2009,0,1226,Fred Couples,-.190
2009,0,24024,Zach Johnson,-.189
2009,0,26498,Matt Weibring,-.189
2009,0,6527,Steve Stricker,-.188
2009,0,20593,Greg Chalmers,-.186
2009,0,23541,Ben Crane,-.186
2009,0,31416,Derek Fathauer,-.186
2009,0,24357,K.J. Choi,-.185
2009,0,20160,Charlie Wi,-.185
2009,0,23320,Ryan Palmer,-.184
2009,0,29221,Webb Simpson,-.184
2009,0,23325,Vaughn Taylor,-.183
2009,0,1313,Steve Elkington,-.180
2009,0,20574,Mathew Goggin,-.179
2009,0,25686,Jason Dufner,-.178
2009,0,21949,Joe Ogilvie,-.178
2009,0,25632,Jimmy Walker,-.175
2009,0,23108,Matt Kuchar,-.174
2009,0,27060,John Mallinger,-.174
2009,0,6522,Ernie Els,-.173
2009,0,22293,Heath Slocum,-.173
2009,0,6643,Paul Goydos,-.170
2009,0,27963,Chris Stroud,-.170
2009,0,1132,Mark Brooks,-.169
2009,0,6621,Joe Durant,-.169
2009,0,8075,Jerry Kelly,-.168
2009,0,24781,Hunter Mahan,-.168
2009,0,28475,Jeff Overton,-.168
2009,0,20229,Stewart Cink,-.167
2009,0,1473,Todd Hamilton,-.167
2009,0,25804,Bubba Watson,-.167
2009,0,1035,Tommy Armour III,-.164
2009,0,20104,Ken Duke,-.162
2009,0,1945,Kenny Perry,-.161
2009,0,7867,Woody Austin,-.159
2009,0,20157,Retief Goosen,-.159
2009,0,24503,Jeff Klauk,-.158
2009,0,30711,Colt Knost,-.157
2009,0,19846,Brian Gay,-.156
2009,0,24925,Jonathan Byrd,-.155
2009,0,20634,Peter Lonard,-.155
2009,0,24502,Adam Scott,-.153
2009,0,6251,Chris DiMarco,-.152
2009,0,27466,Spencer Levin,-.152
2009,0,26596,Ryan Moore,-.152
2009,0,8793,Tiger Woods,-.152
2009,0,12602,Dean Wilson,-.150
2009,0,12782,Tim Herron,-.148
2009,0,1948,Tim Petrovic,-.148
2009,0,27649,Brandt Snedeker,-.148
2009,0,1810,Phil Mickelson,-.147
2009,0,20850,Daniel Chopra,-.144
2009,0,8845,Scott Sterling,-.143
2009,0,26289,Boo Weekley,-.143
2009,0,25240,D.A. Points,-.142
2009,0,7223,Brian Bateman,-.140
2009,0,6197,Michael Allen,-.138
2009,0,2206,David Toms,-.138
2009,0,28158,Steve Marino,-.137
2009,0,24358,Robert Garrigus,-.136
2009,0,27120,Troy Matteson,-.135
2009,0,21959,Ted Purdy,-.134
2009,0,24507,Jason Bohn,-.132
2009,0,27936,Martin Laird,-.130
2009,0,27095,Nick Watney,-.129
2009,0,25818,Scott Piercy,-.128
2009,0,30925,Dustin Johnson,-.126
2009,0,25900,Lucas Glover,-.125
2009,0,20766,Padraig Harrington,-.125
2009,0,20691,Greg Owen,-.125
2009,0,21878,Mark Wilson,-.125
2009,0,26951,Johnson Wagner,-.124
2009,0,1677,Tom Lehman,-.123
2009,0,20645,John Senden,-.122
2009,0,24846,Ricky Barnes,-.121
2009,0,28620,Aron Price,-.121
2009,0,22295,Darron Stiles,-.121
2009,0,21805,Harrison Frazar,-.120
2009,0,20848,Ángel Cabrera,-.119
2009,0,6004,Stephen Ames,-.118
2009,0,31323,Gary Woodland,-.118
2009,0,22371,Aaron Baddeley,-.117
2009,0,10733,Kent Jones,-.115
2009,0,26420,Richard Johnson,-.113
2009,0,6012,Greg Kraft,-.113
2009,0,20572,Rod Pampling,-.113
2009,0,22913,John Rollins,-.113
2009,0,23638,Brendon de Jonge,-.112
2009,0,12716,Charley Hoffman,-.109
2009,0,10585,Scott McCarron,-.109
2009,0,2239,Scott Verplank,-.105
2009,0,20498,Briny Baird,-.104
2009,0,22621,Ben Curtis,-.103
2009,0,6567,Vijay Singh,-.103
2009,0,26476,Chez Reavie,-.101
2009,0,26881,Jarrod Lyle,-.100
2009,0,23788,D.J. Trahan,-.099
2009,0,27933,John Merrick,-.098
2009,0,21731,Freddie Jacobson,-.097
2009,0,10117,Bob Heintz,-.095
2009,0,25562,Andres Romero,-.093
2009,0,7749,Brett Quigley,-.092
2009,0,26668,Marc Turnesa,-.092
2009,0,23614,Rich Beem,-.090
2009,0,24924,Bill Haas,-.090
2009,0,24140,Sean O'Hair,-.090
2009,0,24361,Pat Perez,-.090
2009,0,25190,Jeff Quinney,-.090
2009,0,25396,Kevin Na,-.088
2009,0,23497,Tag Ridings,-.087
2009,0,10885,Robert Allenby,-.085
2009,0,1161,Mark Calcavecchia,-.084
2009,0,20472,Alex Cejka,-.082
2009,0,23718,Nathan Green,-.080
2009,0,1941,Tom Pernice Jr.,-.080
2009,0,28087,Kris Blanks,-.079
2009,0,23353,J.J. Henry,-.078
2009,0,23349,Charles Warren,-.078
2009,0,7457,Steve Flesch,-.075
2009,0,21209,Sergio Garcia,-.075
2009,0,12652,Cameron Beckman,-.074
2009,0,20070,Matt Bettencourt,-.071
2009,0,30927,Brendon Todd,-.071
2009,0,23778,Brad Adamonis,-.065
2009,0,23623,Bo Van Pelt,-.065
2009,0,1724,Jeff Maggert,-.063
2009,0,26679,Kevin Stadler,-.063
2009,0,26300,Matt Jones,-.062
2009,0,1928,Corey Pavin,-.062
2009,0,26497,Casey Wittenberg,-.062
2009,0,1706,Davis Love III,-.060
2009,0,20127,Chris Riley,-.057
2009,0,25919,Brian Vranesh,-.055
2009,0,23548,Bill Lunde,-.048
2009,0,12705,Cliff Kresge,-.047
2009,0,26851,Marc Leishman,-.045
2009,0,23048,Eric Axley,-.043
2009,0,27141,J.B. Holmes,-.041
2009,0,1707,Steve Lowery,-.039
2009,0,1142,Bart Bryant,-.034
2009,0,28780,Nicholas Thompson,-.033
2009,0,10425,Jay Williamson,-.031
2009,0,28118,Peter Tomasulo,-.029
2009,0,6539,Rick Price,-.023
2009,0,24912,Will MacKenzie,-.022
2009,0,22405,Justin Rose,-.016
2009,0,27770,Camilo Villegas,-.011
2009,0,1766,Billy Mayfair,-.010
2009,0,20098,Stuart Appleby,E
2009,0,9011,David Duval,E
2009,0,1329,Brad Faxon,E
2009,0,22892,Jason Gore,E
2009,0,1797,Rocco Mediate,E
2009,0,2214,Kirk Triplett,E
2009,0,26695,Michael Letzig,+.010
2009,0,25345,Carl Pettersson,+.010
2009,0,24449,Parker McLachlin,+.013
2009,0,22348,Nick O'Hern,+.015
2009,0,27683,Leif Olson,+.066
2008,0,1810,Phil Mickelson,-.328
2008,0,10860,Justin Leonard,-.294
2008,0,2239,Scott Verplank,-.273
2008,0,23135,Tim Clark,-.272
2008,0,1553,John Huston,-.260
2008,0,7547,Craig Kanada,-.247
2008,0,27060,John Mallinger,-.246
2008,0,10809,Jim Furyk,-.245
2008,0,24912,Will MacKenzie,-.238
2008,0,22046,Geoff Ogilvy,-.235
2008,0,25720,Chad Collins,-.231
2008,0,25364,Paul Casey,-.226
2008,0,12510,Chad Campbell,-.224
2008,0,10733,Kent Jones,-.222
2008,0,8385,Omar Uresti,-.220
2008,0,29718,Anthony Kim,-.219
2008,0,12826,Paul Claxton,-.217
2008,0,6643,Paul Goydos,-.216
2008,0,20098,Stuart Appleby,-.215
2008,0,21731,Freddie Jacobson,-.215
2008,0,2206,David Toms,-.209
2008,0,23718,Nathan Green,-.207
2008,0,6595,Kevin Sutherland,-.207
2008,0,25900,Lucas Glover,-.203
2008,0,21753,Brian Davis,-.202
2008,0,22371,Aaron Baddeley,-.200
2008,0,20645,John Senden,-.198
2008,0,12680,Shigeki Maruyama,-.196
2008,0,22378,Trevor Immelman,-.193
2008,0,10423,Mike Weir,-.191
2008,0,22913,John Rollins,-.189
2008,0,23108,Matt Kuchar,-.185
2008,0,1473,Todd Hamilton,-.184
2008,0,20382,Stephen Leaney,-.183
2008,0,22293,Heath Slocum,-.183
2008,0,20472,Alex Cejka,-.181
2008,0,1766,Billy Mayfair,-.181
2008,0,25349,Tim Wilkinson,-.181
2008,0,10425,Jay Williamson,-.177
2008,0,6575,Dudley Hart,-.176
2008,0,23320,Ryan Palmer,-.174
2008,0,20104,Ken Duke,-.173
2008,0,6004,Stephen Ames,-.172
2008,0,2223,Bob Tway,-.171
2008,0,27770,Camilo Villegas,-.171
2008,0,19803,Ryan Armour,-.170
2008,0,20229,Stewart Cink,-.170
2008,0,8931,Glen Day,-.167
2008,0,1320,Bob Estes,-.167
2008,0,20157,Retief Goosen,-.167
2008,0,22806,Doug LaBelle II,-.165
2008,0,24024,Zach Johnson,-.164
2008,0,20848,Ángel Cabrera,-.163
2008,0,20766,Padraig Harrington,-.163
2008,0,10885,Robert Allenby,-.160
2008,0,1142,Bart Bryant,-.160
2008,0,23125,Brad Elder,-.160
2008,0,26596,Ryan Moore,-.159
2008,0,1945,Kenny Perry,-.156
2008,0,1139,Olin Browne,-.155
2008,0,21878,Mark Wilson,-.154
2008,0,1035,Tommy Armour III,-.152
2008,0,24781,Hunter Mahan,-.150
2008,0,23497,Tag Ridings,-.150
2008,0,8845,Scott Sterling,-.150
2008,0,7867,Woody Austin,-.147
2008,0,23325,Vaughn Taylor,-.147
2008,0,24490,George McNeill,-.146
2008,0,22548,Patrick Sheehan,-.145
2008,0,23353,J.J. Henry,-.143
2008,0,24502,Adam Scott,-.143
2008,0,6197,Michael Allen,-.140
2008,0,21949,Joe Ogilvie,-.140
2008,0,6567,Vijay Singh,-.140
2008,0,23623,Bo Van Pelt,-.138
2008,0,25804,Bubba Watson,-.135
2008,0,12602,Dean Wilson,-.131
2008,0,1226,Fred Couples,-.130
2008,0,25345,Carl Pettersson,-.130
2008,0,23541,Ben Crane,-.129
2008,0,1313,Steve Elkington,-.129
2008,0,12823,Carlos Franco,-.129
2008,0,24449,Parker McLachlin,-.129
2008,0,27141,J.B. Holmes,-.128
2008,0,12652,Cameron Beckman,-.127
2008,0,28089,Jason Day,-.127
2008,0,1388,Robert Gamez,-.126
2008,0,7749,Brett Quigley,-.124
2008,0,25190,Jeff Quinney,-.124
2008,0,12705,Cliff Kresge,-.122
2008,0,26951,Johnson Wagner,-.122
2008,0,23621,Rory Sabbatini,-.121
2008,0,6527,Steve Stricker,-.121
2008,0,20160,Charlie Wi,-.121
2008,0,10505,Shane Bertsch,-.120
2008,0,6573,Brandt Jobe,-.119
2008,0,11032,Frank Lickliter II,-.117
2008,0,28158,Steve Marino,-.117
2008,0,28475,Jeff Overton,-.117
2008,0,20498,Briny Baird,-.116
2008,0,22621,Ben Curtis,-.115
2008,0,22348,Nick O'Hern,-.114
2008,0,21633,Steve Allan,-.113
2008,0,21805,Harrison Frazar,-.113
2008,0,8075,Jerry Kelly,-.112
2008,0,2002,John Riegger,-.112
2008,0,8537,J.P. Hayes,-.111
2008,0,22892,Jason Gore,-.110
2008,0,20634,Peter Lonard,-.109
2008,0,26500,Alejandro Cañizares,-.107
2008,0,12782,Tim Herron,-.107
2008,0,1941,Tom Pernice Jr.,-.107
2008,0,24663,Y.E. Yang,-.106
2008,0,10875,Todd Demsey,-.105
2008,0,1706,Davis Love III,-.103
2008,0,20572,Rod Pampling,-.102
2008,0,21961,Charles Howell III,-.101
2008,0,23048,Eric Axley,-.100
2008,0,1797,Rocco Mediate,-.098
2008,0,1948,Tim Petrovic,-.097
2008,0,21350,Ryuji Imada,-.096
2008,0,19846,Brian Gay,-.095
2008,0,23778,Brad Adamonis,-.094
2008,0,6034,Marco Dawson,-.094
2008,0,26420,Richard Johnson,-.094
2008,0,1024,Billy Andrade,-.093
2008,0,26300,Matt Jones,-.090
2008,0,19913,Ron Whittaker,-.090
2008,0,6621,Joe Durant,-.088
2008,0,20574,Mathew Goggin,-.086
2008,0,6090,Jim McGovern,-.086
2008,0,6012,Greg Kraft,-.084
2008,0,27214,Kevin Streelman,-.084
2008,0,24358,Robert Garrigus,-.083
2008,0,20850,Daniel Chopra,-.082
2008,0,7457,Steve Flesch,-.082
2008,0,20105,Jeff Gove,-.082
2008,0,26679,Kevin Stadler,-.080
2008,0,27095,Nick Watney,-.079
2008,0,26695,Michael Letzig,-.078
2008,0,24361,Pat Perez,-.078
2008,0,20127,Chris Riley,-.077
2008,0,23614,Rich Beem,-.076
2008,0,24227,Justin Bolli,-.075
2008,0,21959,Ted Purdy,-.073
2008,0,24357,K.J. Choi,-.072
2008,0,24924,Bill Haas,-.070
2008,0,23409,James Driscoll,-.068
2008,0,20663,Brenden Pappas,-.068
2008,0,26289,Boo Weekley,-.067
2008,0,20378,Mathias Grönberg,-.066
2008,0,26668,Marc Turnesa,-.065
2008,0,23788,D.J. Trahan,-.062
2008,0,23157,Richard Johnson,-.061
2008,0,20623,Gavin Coles,-.060
2008,0,27933,John Merrick,-.060
2008,0,25842,Jon Mills,-.060
2008,0,1724,Jeff Maggert,-.059
2008,0,9011,David Duval,-.058
2008,0,24138,Ian Poulter,-.055
2008,0,23349,Charles Warren,-.055
2008,0,27561,Nick Flanagan,-.054
2008,0,24140,Sean O'Hair,-.053
2008,0,25632,Jimmy Walker,-.051
2008,0,27649,Brandt Snedeker,-.047
2008,0,22582,Kyle Thompson,-.046
2008,0,6522,Ernie Els,-.044
2008,0,27613,David Lutterus,-.038
2008,0,26631,Cody Freeman,-.037
2008,0,30750,Tommy Gainey,-.036
2008,0,1577,Lee Janzen,-.036
2008,0,21209,Sergio Garcia,-.030
2008,0,12660,Jesper Parnevik,-.030
2008,0,23540,Jason Allred,-.028
2008,0,30925,Dustin Johnson,-.026
2008,0,6251,Chris DiMarco,-.021
2008,0,24925,Jonathan Byrd,-.019
2008,0,27936,Martin Laird,-.018
2008,0,25396,Kevin Na,-.017
2008,0,25562,Andres Romero,-.016
2008,0,10585,Scott McCarron,-.015
2008,0,1928,Corey Pavin,-.014
2008,0,12716,Charley Hoffman,E
2008,0,25594,Travis Perkins,E
2008,0,26476,Chez Reavie,E
2008,0,23797,Brett Rumford,E
2008,0,12309,Bob Sowards,E
2008,0,27963,Chris Stroud,E
2008,0,28780,Nicholas Thompson,+.007
2008,0,1707,Steve Lowery,+.027
2008,0,1161,Mark Calcavecchia,+.028
2008,0,20433,Mark Hensby,+.030
2008,0,27120,Troy Matteson,+.036
2008,0,10649,Tom Scherrer,+.041
2008,0,20443,Jin Park,+.045
2008,0,1677,Tom Lehman,+.053
2008,0,21461,Kenneth Ferrie,+.140
2007,0,24138,Ian Poulter,-.310
2007,0,20127,Chris Riley,-.284
2007,0,6567,Vijay Singh,-.257
2007,0,21806,Paul Gow,-.256
2007,0,12660,Jesper Parnevik,-.235
2007,0,8793,Tiger Woods,-.232
2007,0,6527,Steve Stricker,-.231
2007,0,27963,Chris Stroud,-.227
2007,0,2239,Scott Verplank,-.225
2007,0,21209,Sergio Garcia,-.219
2007,0,22913,John Rollins,-.218
2007,0,24361,Pat Perez,-.213
2007,0,23135,Tim Clark,-.210
2007,0,1024,Billy Andrade,-.208
2007,0,20628,Arron Oberholser,-.208
2007,0,6034,Marco Dawson,-.206
2007,0,1810,Phil Mickelson,-.203
2007,0,21731,Freddie Jacobson,-.200
2007,0,21949,Joe Ogilvie,-.198
2007,0,27649,Brandt Snedeker,-.198
2007,0,8075,Jerry Kelly,-.195
2007,0,22046,Geoff Ogilvy,-.194
2007,0,23621,Rory Sabbatini,-.191
2007,0,23614,Rich Beem,-.189
2007,0,23638,Brendon de Jonge,-.189
2007,0,12680,Shigeki Maruyama,-.189
2007,0,23718,Nathan Green,-.183
2007,0,22212,Craig Lile,-.183
2007,0,20498,Briny Baird,-.181
2007,0,20850,Daniel Chopra,-.181
2007,0,23349,Charles Warren,-.175
2007,0,7547,Craig Kanada,-.174
2007,0,24024,Zach Johnson,-.173
2007,0,10423,Mike Weir,-.167
2007,0,26881,Jarrod Lyle,-.165
2007,0,8931,Glen Day,-.164
2007,0,7867,Woody Austin,-.158
2007,0,19824,Craig Barlow,-.158
2007,0,23623,Bo Van Pelt,-.158
2007,0,27933,John Merrick,-.157
2007,0,22892,Jason Gore,-.156
2007,0,1948,Tim Petrovic,-.156
2007,0,25686,Jason Dufner,-.155
2007,0,1577,Lee Janzen,-.155
2007,0,11032,Frank Lickliter II,-.153
2007,0,1928,Corey Pavin,-.153
2007,0,25892,Steve Wheatcroft,-.153
2007,0,20160,Charlie Wi,-.153
2007,0,6197,Michael Allen,-.152
2007,0,10809,Jim Furyk,-.152
2007,0,25900,Lucas Glover,-.152
2007,0,12705,Cliff Kresge,-.150
2007,0,24140,Sean O'Hair,-.149
2007,0,22405,Justin Rose,-.149
2007,0,1797,Rocco Mediate,-.148
2007,0,12782,Tim Herron,-.145
2007,0,1945,Kenny Perry,-.145
2007,0,1707,Steve Lowery,-.144
2007,0,25273,Andrew Buckle,-.141
2007,0,21961,Charles Howell III,-.141
2007,0,21350,Ryuji Imada,-.141
2007,0,27060,John Mallinger,-.140
2007,0,27095,Nick Watney,-.139
2007,0,12652,Cameron Beckman,-.138
2007,0,23048,Eric Axley,-.136
2007,0,23933,Michael Boyd,-.135
2007,0,19803,Ryan Armour,-.133
2007,0,7363,Craig Bowden,-.132
2007,0,21753,Brian Davis,-.131
2007,0,23320,Ryan Palmer,-.129
2007,0,10733,Kent Jones,-.127
2007,0,10860,Justin Leonard,-.127
2007,0,6004,Stephen Ames,-.125
2007,0,20859,Anders Hansen,-.125
2007,0,21633,Steve Allan,-.124
2007,0,11123,Chris Couch,-.124
2007,0,6522,Ernie Els,-.123
2007,0,22806,Doug LaBelle II,-.121
2007,0,22371,Aaron Baddeley,-.119
2007,0,12195,Tom Johnson,-.119
2007,0,1724,Jeff Maggert,-.119
2007,0,20098,Stuart Appleby,-.116
2007,0,10425,Jay Williamson,-.116
2007,0,24912,Will MacKenzie,-.115
2007,0,8537,J.P. Hayes,-.110
2007,0,6595,Kevin Sutherland,-.110
2007,0,20378,Mathias Grönberg,-.109
2007,0,28486,Michael Putnam,-.109
2007,0,28158,Steve Marino,-.107
2007,0,21805,Harrison Frazar,-.106
2007,0,8881,Tripp Isenhour,-.106
2007,0,26289,Boo Weekley,-.104
2007,0,23983,Luke Donald,-.103
2007,0,1388,Robert Gamez,-.102
2007,0,19846,Brian Gay,-.101
2007,0,8375,Paul Stankowski,-.101
2007,0,21878,Mark Wilson,-.100
2007,0,1142,Bart Bryant,-.099
2007,0,20634,Peter Lonard,-.099
2007,0,20645,John Senden,-.099
2007,0,1132,Mark Brooks,-.098
2007,0,22293,Heath Slocum,-.097
2007,0,27770,Camilo Villegas,-.095
2007,0,20472,Alex Cejka,-.094
2007,0,21660,Jason Schultz,-.094
2007,0,25804,Bubba Watson,-.093
2007,0,26360,Bubba Dickerson,-.092
2007,0,10117,Bob Heintz,-.092
2007,0,1766,Billy Mayfair,-.092
2007,0,24980,Scott Gutschewski,-.091
2007,0,20104,Ken Duke,-.090
2007,0,26596,Ryan Moore,-.090
2007,0,2214,Kirk Triplett,-.090
2007,0,12510,Chad Campbell,-.089
2007,0,12602,Dean Wilson,-.089
2007,0,24507,Jason Bohn,-.088
2007,0,27702,Matt Hendrix,-.086
2007,0,28475,Jeff Overton,-.084
2007,0,2223,Bob Tway,-.084
2007,0,22348,Nick O'Hern,-.083
2007,0,25345,Carl Pettersson,-.083
2007,0,24357,K.J. Choi,-.081
2007,0,12716,Charley Hoffman,-.081
2007,0,24781,Hunter Mahan,-.081
2007,0,25190,Jeff Quinney,-.081
2007,0,24449,Parker McLachlin,-.080
2007,0,21959,Ted Purdy,-.079
2007,0,22295,Darron Stiles,-.079
2007,0,10213,Dicky Pride,-.078
2007,0,1320,Bob Estes,-.076
2007,0,8123,Jeff Brehaut,-.075
2007,0,12714,Chris Tidland,-.074
2007,0,1161,Mark Calcavecchia,-.070
2007,0,27120,Troy Matteson,-.070
2007,0,20382,Stephen Leaney,-.069
2007,0,26882,Michael Sim,-.068
2007,0,24925,Jonathan Byrd,-.067
2007,0,20623,Gavin Coles,-.067
2007,0,20229,Stewart Cink,-.065
2007,0,24358,Robert Garrigus,-.065
2007,0,20691,Greg Owen,-.064
2007,0,23497,Tag Ridings,-.061
2007,0,23613,Rich Barcelo,-.060
2007,0,20574,Mathew Goggin,-.059
2007,0,27141,J.B. Holmes,-.059
2007,0,24924,Bill Haas,-.058
2007,0,26951,Johnson Wagner,-.058
2007,0,1313,Steve Elkington,-.057
2007,0,1941,Tom Pernice Jr.,-.057
2007,0,2104,Jeff Sluman,-.056
2007,0,2206,David Toms,-.056
2007,0,1035,Tommy Armour III,-.054
2007,0,26679,Kevin Stadler,-.053
2007,0,20572,Rod Pampling,-.052
2007,0,7223,Brian Bateman,-.050
2007,0,23108,Matt Kuchar,-.049
2007,0,23325,Vaughn Taylor,-.048
2007,0,1381,Fred Funk,-.045
2007,0,20105,Jeff Gove,-.044
2007,0,24290,D.J. Brigman,-.043
2007,0,22378,Trevor Immelman,-.042
2007,0,1677,Tom Lehman,-.042
2007,0,6251,Chris DiMarco,-.037
2007,0,10885,Robert Allenby,-.036
2007,0,2036,Jim Rutledge,-.036
2007,0,21470,Daisuke Maruyama,-.035
2007,0,25396,Kevin Na,-.035
2007,0,29718,Anthony Kim,-.034
2007,0,1473,Todd Hamilton,-.029
2007,0,23353,J.J. Henry,-.029
2007,0,6643,Paul Goydos,-.026
2007,0,24502,Adam Scott,-.025
2007,0,23322,Brett Wetterich,-.025
2007,0,23800,Bryce Molder,-.022
2007,0,24490,George McNeill,-.016
2007,0,23788,D.J. Trahan,-.016
2007,0,1157,Tom Byrum,-.012
2007,0,22621,Ben Curtis,-.010
2007,0,20433,Mark Hensby,-.010
2007,0,6621,Joe Durant,-.008
2007,0,7457,Steve Flesch,-.008
2007,0,21646,David Branshaw,E
2007,0,2101,Joey Sindelar,E
2007,0,29476,Kyle Reifers,+.009
2007,0,24457,Jaco Van Zyl,+.016
2007,0,1706,Davis Love III,+.019
2007,0,2246,Duffy Waldorf,+.019
2007,0,6515,Shaun Micheel,+.028
2007,0,21528,Henrik Stenson,+.036
2007,0,7749,Brett Quigley,+.054
2007,0,26420,Richard Johnson,+.055
2007,0,20766,Padraig Harrington,+.075
2007,0,1249,John Daly,+.102
2007,0,20157,Retief Goosen,+.106
2007,0,19972,José Coceres,+.138
2007,0,6373,José María Olazábal,+.160
2006,0,10809,Jim Furyk,-.288
2006,0,24502,Adam Scott,-.270
2006,0,25804,Bubba Watson,-.260
2006,0,1226,Fred Couples,-.250
2006,0,6522,Ernie Els,-.250
