YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
2010,0,21949,Joe Ogilvie,-.121
2010,0,27214,Kevin Streelman,-.120
2010,0,6251,Chris DiMarco,-.119
2010,0,28307,Matt Every,-.119
2010,0,28620,Aron Price,-.119
2010,0,27141,J.B. Holmes,-.117
2010,0,1619,Skip Kendall,-.117
2010,0,6004,Stephen Ames,-.116
2010,0,24507,Jason Bohn,-.116
2010,0,25804,Bubba Watson,-.115
2010,0,20229,Stewart Cink,-.114
2010,0,23353,J.J. Henry,-.114
2010,0,12652,Cameron Beckman,-.112
2010,0,27436,Graham DeLaet,-.112
2010,0,27466,Spencer Levin,-.110
2010,0,28089,Jason Day,-.109
2010,0,24924,Bill Haas,-.108
2010,0,1810,Phil Mickelson,-.108
2010,0,26300,Matt Jones,-.107
2010,0,22122,Andrew McLardy,-.106
2010,0,21350,Ryuji Imada,-.105
2010,0,31560,Brian Stuard,-.103
2010,0,1313,Steve Elkington,-.102
2010,0,27330,Josh Teater,-.100
2010,0,23320,Ryan Palmer,-.099
2010,0,20098,Stuart Appleby,-.098
2010,0,20472,Alex Cejka,-.098
2010,0,11123,Chris Couch,-.098
2010,0,26679,Kevin Stadler,-.097
2010,0,23349,Charles Warren,-.096
2010,0,24361,Pat Perez,-.095
2010,0,24490,George McNeill,-.093
2010,0,30946,Alex Prugh,-.092
2010,0,23409,James Driscoll,-.089
2010,0,24912,Will MacKenzie,-.089
2010,0,1724,Jeff Maggert,-.089
2010,0,20848,Ángel Cabrera,-.088
2010,0,32640,Troy Merritt,-.088
2010,0,28237,Rory McIlroy,-.087
2010,0,24358,Robert Garrigus,-.086
2010,0,32102,Rickie Fowler,-.084
2010,0,26882,Michael Sim,-.084
2010,0,8385,Omar Uresti,-.084
2010,0,23322,Brett Wetterich,-.084
2010,0,26881,Jarrod Lyle,-.082
2010,0,20593,Greg Chalmers,-.081
2010,0,8075,Jerry Kelly,-.081
2010,0,26289,Boo Weekley,-.081
2010,0,24925,Jonathan Byrd,-.080
2010,0,7457,Steve Flesch,-.080
2010,0,29221,Webb Simpson,-.080
2010,0,22405,Justin Rose,-.079
2010,0,24502,Adam Scott,-.079
2010,0,1116,Michael Bradley,-.076
2010,0,20574,Mathew Goggin,-.076
2010,0,7867,Woody Austin,-.074
2010,0,21753,Brian Davis,-.074
2010,0,20160,Charlie Wi,-.074
2010,0,27770,Camilo Villegas,-.072
2010,0,21961,Charles Howell III,-.071
2010,0,22046,Geoff Ogilvy,-.071
2010,0,24357,K.J. Choi,-.068
2010,0,23621,Rory Sabbatini,-.068
2010,0,12714,Chris Tidland,-.067
2010,0,20436,Garrett Willis,-.067
2010,0,23613,Rich Barcelo,-.065
2010,0,6567,Vijay Singh,-.065
2010,0,23718,Nathan Green,-.064
2010,0,1249,John Daly,-.063
2010,0,24140,Sean O'Hair,-.063
2010,0,22371,Aaron Baddeley,-.062
2010,0,10585,Scott McCarron,-.061
2010,0,1706,Davis Love III,-.060
2010,0,23800,Bryce Molder,-.057
2010,0,21878,Mark Wilson,-.057
2010,0,20127,Chris Riley,-.056
2010,0,22913,John Rollins,-.055
2010,0,29285,Brent Delahoussaye,-.053
2010,0,20686,Jeev Milkha Singh,-.052
2010,0,29910,Blake Adams,-.047
2010,0,28500,Martin Flores,-.043
2010,0,24781,Hunter Mahan,-.043
2010,0,26287,Roland Thatcher,-.043
2010,0,10425,Jay Williamson,-.043
2010,0,8725,Tom Gillis,-.036
2010,0,23788,D.J. Trahan,-.035
2010,0,25686,Jason Dufner,-.034
2010,0,25240,D.A. Points,-.034
2010,0,21959,Ted Purdy,-.032
2010,0,26851,Marc Leishman,-.030
2010,0,27963,Chris Stroud,-.027
2010,0,28087,Kris Blanks,-.026
2010,0,20766,Padraig Harrington,-.026
2010,0,25892,Steve Wheatcroft,-.026
2010,0,27613,David Lutterus,-.024
2010,0,1766,Billy Mayfair,-.021
2010,0,7363,Craig Bowden,-.020
2010,0,20105,Jeff Gove,-.019
2010,0,28780,Nicholas Thompson,-.019
2010,0,27060,John Mallinger,-.018
2010,0,20850,Daniel Chopra,-.017
2010,0,1320,Bob Estes,-.014
2010,0,6012,Greg Kraft,-.010
2010,0,24227,Justin Bolli,E
2010,0,1329,Brad Faxon,E
2010,0,27797,Derek Lamely,E
2010,0,20572,Rod Pampling,+.007
2010,0,6514,Kevin Johnson,+.009
2010,0,27302,Garth Mulroy,+.011
2010,0,22946,Henrik Bjornstad,+.015
2010,0,1707,Steve Lowery,+.016
2010,0,27936,Martin Laird,+.021
2010,0,25632,Jimmy Walker,+.025
2010,0,23548,Bill Lunde,+.036
2010,0,33419,Cameron Tringale,+.036
2010,0,26392,Chris Wilson,+.044
2010,0,23307,Roger Tambellini,+.048
2010,0,1161,Mark Calcavecchia,+.054
2010,0,21209,Sergio Garcia,+.056
2009,0,23135,Tim Clark,-.301
2009,0,20127,Chris Riley,-.282
2009,0,10809,Jim Furyk,-.237
2009,0,10117,Bob Heintz,-.235
2009,0,23621,Rory Sabbatini,-.232
2009,0,27770,Camilo Villegas,-.221
2009,0,20766,Padraig Harrington,-.219
2009,0,8075,Jerry Kelly,-.217
2009,0,8793,Tiger Woods,-.216
2009,0,26951,Johnson Wagner,-.214
2009,0,29718,Anthony Kim,-.209
2009,0,23623,Bo Van Pelt,-.209
2009,0,20593,Greg Chalmers,-.199
2009,0,23614,Rich Beem,-.197
2009,0,1928,Corey Pavin,-.196
2009,0,10423,Mike Weir,-.192
2009,0,12705,Cliff Kresge,-.191
2009,0,10860,Justin Leonard,-.190
2009,0,6527,Steve Stricker,-.185
2009,0,25804,Bubba Watson,-.183
2009,0,1724,Jeff Maggert,-.181
2009,0,24138,Ian Poulter,-.181
2009,0,24361,Pat Perez,-.180
2009,0,22892,Jason Gore,-.179
2009,0,1577,Lee Janzen,-.168
2009,0,8845,Scott Sterling,-.167
2009,0,24507,Jason Bohn,-.166
2009,0,24024,Zach Johnson,-.166
2009,0,20848,Ángel Cabrera,-.162
2009,0,20572,Rod Pampling,-.162
2009,0,30925,Dustin Johnson,-.161
2009,0,23548,Bill Lunde,-.160
2009,0,26497,Casey Wittenberg,-.159
2009,0,22371,Aaron Baddeley,-.158
2009,0,26301,James Nitties,-.158
2009,0,23325,Vaughn Taylor,-.158
2009,0,1677,Tom Lehman,-.157
2009,0,6197,Michael Allen,-.154
2009,0,23800,Bryce Molder,-.154
2009,0,28475,Jeff Overton,-.154
2009,0,2206,David Toms,-.154
2009,0,10733,Kent Jones,-.152
2009,0,12602,Dean Wilson,-.152
2009,0,22405,Justin Rose,-.151
2009,0,27649,Brandt Snedeker,-.149
2009,0,30711,Colt Knost,-.145
2009,0,21805,Harrison Frazar,-.142
2009,0,28158,Steve Marino,-.142
2009,0,22548,Patrick Sheehan,-.141
2009,0,27466,Spencer Levin,-.140
2009,0,26881,Jarrod Lyle,-.136
2009,0,21949,Joe Ogilvie,-.136
2009,0,19846,Brian Gay,-.135
2009,0,6004,Stephen Ames,-.134
2009,0,12716,Charley Hoffman,-.133
2009,0,20229,Stewart Cink,-.132
2009,0,23638,Brendon de Jonge,-.132
2009,0,1226,Fred Couples,-.129
2009,0,6621,Joe Durant,-.129
2009,0,23541,Ben Crane,-.128
2009,0,23983,Luke Donald,-.128
2009,0,26851,Marc Leishman,-.127
2009,0,26420,Richard Johnson,-.126
2009,0,24503,Jeff Klauk,-.126
2009,0,27683,Leif Olson,-.126
2009,0,28780,Nicholas Thompson,-.126
2009,0,10885,Robert Allenby,-.125
2009,0,23353,J.J. Henry,-.125
2009,0,24925,Jonathan Byrd,-.124
2009,0,20160,Charlie Wi,-.124
2009,0,1132,Mark Brooks,-.123
2009,0,1161,Mark Calcavecchia,-.123
2009,0,1706,Davis Love III,-.123
2009,0,1707,Steve Lowery,-.123
2009,0,22293,Heath Slocum,-.123
2009,0,21878,Mark Wilson,-.123
2009,0,25686,Jason Dufner,-.121
2009,0,23718,Nathan Green,-.121
2009,0,24357,K.J. Choi,-.120
2009,0,1320,Bob Estes,-.120
2009,0,20645,John Senden,-.120
2009,0,1142,Bart Bryant,-.119
2009,0,29221,Webb Simpson,-.119
2009,0,2239,Scott Verplank,-.119
2009,0,24490,George McNeill,-.116
2009,0,20691,Greg Owen,-.116
2009,0,22348,Nick O'Hern,-.115
2009,0,23108,Matt Kuchar,-.114
2009,0,6643,Paul Goydos,-.112
2009,0,23320,Ryan Palmer,-.112
2009,0,23349,Charles Warren,-.110
2009,0,22295,Darron Stiles,-.108
2009,0,6595,Kevin Sutherland,-.107
2009,0,27060,John Mallinger,-.106
2009,0,6251,Chris DiMarco,-.105
2009,0,1035,Tommy Armour III,-.104
2009,0,21959,Ted Purdy,-.103
2009,0,27963,Chris Stroud,-.102
2009,0,21209,Sergio Garcia,-.100
2009,0,21731,Freddie Jacobson,-.099
2009,0,10425,Jay Williamson,-.098
2009,0,24358,Robert Garrigus,-.096
2009,0,1473,Todd Hamilton,-.096
2009,0,26695,Michael Letzig,-.096
2009,0,25190,Jeff Quinney,-.096
2009,0,26476,Chez Reavie,-.096
2009,0,20098,Stuart Appleby,-.095
2009,0,25396,Kevin Na,-.095
2009,0,27095,Nick Watney,-.095
2009,0,25632,Jimmy Walker,-.094
2009,0,20498,Briny Baird,-.092
2009,0,7749,Brett Quigley,-.092
2009,0,24781,Hunter Mahan,-.091
2009,0,7457,Steve Flesch,-.090
2009,0,26300,Matt Jones,-.090
2009,0,23788,D.J. Trahan,-.088
2009,0,26498,Matt Weibring,-.088
2009,0,8931,Glen Day,-.086
2009,0,26596,Ryan Moore,-.086
2009,0,20634,Peter Lonard,-.084
2009,0,27933,John Merrick,-.084
2009,0,7867,Woody Austin,-.083
2009,0,6522,Ernie Els,-.083
2009,0,24502,Adam Scott,-.083
2009,0,28089,Jason Day,-.080
2009,0,1941,Tom Pernice Jr.,-.079
2009,0,26679,Kevin Stadler,-.079
2009,0,1797,Rocco Mediate,-.075
2009,0,24663,Y.E. Yang,-.075
2009,0,12652,Cameron Beckman,-.074
2009,0,31416,Derek Fathauer,-.073
2009,0,27120,Troy Matteson,-.073
2009,0,25345,Carl Pettersson,-.073
2009,0,25562,Andres Romero,-.072
2009,0,20070,Matt Bettencourt,-.071
2009,0,12782,Tim Herron,-.071
2009,0,6567,Vijay Singh,-.071
2009,0,20104,Ken Duke,-.069
2009,0,20157,Retief Goosen,-.066
2009,0,12510,Chad Campbell,-.061
2009,0,21961,Charles Howell III,-.061
2009,0,1945,Kenny Perry,-.061
2009,0,1948,Tim Petrovic,-.061
2009,0,20472,Alex Cejka,-.059
2009,0,1766,Billy Mayfair,-.059
2009,0,30927,Brendon Todd,-.058
2009,0,2214,Kirk Triplett,-.057
2009,0,25900,Lucas Glover,-.054
2009,0,22913,John Rollins,-.053
2009,0,25240,D.A. Points,-.051
2009,0,24846,Ricky Barnes,-.050
2009,0,25919,Brian Vranesh,-.050
2009,0,24140,Sean O'Hair,-.048
2009,0,28087,Kris Blanks,-.047
2009,0,28118,Peter Tomasulo,-.047
2009,0,26289,Boo Weekley,-.047
2009,0,27214,Kevin Streelman,-.044
2009,0,23778,Brad Adamonis,-.042
2009,0,6012,Greg Kraft,-.041
2009,0,24924,Bill Haas,-.039
2009,0,23048,Eric Axley,-.038
2009,0,7223,Brian Bateman,-.037
2009,0,27141,J.B. Holmes,-.028
2009,0,21350,Ryuji Imada,-.025
2009,0,1810,Phil Mickelson,-.025
2009,0,21753,Brian Davis,-.019
2009,0,28620,Aron Price,-.017
2009,0,24449,Parker McLachlin,-.016
2009,0,1313,Steve Elkington,-.015
2009,0,9011,David Duval,-.013
2009,0,23497,Tag Ridings,-.013
2009,0,31323,Gary Woodland,-.013
2009,0,10585,Scott McCarron,-.011
2009,0,6539,Rick Price,-.010
2009,0,24912,Will MacKenzie,-.008
2009,0,27936,Martin Laird,-.007
2009,0,22961,David Mathis,-.007
2009,0,25818,Scott Piercy,-.007
2009,0,26668,Marc Turnesa,E
2009,0,20574,Mathew Goggin,+.007
2009,0,22621,Ben Curtis,+.010
2009,0,22046,Geoff Ogilvy,+.010
2009,0,1329,Brad Faxon,+.012
2009,0,20850,Daniel Chopra,+.013
2008,0,1928,Corey Pavin,-.239
2008,0,23541,Ben Crane,-.236
2008,0,25349,Tim Wilkinson,-.219
2008,0,23135,Tim Clark,-.217
2008,0,21209,Sergio Garcia,-.214
2008,0,2239,Scott Verplank,-.214
2008,0,6522,Ernie Els,-.213
2008,0,6197,Michael Allen,-.205
2008,0,20623,Gavin Coles,-.205
2008,0,22046,Geoff Ogilvy,-.205
2008,0,8931,Glen Day,-.189
2008,0,1724,Jeff Maggert,-.181
2008,0,7749,Brett Quigley,-.181
2008,0,21350,Ryuji Imada,-.180
2008,0,20229,Stewart Cink,-.176
2008,0,19846,Brian Gay,-.174
2008,0,1473,Todd Hamilton,-.174
2008,0,21878,Mark Wilson,-.167
2008,0,10585,Scott McCarron,-.164
2008,0,20104,Ken Duke,-.160
2008,0,27649,Brandt Snedeker,-.158
2008,0,27770,Camilo Villegas,-.156
2008,0,22371,Aaron Baddeley,-.154
2008,0,6573,Brandt Jobe,-.154
2008,0,2223,Bob Tway,-.154
2008,0,23125,Brad Elder,-.152
2008,0,6575,Dudley Hart,-.152
2008,0,23320,Ryan Palmer,-.152
2008,0,24357,K.J. Choi,-.150
2008,0,24663,Y.E. Yang,-.150
2008,0,23325,Vaughn Taylor,-.149
2008,0,24024,Zach Johnson,-.146
2008,0,12826,Paul Claxton,-.145
2008,0,25364,Paul Casey,-.143
2008,0,27214,Kevin Streelman,-.143
2008,0,12602,Dean Wilson,-.142
2008,0,26695,Michael Letzig,-.141
2008,0,24781,Hunter Mahan,-.140
2008,0,25345,Carl Pettersson,-.140
2008,0,24490,George McNeill,-.139
2008,0,20663,Brenden Pappas,-.138
2008,0,1226,Fred Couples,-.137
2008,0,1142,Bart Bryant,-.133
2008,0,20572,Rod Pampling,-.133
2008,0,8385,Omar Uresti,-.133
2008,0,1388,Robert Gamez,-.132
2008,0,10860,Justin Leonard,-.132
2008,0,6527,Steve Stricker,-.131
2008,0,12510,Chad Campbell,-.130
2008,0,1941,Tom Pernice Jr.,-.129
2008,0,12652,Cameron Beckman,-.128
2008,0,23614,Rich Beem,-.128
2008,0,1945,Kenny Perry,-.128
2008,0,7867,Woody Austin,-.127
2008,0,10505,Shane Bertsch,-.126
2008,0,1139,Olin Browne,-.126
2008,0,10425,Jay Williamson,-.126
2008,0,26668,Marc Turnesa,-.125
2008,0,10885,Robert Allenby,-.123
2008,0,7457,Steve Flesch,-.123
2008,0,27060,John Mallinger,-.123
2008,0,1797,Rocco Mediate,-.123
2008,0,28475,Jeff Overton,-.122
2008,0,10733,Kent Jones,-.121
2008,0,23778,Brad Adamonis,-.120
2008,0,21961,Charles Howell III,-.120
2008,0,22548,Patrick Sheehan,-.120
2008,0,10423,Mike Weir,-.120
2008,0,1161,Mark Calcavecchia,-.118
2008,0,24361,Pat Perez,-.118
2008,0,2206,David Toms,-.115
2008,0,26289,Boo Weekley,-.115
2008,0,10875,Todd Demsey,-.114
2008,0,1320,Bob Estes,-.114
2008,0,26420,Richard Johnson,-.114
2008,0,25190,Jeff Quinney,-.114
2008,0,22378,Trevor Immelman,-.111
2008,0,25396,Kevin Na,-.111
2008,0,2002,John Riegger,-.111
2008,0,1577,Lee Janzen,-.109
2008,0,27933,John Merrick,-.109
2008,0,10649,Tom Scherrer,-.109
2008,0,27141,J.B. Holmes,-.108
2008,0,1553,John Huston,-.108
2008,0,27936,Martin Laird,-.107
2008,0,25720,Chad Collins,-.106
2008,0,28158,Steve Marino,-.106
2008,0,24925,Jonathan Byrd,-.105
2008,0,20098,Stuart Appleby,-.104
2008,0,12705,Cliff Kresge,-.103
2008,0,12716,Charley Hoffman,-.102
2008,0,24358,Robert Garrigus,-.101
2008,0,29718,Anthony Kim,-.101
2008,0,24502,Adam Scott,-.100
2008,0,21753,Brian Davis,-.099
2008,0,12782,Tim Herron,-.098
2008,0,23048,Eric Axley,-.097
2008,0,6567,Vijay Singh,-.096
2008,0,22621,Ben Curtis,-.095
2008,0,1313,Steve Elkington,-.093
2008,0,22348,Nick O'Hern,-.092
2008,0,6004,Stephen Ames,-.091
2008,0,26500,Alejandro Cañizares,-.090
2008,0,6090,Jim McGovern,-.089
2008,0,24449,Parker McLachlin,-.089
2008,0,12660,Jesper Parnevik,-.089
2008,0,1948,Tim Petrovic,-.088
2008,0,26476,Chez Reavie,-.088
2008,0,20645,John Senden,-.086
2008,0,19803,Ryan Armour,-.085
2008,0,8075,Jerry Kelly,-.085
2008,0,20160,Charlie Wi,-.085
2008,0,24140,Sean O'Hair,-.083
2008,0,26951,Johnson Wagner,-.083
2008,0,26300,Matt Jones,-.082
2008,0,6595,Kevin Sutherland,-.082
2008,0,24227,Justin Bolli,-.081
2008,0,24138,Ian Poulter,-.081
2008,0,25632,Jimmy Walker,-.081
2008,0,10809,Jim Furyk,-.080
2008,0,25804,Bubba Watson,-.079
2008,0,8845,Scott Sterling,-.078
2008,0,1024,Billy Andrade,-.076
2008,0,22806,Doug LaBelle II,-.076
2008,0,21461,Kenneth Ferrie,-.075
2008,0,20574,Mathew Goggin,-.075
2008,0,23788,D.J. Trahan,-.075
2008,0,23718,Nathan Green,-.074
2008,0,8537,J.P. Hayes,-.074
2008,0,12680,Shigeki Maruyama,-.070
2008,0,6012,Greg Kraft,-.069
2008,0,23108,Matt Kuchar,-.069
2008,0,19913,Ron Whittaker,-.067
2008,0,1766,Billy Mayfair,-.066
2008,0,23621,Rory Sabbatini,-.065
2008,0,6621,Joe Durant,-.064
2008,0,9011,David Duval,-.064
2008,0,25900,Lucas Glover,-.063
2008,0,20766,Padraig Harrington,-.063
2008,0,12823,Carlos Franco,-.062
2008,0,20498,Briny Baird,-.060
2008,0,6251,Chris DiMarco,-.059
2008,0,21731,Freddie Jacobson,-.059
2008,0,20634,Peter Lonard,-.058
2008,0,1035,Tommy Armour III,-.056
2008,0,20378,Mathias Grönberg,-.056
2008,0,20443,Jin Park,-.056
2008,0,23353,J.J. Henry,-.055
2008,0,22293,Heath Slocum,-.055
2008,0,27561,Nick Flanagan,-.054
2008,0,23157,Richard Johnson,-.054
2008,0,27120,Troy Matteson,-.053
2008,0,22892,Jason Gore,-.051
2008,0,28780,Nicholas Thompson,-.051
2008,0,1706,Davis Love III,-.047
2008,0,11032,Frank Lickliter II,-.046
2008,0,23409,James Driscoll,-.042
2008,0,6034,Marco Dawson,-.038
2008,0,20433,Mark Hensby,-.037
2008,0,21959,Ted Purdy,-.037
2008,0,30750,Tommy Gainey,-.034
2008,0,20127,Chris Riley,-.034
2008,0,21949,Joe Ogilvie,-.032
2008,0,23540,Jason Allred,-.030
2008,0,20382,Stephen Leaney,-.029
2008,0,1810,Phil Mickelson,-.028
2008,0,23497,Tag Ridings,-.028
2008,0,1677,Tom Lehman,-.026
2008,0,30925,Dustin Johnson,-.025
2008,0,7547,Craig Kanada,-.025
2008,0,28089,Jason Day,-.024
2008,0,23623,Bo Van Pelt,-.024
2008,0,6643,Paul Goydos,-.022
2008,0,1707,Steve Lowery,-.022
2008,0,24924,Bill Haas,-.021
2008,0,26596,Ryan Moore,-.021
2008,0,20848,Ángel Cabrera,-.018
2008,0,20472,Alex Cejka,-.017
2008,0,24912,Will MacKenzie,-.017
2008,0,27095,Nick Watney,-.017
2008,0,25562,Andres Romero,-.014
2008,0,20157,Retief Goosen,-.011
2008,0,21633,Steve Allan,E
2008,0,20105,Jeff Gove,E
2008,0,27613,David Lutterus,E
2008,0,25842,Jon Mills,E
2008,0,22913,John Rollins,E
2008,0,27963,Chris Stroud,E
2008,0,22582,Kyle Thompson,E
2008,0,23349,Charles Warren,E
2008,0,26679,Kevin Stadler,+.013
2008,0,23797,Brett Rumford,+.014
2008,0,21805,Harrison Frazar,+.015
2008,0,26631,Cody Freeman,+.015
2008,0,20850,Daniel Chopra,+.033
2008,0,12309,Bob Sowards,+.047
2008,0,25594,Travis Perkins,+.066
2007,0,20127,Chris Riley,-.238
2007,0,27770,Camilo Villegas,-.209
2007,0,6643,Paul Goydos,-.204
2007,0,6527,Steve Stricker,-.198
2007,0,20382,Stephen Leaney,-.196
2007,0,23621,Rory Sabbatini,-.190
2007,0,8793,Tiger Woods,-.188
2007,0,22348,Nick O'Hern,-.186
2007,0,6373,José María Olazábal,-.185
2007,0,10885,Robert Allenby,-.183
2007,0,19824,Craig Barlow,-.183
2007,0,24024,Zach Johnson,-.182
2007,0,1677,Tom Lehman,-.182
2007,0,23135,Tim Clark,-.172
2007,0,7547,Craig Kanada,-.172
2007,0,20623,Gavin Coles,-.169
2007,0,2239,Scott Verplank,-.169
2007,0,10213,Dicky Pride,-.168
2007,0,21350,Ryuji Imada,-.167
2007,0,24502,Adam Scott,-.158
2007,0,6522,Ernie Els,-.157
2007,0,7363,Craig Bowden,-.156
2007,0,24357,K.J. Choi,-.148
2007,0,27702,Matt Hendrix,-.148
2007,0,20472,Alex Cejka,-.145
2007,0,21209,Sergio Garcia,-.145
2007,0,23623,Bo Van Pelt,-.145
2007,0,25396,Kevin Na,-.144
2007,0,1320,Bob Estes,-.142
2007,0,22405,Justin Rose,-.141
2007,0,10117,Bob Heintz,-.140
2007,0,22046,Geoff Ogilvy,-.140
2007,0,20160,Charlie Wi,-.138
2007,0,2206,David Toms,-.136
2007,0,22371,Aaron Baddeley,-.134
2007,0,23325,Vaughn Taylor,-.134
2007,0,27095,Nick Watney,-.133
2007,0,20498,Briny Baird,-.131
2007,0,1810,Phil Mickelson,-.131
2007,0,27649,Brandt Snedeker,-.131
2007,0,1313,Steve Elkington,-.129
2007,0,12602,Dean Wilson,-.125
2007,0,10860,Justin Leonard,-.124
2007,0,6251,Chris DiMarco,-.122
2007,0,24138,Ian Poulter,-.122
2007,0,24140,Sean O'Hair,-.121
2007,0,27963,Chris Stroud,-.121
2007,0,20098,Stuart Appleby,-.120
2007,0,6567,Vijay Singh,-.119
2007,0,28475,Jeff Overton,-.118
2007,0,21633,Steve Allan,-.117
2007,0,8123,Jeff Brehaut,-.117
2007,0,21961,Charles Howell III,-.116
2007,0,10423,Mike Weir,-.116
2007,0,24925,Jonathan Byrd,-.115
2007,0,10809,Jim Furyk,-.115
2007,0,21753,Brian Davis,-.114
2007,0,29718,Anthony Kim,-.114
2007,0,24361,Pat Perez,-.114
2007,0,1035,Tommy Armour III,-.112
2007,0,7867,Woody Austin,-.112
2007,0,20574,Mathew Goggin,-.111
2007,0,22293,Heath Slocum,-.110
2007,0,10733,Kent Jones,-.109
2007,0,1724,Jeff Maggert,-.109
2007,0,1797,Rocco Mediate,-.109
2007,0,6515,Shaun Micheel,-.109
2007,0,2101,Joey Sindelar,-.107
2007,0,1766,Billy Mayfair,-.106
2007,0,11032,Frank Lickliter II,-.104
2007,0,25345,Carl Pettersson,-.104
2007,0,23983,Luke Donald,-.103
2007,0,23800,Bryce Molder,-.101
2007,0,26596,Ryan Moore,-.099
2007,0,23613,Rich Barcelo,-.098
2007,0,25900,Lucas Glover,-.098
2007,0,20859,Anders Hansen,-.097
2007,0,12705,Cliff Kresge,-.097
2007,0,22212,Craig Lile,-.096
2007,0,24781,Hunter Mahan,-.096
2007,0,19846,Brian Gay,-.095
2007,0,7457,Steve Flesch,-.094
2007,0,24290,D.J. Brigman,-.092
2007,0,12510,Chad Campbell,-.092
2007,0,19803,Ryan Armour,-.091
2007,0,26882,Michael Sim,-.089
2007,0,24490,George McNeill,-.088
2007,0,1577,Lee Janzen,-.087
2007,0,12660,Jesper Parnevik,-.087
2007,0,2246,Duffy Waldorf,-.086
2007,0,20572,Rod Pampling,-.085
2007,0,22892,Jason Gore,-.084
2007,0,26420,Richard Johnson,-.084
2007,0,1707,Steve Lowery,-.083
2007,0,25273,Andrew Buckle,-.082
2007,0,20766,Padraig Harrington,-.082
2007,0,23349,Charles Warren,-.082
2007,0,1142,Bart Bryant,-.081
2007,0,21731,Freddie Jacobson,-.081
2007,0,29476,Kyle Reifers,-.081
2007,0,20378,Mathias Grönberg,-.080
2007,0,23353,J.J. Henry,-.080
2007,0,21470,Daisuke Maruyama,-.080
2007,0,8537,J.P. Hayes,-.079
2007,0,1381,Fred Funk,-.078
2007,0,1388,Robert Gamez,-.078
2007,0,20645,John Senden,-.078
2007,0,23614,Rich Beem,-.077
2007,0,21660,Jason Schultz,-.076
2007,0,26951,Johnson Wagner,-.076
2007,0,25804,Bubba Watson,-.075
2007,0,22621,Ben Curtis,-.074
2007,0,24924,Bill Haas,-.074
2007,0,8881,Tripp Isenhour,-.074
2007,0,22806,Doug LaBelle II,-.074
2007,0,12652,Cameron Beckman,-.072
2007,0,24912,Will MacKenzie,-.071
2007,0,22913,John Rollins,-.071
2007,0,8931,Glen Day,-.070
2007,0,27933,John Merrick,-.068
2007,0,19972,José Coceres,-.067
2007,0,20104,Ken Duke,-.067
2007,0,7749,Brett Quigley,-.067
2007,0,25190,Jeff Quinney,-.066
2007,0,7223,Brian Bateman,-.065
2007,0,22378,Trevor Immelman,-.065
2007,0,27060,John Mallinger,-.065
2007,0,23108,Matt Kuchar,-.064
2007,0,12680,Shigeki Maruyama,-.062
2007,0,23320,Ryan Palmer,-.062
2007,0,23718,Nathan Green,-.061
2007,0,27120,Troy Matteson,-.059
2007,0,26881,Jarrod Lyle,-.058
2007,0,1928,Corey Pavin,-.058
2007,0,1941,Tom Pernice Jr.,-.058
2007,0,1948,Tim Petrovic,-.058
2007,0,24457,Jaco Van Zyl,-.058
2007,0,21878,Mark Wilson,-.057
2007,0,12782,Tim Herron,-.056
2007,0,28486,Michael Putnam,-.056
2007,0,23497,Tag Ridings,-.056
2007,0,20433,Mark Hensby,-.053
2007,0,24358,Robert Garrigus,-.051
2007,0,8075,Jerry Kelly,-.051
2007,0,20628,Arron Oberholser,-.051
2007,0,6034,Marco Dawson,-.050
2007,0,21949,Joe Ogilvie,-.049
2007,0,2104,Jeff Sluman,-.048
2007,0,22295,Darron Stiles,-.048
2007,0,6197,Michael Allen,-.046
2007,0,20229,Stewart Cink,-.045
2007,0,1945,Kenny Perry,-.045
2007,0,6004,Stephen Ames,-.044
2007,0,23788,D.J. Trahan,-.042
2007,0,2036,Jim Rutledge,-.038
2007,0,12714,Chris Tidland,-.034
2007,0,2223,Bob Tway,-.033
2007,0,10425,Jay Williamson,-.033
2007,0,20105,Jeff Gove,-.031
2007,0,26289,Boo Weekley,-.031
2007,0,20850,Daniel Chopra,-.029
2007,0,25686,Jason Dufner,-.029
2007,0,1706,Davis Love III,-.029
2007,0,11123,Chris Couch,-.028
2007,0,6595,Kevin Sutherland,-.028
2007,0,20157,Retief Goosen,-.027
2007,0,24449,Parker McLachlin,-.026
2007,0,20634,Peter Lonard,-.023
2007,0,21959,Ted Purdy,-.023
2007,0,21646,David Branshaw,-.022
2007,0,23048,Eric Axley,-.021
2007,0,23638,Brendon de Jonge,-.021
2007,0,1024,Billy Andrade,-.019
2007,0,21805,Harrison Frazar,-.019
2007,0,1132,Mark Brooks,-.018
2007,0,21806,Paul Gow,-.015
2007,0,12195,Tom Johnson,-.014
2007,0,8375,Paul Stankowski,-.011
2007,0,12716,Charley Hoffman,-.005
2007,0,1157,Tom Byrum,E
2007,0,28158,Steve Marino,E
2007,0,23322,Brett Wetterich,+.005
2007,0,1161,Mark Calcavecchia,+.006
2007,0,2214,Kirk Triplett,+.014
2007,0,25892,Steve Wheatcroft,+.022
2007,0,24507,Jason Bohn,+.026
2007,0,1473,Todd Hamilton,+.037
2007,0,26679,Kevin Stadler,+.037
2007,0,6621,Joe Durant,+.042
2007,0,21528,Henrik Stenson,+.042
2007,0,23933,Michael Boyd,+.053
2007,0,20691,Greg Owen,+.065
