YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
2020,274,0,12782,Tim Herron,3.3
2020,274,0,33461,Morgan Hoffmann,3.3
2020,274,0,49481,Tae Hee Lee,3.3
2020,274,0,26951,Johnson Wagner,3.3
2020,279,0,25863,Rod Perry,3.2
2020,280,0,23983,Luke Donald,3.1
2020,281,0,6527,Steve Stricker,3.0
2020,282,1,10809,Jim Furyk,2.9
2020,282,1,34174,John Huh,2.9
2020,282,1,34256,Andrew Putnam,2.9
2020,282,-1,30927,Brendon Todd,2.9
2020,286,0,24846,Ricky Barnes,2.8
2020,286,0,20472,Alex Cejka,2.8
2020,288,0,31202,William McGirt,2.7
2020,288,0,25240,D.A. Points,2.7
2020,290,0,22371,Aaron Baddeley,2.6
2020,291,0,23541,Ben Crane,2.5
2020,291,0,34656,Mikumu Horikawa,2.5
2020,293,0,31560,Brian Stuard,2.3
2020,294,0,34409,David Lingmerth,2.1
2020,295,0,24357,K.J. Choi,1.9
2020,296,0,8075,Jerry Kelly,1.5
2020,297,0,23638,Brendon de Jonge,1.3
2020,298,0,1666,Bernhard Langer,1.0
2020,298,0,21528,Henrik Stenson,1.0
2019,1,0,48117,Kurt Kitayama,9.7
2019,2,0,47856,Seth Reeves,9.6
2019,2,0,25804,Bubba Watson,9.6
2019,4,0,33974,Dean Burmester,9.5
2019,4,0,50526,Tom Lovelady,9.5
2019,4,0,40042,Tyler McCumber,9.5
2019,4,0,28237,Rory McIlroy,9.5
2019,8,0,52372,Cameron Champ,9.4
2019,8,0,46550,Brandon Hagy,9.4
2019,8,0,30925,Dustin Johnson,9.4
2019,8,0,46601,Trey Mullinax,9.4
2019,8,0,54364,Stephen Stallings Jr.,9.4
2019,13,0,36689,Brooks Koepka,9.3
2019,13,0,54328,Norman Xiong,9.3
2019,15,0,47504,Sam Burns,9.2
2019,15,0,34213,Grayson Murray,9.2
2019,17,0,51766,Wyndham Clark,9.1
2019,17,0,27129,Luke List,9.1
2019,19,0,45157,Cam Davis,9.0
2019,19,0,27896,Ross Fisher,9.0
2019,19,0,39546,Keith Mitchell,9.0
2019,22,0,27141,J.B. Holmes,8.9
2019,22,0,25562,Andres Romero,8.9
2019,22,0,35617,Martin Trainer,8.9
2019,25,0,54628,Lee Hodges,8.8
2019,26,0,33948,Byeong Hun An,8.7
2019,26,0,39470,Richard Jung,8.7
2019,26,0,46970,Jon Rahm,8.7
2019,26,0,27064,Jhonattan Vegas,8.7
2019,30,0,35450,Patrick Cantlay,8.6
2019,30,0,54926,George Cunningham,8.6
2019,30,0,35421,Brandon Harkins,8.6
2019,30,0,30944,Jason Kokrak,8.6
2019,34,0,52096,Adri Arnaus,8.5
2019,34,0,29725,Tony Finau,8.5
2019,34,0,24358,Robert Garrigus,8.5
2019,34,0,47995,Davis Riley,8.5
2019,34,0,46046,Scottie Scheffler,8.5
2019,34,0,46501,Ollie Schniederjans,8.5
2019,34,0,40006,Erik van Rooyen,8.5
2019,41,0,56220,Garrett Barber,8.4
2019,41,0,32334,Charlie Beljan,8.4
2019,41,0,46442,Maverick McNealy,8.4
2019,41,0,48081,Xander Schauffele,8.4
2019,45,0,29936,Ryan Fox,8.3
2019,45,0,33448,Justin Thomas,8.3
2019,45,0,32333,Kevin Tway,8.3
2019,45,0,49964,Aaron Wise,8.3
2019,45,0,56278,Matthew Wolff,8.3
2019,50,0,39954,Cody Gribble,8.2
2019,50,0,35104,Tom Lewis,8.2
2019,50,0,1810,Phil Mickelson,8.2
2019,50,0,33293,Thomas Pieters,8.2
2019,50,0,29223,Sam Saunders,8.2
2019,50,0,49960,Sepp Straka,8.2
2019,56,0,47989,Sam Horsfield,8.1
2019,56,0,30946,Alex Prugh,8.1
2019,56,0,23788,D.J. Trahan,8.1
2019,59,0,28089,Jason Day,8.0
2019,59,0,46717,Viktor Hovland,8.0
2019,59,0,36699,Patrick Rodgers,8.0
2019,59,0,33449,Zack Sucher,8.0
2019,59,0,48887,Matt Wallace,8.0
2019,59,0,27095,Nick Watney,8.0
2019,65,0,27974,Sung Kang,7.9
2019,65,0,45486,Joaquin Niemann,7.9
2019,65,0,23320,Ryan Palmer,7.9
2019,65,0,57364,Michael Thorbjornsen,7.9
2019,65,0,35658,Kris Ventura,7.9
2019,65,0,31323,Gary Woodland,7.9
2019,71,0,37212,Paul Barjon,7.8
2019,71,0,33803,Lucas Bjerregaard,7.8
2019,71,0,45860,Case Cochran,7.8
2019,71,0,47959,Bryson DeChambeau,7.8
2019,71,0,28307,Matt Every,7.8
2019,71,0,28500,Martin Flores,7.8
2019,71,0,29772,Michael Lorenzo-Vera,7.8
2019,71,0,27349,Alex Noren,7.8
2019,71,0,24502,Adam Scott,7.8
2019,71,0,29484,Peter Uihlein,7.8
2019,81,0,34306,John Chin,7.7
2019,81,0,21209,Sergio Garcia,7.7
2019,83,0,30911,Tommy Fleetwood,7.6
2019,83,0,39977,Max Homa,7.6
2019,83,0,35461,Beau Hossler,7.6
2019,83,0,54318,Matt Parziale,7.6
2019,83,0,48153,Matthieu Pavon,7.6
2019,83,0,47983,Chad Ramey,7.6
2019,89,0,20229,Stewart Cink,7.5
2019,89,0,39997,Corey Conners,7.5
2019,89,0,34099,Harris English,7.5
2019,89,0,30907,Rhys Enoch,7.5
2019,89,0,32102,Rickie Fowler,7.5
2019,89,0,39058,Lucas Herbert,7.5
2019,89,0,21961,Charles Howell III,7.5
2019,89,0,29926,Danny Lee,7.5
2019,89,0,40181,Clément Sordet,7.5
2019,98,0,37273,Derek Ernst,7.4
2019,98,0,29461,Jamie Lovemark,7.4
2019,98,0,48822,Sebastián Muñoz,7.4
2019,98,0,22405,Justin Rose,7.4
2019,102,0,29974,Branden Grace,7.3
2019,102,0,12716,Charley Hoffman,7.3
2019,102,0,46440,Smylie Kaufman,7.3
2019,102,0,36852,Jim Knous,7.3
2019,102,0,27936,Martin Laird,7.3
2019,102,0,24781,Hunter Mahan,7.3
2019,102,0,33667,Carlos Ortiz,7.3
2019,102,0,47347,Adam Schenk,7.3
2019,102,0,37189,Harold Varner III,7.3
2019,111,0,40009,Dominic Bozzelli,7.2
2019,111,0,31557,Jim Herman,7.2
2019,111,0,32839,Hideki Matsuyama,7.2
2019,111,0,50493,Justin Suh,7.2
2019,111,0,20396,Lee Westwood,7.2
2019,116,0,40026,Daniel Berger,7.1
2019,116,0,55420,Cooper Musselman,7.1
2019,116,0,30163,Henrik Norlander,7.1
2019,116,0,30692,Scott Stallings,7.1
2019,116,0,25632,Jimmy Walker,7.1
2019,116,0,32139,Danny Willett,7.1
2019,122,0,25364,Paul Casey,7.0
2019,122,0,35506,Mackenzie Hughes,7.0
2019,122,0,35296,Haotong Li,7.0
2019,122,0,24140,Sean O'Hair,7.0
2019,122,0,34360,Patrick Reed,7.0
2019,127,0,33141,Keegan Bradley,6.9
2019,127,0,47056,Rikuya Hoshino,6.9
2019,127,0,34466,Peter Malnati,6.9
2019,127,0,28252,Seamus Power,6.9
2019,127,0,29518,Brendan Steele,6.9
2019,132,0,55708,Hayden Buckley,6.8
2019,132,0,28937,George Coetzee,6.8
2019,132,0,34563,Chesson Hadley,6.8
2019,132,0,26300,Matt Jones,6.8
2019,132,0,55421,Chip McDaniel,6.8
2019,132,0,33419,Cameron Tringale,6.8
2019,132,0,52374,Brandon Wu,6.8
2019,132,0,24663,Y.E. Yang,6.8
2019,140,0,28259,Sangmoon Bae,6.7
2019,140,0,46523,Joey Garber,6.7
2019,140,0,33204,Shane Lowry,6.7
2019,140,0,33486,Roger Sloan,6.7
2019,140,0,37340,Chase Wright,6.7
2019,145,0,39971,Sungjae Im,6.6
2019,145,0,39004,Dru Love,6.6
2019,145,0,34046,Jordan Spieth,6.6
2019,145,0,52144,Braden Thornberry,6.6
2019,145,0,26392,Chris Wilson,6.6
2019,150,0,29970,Dylan Frittelli,6.5
2019,150,0,25900,Lucas Glover,6.5
2019,150,0,20766,Padraig Harrington,6.5
2019,150,0,34363,Tyrrell Hatton,6.5
2019,150,0,47238,Jazz Janewattananond,6.5
2019,150,0,32791,K.H. Lee,6.5
2019,150,0,37380,Curtis Luck,6.5
2019,150,0,53165,Doc Redman,6.5
2019,150,0,35732,Wes Roach,6.5
2019,150,0,34264,Hudson Swafford,6.5
2019,160,0,34076,Joel Dahmen,6.4
2019,160,0,29420,Billy Horschel,6.4
2019,160,0,37455,Si Woo Kim,6.4
2019,160,0,26329,Louis Oosthuizen,6.4
2019,160,0,27330,Josh Teater,6.4
2019,165,0,29268,Bronson Burgoon,6.3
2019,165,0,11123,Chris Couch,6.3
2019,165,0,46402,Talor Gooch,6.3
2019,165,0,49766,Hank Lebioda,6.3
2019,165,0,33968,Thorbjørn Olesen,6.3
2019,165,0,35891,Cameron Smith,6.3
2019,165,0,27140,Justin Walters,6.3
2019,165,0,47128,Richy Werenski,6.3
2019,165,0,8793,Tiger Woods,6.3
2019,174,0,34021,Bud Cauley,6.2
2019,174,0,32757,Patton Kizzire,6.2
2019,174,0,26851,Marc Leishman,6.2
2019,174,0,39185,Jake McLeod,6.2
2019,174,0,25818,Scott Piercy,6.2
2019,174,0,27963,Chris Stroud,6.2
2019,180,0,52375,Doug Ghim,6.1
2019,180,0,27214,Kevin Streelman,6.1
2019,180,0,25493,Nick Taylor,6.1
2019,183,0,54625,Dawson Armstrong,6.0
2019,183,0,30191,Julián Etulain,6.0
2019,183,0,33399,Adam Hadwin,6.0
2019,183,0,27644,Brian Harman,6.0
2019,183,0,49298,Kramer Hickok,6.0
2019,183,0,27408,Martin Kaymer,6.0
2019,183,0,49771,J.T. Poston,6.0
2019,183,0,33418,Shawn Stefani,6.0
2019,191,0,27895,Jonas Blixt,5.9
2019,191,0,46435,Austin Cook,5.9
2019,191,0,50423,Philip Eriksson,5.9
2019,191,0,32058,José de Jesús Rodríguez,5.9
2019,191,0,39324,J.J. Spaun,5.9
2019,191,0,24964,Ryan Vermeer,5.9
2019,191,0,26289,Boo Weekley,5.9
2019,198,0,30978,Kiradech Aphibarnrat,5.8
2019,198,0,25686,Jason Dufner,5.8
2019,198,0,31646,Emiliano Grillo,5.8
2019,198,0,36824,Paul Peterson,5.8
2019,202,0,49303,Anders Albertson,5.7
2019,202,0,57591,Cullan Brown,5.7
2019,202,0,26499,Rafa Cabrera Bello,5.7
2019,202,0,25198,Francesco Molinari,5.7
2019,202,0,50525,Collin Morikawa,5.7
2019,202,0,37275,Sam Ryder,5.7
2019,208,0,45526,Abraham Ancer,5.6
2019,208,0,28938,Justin Harding,5.6
2019,208,0,31420,Anirban Lahiri,5.6
2019,208,0,32640,Troy Merritt,5.6
2019,208,0,40115,Adam Svensson,5.6
2019,208,0,10387,Chris Thompson,5.6
2019,214,0,32448,James Hahn,5.5
2019,214,0,36799,Stephan Jaeger,5.5
2019,214,0,26331,Charl Schwartzel,5.5
2019,217,0,20850,Daniel Chopra,5.4
2019,217,0,22892,Jason Gore,5.4
2019,217,0,35879,Kelly Kraft,5.4
2019,217,0,35449,Adam Long,5.4
2019,217,0,29454,Bernd Wiesberger,5.4
2019,222,0,24846,Ricky Barnes,5.3
2019,222,0,39412,Zack Fischer,5.3
2019,222,0,24924,Bill Haas,5.3
2019,222,0,47420,Jake Knapp,5.3
2019,226,0,29479,Scott Brown,5.2
2019,226,0,6522,Ernie Els,5.2
2019,226,0,30750,Tommy Gainey,5.2
2019,226,0,32150,Michael Thompson,5.2
2019,230,0,29535,Brice Garnett,5.1
2019,230,0,35532,Tom Hoge,5.1
2019,230,0,33122,Russell Knox,5.1
2019,230,0,1706,Davis Love III,5.1
2019,230,0,28300,Joost Luiten,5.1
2019,230,0,24138,Ian Poulter,5.1
2019,230,0,23621,Rory Sabbatini,5.1
2019,230,0,39327,Ben Silverman,5.1
2019,230,0,6567,Vijay Singh,5.1
2019,230,0,28132,Tyrone Van Aswegen,5.1
2019,240,0,45609,Tyler Duncan,5.0
2019,240,0,32775,Shugo Imahira,5.0
2019,240,0,28158,Steve Marino,5.0
2019,240,0,20160,Charlie Wi,5.0
2019,244,0,22371,Aaron Baddeley,4.9
2019,244,0,35376,Roberto Díaz,4.9
2019,244,0,35110,Brett Drewitt,4.9
2019,244,0,28775,Nate Lashley,4.9
2019,244,0,26328,Shaun Norris,4.9
2019,244,0,27556,Ted Potter Jr.,4.9
2019,244,0,34431,Robert Streb,4.9
2019,251,0,40098,Matt Fitzpatrick,4.8
2019,251,0,23353,J.J. Henry,4.8
2019,251,0,23108,Matt Kuchar,4.8
2019,251,0,33410,Andrew Landry,4.8
2019,251,0,49481,Tae Hee Lee,4.8
2019,251,0,33413,Ben Martin,4.8
2019,251,0,47993,Denny McCarthy,4.8
2019,251,0,39113,Shubhankar Sharma,4.8
2019,251,0,29221,Webb Simpson,4.8
2019,260,0,24024,Zach Johnson,4.7
2019,260,0,37278,Nicholas Lindheim,4.7
2019,260,0,36326,David Lipsky,4.7
2019,263,0,27958,Ryan Blaum,4.6
2019,263,0,57361,Chandler Eaton,4.6
2019,263,0,35139,Richard Lee,4.6
2019,263,0,25396,Kevin Na,4.6
2019,263,0,34358,Jonathan Randolph,4.6
2019,263,0,30110,Kyle Stanley,4.6
2019,269,0,28679,Fabián Gómez,4.5
2019,269,0,25572,Graeme McDowell,4.5
2019,269,0,29908,C.T. Pan,4.5
2019,269,0,22293,Heath Slocum,4.5
2019,273,0,34098,Russell Henley,4.4
2019,273,0,26735,Marty Jertson,4.4
2019,273,0,29478,Kevin Kisner,4.4
2019,276,0,34310,Alexander Björk,4.3
2019,276,0,1226,Fred Couples,4.3
2019,278,0,49633,Charlie Danielson,4.2
2019,278,0,55413,Luis Gagne,4.2
2019,278,0,34409,David Lingmerth,4.2
2019,278,0,24490,George McNeill,4.2
2019,282,0,24925,Jonathan Byrd,4.1
2019,282,0,31416,Derek Fathauer,4.1
2019,282,0,47990,Kyle Jones,4.1
2019,282,0,24361,Pat Perez,4.1
2019,286,0,20157,Retief Goosen,4.0
2019,286,0,49709,Matthew Short,4.0
2019,288,0,23048,Eric Axley,3.9
2019,288,0,20472,Alex Cejka,3.9
2019,288,0,36514,Yuki Inamori,3.9
2019,288,0,21731,Freddie Jacobson,3.9
2019,288,0,27649,Brandt Snedeker,3.9
2019,293,0,30926,Chris Kirk,3.8
2019,293,0,20572,Rod Pampling,3.8
2019,293,0,24459,Richard Sterne,3.8
2019,293,0,6527,Steve Stricker,3.8
2019,297,0,32200,Roberto Castro,3.7
2019,297,0,12782,Tim Herron,3.7
2019,297,0,26476,Chez Reavie,3.7
2019,300,0,20645,John Senden,3.6
2019,300,0,23325,Vaughn Taylor,3.6
2019,300,0,26951,Johnson Wagner,3.6
2019,303,0,45734,John Catlin,3.5
2019,303,0,23983,Luke Donald,3.5
2019,303,0,34296,Wes Homan,3.5
2019,303,0,34709,Eddie Pepperell,3.5
2019,307,0,34256,Andrew Putnam,3.4
2019,307,0,30786,Brady Schnell,3.4
2019,309,0,21407,Arjun Atwal,3.3
2019,309,0,23541,Ben Crane,3.3
2019,309,0,29222,Billy Hurley III,3.3
2019,309,0,8075,Jerry Kelly,3.3
2019,309,0,32816,Satoshi Kodaira,3.3
2019,309,0,46414,Aaron Rai,3.3
2019,315,0,34174,John Huh,3.2
2019,315,0,46404,Marcus Kinhult,3.2
2019,315,0,21528,Henrik Stenson,3.2
2019,318,0,22913,John Rollins,3.1
2019,319,0,19846,Brian Gay,3.0
2019,319,0,25431,Rob Labritz,3.0
2019,319,0,52330,Dylan Meyer,3.0
2019,319,0,26596,Ryan Moore,3.0
2019,319,0,31560,Brian Stuard,3.0
2019,319,0,10423,Mike Weir,3.0
2019,325,0,19803,Ryan Armour,2.9
2019,325,0,28087,Kris Blanks,2.9
2019,325,0,32876,Martin Piller,2.9
2019,325,0,33592,Andy Pope,2.9
2019,325,0,30927,Brendon Todd,2.9
2019,330,0,26758,David Hearn,2.8
2019,330,0,34656,Mikumu Horikawa,2.8
2019,330,0,37454,Whee Kim,2.8
2019,333,0,33461,Morgan Hoffmann,2.7
2019,334,0,23638,Brendon de Jonge,2.6
2019,335,0,21753,Brian Davis,2.5
2019,335,0,10809,Jim Furyk,2.5
2019,335,0,34575,Adrian Otaegui,2.5
2019,338,0,23614,Rich Beem,2.4
2019,338,0,24449,Parker McLachlin,2.4
2019,340,0,25240,D.A. Points,2.3
2019,340,0,25349,Tim Wilkinson,2.3
2019,342,0,24507,Jason Bohn,2.2
2019,342,0,24357,K.J. Choi,2.2
2019,342,0,24321,Kodai Ichihara,2.2
2019,345,0,20098,Stuart Appleby,2.1
2019,345,0,2206,David Toms,2.1
2019,347,0,34261,Scott Langley,1.7
2019,348,0,25720,Chad Collins,1.6
2019,349,0,24077,Matthew Millar,1.4
2019,350,0,30711,Colt Knost,1.3
2019,351,0,1677,Tom Lehman,1.1
2019,352,0,34541,Poom Saksansin,1.0
2018,1,0,51766,Wyndham Clark,9.9
2018,1,0,47574,Scott Strohmeyer,9.9
2018,3,0,28237,Rory McIlroy,9.8
2018,4,0,52308,Chris Crisologo,9.7
2018,4,0,45157,Cam Davis,9.7
2018,4,0,46601,Trey Mullinax,9.7
2018,7,0,30925,Dustin Johnson,9.5
2018,7,0,27129,Luke List,9.5
2018,7,0,50526,Tom Lovelady,9.5
2018,10,0,29936,Ryan Fox,9.4
2018,10,0,49947,Taylor Moore,9.4
2018,12,0,39004,Dru Love,9.2
2018,13,0,36689,Brooks Koepka,9.1
2018,13,0,48822,Sebastián Muñoz,9.1
2018,13,0,34213,Grayson Murray,9.1
2018,13,0,25804,Bubba Watson,9.1
2018,13,0,50092,Zach Wright,9.1
2018,18,0,39546,Keith Mitchell,9.0
2018,18,0,27330,Josh Teater,9.0
2018,20,0,37273,Derek Ernst,8.9
2018,20,0,32333,Kevin Tway,8.9
2018,20,0,31323,Gary Woodland,8.9
2018,23,0,32366,Kevin Chappell,8.8
2018,23,0,24358,Robert Garrigus,8.8
2018,23,0,46550,Brandon Hagy,8.8
2018,23,0,27139,David Skinns,8.8
2018,27,0,47989,Sam Horsfield,8.7
2018,27,0,29289,S.Y. Noh,8.7
2018,27,0,46970,Jon Rahm,8.7
2018,27,0,33448,Justin Thomas,8.7
2018,31,0,29725,Tony Finau,8.6
2018,32,0,33948,Byeong Hun An,8.5
2018,32,0,33974,Dean Burmester,8.5
2018,32,0,46458,Andrew Dorn,8.5
2018,32,0,27141,J.B. Holmes,8.5
2018,32,0,29484,Peter Uihlein,8.5
2018,32,0,37189,Harold Varner III,8.5
2018,38,0,47504,Sam Burns,8.4
2018,38,0,35461,Beau Hossler,8.4
2018,38,0,45486,Joaquin Niemann,8.4
2018,38,0,33293,Thomas Pieters,8.4
2018,38,0,51600,Jimmy Stanger,8.4
2018,38,0,29518,Brendan Steele,8.4
2018,38,0,23788,D.J. Trahan,8.4
2018,45,0,28089,Jason Day,8.3
2018,45,0,29970,Dylan Frittelli,8.3
2018,45,0,30944,Jason Kokrak,8.3
2018,45,0,39537,Chris Naegel,8.3
2018,49,0,35450,Patrick Cantlay,8.2
2018,49,0,27436,Graham DeLaet,8.2
2018,49,0,23320,Ryan Palmer,8.2
2018,49,0,35225,Brandon Stone,8.2
2018,49,0,27064,Jhonattan Vegas,8.2
2018,54,0,30911,Tommy Fleetwood,8.1
2018,54,0,35421,Brandon Harkins,8.1
2018,54,0,26300,Matt Jones,8.1
2018,54,0,55421,Chip McDaniel,8.1
2018,54,0,47347,Adam Schenk,8.1
2018,54,0,27095,Nick Watney,8.1
2018,60,0,47988,Nick Hardy,8.0
2018,61,0,51567,Will Cannon,7.9
2018,61,0,47959,Bryson DeChambeau,7.9
2018,61,0,30692,Scott Stallings,7.9
2018,64,0,39997,Corey Conners,7.8
2018,64,0,36852,Jim Knous,7.8
2018,64,0,33204,Shane Lowry,7.8
2018,64,0,24140,Sean O'Hair,7.8
2018,64,0,49771,J.T. Poston,7.8
2018,64,0,29223,Sam Saunders,7.8
2018,64,0,52144,Braden Thornberry,7.8
2018,71,0,47125,Matt Atkins,7.7
2018,71,0,36699,Patrick Rodgers,7.7
2018,71,0,48887,Matt Wallace,7.7
2018,74,0,29268,Bronson Burgoon,7.6
2018,74,0,35310,Lanto Griffin,7.6
2018,74,0,20766,Padraig Harrington,7.6
2018,74,0,54318,Matt Parziale,7.6
2018,74,0,48153,Matthieu Pavon,7.6
2018,74,0,25562,Andres Romero,7.6
2018,74,0,22405,Justin Rose,7.6
2018,74,0,47287,Ethan Tracy,7.6
2018,82,0,21961,Charles Howell III,7.5
2018,82,0,37380,Curtis Luck,7.5
2018,82,0,28252,Seamus Power,7.5
2018,82,0,48081,Xander Schauffele,7.5
2018,82,0,24502,Adam Scott,7.5
2018,82,0,34264,Hudson Swafford,7.5
2018,88,0,45526,Abraham Ancer,7.4
2018,88,0,29974,Branden Grace,7.4
2018,88,0,33968,Thorbjørn Olesen,7.4
2018,88,0,22056,Cameron Percy,7.4
2018,88,0,46046,Scottie Scheffler,7.4
2018,88,0,34046,Jordan Spieth,7.4
2018,94,0,29461,Jamie Lovemark,7.3
2018,94,0,46442,Maverick McNealy,7.3
2018,94,0,25198,Francesco Molinari,7.3
2018,97,0,28500,Martin Flores,7.2
2018,97,0,34563,Chesson Hadley,7.2
2018,97,0,36799,Stephan Jaeger,7.2
2018,97,0,35296,Haotong Li,7.2
2018,97,0,1810,Phil Mickelson,7.2
2018,102,0,32334,Charlie Beljan,7.1
2018,102,0,34076,Joel Dahmen,7.1
2018,102,0,28307,Matt Every,7.1
2018,102,0,25900,Lucas Glover,7.1
2018,102,0,29772,Michael Lorenzo-Vera,7.1
2018,102,0,51394,A.J. McInerney,7.1
2018,102,0,55420,Cooper Musselman,7.1
2018,102,0,30163,Henrik Norlander,7.1
2018,102,0,35891,Cameron Smith,7.1
2018,102,0,32254,Xinjun Zhang,7.1
2018,112,0,1249,John Daly,7.0
2018,112,0,39954,Cody Gribble,7.0
2018,112,0,34363,Tyrrell Hatton,7.0
2018,112,0,12716,Charley Hoffman,7.0
2018,112,0,46732,Rick Lamb,7.0
2018,112,0,29926,Danny Lee,7.0
2018,112,0,26331,Charl Schwartzel,7.0
2018,112,0,33486,Roger Sloan,7.0
2018,112,0,8793,Tiger Woods,7.0
2018,121,0,31557,Jim Herman,6.9
2018,121,0,32839,Hideki Matsuyama,6.9
2018,121,0,53165,Doc Redman,6.9
2018,121,0,33418,Shawn Stefani,6.9
2018,121,0,29485,Brett Stegmaier,6.9
2018,121,0,36685,Cameron Wilson,6.9
2018,121,0,49964,Aaron Wise,6.9
2018,128,0,22371,Aaron Baddeley,6.8
2018,128,0,25364,Paul Casey,6.8
2018,128,0,46567,Paul Dunne,6.8
2018,128,0,32448,James Hahn,6.8
2018,128,0,46501,Ollie Schniederjans,6.8
2018,133,0,20848,Ángel Cabrera,6.7
2018,133,0,34021,Bud Cauley,6.7
2018,133,0,20229,Stewart Cink,6.7
2018,133,0,6522,Ernie Els,6.7
2018,133,0,35506,Mackenzie Hughes,6.7
2018,133,0,51997,Andrew Novak,6.7
2018,139,0,28259,Sangmoon Bae,6.6
2018,139,0,40009,Dominic Bozzelli,6.6
2018,139,0,39436,Joshua Creel,6.6
2018,139,0,25686,Jason Dufner,6.6
2018,139,0,27896,Ross Fisher,6.6
2018,139,0,32102,Rickie Fowler,6.6
2018,139,0,21209,Sergio Garcia,6.6
2018,139,0,52375,Doug Ghim,6.6
2018,139,0,29420,Billy Horschel,6.6
2018,139,0,26851,Marc Leishman,6.6
2018,139,0,37275,Sam Ryder,6.6
2018,139,0,26392,Chris Wilson,6.6
2018,139,0,30261,Ryan Yip,6.6
2018,152,0,20157,Retief Goosen,6.5
2018,152,0,33461,Morgan Hoffmann,6.5
2018,152,0,32775,Shugo Imahira,6.5
2018,152,0,34242,Andrew Johnston,6.5
2018,152,0,26329,Louis Oosthuizen,6.5
2018,152,0,34360,Patrick Reed,6.5
2018,152,0,23797,Brett Rumford,6.5
2018,152,0,45478,Julian Suri,6.5
2018,152,0,48319,Tom Whitney,6.5
2018,161,0,49403,Grady Brame,6.4
2018,161,0,37338,Zecheng Dou,6.4
2018,161,0,34099,Harris English,6.4
2018,161,0,24781,Hunter Mahan,6.4
2018,161,0,25818,Scott Piercy,6.4
2018,161,0,27214,Kevin Streelman,6.4
2018,167,0,35545,Blayne Barber,6.3
2018,167,0,54926,George Cunningham,6.3
2018,167,0,48126,Calum Hill,6.3
2018,167,0,35532,Tom Hoge,6.3
2018,167,0,27936,Martin Laird,6.3
2018,167,0,28775,Nate Lashley,6.3
2018,167,0,25632,Jimmy Walker,6.3
2018,174,0,34466,Peter Malnati,6.2
2018,174,0,23621,Rory Sabbatini,6.2
2018,174,0,27963,Chris Stroud,6.2
2018,174,0,55573,John VanDerLaan,6.2
2018,178,0,30978,Kiradech Aphibarnrat,6.1
2018,178,0,27895,Jonas Blixt,6.1
2018,178,0,33141,Keegan Bradley,6.1
2018,178,0,26499,Rafa Cabrera Bello,6.1
2018,178,0,55412,Mickey DeMorat,6.1
2018,178,0,29535,Brice Garnett,6.1
2018,178,0,28158,Steve Marino,6.1
2018,178,0,27349,Alex Noren,6.1
2018,178,0,28114,Dawie van der Walt,6.1
2018,187,0,55752,Ben Kern,6.0
2018,187,0,31420,Anirban Lahiri,6.0
2018,187,0,27120,Troy Matteson,6.0
2018,187,0,24490,George McNeill,6.0
2018,187,0,51890,Greyson Sigg,6.0
2018,187,0,39324,J.J. Spaun,6.0
2018,193,0,45609,Tyler Duncan,5.9
2018,193,0,46402,Talor Gooch,5.9
2018,193,0,35947,John Oda,5.9
2018,193,0,39480,T.J. Vogel,5.9
2018,197,0,32367,Jorge Campillo,5.8
2018,197,0,24924,Bill Haas,5.8
2018,197,0,12782,Tim Herron,5.8
2018,197,0,54781,Grant Hirschman,5.8
2018,197,0,26908,Yuta Ikeda,5.8
2018,197,0,32640,Troy Merritt,5.8
2018,197,0,32150,Michael Thompson,5.8
2018,197,0,25892,Steve Wheatcroft,5.8
2018,205,0,40026,Daniel Berger,5.7
2018,205,0,30750,Tommy Gainey,5.7
2018,205,0,27974,Sung Kang,5.7
2018,205,0,25572,Graeme McDowell,5.7
2018,205,0,50525,Collin Morikawa,5.7
2018,205,0,28593,Jesse Mueller,5.7
2018,205,0,25493,Nick Taylor,5.7
2018,212,0,21633,Steve Allan,5.6
2018,212,0,24925,Jonathan Byrd,5.6
2018,212,0,28679,Fabián Gómez,5.6
2018,212,0,23353,J.J. Henry,5.6
2018,212,0,39384,Alex Kang,5.6
2018,212,0,1706,Davis Love III,5.6
2018,212,0,32876,Martin Piller,5.6
2018,212,0,47128,Richy Werenski,5.6
2018,212,0,29454,Bernd Wiesberger,5.6
2018,221,0,27408,Martin Kaymer,5.5
2018,221,0,47993,Denny McCarthy,5.5
2018,221,0,39953,Chase Seiffert,5.5
2018,221,0,30110,Kyle Stanley,5.5
2018,225,0,29334,Jaco Ahlers,5.4
2018,225,0,29479,Scott Brown,5.4
2018,225,0,32757,Patton Kizzire,5.4
2018,225,0,37278,Nicholas Lindheim,5.4
2018,225,0,27933,John Merrick,5.4
2018,225,0,24361,Pat Perez,5.4
2018,231,0,32698,Bobby Gates,5.3
2018,231,0,35544,Andrew Yun,5.3
2018,231,0,47483,Will Zalatoris,5.3
2018,234,0,40098,Matt Fitzpatrick,5.2
2018,234,0,29908,C.T. Pan,5.2
2018,234,0,39327,Ben Silverman,5.2
2018,234,0,27649,Brandt Snedeker,5.2
2018,238,0,35376,Roberto Díaz,5.1
2018,238,0,27644,Brian Harman,5.1
2018,238,0,37455,Si Woo Kim,5.1
2018,238,0,35541,John Peterson,5.1
2018,238,0,39328,Conrad Shindler,5.1
2018,238,0,34431,Robert Streb,5.1
2018,244,0,26418,Adam Bland,5.0
