YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2005,0,12454,Mario Tiziani,96346
2005,0,6197,Michael Allen,95700
2005,0,7223,Brian Bateman,95693
2005,0,6332,Neal Lancaster,93467
2005,0,7457,Steve Flesch,92730
2005,0,19881,Robert Damron,90380
2005,0,1157,Tom Byrum,86355
2005,0,6621,Joe Durant,84963
2005,0,12645,Brent Geiberger,81199
2005,0,1457,Jay Haas,77000
2005,0,8993,Franklin Langham,76534
2005,0,24604,Hunter Haas,76410
2005,0,24290,D.J. Brigman,76311
2005,0,24781,Hunter Mahan,73332
2005,0,8385,Omar Uresti,71118
2005,0,1938,David Peoples,66650
2005,0,1577,Lee Janzen,63478
2005,0,1487,Jeff Hart,63323
2005,0,7363,Craig Bowden,59790
2005,0,1042,Paul Azinger,59730
2005,0,1418,Bill Glasson,56225
2005,0,20127,Chris Riley,55634
2005,0,1175,Jim Carter,48850
2005,0,23552,Hank Kuehne,47726
2005,0,24227,Justin Bolli,43340
2005,0,26679,Kevin Stadler,37819
2005,0,1887,Mark O'Meara,33931
2005,0,1823,Larry Mize,32700
2005,0,10585,Scott McCarron,31528
2005,0,6527,Steve Stricker,31500
2005,0,1761,Len Mattiace,30150
2005,0,10201,Matt Gogel,30104
2005,0,1927,Dennis Paulson,28688
2005,0,20029,Notah Begay III,28245
2005,0,26287,Roland Thatcher,26701
2005,0,6016,Brad Lardon,25332
2005,0,12760,Danny Ellis,25021
2005,0,23409,James Driscoll,24169
2005,0,23036,Chris Anderson,22710
2005,0,6643,Paul Goydos,20594
2005,0,1475,Donnie Hammond,20150
2005,0,1723,Andrew Magee,19688
2005,0,2214,Kirk Triplett,18188
2005,0,1473,Todd Hamilton,16938
2005,0,1132,Mark Brooks,16459
2005,0,6809,Bob Burns,15636
2005,0,2133,Craig Stadler,12720
2005,0,23540,Jason Allred,12360
2005,0,7749,Brett Quigley,9070
2005,0,25847,Rob Rashell,9070
2005,0,2135,Mike Standly,8904
2005,0,1619,Skip Kendall,8756
2005,0,2257,Brian Watts,8170
2005,0,28088,Matt Davidson,7630
2005,0,9011,David Duval,7630
2005,0,6214,Guy Boros,7485
2005,0,6599,John Elliott,7315
2005,0,6617,Brian Henninger,7236
2005,0,1468,Gary Hallberg,7160
2005,0,8881,Tripp Isenhour,7000
2005,0,20436,Garrett Willis,6945
2005,0,1127,Danny Briggs,6750
2005,0,2170,Hal Sutton,6720
2005,0,1771,Blaine McCallister,6270
2004,0,1810,Phil Mickelson,5784823
2004,0,8793,Tiger Woods,5365472
2004,0,20229,Stewart Cink,4450270
2004,0,1706,Davis Love III,3075092
2004,0,1473,Todd Hamilton,3063778
2004,0,6251,Chris DiMarco,2971842
2004,0,8075,Jerry Kelly,2496222
2004,0,7457,Steve Flesch,2461787
2004,0,24024,Zach Johnson,2417685
2004,0,2239,Scott Verplank,2365592
2004,0,1249,John Daly,2359507
2004,0,2206,David Toms,2357531
2004,0,12510,Chad Campbell,2264985
2004,0,1381,Fred Funk,2103731
2004,0,1457,Jay Haas,2071626
2004,0,1945,Kenny Perry,1952043
2004,0,12782,Tim Herron,1727577
2004,0,21961,Charles Howell III,1703485
2004,0,20094,Jonathan Kaye,1695332
2004,0,21959,Ted Purdy,1636876
2004,0,23320,Ryan Palmer,1592344
2004,0,2214,Kirk Triplett,1566426
2004,0,23623,Bo Van Pelt,1553825
2004,0,2101,Joey Sindelar,1536881
2004,0,10860,Justin Leonard,1531023
2004,0,1724,Jeff Maggert,1527884
2004,0,7867,Woody Austin,1495980
2004,0,2246,Duffy Waldorf,1487912
2004,0,1941,Tom Pernice Jr.,1475274
2004,0,21805,Harrison Frazar,1446764
2004,0,21949,Joe Ogilvie,1443363
2004,0,1226,Fred Couples,1396109
2004,0,20628,Arron Oberholser,1355433
2004,0,1677,Tom Lehman,1343277
2004,0,20127,Chris Riley,1292732
2004,0,12645,Brent Geiberger,1259779
2004,0,11032,Frank Lickliter II,1259234
2004,0,1527,Scott Hoch,1239360
2004,0,22548,Patrick Sheehan,1234344
2004,0,1619,Skip Kendall,1206438
2004,0,1948,Tim Petrovic,1193354
2004,0,1707,Steve Lowery,1191245
2004,0,23325,Vaughn Taylor,1176434
2004,0,20498,Briny Baird,1156517
2004,0,24925,Jonathan Byrd,1133165
2004,0,22293,Heath Slocum,1066837
2004,0,1320,Bob Estes,1046064
2004,0,23541,Ben Crane,1036958
2004,0,1329,Brad Faxon,1016898
2004,0,2104,Jeff Sluman,1007635
2004,0,2010,Loren Roberts,998677
2004,0,2223,Bob Tway,966553
2004,0,1142,Bart Bryant,962167
2004,0,6621,Joe Durant,952547
2004,0,6515,Shaun Micheel,949919
2004,0,19881,Robert Damron,933388
2004,0,6595,Kevin Sutherland,928760
2004,0,7223,Brian Bateman,919255
2004,0,25396,Kevin Na,901158
2004,0,6197,Michael Allen,882872
2004,0,1928,Corey Pavin,881938
2004,0,1553,John Huston,874280
2004,0,1157,Tom Byrum,873139
2004,0,6575,Dudley Hart,854638
2004,0,23353,J.J. Henry,848823
2004,0,20121,Todd Fischer,847996
2004,0,1035,Tommy Armour III,844634
2004,0,1577,Lee Janzen,837482
2004,0,7749,Brett Quigley,836380
2004,0,10201,Matt Gogel,817117
2004,0,23552,Hank Kuehne,816889
2004,0,24781,Hunter Mahan,813089
2004,0,1685,J.L. Lewis,807345
2004,0,10585,Scott McCarron,790720
2004,0,12652,Cameron Beckman,779189
2004,0,22913,John Rollins,737957
2004,0,1388,Robert Gamez,725368
2004,0,24361,Pat Perez,723724
2004,0,1161,Mark Calcavecchia,717876
2004,0,6332,Neal Lancaster,701239
2004,0,2106,Chris Smith,692785
2004,0,10809,Jim Furyk,691675
2004,0,1927,Dennis Paulson,677035
2004,0,10733,Kent Jones,674909
2004,0,10425,Jay Williamson,660038
2004,0,19846,Brian Gay,645194
2004,0,1024,Billy Andrade,631143
2004,0,23497,Tag Ridings,623262
2004,0,1042,Paul Azinger,601438
2004,0,1139,Olin Browne,597034
2004,0,19824,Craig Barlow,595820
2004,0,20029,Notah Begay III,583537
2004,0,6809,Bob Burns,581421
2004,0,24507,Jason Bohn,567930
2004,0,12602,Dean Wilson,561340
2004,0,25900,Lucas Glover,557454
2004,0,1887,Mark O'Meara,543866
2004,0,8931,Glen Day,519935
2004,0,23108,Matt Kuchar,509257
2004,0,1766,Billy Mayfair,503251
2004,0,22621,Ben Curtis,500818
2004,0,7363,Craig Bowden,494568
2004,0,12760,Danny Ellis,490413
2004,0,1938,David Peoples,479464
2004,0,8123,Jeff Brehaut,448914
2004,0,8375,Paul Stankowski,442872
2004,0,6527,Steve Stricker,440906
2004,0,2002,John Riegger,423263
2004,0,1127,Danny Briggs,397606
2004,0,12394,Tom Carter,395780
2004,0,8339,Spike McRoy,374187
2004,0,24290,D.J. Brigman,356943
2004,0,1418,Bill Glasson,346030
2004,0,8385,Omar Uresti,345797
2004,0,25686,Jason Dufner,317770
2004,0,1361,Dan Forsman,315540
2004,0,20104,Ken Duke,301309
2004,0,21878,Mark Wilson,300317
2004,0,7721,Pat Bates,299384
2004,0,21646,David Branshaw,293617
2004,0,2049,Gene Sauers,287151
2004,0,22624,Joel Kribel,276862
2004,0,1132,Mark Brooks,264076
2004,0,8537,J.P. Hayes,260816
2004,0,12705,Cliff Kresge,258062
2004,0,1797,Rocco Mediate,257692
2004,0,26287,Roland Thatcher,247987
2004,0,6573,Brandt Jobe,247911
2004,0,23307,Roger Tambellini,234164
2004,0,1569,Peter Jacobsen,232851
2004,0,23614,Rich Beem,230499
2004,0,10213,Dicky Pride,230329
2004,0,21739,Aaron Barber,229915
2004,0,23613,Rich Barcelo,223597
2004,0,6581,David Sutherland,216419
2004,0,1761,Len Mattiace,213707
2004,0,1219,John Cook,210448
2004,0,8835,Kris Cox,205171
2004,0,1926,Steve Pate,199569
2004,0,2099,Scott Simpson,190986
2004,0,1261,Jay Delsing,190184
2004,0,1203,Russ Cochran,185108
2004,0,8337,Mike Heinen,166185
2004,0,20436,Garrett Willis,165210
2004,0,1771,Blaine McCallister,162700
2004,0,21893,Brian Kortan,159939
2004,0,6613,Tommy Tolles,151852
2004,0,1374,Robin Freeman,144000
2004,0,2133,Craig Stadler,137475
2004,0,1823,Larry Mize,136020
2004,0,7939,Dan Olsen,135731
2004,0,6214,Guy Boros,130783
2004,0,1306,David Edwards,123681
2004,0,9011,David Duval,121044
2004,0,1175,Jim Carter,111105
2004,0,1116,Michael Bradley,106336
2004,0,2170,Hal Sutton,103698
2004,0,12388,Michael Clark II,101639
2004,0,11123,Chris Couch,100283
2004,0,8881,Tripp Isenhour,90699
2004,0,1307,Joel Edwards,83572
2004,0,1385,Jim Gallagher Jr.,82385
2004,0,2294,Willie Wood,78937
2004,0,7013,Wes Short Jr.,75536
2004,0,6090,Jim McGovern,72377
2004,0,20095,Carl Paulson,70088
2004,0,1475,Donnie Hammond,65024
2004,0,7941,Mike Grob,60103
2004,0,6034,Marco Dawson,59550
2004,0,2230,Stan Utley,45610
2004,0,2131,Mike Springer,44616
2004,0,1444,Ken Green,43356
2004,0,1098,Jay Don Blake,41555
2004,0,6016,Brad Lardon,40253
2004,0,20429,Boyd Summerhays,37127
2004,0,1408,Kelly Gibson,34511
2004,0,1143,Brad Bryant,32210
2004,0,1682,Wayne Levi,28163
2004,0,8547,John Maginnes,26420
2004,0,2279,Mark Wiebe,25435
2004,0,2257,Brian Watts,23770
2004,0,25237,Kevin Muncrief,21660
2004,0,23338,David Gossett,21250
2004,0,6643,Paul Goydos,19366
2004,0,1633,Tom Kite,17304
2004,0,20676,Patrick Moore,15448
2004,0,1869,Jack Nicklaus,11130
2004,0,1958,Dan Pohl,10706
2004,0,2256,Tom Watson,10350
2004,0,1096,Phil Blackmar,10100
2004,0,1185,Brandel Chamblee,6580
2004,0,7235,John Morse,6420
2004,0,1891,David Ogrin,6420
2004,0,6617,Brian Henninger,6240
2004,0,2135,Mike Standly,6000
2004,0,2167,Mike Sullivan,5520
2003,0,8793,Tiger Woods,19421505
2003,0,1706,Davis Love III,13884967
2003,0,10809,Jim Furyk,12582243
2003,0,2206,David Toms,11953017
2003,0,1945,Kenny Perry,11003140
2003,0,1810,Phil Mickelson,9333675
2003,0,10860,Justin Leonard,8048806
2003,0,6251,Chris DiMarco,8030175
2003,0,8075,Jerry Kelly,6904024
2003,0,21961,Charles Howell III,6671786
2003,0,1381,Fred Funk,6416679
2003,0,1320,Bob Estes,6361500
2003,0,12510,Chad Campbell,5974851
2003,0,2104,Jeff Sluman,5790309
2003,0,2239,Scott Verplank,5730490
2003,0,1457,Jay Haas,5484357
2003,0,1329,Brad Faxon,5339568
2003,0,1527,Scott Hoch,5187081
2003,0,20127,Chris Riley,5179548
2003,0,23614,Rich Beem,5072048
2003,0,7457,Steve Flesch,4853644
2003,0,22913,John Rollins,4803992
2003,0,1797,Rocco Mediate,4669206
2003,0,1761,Len Mattiace,4564580
2003,0,20094,Jonathan Kaye,4456083
2003,0,20229,Stewart Cink,4315314
2003,0,6515,Shaun Micheel,4257341
2003,0,20498,Briny Baird,4247558
2003,0,1161,Mark Calcavecchia,4237746
2003,0,2223,Bob Tway,4220478
2003,0,10585,Scott McCarron,4180506
2003,0,2214,Kirk Triplett,4056985
2003,0,6595,Kevin Sutherland,4055035
2003,0,1226,Fred Couples,3996384
2003,0,1707,Steve Lowery,3973413
2003,0,1577,Lee Janzen,3820604
2003,0,1677,Tom Lehman,3780432
2003,0,12782,Tim Herron,3731396
2003,0,2010,Loren Roberts,3634740
2003,0,1388,Robert Gamez,3555376
2003,0,6621,Joe Durant,3517537
2003,0,11032,Frank Lickliter II,3425410
2003,0,23541,Ben Crane,3416646
2003,0,1553,John Huston,3374650
2003,0,1766,Billy Mayfair,3179458
2003,0,7867,Woody Austin,3101401
2003,0,1685,J.L. Lewis,3068333
2003,0,24925,Jonathan Byrd,3005907
2003,0,1948,Tim Petrovic,2988892
2003,0,2170,Hal Sutton,2950997
2003,0,1941,Tom Pernice Jr.,2932112
2003,0,2246,Duffy Waldorf,2928809
2003,0,1024,Billy Andrade,2875602
2003,0,1361,Dan Forsman,2861373
2003,0,1619,Skip Kendall,2731446
2003,0,22621,Ben Curtis,2636948
2003,0,2106,Chris Smith,2601273
2003,0,1569,Peter Jacobsen,2482261
2003,0,1938,David Peoples,2467310
2003,0,6575,Dudley Hart,2442405
2003,0,6573,Brandt Jobe,2422879
2003,0,9011,David Duval,2408341
2003,0,1724,Jeff Maggert,2407964
2003,0,23338,David Gossett,2374008
2003,0,2101,Joey Sindelar,2335059
2003,0,22293,Heath Slocum,2334830
2003,0,1219,John Cook,2293345
2003,0,10201,Matt Gogel,2277684
2003,0,21805,Harrison Frazar,2272496
2003,0,12652,Cameron Beckman,2263873
2003,0,19846,Brian Gay,2256808
2003,0,24361,Pat Perez,2244914
2003,0,8537,J.P. Hayes,2220534
2003,0,23353,J.J. Henry,2202221
2003,0,7749,Brett Quigley,2118170
2003,0,12645,Brent Geiberger,2115254
2003,0,8931,Glen Day,2036628
2003,0,1307,Joel Edwards,1961180
2003,0,10425,Jay Williamson,1918205
2003,0,6332,Neal Lancaster,1886722
2003,0,23108,Matt Kuchar,1876154
2003,0,6527,Steve Stricker,1853031
2003,0,1139,Olin Browne,1823858
2003,0,6809,Bob Burns,1811482
2003,0,2133,Craig Stadler,1773475
2003,0,23552,Hank Kuehne,1744440
2003,0,1042,Paul Azinger,1743514
2003,0,19881,Robert Damron,1717694
2003,0,1887,Mark O'Meara,1711020
2003,0,8375,Paul Stankowski,1680795
2003,0,1723,Andrew Magee,1650436
2003,0,8339,Spike McRoy,1641826
2003,0,1157,Tom Byrum,1559135
2003,0,12705,Cliff Kresge,1552887
2003,0,20029,Notah Begay III,1541791
2003,0,1249,John Daly,1449346
2003,0,6643,Paul Goydos,1448665
2003,0,1132,Mark Brooks,1444685
2003,0,7721,Pat Bates,1378002
2003,0,19824,Craig Barlow,1361748
2003,0,1175,Jim Carter,1341776
2003,0,20436,Garrett Willis,1336130
2003,0,11011,Mike Sposa,1256074
2003,0,6034,Marco Dawson,1244326
2003,0,20095,Carl Paulson,1236502
2003,0,1927,Dennis Paulson,1228738
2003,0,2049,Gene Sauers,1217077
2003,0,20121,Todd Fischer,1169257
2003,0,7003,David Berganio Jr.,1163822
2003,0,1928,Corey Pavin,1132298
2003,0,8123,Jeff Brehaut,1128099
2003,0,12602,Dean Wilson,1090352
2003,0,10733,Kent Jones,1038547
2003,0,2002,John Riegger,1013369
2003,0,10213,Dicky Pride,956757
2003,0,6350,Bob May,943862
2003,0,20628,Arron Oberholser,935064
2003,0,1098,Jay Don Blake,896902
2003,0,1185,Brandel Chamblee,882490
2003,0,22548,Patrick Sheehan,869828
2003,0,21878,Mark Wilson,803090
2003,0,8337,Mike Heinen,781803
2003,0,1035,Tommy Armour III,765422
2003,0,1926,Steve Pate,698233
2003,0,1475,Donnie Hammond,684132
2003,0,6581,David Sutherland,671157
2003,0,2257,Brian Watts,661160
2003,0,23125,Brad Elder,658895
2003,0,7223,Brian Bateman,655883
2003,0,8725,Tom Gillis,596761
2003,0,23177,Kenneth Staton,595724
2003,0,8547,John Maginnes,592478
2003,0,21739,Aaron Barber,587285
2003,0,6617,Brian Henninger,572316
2003,0,6012,Greg Kraft,571779
2003,0,2099,Scott Simpson,521176
2003,0,10649,Tom Scherrer,510502
2003,0,22295,Darron Stiles,510022
2003,0,20099,Doug Barron,482264
2003,0,1374,Robin Freeman,446491
2003,0,1599,Steve Jones,439055
2003,0,23034,Brent Schwarzrock,430154
2003,0,12388,Michael Clark II,425138
2003,0,7941,Mike Grob,418045
2003,0,22892,Jason Gore,403812
2003,0,2294,Willie Wood,401648
2003,0,2256,Tom Watson,401139
2003,0,1823,Larry Mize,400030
2003,0,1771,Blaine McCallister,382683
2003,0,1142,Bart Bryant,366172
2003,0,12661,Todd Barranger,364450
2003,0,1203,Russ Cochran,357389
2003,0,23656,Jason Caron,352622
2003,0,12760,Danny Ellis,339369
2003,0,1261,Jay Delsing,317770
2003,0,1418,Bill Glasson,303805
2003,0,6090,Jim McGovern,288429
2003,0,1943,Chris Perry,284196
2003,0,7101,Dave Stockton Jr.,280389
2003,0,25450,Ty Tryon,245790
2003,0,1385,Jim Gallagher Jr.,228555
2003,0,1408,Kelly Gibson,208880
2003,0,1306,David Edwards,208515
2003,0,25031,Andy Miller,208044
2003,0,23036,Chris Anderson,180002
2003,0,2218,Ted Tryba,171730
2003,0,1633,Tom Kite,159976
2003,0,2230,Stan Utley,155917
2003,0,7235,John Morse,154803
2003,0,2279,Mark Wiebe,154396
2003,0,1444,Ken Green,152262
2003,0,1093,Ronnie Black,150062
2003,0,12755,Vance Veazey,144023
2003,0,1116,Michael Bradley,141306
2003,0,2131,Mike Springer,133063
2003,0,6214,Guy Boros,132996
2003,0,1196,Brian Claar,113517
2003,0,2267,D.A. Weibring,109416
2003,0,6016,Brad Lardon,104311
2003,0,2159,Curtis Strange,90523
2003,0,2135,Mike Standly,86453
2003,0,22624,Joel Kribel,78240
2003,0,1549,Mike Hulbert,72748
2003,0,1323,Brad Fabel,70470
2003,0,24356,Jason Buha,68761
2003,0,23497,Tag Ridings,62550
2003,0,6475,Jeff Klein,54360
2003,0,26489,Cameron Yancey,51980
2003,0,1468,Gary Hallberg,45081
2003,0,1096,Phil Blackmar,43100
2003,0,1334,Keith Fergus,40910
2003,0,6044,Scott Gump,39561
2003,0,20676,Patrick Moore,38823
2003,0,1510,Nolan Henke,34950
2003,0,1200,Keith Clearwater,33089
2003,0,2033,Dave Rummells,27349
2003,0,1958,Dan Pohl,24570
2003,0,1996,Mike Reid,23804
2003,0,1068,Andy Bean,23345
2003,0,7569,Mark Carnevale,21880
2003,0,2321,Fuzzy Zoeller,19265
2003,0,2244,Fred Wadsworth,16854
2003,0,1143,Brad Bryant,16606
2003,0,1925,Jerry Pate,15372
2003,0,1975,Tom Purtzer,10952
2003,0,2007,Larry Rinker,9263
2003,0,1869,Jack Nicklaus,8910
2003,0,2190,Doug Tewell,8080
2003,0,1984,Sam Randolph,7494
2003,0,2224,Greg Twiggs,6941
2003,0,1559,Hale Irwin,6582
2003,0,1346,Ed Fiori,6380
2003,0,1755,Dick Mast,5086
2003,0,1690,Bruce Lietzke,4420
2003,0,1235,Ben Crenshaw,3885
2003,0,1783,Mark McCumber,3638
2003,0,1641,Gary Koch,3413
2003,0,1891,David Ogrin,3015
2003,0,1331,Rick Fehr,2700
2003,0,2241,Bobby Wadkins,2443
2003,0,1701,Bob Lohr,2150
2003,0,1495,Morris Hatalsky,2000
2003,0,1682,Wayne Levi,1940
2003,0,1425,Ernie Gonzalez,1720
2002,0,8793,Tiger Woods,9756513
2002,0,1810,Phil Mickelson,6513912
2002,0,2206,David Toms,5355537
2002,0,6251,Chris DiMarco,3904031
2002,0,8075,Jerry Kelly,3692693
2002,0,1706,Davis Love III,3640891
2002,0,10809,Jim Furyk,3633617
2002,0,10860,Justin Leonard,3630156
2002,0,21961,Charles Howell III,3463063
2002,0,1320,Bob Estes,3332338
2002,0,2104,Jeff Sluman,3171163
2002,0,23614,Rich Beem,3168648
2002,0,1381,Fred Funk,3001573
2002,0,1527,Scott Hoch,2902832
2002,0,1945,Kenny Perry,2821631
2002,0,10585,Scott McCarron,2793467
2002,0,1329,Brad Faxon,2790377
2002,0,1797,Rocco Mediate,2777893
2002,0,1707,Steve Lowery,2751963
2002,0,20127,Chris Riley,2632091
2002,0,2239,Scott Verplank,2608723
2002,0,1761,Len Mattiace,2490454
2002,0,6595,Kevin Sutherland,2331315
2002,0,9011,David Duval,2238925
2002,0,2010,Loren Roberts,2211083
2002,0,1161,Mark Calcavecchia,2158297
2002,0,1219,John Cook,2135484
2002,0,1024,Billy Andrade,2022230
2002,0,22913,John Rollins,1956565
2002,0,2106,Chris Smith,1827499
2002,0,1677,Tom Lehman,1822461
2002,0,7457,Steve Flesch,1796117
2002,0,20229,Stewart Cink,1765726
2002,0,1766,Billy Mayfair,1722747
2002,0,2223,Bob Tway,1721328
2002,0,11032,Frank Lickliter II,1711416
2002,0,6575,Dudley Hart,1678935
2002,0,1307,Joel Edwards,1674415
2002,0,6527,Steve Stricker,1627827
2002,0,6621,Joe Durant,1618059
2002,0,1938,David Peoples,1600102
2002,0,1577,Lee Janzen,1580554
2002,0,19846,Brian Gay,1576416
2002,0,1553,John Huston,1551679
2002,0,2214,Kirk Triplett,1537374
2002,0,1361,Dan Forsman,1533887
2002,0,1042,Paul Azinger,1524491
2002,0,23108,Matt Kuchar,1524060
2002,0,24925,Jonathan Byrd,1466913
2002,0,10201,Matt Gogel,1454374
2002,0,24361,Pat Perez,1451726
2002,0,12652,Cameron Beckman,1443411
2002,0,12782,Tim Herron,1427637
2002,0,20094,Jonathan Kaye,1424408
2002,0,6809,Bob Burns,1376325
2002,0,1941,Tom Pernice Jr.,1304490
2002,0,8537,J.P. Hayes,1266753
2002,0,20498,Briny Baird,1223514
2002,0,8931,Glen Day,1217820
2002,0,1685,J.L. Lewis,1211491
2002,0,2170,Hal Sutton,1181975
2002,0,1132,Mark Brooks,1181393
2002,0,6573,Brandt Jobe,1176012
2002,0,6332,Neal Lancaster,1142020
2002,0,21805,Harrison Frazar,1127523
2002,0,2246,Duffy Waldorf,1122734
2002,0,2101,Joey Sindelar,1118182
2002,0,23353,J.J. Henry,1106798
2002,0,1724,Jeff Maggert,1090001
2002,0,23338,David Gossett,1050371
2002,0,1619,Skip Kendall,1030445
2002,0,1139,Olin Browne,1023647
2002,0,1249,John Daly,1008051
2002,0,1457,Jay Haas,1005353
2002,0,1175,Jim Carter,985309
2002,0,12510,Chad Campbell,955074
2002,0,1887,Mark O'Meara,949443
2002,0,12645,Brent Geiberger,938188
2002,0,8375,Paul Stankowski,937096
2002,0,19881,Robert Damron,921461
2002,0,23541,Ben Crane,921076
2002,0,7003,David Berganio Jr.,915692
2002,0,1388,Robert Gamez,904654
2002,0,22293,Heath Slocum,887450
2002,0,7749,Brett Quigley,882889
2002,0,1226,Fred Couples,839695
2002,0,20095,Carl Paulson,823028
2002,0,8339,Spike McRoy,817641
2002,0,6515,Shaun Micheel,816997
2002,0,1157,Tom Byrum,816242
2002,0,1948,Tim Petrovic,802928
2002,0,20436,Garrett Willis,786501
2002,0,10425,Jay Williamson,753461
2002,0,11011,Mike Sposa,751574
2002,0,1927,Dennis Paulson,749674
2002,0,19824,Craig Barlow,735638
2002,0,2049,Gene Sauers,719805
2002,0,1098,Jay Don Blake,713354
2002,0,6350,Bob May,675246
2002,0,20029,Notah Begay III,674294
2002,0,1185,Brandel Chamblee,663306
2002,0,1723,Andrew Magee,630589
2002,0,2133,Craig Stadler,603815
2002,0,6643,Paul Goydos,595124
2002,0,1928,Corey Pavin,591212
2002,0,2110,Jerry Smith,565968
2002,0,2002,John Riegger,561786
2002,0,23125,Brad Elder,561376
2002,0,7721,Pat Bates,537284
2002,0,10733,Kent Jones,533533
2002,0,7867,Woody Austin,510525
2002,0,1035,Tommy Armour III,498236
2002,0,6012,Greg Kraft,474417
2002,0,8881,Tripp Isenhour,468936
2002,0,10649,Tom Scherrer,462702
2002,0,23177,Kenneth Staton,453816
2002,0,23800,Bryce Molder,453580
2002,0,1569,Peter Jacobsen,421271
2002,0,8993,Franklin Langham,404730
2002,0,2257,Brian Watts,391350
2002,0,2099,Scott Simpson,378380
2002,0,6613,Tommy Tolles,366062
2002,0,6617,Brian Henninger,362021
2002,0,8123,Jeff Brehaut,361857
2002,0,12388,Michael Clark II,357918
2002,0,1203,Russ Cochran,357389
2002,0,1926,Steve Pate,356167
2002,0,6036,Scott Dunlap,354842
2002,0,8553,Lee Porter,352626
2002,0,1374,Robin Freeman,351451
2002,0,1142,Bart Bryant,346822
2002,0,1475,Donnie Hammond,339715
2002,0,23034,Brent Schwarzrock,321841
2002,0,19817,Michael Muehr,302155
2002,0,1599,Steve Jones,301543
2002,0,6315,Pete Jordan,294374
2002,0,1943,Chris Perry,284196
2002,0,7223,Brian Bateman,281421
2002,0,8337,Mike Heinen,272271
2002,0,20105,Jeff Gove,271652
2002,0,6498,Matt Peterson,266543
2002,0,1771,Blaine McCallister,263643
2002,0,10213,Dicky Pride,245566
2002,0,1823,Larry Mize,227723
2002,0,6090,Jim McGovern,222609
2002,0,21949,Joe Ogilvie,219291
2002,0,1385,Jim Gallagher Jr.,215115
2002,0,23322,Brett Wetterich,203034
2002,0,23903,Stephen Gangluff,199042
2002,0,12760,Danny Ellis,194583
2002,0,2256,Tom Watson,185105
2002,0,2294,Willie Wood,183928
2002,0,2218,Ted Tryba,171730
2002,0,1633,Tom Kite,159976
2002,0,12826,Paul Claxton,156696
2002,0,24937,Jess Daley,154675
2002,0,6197,Michael Allen,154644
2002,0,1408,Kelly Gibson,154459
2002,0,2279,Mark Wiebe,154396
2002,0,21259,Jason Hill,150860
2002,0,1093,Ronnie Black,150062
2002,0,8535,Gary Nicklaus,146915
2002,0,23623,Bo Van Pelt,139357
2002,0,10117,Bob Heintz,127346
2002,0,7235,John Morse,127200
2002,0,2131,Mike Springer,99763
2002,0,26289,Boo Weekley,95206
2002,0,1418,Bill Glasson,94820
2002,0,2267,D.A. Weibring,90966
2002,0,2159,Curtis Strange,90523
2002,0,6214,Guy Boros,90396
2002,0,1306,David Edwards,89285
2002,0,1196,Brian Claar,78517
2002,0,6016,Brad Lardon,71511
2002,0,2135,Mike Standly,71093
2002,0,1323,Brad Fabel,70470
2002,0,6581,David Sutherland,66928
2002,0,1549,Mike Hulbert,60148
2002,0,7753,Kevin Wentworth,42810
2002,0,1116,Michael Bradley,42306
2002,0,6044,Scott Gump,39561
2002,0,1200,Keith Clearwater,33089
2002,0,6064,Jeff Gallagher,32203
2002,0,2230,Stan Utley,30193
2002,0,2033,Dave Rummells,27349
2002,0,1261,Jay Delsing,24873
2002,0,1096,Phil Blackmar,24650
2002,0,1958,Dan Pohl,24570
2002,0,1996,Mike Reid,23804
2002,0,7569,Mark Carnevale,21880
2002,0,2321,Fuzzy Zoeller,19265
2002,0,1510,Nolan Henke,18950
2002,0,2244,Fred Wadsworth,16854
2002,0,1143,Brad Bryant,16606
2002,0,1925,Jerry Pate,15372
2002,0,1444,Ken Green,10995
2002,0,1975,Tom Purtzer,10952
2002,0,2007,Larry Rinker,9263
2002,0,1869,Jack Nicklaus,8910
2002,0,25450,Ty Tryon,8620
2002,0,2190,Doug Tewell,8080
2002,0,1468,Gary Hallberg,7648
2002,0,1984,Sam Randolph,7494
2002,0,2224,Greg Twiggs,6941
2002,0,1559,Hale Irwin,6582
2002,0,1346,Ed Fiori,6380
2002,0,1068,Andy Bean,6245
2002,0,1755,Dick Mast,5086
2002,0,1690,Bruce Lietzke,4420
2002,0,1235,Ben Crenshaw,3885
2002,0,1783,Mark McCumber,3638
2002,0,1641,Gary Koch,3413
2002,0,1891,David Ogrin,3015
2002,0,1331,Rick Fehr,2700
2002,0,2241,Bobby Wadkins,2443
2002,0,1701,Bob Lohr,2150
2002,0,1495,Morris Hatalsky,2000
2002,0,1682,Wayne Levi,1940
2002,0,1425,Ernie Gonzalez,1720
2001,0,8793,Tiger Woods,2843889
2001,0,1810,Phil Mickelson,2201941
2001,0,2206,David Toms,1895798
2001,0,1706,Davis Love III,1584732
2001,0,1527,Scott Hoch,1437660
2001,0,9011,David Duval,1400880
2001,0,1320,Bob Estes,1397738
2001,0,2239,Scott Verplank,1391701
2001,0,6251,Chris DiMarco,1297601
2001,0,10809,Jim Furyk,1270367
2001,0,6621,Joe Durant,1190842
2001,0,1161,Mark Calcavecchia,995788
2001,0,1329,Brad Faxon,975706
2001,0,11032,Frank Lickliter II,970956
2001,0,1677,Tom Lehman,953830
2001,0,2104,Jeff Sluman,920976
