YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY
2007,0,7457,Steve Flesch,80000.0
2007,0,20634,Peter Lonard,80000.0
2007,0,24912,Will MacKenzie,80000.0
2007,0,20382,Stephen Leaney,80000.0
2007,0,12602,Dean Wilson,80000.0
2007,0,21753,Brian Davis,80000.0
2007,0,1381,Fred Funk,80000.0
2007,0,19846,Brian Gay,80000.0
2007,0,1142,Bart Bryant,80000.0
2007,0,1948,Tim Petrovic,80000.0
2007,0,22892,Jason Gore,75000.0
2007,0,21949,Joe Ogilvie,75000.0
2007,0,1706,Davis Love III,75000.0
2007,0,21731,Freddie Jacobson,75000.0
2007,0,23349,Charles Warren,75000.0
2007,0,10860,Justin Leonard,75000.0
2007,0,10423,Mike Weir,75000.0
2007,0,1313,Steve Elkington,75000.0
2007,0,20157,Retief Goosen,75000.0
2007,0,1677,Tom Lehman,75000.0
2007,0,20160,Charlie Wi,75000.0
2007,0,23108,Matt Kuchar,75000.0
2007,0,1941,Tom Pernice Jr.,75000.0
2007,0,23353,J.J. Henry,75000.0
2007,0,12705,Cliff Kresge,75000.0
2007,0,24358,Robert Garrigus,75000.0
2007,0,6251,Chris DiMarco,75000.0
2007,0,25396,Kevin Na,75000.0
2007,0,6515,Shaun Micheel,75000.0
2007,0,6373,José María Olazábal,75000.0
2007,0,20498,Briny Baird,70000.0
2007,0,1724,Jeff Maggert,70000.0
2007,0,7547,Craig Kanada,70000.0
2007,0,12782,Tim Herron,70000.0
2007,0,21959,Ted Purdy,70000.0
2007,0,24490,George McNeill,70000.0
2007,0,12510,Chad Campbell,70000.0
2007,0,26679,Kevin Stadler,70000.0
2007,0,1320,Bob Estes,70000.0
2007,0,23614,Rich Beem,70000.0
2007,0,28475,Jeff Overton,70000.0
2007,0,1035,Tommy Armour III,70000.0
2007,0,27141,J.B. Holmes,70000.0
2007,0,22621,Ben Curtis,70000.0
2007,0,20850,Daniel Chopra,70000.0
2007,0,7749,Brett Quigley,70000.0
2007,0,23788,D.J. Trahan,70000.0
2007,0,8537,J.P. Hayes,70000.0
2007,0,21805,Harrison Frazar,70000.0
2007,0,22806,Doug LaBelle II,70000.0
2007,0,21633,Steve Allan,70000.0
2007,0,20574,Mathew Goggin,70000.0
2007,0,6621,Joe Durant,70000.0
2007,0,20472,Alex Cejka,70000.0
2007,0,10117,Bob Heintz,70000.0
2007,0,24924,Bill Haas,32000.0
2007,0,25686,Jason Dufner,32000.0
2007,0,19803,Ryan Armour,32000.0
2007,0,27933,John Merrick,32000.0
2007,0,26951,Johnson Wagner,32000.0
2007,0,24507,Jason Bohn,32000.0
2007,0,11032,Frank Lickliter II,32000.0
2007,0,20623,Gavin Coles,32000.0
2007,0,23320,Ryan Palmer,32000.0
2007,0,8881,Tripp Isenhour,32000.0
2007,0,1024,Billy Andrade,32000.0
2007,0,20859,Anders Hansen,32000.0
2007,0,1928,Corey Pavin,32000.0
2007,0,12660,Jesper Parnevik,32000.0
2007,0,12680,Shigeki Maruyama,32000.0
2007,0,28486,Michael Putnam,32000.0
2007,0,25273,Andrew Buckle,32000.0
2007,0,2223,Bob Tway,32000.0
2007,0,20105,Jeff Gove,32000.0
2007,0,23048,Eric Axley,32000.0
2007,0,1577,Lee Janzen,32000.0
2007,0,8931,Glen Day,32000.0
2007,0,6034,Marco Dawson,32000.0
2007,0,12652,Cameron Beckman,32000.0
2007,0,20433,Mark Hensby,32000.0
