YEAR,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ATTEMPTS
2009,0,23621,Rory Sabbatini,4.063,65,16
2009,0,8793,Tiger Woods,4.063,65,16
2009,0,23778,Brad Adamonis,4.067,61,15
2009,0,12782,Tim Herron,4.067,61,15
2009,0,1226,Fred Couples,4.077,53,13
2009,0,21209,Sergio Garcia,4.083,49,12
2009,0,20766,Padraig Harrington,4.083,49,12
2009,0,21731,Freddie Jacobson,4.083,49,12
2009,0,21350,Ryuji Imada,4.087,94,23
2009,0,7223,Brian Bateman,4.091,45,11
2009,0,10425,Jay Williamson,4.091,45,11
2009,0,1035,Tommy Armour III,4.1,41,10
2009,0,23135,Tim Clark,4.1,41,10
2009,0,21959,Ted Purdy,4.1,82,20
2009,0,12705,Cliff Kresge,4.111,74,18
2009,0,26301,James Nitties,4.118,70,17
2009,0,22348,Nick O'Hern,4.118,70,17
2009,0,26851,Marc Leishman,4.12,103,25
2009,0,23788,D.J. Trahan,4.12,103,25
2009,0,24925,Jonathan Byrd,4.125,66,16
2009,0,23638,Brendon de Jonge,4.125,66,16
2009,0,28620,Aron Price,4.125,66,16
2009,0,23623,Bo Van Pelt,4.125,66,16
2009,0,20848,Ángel Cabrera,4.133,62,15
2009,0,12716,Charley Hoffman,4.133,62,15
2009,0,22913,John Rollins,4.133,62,15
2009,0,23325,Vaughn Taylor,4.133,62,15
2009,0,12510,Chad Campbell,4.143,58,14
2009,0,8845,Scott Sterling,4.143,29,7
2009,0,26951,Johnson Wagner,4.143,116,28
2009,0,24358,Robert Garrigus,4.15,83,20
2009,0,20498,Briny Baird,4.154,54,13
2009,0,6522,Ernie Els,4.154,108,26
2009,0,21805,Harrison Frazar,4.158,79,19
2009,0,24912,Will MacKenzie,4.16,104,25
2009,0,23048,Eric Axley,4.167,50,12
2009,0,24449,Parker McLachlin,4.167,100,24
2009,0,1810,Phil Mickelson,4.167,50,12
2009,0,23497,Tag Ridings,4.167,25,6
2009,0,22293,Heath Slocum,4.167,75,18
2009,0,2239,Scott Verplank,4.167,75,18
2009,0,20160,Charlie Wi,4.167,75,18
2009,0,26695,Michael Letzig,4.176,71,17
2009,0,24357,K.J. Choi,4.182,92,22
2009,0,20691,Greg Owen,4.182,92,22
2009,0,7457,Steve Flesch,4.188,67,16
2009,0,24924,Bill Haas,4.188,67,16
2009,0,26596,Ryan Moore,4.188,67,16
2009,0,1941,Tom Pernice Jr.,4.188,67,16
2009,0,24503,Jeff Klauk,4.19,88,21
2009,0,8931,Glen Day,4.2,63,15
2009,0,21961,Charles Howell III,4.2,84,20
2009,0,23108,Matt Kuchar,4.2,63,15
2009,0,24781,Hunter Mahan,4.2,84,20
2009,0,24490,George McNeill,4.2,84,20
2009,0,25804,Bubba Watson,4.2,42,10
2009,0,20645,John Senden,4.208,101,24
2009,0,24507,Jason Bohn,4.214,59,14
2009,0,30711,Colt Knost,4.214,59,14
2009,0,20593,Greg Chalmers,4.222,76,18
2009,0,29221,Webb Simpson,4.222,76,18
2009,0,23349,Charles Warren,4.222,38,9
2009,0,31323,Gary Woodland,4.222,38,9
2009,0,23718,Nathan Green,4.227,93,22
2009,0,7867,Woody Austin,4.231,55,13
2009,0,22046,Geoff Ogilvy,4.231,110,26
2009,0,22405,Justin Rose,4.231,55,13
2009,0,25345,Carl Pettersson,4.233,127,30
2009,0,23548,Bill Lunde,4.235,72,17
2009,0,25562,Andres Romero,4.238,89,21
2009,0,24846,Ricky Barnes,4.25,68,16
2009,0,1473,Todd Hamilton,4.25,68,16
2009,0,10860,Justin Leonard,4.25,119,28
2009,0,26881,Jarrod Lyle,4.25,34,8
2009,0,22295,Darron Stiles,4.25,34,8
2009,0,23320,Ryan Palmer,4.259,115,27
2009,0,21753,Brian Davis,4.261,98,23
2009,0,27141,J.B. Holmes,4.261,98,23
2009,0,26289,Boo Weekley,4.267,128,30
2009,0,1320,Bob Estes,4.273,47,11
2009,0,6595,Kevin Sutherland,4.273,47,11
2009,0,25919,Brian Vranesh,4.273,47,11
2009,0,27936,Martin Laird,4.278,77,18
2009,0,23800,Bryce Molder,4.278,77,18
2009,0,29718,Anthony Kim,4.28,107,25
2009,0,20229,Stewart Cink,4.286,120,28
2009,0,1329,Brad Faxon,4.286,60,14
2009,0,6012,Greg Kraft,4.286,90,21
2009,0,26476,Chez Reavie,4.286,120,28
2009,0,27095,Nick Watney,4.294,73,17
2009,0,1945,Kenny Perry,4.296,116,27
2009,0,19846,Brian Gay,4.3,129,30
2009,0,1313,Steve Elkington,4.308,56,13
2009,0,7749,Brett Quigley,4.313,69,16
2009,0,6251,Chris DiMarco,4.316,82,19
2009,0,25240,D.A. Points,4.318,95,22
2009,0,12652,Cameron Beckman,4.32,108,25
2009,0,26420,Richard Johnson,4.32,108,25
2009,0,22621,Ben Curtis,4.333,26,6
2009,0,20574,Mathew Goggin,4.333,52,12
2009,0,27466,Spencer Levin,4.333,65,15
2009,0,2206,David Toms,4.333,91,21
2009,0,2214,Kirk Triplett,4.333,39,9
2009,0,27214,Kevin Streelman,4.35,87,20
2009,0,28780,Nicholas Thompson,4.35,87,20
2009,0,1948,Tim Petrovic,4.353,74,17
2009,0,22892,Jason Gore,4.364,48,11
2009,0,24138,Ian Poulter,4.364,48,11
2009,0,26498,Matt Weibring,4.364,48,11
2009,0,23353,J.J. Henry,4.368,83,19
2009,0,20634,Peter Lonard,4.375,70,16
2009,0,24361,Pat Perez,4.375,70,16
2009,0,20157,Retief Goosen,4.385,57,13
2009,0,20070,Matt Bettencourt,4.389,79,18
2009,0,20472,Alex Cejka,4.389,79,18
2009,0,24663,Y.E. Yang,4.391,101,23
2009,0,1707,Steve Lowery,4.393,123,28
2009,0,22548,Patrick Sheehan,4.4,22,5
2009,0,6567,Vijay Singh,4.4,110,25
2009,0,21949,Joe Ogilvie,4.412,75,17
2009,0,20127,Chris Riley,4.412,75,17
2009,0,23983,Luke Donald,4.417,53,12
2009,0,12602,Dean Wilson,4.417,53,12
2009,0,1724,Jeff Maggert,4.421,84,19
2009,0,28089,Jason Day,4.429,31,7
2009,0,27060,John Mallinger,4.438,71,16
2009,0,6643,Paul Goydos,4.462,58,13
2009,0,27933,John Merrick,4.462,58,13
2009,0,28118,Peter Tomasulo,4.462,58,13
2009,0,26497,Casey Wittenberg,4.462,58,13
2009,0,22371,Aaron Baddeley,4.5,36,8
2009,0,1132,Mark Brooks,4.5,9,2
2009,0,1142,Bart Bryant,4.5,54,12
2009,0,1766,Billy Mayfair,4.5,63,14
2009,0,30927,Brendon Todd,4.5,63,14
2009,0,25632,Jimmy Walker,4.5,54,12
2009,0,10423,Mike Weir,4.5,99,22
2009,0,26668,Marc Turnesa,4.519,122,27
2009,0,25396,Kevin Na,4.533,68,15
2009,0,25818,Scott Piercy,4.563,73,16
2009,0,9011,David Duval,4.571,32,7
2009,0,1677,Tom Lehman,4.6,23,5
2009,0,23614,Rich Beem,4.615,60,13
2009,0,26300,Matt Jones,4.625,37,8
2009,0,1928,Corey Pavin,4.625,37,8
2009,0,25190,Jeff Quinney,4.643,65,14
2009,0,26679,Kevin Stadler,4.7,47,10
2009,0,28087,Kris Blanks,4.8,48,10
2009,0,6621,Joe Durant,5.0,25,5
2008,0,6573,Brandt Jobe,3.5,7,2
2008,0,9011,David Duval,3.667,11,3
2008,0,20766,Padraig Harrington,3.667,22,6
2008,0,27770,Camilo Villegas,3.75,60,16
2008,0,23623,Bo Van Pelt,3.778,34,9
2008,0,1810,Phil Mickelson,3.786,53,14
2008,0,25364,Paul Casey,3.8,19,5
2008,0,19913,Ron Whittaker,3.8,19,5
2008,0,20157,Retief Goosen,3.833,23,6
2008,0,20472,Alex Cejka,3.857,27,7
2008,0,12680,Shigeki Maruyama,3.857,27,7
2008,0,2223,Bob Tway,3.857,27,7
2008,0,6567,Vijay Singh,3.889,105,27
2008,0,20378,Mathias Grönberg,3.923,51,13
2008,0,26695,Michael Letzig,3.923,51,13
2008,0,24361,Pat Perez,3.923,51,13
2008,0,27936,Martin Laird,3.938,63,16
2008,0,20850,Daniel Chopra,3.944,71,18
2008,0,1161,Mark Calcavecchia,3.947,75,19
2008,0,12652,Cameron Beckman,4.0,36,9
2008,0,23614,Rich Beem,4.0,40,10
2008,0,1142,Bart Bryant,4.0,52,13
2008,0,26500,Alejandro Cañizares,4.0,32,8
2008,0,24357,K.J. Choi,4.0,104,26
2008,0,1226,Fred Couples,4.0,20,5
2008,0,6034,Marco Dawson,4.0,32,8
2008,0,10875,Todd Demsey,4.0,40,10
2008,0,6251,Chris DiMarco,4.0,24,6
2008,0,6621,Joe Durant,4.0,36,9
2008,0,12823,Carlos Franco,4.0,40,10
2008,0,20105,Jeff Gove,4.0,24,6
2008,0,23353,J.J. Henry,4.0,72,18
2008,0,6012,Greg Kraft,4.0,12,3
2008,0,20634,Peter Lonard,4.0,64,16
2008,0,25396,Kevin Na,4.0,32,8
2008,0,21959,Ted Purdy,4.0,28,7
2008,0,25190,Jeff Quinney,4.0,44,11
2008,0,28780,Nicholas Thompson,4.0,52,13
2008,0,23349,Charles Warren,4.0,36,9
2008,0,10423,Mike Weir,4.0,108,27
2008,0,10425,Jay Williamson,4.0,52,13
2008,0,24925,Jonathan Byrd,4.036,113,28
2008,0,24024,Zach Johnson,4.042,97,24
2008,0,27095,Nick Watney,4.042,97,24
2008,0,29718,Anthony Kim,4.05,81,20
2008,0,27214,Kevin Streelman,4.053,77,19
2008,0,20098,Stuart Appleby,4.067,61,15
2008,0,22378,Trevor Immelman,4.067,61,15
2008,0,1473,Todd Hamilton,4.077,53,13
2008,0,27141,J.B. Holmes,4.077,53,13
2008,0,7457,Steve Flesch,4.08,102,25
2008,0,1035,Tommy Armour III,4.083,49,12
2008,0,27649,Brandt Snedeker,4.083,98,24
2008,0,20848,Ángel Cabrera,4.087,94,23
2008,0,20663,Brenden Pappas,4.1,41,10
2008,0,27963,Chris Stroud,4.1,41,10
2008,0,21878,Mark Wilson,4.103,119,29
2008,0,21209,Sergio Garcia,4.111,74,18
2008,0,22806,Doug LaBelle II,4.111,37,9
2008,0,27613,David Lutterus,4.111,37,9
2008,0,10585,Scott McCarron,4.111,37,9
2008,0,22348,Nick O'Hern,4.111,37,9
2008,0,6527,Steve Stricker,4.111,111,27
2008,0,25804,Bubba Watson,4.118,70,17
2008,0,6197,Michael Allen,4.125,33,8
2008,0,20574,Mathew Goggin,4.133,62,15
2008,0,24663,Y.E. Yang,4.133,62,15
2008,0,6004,Stephen Ames,4.136,91,22
2008,0,21949,Joe Ogilvie,4.136,91,22
2008,0,7867,Woody Austin,4.138,120,29
2008,0,10809,Jim Furyk,4.138,120,29
2008,0,12660,Jesper Parnevik,4.143,58,14
2008,0,22913,John Rollins,4.143,29,7
2008,0,24490,George McNeill,4.148,112,27
2008,0,23778,Brad Adamonis,4.154,54,13
2008,0,24227,Justin Bolli,4.154,54,13
2008,0,22621,Ben Curtis,4.154,54,13
2008,0,26289,Boo Weekley,4.154,108,26
2008,0,24781,Hunter Mahan,4.167,125,30
2008,0,28158,Steve Marino,4.167,75,18
2008,0,23497,Tag Ridings,4.167,50,12
2008,0,22293,Heath Slocum,4.167,50,12
2008,0,21961,Charles Howell III,4.182,92,22
2008,0,21731,Freddie Jacobson,4.182,46,11
2008,0,6090,Jim McGovern,4.182,46,11
2008,0,24502,Adam Scott,4.182,46,11
2008,0,20498,Briny Baird,4.188,67,16
2008,0,23048,Eric Axley,4.2,84,20
2008,0,25632,Jimmy Walker,4.2,42,10
2008,0,22371,Aaron Baddeley,4.207,122,29
2008,0,12510,Chad Campbell,4.214,118,28
2008,0,6522,Ernie Els,4.214,59,14
2008,0,25900,Lucas Glover,4.214,59,14
2008,0,1766,Billy Mayfair,4.217,97,23
2008,0,6595,Kevin Sutherland,4.217,97,23
2008,0,23157,Richard Johnson,4.222,38,9
2008,0,8845,Scott Sterling,4.222,38,9
2008,0,26668,Marc Turnesa,4.222,38,9
2008,0,23788,D.J. Trahan,4.235,72,17
2008,0,1388,Robert Gamez,4.25,51,12
2008,0,22892,Jason Gore,4.25,34,8
2008,0,8075,Jerry Kelly,4.25,51,12
2008,0,23621,Rory Sabbatini,4.259,115,27
2008,0,21753,Brian Davis,4.263,81,19
2008,0,25345,Carl Pettersson,4.263,81,19
2008,0,24358,Robert Garrigus,4.267,64,15
2008,0,21350,Ryuji Imada,4.267,64,15
2008,0,1797,Rocco Mediate,4.267,64,15
2008,0,26300,Matt Jones,4.273,47,11
2008,0,1706,Davis Love III,4.273,47,11
2008,0,1707,Steve Lowery,4.273,47,11
2008,0,1724,Jeff Maggert,4.273,47,11
2008,0,28475,Jeff Overton,4.273,47,11
2008,0,7749,Brett Quigley,4.273,47,11
2008,0,2002,John Riegger,4.273,47,11
2008,0,2239,Scott Verplank,4.28,107,25
2008,0,20229,Stewart Cink,4.286,60,14
2008,0,24912,Will MacKenzie,4.286,30,7
2008,0,1945,Kenny Perry,4.286,90,21
2008,0,23797,Brett Rumford,4.286,30,7
2008,0,2206,David Toms,4.286,30,7
2008,0,25349,Tim Wilkinson,4.3,43,10
2008,0,23541,Ben Crane,4.308,56,13
2008,0,20572,Rod Pampling,4.308,56,13
2008,0,10505,Shane Bertsch,4.313,69,16
2008,0,6575,Dudley Hart,4.313,69,16
2008,0,1320,Bob Estes,4.333,52,12
2008,0,19846,Brian Gay,4.333,52,12
2008,0,12716,Charley Hoffman,4.333,117,27
2008,0,1553,John Huston,4.333,13,3
2008,0,20382,Stephen Leaney,4.333,26,6
2008,0,24449,Parker McLachlin,4.333,52,12
2008,0,25562,Andres Romero,4.333,65,15
2008,0,22548,Patrick Sheehan,4.333,78,18
2008,0,8385,Omar Uresti,4.333,39,9
2008,0,10860,Justin Leonard,4.345,126,29
2008,0,20104,Ken Duke,4.353,74,17
2008,0,20645,John Senden,4.353,74,17
2008,0,20160,Charlie Wi,4.353,74,17
2008,0,23325,Vaughn Taylor,4.357,61,14
2008,0,20443,Jin Park,4.364,48,11
2008,0,1313,Steve Elkington,4.375,35,8
2008,0,6643,Paul Goydos,4.375,105,24
2008,0,30925,Dustin Johnson,4.375,35,8
2008,0,26420,Richard Johnson,4.375,35,8
2008,0,11032,Frank Lickliter II,4.375,70,16
2008,0,27060,John Mallinger,4.375,70,16
2008,0,24924,Bill Haas,4.385,57,13
2008,0,24140,Sean O'Hair,4.385,57,13
2008,0,10885,Robert Allenby,4.4,88,20
2008,0,12826,Paul Claxton,4.4,22,5
2008,0,21805,Harrison Frazar,4.4,22,5
2008,0,12705,Cliff Kresge,4.4,44,10
2008,0,25842,Jon Mills,4.4,44,10
2008,0,1928,Corey Pavin,4.4,22,5
2008,0,23718,Nathan Green,4.417,53,12
2008,0,23135,Tim Clark,4.429,93,21
2008,0,10733,Kent Jones,4.429,31,7
2008,0,7547,Craig Kanada,4.429,31,7
2008,0,24138,Ian Poulter,4.429,31,7
2008,0,22582,Kyle Thompson,4.429,31,7
2008,0,26951,Johnson Wagner,4.429,62,14
2008,0,20433,Mark Hensby,4.444,40,9
2008,0,23409,James Driscoll,4.455,49,11
2008,0,26476,Chez Reavie,4.467,67,15
2008,0,12782,Tim Herron,4.474,85,19
2008,0,23540,Jason Allred,4.5,18,4
2008,0,1024,Billy Andrade,4.5,27,6
2008,0,25720,Chad Collins,4.5,45,10
2008,0,27561,Nick Flanagan,4.5,63,14
2008,0,1577,Lee Janzen,4.5,36,8
2008,0,1677,Tom Lehman,4.5,9,2
2008,0,1948,Tim Petrovic,4.5,36,8
2008,0,10649,Tom Scherrer,4.5,18,4
2008,0,19803,Ryan Armour,4.545,50,11
2008,0,23108,Matt Kuchar,4.545,50,11
2008,0,8931,Glen Day,4.556,41,9
2008,0,30750,Tommy Gainey,4.556,41,9
2008,0,26679,Kevin Stadler,4.556,41,9
2008,0,26631,Cody Freeman,4.571,32,7
2008,0,8537,J.P. Hayes,4.571,32,7
2008,0,20127,Chris Riley,4.571,32,7
2008,0,20623,Gavin Coles,4.6,23,5
2008,0,28089,Jason Day,4.625,37,8
2008,0,1941,Tom Pernice Jr.,4.643,65,14
2008,0,21633,Steve Allan,4.667,28,6
2008,0,22046,Geoff Ogilvy,4.667,42,9
2008,0,12309,Bob Sowards,4.667,28,6
2008,0,12602,Dean Wilson,4.667,70,15
2008,0,27933,John Merrick,4.737,90,19
2008,0,1139,Olin Browne,4.75,57,12
2008,0,23125,Brad Elder,4.75,38,8
2008,0,27120,Troy Matteson,4.778,43,9
2008,0,26596,Ryan Moore,4.778,43,9
2008,0,23320,Ryan Palmer,4.778,43,9
2008,0,21461,Kenneth Ferrie,4.8,48,10
2008,0,25594,Travis Perkins,4.8,24,5
2007,0,26360,Bubba Dickerson,3.5,14,4
2007,0,25804,Bubba Watson,3.8,38,10
2007,0,25892,Steve Wheatcroft,3.8,19,5
2007,0,12714,Chris Tidland,3.857,27,7
2007,0,22892,Jason Gore,3.867,58,15
2007,0,21209,Sergio Garcia,3.875,31,8
2007,0,20472,Alex Cejka,3.889,35,9
2007,0,25900,Lucas Glover,3.929,55,14
2007,0,22046,Geoff Ogilvy,3.96,99,25
2007,0,20098,Stuart Appleby,4.0,80,20
2007,0,8123,Jeff Brehaut,4.0,24,6
2007,0,24290,D.J. Brigman,4.0,28,7
2007,0,11123,Chris Couch,4.0,108,27
2007,0,1249,John Daly,4.0,28,7
2007,0,20104,Ken Duke,4.0,40,10
2007,0,1313,Steve Elkington,4.0,16,4
2007,0,20157,Retief Goosen,4.0,16,4
2007,0,24980,Scott Gutschewski,4.0,24,6
2007,0,27702,Matt Hendrix,4.0,24,6
2007,0,24912,Will MacKenzie,4.0,116,29
2007,0,23800,Bryce Molder,4.0,28,7
2007,0,22348,Nick O'Hern,4.0,28,7
2007,0,28475,Jeff Overton,4.0,16,4
2007,0,1928,Corey Pavin,4.0,88,22
2007,0,25345,Carl Pettersson,4.0,104,26
2007,0,26882,Michael Sim,4.0,20,5
2007,0,2246,Duffy Waldorf,4.0,20,5
2007,0,10423,Mike Weir,4.0,36,9
2007,0,8793,Tiger Woods,4.0,52,13
2007,0,27120,Troy Matteson,4.045,89,22
2007,0,2206,David Toms,4.05,81,20
2007,0,22378,Trevor Immelman,4.056,73,18
2007,0,25190,Jeff Quinney,4.056,73,18
2007,0,26289,Boo Weekley,4.059,69,17
2007,0,1941,Tom Pernice Jr.,4.071,57,14
2007,0,8931,Glen Day,4.077,53,13
2007,0,24357,K.J. Choi,4.083,98,24
2007,0,23135,Tim Clark,4.083,49,12
2007,0,8881,Tripp Isenhour,4.083,49,12
2007,0,26596,Ryan Moore,4.083,49,12
2007,0,12660,Jesper Parnevik,4.083,49,12
2007,0,22405,Justin Rose,4.083,49,12
2007,0,23621,Rory Sabbatini,4.091,90,22
2007,0,2223,Bob Tway,4.091,45,11
2007,0,6004,Stephen Ames,4.1,82,20
2007,0,20378,Mathias Grönberg,4.111,74,18
2007,0,8375,Paul Stankowski,4.111,37,9
2007,0,12602,Dean Wilson,4.12,103,25
2007,0,23718,Nathan Green,4.125,33,8
2007,0,8537,J.P. Hayes,4.125,66,16
2007,0,28486,Michael Putnam,4.125,66,16
2007,0,26881,Jarrod Lyle,4.133,62,15
2007,0,20498,Briny Baird,4.143,58,14
2007,0,23613,Rich Barcelo,4.143,58,14
2007,0,6522,Ernie Els,4.143,29,7
2007,0,1707,Steve Lowery,4.143,29,7
2007,0,26951,Johnson Wagner,4.143,58,14
2007,0,6567,Vijay Singh,4.148,112,27
2007,0,20229,Stewart Cink,4.154,54,13
2007,0,12510,Chad Campbell,4.158,79,19
2007,0,27141,J.B. Holmes,4.158,79,19
2007,0,20850,Daniel Chopra,4.167,50,12
2007,0,23638,Brendon de Jonge,4.167,50,12
2007,0,24924,Bill Haas,4.167,75,18
2007,0,20859,Anders Hansen,4.167,25,6
2007,0,20766,Padraig Harrington,4.167,50,12
2007,0,10860,Justin Leonard,4.167,50,12
2007,0,27770,Camilo Villegas,4.167,50,12
2007,0,12705,Cliff Kresge,4.176,71,17
2007,0,20628,Arron Oberholser,4.176,71,17
2007,0,21806,Paul Gow,4.182,46,11
2007,0,10809,Jim Furyk,4.185,113,27
2007,0,12782,Tim Herron,4.185,113,27
2007,0,10885,Robert Allenby,4.19,88,21
2007,0,7867,Woody Austin,4.2,63,15
2007,0,1142,Bart Bryant,4.2,21,5
2007,0,24358,Robert Garrigus,4.2,63,15
2007,0,20574,Mathew Goggin,4.2,42,10
2007,0,24781,Hunter Mahan,4.2,63,15
2007,0,21470,Daisuke Maruyama,4.2,42,10
2007,0,6621,Joe Durant,4.208,101,24
2007,0,10733,Kent Jones,4.214,59,14
2007,0,1706,Davis Love III,4.217,97,23
2007,0,24925,Jonathan Byrd,4.222,38,9
2007,0,6515,Shaun Micheel,4.222,38,9
2007,0,27095,Nick Watney,4.222,38,9
2007,0,23983,Luke Donald,4.227,93,22
2007,0,19803,Ryan Armour,4.231,55,13
2007,0,21961,Charles Howell III,4.231,55,13
2007,0,21350,Ryuji Imada,4.231,55,13
2007,0,1724,Jeff Maggert,4.231,110,26
2007,0,27060,John Mallinger,4.231,55,13
2007,0,22293,Heath Slocum,4.231,55,13
2007,0,1035,Tommy Armour III,4.25,34,8
2007,0,7223,Brian Bateman,4.25,17,4
2007,0,1157,Tom Byrum,4.25,17,4
2007,0,1388,Robert Gamez,4.25,34,8
2007,0,10117,Bob Heintz,4.25,51,12
2007,0,1677,Tom Lehman,4.25,17,4
2007,0,25396,Kevin Na,4.25,51,12
2007,0,24361,Pat Perez,4.25,51,12
2007,0,23497,Tag Ridings,4.25,17,4
2007,0,20160,Charlie Wi,4.25,51,12
2007,0,19824,Craig Barlow,4.267,64,15
2007,0,21753,Brian Davis,4.267,64,15
2007,0,7547,Craig Kanada,4.267,64,15
2007,0,21633,Steve Allan,4.273,47,11
2007,0,19972,José Coceres,4.273,47,11
2007,0,29476,Kyle Reifers,4.273,47,11
2007,0,2214,Kirk Triplett,4.278,77,18
2007,0,22913,John Rollins,4.28,107,25
2007,0,1381,Fred Funk,4.286,30,7
2007,0,20433,Mark Hensby,4.286,30,7
2007,0,21959,Ted Purdy,4.286,60,14
2007,0,24502,Adam Scott,4.286,90,21
2007,0,23325,Vaughn Taylor,4.286,30,7
2007,0,10425,Jay Williamson,4.286,30,7
2007,0,23349,Charles Warren,4.294,73,17
2007,0,11032,Frank Lickliter II,4.3,43,10
2007,0,7457,Steve Flesch,4.308,56,13
2007,0,20623,Gavin Coles,4.313,69,16
2007,0,1132,Mark Brooks,4.333,13,3
2007,0,25686,Jason Dufner,4.333,65,15
2007,0,23353,J.J. Henry,4.333,104,24
2007,0,12195,Tom Johnson,4.333,52,12
2007,0,22806,Doug LaBelle II,4.333,65,15
2007,0,20382,Stephen Leaney,4.333,52,12
2007,0,24449,Parker McLachlin,4.333,52,12
2007,0,21949,Joe Ogilvie,4.333,65,15
2007,0,2036,Jim Rutledge,4.333,26,6
2007,0,23788,D.J. Trahan,4.333,117,27
2007,0,6527,Steve Stricker,4.353,74,17
2007,0,25273,Andrew Buckle,4.357,61,14
2007,0,23322,Brett Wetterich,4.357,122,28
2007,0,21878,Mark Wilson,4.357,61,14
2007,0,6251,Chris DiMarco,4.364,48,11
2007,0,1797,Rocco Mediate,4.364,48,11
2007,0,23320,Ryan Palmer,4.364,48,11
2007,0,1320,Bob Estes,4.375,35,8
2007,0,20105,Jeff Gove,4.375,70,16
2007,0,21731,Freddie Jacobson,4.375,35,8
2007,0,22371,Aaron Baddeley,4.385,114,26
2007,0,12716,Charley Hoffman,4.385,57,13
2007,0,6595,Kevin Sutherland,4.385,57,13
2007,0,20572,Rod Pampling,4.391,101,23
2007,0,20645,John Senden,4.393,123,28
2007,0,21646,David Branshaw,4.4,44,10
2007,0,6034,Marco Dawson,4.4,44,10
2007,0,24140,Sean O'Hair,4.4,44,10
2007,0,1945,Kenny Perry,4.4,44,10
2007,0,24138,Ian Poulter,4.4,44,10
2007,0,2104,Jeff Sluman,4.4,22,5
2007,0,22621,Ben Curtis,4.409,97,22
2007,0,23614,Rich Beem,4.412,75,17
2007,0,23048,Eric Axley,4.417,106,24
2007,0,22212,Craig Lile,4.417,53,12
2007,0,12680,Shigeki Maruyama,4.417,53,12
2007,0,7363,Craig Bowden,4.429,31,7
2007,0,6643,Paul Goydos,4.429,31,7
2007,0,26420,Richard Johnson,4.429,62,14
2007,0,8075,Jerry Kelly,4.429,62,14
2007,0,23108,Matt Kuchar,4.429,31,7
2007,0,24490,George McNeill,4.429,62,14
2007,0,21660,Jason Schultz,4.429,31,7
2007,0,27963,Chris Stroud,4.429,31,7
2007,0,26679,Kevin Stadler,4.444,80,18
2007,0,2239,Scott Verplank,4.444,40,9
2007,0,24024,Zach Johnson,4.455,49,11
2007,0,7749,Brett Quigley,4.455,49,11
2007,0,21805,Harrison Frazar,4.462,58,13
2007,0,1766,Billy Mayfair,4.467,67,15
2007,0,27933,John Merrick,4.467,67,15
2007,0,28158,Steve Marino,4.5,72,16
2007,0,10213,Dicky Pride,4.5,45,10
2007,0,21528,Henrik Stenson,4.5,18,4
2007,0,12652,Cameron Beckman,4.533,68,15
2007,0,19846,Brian Gay,4.533,68,15
2007,0,1948,Tim Petrovic,4.533,68,15
2007,0,20634,Peter Lonard,4.538,59,13
2007,0,27649,Brandt Snedeker,4.556,82,18
2007,0,1024,Billy Andrade,4.6,46,10
2007,0,1810,Phil Mickelson,4.615,60,13
2007,0,22295,Darron Stiles,4.625,37,8
2007,0,24507,Jason Bohn,4.636,51,11
2007,0,29718,Anthony Kim,4.643,65,14
2007,0,23623,Bo Van Pelt,4.667,56,12
2007,0,24457,Jaco Van Zyl,4.667,28,6
2007,0,1161,Mark Calcavecchia,4.714,66,14
2007,0,20691,Greg Owen,4.727,52,11
2007,0,1473,Todd Hamilton,4.733,71,15
2007,0,6197,Michael Allen,4.75,57,12
2007,0,23933,Michael Boyd,4.75,19,4
2007,0,2101,Joey Sindelar,4.75,19,4
2007,0,20127,Chris Riley,4.769,62,13
2007,0,1577,Lee Janzen,4.833,29,6
2007,0,6373,José María Olazábal,5.333,16,3
2006,0,1724,Jeff Maggert,3.0,3,1
2006,0,6527,Steve Stricker,3.0,3,1
2006,0,8793,Tiger Woods,3.333,10,3
2006,0,10885,Robert Allenby,3.5,7,2
2006,0,26420,Richard Johnson,3.5,7,2
2006,0,6515,Shaun Micheel,3.5,14,4
2006,0,21660,Jason Schultz,3.5,7,2
2006,0,23623,Bo Van Pelt,3.5,7,2
2006,0,24924,Bill Haas,3.6,18,5
2006,0,23614,Rich Beem,3.667,11,3
2006,0,24781,Hunter Mahan,3.667,11,3
2006,0,23048,Eric Axley,3.75,15,4
2006,0,23135,Tim Clark,3.75,15,4
2006,0,20645,John Senden,3.75,15,4
2006,0,12660,Jesper Parnevik,3.8,19,5
2006,0,25804,Bubba Watson,3.8,19,5
2006,0,10860,Justin Leonard,3.917,47,12
2006,0,1161,Mark Calcavecchia,3.933,59,15
2006,0,6004,Stephen Ames,4.0,12,3
2006,0,1024,Billy Andrade,4.0,8,2
2006,0,1042,Paul Azinger,4.0,4,1
2006,0,19824,Craig Barlow,4.0,20,5
2006,0,20099,Doug Barron,4.0,8,2
2006,0,1132,Mark Brooks,4.0,4,1
2006,0,1142,Bart Bryant,4.0,56,14
2006,0,12510,Chad Campbell,4.0,28,7
2006,0,1219,John Cook,4.0,4,1
2006,0,11123,Chris Couch,4.0,16,4
2006,0,1226,Fred Couples,4.0,8,2
2006,0,1249,John Daly,4.0,16,4
2006,0,6251,Chris DiMarco,4.0,8,2
2006,0,23409,James Driscoll,4.0,16,4
2006,0,9011,David Duval,4.0,4,1
2006,0,1313,Steve Elkington,4.0,4,1
