YEAR,MOVEMENT,PLAYER_ID,PLAYER,MONEY,YTD VICTORIES
2022,0,34610,Matthias Schwab,$955840,
2022,0,52372,Cameron Champ,$940458,
2022,0,40006,Erik van Rooyen,$927524,
2022,0,32333,Kevin Tway,$927182,
2022,0,48887,Matt Wallace,$918351,
2022,0,32139,Danny Willett,$914293,
2022,0,45609,Tyler Duncan,$890879,
2022,0,51890,Greyson Sigg,$884085,
2022,0,49298,Kramer Hickok,$881229,
2022,0,53165,Doc Redman,$849809,
2022,0,33597,Harry Higgs,$834333,
2022,0,25493,Nick Taylor,$832637,
2022,0,47988,Nick Hardy,$820728,
2022,0,25198,Francesco Molinari,$816460,
2022,0,28420,Ryan Brehm,$806039,1.0
2022,0,50095,Austin Smotherman,$770827,
2022,0,35617,Martin Trainer,$726985,
2022,0,31560,Brian Stuard,$705260,
2022,0,40162,Justin Lower,$700545,
2022,0,35879,Kelly Kraft,$680946,
2022,0,54421,Garrick Higgo,$667305,
2022,0,32662,Michael Gligic,$652204,
2022,0,23621,Rory Sabbatini,$628043,
2022,0,30163,Henrik Norlander,$613966,
2022,0,24024,Zach Johnson,$610693,
2022,0,49766,Hank Lebioda,$588984,
2022,0,29535,Brice Garnett,$579670,
2022,0,22056,Cameron Percy,$576053,
2022,0,24925,Jonathan Byrd,$558025,
2022,0,12716,Charley Hoffman,$554475,
2022,0,46435,Austin Cook,$552226,
2022,0,24138,Ian Poulter,$537169,
2022,0,47959,Bryson DeChambeau,$519928,
2022,0,51997,Andrew Novak,$513881,
2022,0,33410,Andrew Landry,$498700,
2022,0,33413,Ben Martin,$491882,
2022,0,24924,Bill Haas,$466497,
2022,0,32816,Satoshi Kodaira,$443970,
2022,0,37212,Paul Barjon,$436732,
2022,0,19803,Ryan Armour,$412318,
2022,0,31202,William McGirt,$412275,
2022,0,23983,Luke Donald,$410042,
2022,0,34255,Joseph Bramlett,$409468,
2022,0,33486,Roger Sloan,$388678,
2022,0,54783,Dylan Wu,$382717,
2022,0,47856,Seth Reeves,$376574,
2022,0,27974,Sung Kang,$359397,
2022,0,23325,Vaughn Taylor,$358473,
2022,0,47128,Richy Werenski,$354791,
2022,0,27649,Brandt Snedeker,$352198,
2022,0,24980,Scott Gutschewski,$351321,
2022,0,24140,Sean O'Hair,$345547,
2022,0,39953,Chase Seiffert,$343305,
2022,0,10381,Curtis Thompson,$338509,
2022,0,32366,Kevin Chappell,$332336,
2022,0,27770,Camilo Villegas,$318554,
2022,0,36884,Ben Kohles,$309955,
2022,0,36852,Jim Knous,$307059,
2022,0,40042,Tyler McCumber,$307005,
2022,0,34099,Harris English,$305923,
2022,0,30978,Kiradech Aphibarnrat,$299174,
2022,0,29289,S.Y. Noh,$291033,
2022,0,26596,Ryan Moore,$282801,
2022,0,46550,Brandon Hagy,$261376,
2022,0,30750,Tommy Gainey,$252536,
2022,0,27139,David Skinns,$243143,
2022,0,29479,Scott Brown,$238839,
2022,0,34409,David Lingmerth,$229256,
2022,0,34213,Grayson Murray,$218304,
2022,0,33490,Bo Hoag,$215072,
2022,0,48084,Wesley Bryan,$214572,
2022,0,25632,Jimmy Walker,$210827,
2022,0,19846,Brian Gay,$203278,
2022,0,31557,Jim Herman,$202105,
2022,0,22371,Aaron Baddeley,$199830,
2022,0,29268,Bronson Burgoon,$192026,
2022,0,45540,Jared Wolfe,$189112,
2022,0,30110,Kyle Stanley,$188048,
2022,0,24358,Robert Garrigus,$185879,
2022,0,28114,Dawie van der Walt,$184972,
2022,0,21528,Henrik Stenson,$184439,
2022,0,39975,Michael Kim,$183150,
2022,0,23623,Bo Van Pelt,$161157,
2022,0,29484,Peter Uihlein,$142276,
2022,0,1810,Phil Mickelson,$140608,
2022,0,27895,Jonas Blixt,$135079,
2022,0,35110,Brett Drewitt,$121307,
2022,0,25686,Jason Dufner,$118175,
2022,0,39436,Joshua Creel,$115976,
2022,0,20433,Mark Hensby,$97356,
2022,0,27963,Chris Stroud,$95402,
2022,0,24846,Ricky Barnes,$83169,
2022,0,26758,David Hearn,$66239,
2022,0,20593,Greg Chalmers,$62549,
2022,0,25240,D.A. Points,$45522,
2022,0,8793,Tiger Woods,$43500,
2022,0,23353,J.J. Henry,$41727,
2022,0,23541,Ben Crane,$40658,
2022,0,28679,Fabián Gómez,$40401,
2022,0,20766,Padraig Harrington,$37464,
2022,0,23788,D.J. Trahan,$35292,
2022,0,26951,Johnson Wagner,$35205,
2022,0,10809,Jim Furyk,$27375,
2022,0,37273,Derek Ernst,$25057,
2022,0,28259,Sangmoon Bae,$23357,
2022,0,21407,Arjun Atwal,$21150,
2022,0,27933,John Merrick,$19502,
2022,0,6643,Paul Goydos,$16800,
2022,0,24490,George McNeill,$16800,
2022,0,21350,Ryuji Imada,$16318,
2022,0,1457,Jay Haas,$16185,
2022,0,26420,Richard Johnson,$15725,
2022,0,1706,Davis Love III,$15048,
2022,0,8385,Omar Uresti,$14910,
2022,0,20645,John Senden,$13650,
2022,0,21753,Brian Davis,$8177,
2022,0,26679,Kevin Stadler,$7955,
2022,0,28307,Matt Every,$7659,
2021,0,46970,Jon Rahm,$7705933,1.0
2021,0,35450,Patrick Cantlay,$7638805,4.0
2021,0,47959,Bryson DeChambeau,$7426415,2.0
2021,0,50525,Collin Morikawa,$7059908,2.0
2021,0,33448,Justin Thomas,$6537153,1.0
2021,0,34046,Jordan Spieth,$6470482,1.0
2021,0,26329,Louis Oosthuizen,$6306679,
2021,0,34099,Harris English,$6200481,2.0
2021,0,35891,Cameron Smith,$5851867,1.0
2021,0,45526,Abraham Ancer,$5816565,1.0
2021,0,29725,Tony Finau,$5740097,1.0
2021,0,48081,Xander Schauffele,$5240653,
2021,0,36689,Brooks Koepka,$5204136,1.0
2021,0,47504,Sam Burns,$5160030,1.0
2021,0,30944,Jason Kokrak,$5118629,2.0
2021,0,46717,Viktor Hovland,$5048772,1.0
2021,0,30925,Dustin Johnson,$5001136,1.0
2021,0,32839,Hideki Matsuyama,$4963594,1.0
2021,0,46046,Scottie Scheffler,$4505589,
2021,0,28237,Rory McIlroy,$4391809,1.0
2021,0,40026,Daniel Berger,$4258579,1.0
2021,0,39971,Sungjae Im,$4157182,
2021,0,29420,Billy Horschel,$4030906,1.0
2021,0,34360,Patrick Reed,$4019044,1.0
2021,0,39997,Corey Conners,$4007567,
2021,0,45486,Joaquin Niemann,$3936912,
2021,0,25396,Kevin Na,$3625982,1.0
2021,0,20229,Stewart Cink,$3596319,2.0
2021,0,47483,Will Zalatoris,$3487352,
2021,-1,39977,Max Homa,$3448578,1.0
2021,-1,20396,Lee Westwood,$3435368,
2021,-1,37455,Si Woo Kim,$3245928,1.0
2021,-1,27644,Brian Harman,$3221821,
2021,-1,25364,Paul Casey,$3129666,
2021,-1,26851,Marc Leishman,$3107047,1.0
2021,-1,32791,K.H. Lee,$3085133,1.0
2021,-1,12716,Charley Hoffman,$3049763,
2021,-1,21209,Sergio Garcia,$2998555,1.0
2021,-1,29478,Kevin Kisner,$2952177,1.0
2021,-1,29221,Webb Simpson,$2783012,
2021,-1,45157,Cam Davis,$2746956,1.0
2021,-1,1810,Phil Mickelson,$2707199,1.0
2021,-1,33667,Carlos Ortiz,$2682104,1.0
2021,-1,33204,Shane Lowry,$2636597,
2021,-1,25900,Lucas Glover,$2577704,1.0
2021,-1,33141,Keegan Bradley,$2572089,
2021,-1,34098,Russell Henley,$2545330,
2021,-1,56278,Matthew Wolff,$2507324,
2021,-1,26300,Matt Jones,$2496677,1.0
2021,-1,33419,Cameron Tringale,$2428609,
2021,-1,46402,Talor Gooch,$2291437,
2021,-1,23320,Ryan Palmer,$2276042,
2021,-1,26331,Charl Schwartzel,$2264460,
2021,-1,40098,Matt Fitzpatrick,$2252351,
2021,-1,29974,Branden Grace,$2222244,1.0
2021,-1,40006,Erik van Rooyen,$2211281,1.0
2021,-1,49964,Aaron Wise,$2207563,
2021,-1,30926,Chris Kirk,$2176116,
2021,-1,27214,Kevin Streelman,$2162402,
2021,-1,52372,Cameron Champ,$2154103,1.0
2021,-1,32757,Patton Kizzire,$2102294,
2021,-1,31646,Emiliano Grillo,$2100336,
2021,-1,48822,Sebastián Muñoz,$2097446,
2021,-1,27349,Alex Noren,$2085051,
2021,-1,27064,Jhonattan Vegas,$2069765,
2021,-1,46442,Maverick McNealy,$2055002,
2021,-1,37189,Harold Varner III,$2013461,
2021,-1,34363,Tyrrell Hatton,$2010279,
2021,-1,25804,Bubba Watson,$1873381,
2021,-1,35506,Mackenzie Hughes,$1845824,
2021,-1,33597,Harry Higgs,$1829267,
2021,-1,32640,Troy Merritt,$1827790,
2021,-1,27936,Martin Laird,$1812120,1.0
2021,-1,34431,Robert Streb,$1811604,1.0
2021,-1,34264,Hudson Swafford,$1759907,1.0
2021,-1,35532,Tom Hoge,$1690223,
2021,-1,39546,Keith Mitchell,$1665249,
2021,-1,49771,J.T. Poston,$1663521,
2021,-1,24138,Ian Poulter,$1641459,
2021,-1,35310,Lanto Griffin,$1612446,
2021,-1,46550,Brandon Hagy,$1593365,
2021,-1,34256,Andrew Putnam,$1572704,
2021,-1,29970,Dylan Frittelli,$1564495,
2021,-1,28252,Seamus Power,$1547290,1.0
2021,-1,24502,Adam Scott,$1517533,
2021,-1,35449,Adam Long,$1496681,
2021,-1,34076,Joel Dahmen,$1452347,1.0
2021,-1,34466,Peter Malnati,$1429713,
2021,-1,54421,Garrick Higgo,$1378456,1.0
2021,-1,30163,Henrik Norlander,$1377085,
2021,-1,48887,Matt Wallace,$1369595,
2021,-1,53165,Doc Redman,$1361633,
2021,-1,29518,Brendan Steele,$1358526,
2021,-1,30927,Brendon Todd,$1349804,
2021,-1,23108,Matt Kuchar,$1348917,
2021,-1,49298,Kramer Hickok,$1348745,
2021,-1,27649,Brandt Snedeker,$1347790,
2021,-1,31560,Brian Stuard,$1343197,
2021,-1,33399,Adam Hadwin,$1308758,
2021,-1,22405,Justin Rose,$1304180,
2021,-1,31323,Gary Woodland,$1294062,
2021,-1,28089,Jason Day,$1291234,
2021,-1,49766,Hank Lebioda,$1286430,
2021,-1,52375,Doug Ghim,$1283807,
2021,-1,27129,Luke List,$1243787,
2021,-1,24024,Zach Johnson,$1241402,
2021,-1,29908,C.T. Pan,$1227777,
2021,-1,47993,Denny McCarthy,$1212977,
2021,-1,24361,Pat Perez,$1200834,
2021,-1,51766,Wyndham Clark,$1198800,
2021,-1,32448,James Hahn,$1197328,
2021,-1,47128,Richy Werenski,$1180394,
2021,-1,30911,Tommy Fleetwood,$1149631,
2021,-1,49960,Sepp Straka,$1136615,
2021,-1,33122,Russell Knox,$1130467,
2021,-1,26476,Chez Reavie,$1126279,
2021,-1,36871,Matthew NeSmith,$1111102,
2021,-1,33486,Roger Sloan,$1107623,
2021,-1,47347,Adam Schenk,$1101722,
2021,-1,32102,Rickie Fowler,$1089904,
2021,-1,37275,Sam Ryder,$1080154,
2021,-1,25818,Scott Piercy,$1071702,
2021,-1,30110,Kyle Stanley,$1061178,
2021,-1,30692,Scott Stallings,$1030868,
2021,-1,40042,Tyler McCumber,$1025909,
2021,-1,25198,Francesco Molinari,$996977,
2021,-1,23621,Rory Sabbatini,$968716,
2021,-1,36699,Patrick Rodgers,$968100,
2021,-1,19803,Ryan Armour,$962354,
2021,-1,31420,Anirban Lahiri,$952131,
2021,-1,21961,Charles Howell III,$947154,
2021,-1,27770,Camilo Villegas,$945774,
2021,-1,34563,Chesson Hadley,$940986,
2021,-1,29535,Brice Garnett,$926914,
2021,-1,33490,Bo Hoag,$916522,
2021,-1,19846,Brian Gay,$916158,1.0
2021,-1,32150,Michael Thompson,$907001,
2021,-1,46435,Austin Cook,$898902,
2021,-1,28775,Nate Lashley,$879981,
2021,-1,25493,Nick Taylor,$862159,
2021,-1,39953,Chase Seiffert,$824736,
2021,-1,22056,Cameron Percy,$784607,
2021,-1,26596,Ryan Moore,$777994,
2021,-1,36801,Mark Hubbard,$762137,
2021,-1,23623,Bo Van Pelt,$752234,
2021,-1,34255,Joseph Bramlett,$735440,
2021,-1,51894,Vince Whaley,$692292,
2021,-1,32816,Satoshi Kodaira,$671889,
2021,-1,25632,Jimmy Walker,$661287,
2021,-1,35461,Beau Hossler,$660397,
2021,0,52215,Robert MacIntyre,$655329,
2021,-2,23325,Vaughn Taylor,$648742,
2021,-2,20766,Padraig Harrington,$640513,
2021,-2,6527,Steve Stricker,$640311,
2021,-2,32662,Michael Gligic,$620442,
2021,-2,32139,Danny Willett,$618364,
2021,-2,33410,Andrew Landry,$594200,
2021,-2,34174,John Huh,$581646,
2021,-2,35104,Tom Lewis,$581245,
2021,-2,32070,Rafael Campos,$565186,
2021,-2,29268,Bronson Burgoon,$558656,
2021,-2,35658,Kris Ventura,$547615,
2021,-2,33948,Byeong Hun An,$540748,
2021,-2,29479,Scott Brown,$531728,
2021,-2,45609,Tyler Duncan,$509882,
2021,-2,25686,Jason Dufner,$505269,
2021,-2,56762,Will Gordon,$488887,
2021,-2,26499,Rafa Cabrera Bello,$486337,
2021,-2,46441,Robby Shelton,$463699,
2021,-2,27942,Rob Oppenheim,$448364,
2021,-2,27974,Sung Kang,$428931,
2021,-2,24140,Sean O'Hair,$427268,
2021,-2,39324,J.J. Spaun,$419752,
2021,-2,33413,Ben Martin,$411673,
2021,-2,31557,Jim Herman,$407995,
2021,-2,26758,David Hearn,$406435,
2021,-2,29484,Peter Uihlein,$399417,
2021,-2,27554,Scott Harrington,$370388,
2021,-2,47529,Mito Pereira,$370348,
2021,-2,33120,Mark Anderson,$360642,
2021,-2,27556,Ted Potter Jr.,$355877,
2021,-2,29926,Danny Lee,$347862,
2021,-2,32254,Xinjun Zhang,$343355,
2021,-2,23983,Luke Donald,$333336,
2021,-2,32333,Kevin Tway,$323098,
2021,-2,48084,Wesley Bryan,$320426,
2021,-2,32366,Kevin Chappell,$282510,
2021,-2,28679,Fabián Gómez,$258734,
2021,-2,23788,D.J. Trahan,$255177,
2021,-2,34213,Grayson Murray,$255130,
2021,-2,21528,Henrik Stenson,$245906,
2021,-2,33404,Chris Baker,$238627,
2021,-2,28420,Ryan Brehm,$238198,
2021,-2,48119,Ben Taylor,$232604,
2021,-2,27330,Josh Teater,$224952,
2021,-2,35230,Nelson Ledesma,$215567,
2021,-2,25572,Graeme McDowell,$212749,
2021,-2,48045,Michael Gellerman,$198087,
2021,-2,32618,Rhein Gibson,$195664,
2021,-2,10809,Jim Furyk,$184897,
2021,-2,34314,Sebastian Cappelen,$179289,
2021,-2,34409,David Lingmerth,$175817,
2021,-2,30978,Kiradech Aphibarnrat,$166496,
2021,-2,24924,Bill Haas,$161963,
2021,-2,22371,Aaron Baddeley,$160640,
2021,-2,27095,Nick Watney,$159576,
2021,-2,25349,Tim Wilkinson,$157744,
2021,-2,35732,Wes Roach,$156364,
2021,-2,35879,Kelly Kraft,$138616,
2021,-2,27141,J.B. Holmes,$136546,
2021,-2,24925,Jonathan Byrd,$135425,
2021,-2,39975,Michael Kim,$132613,
2021,-2,24357,K.J. Choi,$122319,
2021,-2,20593,Greg Chalmers,$112972,
2021,-2,34021,Bud Cauley,$100650,
2021,-2,27408,Martin Kaymer,$87941,
2021,-2,24846,Ricky Barnes,$86597,
2021,-2,26951,Johnson Wagner,$76464,
2021,-2,1666,Bernhard Langer,$74750,
2021,-2,27895,Jonas Blixt,$64491,
2021,-2,8793,Tiger Woods,$64200,
2021,-2,35617,Martin Trainer,$60284,
2021,-2,20645,John Senden,$59700,
2021,-2,24781,Hunter Mahan,$58600,
2021,-2,32200,Roberto Castro,$52212,
2021,-2,33449,Zack Sucher,$46656,
2021,-2,10423,Mike Weir,$44906,
2021,-2,31202,William McGirt,$44290,
2021,-2,28259,Sangmoon Bae,$40945,
2021,-2,26420,Richard Johnson,$36899,
2021,-2,24358,Robert Garrigus,$36243,
2021,-2,26679,Kevin Stadler,$32191,
2021,-2,23353,J.J. Henry,$31125,
2021,-2,6373,José María Olazábal,$28635,
2021,-2,25240,D.A. Points,$26865,
2021,-2,40009,Dominic Bozzelli,$24035,
2021,-2,27958,Ryan Blaum,$22869,
2021,-2,33418,Shawn Stefani,$21235,
2021,-2,24490,George McNeill,$19012,
2021,-2,25562,Andres Romero,$18780,
2021,-2,29289,S.Y. Noh,$17941,
2021,-2,37273,Derek Ernst,$16625,
2021,-2,32334,Charlie Beljan,$15263,
2021,-2,24507,Jason Bohn,$15230,
2021,-2,30750,Tommy Gainey,$14070,
2021,-2,8075,Jerry Kelly,$13134,
2021,-2,20472,Alex Cejka,$10050,
2021,-2,1381,Fred Funk,$9000,
2021,-2,21407,Arjun Atwal,$8120,
2021,-2,40058,Zac Blair,$8120,
2021,-2,20157,Retief Goosen,$6810,
2021,-2,24449,Parker McLachlin,$6090,
2020,0,33448,Justin Thomas,$7344040,3.0
2020,0,46970,Jon Rahm,$5959819,2.0
2020,0,30925,Dustin Johnson,$5837267,3.0
2020,0,50525,Collin Morikawa,$5250868,2.0
2020,0,29221,Webb Simpson,$5097742,2.0
2020,0,47959,Bryson DeChambeau,$4998495,1.0
2020,0,40026,Daniel Berger,$4439420,1.0
2020,0,28237,Rory McIlroy,$4408415,1.0
2020,0,39971,Sungjae Im,$4337811,1.0
2020,0,34360,Patrick Reed,$4250060,1.0
2020,0,48081,Xander Schauffele,$3813636,
2020,0,32839,Hideki Matsuyama,$3665825,
2020,0,34363,Tyrrell Hatton,$3434867,1.0
2020,0,30927,Brendon Todd,$3390258,2.0
2020,0,34099,Harris English,$3299366,
2020,0,35310,Lanto Griffin,$3188586,1.0
2020,0,26851,Marc Leishman,$3109752,1.0
2020,0,29725,Tony Finau,$2932286,
2020,0,45486,Joaquin Niemann,$2914136,1.0
2020,0,45526,Abraham Ancer,$2903306,
2020,0,48822,Sebastián Muñoz,$2864142,1.0
2020,0,46046,Scottie Scheffler,$2833438,
2020,0,25396,Kevin Na,$2794402,1.0
2020,0,23320,Ryan Palmer,$2724926,
2020,0,27214,Kevin Streelman,$2520845,
2020,0,29420,Billy Horschel,$2383908,
2020,0,35891,Cameron Smith,$2372487,1.0
2020,0,52372,Cameron Champ,$2290839,1.0
2020,0,33948,Byeong Hun An,$2283951,
2020,0,24502,Adam Scott,$2272434,1.0
2020,0,29478,Kevin Kisner,$2266752,
2020,0,56278,Matthew Wolff,$2224348,
2020,0,31323,Gary Woodland,$2195131,
2020,0,35449,Adam Long,$2186913,
2020,0,34076,Joel Dahmen,$2120973,
2020,0,35450,Patrick Cantlay,$2118336,
2020,0,40098,Matt Fitzpatrick,$2109709,
2020,0,8793,Tiger Woods,$2083038,1.0
2020,0,35506,Mackenzie Hughes,$2079951,
2020,0,29926,Danny Lee,$2043764,
2020,0,46717,Viktor Hovland,$1982275,1.0
2020,0,28089,Jason Day,$1943898,
2020,0,25493,Nick Taylor,$1897539,1.0
2020,0,25364,Paul Casey,$1868952,
2020,0,35532,Tom Hoge,$1857073,
2020,0,36801,Mark Hubbard,$1840473,
2020,0,45609,Tyler Duncan,$1799855,1.0
2020,0,29518,Brendan Steele,$1739131,
2020,0,47128,Richy Werenski,$1716407,1.0
2020,0,33399,Adam Hadwin,$1710808,
2020,0,33667,Carlos Ortiz,$1631474,
2020,0,32150,Michael Thompson,$1577832,1.0
2020,0,25804,Bubba Watson,$1565323,
2020,0,27974,Sung Kang,$1560024,
2020,0,23108,Matt Kuchar,$1515585,
2020,0,33410,Andrew Landry,$1510275,1.0
2020,0,29970,Dylan Frittelli,$1507497,
2020,0,39997,Corey Conners,$1498121,
2020,0,30944,Jason Kokrak,$1494604,
2020,0,1810,Phil Mickelson,$1493908,
2020,0,27644,Brian Harman,$1482583,
2020,0,39977,Max Homa,$1453056,
2020,0,46402,Talor Gooch,$1398171,
2020,0,31557,Jim Herman,$1390275,1.0
2020,0,21961,Charles Howell III,$1371807,
2020,0,26329,Louis Oosthuizen,$1312138,
2020,0,46442,Maverick McNealy,$1293984,
2020,0,49771,J.T. Poston,$1282929,
2020,0,27349,Alex Noren,$1274003,
2020,0,33597,Harry Higgs,$1251570,
2020,0,32254,Xinjun Zhang,$1232376,
2020,0,46441,Robby Shelton,$1232306,
2020,0,34098,Russell Henley,$1195378,
2020,0,47993,Denny McCarthy,$1178557,
2020,0,30163,Henrik Norlander,$1175431,
2020,0,23325,Vaughn Taylor,$1148779,
2020,0,49960,Sepp Straka,$1140441,
2020,0,34046,Jordan Spieth,$1138146,
2020,0,53165,Doc Redman,$1129549,
2020,0,26476,Chez Reavie,$1123769,
2020,0,36689,Brooks Koepka,$1123227,
2020,0,37455,Si Woo Kim,$1074246,
2020,0,37189,Harold Varner III,$1060152,
2020,0,34021,Bud Cauley,$1042100,
2020,0,32640,Troy Merritt,$1037971,
2020,0,28775,Nate Lashley,$1035222,
2020,0,24138,Ian Poulter,$1034334,
2020,0,30911,Tommy Fleetwood,$1025676,
2020,0,36699,Patrick Rodgers,$1015849,
2020,0,24361,Pat Perez,$1010905,
2020,0,31560,Brian Stuard,$1002095,
2020,0,26300,Matt Jones,$996369,
2020,0,22405,Justin Rose,$965656,
2020,0,29479,Scott Brown,$963412,
2020,0,26596,Ryan Moore,$957540,
2020,0,27554,Scott Harrington,$951211,
2020,0,32102,Rickie Fowler,$947309,
2020,0,12716,Charley Hoffman,$932875,
2020,0,33419,Cameron Tringale,$911172,
2020,0,27649,Brandt Snedeker,$896750,
2020,0,35104,Tom Lewis,$895241,
2020,0,39546,Keith Mitchell,$886979,
2020,0,45157,Cam Davis,$857225,
2020,0,19803,Ryan Armour,$850571,
2020,0,31646,Emiliano Grillo,$849538,
2020,0,33141,Keegan Bradley,$824471,
2020,0,51766,Wyndham Clark,$814737,
2020,0,25818,Scott Piercy,$809871,
2020,0,48887,Matt Wallace,$800993,
2020,0,36871,Matthew NeSmith,$783232,
2020,0,32791,K.H. Lee,$781808,
2020,0,33204,Shane Lowry,$781326,
2020,0,24024,Zach Johnson,$777727,
2020,0,47504,Sam Burns,$757500,
2020,0,25572,Graeme McDowell,$751082,
2020,0,40058,Zac Blair,$745273,
2020,0,27129,Luke List,$731507,
2020,0,25900,Lucas Glover,$728355,
2020,0,19846,Brian Gay,$702647,
2020,0,37275,Sam Ryder,$690246,
2020,0,47347,Adam Schenk,$678928,
2020,0,26331,Charl Schwartzel,$677980,
2020,0,30692,Scott Stallings,$664849,
2020,0,21209,Sergio Garcia,$658935,
2020,0,35461,Beau Hossler,$658088,
2020,0,26499,Rafa Cabrera Bello,$646577,
2020,0,23621,Rory Sabbatini,$629885,
2020,0,29535,Brice Garnett,$626179,
2020,0,33490,Bo Hoag,$621518,
2020,0,32139,Danny Willett,$621028,
2020,0,29268,Bronson Burgoon,$589539,
2020,0,28679,Fabián Gómez,$564722,
2020,0,34466,Peter Malnati,$561273,
2020,0,39953,Chase Seiffert,$539756,
2020,0,27095,Nick Watney,$534797,
2020,0,27064,Jhonattan Vegas,$527009,
2020,0,33122,Russell Knox,$519028,
2020,0,34255,Joseph Bramlett,$495690,
2020,0,20229,Stewart Cink,$490620,
2020,0,30110,Kyle Stanley,$490359,
2020,0,34563,Chesson Hadley,$485193,
2020,0,22056,Cameron Percy,$470679,
2020,0,34256,Andrew Putnam,$459640,
2020,0,27942,Rob Oppenheim,$454470,
2020,0,27330,Josh Teater,$453508,
2020,0,27141,J.B. Holmes,$440524,
2020,0,49766,Hank Lebioda,$436840,
2020,0,34431,Robert Streb,$415258,
2020,0,46435,Austin Cook,$386353,
2020,0,34314,Sebastian Cappelen,$371482,
2020,0,27556,Ted Potter Jr.,$361540,
2020,0,49964,Aaron Wise,$355972,
2020,0,29974,Branden Grace,$354443,
2020,0,32757,Patton Kizzire,$352764,
2020,0,28252,Seamus Power,$351069,
2020,0,23788,D.J. Trahan,$345471,
2020,0,46550,Brandon Hagy,$341322,
2020,0,29908,C.T. Pan,$329997,
2020,0,32448,James Hahn,$327110,
2020,0,34264,Hudson Swafford,$314285,
2020,0,25349,Tim Wilkinson,$307772,
2020,0,25686,Jason Dufner,$306781,
2020,0,29484,Peter Uihlein,$301846,
2020,0,30978,Kiradech Aphibarnrat,$293119,
2020,0,26758,David Hearn,$287527,
2020,0,22371,Aaron Baddeley,$286504,
2020,0,40042,Tyler McCumber,$284230,
2020,0,24490,George McNeill,$282527,
2020,0,33120,Mark Anderson,$278630,
2020,0,35658,Kris Ventura,$278309,
2020,0,40009,Dominic Bozzelli,$272865,
2020,0,33413,Ben Martin,$270879,
2020,0,33404,Chris Baker,$270300,
2020,0,35732,Wes Roach,$267966,
2020,0,32333,Kevin Tway,$256320,
2020,0,49298,Kramer Hickok,$253646,
2020,0,33486,Roger Sloan,$253597,
2020,0,27963,Chris Stroud,$249013,
2020,0,34213,Grayson Murray,$244150,
2020,0,25632,Jimmy Walker,$243370,
2020,0,32662,Michael Gligic,$238411,
2020,0,23983,Luke Donald,$232875,
2020,0,27936,Martin Laird,$232786,
2020,0,39324,J.J. Spaun,$232472,
2020,0,10809,Jim Furyk,$224450,
2020,0,33449,Zack Sucher,$215568,
2020,0,6527,Steve Stricker,$212582,
2020,0,51894,Vince Whaley,$207571,
2020,0,28307,Matt Every,$202546,
2020,0,33418,Shawn Stefani,$202456,
2020,0,12510,Chad Campbell,$196875,
2020,0,52375,Doug Ghim,$187442,
2020,0,25198,Francesco Molinari,$183740,
2020,0,32618,Rhein Gibson,$182113,
2020,0,24357,K.J. Choi,$180439,
2020,0,48084,Wesley Bryan,$178877,
2020,0,32366,Kevin Chappell,$176506,
2020,0,24925,Jonathan Byrd,$166222,
2020,0,30926,Chris Kirk,$162468,
2020,0,28420,Ryan Brehm,$162079,
2020,0,24846,Ricky Barnes,$158741,
2020,0,29289,S.Y. Noh,$157008,
2020,0,21528,Henrik Stenson,$155111,
2020,0,32200,Roberto Castro,$143213,
2020,0,24924,Bill Haas,$130293,
2020,0,20472,Alex Cejka,$129518,
2020,0,26289,Boo Weekley,$126475,
2020,0,48045,Michael Gellerman,$125992,
2020,0,32070,Rafael Campos,$119257,
2020,0,34174,John Huh,$104504,
2020,0,48119,Ben Taylor,$99775,
2020,0,29461,Jamie Lovemark,$98439,
2020,0,35617,Martin Trainer,$89482,
2020,0,32816,Satoshi Kodaira,$82878,
2020,0,8075,Jerry Kelly,$78327,
2020,0,23541,Ben Crane,$71831,
2020,0,21407,Arjun Atwal,$63252,
2020,0,31420,Anirban Lahiri,$58388,
2020,0,23623,Bo Van Pelt,$50838,
2020,0,26951,Johnson Wagner,$46925,
2020,0,30750,Tommy Gainey,$46706,
2020,0,35230,Nelson Ledesma,$45520,
2020,0,33461,Morgan Hoffmann,$44850,
2020,0,25345,Carl Pettersson,$43245,
2020,0,27933,John Merrick,$40707,
2020,0,28259,Sangmoon Bae,$37910,
2020,0,24358,Robert Garrigus,$37571,
2020,0,1706,Davis Love III,$35025,
2020,0,27436,Graham DeLaet,$31359,
2020,0,34409,David Lingmerth,$29768,
2020,0,20645,John Senden,$29508,
2020,0,23353,J.J. Henry,$23160,
2020,0,33803,Lucas Bjerregaard,$21825,
2020,0,6567,Vijay Singh,$20088,
2020,0,20850,Daniel Chopra,$20004,
2020,0,24140,Sean O'Hair,$19204,
2020,0,31202,William McGirt,$19158,
2020,0,32982,Vince Covello,$19035,
2020,0,6522,Ernie Els,$18673,
2020,0,20572,Rod Pampling,$18338,
2020,0,23614,Rich Beem,$17400,
2020,0,39975,Michael Kim,$17258,
2020,0,1666,Bernhard Langer,$16117,
2020,0,20593,Greg Chalmers,$15614,
2020,0,12782,Tim Herron,$15494,
2020,0,37273,Derek Ernst,$14205,
2020,0,11123,Chris Couch,$13700,
2020,0,21753,Brian Davis,$7665,
2020,0,10213,Dicky Pride,$7595,
2020,0,8385,Omar Uresti,$7455,
2020,0,21959,Ted Purdy,$6780,
