YEAR,MOVEMENT,PLAYER_ID,PLAYER,DISTANCE,YEAR/TOURN#,ROUND,HOLE
2024,0,33410,Andrew Landry,"26' 1""",John Deere,2,8
2024,0,35557,Aaron Cockerill,"26' 0""",Genesis Scottish Open,2,12
2024,0,58944,Blake McShea,"25' 11""",The RSM Classic,4,14
2024,0,55940,Andrew Wilson,"25' 11""",ISCO Championship,1,15
2024,0,37250,Romain Langasque,"25' 10""",Genesis Scottish Open,4,8
2024,0,51441,KK Limbhasut,"25' 10""",THE CJ CUP,2,3
2024,0,46374,Tracy Phillips,"25' 10""",PGA Championship,1,11
2024,0,32622,Matthew Baldwin,"25' 8""",Genesis Scottish Open,2,17
2024,0,51734,Nicolo Galletti,"25' 6""",Shriners Children's Open,2,4
2024,0,24358,Robert Garrigus,"25' 6""",Cognizant Classic,1,10
2024,0,23481,Marcel Siem,"25' 5""",Genesis Scottish Open,4,4
2024,0,60015,Logan McAllister,"25' 2""",U.S. Open,1,10
2024,0,24671,David Bradshaw,"24' 11""",ISCO Championship,1,2
2024,0,52444,Filippo Celli,"24' 10""",ISCO Championship,1,9
2024,0,52462,Chase Hanna,"24' 10""",ISCO Championship,2,14
2024,0,12195,Tom Johnson,"24' 9""",Procore,2,4
2024,0,36852,Jim Knous,"24' 9""",WM Phoenix Open,2,1
2024,0,67894,Jacob Modleski,"24' 8""",The RSM Classic,2,8
2024,0,35174,Matthew Southgate,"24' 8""",Genesis Scottish Open,2,7
2024,0,6515,Shaun Micheel,"24' 7""",PGA Championship,1,13
2024,0,24925,Jonathan Byrd,"24' 6""",The RSM Classic,4,11
2024,0,58605,Quade Cummins,"24' 6""",THE CJ CUP,1,2
2024,0,59409,Ashton McCulloch,"24' 5""",U.S. Open,1,4
2024,0,56297,John Somers,"24' 4""",PGA Championship,1,9
2024,0,57869,Ben James,"24' 2""",U.S. Open,2,11
2024,0,55420,Cooper Musselman,"24' 2""",ISCO Championship,2,16
2024,0,35469,Sebastián Vázquez,"24' 1""",Mexico Open,1,14
2024,0,57586,Jesper Svensson,"24' 0""",PGA Championship,3,5
2024,0,37428,Evan Harmeling,"23' 11""",Myrtle Beach,1,18
2024,0,59684,Jackson Markham,"23' 11""",3M Open,1,10
2024,0,51151,Todd Clements,"23' 10""",Genesis Scottish Open,1,7
2024,0,47349,Michael McGowan,"23' 10""",U.S. Open,1,7
2024,0,50223,Ewen Ferguson,"23' 9""",Genesis Scottish Open,1,2
2024,0,1547,Reed Hughes,"23' 8""",Sanderson Farms,1,1
2024,0,60895,Kris Kim,"23' 8""",THE CJ CUP,2,3
2024,0,26499,Rafa Cabrera Bello,"23' 7""",ISCO Championship,2,13
2024,0,21753,Brian Davis,"23' 6""",Myrtle Beach,2,17
2024,0,66346,Bryan Kim,"23' 5""",U.S. Open,2,12
2024,0,64594,Angel Hidalgo Portillo,"23' 1""",ISCO Championship,2,16
2024,0,50823,Tom McKibbin,"23' 1""",U.S. Open,4,8
2024,0,65880,Gunnar Broin,"22' 11""",U.S. Open,1,14
2024,0,35658,Kris Ventura,"22' 11""",Houston Open,1,12
2024,0,35901,Paul Haley II,"22' 10""",Charles Schwab,1,9
2024,0,49801,Preston Stanley,"22' 9""",Mexico Open,1,11
2024,0,46646,Antoine Rozner,"22' 8""",Genesis Scottish Open,1,9
2024,0,48929,Santiago Tarrio,"22' 8""",Genesis Scottish Open,2,17
2024,0,54422,Christo Lamprecht,"22' 7""",The RSM Classic,2,15
2024,0,32686,Takahiro Hataji,"22' 4""",ZOZO CHAMPIONSHIP,2,18
2024,0,35437,Carter Jenkins,"22' 4""",U.S. Open,2,14
2024,0,65410,John Marshall Butler,"22' 3""",ISCO Championship,2,18
2024,0,66624,Parker Bell,"22' 1""",U.S. Open,1,11
2024,0,49590,Frankie Capan III,"22' 1""",U.S. Open,2,10
2024,0,49813,Daniel Hillier,"22' 1""",Genesis Scottish Open,3,8
2024,0,28114,Dawie van der Walt,"22' 1""",Houston Open,1,7
2024,0,31569,Jason Scrivener,"21' 11""",U.S. Open,1,10
2024,0,28259,Sangmoon Bae,"21' 9""",Procore,2,10
2024,0,60019,Jackson Suber,"21' 9""",U.S. Open,1,16
2024,0,52144,Braden Thornberry,"21' 8""",Myrtle Beach,2,8
2024,0,32627,Espen Kofstad,"21' 6""",ISCO Championship,2,17
2024,0,25686,Jason Dufner,"21' 5""",Rocket Mortgage,1,17
2024,0,30959,Alexander Knappe,"21' 4""",ISCO Championship,2,7
2024,0,46443,Brian Campbell,"21' 3""",U.S. Open,3,4
2024,0,1249,John Daly,"21' 3""",PGA Championship,1,4
2024,0,55955,Matthew Jordan,"21' 3""",Genesis Scottish Open,3,5
2024,0,29476,Kyle Reifers,"21' 1""",ISCO Championship,1,11
2024,0,66290,Miles Russell,"20' 10""",Rocket Mortgage,2,4
2024,0,39113,Shubhankar Sharma,"20' 10""",Genesis Scottish Open,2,16
2024,0,46628,Jeremy Wells,"20' 9""",PGA Championship,4,17
2024,0,32797,Sanghyun Park,"20' 8""",Genesis Scottish Open,2,2
2024,0,39436,Joshua Creel,"20' 7""",John Deere,4,18
2024,0,39834,Guido Migliozzi,"20' 7""",Genesis Scottish Open,1,7
2024,0,52287,David Ravetto,"20' 7""",ISCO Championship,1,10
2024,0,59869,Larkin Gross,"20' 5""",PGA Championship,1,9
2024,0,47567,Ben Polland,"20' 4""",PGA Championship,2,7
2024,0,66583,Taisei Shimizu,"20' 4""",U.S. Open,1,3
2024,0,46955,Haydn Barron,"20' 3""",ISCO Championship,2,10
2024,0,51586,Stewart Hagestad,"20' 2""",U.S. Open,1,11
2024,0,34500,Ryosuke Kinoshita,"20' 2""",ZOZO CHAMPIONSHIP,4,13
2024,0,48052,Max Rottluff,"20' 2""",ISCO Championship,2,8
2024,0,55074,Sebastian Friedrichsen,"20' 1""",ISCO Championship,2,16
2024,0,32344,Lukas Nemecz,"20' 1""",ISCO Championship,1,17
2024,0,20376,Stephen Gallacher,"19' 11""",ISCO Championship,2,4
2024,0,46594,Ricardo Gouveia,"19' 11""",ISCO Championship,2,5
2024,0,35413,Kevin Stinson,"19' 11""",RBC Canadian,2,6
2024,0,31138,Scott Jamieson,"19' 7""",Genesis Scottish Open,2,2
2024,0,58696,Peter Kuest,"19' 6""",Valero,1,7
2024,0,66343,Alex Welch,"19' 5""",Valero,1,3
2024,0,33461,Morgan Hoffmann,"19' 4""",Shriners Children's Open,1,1
2024,0,34575,Adrian Otaegui,"19' 4""",PGA Championship,1,8
2024,0,36835,Dustin Volk,"19' 4""",Black Desert,2,8
2024,0,66506,Josh Bevell,"19' 3""",PGA Championship,1,6
2024,0,65422,Drew Doyle,"19' 3""",The RSM Classic,2,6
2024,0,60736,Tobias Jonsson,"19' 3""",3M Open,1,12
2024,0,60328,Cam Kellett,"19' 1""",RBC Canadian,1,18
2024,0,47443,Junghwan Lee,"19' 1""",Genesis Scottish Open,1,12
2024,0,65580,Ben Warian,"18' 11""",3M Open,1,9
2024,0,50717,Josh Speight,"18' 10""",PGA Championship,2,1
2024,0,57123,Steven Fisk,"18' 8""",The RSM Classic,1,17
2024,0,52096,Adri Arnaus,"18' 6""",Genesis Scottish Open,1,18
2024,0,57944,Andy Ogletree,"18' 5""",PGA Championship,2,13
2024,0,34360,Patrick Reed,"18' 1""",PGA Championship,3,3
2024,0,50012,Wyatt Worthington II,"18' 1""",PGA Championship,2,15
2024,0,29939,Fabrizio Zanotti,"18' 1""",ISCO Championship,1,4
2024,0,8793,Tiger Woods,"17' 11""",PGA Championship,1,13
2024,0,65312,Charlie Flynn,"17' 10""",Sanderson Farms,1,5
2024,0,32775,Shugo Imahira,"17' 10""",ZOZO CHAMPIONSHIP,2,8
2024,0,54792,Chris Petefish,"17' 9""",U.S. Open,2,14
2024,0,35706,Niklas Norgaard,"17' 8""",Genesis Scottish Open,1,18
2024,0,54303,Charlie Reiter,"17' 8""",U.S. Open,2,3
2024,0,56349,Chris Korte,"17' 7""",Black Desert,1,1
2024,0,26679,Kevin Stadler,"17' 7""",WM Phoenix Open,2,1
2024,0,6527,Steve Stricker,"17' 5""",THE PLAYERS,2,14
2024,0,66417,Blades Brown,"17' 3""",Myrtle Beach,3,12
2024,0,47102,David Micheluzzi,"17' 3""",ISCO Championship,2,9
2024,0,47125,Matt Atkins,"17' 2""",Myrtle Beach,3,13
2024,0,66651,Jakob Chicoyne,"17' 2""",RBC Canadian,2,18
2024,0,59476,Angelo Giantsopoulos,"17' 2""",Rocket Mortgage,2,17
2024,0,23788,D.J. Trahan,"17' 2""",Myrtle Beach,2,3
2024,0,47960,Simon Forsström,"17' 1""",Genesis Scottish Open,2,18
2024,0,29425,Andrew Svoboda,"17' 1""",PGA Championship,2,5
2024,0,48102,Carson Schaake,"17' 0""",U.S. Open,2,12
2024,0,50521,Hunter Larson,"16' 11""",Sony Open,2,11
2024,0,66562,Justin Matthews,"16' 10""",RBC Canadian,2,10
2024,0,59680,Jose Antonio Safa,"16' 10""",Mexico Open,1,2
2024,0,59827,Tom Vaillant,"16' 10""",ISCO Championship,2,7
2024,0,54621,Kazuma Kobori,"16' 7""",PGA Championship,2,10
2024,0,51911,Anthony Maccaglia,"16' 7""",3M Open,2,17
2024,0,36983,Matt Dobyns,"16' 6""",PGA Championship,1,6
2024,0,47847,Ivan Cantero Gutierrez,"16' 4""",ISCO Championship,1,1
2024,0,59743,Aguri Iwasaki,"16' 4""",Sony Open,2,9
2024,0,59629,Ryan van Velzen,"16' 4""",PGA Championship,1,17
2024,0,64431,David Nyfjall,"16' 2""",THE CJ CUP,2,11
2024,0,26539,Robert Rock,"16' 0""",U.S. Open,2,2
2024,0,23621,Rory Sabbatini,"15' 9""",Charles Schwab,1,16
2024,0,54869,Chase Johnson,"15' 8""",John Deere,1,3
2024,0,23614,Rich Beem,"15' 7""",PGA Championship,1,13
2024,0,58248,Nick Bienz,"15' 7""",Rocket Mortgage,1,11
2024,0,58652,Sam Jones,"15' 7""",ISCO Championship,2,6
2024,0,34242,Andrew Johnston,"15' 6""",ISCO Championship,1,18
2024,0,59184,Ben Sigel,"15' 6""",Mexico Open,2,5
2024,0,48705,Dalton Ward,"15' 6""",Myrtle Beach,1,4
2024,0,31242,Marcel Schneider,"15' 5""",ISCO Championship,2,4
2024,0,21209,Sergio Garcia,"15' 4""",U.S. Open,3,12
2024,0,33023,Ockie Strydom,"15' 4""",Genesis Scottish Open,2,1
2024,0,63806,Hunter Logan,"15' 3""",Sanderson Farms,2,17
2024,0,55721,Alex Fitzpatrick,"15' 2""",Genesis Scottish Open,1,8
2024,0,50759,Michael Blair,"15' 1""",RBC Canadian,1,1
2024,0,46970,Jon Rahm,"15' 1""",PGA Championship,1,14
2024,0,46724,Jeong Woo Ham,"15' 0""",Genesis Scottish Open,1,5
2024,0,55370,Renato Naula,"14' 11""",Mexico Open,2,13
2024,0,67118,Kihei Akina,"14' 10""",Black Desert,2,6
2024,0,34306,John Chin,"14' 8""",U.S. Open,1,2
2024,0,61534,Jeffrey Guan,"14' 7""",Procore,1,10
2024,0,63774,Caleb Hicks,"14' 7""",Sanderson Farms,1,17
2024,0,34409,David Lingmerth,"14' 7""",Sony Open,2,2
2024,0,56643,Manuel Elvira,"14' 6""",ISCO Championship,2,2
2024,0,64576,Nick Gabrelcik,"14' 6""",Valspar,2,14
2024,0,46033,Daniel Gavins,"14' 5""",Genesis Scottish Open,1,2
2024,0,56743,Chad Hambright,"14' 5""",Farmers,2,18
2024,0,30978,Kiradech Aphibarnrat,"14' 4""",Genesis Scottish Open,1,14
2024,0,59440,Ricky Castillo,"14' 4""",Valspar,2,4
2024,0,60222,Austin Wylie,"14' 4""",Mexico Open,1,18
2024,0,39201,Nacho Elvira,"14' 3""",Genesis Scottish Open,1,5
2024,0,54364,Stephen Stallings Jr.,"14' 0""",ISCO Championship,2,14
2024,0,32659,Darius Van Driel,"13' 11""",Genesis Scottish Open,2,10
2024,0,30933,Jeff Sorenson,"13' 10""",3M Open,2,7
2024,0,27114,Ben Willman,"13' 10""",Valero,1,5
2024,0,57321,Matthew Anderson,"13' 9""",RBC Canadian,2,7
2024,0,66744,Colin Prater,"13' 8""",U.S. Open,2,6
2024,0,54954,Jesse Droemer,"13' 6""",Houston Open,1,4
2024,0,31109,Richard Lee,"13' 5""",RBC Canadian,1,1
2024,0,46270,Takashi Ogiso,"13' 4""",ZOZO CHAMPIONSHIP,2,2
2024,0,29256,James Morrison,"13' 2""",ISCO Championship,1,12
2024,0,58989,Brandon Berry,"13' 1""",Rocket Mortgage,2,3
2024,0,54788,Chandler Blanchet,"13' 0""",Black Desert,1,13
2024,0,55509,Hurly Long,"12' 11""",Genesis Scottish Open,1,14
2024,0,23531,Tracy Vest,"12' 11""",John Deere,1,18
2024,0,66190,Steve Bogdanoff,"12' 9""",Wyndham,2,16
2024,0,33936,Gunner Wiebe,"12' 7""",ISCO Championship,1,8
2024,0,35564,Joel Girrbach,"12' 2""",ISCO Championship,1,17
2024,0,51458,Preston Cole,"12' 0""",PGA Championship,1,4
2024,0,1098,Jay Don Blake,"11' 9""",Black Desert,2,12
2024,0,51363,George Bryan IV,"11' 8""",Myrtle Beach,2,3
2024,0,61220,Alex Goff,"11' 8""",ISCO Championship,2,5
2024,0,29531,Richie Ramsay,"11' 8""",Genesis Scottish Open,1,13
2024,0,65994,Joe Sullivan,"11' 7""",Valero,2,2
2024,0,58188,James Nicholas,"11' 5""",ISCO Championship,2,3
2024,0,45702,Rodolfo Cazaubon,"11' 3""",Mexico Open,1,6
2024,0,65310,Anders Larson,"11' 2""",John Deere,1,16
2024,0,24663,Y.E. Yang,"11' 2""",PGA Championship,2,4
2024,0,45527,Kevin Aylwin,"11' 0""",Valspar,1,12
2024,0,65426,Caden Fioroni,"10' 10""",Shriners Children's Open,1,14
2024,0,35709,Jeff Winther,"10' 10""",Genesis Scottish Open,1,18
2024,0,51366,Riki Kawamoto,"10' 9""",U.S. Open,2,1
2024,0,56625,Max Sear,"10' 4""",RBC Canadian,2,12
2024,0,60018,Cameron Sisk,"10' 4""",Farmers,2,12
2024,0,49371,Otto Black,"9' 11""",U.S. Open,2,16
2024,0,39537,Chris Naegel,"9' 6""",U.S. Open,1,7
2024,0,39524,Sean Crocker,"8' 3""",Genesis Scottish Open,1,1
2024,0,59608,Morgan Deneen,"8' 2""",Myrtle Beach,2,6
2024,0,36964,Francisco Bidé,"8' 1""",The RSM Classic,1,18
2024,0,50527,Jared du Toit,"8' 0""",RBC Canadian,1,14
2024,0,31400,Daan Huizing,"7' 9""",ISCO Championship,2,8
2024,0,51856,Tom Adrounie,"7' 0""",Valero,2,1
2024,0,51671,Alex Chiarella,"6' 5""",Farmers,1,10
2024,0,29454,Bernd Wiesberger,"6' 5""",Genesis Scottish Open,2,13
2024,0,66609,Cole Rueck,"5' 10""",Genesis Scottish Open,1,1
2024,0,59105,Blake Hathcoat,"5' 8""",John Deere,1,15
2024,0,31113,Paul Waring,"5' 3""",ISCO Championship,1,5
2023,0,34099,Harris English,"100' 3""",WM Phoenix Open,2,6
2023,0,30163,Henrik Norlander,"93' 4""",Valero,3,13
2023,0,39067,MJ Daffue,"82' 6""",3M Open,2,18
2023,0,19803,Ryan Armour,"80' 8""",Wells Fargo,1,1
2023,0,57362,Austin Eckroat,"80' 8""",the Memorial,2,2
2023,0,31242,Marcel Schneider,"80' 8""",Genesis Scottish Open,4,7
2023,0,52411,Kyle Westmoreland,"79' 4""",Valero,1,1
2023,0,37378,Min Woo Lee,"77' 6""",PGA Championship,2,5
2023,0,51491,Brandon Matthews,"77' 5""",Mexico Open,1,18
2023,0,55789,Taylor Montgomery,"77' 1""",THE PLAYERS,4,11
2023,0,30692,Scott Stallings,"75' 6""",WM Phoenix Open,3,3
2023,0,35532,Tom Hoge,"75' 1""",WM Phoenix Open,2,3
2023,0,33870,Ashun Wu,"74' 3""",Genesis Scottish Open,1,1
2023,0,29936,Ryan Fox,"73' 2""",PGA Championship,3,7
2023,0,31577,Tano Goya,"73' 1""",3M Open,2,3
2023,0,33204,Shane Lowry,"72' 9""",Genesis Scottish Open,2,12
2023,0,26596,Ryan Moore,"72' 8""",The RSM Classic,3,15
2023,0,55454,Carl Yuan,"72' 4""",The RSM Classic,4,7
2023,0,28237,Rory McIlroy,"71' 11""",Wells Fargo,4,10
2023,0,55708,Hayden Buckley,"71' 5""",Arnold Palmer,1,3
2023,0,59442,Parker Coody,"71' 5""",AT&T Byron Nelson,2,15
2023,0,47347,Adam Schenk,"71' 1""",Valspar,4,12
2023,0,30911,Tommy Fleetwood,"70' 6""",PGA Championship,3,6
2023,0,47591,Eric Cole,"69' 9""",Honda,4,5
2023,0,34255,Joseph Bramlett,"69' 8""",Sony Open,1,4
2023,0,55182,Tom Kim,"69' 6""",U.S. Open,2,4
2023,0,27095,Nick Watney,"69' 4""",John Deere,2,11
2023,0,48887,Matt Wallace,"69' 3""",Rocket Mortgage,4,8
2023,0,59652,Sam Bennett,"69' 1""",Sanderson Farms,2,7
2023,0,54591,Ben Griffin,"68' 4""",Sony Open,2,14
2023,0,33486,Roger Sloan,"67' 9""",U.S. Open,2,2
2023,0,25493,Nick Taylor,"67' 9""",PGA Championship,2,4
2023,0,35901,Paul Haley II,"67' 6""",3M Open,2,9
2023,0,25240,D.A. Points,"67' 6""",AT&T Byron Nelson,1,3
2023,0,32791,K.H. Lee,"67' 5""",Genesis,2,5
2023,0,31202,William McGirt,"67' 1""",AT&T Byron Nelson,4,1
2023,0,33948,Byeong Hun An,"66' 9""",Wyndham,2,15
2023,0,46601,Trey Mullinax,"66' 1""",Houston Open,4,4
2023,0,49964,Aaron Wise,"65' 9""",THE PLAYERS,1,13
2023,0,28252,Seamus Power,"65' 8""",BMW Championship,2,15
2023,0,48119,Ben Taylor,"65' 6""",The RSM Classic,2,7
2023,0,33490,Bo Hoag,"64' 5""",the Memorial,2,2
2023,0,52375,Doug Ghim,"64' 4""",3M Open,2,8
2023,0,57975,Harry Hall,"63' 11""",Wells Fargo,1,7
2023,0,39971,Sungjae Im,"63' 9""",Sentry,3,5
2023,0,46435,Austin Cook,"63' 5""",Sanderson Farms,1,5
2023,0,30750,Tommy Gainey,"63' 3""",AT&T Byron Nelson,2,17
2023,0,61143,Austin Greaser,"62' 11""",Wells Fargo,1,7
2023,0,20229,Stewart Cink,"62' 6""",Sony Open,1,4
2023,0,60006,Ben Carr,"62' 5""",U.S. Open,2,7
2023,0,46340,Alex Smalley,"62' 5""",Houston Open,3,3
2023,0,22046,Geoff Ogilvy,"62' 1""",John Deere,4,2
2023,0,54421,Garrick Higgo,"62' 0""",Sanderson Farms,2,6
2023,0,29531,Richie Ramsay,"62' 0""",Genesis Scottish Open,3,15
2023,0,24502,Adam Scott,"62' 0""",Wells Fargo,1,12
2023,0,29221,Webb Simpson,"61' 9""",Wells Fargo,1,7
2023,0,32448,James Hahn,"61' 8""",WM Phoenix Open,4,7
2023,0,50525,Collin Morikawa,"61' 8""",Charles Schwab,2,13
2023,0,37338,Zecheng Dou,"61' 6""",Rocket Mortgage,3,2
2023,0,51414,Brent Grant,"61' 5""",U.S. Open,2,12
2023,0,37275,Sam Ryder,"61' 5""",WM Phoenix Open,2,9
2023,0,37212,Paul Barjon,"61' 4""",U.S. Open,2,17
2023,0,47988,Nick Hardy,"61' 3""",Sanderson Farms,2,10
2023,0,30852,Ryo Ishikawa,"61' 3""",U.S. Open,2,11
2023,0,49960,Sepp Straka,"61' 3""",Sentry,4,2
2023,0,27214,Kevin Streelman,"61' 2""",Sony Open,1,16
2023,0,20766,Padraig Harrington,"61' 1""",Genesis Scottish Open,2,7
2023,0,23108,Matt Kuchar,"60' 11""",Wyndham,2,7
2023,0,27129,Luke List,"60' 9""",Genesis Scottish Open,3,8
2023,0,36699,Patrick Rodgers,"60' 4""",Wells Fargo,1,12
2023,0,27974,Sung Kang,"60' 2""",Fortinet Championship,1,18
2023,0,49947,Taylor Moore,"60' 2""",Fortinet Championship,1,5
2023,0,22056,Cameron Percy,"60' 2""",Barbasol,4,2
2023,0,33141,Keegan Bradley,"60' 0""",Rocket Mortgage,2,6
2023,0,34579,Alexander Levy,"59' 8""",Barbasol,3,16
2023,0,50095,Austin Smotherman,"59' 8""",THE PLAYERS,1,2
2023,0,50762,Alejandro Del Rey,"59' 5""",U.S. Open,1,1
2023,0,29478,Kevin Kisner,"59' 5""",Sanderson Farms,2,10
2023,0,40115,Adam Svensson,"59' 4""",Sanderson Farms,3,12
2023,0,29725,Tony Finau,"59' 3""",Houston Open,1,2
2023,0,50584,Connor Syme,"59' 1""",Genesis Scottish Open,3,16
2023,0,35450,Patrick Cantlay,"58' 11""",Sentry,4,17
2023,0,36326,David Lipsky,"58' 11""",3M Open,4,17
2023,0,51950,Max McGreevy,"58' 11""",Sanderson Farms,1,12
2023,0,46441,Robby Shelton,"58' 8""",Houston Open,2,11
2023,0,26476,Chez Reavie,"58' 5""",RBC Canadian,4,12
2023,0,34076,Joel Dahmen,"58' 4""",WM Phoenix Open,4,13
2023,0,45242,Kevin Yu,"58' 4""",John Deere,1,15
2023,0,59836,Pierceson Coody,"57' 11""",Honda,3,2
2023,0,29970,Dylan Frittelli,"57' 8""",The RSM Classic,2,12
2023,0,27963,Chris Stroud,"57' 8""",Sanderson Farms,4,16
2023,0,30927,Brendon Todd,"57' 8""",John Deere,2,12
2023,0,39977,Max Homa,"57' 7""",Rocket Mortgage,2,11
2023,0,53165,Doc Redman,"57' 7""",Sony Open,2,13
2023,0,33597,Harry Higgs,"57' 5""",John Deere,3,1
2023,0,34046,Jordan Spieth,"57' 4""",Valspar,1,15
2023,0,27895,Jonas Blixt,"57' 3""",Sanderson Farms,2,11
2023,0,47504,Sam Burns,"57' 1""",Genesis Scottish Open,2,2
2023,0,62846,Colin Inglis,"57' 0""",PGA Championship,2,8
2023,0,56630,Akshay Bhatia,"56' 11""",The RSM Classic,3,17
2023,0,39954,Cody Gribble,"56' 11""",Valspar,2,17
2023,0,54869,Chase Johnson,"56' 11""",Rocket Mortgage,3,4
2023,0,51997,Andrew Novak,"56' 11""",Sony Open,3,8
2023,0,24925,Jonathan Byrd,"56' 10""",Rocket Mortgage,1,12
2023,0,48081,Xander Schauffele,"56' 8""",THE PLAYERS,4,16
2023,0,51634,Sahith Theegala,"56' 8""",The RSM Classic,3,2
2023,0,40162,Justin Lower,"56' 6""",WM Phoenix Open,3,1
2023,0,50493,Justin Suh,"56' 6""",3M Open,4,4
2023,0,28420,Ryan Brehm,"56' 3""",The RSM Classic,1,13
2023,0,24024,Zach Johnson,"56' 3""",John Deere,2,7
2023,0,33413,Ben Martin,"56' 3""",Mexico Open,4,5
2023,0,47993,Denny McCarthy,"56' 3""",The RSM Classic,1,1
2023,0,34466,Peter Malnati,"56' 1""",Rocket Mortgage,3,4
2023,0,32333,Kevin Tway,"56' 0""",WM Phoenix Open,4,10
2023,0,35449,Adam Long,"55' 10""",Sanderson Farms,1,7
2023,0,27644,Brian Harman,"55' 6""",TOUR Championship,4,10
2023,0,59681,Jose Cristobal Islas,"55' 5""",Mexico Open,1,10
2023,0,30926,Chris Kirk,"55' 5""",Valero,3,17
2023,0,29479,Scott Brown,"55' 4""",Barbasol,2,15
2023,0,36801,Mark Hubbard,"55' 3""",Mexico Open,2,4
2023,0,58669,Jacob Solomon,"55' 3""",The RSM Classic,3,2
2023,0,63343,Aldrich Potgieter,"55' 0""",U.S. Open,3,4
2023,0,58967,Trevor Werbylo,"54' 10""",The RSM Classic,2,11
2023,0,39324,J.J. Spaun,"54' 9""",3M Open,2,18
2023,0,20593,Greg Chalmers,"54' 7""",Mexico Open,2,6
2023,0,27349,Alex Noren,"54' 6""",3M Open,2,3
2023,0,60019,Jackson Suber,"54' 6""",Sanderson Farms,2,10
2023,0,54783,Dylan Wu,"54' 5""",Wyndham,3,15
2023,0,34610,Matthias Schwab,"54' 3""",Honda,2,5
2023,0,45522,Christiaan Bezuidenhout,"54' 1""",Sanderson Farms,3,13
2023,0,27936,Martin Laird,"53' 11""",Houston Open,2,15
2023,0,34213,Grayson Murray,"53' 10""",3M Open,2,12
2023,0,32394,Tapio Pulkkanen,"53' 10""",Genesis Scottish Open,4,16
2023,0,32757,Patton Kizzire,"53' 9""",Barbasol,4,8
2023,0,49771,J.T. Poston,"53' 8""",Wyndham,3,10
2023,0,29476,Kyle Reifers,"53' 8""",Rocket Mortgage,3,3
2023,0,49298,Kramer Hickok,"53' 6""",Sanderson Farms,4,6
2023,0,28300,Joost Luiten,"53' 6""",Genesis Scottish Open,2,16
2023,0,55893,Sam Stevens,"53' 3""",the Memorial,3,18
2023,0,27064,Jhonattan Vegas,"53' 2""",Honda,4,15
2023,0,34098,Russell Henley,"52' 11""",Travelers,2,14
2023,0,33674,Adrian Meronk,"52' 11""",Honda,3,4
2023,0,25818,Scott Piercy,"52' 11""",Sanderson Farms,4,8
2023,0,22371,Aaron Baddeley,"52' 10""",Honda,2,11
2023,0,57259,Daniel Brown,"52' 10""",Barbasol,3,8
2023,0,51349,Nico Echavarria,"52' 9""",John Deere,2,7
2023,0,33399,Adam Hadwin,"52' 5""",Farmers,1,18
2023,0,29535,Brice Garnett,"52' 4""",RBC Canadian,3,11
2023,0,39058,Lucas Herbert,"52' 4""",THE PLAYERS,2,18
2023,0,50188,S.H. Kim,"52' 4""",Genesis,2,12
2023,0,34374,Erik Barnes,"52' 3""",Farmers,4,8
2023,0,24924,Bill Haas,"52' 3""",Mexico Open,4,5
2023,0,27797,Derek Lamely,"52' 3""",John Deere,1,9
2023,0,52955,Ludvig Åberg,"52' 1""",Arnold Palmer,1,14
2023,0,40006,Erik van Rooyen,"52' 1""",WM Phoenix Open,3,10
2023,0,34409,David Lingmerth,"51' 10""",Sony Open,2,6
2023,0,23320,Ryan Palmer,"51' 10""",Fortinet,1,18
2023,0,23481,Marcel Siem,"51' 8""",Genesis Scottish Open,3,2
2023,0,12195,Tom Johnson,"51' 7""",Fortinet,4,5
2023,0,54628,Lee Hodges,"51' 5""",Genesis Scottish Open,4,5
2023,0,10381,Curtis Thompson,"51' 5""",The RSM Classic,3,10
2023,0,52513,Carson Young,"51' 4""",Charles Schwab,4,4
2023,0,29926,Danny Lee,"51' 2""",Farmers,1,12
2023,0,52372,Cameron Champ,"51' 0""",Shriners,1,11
2023,0,34563,Chesson Hadley,"51' 0""",John Deere,1,3
2023,0,33410,Andrew Landry,"51' 0""",The RSM Classic,2,16
2023,0,46046,Scottie Scheffler,"51' 0""",U.S. Open,4,13
2023,0,32150,Michael Thompson,"50' 11""",Valspar,3,7
2023,0,35506,Mackenzie Hughes,"50' 9""",Genesis Scottish Open,2,16
2023,0,36724,Augusto Núñez,"50' 9""",RBC Canadian,2,13
2023,0,52374,Brandon Wu,"50' 7""",RBC Canadian,3,11
2023,0,35310,Lanto Griffin,"50' 6""",Mexico Open,2,6
2023,0,33653,Thomas Detry,"50' 5""",Valero,3,9
2023,0,32839,Hideki Matsuyama,"50' 5""",Travelers,2,7
2023,0,29518,Brendan Steele,"50' 5""",THE CJ CUP,4,9
2023,0,39546,Keith Mitchell,"50' 2""",U.S. Open,4,11
2023,0,31323,Gary Woodland,"49' 11""",Houston Open,3,9
2023,0,23983,Luke Donald,"49' 10""",Wyndham,4,17
2023,0,47995,Davis Riley,"49' 9""",Valspar,1,7
2023,0,49590,Frankie Capan III,"49' 8""",3M Open,2,13
2023,0,47983,Chad Ramey,"49' 7""",AT&T Byron Nelson,2,7
2023,0,45157,Cam Davis,"49' 5""",Sony Open,4,18
2023,0,56762,Will Gordon,"49' 5""",RBC Canadian,4,7
2023,0,1810,Phil Mickelson,"49' 5""",U.S. Open,1,4
2023,0,32102,Rickie Fowler,"49' 2""",Rocket Mortgage,2,12
