YEAR,MOVEMENT,PLAYER_ID,PLAYER,PUTTS MADE
2010,0,25190,Jeff Quinney,4.9
2010,0,22913,John Rollins,4.9
2010,0,27214,Kevin Streelman,4.9
2010,0,23325,Vaughn Taylor,4.9
2010,0,25632,Jimmy Walker,4.9
2010,0,12510,Chad Campbell,4.8
2010,0,27436,Graham DeLaet,4.8
2010,0,6251,Chris DiMarco,4.8
2010,0,1313,Steve Elkington,4.8
2010,0,1320,Bob Estes,4.8
2010,0,7457,Steve Flesch,4.8
2010,0,6643,Paul Goydos,4.8
2010,0,20766,Padraig Harrington,4.8
2010,0,23353,J.J. Henry,4.8
2010,0,26300,Matt Jones,4.8
2010,0,21949,Joe Ogilvie,4.8
2010,0,1948,Tim Petrovic,4.8
2010,0,28620,Aron Price,4.8
2010,0,26679,Kevin Stadler,4.8
2010,0,26289,Boo Weekley,4.8
2010,0,21878,Mark Wilson,4.8
2010,0,27797,Derek Lamely,4.7
2010,0,26851,Marc Leishman,4.6
2010,0,7749,Brett Quigley,4.6
2010,0,20645,John Senden,4.6
2010,0,23349,Charles Warren,4.6
2010,0,1116,Michael Bradley,4.5
2010,0,23409,James Driscoll,4.5
2010,0,22378,Trevor Immelman,4.5
2010,0,27936,Martin Laird,4.5
2010,0,24912,Will MacKenzie,4.5
2010,0,10585,Scott McCarron,4.5
2010,0,20127,Chris Riley,4.5
2010,0,20498,Briny Baird,4.4
2010,0,23613,Rich Barcelo,4.4
2010,0,28500,Martin Flores,4.4
2010,0,30946,Alex Prugh,4.4
2010,0,27330,Josh Teater,4.4
2010,0,20070,Matt Bettencourt,4.3
2010,0,1249,John Daly,4.3
2010,0,29285,Brent Delahoussaye,4.3
2010,0,20378,Mathias Grönberg,4.3
2010,0,1724,Jeff Maggert,4.3
2010,0,27120,Troy Matteson,4.3
2010,0,1810,Phil Mickelson,4.3
2010,0,1941,Tom Pernice Jr.,4.3
2010,0,20686,Jeev Milkha Singh,4.3
2010,0,10423,Mike Weir,4.3
2010,0,12652,Cameron Beckman,4.2
2010,0,7363,Craig Bowden,4.2
2010,0,21959,Ted Purdy,4.2
2010,0,6567,Vijay Singh,4.2
2010,0,25892,Steve Wheatcroft,4.2
2010,0,23548,Bill Lunde,4.1
2010,0,1329,Brad Faxon,4.0
2010,0,1577,Lee Janzen,4.0
2010,0,27060,John Mallinger,4.0
2010,0,28087,Kris Blanks,3.9
2010,0,1161,Mark Calcavecchia,3.9
2010,0,20663,Brenden Pappas,3.9
2010,0,20574,Mathew Goggin,3.8
2010,0,1707,Steve Lowery,3.8
2010,0,1766,Billy Mayfair,3.8
2010,0,20691,Greg Owen,3.8
2010,0,28780,Nicholas Thompson,3.8
2010,0,12755,Vance Veazey,3.8
2010,0,27613,David Lutterus,3.7
2010,0,1797,Rocco Mediate,3.7
2010,0,20472,Alex Cejka,3.6
2010,0,12705,Cliff Kresge,3.6
2010,0,26881,Jarrod Lyle,3.6
2010,0,22056,Cameron Percy,3.6
2010,0,26287,Roland Thatcher,3.6
2010,0,22946,Henrik Bjornstad,3.5
2010,0,6012,Greg Kraft,3.5
2010,0,27302,Garth Mulroy,3.5
2010,0,23307,Roger Tambellini,3.5
2010,0,33419,Cameron Tringale,3.5
2010,0,20850,Daniel Chopra,3.4
2010,0,22122,Andrew McLardy,3.4
2010,0,20572,Rod Pampling,3.3
2010,0,20105,Jeff Gove,3.1
2010,0,32617,Jerod Turner,3.1
2010,0,8385,Omar Uresti,3.0
2010,0,26392,Chris Wilson,3.0
2010,0,24227,Justin Bolli,2.9
2010,0,6514,Kevin Johnson,2.7
2009,0,23983,Luke Donald,7.8
2009,0,22046,Geoff Ogilvy,7.1
2009,0,24781,Hunter Mahan,6.8
2009,0,1945,Kenny Perry,6.8
2009,0,22621,Ben Curtis,6.7
2009,0,23108,Matt Kuchar,6.6
2009,0,24024,Zach Johnson,6.4
2009,0,25396,Kevin Na,6.4
2009,0,8793,Tiger Woods,6.4
2009,0,6004,Stephen Ames,6.3
2009,0,21209,Sergio Garcia,6.3
2009,0,23135,Tim Clark,6.2
2009,0,28089,Jason Day,6.2
2009,0,10809,Jim Furyk,6.2
2009,0,10860,Justin Leonard,6.2
2009,0,24361,Pat Perez,6.1
2009,0,22405,Justin Rose,6.1
2009,0,2206,David Toms,6.1
2009,0,20593,Greg Chalmers,6.0
2009,0,19846,Brian Gay,6.0
2009,0,20572,Rod Pampling,6.0
2009,0,21959,Ted Purdy,6.0
2009,0,6527,Steve Stricker,6.0
2009,0,21878,Mark Wilson,6.0
2009,0,20645,John Senden,5.9
2009,0,2239,Scott Verplank,5.9
2009,0,10423,Mike Weir,5.9
2009,0,20070,Matt Bettencourt,5.8
2009,0,30925,Dustin Johnson,5.8
2009,0,8075,Jerry Kelly,5.8
2009,0,27649,Brandt Snedeker,5.8
2009,0,20157,Retief Goosen,5.7
2009,0,26695,Michael Letzig,5.7
2009,0,24490,George McNeill,5.7
2009,0,20127,Chris Riley,5.7
2009,0,20229,Stewart Cink,5.6
2009,0,23541,Ben Crane,5.6
2009,0,12716,Charley Hoffman,5.6
2009,0,21350,Ryuji Imada,5.6
2009,0,1577,Lee Janzen,5.6
2009,0,23800,Bryce Molder,5.6
2009,0,25240,D.A. Points,5.6
2009,0,24925,Jonathan Byrd,5.5
2009,0,12510,Chad Campbell,5.5
2009,0,26851,Marc Leishman,5.5
2009,0,1810,Phil Mickelson,5.5
2009,0,28620,Aron Price,5.5
2009,0,29221,Webb Simpson,5.5
2009,0,25900,Lucas Glover,5.4
2009,0,21731,Freddie Jacobson,5.4
2009,0,29718,Anthony Kim,5.4
2009,0,24503,Jeff Klauk,5.4
2009,0,1677,Tom Lehman,5.4
2009,0,25345,Carl Pettersson,5.4
2009,0,27095,Nick Watney,5.4
2009,0,26289,Boo Weekley,5.4
2009,0,24663,Y.E. Yang,5.4
2009,0,23353,J.J. Henry,5.3
2009,0,26301,James Nitties,5.3
2009,0,24140,Sean O'Hair,5.3
2009,0,22348,Nick O'Hern,5.3
2009,0,27214,Kevin Streelman,5.3
2009,0,23623,Bo Van Pelt,5.3
2009,0,27770,Camilo Villegas,5.3
2009,0,27936,Martin Laird,5.2
2009,0,24138,Ian Poulter,5.2
2009,0,20160,Charlie Wi,5.2
2009,0,7867,Woody Austin,5.1
2009,0,1132,Mark Brooks,5.1
2009,0,25686,Jason Dufner,5.1
2009,0,6522,Ernie Els,5.1
2009,0,21805,Harrison Frazar,5.1
2009,0,23718,Nathan Green,5.1
2009,0,10117,Bob Heintz,5.1
2009,0,28158,Steve Marino,5.1
2009,0,27120,Troy Matteson,5.1
2009,0,6595,Kevin Sutherland,5.1
2009,0,12652,Cameron Beckman,5.0
2009,0,1142,Bart Bryant,5.0
2009,0,1320,Bob Estes,5.0
2009,0,6643,Paul Goydos,5.0
2009,0,23548,Bill Lunde,5.0
2009,0,10585,Scott McCarron,5.0
2009,0,24449,Parker McLachlin,5.0
2009,0,26596,Ryan Moore,5.0
2009,0,10885,Robert Allenby,4.9
2009,0,20848,Ángel Cabrera,4.9
2009,0,20766,Padraig Harrington,4.9
2009,0,26300,Matt Jones,4.9
2009,0,27466,Spencer Levin,4.9
2009,0,21949,Joe Ogilvie,4.9
2009,0,23621,Rory Sabbatini,4.9
2009,0,22548,Patrick Sheehan,4.9
2009,0,27963,Chris Stroud,4.9
2009,0,23325,Vaughn Taylor,4.9
2009,0,23788,D.J. Trahan,4.9
2009,0,12602,Dean Wilson,4.9
2009,0,6251,Chris DiMarco,4.8
2009,0,22961,David Mathis,4.8
2009,0,1797,Rocco Mediate,4.8
2009,0,22913,John Rollins,4.8
2009,0,25804,Bubba Watson,4.8
2009,0,6197,Michael Allen,4.7
2009,0,21753,Brian Davis,4.7
2009,0,1706,Davis Love III,4.7
2009,0,27060,John Mallinger,4.7
2009,0,27933,John Merrick,4.7
2009,0,28475,Jeff Overton,4.7
2009,0,1928,Corey Pavin,4.7
2009,0,25818,Scott Piercy,4.7
2009,0,25190,Jeff Quinney,4.7
2009,0,23349,Charles Warren,4.7
2009,0,22371,Aaron Baddeley,4.6
2009,0,24507,Jason Bohn,4.6
2009,0,20850,Daniel Chopra,4.6
2009,0,23638,Brendon de Jonge,4.6
2009,0,1707,Steve Lowery,4.6
2009,0,1948,Tim Petrovic,4.6
2009,0,23497,Tag Ridings,4.6
2009,0,2214,Kirk Triplett,4.6
2009,0,20098,Stuart Appleby,4.5
2009,0,20498,Briny Baird,4.5
2009,0,12782,Tim Herron,4.5
2009,0,26420,Richard Johnson,4.5
2009,0,10733,Kent Jones,4.5
2009,0,1941,Tom Pernice Jr.,4.5
2009,0,22293,Heath Slocum,4.5
2009,0,8845,Scott Sterling,4.5
2009,0,26668,Marc Turnesa,4.5
2009,0,26951,Johnson Wagner,4.5
2009,0,1226,Fred Couples,4.4
2009,0,1313,Steve Elkington,4.4
2009,0,24358,Robert Garrigus,4.4
2009,0,21961,Charles Howell III,4.4
2009,0,7749,Brett Quigley,4.4
2009,0,26679,Kevin Stadler,4.4
2009,0,26498,Matt Weibring,4.4
2009,0,20472,Alex Cejka,4.3
2009,0,22892,Jason Gore,4.3
2009,0,24924,Bill Haas,4.3
2009,0,1473,Todd Hamilton,4.3
2009,0,8931,Glen Day,4.2
2009,0,28780,Nicholas Thompson,4.2
2009,0,28087,Kris Blanks,4.1
2009,0,24357,K.J. Choi,4.1
2009,0,6621,Joe Durant,4.1
2009,0,1329,Brad Faxon,4.1
2009,0,1724,Jeff Maggert,4.1
2009,0,23320,Ryan Palmer,4.1
2009,0,26476,Chez Reavie,4.1
2009,0,30927,Brendon Todd,4.1
2009,0,23614,Rich Beem,4.0
2009,0,1161,Mark Calcavecchia,4.0
2009,0,20104,Ken Duke,4.0
2009,0,20634,Peter Lonard,4.0
2009,0,23778,Brad Adamonis,3.9
2009,0,24502,Adam Scott,3.9
2009,0,6567,Vijay Singh,3.9
2009,0,31416,Derek Fathauer,3.8
2009,0,20574,Mathew Goggin,3.8
2009,0,20691,Greg Owen,3.8
2009,0,25562,Andres Romero,3.8
2009,0,7457,Steve Flesch,3.7
2009,0,30711,Colt Knost,3.7
2009,0,24912,Will MacKenzie,3.7
2009,0,25919,Brian Vranesh,3.7
2009,0,25632,Jimmy Walker,3.7
2009,0,27141,J.B. Holmes,3.6
2009,0,12705,Cliff Kresge,3.6
2009,0,1766,Billy Mayfair,3.5
2009,0,1035,Tommy Armour III,3.4
2009,0,6012,Greg Kraft,3.4
2009,0,26881,Jarrod Lyle,3.4
2009,0,26497,Casey Wittenberg,3.4
2009,0,31323,Gary Woodland,3.4
2009,0,23048,Eric Axley,3.3
2009,0,10425,Jay Williamson,3.3
2009,0,27683,Leif Olson,3.2
2009,0,22295,Darron Stiles,3.2
2009,0,24846,Ricky Barnes,3.1
2009,0,7223,Brian Bateman,3.1
2009,0,9011,David Duval,2.9
2009,0,28118,Peter Tomasulo,2.9
2009,0,6539,Rick Price,2.4
2008,0,24357,K.J. Choi,6.8
2008,0,10860,Justin Leonard,6.8
2008,0,7867,Woody Austin,6.7
2008,0,20229,Stewart Cink,6.7
2008,0,23541,Ben Crane,6.7
2008,0,21209,Sergio Garcia,6.4
2008,0,28158,Steve Marino,6.4
2008,0,27770,Camilo Villegas,6.4
2008,0,6595,Kevin Sutherland,6.3
2008,0,12510,Chad Campbell,6.2
2008,0,23320,Ryan Palmer,6.2
2008,0,21878,Mark Wilson,6.2
2008,0,10885,Robert Allenby,6.1
2008,0,20104,Ken Duke,6.1
2008,0,24781,Hunter Mahan,6.1
2008,0,24361,Pat Perez,6.1
2008,0,1945,Kenny Perry,6.1
2008,0,23621,Rory Sabbatini,6.1
2008,0,24502,Adam Scott,6.1
2008,0,2223,Bob Tway,6.1
2008,0,19846,Brian Gay,5.9
2008,0,1810,Phil Mickelson,5.9
2008,0,25345,Carl Pettersson,5.9
2008,0,22548,Patrick Sheehan,5.9
2008,0,10809,Jim Furyk,5.8
2008,0,6575,Dudley Hart,5.8
2008,0,24449,Parker McLachlin,5.8
2008,0,22348,Nick O'Hern,5.8
2008,0,24138,Ian Poulter,5.8
2008,0,6004,Stephen Ames,5.7
2008,0,20098,Stuart Appleby,5.7
2008,0,23048,Eric Axley,5.7
2008,0,24925,Jonathan Byrd,5.7
2008,0,7457,Steve Flesch,5.7
2008,0,12782,Tim Herron,5.7
2008,0,22046,Geoff Ogilvy,5.7
2008,0,20850,Daniel Chopra,5.6
2008,0,24024,Zach Johnson,5.6
2008,0,22371,Aaron Baddeley,5.5
2008,0,10505,Shane Bertsch,5.5
2008,0,25364,Paul Casey,5.5
2008,0,25720,Chad Collins,5.5
2008,0,1313,Steve Elkington,5.5
2008,0,1473,Todd Hamilton,5.5
2008,0,27141,J.B. Holmes,5.5
2008,0,29718,Anthony Kim,5.5
2008,0,27060,John Mallinger,5.5
2008,0,1928,Corey Pavin,5.5
2008,0,1941,Tom Pernice Jr.,5.5
2008,0,20160,Charlie Wi,5.5
2008,0,8931,Glen Day,5.4
2008,0,1706,Davis Love III,5.4
2008,0,24490,George McNeill,5.4
2008,0,6527,Steve Stricker,5.4
2008,0,26951,Johnson Wagner,5.4
2008,0,27095,Nick Watney,5.4
2008,0,23135,Tim Clark,5.3
2008,0,25900,Lucas Glover,5.3
2008,0,21350,Ryuji Imada,5.3
2008,0,26420,Richard Johnson,5.3
2008,0,25396,Kevin Na,5.3
2008,0,1948,Tim Petrovic,5.3
2008,0,26476,Chez Reavie,5.3
2008,0,25562,Andres Romero,5.3
2008,0,12602,Dean Wilson,5.3
2008,0,20574,Mathew Goggin,5.2
2008,0,23718,Nathan Green,5.2
2008,0,1553,John Huston,5.2
2008,0,7547,Craig Kanada,5.2
2008,0,6012,Greg Kraft,5.2
2008,0,20623,Gavin Coles,5.1
2008,0,21753,Brian Davis,5.1
2008,0,1766,Billy Mayfair,5.1
2008,0,21949,Joe Ogilvie,5.1
2008,0,28475,Jeff Overton,5.1
2008,0,25190,Jeff Quinney,5.1
2008,0,20645,John Senden,5.1
2008,0,2206,David Toms,5.1
2008,0,26668,Marc Turnesa,5.1
2008,0,10423,Mike Weir,5.1
2008,0,6522,Ernie Els,5.0
2008,0,21731,Freddie Jacobson,5.0
2008,0,27936,Martin Laird,5.0
2008,0,11032,Frank Lickliter II,5.0
2008,0,27649,Brandt Snedeker,5.0
2008,0,27214,Kevin Streelman,5.0
2008,0,23788,D.J. Trahan,5.0
2008,0,20498,Briny Baird,4.9
2008,0,23614,Rich Beem,4.9
2008,0,1320,Bob Estes,4.9
2008,0,12823,Carlos Franco,4.9
2008,0,22892,Jason Gore,4.9
2008,0,6643,Paul Goydos,4.9
2008,0,20378,Mathias Grönberg,4.9
2008,0,23325,Vaughn Taylor,4.9
2008,0,1226,Fred Couples,4.8
2008,0,22621,Ben Curtis,4.8
2008,0,24358,Robert Garrigus,4.8
2008,0,21961,Charles Howell III,4.8
2008,0,7749,Brett Quigley,4.8
2008,0,25632,Jimmy Walker,4.8
2008,0,6197,Michael Allen,4.7
2008,0,1142,Bart Bryant,4.7
2008,0,6251,Chris DiMarco,4.7
2008,0,27561,Nick Flanagan,4.7
2008,0,24924,Bill Haas,4.7
2008,0,20766,Padraig Harrington,4.7
2008,0,10733,Kent Jones,4.7
2008,0,23108,Matt Kuchar,4.7
2008,0,1707,Steve Lowery,4.7
2008,0,1724,Jeff Maggert,4.7
2008,0,12660,Jesper Parnevik,4.7
2008,0,2002,John Riegger,4.7
2008,0,28780,Nicholas Thompson,4.7
2008,0,23623,Bo Van Pelt,4.7
2008,0,1035,Tommy Armour III,4.6
2008,0,20848,Ángel Cabrera,4.6
2008,0,1161,Mark Calcavecchia,4.6
2008,0,20433,Mark Hensby,4.6
2008,0,1577,Lee Janzen,4.6
2008,0,26300,Matt Jones,4.6
2008,0,20634,Peter Lonard,4.6
2008,0,2239,Scott Verplank,4.6
2008,0,25349,Tim Wilkinson,4.6
2008,0,1024,Billy Andrade,4.5
2008,0,23353,J.J. Henry,4.5
2008,0,26695,Michael Letzig,4.5
2008,0,20127,Chris Riley,4.5
2008,0,22293,Heath Slocum,4.5
2008,0,21633,Steve Allan,4.4
2008,0,12652,Cameron Beckman,4.4
2008,0,26500,Alejandro Cañizares,4.4
2008,0,1388,Robert Gamez,4.4
2008,0,12716,Charley Hoffman,4.4
2008,0,27120,Troy Matteson,4.4
2008,0,20663,Brenden Pappas,4.4
2008,0,6567,Vijay Singh,4.4
2008,0,26289,Boo Weekley,4.4
2008,0,6621,Joe Durant,4.3
2008,0,21461,Kenneth Ferrie,4.3
2008,0,23157,Richard Johnson,4.3
2008,0,12705,Cliff Kresge,4.3
2008,0,22806,Doug LaBelle II,4.3
2008,0,20382,Stephen Leaney,4.3
2008,0,10585,Scott McCarron,4.3
2008,0,1797,Rocco Mediate,4.3
2008,0,26596,Ryan Moore,4.3
2008,0,22913,John Rollins,4.3
2008,0,24227,Justin Bolli,4.2
2008,0,20472,Alex Cejka,4.2
2008,0,28089,Jason Day,4.2
2008,0,23409,James Driscoll,4.2
2008,0,20157,Retief Goosen,4.2
2008,0,8075,Jerry Kelly,4.2
2008,0,27933,John Merrick,4.2
2008,0,24140,Sean O'Hair,4.2
2008,0,20572,Rod Pampling,4.2
2008,0,19803,Ryan Armour,4.1
2008,0,6034,Marco Dawson,4.1
2008,0,23125,Brad Elder,4.1
2008,0,21805,Harrison Frazar,4.1
2008,0,22378,Trevor Immelman,4.1
2008,0,6573,Brandt Jobe,4.1
2008,0,1677,Tom Lehman,4.1
2008,0,25842,Jon Mills,4.1
2008,0,23497,Tag Ridings,4.1
2008,0,12309,Bob Sowards,4.1
2008,0,25804,Bubba Watson,4.1
2008,0,23778,Brad Adamonis,4.0
2008,0,30925,Dustin Johnson,4.0
2008,0,8845,Scott Sterling,4.0
2008,0,24663,Y.E. Yang,4.0
2008,0,10875,Todd Demsey,3.9
2008,0,26631,Cody Freeman,3.9
2008,0,12680,Shigeki Maruyama,3.9
2008,0,6090,Jim McGovern,3.9
2008,0,26679,Kevin Stadler,3.9
2008,0,8537,J.P. Hayes,3.8
2008,0,20443,Jin Park,3.8
2008,0,27963,Chris Stroud,3.8
2008,0,22582,Kyle Thompson,3.8
2008,0,1139,Olin Browne,3.7
2008,0,20105,Jeff Gove,3.7
2008,0,23797,Brett Rumford,3.7
2008,0,10649,Tom Scherrer,3.6
2008,0,8385,Omar Uresti,3.6
2008,0,10425,Jay Williamson,3.6
2008,0,30750,Tommy Gainey,3.5
2008,0,24912,Will MacKenzie,3.5
2008,0,21959,Ted Purdy,3.5
2008,0,19913,Ron Whittaker,3.5
2008,0,23540,Jason Allred,3.3
2008,0,12826,Paul Claxton,3.2
2008,0,27613,David Lutterus,3.2
2008,0,9011,David Duval,3.0
2008,0,23349,Charles Warren,2.6
2008,0,25594,Travis Perkins,2.5
2007,0,8793,Tiger Woods,7.9
2007,0,21528,Henrik Stenson,7.3
2007,0,21731,Freddie Jacobson,6.9
2007,0,23135,Tim Clark,6.8
2007,0,6522,Ernie Els,6.7
2007,0,20766,Padraig Harrington,6.7
2007,0,22046,Geoff Ogilvy,6.5
2007,0,21209,Sergio Garcia,6.4
2007,0,20127,Chris Riley,6.4
2007,0,24024,Zach Johnson,6.3
2007,0,12660,Jesper Parnevik,6.3
2007,0,24502,Adam Scott,6.3
2007,0,22371,Aaron Baddeley,6.2
2007,0,23621,Rory Sabbatini,6.2
2007,0,20498,Briny Baird,6.1
2007,0,20229,Stewart Cink,6.1
2007,0,24140,Sean O'Hair,6.1
2007,0,6004,Stephen Ames,6.0
2007,0,1797,Rocco Mediate,6.0
2007,0,20572,Rod Pampling,6.0
2007,0,20628,Arron Oberholser,5.9
2007,0,25345,Carl Pettersson,5.9
2007,0,22405,Justin Rose,5.9
2007,0,2206,David Toms,5.9
2007,0,21633,Steve Allan,5.8
2007,0,6643,Paul Goydos,5.8
2007,0,11032,Frank Lickliter II,5.8
2007,0,26596,Ryan Moore,5.8
2007,0,24925,Jonathan Byrd,5.7
2007,0,23983,Luke Donald,5.7
2007,0,25900,Lucas Glover,5.7
2007,0,23718,Nathan Green,5.7
2007,0,10860,Justin Leonard,5.7
2007,0,22293,Heath Slocum,5.7
2007,0,12602,Dean Wilson,5.7
2007,0,1142,Bart Bryant,5.6
2007,0,24357,K.J. Choi,5.6
2007,0,21753,Brian Davis,5.6
2007,0,21961,Charles Howell III,5.6
2007,0,21949,Joe Ogilvie,5.6
2007,0,27649,Brandt Snedeker,5.6
2007,0,7867,Woody Austin,5.5
2007,0,1161,Mark Calcavecchia,5.5
2007,0,1313,Steve Elkington,5.5
2007,0,24358,Robert Garrigus,5.5
2007,0,21350,Ryuji Imada,5.5
2007,0,6567,Vijay Singh,5.5
2007,0,20104,Ken Duke,5.4
2007,0,12782,Tim Herron,5.4
2007,0,1707,Steve Lowery,5.4
2007,0,24912,Will MacKenzie,5.4
2007,0,1724,Jeff Maggert,5.4
2007,0,25396,Kevin Na,5.4
2007,0,1948,Tim Petrovic,5.4
2007,0,2101,Joey Sindelar,5.4
2007,0,23325,Vaughn Taylor,5.4
2007,0,12510,Chad Campbell,5.3
2007,0,20850,Daniel Chopra,5.3
2007,0,10809,Jim Furyk,5.3
2007,0,19846,Brian Gay,5.3
2007,0,24490,George McNeill,5.3
2007,0,1941,Tom Pernice Jr.,5.3
2007,0,25190,Jeff Quinney,5.3
2007,0,20645,John Senden,5.3
2007,0,6527,Steve Stricker,5.3
2007,0,20160,Charlie Wi,5.3
2007,0,19803,Ryan Armour,5.2
2007,0,1381,Fred Funk,5.2
2007,0,27120,Troy Matteson,5.2
2007,0,1766,Billy Mayfair,5.2
2007,0,27770,Camilo Villegas,5.2
2007,0,26289,Boo Weekley,5.2
2007,0,10425,Jay Williamson,5.2
2007,0,6197,Michael Allen,5.1
2007,0,1035,Tommy Armour III,5.1
2007,0,1320,Bob Estes,5.1
2007,0,20433,Mark Hensby,5.1
2007,0,29718,Anthony Kim,5.1
2007,0,27060,John Mallinger,5.1
2007,0,28158,Steve Marino,5.1
2007,0,23320,Ryan Palmer,5.1
2007,0,28486,Michael Putnam,5.1
2007,0,23497,Tag Ridings,5.1
2007,0,23623,Bo Van Pelt,5.1
2007,0,10885,Robert Allenby,5.0
2007,0,12652,Cameron Beckman,5.0
2007,0,23614,Rich Beem,5.0
2007,0,24507,Jason Bohn,5.0
2007,0,22621,Ben Curtis,5.0
2007,0,20157,Retief Goosen,5.0
2007,0,22892,Jason Gore,5.0
2007,0,23353,J.J. Henry,5.0
2007,0,12716,Charley Hoffman,5.0
2007,0,22212,Craig Lile,5.0
2007,0,24449,Parker McLachlin,5.0
2007,0,6515,Shaun Micheel,5.0
2007,0,28475,Jeff Overton,5.0
2007,0,22913,John Rollins,5.0
2007,0,23349,Charles Warren,5.0
2007,0,23048,Eric Axley,4.9
2007,0,6034,Marco Dawson,4.9
2007,0,24980,Scott Gutschewski,4.9
2007,0,10117,Bob Heintz,4.9
2007,0,8075,Jerry Kelly,4.9
2007,0,24138,Ian Poulter,4.9
2007,0,7749,Brett Quigley,4.9
2007,0,26882,Michael Sim,4.9
2007,0,2223,Bob Tway,4.9
2007,0,20098,Stuart Appleby,4.8
2007,0,23613,Rich Barcelo,4.8
2007,0,25273,Andrew Buckle,4.8
2007,0,8931,Glen Day,4.8
2007,0,7457,Steve Flesch,4.8
2007,0,8537,J.P. Hayes,4.8
2007,0,10733,Kent Jones,4.8
2007,0,12705,Cliff Kresge,4.8
2007,0,26881,Jarrod Lyle,4.8
2007,0,21470,Daisuke Maruyama,4.8
2007,0,6373,José María Olazábal,4.8
2007,0,2239,Scott Verplank,4.8
2007,0,10423,Mike Weir,4.8
2007,0,21878,Mark Wilson,4.8
2007,0,23638,Brendon de Jonge,4.7
2007,0,25686,Jason Dufner,4.7
2007,0,1388,Robert Gamez,4.7
2007,0,20574,Mathew Goggin,4.7
2007,0,7547,Craig Kanada,4.7
2007,0,12680,Shigeki Maruyama,4.7
2007,0,27095,Nick Watney,4.7
2007,0,24290,D.J. Brigman,4.6
2007,0,20623,Gavin Coles,4.6
2007,0,24924,Bill Haas,4.6
2007,0,26420,Richard Johnson,4.6
2007,0,23800,Bryce Molder,4.6
2007,0,24361,Pat Perez,4.6
2007,0,10213,Dicky Pride,4.6
2007,0,21660,Jason Schultz,4.6
2007,0,20472,Alex Cejka,4.5
2007,0,6251,Chris DiMarco,4.5
2007,0,23108,Matt Kuchar,4.5
2007,0,20382,Stephen Leaney,4.5
2007,0,1706,Davis Love III,4.5
2007,0,22348,Nick O'Hern,4.5
2007,0,1928,Corey Pavin,4.5
2007,0,25804,Bubba Watson,4.5
2007,0,1024,Billy Andrade,4.4
2007,0,7363,Craig Bowden,4.4
2007,0,1810,Phil Mickelson,4.4
2007,0,1945,Kenny Perry,4.4
2007,0,21959,Ted Purdy,4.4
2007,0,23322,Brett Wetterich,4.4
2007,0,22378,Trevor Immelman,4.3
2007,0,24781,Hunter Mahan,4.3
2007,0,27933,John Merrick,4.3
2007,0,23933,Michael Boyd,4.2
2007,0,11123,Chris Couch,4.2
2007,0,6621,Joe Durant,4.2
2007,0,20105,Jeff Gove,4.2
2007,0,20378,Mathias Grönberg,4.2
2007,0,20634,Peter Lonard,4.2
2007,0,6595,Kevin Sutherland,4.2
2007,0,23788,D.J. Trahan,4.2
2007,0,19824,Craig Barlow,4.1
2007,0,27963,Chris Stroud,4.1
2007,0,12714,Chris Tidland,4.1
2007,0,20859,Anders Hansen,4.0
2007,0,27702,Matt Hendrix,4.0
2007,0,27141,J.B. Holmes,4.0
2007,0,8881,Tripp Isenhour,4.0
2007,0,1577,Lee Janzen,4.0
2007,0,22806,Doug LaBelle II,4.0
2007,0,2214,Kirk Triplett,4.0
2007,0,2246,Duffy Waldorf,4.0
2007,0,8123,Jeff Brehaut,3.9
2007,0,19972,José Coceres,3.9
2007,0,1473,Todd Hamilton,3.9
2007,0,29476,Kyle Reifers,3.9
2007,0,8375,Paul Stankowski,3.9
2007,0,7223,Brian Bateman,3.8
2007,0,1132,Mark Brooks,3.8
2007,0,1249,John Daly,3.8
2007,0,1677,Tom Lehman,3.8
2007,0,2104,Jeff Sluman,3.8
2007,0,25892,Steve Wheatcroft,3.8
2007,0,21805,Harrison Frazar,3.7
2007,0,21646,David Branshaw,3.6
2007,0,21806,Paul Gow,3.6
2007,0,24457,Jaco Van Zyl,3.6
2007,0,26951,Johnson Wagner,3.6
2007,0,1157,Tom Byrum,3.5
2007,0,12195,Tom Johnson,3.5
2007,0,20691,Greg Owen,3.5
2007,0,26360,Bubba Dickerson,3.4
2007,0,26679,Kevin Stadler,3.4
2007,0,22295,Darron Stiles,3.1
2007,0,2036,Jim Rutledge,2.8
2006,0,20229,Stewart Cink,7.4
2006,0,8793,Tiger Woods,7.4
2006,0,20572,Rod Pampling,7.1
2006,0,23541,Ben Crane,6.6
2006,0,10809,Jim Furyk,6.6
2006,0,20608,David Howell,6.6
2006,0,2206,David Toms,6.6
2006,0,1706,Davis Love III,6.5
2006,0,23325,Vaughn Taylor,6.4
2006,0,24138,Ian Poulter,6.3
2006,0,6527,Steve Stricker,6.3
2006,0,23718,Nathan Green,6.2
2006,0,6373,José María Olazábal,6.2
2006,0,7749,Brett Quigley,6.2
2006,0,10885,Robert Allenby,6.1
2006,0,20098,Stuart Appleby,6.1
2006,0,19846,Brian Gay,6.1
2006,0,24024,Zach Johnson,6.1
2006,0,20628,Arron Oberholser,6.1
2006,0,12602,Dean Wilson,6.1
2006,0,25345,Carl Pettersson,6.0
2006,0,6567,Vijay Singh,6.0
2006,0,2106,Chris Smith,6.0
2006,0,24357,K.J. Choi,5.9
2006,0,2239,Scott Verplank,5.9
2006,0,1161,Mark Calcavecchia,5.8
