YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL
2008,0,21878,Mark Wilson,444
2008,0,10860,Justin Leonard,467
2008,0,27214,Kevin Streelman,468
2008,0,23541,Ben Crane,478
2008,0,6595,Kevin Sutherland,480
2008,0,1945,Kenny Perry,489
2008,0,1553,John Huston,498
2008,0,24924,Bill Haas,500
2008,0,22892,Jason Gore,502
2008,0,20160,Charlie Wi,503
2008,0,20766,Padraig Harrington,505
2008,0,10885,Robert Allenby,508
2008,0,28158,Steve Marino,508
2008,0,6197,Michael Allen,518
2008,0,24490,George McNeill,523
2008,0,20663,Brenden Pappas,526
2008,0,27936,Martin Laird,535
2008,0,25396,Kevin Na,543
2008,0,10423,Mike Weir,545
2008,0,21209,Sergio Garcia,547
2008,0,24502,Adam Scott,547
2008,0,23320,Ryan Palmer,551
2008,0,6567,Vijay Singh,558
2008,0,21753,Brian Davis,571
2008,0,24781,Hunter Mahan,574
2008,0,22371,Aaron Baddeley,593
2008,0,21949,Joe Ogilvie,594
2008,0,27095,Nick Watney,595
2008,0,19846,Brian Gay,605
2008,0,30750,Tommy Gainey,608
2008,0,23621,Rory Sabbatini,617
2008,0,20498,Briny Baird,625
2008,0,10809,Jim Furyk,628
2008,0,23614,Rich Beem,633
2008,0,23325,Vaughn Taylor,636
2008,0,20104,Ken Duke,637
2008,0,2239,Scott Verplank,638
2008,0,23135,Tim Clark,639
2008,0,22621,Ben Curtis,641
2008,0,23788,D.J. Trahan,645
2008,0,25345,Carl Pettersson,646
2008,0,26695,Michael Letzig,651
2008,0,28089,Jason Day,655
2008,0,27933,John Merrick,662
2008,0,20623,Gavin Coles,663
2008,0,20645,John Senden,663
2008,0,1313,Steve Elkington,664
2008,0,6004,Stephen Ames,665
2008,0,28780,Nicholas Thompson,667
2008,0,20850,Daniel Chopra,671
2008,0,10733,Kent Jones,675
2008,0,24358,Robert Garrigus,677
2008,0,23623,Bo Van Pelt,677
2008,0,11032,Frank Lickliter II,679
2008,0,20572,Rod Pampling,679
2008,0,12652,Cameron Beckman,682
2008,0,1766,Billy Mayfair,683
2008,0,6575,Dudley Hart,688
2008,0,12823,Carlos Franco,691
2008,0,2002,John Riegger,691
2008,0,26289,Boo Weekley,694
2008,0,20098,Stuart Appleby,702
2008,0,27141,J.B. Holmes,703
2008,0,24925,Jonathan Byrd,705
2008,0,1706,Davis Love III,706
2008,0,24449,Parker McLachlin,712
2008,0,1226,Fred Couples,715
2008,0,1941,Tom Pernice Jr.,715
2008,0,25900,Lucas Glover,723
2008,0,12716,Charley Hoffman,723
2008,0,2206,David Toms,729
2008,0,23497,Tag Ridings,730
2008,0,26668,Marc Turnesa,741
2008,0,10505,Shane Bertsch,748
2008,0,26679,Kevin Stadler,749
2008,0,21961,Charles Howell III,751
2008,0,25804,Bubba Watson,755
2008,0,10875,Todd Demsey,756
2008,0,1320,Bob Estes,757
2008,0,24024,Zach Johnson,759
2008,0,22348,Nick O'Hern,763
2008,0,1928,Corey Pavin,763
2008,0,12782,Tim Herron,764
2008,0,23778,Brad Adamonis,769
2008,0,7457,Steve Flesch,777
2008,0,24357,K.J. Choi,779
2008,0,27120,Troy Matteson,781
2008,0,7867,Woody Austin,782
2008,0,27060,John Mallinger,783
2008,0,22293,Heath Slocum,788
2008,0,21633,Steve Allan,791
2008,0,1724,Jeff Maggert,791
2008,0,21731,Freddie Jacobson,792
2008,0,20433,Mark Hensby,794
2008,0,1035,Tommy Armour III,795
2008,0,30925,Dustin Johnson,796
2008,0,7749,Brett Quigley,797
2008,0,1948,Tim Petrovic,799
2008,0,23718,Nathan Green,803
2008,0,6527,Steve Stricker,804
2008,0,6621,Joe Durant,805
2008,0,23108,Matt Kuchar,805
2008,0,25349,Tim Wilkinson,813
2008,0,22913,John Rollins,814
2008,0,19803,Ryan Armour,819
2008,0,24140,Sean O'Hair,819
2008,0,10649,Tom Scherrer,830
2008,0,8931,Glen Day,831
2008,0,1142,Bart Bryant,832
2008,0,23349,Charles Warren,836
2008,0,7547,Craig Kanada,838
2008,0,26476,Chez Reavie,841
2008,0,24663,Y.E. Yang,841
2008,0,28475,Jeff Overton,845
2008,0,27649,Brandt Snedeker,846
2008,0,20378,Mathias Grönberg,847
2008,0,21350,Ryuji Imada,847
2008,0,8385,Omar Uresti,853
2008,0,6034,Marco Dawson,857
2008,0,26596,Ryan Moore,860
2008,0,26300,Matt Jones,862
2008,0,20127,Chris Riley,862
2008,0,22548,Patrick Sheehan,866
2008,0,25364,Paul Casey,867
2008,0,6522,Ernie Els,868
2008,0,21805,Harrison Frazar,868
2008,0,23409,James Driscoll,869
2008,0,26500,Alejandro Cañizares,871
2008,0,20105,Jeff Gove,871
2008,0,27963,Chris Stroud,871
2008,0,12602,Dean Wilson,881
2008,0,1388,Robert Gamez,882
2008,0,22046,Geoff Ogilvy,882
2008,0,25190,Jeff Quinney,883
2008,0,12660,Jesper Parnevik,884
2008,0,23157,Richard Johnson,889
2008,0,20634,Peter Lonard,892
2008,0,23048,Eric Axley,897
2008,0,25562,Andres Romero,897
2008,0,10585,Scott McCarron,898
2008,0,24138,Ian Poulter,902
2008,0,8845,Scott Sterling,903
2008,0,10425,Jay Williamson,920
2008,0,21959,Ted Purdy,929
2008,0,23353,J.J. Henry,932
2008,0,1797,Rocco Mediate,960
2008,0,6090,Jim McGovern,962
2008,0,1161,Mark Calcavecchia,972
2008,0,24912,Will MacKenzie,972
2008,0,25632,Jimmy Walker,972
2008,0,25720,Chad Collins,977
2008,0,26420,Richard Johnson,989
2008,0,21461,Kenneth Ferrie,996
2008,0,1473,Todd Hamilton,996
2008,0,20157,Retief Goosen,997
2008,0,25842,Jon Mills,997
2008,0,27561,Nick Flanagan,998
2008,0,20443,Jin Park,1011
2008,0,12705,Cliff Kresge,1013
2008,0,23125,Brad Elder,1015
2008,0,12309,Bob Sowards,1022
2008,0,1677,Tom Lehman,1023
2008,0,24227,Justin Bolli,1026
2008,0,1577,Lee Janzen,1026
2008,0,6573,Brandt Jobe,1026
2008,0,22806,Doug LaBelle II,1039
2008,0,23797,Brett Rumford,1047
2008,0,6643,Paul Goydos,1053
2008,0,12826,Paul Claxton,1054
2008,0,23540,Jason Allred,1055
2008,0,6251,Chris DiMarco,1055
2008,0,19913,Ron Whittaker,1056
2008,0,20848,Ángel Cabrera,1057
2008,0,22378,Trevor Immelman,1061
2008,0,1707,Steve Lowery,1064
2008,0,6012,Greg Kraft,1076
2008,0,8075,Jerry Kelly,1090
2008,0,26951,Johnson Wagner,1095
2008,0,1139,Olin Browne,1125
2008,0,8537,J.P. Hayes,1130
2008,0,20472,Alex Cejka,1162
2008,0,22582,Kyle Thompson,1236
2008,0,20382,Stephen Leaney,1250
2008,0,27613,David Lutterus,1255
2008,0,1024,Billy Andrade,1281
2008,0,9011,David Duval,1287
2008,0,25594,Travis Perkins,1294
2008,0,26631,Cody Freeman,1297
2008,0,12680,Shigeki Maruyama,1320
2007,0,8793,Tiger Woods,240
2007,0,22405,Justin Rose,344
2007,0,28475,Jeff Overton,365
2007,0,20472,Alex Cejka,372
2007,0,6567,Vijay Singh,412
2007,0,24140,Sean O'Hair,416
2007,0,1810,Phil Mickelson,418
2007,0,24781,Hunter Mahan,426
2007,0,6522,Ernie Els,445
2007,0,23349,Charles Warren,453
2007,0,24502,Adam Scott,463
2007,0,25900,Lucas Glover,464
2007,0,24361,Pat Perez,477
2007,0,22293,Heath Slocum,480
2007,0,29718,Anthony Kim,482
2007,0,20160,Charlie Wi,488
2007,0,24925,Jonathan Byrd,491
2007,0,22892,Jason Gore,495
2007,0,23135,Tim Clark,515
2007,0,21209,Sergio Garcia,518
2007,0,20104,Ken Duke,531
2007,0,10809,Jim Furyk,535
2007,0,21633,Steve Allan,539
2007,0,22046,Geoff Ogilvy,542
2007,0,21753,Brian Davis,545
2007,0,25804,Bubba Watson,547
2007,0,25396,Kevin Na,553
2007,0,10425,Jay Williamson,557
2007,0,6197,Michael Allen,558
2007,0,23623,Bo Van Pelt,558
2007,0,24357,K.J. Choi,560
2007,0,20498,Briny Baird,564
2007,0,24924,Bill Haas,564
2007,0,1161,Mark Calcavecchia,572
2007,0,1766,Billy Mayfair,572
2007,0,12652,Cameron Beckman,575
2007,0,6527,Steve Stricker,580
2007,0,21731,Freddie Jacobson,581
2007,0,2239,Scott Verplank,583
2007,0,22913,John Rollins,589
2007,0,12660,Jesper Parnevik,591
2007,0,10423,Mike Weir,596
2007,0,23325,Vaughn Taylor,601
2007,0,22371,Aaron Baddeley,614
2007,0,23621,Rory Sabbatini,614
2007,0,26596,Ryan Moore,618
2007,0,20574,Mathew Goggin,620
2007,0,20850,Daniel Chopra,628
2007,0,27770,Camilo Villegas,635
2007,0,23322,Brett Wetterich,643
2007,0,23614,Rich Beem,646
2007,0,24912,Will MacKenzie,651
2007,0,10733,Kent Jones,659
2007,0,20572,Rod Pampling,664
2007,0,10885,Robert Allenby,666
2007,0,28158,Steve Marino,666
2007,0,20229,Stewart Cink,668
2007,0,25190,Jeff Quinney,669
2007,0,20645,John Senden,673
2007,0,7457,Steve Flesch,674
2007,0,26289,Boo Weekley,675
2007,0,25345,Carl Pettersson,676
2007,0,19824,Craig Barlow,682
2007,0,23718,Nathan Green,684
2007,0,20127,Chris Riley,686
2007,0,1945,Kenny Perry,690
2007,0,24358,Robert Garrigus,695
2007,0,21949,Joe Ogilvie,695
2007,0,24507,Jason Bohn,696
2007,0,27095,Nick Watney,698
2007,0,1724,Jeff Maggert,699
2007,0,10117,Bob Heintz,702
2007,0,1948,Tim Petrovic,706
2007,0,20378,Mathias Grönberg,707
2007,0,26881,Jarrod Lyle,712
2007,0,24490,George McNeill,712
2007,0,21350,Ryuji Imada,713
2007,0,24024,Zach Johnson,713
2007,0,1707,Steve Lowery,717
2007,0,2206,David Toms,721
2007,0,1142,Bart Bryant,724
2007,0,23497,Tag Ridings,725
2007,0,12705,Cliff Kresge,726
2007,0,27141,J.B. Holmes,727
2007,0,23983,Luke Donald,730
2007,0,19846,Brian Gay,731
2007,0,7867,Woody Austin,735
2007,0,27649,Brandt Snedeker,745
2007,0,1797,Rocco Mediate,747
2007,0,1677,Tom Lehman,758
2007,0,1035,Tommy Armour III,759
2007,0,23638,Brendon de Jonge,771
2007,0,10860,Justin Leonard,780
2007,0,11032,Frank Lickliter II,782
2007,0,20105,Jeff Gove,783
2007,0,19803,Ryan Armour,784
2007,0,23108,Matt Kuchar,786
2007,0,23353,J.J. Henry,787
2007,0,1941,Tom Pernice Jr.,787
2007,0,2246,Duffy Waldorf,792
2007,0,27933,John Merrick,793
2007,0,20766,Padraig Harrington,795
2007,0,1249,John Daly,797
2007,0,21878,Mark Wilson,799
2007,0,26882,Michael Sim,801
2007,0,1320,Bob Estes,804
2007,0,21961,Charles Howell III,808
2007,0,25686,Jason Dufner,812
2007,0,27963,Chris Stroud,813
2007,0,2214,Kirk Triplett,813
2007,0,20634,Peter Lonard,816
2007,0,21959,Ted Purdy,816
2007,0,27120,Troy Matteson,820
2007,0,8931,Glen Day,822
2007,0,28486,Michael Putnam,822
2007,0,6004,Stephen Ames,823
2007,0,12716,Charley Hoffman,827
2007,0,6034,Marco Dawson,828
2007,0,22295,Darron Stiles,830
2007,0,7547,Craig Kanada,832
2007,0,8075,Jerry Kelly,832
2007,0,6595,Kevin Sutherland,838
2007,0,8537,J.P. Hayes,839
2007,0,23788,D.J. Trahan,842
2007,0,24290,D.J. Brigman,843
2007,0,26951,Johnson Wagner,854
2007,0,20628,Arron Oberholser,855
2007,0,22212,Craig Lile,856
2007,0,12680,Shigeki Maruyama,858
2007,0,21470,Daisuke Maruyama,861
2007,0,20691,Greg Owen,868
2007,0,21805,Harrison Frazar,872
2007,0,1388,Robert Gamez,874
2007,0,12782,Tim Herron,883
2007,0,24138,Ian Poulter,883
2007,0,25273,Andrew Buckle,889
2007,0,23320,Ryan Palmer,890
2007,0,20098,Stuart Appleby,899
2007,0,8123,Jeff Brehaut,900
2007,0,27060,John Mallinger,902
2007,0,1313,Steve Elkington,904
2007,0,7363,Craig Bowden,909
2007,0,12602,Dean Wilson,911
2007,0,20382,Stephen Leaney,915
2007,0,22806,Doug LaBelle II,917
2007,0,8375,Paul Stankowski,927
2007,0,8881,Tripp Isenhour,929
2007,0,21806,Paul Gow,931
2007,0,25892,Steve Wheatcroft,934
2007,0,1577,Lee Janzen,936
2007,0,1024,Billy Andrade,940
2007,0,22378,Trevor Immelman,950
2007,0,1381,Fred Funk,951
2007,0,6643,Paul Goydos,956
2007,0,21660,Jason Schultz,965
2007,0,24980,Scott Gutschewski,966
2007,0,19972,José Coceres,969
2007,0,6621,Joe Durant,974
2007,0,6515,Shaun Micheel,977
2007,0,20623,Gavin Coles,981
2007,0,20433,Mark Hensby,983
2007,0,10213,Dicky Pride,983
2007,0,2101,Joey Sindelar,986
2007,0,1157,Tom Byrum,996
2007,0,27702,Matt Hendrix,998
2007,0,12714,Chris Tidland,1005
2007,0,6251,Chris DiMarco,1009
2007,0,21528,Henrik Stenson,1015
2007,0,26679,Kevin Stadler,1020
2007,0,11123,Chris Couch,1031
2007,0,23613,Rich Barcelo,1034
2007,0,12195,Tom Johnson,1045
2007,0,24449,Parker McLachlin,1047
2007,0,20157,Retief Goosen,1056
2007,0,2223,Bob Tway,1064
2007,0,26360,Bubba Dickerson,1065
2007,0,23048,Eric Axley,1073
2007,0,12510,Chad Campbell,1080
2007,0,7749,Brett Quigley,1085
2007,0,20859,Anders Hansen,1087
2007,0,21646,David Branshaw,1095
2007,0,2036,Jim Rutledge,1104
2007,0,1132,Mark Brooks,1109
2007,0,1928,Corey Pavin,1110
2007,0,24457,Jaco Van Zyl,1110
2007,0,26420,Richard Johnson,1132
2007,0,1706,Davis Love III,1133
2007,0,23933,Michael Boyd,1138
2007,0,29476,Kyle Reifers,1160
2007,0,22348,Nick O'Hern,1199
2007,0,23800,Bryce Molder,1201
2007,0,6373,José María Olazábal,1231
2007,0,7223,Brian Bateman,1240
2007,0,22621,Ben Curtis,1244
2007,0,1473,Todd Hamilton,1255
2007,0,2104,Jeff Sluman,1353
2006,0,8793,Tiger Woods,214
2006,0,10885,Robert Allenby,250
2006,0,24502,Adam Scott,275
2006,0,6527,Steve Stricker,336
2006,0,24925,Jonathan Byrd,343
2006,0,6567,Vijay Singh,349
2006,0,23322,Brett Wetterich,377
2006,0,25900,Lucas Glover,382
2006,0,22378,Trevor Immelman,398
2006,0,1810,Phil Mickelson,403
2006,0,2206,David Toms,403
2006,0,23983,Luke Donald,412
2006,0,20645,John Senden,462
2006,0,23325,Vaughn Taylor,463
2006,0,10809,Jim Furyk,469
2006,0,12716,Charley Hoffman,474
2006,0,1706,Davis Love III,497
2006,0,6004,Stephen Ames,503
2006,0,20850,Daniel Chopra,510
2006,0,22405,Justin Rose,516
2006,0,10423,Mike Weir,517
2006,0,21805,Harrison Frazar,521
2006,0,23623,Bo Van Pelt,523
2006,0,20098,Stuart Appleby,526
2006,0,20498,Briny Baird,551
2006,0,20229,Stewart Cink,551
2006,0,10733,Kent Jones,557
2006,0,22046,Geoff Ogilvy,559
2006,0,24781,Hunter Mahan,560
2006,0,21878,Mark Wilson,560
2006,0,1941,Tom Pernice Jr.,561
2006,0,20766,Padraig Harrington,562
2006,0,6522,Ernie Els,563
2006,0,22913,John Rollins,572
2006,0,11032,Frank Lickliter II,573
2006,0,6595,Kevin Sutherland,581
2006,0,20157,Retief Goosen,589
2006,0,12660,Jesper Parnevik,589
2006,0,20628,Arron Oberholser,591
2006,0,23349,Charles Warren,591
2006,0,7457,Steve Flesch,597
2006,0,6621,Joe Durant,598
2006,0,8075,Jerry Kelly,600
2006,0,21949,Joe Ogilvie,608
2006,0,2239,Scott Verplank,610
2006,0,21646,David Branshaw,611
2006,0,6373,José María Olazábal,611
2006,0,19824,Craig Barlow,618
2006,0,24357,K.J. Choi,618
2006,0,24138,Ian Poulter,620
2006,0,7749,Brett Quigley,622
2006,0,12510,Chad Campbell,631
2006,0,20572,Rod Pampling,636
2006,0,21209,Sergio Garcia,637
2006,0,19846,Brian Gay,639
2006,0,24507,Jason Bohn,643
2006,0,23048,Eric Axley,650
2006,0,24980,Scott Gutschewski,651
2006,0,6350,Bob May,660
2006,0,6034,Marco Dawson,669
2006,0,1313,Steve Elkington,669
2006,0,1320,Bob Estes,672
2006,0,27770,Camilo Villegas,673
2006,0,24024,Zach Johnson,674
2006,0,1945,Kenny Perry,681
2006,0,26360,Bubba Dickerson,683
2006,0,12602,Dean Wilson,686
2006,0,6197,Michael Allen,690
2006,0,23135,Tim Clark,695
2006,0,23621,Rory Sabbatini,697
2006,0,25804,Bubba Watson,699
2006,0,21470,Daisuke Maruyama,704
2006,0,22293,Heath Slocum,704
2006,0,26596,Ryan Moore,706
2006,0,6573,Brandt Jobe,708
2006,0,6515,Shaun Micheel,708
2006,0,27095,Nick Watney,709
2006,0,27141,J.B. Holmes,710
2006,0,23353,J.J. Henry,711
2006,0,21407,Arjun Atwal,712
2006,0,8835,Kris Cox,713
2006,0,1766,Billy Mayfair,720
2006,0,23541,Ben Crane,726
2006,0,20691,Greg Owen,729
2006,0,20127,Chris Riley,731
2006,0,20608,David Howell,734
2006,0,24361,Pat Perez,739
2006,0,21959,Ted Purdy,739
2006,0,12680,Shigeki Maruyama,740
2006,0,20472,Alex Cejka,742
2006,0,23320,Ryan Palmer,742
2006,0,21753,Brian Davis,748
2006,0,24912,Will MacKenzie,748
2006,0,21731,Freddie Jacobson,751
2006,0,1707,Steve Lowery,751
2006,0,2110,Jerry Smith,751
2006,0,24140,Sean O'Hair,755
2006,0,22371,Aaron Baddeley,759
2006,0,1381,Fred Funk,760
2006,0,21350,Ryuji Imada,760
2006,0,6251,Chris DiMarco,763
2006,0,2104,Jeff Sluman,763
2006,0,23718,Nathan Green,769
2006,0,25345,Carl Pettersson,770
2006,0,20631,David McKenzie,772
2006,0,23788,D.J. Trahan,773
2006,0,2246,Duffy Waldorf,779
2006,0,2106,Chris Smith,782
2006,0,20105,Jeff Gove,788
2006,0,20382,Stephen Leaney,788
2006,0,26420,Richard Johnson,790
2006,0,24358,Robert Garrigus,791
2006,0,1619,Skip Kendall,803
2006,0,2214,Kirk Triplett,809
2006,0,27120,Troy Matteson,811
2006,0,6575,Dudley Hart,815
2006,0,23614,Rich Beem,816
2006,0,24924,Bill Haas,820
2006,0,1666,Bernhard Langer,823
2006,0,10505,Shane Bertsch,829
2006,0,10860,Justin Leonard,832
2006,0,20378,Mathias Grönberg,840
2006,0,8537,J.P. Hayes,840
2006,0,1553,John Huston,842
2006,0,1139,Olin Browne,843
2006,0,28475,Jeff Overton,848
2006,0,20574,Mathew Goggin,858
2006,0,1042,Paul Azinger,859
2006,0,1142,Bart Bryant,863
2006,0,23497,Tag Ridings,868
2006,0,8123,Jeff Brehaut,875
2006,0,7867,Woody Austin,877
2006,0,12645,Brent Geiberger,878
2006,0,1024,Billy Andrade,880
2006,0,22892,Jason Gore,880
2006,0,1219,John Cook,882
2006,0,9011,David Duval,888
2006,0,1724,Jeff Maggert,897
2006,0,11123,Chris Couch,903
2006,0,1226,Fred Couples,903
2006,0,8375,Paul Stankowski,907
2006,0,1035,Tommy Armour III,910
2006,0,8385,Omar Uresti,922
2006,0,12782,Tim Herron,934
2006,0,1388,Robert Gamez,936
2006,0,21961,Charles Howell III,939
2006,0,7013,Wes Short Jr.,940
2006,0,12755,Vance Veazey,948
2006,0,2101,Joey Sindelar,956
2006,0,20094,Jonathan Kaye,957
2006,0,25240,D.A. Points,958
2006,0,1928,Corey Pavin,961
2006,0,22946,Henrik Bjornstad,964
2006,0,12823,Carlos Franco,964
2006,0,28780,Nicholas Thompson,976
2006,0,22548,Patrick Sheehan,986
2006,0,2223,Bob Tway,1001
2006,0,27943,Matt Hansen,1016
2006,0,19881,Robert Damron,1032
2006,0,25842,Jon Mills,1032
2006,0,7223,Brian Bateman,1039
2006,0,20099,Doug Barron,1048
2006,0,25632,Jimmy Walker,1051
2006,0,20121,Todd Fischer,1052
2006,0,1577,Lee Janzen,1052
2006,0,1677,Tom Lehman,1055
2006,0,1249,John Daly,1061
2006,0,6643,Paul Goydos,1067
2006,0,12760,Danny Ellis,1070
2006,0,10565,Ian Leggatt,1074
2006,0,11011,Mike Sposa,1079
2006,0,23307,Roger Tambellini,1080
2006,0,20593,Greg Chalmers,1082
2006,0,20812,Tjaart van der Walt,1082
2006,0,20634,Peter Lonard,1088
2006,0,1948,Tim Petrovic,1092
2006,0,1161,Mark Calcavecchia,1094
2006,0,12662,Thomas Levet,1096
2006,0,6012,Greg Kraft,1101
2006,0,22621,Ben Curtis,1108
2006,0,19913,Ron Whittaker,1109
2006,0,23409,James Driscoll,1128
2006,0,21660,Jason Schultz,1134
2006,0,25936,Alex Aragon,1139
2006,0,1823,Larry Mize,1142
2006,0,1761,Len Mattiace,1180
2006,0,1132,Mark Brooks,1195
2006,0,1599,Steve Jones,1203
2006,0,1685,J.L. Lewis,1203
2006,0,23673,Michael Connell,1268
2006,0,23616,Ryan Hietala,1270
2006,0,25935,John Engler Jr.,1271
2006,0,1887,Mark O'Meara,1283
2006,0,1473,Todd Hamilton,1286
2006,0,1329,Brad Faxon,1290
2006,0,20548,Hidemichi Tanaka,1316
2005,0,8793,Tiger Woods,268
2005,0,6567,Vijay Singh,286
2005,0,10809,Jim Furyk,354
2005,0,22046,Geoff Ogilvy,375
2005,0,1766,Billy Mayfair,381
2005,0,2206,David Toms,382
2005,0,1706,Davis Love III,389
2005,0,1810,Phil Mickelson,415
2005,0,23135,Tim Clark,419
2005,0,20157,Retief Goosen,437
2005,0,23541,Ben Crane,458
2005,0,2239,Scott Verplank,460
2005,0,26420,Richard Johnson,468
2005,0,1161,Mark Calcavecchia,473
2005,0,21805,Harrison Frazar,489
2005,0,21407,Arjun Atwal,505
2005,0,1226,Fred Couples,506
2005,0,1945,Kenny Perry,509
2005,0,1142,Bart Bryant,510
2005,0,6034,Marco Dawson,518
2005,0,23983,Luke Donald,533
2005,0,21209,Sergio Garcia,537
2005,0,20645,John Senden,538
2005,0,12680,Shigeki Maruyama,542
2005,0,24980,Scott Gutschewski,551
2005,0,23623,Bo Van Pelt,558
2005,0,20663,Brenden Pappas,559
2005,0,22405,Justin Rose,562
2005,0,10885,Robert Allenby,565
2005,0,23325,Vaughn Taylor,565
2005,0,24140,Sean O'Hair,568
2005,0,24507,Jason Bohn,570
2005,0,24024,Zach Johnson,570
2005,0,21949,Joe Ogilvie,573
2005,0,12782,Tim Herron,578
2005,0,23497,Tag Ridings,579
2005,0,19824,Craig Barlow,580
2005,0,21753,Brian Davis,580
2005,0,25900,Lucas Glover,582
2005,0,12602,Dean Wilson,585
2005,0,6575,Dudley Hart,610
2005,0,22295,Darron Stiles,610
2005,0,6373,José María Olazábal,613
2005,0,10860,Justin Leonard,632
2005,0,1139,Olin Browne,645
2005,0,25345,Carl Pettersson,645
2005,0,23320,Ryan Palmer,647
2005,0,23788,D.J. Trahan,654
2005,0,1361,Dan Forsman,664
2005,0,23349,Charles Warren,665
2005,0,20498,Briny Baird,668
2005,0,22913,John Rollins,677
2005,0,1024,Billy Andrade,682
2005,0,20628,Arron Oberholser,682
2005,0,23322,Brett Wetterich,682
2005,0,20229,Stewart Cink,683
2005,0,21961,Charles Howell III,683
2005,0,8123,Jeff Brehaut,684
2005,0,12510,Chad Campbell,688
2005,0,6251,Chris DiMarco,689
2005,0,20474,Phillip Price,689
2005,0,22293,Heath Slocum,695
2005,0,6595,Kevin Sutherland,695
2005,0,1320,Bob Estes,698
2005,0,24357,K.J. Choi,699
2005,0,2223,Bob Tway,701
2005,0,1707,Steve Lowery,703
2005,0,21878,Mark Wilson,704
2005,0,7867,Woody Austin,710
2005,0,1685,J.L. Lewis,710
2005,0,2104,Jeff Sluman,710
2005,0,20433,Mark Hensby,712
2005,0,20572,Rod Pampling,712
2005,0,21951,Joey Snyder III,715
2005,0,20094,Jonathan Kaye,716
2005,0,12652,Cameron Beckman,718
2005,0,7749,Brett Quigley,721
2005,0,20548,Hidemichi Tanaka,731
2005,0,6573,Brandt Jobe,732
2005,0,10733,Kent Jones,735
2005,0,22371,Aaron Baddeley,738
2005,0,24502,Adam Scott,738
2005,0,1553,John Huston,742
2005,0,24925,Jonathan Byrd,745
2005,0,20850,Daniel Chopra,748
2005,0,20691,Greg Owen,751
2005,0,8385,Omar Uresti,751
2005,0,24781,Hunter Mahan,758
2005,0,2010,Loren Roberts,760
2005,0,24604,Hunter Haas,761
2005,0,26679,Kevin Stadler,765
2005,0,20098,Stuart Appleby,768
2005,0,27095,Nick Watney,774
2005,0,1388,Robert Gamez,776
2005,0,20378,Mathias Grönberg,777
2005,0,1941,Tom Pernice Jr.,778
2005,0,23621,Rory Sabbatini,785
2005,0,21350,Ryuji Imada,786
2005,0,24361,Pat Perez,787
2005,0,2101,Joey Sindelar,792
2005,0,2106,Chris Smith,793
2005,0,10425,Jay Williamson,794
2005,0,20382,Stephen Leaney,797
2005,0,23353,J.J. Henry,800
2005,0,1666,Bernhard Langer,800
2005,0,26758,David Hearn,802
2005,0,20099,Doug Barron,804
2005,0,12823,Carlos Franco,804
2005,0,2214,Kirk Triplett,806
2005,0,1677,Tom Lehman,810
2005,0,1329,Brad Faxon,816
2005,0,8075,Jerry Kelly,818
2005,0,21959,Ted Purdy,821
2005,0,6621,Joe Durant,822
2005,0,10117,Bob Heintz,824
2005,0,11032,Frank Lickliter II,828
2005,0,1249,John Daly,830
2005,0,20623,Gavin Coles,831
2005,0,1928,Corey Pavin,832
2005,0,6332,Neal Lancaster,836
2005,0,12454,Mario Tiziani,836
2005,0,1797,Rocco Mediate,838
2005,0,7223,Brian Bateman,839
2005,0,2246,Duffy Waldorf,842
2005,0,21731,Freddie Jacobson,846
2005,0,6527,Steve Stricker,846
2005,0,25240,D.A. Points,847
2005,0,1035,Tommy Armour III,849
2005,0,12660,Jesper Parnevik,850
2005,0,20160,Charlie Wi,857
2005,0,23725,Brendan Jones,864
2005,0,20766,Padraig Harrington,865
2005,0,6197,Michael Allen,869
2005,0,23409,James Driscoll,870
2005,0,1724,Jeff Maggert,875
2005,0,20634,Peter Lonard,881
2005,0,21633,Steve Allan,884
2005,0,6004,Stephen Ames,893
2005,0,1313,Steve Elkington,894
2005,0,1381,Fred Funk,899
2005,0,8537,J.P. Hayes,900
2005,0,12645,Brent Geiberger,913
2005,0,19881,Robert Damron,921
2005,0,24912,Will MacKenzie,923
2005,0,20502,Michael Long,924
2005,0,26287,Roland Thatcher,925
2005,0,20396,Lee Westwood,929
2005,0,8931,Glen Day,930
2005,0,25396,Kevin Na,931
2005,0,19846,Brian Gay,934
2005,0,20812,Tjaart van der Walt,942
2005,0,10585,Scott McCarron,951
2005,0,1577,Lee Janzen,955
2005,0,20121,Todd Fischer,958
2005,0,23063,Scott Hend,964
2005,0,23552,Hank Kuehne,970
2005,0,22548,Patrick Sheehan,982
2005,0,1948,Tim Petrovic,986
2005,0,23036,Chris Anderson,999
2005,0,1473,Todd Hamilton,1001
2005,0,24138,Ian Poulter,1005
2005,0,8545,Glen Hnatiuk,1010
2005,0,1157,Tom Byrum,1018
2005,0,1042,Paul Azinger,1020
2005,0,7457,Steve Flesch,1021
2005,0,1219,John Cook,1022
2005,0,20472,Alex Cejka,1025
2005,0,8725,Tom Gillis,1028
2005,0,19972,José Coceres,1033
2005,0,1723,Andrew Magee,1038
2005,0,23108,Matt Kuchar,1055
2005,0,10423,Mike Weir,1055
2005,0,24227,Justin Bolli,1058
2005,0,6515,Shaun Micheel,1068
2005,0,10201,Matt Gogel,1069
2005,0,1823,Larry Mize,1073
2005,0,12826,Paul Claxton,1107
2005,0,1418,Bill Glasson,1120
