YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS,# OF WINS,# OF TOP 10'S,POINTS BEHIND LEAD
2023,0,23541,Ben Crane,13,0,0.0,3307.0
2023,0,28259,Sangmoon Bae,12,0,0.0,3308.0
2023,0,30110,Kyle Stanley,11,0,0.0,3309.0
2023,0,8793,Tiger Woods,11,0,0.0,3309.0
2023,0,1226,Fred Couples,9,0,0.0,3311.0
2023,0,25240,D.A. Points,9,0,0.0,3311.0
2023,0,21407,Arjun Atwal,8,0,0.0,3312.0
2023,0,27141,J.B. Holmes,7,0,0.0,3313.0
2023,0,23788,D.J. Trahan,7,0,0.0,3313.0
2023,0,10423,Mike Weir,7,0,0.0,3313.0
2023,0,8075,Jerry Kelly,7,0,0.0,3313.0
2023,0,23623,Bo Van Pelt,6,0,0.0,3314.0
2023,0,24490,George McNeill,6,0,0.0,3314.0
2023,0,6522,Ernie Els,6,0,0.0,3314.0
2023,0,26679,Kevin Stadler,4,0,0.0,3316.0
2023,0,26420,Richard Johnson,2,0,0.0,3318.0
2022,0,46046,Scottie Scheffler,3556,4,9.0,0.0
2022,0,35891,Cameron Smith,2335,3,7.0,1221.0
2022,0,47504,Sam Burns,2275,3,8.0,1281.0
2022,0,48081,Xander Schauffele,2153,3,5.0,1403.0
2022,0,35450,Patrick Cantlay,2108,1,10.0,1448.0
2022,0,28237,Rory McIlroy,2104,2,8.0,1452.0
2022,0,29725,Tony Finau,1912,2,5.0,1644.0
2022,0,33448,Justin Thomas,1783,1,9.0,1773.0
2022,0,57366,Cameron Young,1774,0,7.0,1782.0
2022,0,39971,Sungjae Im,1733,1,8.0,1823.0
2022,0,32839,Hideki Matsuyama,1697,2,6.0,1859.0
2022,0,47483,Will Zalatoris,1680,0,8.0,1876.0
2022,0,39977,Max Homa,1625,2,4.0,1931.0
2022,0,40098,Matt Fitzpatrick,1596,1,9.0,1960.0
2022,0,34046,Jordan Spieth,1574,1,6.0,1982.0
2022,0,46970,Jon Rahm,1449,1,6.0,2107.0
2022,0,35532,Tom Hoge,1424,1,5.0,2132.0
2022,0,29420,Billy Horschel,1403,1,5.0,2153.0
2022,0,46717,Viktor Hovland,1314,1,5.0,2242.0
2022,0,46402,Talor Gooch,1302,1,4.0,2254.0
2022,0,45486,Joaquin Niemann,1228,1,4.0,2328.0
2022,0,49771,J.T. Poston,1146,1,4.0,2410.0
2022,0,50525,Collin Morikawa,1089,0,7.0,2467.0
2022,0,47995,Davis Riley,1045,0,6.0,2511.0
2022,0,28252,Seamus Power,990,0,5.0,2566.0
2022,0,39324,J.J. Spaun,985,1,3.0,2571.0
2022,0,33419,Cameron Tringale,957,0,5.0,2599.0
2022,0,49964,Aaron Wise,952,0,4.0,2604.0
2022,0,33204,Shane Lowry,942,0,4.0,2614.0
2022,0,27129,Luke List,938,1,3.0,2618.0
2022,0,39997,Corey Conners,936,0,3.0,2620.0
2022,0,46442,Maverick McNealy,936,0,4.0,2620.0
2022,0,34098,Russell Henley,934,0,4.0,2622.0
2022,0,33141,Keegan Bradley,925,0,6.0,2631.0
2022,0,55182,Tom Kim,917,1,3.0,2639.0
2022,0,49960,Sepp Straka,909,1,3.0,2647.0
2022,0,29478,Kevin Kisner,906,0,5.0,2650.0
2022,0,39546,Keith Mitchell,888,0,6.0,2668.0
2022,0,47529,Mito Pereira,888,0,3.0,2668.0
2022,0,51634,Sahith Theegala,886,0,5.0,2670.0
2022,0,32791,K.H. Lee,853,1,1.0,2703.0
2022,0,30692,Scott Stallings,852,0,6.0,2704.0
2022,0,47993,Denny McCarthy,842,0,5.0,2714.0
2022,0,48117,Kurt Kitayama,839,0,3.0,2717.0
2022,0,30944,Jason Kokrak,801,1,1.0,2755.0
2022,0,39058,Lucas Herbert,796,1,2.0,2760.0
2022,0,48822,Sebastián Muñoz,795,0,3.0,2761.0
2022,0,35506,Mackenzie Hughes,783,0,3.0,2773.0
2022,0,30911,Tommy Fleetwood,766,0,5.0,2790.0
2022,0,37455,Si Woo Kim,751,0,1.0,2805.0
2022,0,34363,Tyrrell Hatton,749,0,3.0,2807.0
2022,0,33399,Adam Hadwin,721,0,5.0,2835.0
2022,0,26476,Chez Reavie,715,1,3.0,2841.0
2022,0,30926,Chris Kirk,707,0,4.0,2849.0
2022,0,45522,Christiaan Bezuidenhout,698,0,1.0,2858.0
2022,0,23108,Matt Kuchar,696,0,3.0,2860.0
2022,0,27644,Brian Harman,694,0,5.0,2862.0
2022,0,31646,Emiliano Grillo,691,0,2.0,2865.0
2022,0,29518,Brendan Steele,689,0,4.0,2867.0
2022,0,37189,Harold Varner III,682,0,3.0,2874.0
2022,0,27349,Alex Noren,681,0,3.0,2875.0
2022,0,40250,Taylor Pendrith,663,0,2.0,2893.0
2022,0,46340,Alex Smalley,658,0,3.0,2898.0
2022,0,26851,Marc Leishman,656,0,3.0,2900.0
2022,0,26300,Matt Jones,653,0,2.0,2903.0
2022,0,31420,Anirban Lahiri,642,0,3.0,2914.0
2022,0,34264,Hudson Swafford,640,1,1.0,2916.0
2022,0,32640,Troy Merritt,639,0,2.0,2917.0
2022,0,49947,Taylor Moore,623,0,4.0,2933.0
2022,0,45157,Cam Davis,614,0,5.0,2942.0
2022,0,34174,John Huh,612,0,2.0,2944.0
2022,0,30927,Brendon Todd,592,0,2.0,2964.0
2022,0,35310,Lanto Griffin,592,0,4.0,2964.0
2022,0,46601,Trey Mullinax,590,1,2.0,2966.0
2022,0,52374,Brandon Wu,586,0,4.0,2970.0
2022,0,36871,Matthew NeSmith,576,0,2.0,2980.0
2022,0,31323,Gary Woodland,573,0,5.0,2983.0
2022,0,56278,Matthew Wolff,572,0,2.0,2984.0
2022,0,35461,Beau Hossler,572,0,2.0,2984.0
2022,0,47983,Chad Ramey,568,1,2.0,2988.0
2022,0,35449,Adam Long,564,0,0.0,2992.0
2022,0,24502,Adam Scott,551,0,3.0,3005.0
2022,0,40026,Daniel Berger,529,0,3.0,3027.0
2022,0,51766,Wyndham Clark,527,0,3.0,3029.0
2022,0,34076,Joel Dahmen,524,0,3.0,3032.0
2022,0,36699,Patrick Rodgers,517,0,3.0,3039.0
2022,0,33122,Russell Knox,514,0,2.0,3042.0
2022,0,45526,Abraham Ancer,510,0,3.0,3046.0
2022,0,27214,Kevin Streelman,509,0,2.0,3047.0
2022,0,36801,Mark Hubbard,508,0,2.0,3048.0
2022,0,36326,David Lipsky,505,0,3.0,3051.0
2022,0,34466,Peter Malnati,501,0,2.0,3055.0
2022,0,34256,Andrew Putnam,498,0,1.0,3058.0
2022,0,46414,Aaron Rai,491,0,2.0,3065.0
2022,0,29926,Danny Lee,490,0,3.0,3066.0
2022,0,40115,Adam Svensson,483,0,3.0,3073.0
2022,0,36799,Stephan Jaeger,480,0,2.0,3076.0
2022,0,29908,C.T. Pan,473,0,2.0,3083.0
2022,0,47347,Adam Schenk,461,0,3.0,3095.0
2022,0,22405,Justin Rose,458,0,2.0,3098.0
2022,0,55708,Hayden Buckley,456,0,2.0,3100.0
2022,0,51894,Vince Whaley,438,0,2.0,3118.0
2022,0,27064,Jhonattan Vegas,428,0,1.0,3128.0
2022,0,28775,Nate Lashley,427,0,1.0,3129.0
2022,0,54628,Lee Hodges,424,0,2.0,3132.0
2022,0,27936,Martin Laird,421,0,1.0,3135.0
2022,0,33667,Carlos Ortiz,414,0,1.0,3142.0
2022,0,36689,Brooks Koepka,412,0,2.0,3144.0
2022,0,37275,Sam Ryder,412,0,3.0,3144.0
2022,0,25818,Scott Piercy,410,0,1.0,3146.0
2022,0,32150,Michael Thompson,406,0,2.0,3150.0
2022,0,48699,Callum Tarren,405,0,3.0,3151.0
2022,0,51950,Max McGreevy,404,0,2.0,3152.0
2022,0,34563,Chesson Hadley,404,0,4.0,3152.0
2022,0,29970,Dylan Frittelli,401,0,1.0,3155.0
2022,0,21961,Charles Howell III,400,0,1.0,3156.0
2022,0,32448,James Hahn,400,0,3.0,3156.0
2022,0,51890,Greyson Sigg,397,0,1.0,3159.0
2022,0,23320,Ryan Palmer,391,0,1.0,3165.0
2022,0,27095,Nick Watney,387,0,1.0,3169.0
2022,0,34431,Robert Streb,385,0,3.0,3171.0
2022,0,28089,Jason Day,385,0,2.0,3171.0
2022,0,52375,Doug Ghim,385,0,1.0,3171.0
2022,0,20229,Stewart Cink,376,0,2.0,3180.0
2022,0,32333,Kevin Tway,361,0,1.0,3195.0
2022,0,28420,Ryan Brehm,359,1,1.0,3197.0
2022,0,45609,Tyler Duncan,355,0,0.0,3201.0
2022,0,34610,Matthias Schwab,353,0,3.0,3203.0
2022,0,32757,Patton Kizzire,351,0,1.0,3205.0
2022,0,25900,Lucas Glover,349,0,1.0,3207.0
2022,0,29221,Webb Simpson,346,0,1.0,3210.0
2022,0,24361,Pat Perez,345,0,2.0,3211.0
2022,0,25493,Nick Taylor,334,0,0.0,3222.0
2022,0,49298,Kramer Hickok,328,0,1.0,3228.0
2022,0,32102,Rickie Fowler,324,0,1.0,3232.0
2022,0,48887,Matt Wallace,316,0,2.0,3240.0
2022,0,50095,Austin Smotherman,315,0,1.0,3241.0
2022,0,40162,Justin Lower,311,0,2.0,3245.0
2022,0,25364,Paul Casey,310,0,1.0,3246.0
2022,0,53165,Doc Redman,304,0,1.0,3252.0
2022,0,32139,Danny Willett,304,0,1.0,3252.0
2022,0,35879,Kelly Kraft,289,0,0.0,3267.0
2022,0,47988,Nick Hardy,288,0,1.0,3268.0
2022,0,52372,Cameron Champ,288,0,2.0,3268.0
2022,0,31560,Brian Stuard,285,0,2.0,3271.0
2022,0,32662,Michael Gligic,283,0,1.0,3273.0
2022,0,33597,Harry Higgs,272,0,1.0,3284.0
2022,0,25198,Francesco Molinari,272,0,1.0,3284.0
2022,0,35617,Martin Trainer,270,0,2.0,3286.0
2022,0,40006,Erik van Rooyen,269,0,1.0,3287.0
2022,0,24024,Zach Johnson,246,0,0.0,3310.0
2022,0,23621,Rory Sabbatini,244,0,1.0,3312.0
2022,0,49766,Hank Lebioda,241,0,0.0,3315.0
2022,0,22056,Cameron Percy,240,0,3.0,3316.0
2022,0,30163,Henrik Norlander,235,0,1.0,3321.0
2022,0,51997,Andrew Novak,233,0,0.0,3323.0
2022,0,54421,Garrick Higgo,229,0,1.0,3327.0
2022,0,29535,Brice Garnett,228,0,1.0,3328.0
2022,0,24925,Jonathan Byrd,223,0,1.0,3333.0
2022,0,46435,Austin Cook,213,0,0.0,3343.0
2022,0,12716,Charley Hoffman,207,0,1.0,3349.0
2022,0,33413,Ben Martin,197,0,1.0,3359.0
2022,0,32816,Satoshi Kodaira,197,0,0.0,3359.0
2022,0,24924,Bill Haas,194,0,0.0,3362.0
2022,0,33410,Andrew Landry,191,0,2.0,3365.0
2022,0,19803,Ryan Armour,186,0,0.0,3370.0
2022,0,24138,Ian Poulter,179,0,0.0,3377.0
2022,0,54783,Dylan Wu,175,0,1.0,3381.0
2022,0,39953,Chase Seiffert,173,0,0.0,3383.0
2022,0,23983,Luke Donald,170,0,0.0,3386.0
2022,0,37212,Paul Barjon,168,0,1.0,3388.0
2022,0,47128,Richy Werenski,163,0,0.0,3393.0
2022,0,27974,Sung Kang,163,0,0.0,3393.0
2022,0,34255,Joseph Bramlett,162,0,0.0,3394.0
2022,0,23325,Vaughn Taylor,158,0,1.0,3398.0
2022,0,24980,Scott Gutschewski,158,0,1.0,3398.0
2022,0,47856,Seth Reeves,152,0,1.0,3404.0
2022,0,33486,Roger Sloan,151,0,0.0,3405.0
2022,0,36884,Ben Kohles,146,0,0.0,3410.0
2022,0,24140,Sean O'Hair,146,0,1.0,3410.0
2022,0,31202,William McGirt,144,0,1.0,3412.0
2022,0,27649,Brandt Snedeker,141,0,0.0,3415.0
2022,0,32366,Kevin Chappell,139,0,0.0,3417.0
2022,0,10381,Curtis Thompson,136,0,1.0,3420.0
2022,0,47959,Bryson DeChambeau,134,0,1.0,3422.0
2022,0,26596,Ryan Moore,130,0,0.0,3426.0
2022,0,29289,S.Y. Noh,128,0,0.0,3428.0
2022,0,27770,Camilo Villegas,127,0,0.0,3429.0
2022,0,36852,Jim Knous,125,0,0.0,3431.0
2022,0,30978,Kiradech Aphibarnrat,122,0,0.0,3434.0
2022,0,40042,Tyler McCumber,113,0,1.0,3443.0
2022,0,29479,Scott Brown,111,0,0.0,3445.0
2022,0,46550,Brandon Hagy,106,0,0.0,3450.0
2022,0,30750,Tommy Gainey,105,0,1.0,3451.0
2022,0,33490,Bo Hoag,98,0,0.0,3458.0
2022,0,22371,Aaron Baddeley,96,0,0.0,3460.0
2022,0,27139,David Skinns,94,0,0.0,3462.0
2022,0,34099,Harris English,91,0,0.0,3465.0
2022,0,19846,Brian Gay,90,0,0.0,3466.0
2022,0,48084,Wesley Bryan,90,0,0.0,3466.0
2022,0,39975,Michael Kim,84,0,1.0,3472.0
2022,0,25632,Jimmy Walker,83,0,0.0,3473.0
2022,0,45540,Jared Wolfe,81,0,0.0,3475.0
2022,0,29268,Bronson Burgoon,80,0,0.0,3476.0
2022,0,30110,Kyle Stanley,80,0,0.0,3476.0
2022,0,34409,David Lingmerth,80,0,0.0,3476.0
2022,0,24358,Robert Garrigus,79,0,0.0,3477.0
2022,0,21528,Henrik Stenson,78,0,0.0,3478.0
2022,0,28114,Dawie van der Walt,78,0,0.0,3478.0
2022,0,31557,Jim Herman,76,0,1.0,3480.0
2022,0,34213,Grayson Murray,70,0,0.0,3486.0
2022,0,23623,Bo Van Pelt,69,0,0.0,3487.0
2022,0,29484,Peter Uihlein,62,0,0.0,3494.0
2022,0,25686,Jason Dufner,59,0,0.0,3497.0
2022,0,27895,Jonas Blixt,50,0,0.0,3506.0
2022,0,39436,Joshua Creel,48,0,0.0,3508.0
2022,0,27963,Chris Stroud,44,0,0.0,3512.0
2022,0,1810,Phil Mickelson,44,0,0.0,3512.0
2022,0,35110,Brett Drewitt,42,0,0.0,3514.0
2022,0,20433,Mark Hensby,40,0,1.0,3516.0
2022,0,24846,Ricky Barnes,39,0,0.0,3517.0
2022,0,20593,Greg Chalmers,32,0,0.0,3524.0
2022,0,26758,David Hearn,28,0,0.0,3528.0
2022,0,28679,Fabián Gómez,20,0,0.0,3536.0
2022,0,25240,D.A. Points,13,0,0.0,3543.0
2022,0,20766,Padraig Harrington,12,0,0.0,3544.0
2022,0,10809,Jim Furyk,12,0,0.0,3544.0
2022,0,26951,Johnson Wagner,12,0,0.0,3544.0
2022,0,8793,Tiger Woods,11,0,0.0,3545.0
2022,0,23788,D.J. Trahan,11,0,0.0,3545.0
2022,0,23541,Ben Crane,10,0,0.0,3546.0
2022,0,23353,J.J. Henry,9,0,0.0,3547.0
2022,0,37273,Derek Ernst,9,0,0.0,3547.0
2022,0,28259,Sangmoon Bae,9,0,0.0,3547.0
2022,0,21407,Arjun Atwal,5,0,0.0,3551.0
2022,0,6643,Paul Goydos,5,0,0.0,3551.0
2022,0,24490,George McNeill,5,0,0.0,3551.0
2022,0,26420,Richard Johnson,5,0,0.0,3551.0
2022,0,27933,John Merrick,4,0,0.0,3552.0
2022,0,8385,Omar Uresti,4,0,0.0,3552.0
2022,0,1706,Davis Love III,3,0,0.0,3553.0
2022,0,20645,John Senden,3,0,0.0,3553.0
2022,0,1457,Jay Haas,3,0,0.0,3553.0
2022,0,21753,Brian Davis,3,0,0.0,3553.0
2022,0,26679,Kevin Stadler,2,0,0.0,3554.0
2022,0,21350,Ryuji Imada,2,0,0.0,3554.0
2022,0,28307,Matt Every,2,0,0.0,3554.0
2021,0,50525,Collin Morikawa,2171,2,8.0,0.0
2021,0,34046,Jordan Spieth,2139,1,9.0,32.0
2021,0,35450,Patrick Cantlay,2056,2,5.0,115.0
2021,0,34099,Harris English,2039,2,8.0,132.0
2021,0,46970,Jon Rahm,2003,1,12.0,168.0
2021,0,45526,Abraham Ancer,1926,1,7.0,245.0
2021,0,47959,Bryson DeChambeau,1910,2,7.0,261.0
2021,0,26329,Louis Oosthuizen,1877,0,8.0,294.0
2021,0,33448,Justin Thomas,1758,1,5.0,413.0
2021,0,47504,Sam Burns,1721,1,7.0,450.0
2021,0,46717,Viktor Hovland,1717,1,6.0,454.0
2021,0,30944,Jason Kokrak,1631,2,5.0,540.0
2021,0,48081,Xander Schauffele,1623,0,7.0,548.0
2021,0,32839,Hideki Matsuyama,1594,1,3.0,577.0
2021,0,36689,Brooks Koepka,1562,1,8.0,609.0
2021,0,35891,Cameron Smith,1539,1,7.0,632.0
2021,0,30925,Dustin Johnson,1510,1,7.0,661.0
2021,0,45486,Joaquin Niemann,1491,0,5.0,680.0
2021,0,20229,Stewart Cink,1445,2,3.0,726.0
2021,0,40026,Daniel Berger,1444,1,8.0,727.0
2021,0,46046,Scottie Scheffler,1409,0,8.0,762.0
2021,0,34360,Patrick Reed,1381,1,6.0,790.0
2021,0,29725,Tony Finau,1348,0,7.0,823.0
2021,0,25396,Kevin Na,1308,1,3.0,863.0
2021,0,29420,Billy Horschel,1292,1,5.0,879.0
2021,0,28237,Rory McIlroy,1291,1,6.0,880.0
2021,0,39977,Max Homa,1220,1,5.0,951.0
2021,0,39997,Corey Conners,1212,0,7.0,959.0
2021,0,29478,Kevin Kisner,1200,1,4.0,971.0
2021,0,37455,Si Woo Kim,1187,1,5.0,984.0
2021,0,39971,Sungjae Im,1185,0,4.0,986.0
2021,0,12716,Charley Hoffman,1127,0,5.0,1044.0
2021,0,26851,Marc Leishman,1103,1,4.0,1068.0
2021,0,32791,K.H. Lee,1064,1,3.0,1107.0
2021,0,27644,Brian Harman,1052,0,5.0,1119.0
2021,0,45157,Cam Davis,1052,1,3.0,1119.0
2021,0,33667,Carlos Ortiz,1044,1,3.0,1127.0
2021,0,25900,Lucas Glover,1044,1,4.0,1127.0
2021,0,26300,Matt Jones,1033,1,3.0,1138.0
2021,0,21209,Sergio Garcia,1020,1,3.0,1151.0
2021,0,33419,Cameron Tringale,986,0,4.0,1185.0
2021,0,29974,Branden Grace,955,1,4.0,1216.0
2021,0,33141,Keegan Bradley,941,0,4.0,1230.0
2021,0,34098,Russell Henley,939,0,5.0,1232.0
2021,0,25364,Paul Casey,932,0,7.0,1239.0
2021,0,29221,Webb Simpson,920,0,6.0,1251.0
2021,0,31646,Emiliano Grillo,920,0,4.0,1251.0
2021,0,20396,Lee Westwood,867,0,2.0,1304.0
2021,0,27064,Jhonattan Vegas,866,0,4.0,1305.0
2021,0,26331,Charl Schwartzel,857,0,3.0,1314.0
2021,0,30926,Chris Kirk,853,0,4.0,1318.0
2021,0,52372,Cameron Champ,839,1,2.0,1332.0
2021,0,27214,Kevin Streelman,837,0,4.0,1334.0
2021,0,46442,Maverick McNealy,830,0,2.0,1341.0
2021,0,23320,Ryan Palmer,812,0,4.0,1359.0
2021,0,34264,Hudson Swafford,804,1,3.0,1367.0
2021,0,32757,Patton Kizzire,802,0,5.0,1369.0
2021,0,1810,Phil Mickelson,791,1,1.0,1380.0
2021,0,56278,Matthew Wolff,772,0,2.0,1399.0
2021,0,40098,Matt Fitzpatrick,748,0,5.0,1423.0
2021,0,49964,Aaron Wise,741,0,3.0,1430.0
2021,0,48822,Sebastián Muñoz,740,0,4.0,1431.0
2021,0,34363,Tyrrell Hatton,739,0,4.0,1432.0
2021,0,46402,Talor Gooch,739,0,3.0,1432.0
2021,0,27936,Martin Laird,734,1,1.0,1437.0
2021,0,33204,Shane Lowry,727,0,4.0,1444.0
2021,0,35506,Mackenzie Hughes,719,0,4.0,1452.0
2021,0,34431,Robert Streb,710,1,1.0,1461.0
2021,0,32640,Troy Merritt,700,0,4.0,1471.0
2021,0,49771,J.T. Poston,697,0,2.0,1474.0
2021,0,25804,Bubba Watson,685,0,5.0,1486.0
2021,0,37189,Harold Varner III,674,0,1.0,1497.0
2021,0,28252,Seamus Power,670,1,4.0,1501.0
2021,0,46550,Brandon Hagy,660,0,3.0,1511.0
2021,0,34256,Andrew Putnam,648,0,4.0,1523.0
2021,0,40006,Erik van Rooyen,648,1,3.0,1523.0
2021,0,34076,Joel Dahmen,646,1,3.0,1525.0
2021,0,35449,Adam Long,636,0,2.0,1535.0
2021,0,24138,Ian Poulter,628,0,3.0,1543.0
2021,0,33597,Harry Higgs,614,0,2.0,1557.0
2021,0,51766,Wyndham Clark,609,0,2.0,1562.0
2021,0,24502,Adam Scott,604,0,2.0,1567.0
2021,0,34466,Peter Malnati,602,0,3.0,1569.0
2021,0,35310,Lanto Griffin,593,0,2.0,1578.0
2021,0,31560,Brian Stuard,592,0,3.0,1579.0
2021,0,52375,Doug Ghim,587,0,1.0,1584.0
2021,0,30163,Henrik Norlander,586,0,3.0,1585.0
2021,0,53165,Doc Redman,580,0,4.0,1591.0
2021,0,19846,Brian Gay,579,1,1.0,1592.0
2021,0,49298,Kramer Hickok,574,0,2.0,1597.0
2021,0,27349,Alex Noren,567,0,1.0,1604.0
2021,0,33486,Roger Sloan,565,0,2.0,1606.0
2021,0,49766,Hank Lebioda,564,0,3.0,1607.0
2021,0,40042,Tyler McCumber,551,0,2.0,1620.0
2021,0,30927,Brendon Todd,544,0,3.0,1627.0
2021,0,33399,Adam Hadwin,540,0,4.0,1631.0
2021,0,47993,Denny McCarthy,538,0,3.0,1633.0
2021,0,29518,Brendan Steele,536,0,3.0,1635.0
2021,0,49960,Sepp Straka,533,0,3.0,1638.0
2021,0,27649,Brandt Snedeker,533,0,2.0,1638.0
2021,0,39546,Keith Mitchell,532,0,3.0,1639.0
2021,0,27129,Luke List,531,0,5.0,1640.0
2021,0,47347,Adam Schenk,530,0,2.0,1641.0
2021,0,54421,Garrick Higgo,515,1,1.0,1656.0
2021,0,32448,James Hahn,508,0,5.0,1663.0
2021,0,33122,Russell Knox,507,0,2.0,1664.0
2021,0,48887,Matt Wallace,502,0,2.0,1669.0
2021,0,35532,Tom Hoge,502,0,1.0,1669.0
2021,0,37275,Sam Ryder,499,0,4.0,1672.0
2021,0,28089,Jason Day,489,0,3.0,1682.0
2021,0,24361,Pat Perez,489,0,2.0,1682.0
2021,0,36871,Matthew NeSmith,485,0,2.0,1686.0
2021,0,24024,Zach Johnson,485,0,3.0,1686.0
2021,0,31323,Gary Woodland,484,0,3.0,1687.0
2021,0,30110,Kyle Stanley,477,0,2.0,1694.0
2021,0,25818,Scott Piercy,470,0,1.0,1701.0
2021,0,47128,Richy Werenski,467,0,2.0,1704.0
2021,0,29908,C.T. Pan,466,0,2.0,1705.0
2021,0,26476,Chez Reavie,457,0,1.0,1714.0
2021,0,23108,Matt Kuchar,456,0,1.0,1715.0
2021,0,31420,Anirban Lahiri,455,0,3.0,1716.0
2021,0,29970,Dylan Frittelli,453,0,3.0,1718.0
2021,0,29535,Brice Garnett,452,0,3.0,1719.0
2021,0,30692,Scott Stallings,447,0,2.0,1724.0
2021,0,34563,Chesson Hadley,440,0,1.0,1731.0
2021,0,22405,Justin Rose,439,0,3.0,1732.0
2021,0,19803,Ryan Armour,434,0,4.0,1737.0
2021,0,36699,Patrick Rodgers,433,0,1.0,1738.0
2021,0,33490,Bo Hoag,428,0,1743.0,
2021,0,27770,Camilo Villegas,412,0,2.0,1759.0
2021,0,28775,Nate Lashley,410,0,2.0,1761.0
2021,0,32150,Michael Thompson,403,0,1.0,1768.0
2021,0,23621,Rory Sabbatini,403,0,2.0,1768.0
2021,0,32102,Rickie Fowler,402,0,1.0,1769.0
2021,0,22056,Cameron Percy,400,0,2.0,1771.0
2021,0,46435,Austin Cook,383,0,1.0,1788.0
2021,0,30911,Tommy Fleetwood,382,0,2.0,1789.0
2021,0,39953,Chase Seiffert,380,0,1.0,1791.0
2021,0,21961,Charles Howell III,378,0,1.0,1793.0
2021,0,51894,Vince Whaley,373,0,1.0,1798.0
2021,0,25493,Nick Taylor,370,0,1.0,1801.0
2021,0,25198,Francesco Molinari,353,0,3.0,1818.0
2021,0,36801,Mark Hubbard,337,0,1834.0,
2021,0,26596,Ryan Moore,332,0,1.0,1839.0
2021,0,32662,Michael Gligic,330,0,1.0,1841.0
2021,0,34255,Joseph Bramlett,328,0,1.0,1843.0
2021,0,23623,Bo Van Pelt,326,0,1.0,1845.0
2021,0,35461,Beau Hossler,316,0,1.0,1855.0
2021,0,23325,Vaughn Taylor,306,0,1.0,1865.0
2021,0,32816,Satoshi Kodaira,287,0,1884.0,
2021,0,32070,Rafael Campos,285,0,2.0,1886.0
2021,0,32139,Danny Willett,278,0,2.0,1893.0
2021,0,34174,John Huh,274,0,1897.0,
2021,0,25686,Jason Dufner,261,0,1910.0,
2021,0,33410,Andrew Landry,259,0,1.0,1912.0
2021,0,35104,Tom Lewis,256,0,1.0,1915.0
2021,0,6527,Steve Stricker,252,0,1.0,1919.0
2021,0,29268,Bronson Burgoon,246,0,1925.0,
2021,0,56762,Will Gordon,241,0,1930.0,
2021,0,29479,Scott Brown,240,0,1.0,1931.0
2021,0,27942,Rob Oppenheim,229,0,1.0,1942.0
2021,0,45609,Tyler Duncan,229,0,1942.0,
2021,0,26758,David Hearn,227,0,1.0,1944.0
2021,0,33948,Byeong Hun An,225,0,1.0,1946.0
2021,0,35658,Kris Ventura,224,0,2.0,1947.0
2021,0,25632,Jimmy Walker,223,0,1.0,1948.0
2021,0,46441,Robby Shelton,214,0,1957.0,
2021,0,24140,Sean O'Hair,213,0,1.0,1958.0
2021,0,20766,Padraig Harrington,210,0,1.0,1961.0
2021,0,26499,Rafa Cabrera Bello,205,0,1966.0,
2021,0,31557,Jim Herman,199,0,1972.0,
2021,0,27554,Scott Harrington,188,0,1983.0,
2021,0,32254,Xinjun Zhang,179,0,1992.0,
2021,0,39324,J.J. Spaun,178,0,1.0,1993.0
2021,0,29484,Peter Uihlein,174,0,1.0,1997.0
2021,0,32333,Kevin Tway,172,0,1999.0,
2021,0,33413,Ben Martin,171,0,1.0,2000.0
2021,0,27974,Sung Kang,169,0,2002.0,
2021,0,33120,Mark Anderson,168,0,1.0,2003.0
2021,0,47529,Mito Pereira,167,0,2.0,2004.0
2021,0,48084,Wesley Bryan,157,0,2014.0,
2021,0,27556,Ted Potter Jr.,157,0,1.0,2014.0
2021,0,29926,Danny Lee,152,0,2019.0,
2021,0,23983,Luke Donald,149,0,2022.0,
2021,0,28420,Ryan Brehm,141,0,2030.0,
2021,0,48119,Ben Taylor,135,0,2036.0,
2021,0,21528,Henrik Stenson,133,0,2038.0,
2021,0,32366,Kevin Chappell,129,0,2042.0,
2021,0,28679,Fabián Gómez,125,0,2046.0,
2021,0,23788,D.J. Trahan,122,0,2049.0,
2021,0,34213,Grayson Murray,122,0,1.0,2049.0
2021,0,35230,Nelson Ledesma,115,0,2056.0,
2021,0,32618,Rhein Gibson,115,0,2056.0,
2021,0,27330,Josh Teater,109,0,2062.0,
2021,0,25572,Graeme McDowell,104,0,1.0,2067.0
2021,0,30978,Kiradech Aphibarnrat,99,0,2072.0,
2021,0,24924,Bill Haas,99,0,2072.0,
2021,0,34314,Sebastian Cappelen,98,0,2073.0,
2021,0,34409,David Lingmerth,97,0,2074.0,
2021,0,33404,Chris Baker,94,0,2077.0,
2021,0,10809,Jim Furyk,91,0,2080.0,
2021,0,22371,Aaron Baddeley,90,0,2081.0,
2021,0,48045,Michael Gellerman,89,0,2082.0,
2021,0,27095,Nick Watney,89,0,2082.0,
2021,0,25349,Tim Wilkinson,85,0,2086.0,
2021,0,24925,Jonathan Byrd,81,0,2090.0,
2021,0,35879,Kelly Kraft,80,0,2091.0,
2021,0,35732,Wes Roach,74,0,2097.0,
2021,0,20593,Greg Chalmers,64,0,2107.0,
2021,0,27141,J.B. Holmes,55,0,2116.0,
2021,0,24846,Ricky Barnes,53,0,2118.0,
2021,0,34021,Bud Cauley,49,0,2122.0,
2021,0,24357,K.J. Choi,45,0,2126.0,
2021,0,39975,Michael Kim,44,0,2127.0,
