YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL 10TH TEE EARLY RDS.
2022,136,0,32150,Michael Thompson,70.6,706,10
2022,139,0,52375,Doug Ghim,70.63,1130,16
2022,140,0,30978,Kiradech Aphibarnrat,70.64,777,11
2022,141,0,32662,Michael Gligic,70.65,1201,17
2022,142,0,24924,Bill Haas,70.68,1343,19
2022,143,0,50525,Collin Morikawa,70.7,707,10
2022,144,0,34360,Patrick Reed,70.73,1061,15
2022,145,0,27064,Jhonattan Vegas,70.78,1274,18
2022,146,0,35310,Lanto Griffin,70.79,991,14
2022,146,0,32333,Kevin Tway,70.79,991,14
2022,148,0,29974,Branden Grace,70.82,779,11
2022,149,0,39058,Lucas Herbert,70.88,567,8
2022,150,0,49766,Hank Lebioda,70.89,1347,19
2022,150,0,29908,C.T. Pan,70.89,638,9
2022,152,0,24024,Zach Johnson,70.92,922,13
2022,152,0,22405,Justin Rose,70.92,922,13
2022,154,0,32366,Kevin Chappell,71.0,923,13
2022,154,0,28089,Jason Day,71.0,994,14
2022,154,0,31323,Gary Woodland,71.0,1065,15
2022,157,0,53165,Doc Redman,71.06,1279,18
2022,157,0,33486,Roger Sloan,71.06,1137,16
2022,159,0,30163,Henrik Norlander,71.09,1564,22
2022,159,0,25818,Scott Piercy,71.09,1564,22
2022,161,0,28114,Dawie van der Walt,71.15,925,13
2022,162,0,37189,Harold Varner III,71.17,854,12
2022,163,0,12716,Charley Hoffman,71.18,783,11
2022,164,0,27649,Brandt Snedeker,71.19,1139,16
2022,165,0,35110,Brett Drewitt,71.2,712,10
2022,166,0,34264,Hudson Swafford,71.22,641,9
2022,167,0,20229,Stewart Cink,71.27,1069,15
2022,167,0,51950,Max McGreevy,71.27,1069,15
2022,169,0,49960,Sepp Straka,71.28,1283,18
2022,170,0,39436,Joshua Creel,71.29,499,7
2022,171,0,27139,David Skinns,71.3,713,10
2022,172,0,39953,Chase Seiffert,71.33,428,6
2022,172,0,45540,Jared Wolfe,71.33,1284,18
2022,174,0,46550,Brandon Hagy,71.35,1213,17
2022,175,0,27770,Camilo Villegas,71.36,1570,22
2022,176,0,35461,Beau Hossler,71.42,857,12
2022,176,0,31560,Brian Stuard,71.42,1357,19
2022,178,0,31557,Jim Herman,71.44,643,9
2022,179,0,35506,Mackenzie Hughes,71.5,858,12
2022,180,0,25493,Nick Taylor,71.54,930,13
2022,181,0,33490,Bo Hoag,71.67,645,9
2022,182,0,27095,Nick Watney,71.73,1076,15
2022,183,0,36852,Jim Knous,71.89,647,9
2022,184,0,32139,Danny Willett,72.0,576,8
2022,185,0,48887,Matt Wallace,72.08,937,13
2022,186,0,27895,Jonas Blixt,72.11,649,9
2022,186,0,48084,Wesley Bryan,72.11,649,9
2022,188,0,54783,Dylan Wu,72.27,795,11
2022,189,0,46435,Austin Cook,72.33,868,12
2022,190,0,25686,Jason Dufner,72.5,580,8
2022,191,0,10381,Curtis Thompson,72.55,798,11
2022,192,0,40006,Erik van Rooyen,73.0,438,6
2022,193,0,47128,Richy Werenski,74.0,222,3
2021,1,0,29221,Webb Simpson,68.31,1093,16
2021,2,0,40026,Daniel Berger,68.53,1028,15
2021,3,0,47504,Sam Burns,68.58,823,12
2021,3,0,30944,Jason Kokrak,68.58,823,12
2021,5,0,34098,Russell Henley,68.72,1237,18
2021,6,0,23320,Ryan Palmer,68.73,756,11
2021,7,0,47959,Bryson DeChambeau,68.89,1309,19
2021,8,0,25396,Kevin Na,68.91,758,11
2021,9,0,25900,Lucas Glover,68.92,827,12
2021,9,0,28252,Seamus Power,68.92,827,12
2021,11,0,45526,Abraham Ancer,68.93,965,14
2021,11,0,46717,Viktor Hovland,68.93,965,14
2021,13,0,29535,Brice Garnett,69.0,966,14
2021,14,0,27644,Brian Harman,69.05,1450,21
2021,15,0,33122,Russell Knox,69.08,829,12
2021,16,0,40098,Matt Fitzpatrick,69.09,760,11
2021,17,0,27770,Camilo Villegas,69.1,691,10
2021,18,0,33448,Justin Thomas,69.12,1175,17
2021,19,0,19803,Ryan Armour,69.15,899,13
2021,20,0,46402,Talor Gooch,69.28,1247,18
2021,21,0,29725,Tony Finau,69.31,901,13
2021,21,0,47347,Adam Schenk,69.31,1109,16
2021,23,0,45486,Joaquin Niemann,69.33,832,12
2021,24,0,34099,Harris English,69.35,1179,17
2021,25,0,32333,Kevin Tway,69.36,763,11
2021,26,0,32448,James Hahn,69.38,902,13
2021,26,0,30163,Henrik Norlander,69.38,1110,16
2021,28,0,27129,Luke List,69.39,1249,18
2021,29,0,35450,Patrick Cantlay,69.41,1180,17
2021,30,0,31646,Emiliano Grillo,69.44,1250,18
2021,30,0,33419,Cameron Tringale,69.44,1111,16
2021,32,0,34046,Jordan Spieth,69.45,1389,20
2021,33,0,34076,Joel Dahmen,69.46,903,13
2021,34,0,48081,Xander Schauffele,69.47,1042,15
2021,35,0,34256,Andrew Putnam,69.5,1112,16
2021,36,0,32791,K.H. Lee,69.52,1460,21
2021,37,0,32150,Michael Thompson,69.53,1043,15
2021,38,0,29478,Kevin Kisner,69.55,765,11
2021,39,0,26329,Louis Oosthuizen,69.58,835,12
2021,40,0,39971,Sungjae Im,69.6,1392,20
2021,41,0,34360,Patrick Reed,69.65,1184,17
2021,42,0,27936,Martin Laird,69.69,906,13
2021,42,0,51894,Vince Whaley,69.69,906,13
2021,44,0,29420,Billy Horschel,69.71,976,14
2021,45,0,52375,Doug Ghim,69.72,1255,18
2021,46,0,25364,Paul Casey,69.73,1046,15
2021,46,0,12716,Charley Hoffman,69.73,1534,22
2021,48,0,32816,Satoshi Kodaira,69.75,837,12
2021,49,0,21209,Sergio Garcia,69.79,977,14
2021,49,0,27942,Rob Oppenheim,69.79,977,14
2021,51,0,39546,Keith Mitchell,69.81,1117,16
2021,52,0,20229,Stewart Cink,69.82,768,11
2021,53,0,56762,Will Gordon,69.83,1257,18
2021,53,0,27214,Kevin Streelman,69.83,1257,18
2021,55,0,22056,Cameron Percy,69.85,1397,20
2021,56,0,21961,Charles Howell III,69.88,1188,17
2021,57,0,30926,Chris Kirk,69.9,1468,21
2021,58,0,47483,Will Zalatoris,69.91,1608,23
2021,59,0,26476,Chez Reavie,69.93,979,14
2021,60,0,24024,Zach Johnson,69.94,1119,16
2021,60,0,36689,Brooks Koepka,69.94,1119,16
2021,60,0,50525,Collin Morikawa,69.94,1119,16
2021,60,0,33667,Carlos Ortiz,69.94,1189,17
2021,64,0,32757,Patton Kizzire,69.95,1329,19
2021,65,0,46435,Austin Cook,70.0,700,10
2021,65,0,36801,Mark Hubbard,70.0,1540,22
2021,65,0,48822,Sebastián Muñoz,70.0,770,11
2021,68,0,32839,Hideki Matsuyama,70.04,1611,23
2021,69,0,29268,Bronson Burgoon,70.06,1191,17
2021,69,0,34563,Chesson Hadley,70.06,1121,16
2021,71,0,34363,Tyrrell Hatton,70.07,1051,15
2021,71,0,32640,Troy Merritt,70.07,1051,15
2021,73,0,33141,Keegan Bradley,70.08,841,12
2021,73,0,46442,Maverick McNealy,70.08,841,12
2021,73,0,49960,Sepp Straka,70.08,1682,24
2021,76,0,46970,Jon Rahm,70.13,1052,15
2021,76,0,25804,Bubba Watson,70.13,1122,16
2021,78,0,33490,Bo Hoag,70.16,1333,19
2021,78,0,37189,Harold Varner III,70.16,1333,19
2021,80,0,20396,Lee Westwood,70.18,772,11
2021,81,0,28237,Rory McIlroy,70.2,1404,20
2021,82,0,33204,Shane Lowry,70.21,983,14
2021,82,0,27064,Jhonattan Vegas,70.21,1334,19
2021,84,0,24502,Adam Scott,70.22,1264,18
2021,84,0,31560,Brian Stuard,70.22,1615,23
2021,86,0,35449,Adam Long,70.27,1054,15
2021,87,0,33404,Chris Baker,70.29,492,7
2021,87,0,35310,Lanto Griffin,70.29,492,7
2021,87,0,30925,Dustin Johnson,70.29,984,14
2021,87,0,33486,Roger Sloan,70.29,984,14
2021,91,0,23325,Vaughn Taylor,70.32,1336,19
2021,92,0,31420,Anirban Lahiri,70.33,844,12
2021,92,0,53165,Doc Redman,70.33,1055,15
2021,92,0,30927,Brendon Todd,70.33,1055,15
2021,95,0,29974,Branden Grace,70.35,1196,17
2021,96,0,33120,Mark Anderson,70.38,915,13
2021,96,0,31557,Jim Herman,70.38,563,8
2021,98,0,26851,Marc Leishman,70.43,986,14
2021,99,0,25686,Jason Dufner,70.44,634,9
2021,99,0,36699,Patrick Rodgers,70.44,1268,18
2021,101,0,27554,Scott Harrington,70.46,916,13
2021,102,0,26300,Matt Jones,70.47,1339,19
2021,103,0,49771,J.T. Poston,70.5,846,12
2021,103,0,48887,Matt Wallace,70.5,564,8
2021,103,0,32139,Danny Willett,70.5,423,6
2021,106,0,22405,Justin Rose,70.53,1058,15
2021,107,0,39997,Corey Conners,70.57,1482,21
2021,107,0,35104,Tom Lewis,70.57,988,14
2021,109,0,36871,Matthew NeSmith,70.58,1341,19
2021,110,0,35891,Cameron Smith,70.64,777,11
2021,110,0,30692,Scott Stallings,70.64,777,11
2021,112,0,28775,Nate Lashley,70.67,848,12
2021,112,0,24140,Sean O'Hair,70.67,848,12
2021,114,0,35461,Beau Hossler,70.68,1343,19
2021,115,0,29479,Scott Brown,70.71,1202,17
2021,115,0,35230,Nelson Ledesma,70.71,495,7
2021,117,0,47993,Denny McCarthy,70.74,1344,19
2021,117,0,30110,Kyle Stanley,70.74,1344,19
2021,119,0,22371,Aaron Baddeley,70.75,849,12
2021,120,0,49298,Kramer Hickok,70.81,1133,16
2021,121,0,26499,Rafa Cabrera Bello,70.83,850,12
2021,122,0,46046,Scottie Scheffler,70.85,1417,20
2021,123,0,45157,Cam Davis,70.86,1488,21
2021,123,0,33597,Harry Higgs,70.86,1488,21
2021,125,0,27649,Brandt Snedeker,70.88,1205,17
2021,126,0,28679,Fabián Gómez,70.91,780,11
2021,127,0,33948,Byeong Hun An,70.94,1135,16
2021,127,0,39977,Max Homa,70.94,1135,16
2021,127,0,24361,Pat Perez,70.94,1277,18
2021,130,0,29926,Danny Lee,71.0,923,13
2021,130,0,29518,Brendan Steele,71.0,1207,17
2021,130,0,35617,Martin Trainer,71.0,355,5
2021,133,0,34466,Peter Malnati,71.06,1137,16
2021,133,0,37275,Sam Ryder,71.06,1279,18
2021,135,0,23621,Rory Sabbatini,71.07,995,14
2021,136,0,28089,Jason Day,71.08,853,12
2021,137,0,31323,Gary Woodland,71.11,1280,18
2021,138,0,39953,Chase Seiffert,71.16,1352,19
2021,139,0,45609,Tyler Duncan,71.18,1210,17
2021,140,0,34174,John Huh,71.2,1068,15
2021,140,0,25818,Scott Piercy,71.2,1068,15
2021,142,0,29908,C.T. Pan,71.24,1211,17
2021,142,0,25632,Jimmy Walker,71.24,1211,17
2021,144,0,23788,D.J. Trahan,71.27,1069,15
2021,145,0,34255,Joseph Bramlett,71.28,1283,18
2021,145,0,35532,Tom Hoge,71.28,1283,18
2021,147,0,48045,Michael Gellerman,71.31,927,13
2021,147,0,23108,Matt Kuchar,71.31,1141,16
2021,149,0,28420,Ryan Brehm,71.33,856,12
2021,149,0,40006,Erik van Rooyen,71.33,1070,15
2021,151,0,27330,Josh Teater,71.36,785,11
2021,152,0,47128,Richy Werenski,71.38,928,13
2021,153,0,32618,Rhein Gibson,71.42,857,12
2021,154,0,27349,Alex Noren,71.45,786,11
2021,155,0,25493,Nick Taylor,71.47,1215,17
2021,156,0,32070,Rafael Campos,71.5,1001,14
2021,156,0,49766,Hank Lebioda,71.5,858,12
2021,156,0,33413,Ben Martin,71.5,429,6
2021,159,0,56278,Matthew Wolff,71.53,1216,17
2021,160,0,24357,K.J. Choi,71.55,787,11
2021,160,0,24138,Ian Poulter,71.55,787,11
2021,162,0,32102,Rickie Fowler,71.56,1789,25
2021,163,0,35658,Kris Ventura,71.57,1002,14
2021,164,0,40042,Tyler McCumber,71.58,859,12
2021,164,0,32254,Xinjun Zhang,71.58,1360,19
2021,166,0,46550,Brandon Hagy,71.59,1217,17
2021,166,0,1810,Phil Mickelson,71.59,1217,17
2021,168,0,33399,Adam Hadwin,71.6,716,10
2021,169,0,48119,Ben Taylor,71.63,573,8
2021,170,0,33410,Andrew Landry,71.64,788,11
2021,171,0,52372,Cameron Champ,71.65,1218,17
2021,171,0,37455,Si Woo Kim,71.65,1648,23
2021,173,0,27556,Ted Potter Jr.,71.67,430,6
2021,173,0,26331,Charl Schwartzel,71.67,1075,15
2021,175,0,39324,J.J. Spaun,71.7,717,10
2021,176,0,23623,Bo Van Pelt,71.75,861,12
2021,177,0,39975,Michael Kim,71.8,718,10
2021,177,0,46441,Robby Shelton,71.8,1077,15
2021,179,0,30911,Tommy Fleetwood,71.83,862,12
2021,179,0,26758,David Hearn,71.83,862,12
2021,181,0,35506,Mackenzie Hughes,71.86,1006,14
2021,182,0,49964,Aaron Wise,71.88,1150,16
2021,183,0,27095,Nick Watney,71.91,791,11
2021,184,0,34431,Robert Streb,71.92,863,12
2021,185,0,24924,Bill Haas,72.0,648,9
2021,185,0,27141,J.B. Holmes,72.0,936,13
2021,187,0,34264,Hudson Swafford,72.07,1009,14
2021,188,0,29970,Dylan Frittelli,72.08,937,13
2021,189,0,51766,Wyndham Clark,72.13,1082,15
2021,190,0,27974,Sung Kang,72.24,1228,17
2021,191,0,23983,Luke Donald,72.33,651,9
2021,191,0,19846,Brian Gay,72.33,1085,15
2021,193,0,32662,Michael Gligic,72.36,796,11
2021,194,0,34314,Sebastian Cappelen,72.64,799,11
2021,195,0,34213,Grayson Murray,73.67,884,12
2021,196,0,24781,Hunter Mahan,73.69,1179,16
2020,1,0,27644,Brian Harman,68.0,816,12
2020,2,1,46046,Scottie Scheffler,68.07,953,14
2020,3,1,24024,Zach Johnson,68.09,749,11
2020,4,1,28237,Rory McIlroy,68.21,955,14
2020,5,1,32102,Rickie Fowler,68.23,887,13
2020,6,1,47959,Bryson DeChambeau,68.39,1231,18
2020,7,1,23788,D.J. Trahan,68.44,616,9
2020,8,1,29518,Brendan Steele,68.5,822,12
2020,9,1,29221,Webb Simpson,68.69,893,13
2020,10,1,39997,Corey Conners,68.75,825,12
2020,11,1,50525,Collin Morikawa,68.76,1169,17
2020,12,2,34021,Bud Cauley,68.78,619,9
2020,12,2,24502,Adam Scott,68.78,619,9
2020,14,2,28252,Seamus Power,68.8,344,5
2020,15,2,24138,Ian Poulter,68.86,482,7
2020,16,2,45526,Abraham Ancer,68.88,1171,17
2020,17,2,46970,Jon Rahm,68.92,896,13
2020,17,2,30927,Brendon Todd,68.92,896,13
2020,19,2,10809,Jim Furyk,69.0,276,4
2020,19,2,27554,Scott Harrington,69.0,552,8
2020,19,2,31323,Gary Woodland,69.0,1104,16
2020,22,2,40026,Daniel Berger,69.08,898,13
2020,23,2,37189,Harold Varner III,69.1,1382,20
2020,24,2,27649,Brandt Snedeker,69.13,1106,16
2020,24,2,33448,Justin Thomas,69.13,1106,16
2020,26,2,45486,Joaquin Niemann,69.17,830,12
2020,27,2,29478,Kevin Kisner,69.2,692,10
2020,27,2,22056,Cameron Percy,69.2,692,10
2020,29,2,33120,Mark Anderson,69.25,554,8
2020,29,2,28679,Fabián Gómez,69.25,554,8
2020,31,3,31646,Emiliano Grillo,69.27,1039,15
2020,32,3,56762,Will Gordon,69.3,693,10
2020,33,4,29725,Tony Finau,69.31,1109,16
2020,34,4,46402,Talor Gooch,69.36,971,14
2020,34,4,23108,Matt Kuchar,69.36,763,11
2020,36,4,32839,Hideki Matsuyama,69.37,1318,19
2020,37,4,45157,Cam Davis,69.4,694,10
2020,38,4,46550,Brandon Hagy,69.42,833,12
2020,39,4,27349,Alex Noren,69.44,1111,16
2020,40,4,49771,J.T. Poston,69.46,903,13
2020,41,4,33399,Adam Hadwin,69.47,1042,15
2020,41,4,33667,Carlos Ortiz,69.47,1181,17
2020,41,4,26476,Chez Reavie,69.47,1042,15
2020,44,4,35450,Patrick Cantlay,69.5,695,10
2020,44,4,34076,Joel Dahmen,69.5,1112,16
2020,44,4,48081,Xander Schauffele,69.5,973,14
2020,44,4,25349,Tim Wilkinson,69.5,834,12
2020,48,4,27129,Luke List,69.53,1182,17
2020,49,4,35532,Tom Hoge,69.56,1113,16
2020,50,4,32448,James Hahn,69.57,487,7
2020,51,4,47993,Denny McCarthy,69.67,1463,21
2020,51,4,34431,Robert Streb,69.67,836,12
2020,53,4,33490,Bo Hoag,69.69,906,13
2020,53,4,26300,Matt Jones,69.69,1115,16
2020,53,4,1810,Phil Mickelson,69.69,1115,16
2020,56,4,33122,Russell Knox,69.7,697,10
2020,56,4,29484,Peter Uihlein,69.7,697,10
2020,58,4,36699,Patrick Rodgers,69.72,1255,18
2020,59,4,45609,Tyler Duncan,69.73,1046,15
2020,59,4,25818,Scott Piercy,69.73,767,11
2020,61,4,34098,Russell Henley,69.75,1116,16
2020,62,5,36871,Matthew NeSmith,69.78,1256,18
2020,63,5,33204,Shane Lowry,69.79,977,14
2020,64,5,37455,Si Woo Kim,69.8,698,10
2020,64,5,27942,Rob Oppenheim,69.8,698,10
2020,64,5,27064,Jhonattan Vegas,69.8,1047,15
2020,67,5,34099,Harris English,69.83,838,12
2020,67,5,47128,Richy Werenski,69.83,838,12
2020,69,5,39971,Sungjae Im,69.84,1327,19
2020,70,5,26596,Ryan Moore,69.85,908,13
2020,70,5,30110,Kyle Stanley,69.85,908,13
2020,72,5,35732,Wes Roach,69.86,489,7
2020,72,5,33449,Zack Sucher,69.86,489,7
2020,74,5,29970,Dylan Frittelli,69.87,1048,15
2020,75,5,32254,Xinjun Zhang,69.94,1189,17
2020,76,5,29268,Bronson Burgoon,70.0,840,12
2020,76,5,52372,Cameron Champ,70.0,1050,15
2020,76,5,35310,Lanto Griffin,70.0,1330,19
2020,76,5,33410,Andrew Landry,70.0,770,11
2020,76,5,49766,Hank Lebioda,70.0,910,13
2020,76,5,29926,Danny Lee,70.0,840,12
2020,76,5,33413,Ben Martin,70.0,630,9
2020,83,5,12716,Charley Hoffman,70.06,1121,16
2020,83,5,31560,Brian Stuard,70.06,1121,16
2020,85,5,33948,Byeong Hun An,70.07,1051,15
2020,85,5,26758,David Hearn,70.07,981,14
2020,87,5,30911,Tommy Fleetwood,70.08,841,12
2020,87,5,32791,K.H. Lee,70.08,911,13
2020,89,5,33141,Keegan Bradley,70.11,631,9
2020,89,5,39546,Keith Mitchell,70.11,631,9
2020,91,5,46717,Viktor Hovland,70.12,1192,17
2020,92,5,47504,Sam Burns,70.13,1052,15
2020,92,5,24361,Pat Perez,70.13,1122,16
2020,92,5,23325,Vaughn Taylor,70.13,1122,16
2020,95,5,34360,Patrick Reed,70.14,1543,22
2020,96,5,48822,Sebastián Muñoz,70.15,912,13
2020,96,5,39953,Chase Seiffert,70.15,912,13
2020,98,5,33419,Cameron Tringale,70.17,842,12
2020,99,5,20229,Stewart Cink,70.18,772,11
2020,100,5,26851,Marc Leishman,70.19,1123,16
2020,101,5,34363,Tyrrell Hatton,70.2,351,5
2020,101,5,39977,Max Homa,70.2,1053,15
2020,103,5,36801,Mark Hubbard,70.21,983,14
2020,104,5,46435,Austin Cook,70.22,632,9
2020,105,5,30163,Henrik Norlander,70.24,1194,17
2020,106,5,40098,Matt Fitzpatrick,70.25,843,12
2020,106,5,32757,Patton Kizzire,70.25,562,8
2020,106,5,35449,Adam Long,70.25,1124,16
2020,106,5,47347,Adam Schenk,70.25,1686,24
2020,110,5,27936,Martin Laird,70.27,1054,15
2020,111,5,53165,Doc Redman,70.28,1265,18
2020,112,5,22371,Aaron Baddeley,70.29,984,14
2020,112,5,26329,Louis Oosthuizen,70.29,492,7
2020,112,5,49964,Aaron Wise,70.29,492,7
2020,115,5,34046,Jordan Spieth,70.3,1617,23
2020,116,5,34314,Sebastian Cappelen,70.33,633,9
2020,116,5,25364,Paul Casey,70.33,844,12
2020,116,5,29974,Branden Grace,70.33,844,12
2020,116,5,32640,Troy Merritt,70.33,422,6
2020,120,5,48887,Matt Wallace,70.38,563,8
2020,121,5,25396,Kevin Na,70.42,845,12
2020,122,5,35506,Mackenzie Hughes,70.43,986,14
2020,123,5,27330,Josh Teater,70.44,634,9
2020,124,5,40058,Zac Blair,70.53,1058,15
2020,124,5,33597,Harry Higgs,70.53,1199,17
2020,126,5,30925,Dustin Johnson,70.54,917,13
2020,126,5,25493,Nick Taylor,70.54,917,13
2020,128,5,40042,Tyler McCumber,70.55,776,11
2020,129,5,35230,Nelson Ledesma,70.56,635,9
2020,130,5,29479,Scott Brown,70.57,988,14
2020,130,5,46441,Robby Shelton,70.57,988,14
2020,132,5,34466,Peter Malnati,70.58,847,12
2020,133,5,46442,Maverick McNealy,70.61,1624,23
2020,134,5,21407,Arjun Atwal,70.63,565,8
2020,134,5,25900,Lucas Glover,70.63,1130,16
2020,136,5,25804,Bubba Watson,70.64,777,11
2020,137,5,32150,Michael Thompson,70.67,1060,15
2020,138,5,27214,Kevin Streelman,70.7,707,10
2020,139,5,37275,Sam Ryder,70.73,778,11
2020,139,5,48119,Ben Taylor,70.73,778,11
2020,141,5,32618,Rhein Gibson,70.78,637,9
2020,142,5,36689,Brooks Koepka,70.79,991,14
2020,143,5,33486,Roger Sloan,70.85,921,13
2020,144,5,29535,Brice Garnett,70.88,567,8
2020,144,5,25572,Graeme McDowell,70.88,567,8
2020,144,5,23320,Ryan Palmer,70.88,567,8
2020,144,5,56278,Matthew Wolff,70.88,1134,16
2020,148,5,34563,Chesson Hadley,70.92,851,12
2020,148,5,29420,Billy Horschel,70.92,851,12
2020,148,5,22405,Justin Rose,70.92,851,12
2020,151,5,30692,Scott Stallings,70.94,1206,17
2020,152,5,33404,Chris Baker,71.0,639,9
2020,152,5,19846,Brian Gay,71.0,994,14
2020,152,5,30944,Jason Kokrak,71.0,994,14
2020,152,5,28775,Nate Lashley,71.0,426,6
2020,152,5,35891,Cameron Smith,71.0,994,14
2020,157,5,21209,Sergio Garcia,71.06,1137,16
2020,158,5,28089,Jason Day,71.08,924,13
2020,159,5,26499,Rafa Cabrera Bello,71.1,711,10
2020,160,5,31420,Anirban Lahiri,71.15,925,13
2020,160,5,39324,J.J. Spaun,71.15,925,13
2020,162,5,34256,Andrew Putnam,71.18,783,11
2020,162,5,49960,Sepp Straka,71.18,1566,22
2020,164,5,19803,Ryan Armour,71.2,356,5
2020,164,5,51766,Wyndham Clark,71.2,712,10
2020,166,5,31557,Jim Herman,71.22,641,9
2020,166,5,51894,Vince Whaley,71.22,641,9
2020,168,5,35658,Kris Ventura,71.25,855,12
2020,169,5,49298,Kramer Hickok,71.29,998,14
2020,170,5,21961,Charles Howell III,71.33,642,9
2020,171,5,52375,Doug Ghim,71.43,500,7
2020,172,5,34255,Joseph Bramlett,71.44,1143,16
2020,173,5,32366,Kevin Chappell,71.5,429,6
2020,173,5,25686,Jason Dufner,71.5,715,10
2020,173,5,32139,Danny Willett,71.5,429,6
2020,176,5,35461,Beau Hossler,71.53,1073,15
2020,177,5,29908,C.T. Pan,71.55,787,11
2020,178,5,23621,Rory Sabbatini,71.56,644,9
2020,179,6,40009,Dominic Bozzelli,71.63,573,8
2020,180,6,32662,Michael Gligic,71.67,645,9
2020,180,6,27974,Sung Kang,71.67,860,12
2020,180,6,34213,Grayson Murray,71.67,215,3
2020,180,6,32333,Kevin Tway,71.67,1075,15
2020,180,6,25632,Jimmy Walker,71.67,645,9
2020,185,7,27095,Nick Watney,71.88,575,8
2020,186,7,28420,Ryan Brehm,71.94,1151,16
2020,187,7,27556,Ted Potter Jr.,72.0,432,6
2020,188,7,24924,Bill Haas,72.09,793,11
2020,189,7,27963,Chris Stroud,72.64,799,11
2020,190,7,48045,Michael Gellerman,72.9,729,10
2020,191,7,35617,Martin Trainer,73.0,292,4
2020,192,7,28307,Matt Every,73.25,586,8
2020,193,7,23623,Bo Van Pelt,73.5,1029,14
2019,1,0,40026,Daniel Berger,66.89,602,9
2019,2,0,32640,Troy Merritt,67.71,474,7
2019,3,0,21961,Charles Howell III,67.94,1223,18
2019,4,0,28237,Rory McIlroy,68.0,816,12
2019,5,0,25364,Paul Casey,68.08,817,12
2019,6,0,27064,Jhonattan Vegas,68.2,1023,15
2019,7,0,46435,Austin Cook,68.25,819,12
2019,8,0,34046,Jordan Spieth,68.28,1229,18
2019,9,0,23108,Matt Kuchar,68.31,1093,16
2019,10,0,33448,Justin Thomas,68.33,1025,15
2019,11,0,27936,Martin Laird,68.4,1368,20
2019,12,0,33141,Keegan Bradley,68.42,821,12
2019,13,0,34363,Tyrrell Hatton,68.5,411,6
2019,13,0,39324,J.J. Spaun,68.5,959,14
2019,15,0,24024,Zach Johnson,68.71,481,7
2019,16,0,39546,Keith Mitchell,68.72,1237,18
2019,17,0,34021,Bud Cauley,68.73,1031,15
2019,18,0,35450,Patrick Cantlay,68.83,826,12
2019,19,0,34360,Patrick Reed,68.84,1308,19
2019,20,0,29221,Webb Simpson,68.86,964,14
2019,21,0,24502,Adam Scott,68.9,689,10
2019,22,0,30925,Dustin Johnson,68.92,896,13
2019,23,0,49766,Hank Lebioda,68.93,965,14
2019,24,0,46970,Jon Rahm,69.0,897,13
2019,25,0,36689,Brooks Koepka,69.06,1105,16
2019,25,0,29908,C.T. Pan,69.06,1105,16
2019,27,0,45486,Joaquin Niemann,69.12,1175,17
2019,28,0,32839,Hideki Matsuyama,69.16,1314,19
2019,29,0,40098,Matt Fitzpatrick,69.17,415,6
2019,30,0,32102,Rickie Fowler,69.19,1107,16
2019,30,0,25900,Lucas Glover,69.19,1107,16
2019,30,0,26476,Chez Reavie,69.19,1107,16
2019,33,0,39971,Sungjae Im,69.2,1730,25
2019,34,0,27214,Kevin Streelman,69.23,900,13
2019,34,0,49964,Aaron Wise,69.23,900,13
2019,36,0,29478,Kevin Kisner,69.25,1108,16
2019,36,0,25493,Nick Taylor,69.25,1385,20
2019,38,0,49960,Sepp Straka,69.29,970,14
2019,39,0,22405,Justin Rose,69.3,693,10
2019,40,0,31646,Emiliano Grillo,69.33,1040,15
2019,40,0,27649,Brandt Snedeker,69.33,1456,21
2019,42,0,31323,Gary Woodland,69.38,1110,16
2019,43,0,37455,Si Woo Kim,69.4,694,10
2019,43,0,47993,Denny McCarthy,69.4,694,10
2019,45,0,19803,Ryan Armour,69.43,972,14
2019,45,0,33486,Roger Sloan,69.43,972,14
2019,47,0,29535,Brice Garnett,69.45,764,11
2019,47,0,26300,Matt Jones,69.45,1389,20
2019,49,0,29725,Tony Finau,69.5,1251,18
2019,49,0,10809,Jim Furyk,69.5,695,10
2019,49,0,25818,Scott Piercy,69.5,834,12
2019,52,0,32200,Roberto Castro,69.53,1182,17
2019,52,0,26851,Marc Leishman,69.53,1043,15
2019,54,0,34256,Andrew Putnam,69.55,765,11
2019,55,0,47959,Bryson DeChambeau,69.56,1113,16
2019,56,0,40009,Dominic Bozzelli,69.58,835,12
2019,56,0,26499,Rafa Cabrera Bello,69.58,835,12
2019,58,0,29926,Danny Lee,69.63,1323,19
2019,59,0,28259,Sangmoon Bae,69.64,766,11
2019,60,0,29420,Billy Horschel,69.67,1254,18
2019,61,0,28089,Jason Day,69.69,906,13
2019,61,0,30944,Jason Kokrak,69.69,1115,16
2019,63,0,49298,Kramer Hickok,69.71,976,14
2019,64,0,24925,Jonathan Byrd,69.73,767,11
2019,65,0,49771,J.T. Poston,69.74,1325,19
2019,66,0,34076,Joel Dahmen,69.75,1395,20
2019,67,0,48081,Xander Schauffele,69.79,977,14
2019,68,0,27330,Josh Teater,69.8,1047,15
2019,69,0,47347,Adam Schenk,69.81,1466,21
2019,70,0,45526,Abraham Ancer,69.88,1188,17
2019,70,0,32150,Michael Thompson,69.88,1118,16
2019,70,0,37189,Harold Varner III,69.88,1118,16
2019,73,0,46402,Talor Gooch,69.89,629,9
