YEAR,MOVEMENT,PLAYER_ID,PLAYER,TOTAL
2008,0,23349,Charles Warren,10
2008,0,28089,Jason Day,9
2008,0,22892,Jason Gore,9
2008,0,24490,George McNeill,9
2008,0,27933,John Merrick,9
2008,0,25345,Carl Pettersson,9
2008,0,2002,John Riegger,9
2008,0,12309,Bob Sowards,9
2008,0,24663,Y.E. Yang,9
2008,0,10885,Robert Allenby,8
2008,0,20498,Briny Baird,8
2008,0,23614,Rich Beem,8
2008,0,1161,Mark Calcavecchia,8
2008,0,6621,Joe Durant,8
2008,0,27561,Nick Flanagan,8
2008,0,24924,Bill Haas,8
2008,0,21961,Charles Howell III,8
2008,0,23157,Richard Johnson,8
2008,0,23108,Matt Kuchar,8
2008,0,1706,Davis Love III,8
2008,0,28158,Steve Marino,8
2008,0,7749,Brett Quigley,8
2008,0,23497,Tag Ridings,8
2008,0,27649,Brandt Snedeker,8
2008,0,23788,D.J. Trahan,8
2008,0,23623,Bo Van Pelt,8
2008,0,25804,Bubba Watson,8
2008,0,23778,Brad Adamonis,7
2008,0,22371,Aaron Baddeley,7
2008,0,24227,Justin Bolli,7
2008,0,24925,Jonathan Byrd,7
2008,0,1226,Fred Couples,7
2008,0,10875,Todd Demsey,7
2008,0,10809,Jim Furyk,7
2008,0,24358,Robert Garrigus,7
2008,0,20433,Mark Hensby,7
2008,0,12716,Charley Hoffman,7
2008,0,27141,J.B. Holmes,7
2008,0,26695,Michael Letzig,7
2008,0,1707,Steve Lowery,7
2008,0,24781,Hunter Mahan,7
2008,0,1766,Billy Mayfair,7
2008,0,25842,Jon Mills,7
2008,0,20572,Rod Pampling,7
2008,0,26476,Chez Reavie,7
2008,0,20645,John Senden,7
2008,0,27770,Camilo Villegas,7
2008,0,25632,Jimmy Walker,7
2008,0,10423,Mike Weir,7
2008,0,10425,Jay Williamson,7
2008,0,21633,Steve Allan,6
2008,0,19803,Ryan Armour,6
2008,0,7867,Woody Austin,6
2008,0,1142,Bart Bryant,6
2008,0,26500,Alejandro Cañizares,6
2008,0,22621,Ben Curtis,6
2008,0,21753,Brian Davis,6
2008,0,23409,James Driscoll,6
2008,0,12823,Carlos Franco,6
2008,0,30750,Tommy Gainey,6
2008,0,25900,Lucas Glover,6
2008,0,10733,Kent Jones,6
2008,0,20634,Peter Lonard,6
2008,0,27120,Troy Matteson,6
2008,0,1810,Phil Mickelson,6
2008,0,28475,Jeff Overton,6
2008,0,25190,Jeff Quinney,6
2008,0,23621,Rory Sabbatini,6
2008,0,22548,Patrick Sheehan,6
2008,0,6567,Vijay Singh,6
2008,0,8845,Scott Sterling,6
2008,0,6527,Steve Stricker,6
2008,0,6595,Kevin Sutherland,6
2008,0,12652,Cameron Beckman,5
2008,0,23135,Tim Clark,5
2008,0,6251,Chris DiMarco,5
2008,0,20104,Ken Duke,5
2008,0,1320,Bob Estes,5
2008,0,20157,Retief Goosen,5
2008,0,23718,Nathan Green,5
2008,0,12782,Tim Herron,5
2008,0,6090,Jim McGovern,5
2008,0,1797,Rocco Mediate,5
2008,0,20443,Jin Park,5
2008,0,1945,Kenny Perry,5
2008,0,25562,Andres Romero,5
2008,0,24502,Adam Scott,5
2008,0,22293,Heath Slocum,5
2008,0,2206,David Toms,5
2008,0,2223,Bob Tway,5
2008,0,8385,Omar Uresti,5
2008,0,19913,Ron Whittaker,5
2008,0,25349,Tim Wilkinson,5
2008,0,12602,Dean Wilson,5
2008,0,6004,Stephen Ames,4
2008,0,25720,Chad Collins,4
2008,0,9011,David Duval,4
2008,0,21209,Sergio Garcia,4
2008,0,23353,J.J. Henry,4
2008,0,21731,Freddie Jacobson,4
2008,0,26420,Richard Johnson,4
2008,0,24024,Zach Johnson,4
2008,0,12705,Cliff Kresge,4
2008,0,10860,Justin Leonard,4
2008,0,1724,Jeff Maggert,4
2008,0,21949,Joe Ogilvie,4
2008,0,26668,Marc Turnesa,4
2008,0,26289,Boo Weekley,4
2008,0,21878,Mark Wilson,4
2008,0,1024,Billy Andrade,3
2008,0,20098,Stuart Appleby,3
2008,0,20848,Ángel Cabrera,3
2008,0,23541,Ben Crane,3
2008,0,6034,Marco Dawson,3
2008,0,21461,Kenneth Ferrie,3
2008,0,1388,Robert Gamez,3
2008,0,1473,Todd Hamilton,3
2008,0,20766,Padraig Harrington,3
2008,0,1553,John Huston,3
2008,0,6573,Brandt Jobe,3
2008,0,1677,Tom Lehman,3
2008,0,26596,Ryan Moore,3
2008,0,22046,Geoff Ogilvy,3
2008,0,23320,Ryan Palmer,3
2008,0,12660,Jesper Parnevik,3
2008,0,24138,Ian Poulter,3
2008,0,21959,Ted Purdy,3
2008,0,20127,Chris Riley,3
2008,0,23797,Brett Rumford,3
2008,0,10649,Tom Scherrer,3
2008,0,22582,Kyle Thompson,3
2008,0,26951,Johnson Wagner,3
2008,0,23540,Jason Allred,2
2008,0,1035,Tommy Armour III,2
2008,0,10505,Shane Bertsch,2
2008,0,25364,Paul Casey,2
2008,0,12826,Paul Claxton,2
2008,0,20623,Gavin Coles,2
2008,0,1313,Steve Elkington,2
2008,0,6522,Ernie Els,2
2008,0,21805,Harrison Frazar,2
2008,0,26631,Cody Freeman,2
2008,0,19846,Brian Gay,2
2008,0,20105,Jeff Gove,2
2008,0,6643,Paul Goydos,2
2008,0,6575,Dudley Hart,2
2008,0,21350,Ryuji Imada,2
2008,0,22378,Trevor Immelman,2
2008,0,1577,Lee Janzen,2
2008,0,7547,Craig Kanada,2
2008,0,8075,Jerry Kelly,2
2008,0,6012,Greg Kraft,2
2008,0,27613,David Lutterus,2
2008,0,27060,John Mallinger,2
2008,0,12680,Shigeki Maruyama,2
2008,0,1928,Corey Pavin,2
2008,0,1948,Tim Petrovic,2
2008,0,23325,Vaughn Taylor,2
2008,0,2239,Scott Verplank,2
2008,0,1139,Olin Browne,1
2008,0,20472,Alex Cejka,1
2008,0,8931,Glen Day,1
2008,0,8537,J.P. Hayes,1
2008,0,22806,Doug LaBelle II,1
2008,0,20382,Stephen Leaney,1
2008,0,10585,Scott McCarron,1
2008,0,25594,Travis Perkins,1
2008,0,24357,K.J. Choi,0
2008,0,23125,Brad Elder,0
2008,0,22348,Nick O'Hern,0
2007,0,24140,Sean O'Hair,15
2007,0,23349,Charles Warren,15
2007,0,24924,Bill Haas,14
2007,0,20572,Rod Pampling,14
2007,0,23048,Eric Axley,13
2007,0,24912,Will MacKenzie,13
2007,0,23614,Rich Beem,12
2007,0,24358,Robert Garrigus,12
2007,0,21470,Daisuke Maruyama,12
2007,0,6567,Vijay Singh,12
2007,0,12714,Chris Tidland,12
2007,0,20104,Ken Duke,11
2007,0,7457,Steve Flesch,11
2007,0,21805,Harrison Frazar,11
2007,0,20105,Jeff Gove,11
2007,0,1810,Phil Mickelson,11
2007,0,24361,Pat Perez,11
2007,0,23322,Brett Wetterich,11
2007,0,8793,Tiger Woods,11
2007,0,6197,Michael Allen,10
2007,0,21753,Brian Davis,10
2007,0,6251,Chris DiMarco,10
2007,0,23718,Nathan Green,10
2007,0,20378,Mathias Grönberg,10
2007,0,21949,Joe Ogilvie,10
2007,0,20691,Greg Owen,10
2007,0,28486,Michael Putnam,10
2007,0,22913,John Rollins,10
2007,0,22295,Darron Stiles,10
2007,0,27095,Nick Watney,10
2007,0,25686,Jason Dufner,9
2007,0,25900,Lucas Glover,9
2007,0,20574,Mathew Goggin,9
2007,0,21350,Ryuji Imada,9
2007,0,10733,Kent Jones,9
2007,0,12705,Cliff Kresge,9
2007,0,26881,Jarrod Lyle,9
2007,0,24781,Hunter Mahan,9
2007,0,24490,George McNeill,9
2007,0,26596,Ryan Moore,9
2007,0,25396,Kevin Na,9
2007,0,23320,Ryan Palmer,9
2007,0,7749,Brett Quigley,9
2007,0,22293,Heath Slocum,9
2007,0,26679,Kevin Stadler,9
2007,0,25804,Bubba Watson,9
2007,0,8123,Jeff Brehaut,8
2007,0,24290,D.J. Brigman,8
2007,0,1249,John Daly,8
2007,0,6522,Ernie Els,8
2007,0,22892,Jason Gore,8
2007,0,21961,Charles Howell III,8
2007,0,8881,Tripp Isenhour,8
2007,0,8075,Jerry Kelly,8
2007,0,11032,Frank Lickliter II,8
2007,0,1707,Steve Lowery,8
2007,0,28158,Steve Marino,8
2007,0,27120,Troy Matteson,8
2007,0,1766,Billy Mayfair,8
2007,0,1941,Tom Pernice Jr.,8
2007,0,1948,Tim Petrovic,8
2007,0,25345,Carl Pettersson,8
2007,0,25190,Jeff Quinney,8
2007,0,2214,Kirk Triplett,8
2007,0,23623,Bo Van Pelt,8
2007,0,2239,Scott Verplank,8
2007,0,26289,Boo Weekley,8
2007,0,10423,Mike Weir,8
2007,0,20160,Charlie Wi,8
2007,0,21633,Steve Allan,7
2007,0,10885,Robert Allenby,7
2007,0,20498,Briny Baird,7
2007,0,24507,Jason Bohn,7
2007,0,1161,Mark Calcavecchia,7
2007,0,12510,Chad Campbell,7
2007,0,20229,Stewart Cink,7
2007,0,23135,Tim Clark,7
2007,0,23638,Brendon de Jonge,7
2007,0,1388,Robert Gamez,7
2007,0,27060,John Mallinger,7
2007,0,12680,Shigeki Maruyama,7
2007,0,28475,Jeff Overton,7
2007,0,21959,Ted Purdy,7
2007,0,23621,Rory Sabbatini,7
2007,0,21660,Jason Schultz,7
2007,0,20645,John Senden,7
2007,0,2246,Duffy Waldorf,7
2007,0,1024,Billy Andrade,6
2007,0,1035,Tommy Armour III,6
2007,0,24925,Jonathan Byrd,6
2007,0,20472,Alex Cejka,6
2007,0,21209,Sergio Garcia,6
2007,0,21806,Paul Gow,6
2007,0,24980,Scott Gutschewski,6
2007,0,23353,J.J. Henry,6
2007,0,27141,J.B. Holmes,6
2007,0,1577,Lee Janzen,6
2007,0,24024,Zach Johnson,6
2007,0,22806,Doug LaBelle II,6
2007,0,1724,Jeff Maggert,6
2007,0,24449,Parker McLachlin,6
2007,0,22046,Geoff Ogilvy,6
2007,0,1945,Kenny Perry,6
2007,0,23497,Tag Ridings,6
2007,0,23325,Vaughn Taylor,6
2007,0,27770,Camilo Villegas,6
2007,0,26951,Johnson Wagner,6
2007,0,25892,Steve Wheatcroft,6
2007,0,19803,Ryan Armour,5
2007,0,22371,Aaron Baddeley,5
2007,0,12652,Cameron Beckman,5
2007,0,21646,David Branshaw,5
2007,0,25273,Andrew Buckle,5
2007,0,1157,Tom Byrum,5
2007,0,24357,K.J. Choi,5
2007,0,20850,Daniel Chopra,5
2007,0,11123,Chris Couch,5
2007,0,1473,Todd Hamilton,5
2007,0,27702,Matt Hendrix,5
2007,0,12716,Charley Hoffman,5
2007,0,29718,Anthony Kim,5
2007,0,23108,Matt Kuchar,5
2007,0,20382,Stephen Leaney,5
2007,0,1677,Tom Lehman,5
2007,0,22212,Craig Lile,5
2007,0,20634,Peter Lonard,5
2007,0,12660,Jesper Parnevik,5
2007,0,22405,Justin Rose,5
2007,0,2036,Jim Rutledge,5
2007,0,24502,Adam Scott,5
2007,0,2101,Joey Sindelar,5
2007,0,27649,Brandt Snedeker,5
2007,0,6527,Steve Stricker,5
2007,0,2223,Bob Tway,5
2007,0,21878,Mark Wilson,5
2007,0,20098,Stuart Appleby,4
2007,0,7867,Woody Austin,4
2007,0,23613,Rich Barcelo,4
2007,0,22621,Ben Curtis,4
2007,0,6034,Marco Dawson,4
2007,0,8931,Glen Day,4
2007,0,1320,Bob Estes,4
2007,0,19846,Brian Gay,4
2007,0,8537,J.P. Hayes,4
2007,0,10117,Bob Heintz,4
2007,0,12195,Tom Johnson,4
2007,0,7547,Craig Kanada,4
2007,0,10860,Justin Leonard,4
2007,0,1797,Rocco Mediate,4
2007,0,27933,John Merrick,4
2007,0,1928,Corey Pavin,4
2007,0,29476,Kyle Reifers,4
2007,0,27963,Chris Stroud,4
2007,0,6595,Kevin Sutherland,4
2007,0,2206,David Toms,4
2007,0,23788,D.J. Trahan,4
2007,0,6004,Stephen Ames,3
2007,0,19824,Craig Barlow,3
2007,0,1142,Bart Bryant,3
2007,0,6621,Joe Durant,3
2007,0,1381,Fred Funk,3
2007,0,10809,Jim Furyk,3
2007,0,20157,Retief Goosen,3
2007,0,20766,Padraig Harrington,3
2007,0,26420,Richard Johnson,3
2007,0,6515,Shaun Micheel,3
2007,0,24138,Ian Poulter,3
2007,0,10213,Dicky Pride,3
2007,0,20127,Chris Riley,3
2007,0,26882,Michael Sim,3
2007,0,12602,Dean Wilson,3
2007,0,7223,Brian Bateman,2
2007,0,20623,Gavin Coles,2
2007,0,23983,Luke Donald,2
2007,0,6643,Paul Goydos,2
2007,0,20859,Anders Hansen,2
2007,0,20433,Mark Hensby,2
2007,0,12782,Tim Herron,2
2007,0,22378,Trevor Immelman,2
2007,0,21731,Freddie Jacobson,2
2007,0,1706,Davis Love III,2
2007,0,22348,Nick O'Hern,2
2007,0,6373,José María Olazábal,2
2007,0,21528,Henrik Stenson,2
2007,0,24457,Jaco Van Zyl,2
2007,0,23933,Michael Boyd,1
2007,0,1132,Mark Brooks,1
2007,0,19972,José Coceres,1
2007,0,26360,Bubba Dickerson,1
2007,0,23800,Bryce Molder,1
2007,0,20628,Arron Oberholser,1
2007,0,2104,Jeff Sluman,1
2007,0,8375,Paul Stankowski,1
2007,0,7363,Craig Bowden,0
2007,0,1313,Steve Elkington,0
2007,0,10425,Jay Williamson,0
2006,0,27141,J.B. Holmes,19
2006,0,22913,John Rollins,16
2006,0,23349,Charles Warren,16
2006,0,10885,Robert Allenby,14
2006,0,21959,Ted Purdy,14
2006,0,21407,Arjun Atwal,13
2006,0,20850,Daniel Chopra,13
2006,0,8835,Kris Cox,13
2006,0,7457,Steve Flesch,13
2006,0,22892,Jason Gore,13
2006,0,12716,Charley Hoffman,13
2006,0,6567,Vijay Singh,13
2006,0,6595,Kevin Sutherland,13
2006,0,19824,Craig Barlow,12
2006,0,21646,David Branshaw,12
2006,0,25900,Lucas Glover,12
2006,0,10733,Kent Jones,12
2006,0,24912,Will MacKenzie,12
2006,0,27120,Troy Matteson,12
2006,0,24502,Adam Scott,12
2006,0,20645,John Senden,12
2006,0,8793,Tiger Woods,12
2006,0,21805,Harrison Frazar,11
2006,0,1766,Billy Mayfair,11
2006,0,24140,Sean O'Hair,11
2006,0,12660,Jesper Parnevik,11
2006,0,1941,Tom Pernice Jr.,11
2006,0,23788,D.J. Trahan,11
2006,0,27770,Camilo Villegas,11
2006,0,25804,Bubba Watson,11
2006,0,23048,Eric Axley,10
2006,0,24507,Jason Bohn,10
2006,0,24924,Bill Haas,10
2006,0,12782,Tim Herron,10
2006,0,1553,John Huston,10
2006,0,21350,Ryuji Imada,10
2006,0,6573,Brandt Jobe,10
2006,0,8075,Jerry Kelly,10
2006,0,1707,Steve Lowery,10
2006,0,21470,Daisuke Maruyama,10
2006,0,1810,Phil Mickelson,10
2006,0,25345,Carl Pettersson,10
2006,0,22548,Patrick Sheehan,10
2006,0,23623,Bo Van Pelt,10
2006,0,6004,Stephen Ames,9
2006,0,22946,Henrik Bjornstad,9
2006,0,12510,Chad Campbell,9
2006,0,6621,Joe Durant,9
2006,0,12823,Carlos Franco,9
2006,0,24358,Robert Garrigus,9
2006,0,23353,J.J. Henry,9
2006,0,24024,Zach Johnson,9
2006,0,10860,Justin Leonard,9
2006,0,1706,Davis Love III,9
2006,0,23325,Vaughn Taylor,9
2006,0,2223,Bob Tway,9
2006,0,23322,Brett Wetterich,9
2006,0,20098,Stuart Appleby,8
2006,0,1042,Paul Azinger,8
2006,0,22371,Aaron Baddeley,8
2006,0,26360,Bubba Dickerson,8
2006,0,9011,David Duval,8
2006,0,24980,Scott Gutschewski,8
2006,0,21961,Charles Howell III,8
2006,0,22378,Trevor Immelman,8
2006,0,6515,Shaun Micheel,8
2006,0,20628,Arron Oberholser,8
2006,0,22046,Geoff Ogilvy,8
2006,0,6373,José María Olazábal,8
2006,0,23621,Rory Sabbatini,8
2006,0,7013,Wes Short Jr.,8
2006,0,27095,Nick Watney,8
2006,0,12602,Dean Wilson,8
2006,0,6197,Michael Allen,7
2006,0,7867,Woody Austin,7
2006,0,20498,Briny Baird,7
2006,0,10505,Shane Bertsch,7
2006,0,1139,Olin Browne,7
2006,0,1142,Bart Bryant,7
2006,0,20229,Stewart Cink,7
2006,0,1226,Fred Couples,7
2006,0,23541,Ben Crane,7
2006,0,21753,Brian Davis,7
2006,0,23409,James Driscoll,7
2006,0,6522,Ernie Els,7
2006,0,1320,Bob Estes,7
2006,0,20157,Retief Goosen,7
2006,0,20378,Mathias Grönberg,7
2006,0,1473,Todd Hamilton,7
2006,0,6575,Dudley Hart,7
2006,0,1666,Bernhard Langer,7
2006,0,11032,Frank Lickliter II,7
2006,0,20631,David McKenzie,7
2006,0,25842,Jon Mills,7
2006,0,21949,Joe Ogilvie,7
2006,0,23320,Ryan Palmer,7
2006,0,7749,Brett Quigley,7
2006,0,23497,Tag Ridings,7
2006,0,2106,Chris Smith,7
2006,0,8375,Paul Stankowski,7
2006,0,23307,Roger Tambellini,7
2006,0,28780,Nicholas Thompson,7
2006,0,12755,Vance Veazey,7
2006,0,10423,Mike Weir,7
2006,0,1024,Billy Andrade,6
2006,0,25936,Alex Aragon,6
2006,0,23614,Rich Beem,6
2006,0,8123,Jeff Brehaut,6
2006,0,24925,Jonathan Byrd,6
2006,0,24357,K.J. Choi,6
2006,0,19881,Robert Damron,6
2006,0,23983,Luke Donald,6
2006,0,1381,Fred Funk,6
2006,0,21209,Sergio Garcia,6
2006,0,20574,Mathew Goggin,6
2006,0,23718,Nathan Green,6
2006,0,1724,Jeff Maggert,6
2006,0,24781,Hunter Mahan,6
2006,0,20572,Rod Pampling,6
2006,0,25240,D.A. Points,6
2006,0,2101,Joey Sindelar,6
2006,0,22293,Heath Slocum,6
2006,0,2206,David Toms,6
2006,0,7223,Brian Bateman,5
2006,0,20472,Alex Cejka,5
2006,0,1219,John Cook,5
2006,0,6034,Marco Dawson,5
2006,0,1313,Steve Elkington,5
2006,0,19846,Brian Gay,5
2006,0,12645,Brent Geiberger,5
2006,0,27943,Matt Hansen,5
2006,0,20094,Jonathan Kaye,5
2006,0,10565,Ian Leggatt,5
2006,0,1677,Tom Lehman,5
2006,0,12680,Shigeki Maruyama,5
2006,0,28475,Jeff Overton,5
2006,0,20691,Greg Owen,5
2006,0,24361,Pat Perez,5
2006,0,1945,Kenny Perry,5
2006,0,1948,Tim Petrovic,5
2006,0,20127,Chris Riley,5
2006,0,21660,Jason Schultz,5
2006,0,6527,Steve Stricker,5
2006,0,2239,Scott Verplank,5
2006,0,21878,Mark Wilson,5
2006,0,23135,Tim Clark,4
2006,0,11123,Chris Couch,4
2006,0,1249,John Daly,4
2006,0,6251,Chris DiMarco,4
2006,0,20121,Todd Fischer,4
2006,0,10809,Jim Furyk,4
2006,0,1388,Robert Gamez,4
2006,0,21731,Freddie Jacobson,4
2006,0,1577,Lee Janzen,4
2006,0,26420,Richard Johnson,4
2006,0,26596,Ryan Moore,4
2006,0,1928,Corey Pavin,4
2006,0,2110,Jerry Smith,4
2006,0,2214,Kirk Triplett,4
2006,0,2246,Duffy Waldorf,4
2006,0,1035,Tommy Armour III,3
2006,0,1132,Mark Brooks,3
2006,0,1161,Mark Calcavecchia,3
2006,0,20593,Greg Chalmers,3
2006,0,23673,Michael Connell,3
2006,0,25935,John Engler Jr.,3
2006,0,1329,Brad Faxon,3
2006,0,23616,Ryan Hietala,3
2006,0,1619,Skip Kendall,3
2006,0,6012,Greg Kraft,3
2006,0,12662,Thomas Levet,3
2006,0,1685,J.L. Lewis,3
2006,0,1761,Len Mattiace,3
2006,0,6350,Bob May,3
2006,0,1823,Larry Mize,3
2006,0,22405,Justin Rose,3
2006,0,2104,Jeff Sluman,3
2006,0,11011,Mike Sposa,3
2006,0,8385,Omar Uresti,3
2006,0,20812,Tjaart van der Walt,3
2006,0,25632,Jimmy Walker,3
2006,0,22621,Ben Curtis,2
2006,0,12760,Danny Ellis,2
2006,0,20105,Jeff Gove,2
2006,0,6643,Paul Goydos,2
2006,0,20766,Padraig Harrington,2
2006,0,8537,J.P. Hayes,2
2006,0,1599,Steve Jones,2
2006,0,20382,Stephen Leaney,2
2006,0,20548,Hidemichi Tanaka,2
2006,0,19913,Ron Whittaker,2
2006,0,20099,Doug Barron,1
2006,0,20608,David Howell,1
2006,0,20634,Peter Lonard,1
2006,0,24138,Ian Poulter,1
2006,0,1887,Mark O'Meara,0
2005,0,26679,Kevin Stadler,19
2005,0,23788,D.J. Trahan,18
2005,0,21951,Joey Snyder III,16
2005,0,21805,Harrison Frazar,15
2005,0,1766,Billy Mayfair,15
2005,0,21753,Brian Davis,14
2005,0,1707,Steve Lowery,14
2005,0,20663,Brenden Pappas,13
2005,0,6567,Vijay Singh,13
2005,0,7223,Brian Bateman,12
2005,0,24507,Jason Bohn,12
2005,0,20378,Mathias Grönberg,12
2005,0,24980,Scott Gutschewski,12
2005,0,21961,Charles Howell III,12
2005,0,20502,Michael Long,12
2005,0,22913,John Rollins,12
2005,0,21633,Steve Allan,11
2005,0,7867,Woody Austin,11
2005,0,22371,Aaron Baddeley,11
2005,0,24925,Jonathan Byrd,11
2005,0,23541,Ben Crane,11
2005,0,23409,James Driscoll,11
2005,0,25900,Lucas Glover,11
2005,0,12680,Shigeki Maruyama,11
2005,0,24140,Sean O'Hair,11
2005,0,21949,Joe Ogilvie,11
2005,0,12660,Jesper Parnevik,11
2005,0,25240,D.A. Points,11
2005,0,23497,Tag Ridings,11
2005,0,23623,Bo Van Pelt,11
2005,0,10885,Robert Allenby,10
2005,0,19824,Craig Barlow,10
2005,0,24604,Hunter Haas,10
2005,0,20433,Mark Hensby,10
2005,0,1706,Davis Love III,10
2005,0,8793,Tiger Woods,10
2005,0,20498,Briny Baird,9
2005,0,1142,Bart Bryant,9
2005,0,1226,Fred Couples,9
2005,0,12823,Carlos Franco,9
2005,0,1941,Tom Pernice Jr.,9
2005,0,20645,John Senden,9
2005,0,2206,David Toms,9
2005,0,27095,Nick Watney,9
2005,0,6197,Michael Allen,8
2005,0,21407,Arjun Atwal,8
2005,0,1161,Mark Calcavecchia,8
2005,0,23135,Tim Clark,8
2005,0,1320,Bob Estes,8
2005,0,12645,Brent Geiberger,8
2005,0,6575,Dudley Hart,8
2005,0,26758,David Hearn,8
2005,0,23063,Scott Hend,8
2005,0,6573,Brandt Jobe,8
2005,0,1666,Bernhard Langer,8
2005,0,11032,Frank Lickliter II,8
2005,0,20634,Peter Lonard,8
2005,0,1723,Andrew Magee,8
2005,0,22046,Geoff Ogilvy,8
2005,0,1948,Tim Petrovic,8
2005,0,2106,Chris Smith,8
2005,0,23325,Vaughn Taylor,8
2005,0,23322,Brett Wetterich,8
2005,0,23540,Jason Allred,7
2005,0,23036,Chris Anderson,7
2005,0,1035,Tommy Armour III,7
2005,0,20850,Daniel Chopra,7
2005,0,1249,John Daly,7
2005,0,6251,Chris DiMarco,7
2005,0,10809,Jim Furyk,7
2005,0,21209,Sergio Garcia,7
2005,0,23353,J.J. Henry,7
2005,0,23725,Brendan Jones,7
2005,0,10585,Scott McCarron,7
2005,0,1797,Rocco Mediate,7
2005,0,6515,Shaun Micheel,7
2005,0,25396,Kevin Na,7
2005,0,1945,Kenny Perry,7
2005,0,21959,Ted Purdy,7
2005,0,23621,Rory Sabbatini,7
2005,0,2104,Jeff Sluman,7
2005,0,20160,Charlie Wi,7
2005,0,10425,Jay Williamson,7
2005,0,1024,Billy Andrade,6
2005,0,12652,Cameron Beckman,6
2005,0,6034,Marco Dawson,6
2005,0,7457,Steve Flesch,6
2005,0,20157,Retief Goosen,6
2005,0,20766,Padraig Harrington,6
2005,0,10117,Bob Heintz,6
2005,0,1553,John Huston,6
2005,0,21731,Freddie Jacobson,6
2005,0,8075,Jerry Kelly,6
2005,0,23552,Hank Kuehne,6
2005,0,6332,Neal Lancaster,6
2005,0,1685,J.L. Lewis,6
2005,0,20691,Greg Owen,6
2005,0,23320,Ryan Palmer,6
2005,0,22405,Justin Rose,6
2005,0,24502,Adam Scott,6
2005,0,20548,Hidemichi Tanaka,6
2005,0,21498,Hideto Tanihara,6
2005,0,23349,Charles Warren,6
2005,0,12602,Dean Wilson,6
2005,0,24357,K.J. Choi,5
2005,0,20229,Stewart Cink,5
2005,0,20623,Gavin Coles,5
2005,0,22621,Ben Curtis,5
2005,0,19881,Robert Damron,5
2005,0,8931,Glen Day,5
2005,0,23983,Luke Donald,5
2005,0,1329,Brad Faxon,5
2005,0,1418,Bill Glasson,5
2005,0,10201,Matt Gogel,5
2005,0,1473,Todd Hamilton,5
2005,0,21350,Ryuji Imada,5
2005,0,20094,Jonathan Kaye,5
2005,0,1677,Tom Lehman,5
2005,0,12662,Thomas Levet,5
2005,0,24781,Hunter Mahan,5
2005,0,20628,Arron Oberholser,5
2005,0,1927,Dennis Paulson,5
2005,0,25345,Carl Pettersson,5
2005,0,24138,Ian Poulter,5
2005,0,22548,Patrick Sheehan,5
2005,0,22293,Heath Slocum,5
2005,0,22295,Darron Stiles,5
2005,0,26287,Roland Thatcher,5
2005,0,12454,Mario Tiziani,5
2005,0,8385,Omar Uresti,5
2005,0,20396,Lee Westwood,5
2005,0,20098,Stuart Appleby,4
2005,0,23614,Rich Beem,4
2005,0,8123,Jeff Brehaut,4
2005,0,24290,D.J. Brigman,4
2005,0,1157,Tom Byrum,4
2005,0,12510,Chad Campbell,4
2005,0,20472,Alex Cejka,4
2005,0,12826,Paul Claxton,4
2005,0,6621,Joe Durant,4
2005,0,20121,Todd Fischer,4
2005,0,1388,Robert Gamez,4
2005,0,8725,Tom Gillis,4
2005,0,8537,J.P. Hayes,4
2005,0,12782,Tim Herron,4
2005,0,1577,Lee Janzen,4
2005,0,1599,Steve Jones,4
2005,0,20382,Stephen Leaney,4
2005,0,1810,Phil Mickelson,4
2005,0,1928,Corey Pavin,4
2005,0,24361,Pat Perez,4
2005,0,10912,Craig Perks,4
2005,0,20474,Phillip Price,4
2005,0,25847,Rob Rashell,4
2005,0,6527,Steve Stricker,4
2005,0,2223,Bob Tway,4
2005,0,2239,Scott Verplank,4
2005,0,2246,Duffy Waldorf,4
2005,0,21878,Mark Wilson,4
2005,0,6004,Stephen Ames,3
2005,0,1042,Paul Azinger,3
2005,0,1132,Mark Brooks,3
2005,0,1139,Olin Browne,3
2005,0,19972,José Coceres,3
2005,0,28088,Matt Davidson,3
2005,0,1361,Dan Forsman,3
2005,0,1381,Fred Funk,3
2005,0,10733,Kent Jones,3
2005,0,8993,Franklin Langham,3
2005,0,10860,Justin Leonard,3
2005,0,24912,Will MacKenzie,3
2005,0,1761,Len Mattiace,3
2005,0,6373,José María Olazábal,3
2005,0,20572,Rod Pampling,3
2005,0,20127,Chris Riley,3
2005,0,6595,Kevin Sutherland,3
2005,0,1175,Jim Carter,2
2005,0,1219,John Cook,2
2005,0,6599,John Elliott,2
2005,0,21806,Paul Gow,2
2005,0,1457,Jay Haas,2
2005,0,1487,Jeff Hart,2
2005,0,8545,Glen Hnatiuk,2
2005,0,10962,Bradley Hughes,2
2005,0,26420,Richard Johnson,2
2005,0,24024,Zach Johnson,2
2005,0,1619,Skip Kendall,2
2005,0,23108,Matt Kuchar,2
2005,0,1724,Jeff Maggert,2
2005,0,1887,Mark O'Meara,2
2005,0,2101,Joey Sindelar,2
2005,0,20812,Tjaart van der Walt,2
2005,0,20099,Doug Barron,1
2005,0,24227,Justin Bolli,1
2005,0,1127,Danny Briggs,1
2005,0,1313,Steve Elkington,1
2005,0,19846,Brian Gay,1
2005,0,1823,Larry Mize,1
2005,0,7749,Brett Quigley,1
2005,0,2010,Loren Roberts,1
2005,0,2214,Kirk Triplett,1
2005,0,10423,Mike Weir,1
2004,0,22046,Geoff Ogilvy,17
2004,0,6567,Vijay Singh,17
