YEAR,MOVEMENT,PLAYER_ID,PLAYER,POINTS
2023,0,52462,Chase Hanna,8816
2022,0,47483,Will Zalatoris,6552932
2022,0,35450,Patrick Cantlay,5166544
2022,0,29725,Tony Finau,5082492
2022,0,48081,Xander Schauffele,4938335
2022,0,40098,Matt Fitzpatrick,4782778
2022,0,28237,Rory McIlroy,4279455
2022,0,33448,Justin Thomas,4045165
2022,0,46046,Scottie Scheffler,3908848
2022,0,35891,Cameron Smith,3416411
2022,0,57366,Cameron Young,3199626
2022,0,30692,Scott Stallings,2931938
2022,0,55182,Tom Kim,2802857
2022,0,47504,Sam Burns,2631255
2022,0,32791,K.H. Lee,2608005
2022,0,49771,J.T. Poston,2522746
2022,0,29420,Billy Horschel,2420973
2022,0,39971,Sungjae Im,2379950
2022,0,34046,Jordan Spieth,2190480
2022,0,49964,Aaron Wise,2104885
2022,0,27644,Brian Harman,1944194
2022,0,51634,Sahith Theegala,1900346
2022,0,49960,Sepp Straka,1818677
2022,0,45486,Joaquin Niemann,1778334
2022,0,31646,Emiliano Grillo,1736012
2022,0,46601,Trey Mullinax,1686643
2022,0,46970,Jon Rahm,1674390
2022,0,30911,Tommy Fleetwood,1632129
2022,0,24502,Adam Scott,1560949
2022,0,47529,Mito Pereira,1543748
2022,0,32839,Hideki Matsuyama,1522332
2022,0,47993,Denny McCarthy,1521575
2022,0,45522,Christiaan Bezuidenhout,1461366
2022,0,47995,Davis Riley,1431391
2022,0,39997,Corey Conners,1376210
2022,0,40250,Taylor Pendrith,1364216
2022,0,50525,Collin Morikawa,1261538
2022,0,45157,Cam Davis,1259842
2022,0,48117,Kurt Kitayama,1226043
2022,0,30926,Chris Kirk,1192486
2022,0,39977,Max Homa,1155332
2022,0,25900,Lucas Glover,1137229
2022,0,34256,Andrew Putnam,1107376
2022,0,34174,John Huh,1086692
2022,0,26476,Chez Reavie,1074338
2022,0,46717,Viktor Hovland,1046862
2022,0,39546,Keith Mitchell,1046233
2022,0,48822,Sebastián Muñoz,1043409
2022,0,34563,Chesson Hadley,1036556
2022,0,34363,Tyrrell Hatton,1007972
2022,0,51766,Wyndham Clark,928256
2022,0,28252,Seamus Power,914913
2022,0,33204,Shane Lowry,908573
2022,0,49947,Taylor Moore,874356
2022,0,33399,Adam Hadwin,869429
2022,0,29518,Brendan Steele,861738
2022,0,30927,Brendon Todd,840043
2022,0,35532,Tom Hoge,828845
2022,0,48699,Callum Tarren,794378
2022,0,33141,Keegan Bradley,765009
2022,0,22405,Justin Rose,755069
2022,0,39058,Lucas Herbert,720965
2022,0,36801,Mark Hubbard,715994
2022,0,27349,Alex Noren,690475
2022,0,46442,Maverick McNealy,685480
2022,0,32448,James Hahn,680250
2022,0,23320,Ryan Palmer,667983
2022,0,45526,Abraham Ancer,657333
2022,0,47988,Nick Hardy,652978
2022,0,37455,Si Woo Kim,652058
2022,0,33419,Cameron Tringale,645254
2022,0,30925,Dustin Johnson,640551
2022,0,29478,Kevin Kisner,632386
2022,0,36799,Stephan Jaeger,623040
2022,0,34098,Russell Henley,601300
2022,0,52374,Brandon Wu,578523
2022,0,46340,Alex Smalley,577953
2022,0,31323,Gary Woodland,562977
2022,0,27936,Martin Laird,558473
2022,0,27214,Kevin Streelman,558351
2022,0,54628,Lee Hodges,558057
2022,0,40115,Adam Svensson,553913
2022,0,34466,Peter Malnati,530596
2022,0,34076,Joel Dahmen,524601
2022,0,59095,Chris Gotterup,502471
2022,0,39324,J.J. Spaun,501045
2022,0,40026,Daniel Berger,489300
2022,0,55708,Hayden Buckley,476949
2022,0,25818,Scott Piercy,466273
2022,0,32640,Troy Merritt,461653
2022,0,26851,Marc Leishman,461044
2022,0,35449,Adam Long,440851
2022,0,35879,Kelly Kraft,436294
2022,0,51894,Vince Whaley,431119
2022,0,29221,Webb Simpson,424494
2022,0,32150,Michael Thompson,422968
2022,0,34360,Patrick Reed,420779
2022,0,51890,Greyson Sigg,416052
2022,0,36699,Patrick Rodgers,412884
2022,0,32662,Michael Gligic,410938
2022,0,37189,Harold Varner III,409735
2022,0,35461,Beau Hossler,400519
2022,0,25198,Francesco Molinari,399616
2022,0,47347,Adam Schenk,397451
2022,0,35506,Mackenzie Hughes,396361
2022,0,29970,Dylan Frittelli,390672
2022,0,33974,Dean Burmester,388800
2022,0,23108,Matt Kuchar,388682
2022,0,46414,Aaron Rai,379906
2022,0,25396,Kevin Na,376308
2022,0,51950,Max McGreevy,370660
2022,0,45609,Tyler Duncan,368898
2022,0,47959,Bryson DeChambeau,364178
2022,0,20229,Stewart Cink,359131
2022,0,52375,Doug Ghim,358828
2022,0,54591,Ben Griffin,357700
2022,0,32139,Danny Willett,345968
2022,0,50095,Austin Smotherman,327408
2022,0,36326,David Lipsky,326209
2022,0,46435,Austin Cook,325432
2022,0,21961,Charles Howell III,325085
2022,0,48887,Matt Wallace,322984
2022,0,40162,Justin Lower,322059
2022,0,36871,Matthew NeSmith,318815
2022,0,46402,Talor Gooch,316489
2022,0,12716,Charley Hoffman,314642
2022,0,26331,Charl Schwartzel,310500
2022,0,55509,Hurly Long,306175
2022,0,24361,Pat Perez,304755
2022,0,29926,Danny Lee,297375
2022,0,22056,Cameron Percy,297076
2022,0,34431,Robert Streb,290883
2022,0,33122,Russell Knox,279648
2022,0,28089,Jason Day,272235
2022,0,27129,Luke List,271891
2022,0,31202,William McGirt,269180
2022,0,32102,Rickie Fowler,266077
2022,0,29535,Brice Garnett,262711
2022,0,39834,Guido Migliozzi,257942
2022,0,37378,Min Woo Lee,247288
2022,0,25369,Jamie Donaldson,243700
2022,0,33293,Thomas Pieters,242169
2022,0,52372,Cameron Champ,239288
2022,0,48018,Sadom Kaewkanjana,231000
2022,0,33653,Thomas Detry,226706
2022,0,54655,Patrick Flavin,216583
2022,0,31420,Anirban Lahiri,215805
2022,0,49766,Hank Lebioda,214846
2022,0,30944,Jason Kokrak,211557
2022,0,26596,Ryan Moore,204387
2022,0,32757,Patton Kizzire,203635
2022,0,33490,Bo Hoag,198422
2022,0,28775,Nate Lashley,197191
2022,0,24980,Scott Gutschewski,194611
2022,0,47128,Richy Werenski,185553
2022,0,54421,Garrick Higgo,183400
2022,0,34099,Harris English,180523
2022,0,37275,Sam Ryder,179498
2022,0,26300,Matt Jones,178500
2022,0,48372,Marcus Helligkilde,173283
2022,0,34610,Matthias Schwab,171842
2022,0,52686,Rasmus Hojgaard,167864
2022,0,46798,Anthony Quayle,165583
2022,0,24924,Bill Haas,165025
2022,0,49298,Kramer Hickok,164384
2022,0,30978,Kiradech Aphibarnrat,161191
2022,0,27064,Jhonattan Vegas,158244
2022,0,33597,Harry Higgs,154539
2022,0,29908,C.T. Pan,148779
2022,0,34255,Joseph Bramlett,147024
2022,0,24024,Zach Johnson,144554
2022,0,52096,Adri Arnaus,143413
2022,0,29479,Scott Brown,142225
2022,0,31569,Jason Scrivener,140556
2022,0,23621,Rory Sabbatini,140324
2022,0,53165,Doc Redman,129565
2022,0,48051,Yannik Paul,126528
2022,0,39975,Michael Kim,124875
2022,0,51997,Andrew Novak,124522
2022,0,45523,Thriston Lawrence,124400
2022,0,32627,Espen Kofstad,122629
2022,0,24140,Sean O'Hair,119356
2022,0,34409,David Lingmerth,118055
2022,0,37212,Paul Barjon,117325
2022,0,25493,Nick Taylor,115705
2022,0,29289,S.Y. Noh,114919
2022,0,46464,Jordan L Smith,114000
2022,0,32333,Kevin Tway,111995
2022,0,29974,Branden Grace,110255
2022,0,23325,Vaughn Taylor,109905
2022,0,27770,Camilo Villegas,109148
2022,0,32816,Satoshi Kodaira,107295
2022,0,36852,Jim Knous,103111
2022,0,19803,Ryan Armour,101565
2022,0,46594,Ricardo Gouveia,100825
2022,0,39067,MJ Daffue,100331
2022,0,35986,Todd Sinnott,100331
2022,0,27139,David Skinns,93989
2022,0,52215,Robert MacIntyre,92706
2022,0,47856,Seth Reeves,92136
2022,0,27895,Jonas Blixt,90904
2022,0,30163,Henrik Norlander,90625
2022,0,36884,Ben Kohles,90326
2022,0,26499,Rafa Cabrera Bello,90313
2022,0,39524,Sean Crocker,89898
2022,0,33667,Carlos Ortiz,89190
2022,0,33413,Ben Martin,88847
2022,0,39953,Chase Seiffert,87878
2022,0,23983,Luke Donald,87152
2022,0,23623,Bo Van Pelt,86554
2022,0,24138,Ian Poulter,84487
2022,0,25804,Bubba Watson,83750
2022,0,29454,Bernd Wiesberger,83750
2022,0,35617,Martin Trainer,83263
2022,0,35310,Lanto Griffin,77520
2022,0,39328,Conrad Shindler,76231
2022,0,29256,James Morrison,73598
2022,0,52666,Sami Valimaki,73400
2022,0,28114,Dawie van der Walt,72737
2022,0,47679,Victor Perez,68906
2022,0,20396,Lee Westwood,68906
2022,0,46405,Sebastian Soderberg,68780
2022,0,28420,Ryan Brehm,68256
2022,0,27649,Brandt Snedeker,68192
2022,0,36689,Brooks Koepka,67357
2022,0,48153,Matthieu Pavon,67203
2022,0,24925,Jonathan Byrd,66880
2022,0,47983,Chad Ramey,64547
2022,0,34362,Laurie Canter,63471
2022,0,32366,Kevin Chappell,61417
2022,0,45836,Richard Bland,59332
2022,0,54783,Dylan Wu,59283
2022,0,39436,Joshua Creel,58275
2022,0,30957,Maximilian Kieffer,58100
2022,0,29370,Mikko Korhonen,58100
2022,0,33968,Thorbjørn Olesen,58100
2022,0,29936,Ryan Fox,57400
2022,0,46550,Brandon Hagy,55847
2022,0,45540,Jared Wolfe,53420
2022,0,34213,Grayson Murray,52818
2022,0,45194,Marcus Armitage,51923
2022,0,33486,Roger Sloan,51747
2022,0,33674,Adrian Meronk,51000
2022,0,27095,Nick Watney,50340
2022,0,22371,Aaron Baddeley,49270
2022,0,31560,Brian Stuard,47937
2022,0,32252,Nino Bertasio,47175
2022,0,35557,Aaron Cockerill,46174
2022,0,29939,Fabrizio Zanotti,46033
2022,0,24846,Ricky Barnes,45861
2022,0,31138,Scott Jamieson,45769
2022,0,27974,Sung Kang,44125
2022,0,55893,Sam Stevens,44038
2022,0,25686,Jason Dufner,42562
2022,0,23353,J.J. Henry,41727
2022,0,28938,Justin Harding,41690
2022,0,48632,Yuto Katsuragawa,40600
2022,0,27909,Wil Besseling,38511
2022,0,48084,Wesley Bryan,37940
2022,0,27963,Chris Stroud,37750
2022,0,51491,Brandon Matthews,37589
2022,0,34310,Alexander Björk,37200
2022,0,34575,Adrian Otaegui,37200
2022,0,50584,Connor Syme,37200
2022,0,35110,Brett Drewitt,36228
2022,0,56278,Matthew Wolff,36105
2022,0,25364,Paul Casey,35656
2022,0,29954,Robert Dinwiddie,35656
2022,0,52453,Nicolai Hojgaard,35656
2022,0,23802,Brad Kennedy,35656
2022,0,45227,Lars Van Meijel,35656
2022,0,33870,Ashun Wu,35305
2022,0,33461,Morgan Hoffmann,34393
2022,0,48898,David Carey,33625
2022,0,28723,John Parry,33625
2022,0,21209,Sergio Garcia,32525
2022,0,54190,Richard Mansell,32525
2022,0,54480,Justin De Los Santos,31763
2022,0,28679,Fabián Gómez,31084
2022,0,46410,Jamie Rutherford,31075
2022,0,33803,Lucas Bjerregaard,30308
2022,0,27899,Rikard Karlberg,28150
2022,0,45478,Julian Suri,27565
2022,0,23541,Ben Crane,27008
2022,0,51441,KK Limbhasut,26527
2022,0,47056,Rikuya Hoshino,26125
2022,0,26329,Louis Oosthuizen,26125
2022,0,20593,Greg Chalmers,25648
2022,0,34587,Chan Kim,25200
2022,0,49801,Preston Stanley,24391
2022,0,26328,Shaun Norris,24250
2022,0,39327,Ben Silverman,23679
2022,0,35296,Haotong Li,23280
2022,0,26758,David Hearn,22903
2022,0,36837,Julien Brun,21909
2022,0,32881,Hugo León,21909
2022,0,35706,Niklas Norgaard Moller,21909
2022,0,50057,Robin Roussel,21909
2022,0,55955,Matthew Jordan,21840
2022,0,39201,Nacho Elvira,20160
2022,0,50223,Ewen Ferguson,20160
2022,0,25841,Marc Warren,20160
2022,0,48098,Sebastian Garcia Rodriguez,19573
2022,0,29484,Peter Uihlein,19292
2022,0,37273,Derek Ernst,16880
2022,0,30750,Tommy Gainey,16880
2022,0,10381,Curtis Thompson,16880
2022,0,6643,Paul Goydos,16800
2022,0,46732,Rick Lamb,16800
2022,0,24490,George McNeill,16800
2022,0,47579,Kyle Wilshire,16562
2022,0,34607,Francesco Laporta,15355
2022,0,8385,Omar Uresti,14910
2022,0,58944,Blake McShea,14016
2022,0,32344,Lukas Nemecz,13505
2022,0,26503,Alfredo Garcia-Heredia,10348
2022,0,33936,Gunner Wiebe,10348
2022,0,47846,Pep Angles,10064
2022,0,28125,Josh Geary,9195
2022,0,35104,Tom Lewis,9195
2022,0,30996,Mark Baldwin,9109
2022,0,29772,Michael Lorenzo-Vera,9109
2022,0,33196,Carlos Pigem,8584
2022,0,48929,Santiago Tarrio,8251
2022,0,21407,Arjun Atwal,7955
2022,0,27330,Josh Teater,7955
2022,0,27140,Justin Walters,7955
2022,0,52462,Chase Hanna,7548
2022,0,26420,Richard Johnson,7548
2022,0,22986,Søren Kjeldsen,7215
2022,0,60004,Jacob Bridgeman,6919
2022,0,31557,Jim Herman,6919
2022,0,54364,Stephen Stallings Jr.,6919
2022,0,27933,John Merrick,6697
2022,0,23481,Marcel Siem,6697
2021,0,46970,Jon Rahm,4149701
2021,0,35450,Patrick Cantlay,4106452
2021,0,50525,Collin Morikawa,4079641
2021,0,26329,Louis Oosthuizen,3864570
2021,0,34099,Harris English,3131863
2021,0,45526,Abraham Ancer,2875794
2021,0,34046,Jordan Spieth,2779426
2021,0,29725,Tony Finau,2517574
2021,0,36689,Brooks Koepka,2380421
2021,0,47504,Sam Burns,2372556
2021,0,1810,Phil Mickelson,2362691
2021,0,32791,K.H. Lee,2019981
2021,0,30944,Jason Kokrak,1857396
2021,0,46046,Scottie Scheffler,1804954
2021,0,29478,Kevin Kisner,1755601
2021,0,47959,Bryson DeChambeau,1754499
2021,0,45157,Cam Davis,1601076
2021,0,35891,Cameron Smith,1593147
2021,0,40026,Daniel Berger,1551254
2021,0,40006,Erik van Rooyen,1548928
2021,0,25396,Kevin Na,1516617
2021,0,52372,Cameron Champ,1497119
2021,0,28252,Seamus Power,1473306
2021,0,25900,Lucas Glover,1456473
2021,0,27064,Jhonattan Vegas,1417748
2021,0,25364,Paul Casey,1381756
2021,0,39971,Sungjae Im,1381562
2021,0,54421,Garrick Higgo,1378456
2021,0,33204,Shane Lowry,1362570
2021,0,32640,Troy Merritt,1294113
2021,0,27349,Alex Noren,1283361
2021,0,29974,Branden Grace,1238587
2021,0,32839,Hideki Matsuyama,1222175
2021,0,26331,Charl Schwartzel,1201214
2021,0,30925,Dustin Johnson,1165853
2021,0,28237,Rory McIlroy,1151467
2021,0,45486,Joaquin Niemann,1089358
2021,0,27214,Kevin Streelman,1043202
2021,0,32757,Patton Kizzire,1038249
2021,0,49298,Kramer Hickok,970270
2021,0,49766,Hank Lebioda,936766
2021,0,24138,Ian Poulter,905305
2021,0,34360,Patrick Reed,886014
2021,0,48822,Sebastián Muñoz,846879
2021,0,39997,Corey Conners,833370
2021,0,48081,Xander Schauffele,830434
2021,0,37455,Si Woo Kim,828503
2021,0,24502,Adam Scott,828173
2021,0,27644,Brian Harman,824333
2021,0,35506,Mackenzie Hughes,817852
2021,0,34264,Hudson Swafford,817363
2021,0,33448,Justin Thomas,817212
2021,0,33486,Roger Sloan,778701
2021,0,21209,Sergio Garcia,776156
2021,0,12716,Charley Hoffman,759504
2021,0,33597,Harry Higgs,755904
2021,0,29221,Webb Simpson,749147
2021,0,26851,Marc Leishman,747317
2021,0,47483,Will Zalatoris,727188
2021,0,49964,Aaron Wise,724519
2021,0,37189,Harold Varner III,713432
2021,0,53165,Doc Redman,699089
2021,0,34098,Russell Henley,692747
2021,0,24361,Pat Perez,661265
2021,0,39546,Keith Mitchell,641431
2021,0,47347,Adam Schenk,640448
2021,0,31560,Brian Stuard,633382
2021,0,39834,Guido Migliozzi,630759
2021,0,33399,Adam Hadwin,617988
2021,0,19803,Ryan Armour,617899
2021,0,32102,Rickie Fowler,594203
2021,0,22405,Justin Rose,586660
2021,0,34363,Tyrrell Hatton,581233
2021,0,23623,Bo Van Pelt,575878
2021,0,34563,Chesson Hadley,574179
2021,0,26596,Ryan Moore,568894
2021,0,30692,Scott Stallings,557729
2021,0,34256,Andrew Putnam,550956
2021,0,26476,Chez Reavie,540547
2021,0,33141,Keegan Bradley,538476
2021,0,29970,Dylan Frittelli,533821
2021,0,33419,Cameron Tringale,515547
2021,0,25632,Jimmy Walker,513029
2021,0,46550,Brandon Hagy,511493
2021,0,52215,Robert MacIntyre,506900
2021,0,46442,Maverick McNealy,506668
2021,0,39977,Max Homa,505173
2021,0,35532,Tom Hoge,492203
2021,0,46717,Viktor Hovland,491617
2021,0,49771,J.T. Poston,489505
2021,0,20766,Padraig Harrington,488625
2021,0,31646,Emiliano Grillo,474533
2021,0,31323,Gary Woodland,468987
2021,0,25818,Scott Piercy,465591
2021,0,27649,Brandt Snedeker,463105
2021,0,46402,Talor Gooch,459872
2021,0,34255,Joseph Bramlett,454212
2021,0,33490,Bo Hoag,432162
2021,0,25804,Bubba Watson,429952
2021,0,40098,Matt Fitzpatrick,425883
2021,0,29535,Brice Garnett,420813
2021,0,35461,Beau Hossler,419121
2021,0,36801,Mark Hubbard,416320
2021,0,27129,Luke List,415951
2021,0,36699,Patrick Rodgers,415200
2021,0,33667,Carlos Ortiz,415027
2021,0,30927,Brendon Todd,412995
2021,0,29420,Billy Horschel,381558
2021,0,34431,Robert Streb,380135
2021,0,47529,Mito Pereira,370348
2021,0,34076,Joel Dahmen,367476
2021,0,37275,Sam Ryder,361635
2021,0,20396,Lee Westwood,361062
2021,0,56278,Matthew Wolff,345970
2021,0,20229,Stewart Cink,343059
2021,0,28089,Jason Day,340025
2021,0,30926,Chris Kirk,338578
2021,0,49960,Sepp Straka,334892
2021,0,29479,Scott Brown,321308
2021,0,31420,Anirban Lahiri,319894
2021,0,32816,Satoshi Kodaira,319519
2021,0,52375,Doug Ghim,315669
2021,0,24140,Sean O'Hair,296599
2021,0,30110,Kyle Stanley,293730
2021,0,25493,Nick Taylor,287305
2021,0,23983,Luke Donald,286411
2021,0,30163,Henrik Norlander,282222
2021,0,33120,Mark Anderson,278231
2021,0,39058,Lucas Herbert,276710
2021,0,51894,Vince Whaley,266663
2021,0,26499,Rafa Cabrera Bello,264944
2021,0,25686,Jason Dufner,264250
2021,0,22056,Cameron Percy,263410
2021,0,32333,Kevin Tway,259441
2021,0,31557,Jim Herman,254845
2021,0,35449,Adam Long,246048
2021,0,26300,Matt Jones,227698
2021,0,27936,Martin Laird,224335
2021,0,23621,Rory Sabbatini,221250
2021,0,36326,David Lipsky,220825
2021,0,25198,Francesco Molinari,217796
2021,0,27974,Sung Kang,210059
2021,0,35310,Lanto Griffin,209412
2021,0,56272,Wilco Nienaber,205214
2021,0,45522,Christiaan Bezuidenhout,202512
2021,0,46414,Aaron Rai,198000
2021,0,33948,Byeong Hun An,189135
2021,0,30911,Tommy Fleetwood,183311
2021,0,56762,Will Gordon,181303
2021,0,23108,Matt Kuchar,178813
2021,0,27942,Rob Oppenheim,178373
2021,0,29268,Bronson Burgoon,176475
2021,0,48045,Michael Gellerman,176145
2021,0,23325,Vaughn Taylor,171534
2021,0,23320,Ryan Palmer,171364
2021,0,32139,Danny Willett,163833
2021,0,33122,Russell Knox,163189
2021,0,47993,Denny McCarthy,160304
2021,0,33404,Chris Baker,157121
2021,0,47128,Richy Werenski,155111
2021,0,28679,Fabián Gómez,154229
2021,0,24024,Zach Johnson,153501
2021,0,48119,Ben Taylor,151177
2021,0,32448,James Hahn,149144
2021,0,40250,Taylor Pendrith,148750
2021,0,34409,David Lingmerth,148655
2021,0,29908,C.T. Pan,146871
2021,0,35104,Tom Lewis,146408
2021,0,23481,Marcel Siem,143063
2021,0,46646,Antoine Rozner,138599
2021,0,46441,Robby Shelton,134610
2021,0,57362,Austin Eckroat,133827
2021,0,32662,Michael Gligic,133485
2021,0,34587,Chan Kim,133231
2021,0,46435,Austin Cook,130645
2021,0,37187,Tain Lee,125925
2021,0,51766,Wyndham Clark,118673
2021,0,29926,Danny Lee,116130
2021,0,32150,Michael Thompson,109802
2021,0,40042,Tyler McCumber,109667
2021,0,28938,Justin Harding,109000
2021,0,27330,Josh Teater,105311
2021,0,39324,J.J. Spaun,104766
2021,0,31569,Jason Scrivener,103814
2021,0,27770,Camilo Villegas,102779
2021,0,21961,Charles Howell III,98236
2021,0,39953,Chase Seiffert,96980
2021,0,27554,Scott Harrington,96179
2021,0,56676,John Augenstein,94998
2021,0,22371,Aaron Baddeley,94700
2021,0,32618,Rhein Gibson,94429
2021,0,51890,Greyson Sigg,93972
2021,0,54628,Lee Hodges,93114
2021,0,26341,Wade Ormsby,88883
2021,0,29518,Brendan Steele,88115
2021,0,51634,Sahith Theegala,87963
2021,0,47056,Rikuya Hoshino,87941
2021,0,27408,Martin Kaymer,87941
2021,0,58168,Davis Thompson,85612
2021,0,48887,Matt Wallace,85217
2021,0,26758,David Hearn,82885
2021,0,32254,Xinjun Zhang,82815
2021,0,24924,Bill Haas,82163
2021,0,10381,Curtis Thompson,81750
2021,0,35230,Nelson Ledesma,81491
2021,0,34500,Ryosuke Kinoshita,80929
2021,0,35314,Andy Sullivan,79821
2021,0,27095,Nick Watney,78350
2021,0,45609,Tyler Duncan,77879
2021,0,33413,Ben Martin,77602
2021,0,35181,Daniel van Tonder,76717
2021,0,28420,Ryan Brehm,71988
2021,0,54783,Dylan Wu,71030
2021,0,24494,Erik Compton,68438
2021,0,32070,Rafael Campos,67942
2021,0,28775,Nate Lashley,66995
2021,0,33974,Dean Burmester,66817
2021,0,24925,Jonathan Byrd,66503
2021,0,36871,Matthew NeSmith,65176
2021,0,35732,Wes Roach,64806
2021,0,39975,Michael Kim,61711
2021,0,30812,Benjamin Hebert,60143
2021,0,46340,Alex Smalley,58353
2021,0,23814,Edoardo Molinari,57696
2021,0,48084,Wesley Bryan,56700
2021,0,34466,Peter Malnati,55437
2021,0,45836,Richard Bland,54227
2021,0,6527,Steve Stricker,53930
2021,0,33410,Andrew Landry,53875
2021,0,32366,Kevin Chappell,53179
2021,0,23802,Brad Kennedy,53000
2021,0,47989,Sam Horsfield,51850
2021,0,20593,Greg Chalmers,51668
2021,0,30978,Kiradech Aphibarnrat,50676
2021,0,27141,J.B. Holmes,49286
2021,0,34174,John Huh,47639
2021,0,19846,Brian Gay,47352
2021,0,27895,Jonas Blixt,47319
2021,0,26951,Johnson Wagner,46161
2021,0,45847,JC Ritchie,45417
2021,0,27556,Ted Potter Jr.,38597
2021,0,47679,Victor Perez,37500
2021,0,37378,Min Woo Lee,37000
2021,0,24358,Robert Garrigus,36243
2021,0,47238,Jazz Janewattananond,33679
2021,0,48640,Johannes Veerman,33679
2021,0,54687,Broc Everett,33337
2021,0,56320,Bryson Nimmer,33337
2021,0,39067,MJ Daffue,32504
2021,0,46732,Rick Lamb,32351
2021,0,54334,Ben Cook,31300
2021,0,23788,D.J. Trahan,30374
2021,0,45194,Marcus Armitage,29417
2021,0,50722,Jon Thomson,29417
2021,0,50006,Willie Mack III,28343
2021,0,29454,Bernd Wiesberger,27929
2021,0,29936,Ryan Fox,26900
2021,0,34708,Jack Senior,26900
2021,0,54190,Richard Mansell,26125
2021,0,34541,Poom Saksansin,25938
2021,0,56630,Akshay Bhatia,25183
2021,0,55789,Taylor Montgomery,25183
2021,0,35658,Kris Ventura,23620
2021,0,26420,Richard Johnson,23459
2021,0,52411,Kyle Westmoreland,22814
2021,0,23353,J.J. Henry,22685
2021,0,29484,Peter Uihlein,22435
2021,0,33418,Shawn Stefani,21235
2021,0,54314,Tyler Strafaci,21111
2021,0,37212,Paul Barjon,20580
2021,0,21528,Henrik Stenson,20200
2021,0,59872,Brad Marek,18800
2021,0,52686,Rasmus Hojgaard,18700
2021,0,30996,Mark Baldwin,18235
2021,0,52330,Dylan Meyer,16848
2021,0,37273,Derek Ernst,16625
2021,0,29425,Andrew Svoboda,16206
2021,0,59160,John Pak,15225
2021,0,31202,William McGirt,15022
2021,0,40009,Dominic Bozzelli,14875
2021,0,35617,Martin Trainer,14718
2021,0,25240,D.A. Points,14625
2021,0,36799,Stephan Jaeger,13825
2021,0,20645,John Senden,13640
2021,0,39831,Bobby Bai,12425
2021,0,49310,David Gazzolo,12425
2021,0,46439,Will Grimmer,9287
2021,0,57124,Michael Feagles,8155
2021,0,33293,Thomas Pieters,8155
2021,0,47995,Davis Riley,7910
2021,0,24846,Ricky Barnes,7595
2021,0,24507,Jason Bohn,7595
2021,0,34314,Sebastian Cappelen,7385
2021,0,47127,David Pastore,7315
2021,0,51395,Trey Shirley,7315
2021,0,28259,Sangmoon Bae,7245
2021,0,33449,Zack Sucher,7140
2021,0,35300,Andrew Loupe,6895
2021,0,24357,K.J. Choi,6790
2021,0,54364,Stephen Stallings Jr.,6790
2020,0,30925,Dustin Johnson,3870667
2020,0,46970,Jon Rahm,2274708
2020,0,50525,Collin Morikawa,2192980
2020,0,33448,Justin Thomas,1957638
2020,0,40026,Daniel Berger,1612176
2020,0,34099,Harris English,1268020
