YEAR,RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST. TO IMPACT,TOTAL ATTEMPTS
2015,174,0,29222,Billy Hurley III,259.5,15050.7,58
2015,175,0,40058,Zac Blair,258.9,22010.0,85
2015,175,0,23541,Ben Crane,258.9,11648.7,45
2015,175,0,30927,Brendon Todd,258.9,18642.6,72
2015,178,0,34262,Jon Curran,257.6,16227.3,63
2015,179,0,8075,Jerry Kelly,256.8,14896.0,58
2015,180,0,22293,Heath Slocum,255.6,10223.1,40
2015,181,0,20104,Ken Duke,255.5,16865.0,66
2015,182,0,30711,Colt Knost,255.2,19396.7,76
2015,183,0,2206,David Toms,254.5,14763.8,58
2015,184,0,10860,Justin Leonard,253.9,13712.2,54
2014,1,0,25804,Bubba Watson,305.0,11591.5,38
2014,2,0,30925,Dustin Johnson,299.6,7490.6,25
2014,3,0,28089,Jason Day,298.8,5975.3,20
2014,4,0,35300,Andrew Loupe,298.1,9242.6,31
2014,5,0,27141,J.B. Holmes,297.7,15482.1,52
2014,6,0,28237,Rory McIlroy,296.1,10954.7,37
2014,7,0,36689,Brooks Koepka,296.0,9471.9,32
2014,8,0,27436,Graham DeLaet,294.2,14710.1,50
2014,8,0,29461,Jamie Lovemark,294.2,11768.2,40
2014,10,0,23320,Ryan Palmer,293.5,16728.2,57
2014,11,0,31323,Gary Woodland,293.0,16116.1,55
2014,12,0,32334,Charlie Beljan,292.7,16389.9,56
2014,13,0,27064,Jhonattan Vegas,291.1,16886.2,58
2014,14,0,24140,Sean O'Hair,290.7,14534.0,50
2014,15,0,24358,Robert Garrigus,290.5,16270.1,56
2014,16,0,30944,Jason Kokrak,290.1,13636.3,47
2014,17,0,32102,Rickie Fowler,288.9,16177.1,56
2014,18,0,30692,Scott Stallings,288.7,14434.1,50
2014,19,0,34099,Harris English,288.5,16443.6,57
2014,20,0,20848,Ángel Cabrera,288.1,15846.0,55
2014,21,0,21961,Charles Howell III,288.0,25345.5,88
2014,22,0,33141,Keegan Bradley,287.6,14952.6,52
2014,22,0,1706,Davis Love III,287.6,13515.7,47
2014,24,0,12716,Charley Hoffman,287.2,20967.7,73
2014,25,0,21528,Henrik Stenson,287.0,6026.4,21
2014,26,0,29518,Brendan Steele,286.6,17198.2,60
2014,27,0,34264,Hudson Swafford,286.2,13739.5,48
2014,28,0,1810,Phil Mickelson,285.5,9420.7,33
2014,29,0,25632,Jimmy Walker,285.3,14836.3,52
2014,30,0,24502,Adam Scott,285.2,11410.0,40
2014,31,0,29289,S.Y. Noh,285.0,16244.5,57
2014,32,0,26300,Matt Jones,284.9,15099.6,53
2014,32,0,34431,Robert Streb,284.9,15102.0,53
2014,34,0,37273,Derek Ernst,284.8,13669.3,48
2014,35,0,34265,Will Wilcox,284.6,9107.3,32
2014,36,0,22405,Justin Rose,284.5,12235.0,43
2014,37,0,30110,Kyle Stanley,283.9,17598.8,62
2014,38,0,29420,Billy Horschel,283.7,16169.4,57
2014,39,0,34098,Russell Henley,283.6,18716.0,66
2014,40,0,33461,Morgan Hoffmann,283.4,21820.7,77
2014,40,0,27936,Martin Laird,283.4,10770.8,38
2014,42,0,22371,Aaron Baddeley,283.3,13600.7,48
2014,43,0,26851,Marc Leishman,282.9,16972.9,60
2014,43,0,27095,Nick Watney,282.9,12165.4,43
2014,45,0,32839,Hideki Matsuyama,282.8,16966.5,60
2014,46,0,24781,Hunter Mahan,282.7,20074.1,71
2014,47,0,27330,Josh Teater,282.5,20340.8,72
2014,48,0,21209,Sergio Garcia,282.2,7055.7,25
2014,48,0,22046,Geoff Ogilvy,282.2,17213.9,61
2014,50,0,34021,Bud Cauley,281.7,12113.7,43
2014,51,0,34360,Patrick Reed,281.1,15178.7,54
2014,52,0,28132,Tyrone Van Aswegen,280.7,11227.1,40
2014,53,0,32333,Kevin Tway,280.6,12347.2,44
2014,54,0,20229,Stewart Cink,280.5,16270.7,58
2014,54,0,26329,Louis Oosthuizen,280.5,5889.7,21
2014,56,0,25900,Lucas Glover,280.4,12338.8,44
2014,57,0,24924,Bill Haas,280.3,19904.2,71
2014,58,0,32366,Kevin Chappell,280.1,21567.8,77
2014,59,0,27408,Martin Kaymer,279.9,12313.4,44
2014,60,0,25562,Andres Romero,279.8,14268.2,51
2014,61,0,25274,Steven Bowditch,279.7,19858.1,71
2014,62,0,28500,Martin Flores,279.5,17608.6,63
2014,62,0,33418,Shawn Stefani,279.5,13415.8,48
2014,64,0,23353,J.J. Henry,278.7,18670.7,67
2014,65,0,26331,Charl Schwartzel,278.5,11420.5,41
2014,66,0,29740,Brad Fritsch,278.2,8901.7,32
2014,67,0,32448,James Hahn,278.0,16959.8,61
2014,68,0,25364,Paul Casey,277.8,10279.9,37
2014,69,0,29221,Webb Simpson,277.6,18046.5,65
2014,70,0,28486,Michael Putnam,277.5,20809.6,75
2014,71,0,26679,Kevin Stadler,277.4,15814.1,57
2014,72,0,20396,Lee Westwood,277.3,8873.9,32
2014,73,0,30750,Tommy Gainey,277.2,14415.1,52
2014,74,0,6522,Ernie Els,277.0,15512.4,56
2014,74,0,22913,John Rollins,277.0,15236.0,55
2014,76,0,24912,Will MacKenzie,276.7,19921.2,72
2014,76,0,27120,Troy Matteson,276.7,9960.0,36
2014,76,0,35732,Wes Roach,276.7,11621.0,42
2014,79,0,6567,Vijay Singh,276.6,17152.2,62
2014,80,0,31557,Jim Herman,276.2,10772.9,39
2014,81,0,34409,David Lingmerth,276.0,16283.3,59
2014,82,0,23623,Bo Van Pelt,275.9,17105.6,62
2014,83,0,30926,Chris Kirk,275.8,18476.0,67
2014,84,0,27214,Kevin Streelman,275.6,15987.1,58
2014,85,0,25345,Carl Pettersson,275.4,22028.1,80
2014,86,0,28307,Matt Every,275.0,15676.3,57
2014,87,0,27770,Camilo Villegas,274.5,22232.7,81
2014,88,0,24925,Jonathan Byrd,274.4,16186.8,59
2014,89,0,24138,Ian Poulter,274.3,10148.1,37
2014,90,0,25191,Gonzalo Fernandez-Castaño,274.2,17823.4,65
2014,90,0,34563,Chesson Hadley,274.2,19741.1,72
2014,92,0,32150,Michael Thompson,274.1,13977.8,51
2014,93,0,24490,George McNeill,273.9,16981.3,62
2014,93,0,34046,Jordan Spieth,273.9,19447.5,71
2014,95,0,30852,Ryo Ishikawa,273.8,12596.8,46
2014,96,0,22378,Trevor Immelman,273.3,14213.7,52
2014,96,0,33413,Ben Martin,273.3,15304.3,56
2014,98,0,29535,Brice Garnett,272.8,19639.2,72
2014,99,0,20645,John Senden,272.7,20724.7,76
2014,99,0,28780,Nicholas Thompson,272.7,16907.6,62
2014,101,0,35539,Luke Guthrie,272.6,20174.1,74
2014,102,0,35139,Richard Lee,272.3,16609.2,61
2014,103,0,35541,John Peterson,272.2,13337.3,49
2014,104,0,29479,Scott Brown,271.9,19306.4,71
2014,104,0,24361,Pat Perez,271.9,17127.9,63
2014,106,0,31193,Jim Renner,271.3,11394.5,42
2014,107,0,20157,Retief Goosen,271.1,19520.0,72
2014,107,0,26951,Johnson Wagner,271.1,13827.2,51
2014,109,0,29478,Kevin Kisner,270.7,19221.1,71
2014,109,0,27649,Brandt Snedeker,270.7,16515.3,61
2014,111,0,25240,D.A. Points,270.5,11360.3,42
2014,111,0,23621,Rory Sabbatini,270.5,14878.2,55
2014,113,0,27895,Jonas Blixt,269.8,8904.4,33
2014,113,0,24494,Erik Compton,269.8,19427.5,72
2014,115,0,10885,Robert Allenby,269.7,15101.6,56
2014,115,0,12510,Chad Campbell,269.7,11597.1,43
2014,117,0,26289,Boo Weekley,269.6,12130.7,45
2014,118,0,24846,Ricky Barnes,269.4,16431.9,61
2014,119,0,29425,Andrew Svoboda,269.3,17505.2,65
2014,120,0,23409,James Driscoll,269.2,10228.3,38
2014,121,0,26956,Bronson La'Cassie,269.1,8610.5,32
2014,121,0,32640,Troy Merritt,269.1,15069.3,56
2014,121,0,26596,Ryan Moore,269.1,15874.8,59
2014,124,0,28259,Sangmoon Bae,268.9,15593.8,58
2014,125,0,27644,Brian Harman,268.8,25806.9,96
2014,126,0,29926,Danny Lee,268.6,15579.6,58
2014,127,0,33419,Cameron Tringale,268.4,24964.6,93
2014,128,0,32200,Roberto Castro,267.9,14735.6,55
2014,129,0,23638,Brendon de Jonge,267.4,20590.7,77
2014,129,0,21878,Mark Wilson,267.4,14174.0,53
2014,131,0,25396,Kevin Na,266.5,19452.2,73
2014,132,0,34174,John Huh,266.3,17308.4,65
2014,132,0,27963,Chris Stroud,266.3,17307.3,65
2014,134,0,24024,Zach Johnson,264.9,23314.4,88
2014,135,0,23983,Luke Donald,264.7,9794.3,37
2014,136,0,25572,Graeme McDowell,264.5,11639.9,44
2014,137,0,25349,Tim Wilkinson,264.2,16644.5,63
2014,138,0,26758,David Hearn,264.0,21916.0,83
2014,139,0,23541,Ben Crane,263.7,20565.0,78
2014,139,0,25444,Justin Hicks,263.7,24256.7,92
2014,139,0,28475,Jeff Overton,263.7,16610.8,63
2014,142,0,25834,Daniel Summerhays,263.3,23434.9,89
2014,143,0,31560,Brian Stuard,262.9,19453.7,74
2014,144,0,7867,Woody Austin,262.7,14183.6,54
2014,144,0,23108,Matt Kuchar,262.7,18389.2,70
2014,146,0,31202,William McGirt,262.6,22847.8,87
2014,147,0,24663,Y.E. Yang,262.4,12334.9,47
2014,148,0,21753,Brian Davis,262.3,21772.7,83
2014,148,0,28092,D.H. Lee,262.3,10492.3,40
2014,150,0,27933,John Merrick,261.8,17019.1,65
2014,151,0,20498,Briny Baird,261.5,9675.9,37
2014,152,0,20160,Charlie Wi,261.4,15423.6,59
2014,153,0,21731,Freddie Jacobson,261.3,16197.8,62
2014,154,0,10809,Jim Furyk,261.2,17760.2,68
2014,155,0,33122,Russell Knox,260.6,19806.6,76
2014,156,0,24507,Jason Bohn,260.5,20057.2,77
2014,157,0,22621,Ben Curtis,260.3,16922.0,65
2014,158,0,20098,Stuart Appleby,259.9,19493.8,75
2014,159,0,27556,Ted Potter Jr.,259.8,15070.4,58
2014,160,0,30927,Brendon Todd,259.4,20233.0,78
2014,161,0,25720,Chad Collins,259.2,11403.8,44
2014,162,0,23800,Bryce Molder,258.9,16826.2,65
2014,163,0,24357,K.J. Choi,258.5,17058.8,66
2014,164,0,20593,Greg Chalmers,258.1,18583.4,72
2014,165,0,25686,Jason Dufner,258.0,8771.0,34
2014,166,0,22293,Heath Slocum,257.1,14912.6,58
2014,167,0,1724,Jeff Maggert,256.7,10524.7,41
2014,168,0,8075,Jerry Kelly,256.5,15644.1,61
2014,169,0,29222,Billy Hurley III,256.0,17153.3,67
2014,170,0,34261,Scott Langley,255.7,19689.2,77
2014,171,0,27466,Spencer Levin,254.2,11184.1,44
2014,171,0,2206,David Toms,254.2,13470.1,53
2014,173,0,20104,Ken Duke,252.8,14156.5,56
2014,174,0,19846,Brian Gay,251.2,14821.0,59
2014,175,0,23135,Tim Clark,250.6,14785.3,59
2014,176,0,10423,Mike Weir,249.3,11466.3,46
2014,177,0,10860,Justin Leonard,248.1,15135.4,61
2013,1,0,23452,Nicolas Colsaerts,302.1,7552.2,25
2013,2,0,30925,Dustin Johnson,299.0,8670.9,29
2013,3,0,28089,Jason Day,297.3,10998.7,37
2013,4,0,27129,Luke List,296.9,10392.7,35
2013,5,0,28237,Rory McIlroy,296.2,9181.3,31
2013,6,0,27436,Graham DeLaet,295.5,17436.5,59
2013,6,0,21528,Henrik Stenson,295.5,6500.4,22
2013,8,0,25804,Bubba Watson,295.3,11220.5,38
2013,9,0,32334,Charlie Beljan,294.0,9406.4,32
2013,9,0,30692,Scott Stallings,294.0,14993.3,51
2013,11,0,22405,Justin Rose,293.4,10563.8,36
2013,12,0,31323,Gary Woodland,293.2,12022.8,41
2013,13,0,24358,Robert Garrigus,292.9,10250.8,35
2013,14,0,33141,Keegan Bradley,292.5,15211.3,52
2013,15,0,30110,Kyle Stanley,292.2,14316.9,49
2013,16,0,24140,Sean O'Hair,291.8,10797.7,37
2013,17,0,30944,Jason Kokrak,290.4,15389.6,53
2013,18,0,8793,Tiger Woods,289.8,5796.6,20
2013,19,0,29289,S.Y. Noh,289.7,12457.3,43
2013,20,0,33869,Eric Meierdierks,288.6,7791.6,27
2013,21,0,27936,Martin Laird,287.9,11516.8,40
2013,22,0,20848,Ángel Cabrera,287.8,12664.8,44
2013,23,0,25274,Steven Bowditch,287.6,13227.5,46
2013,23,0,26331,Charl Schwartzel,287.6,9778.4,34
2013,25,0,23320,Ryan Palmer,287.2,14935.7,52
2013,26,0,34099,Harris English,286.1,16308.3,57
2013,27,0,24502,Adam Scott,286.0,8580.6,30
2013,28,0,25818,Scott Piercy,285.1,11688.2,41
2013,29,0,21209,Sergio Garcia,285.0,8834.6,31
2013,29,0,23497,Tag Ridings,285.0,10829.0,38
2013,31,0,33418,Shawn Stefani,284.9,9685.3,34
2013,32,0,27095,Nick Watney,284.6,16506.3,58
2013,33,0,25632,Jimmy Walker,284.2,17334.3,61
2013,34,0,34360,Patrick Reed,284.1,15627.9,55
2013,35,0,25562,Andres Romero,284.0,11359.1,40
2013,36,0,27408,Martin Kaymer,283.8,10501.9,37
2013,37,0,28500,Martin Flores,283.7,18441.4,65
2013,38,0,37273,Derek Ernst,283.5,11907.1,42
2013,39,0,21961,Charles Howell III,283.3,20111.2,71
2013,40,0,32366,Kevin Chappell,283.2,14159.9,50
2013,41,0,22792,Peter Hanson,283.1,8208.7,29
2013,41,0,12716,Charley Hoffman,283.1,18399.6,65
2013,43,0,22371,Aaron Baddeley,282.6,9325.2,33
2013,44,0,29420,Billy Horschel,282.5,20904.9,74
2013,45,0,27330,Josh Teater,282.4,14402.7,51
2013,46,0,25900,Lucas Glover,282.2,10440.4,37
2013,46,0,26679,Kevin Stadler,282.2,17499.2,62
2013,48,0,1810,Phil Mickelson,282.1,5359.6,19
2013,49,0,26300,Matt Jones,282.0,15511.2,55
2013,49,0,26851,Marc Leishman,282.0,14383.8,51
2013,51,0,20396,Lee Westwood,281.9,13248.2,47
2013,52,0,32102,Rickie Fowler,281.7,14648.4,52
2013,53,0,24781,Hunter Mahan,281.6,16330.9,58
2013,54,0,34098,Russell Henley,281.3,13785.7,49
2013,54,0,28780,Nicholas Thompson,281.3,22219.3,79
2013,56,0,6522,Ernie Els,280.8,10672.0,38
2013,57,0,32448,James Hahn,280.6,14872.3,53
2013,58,0,30163,Henrik Norlander,280.3,11212.8,40
2013,58,0,22913,John Rollins,280.3,16260.1,58
2013,60,0,27120,Troy Matteson,280.1,12044.4,43
2013,61,0,32698,Bobby Gates,279.9,9237.9,33
2013,61,0,29518,Brendan Steele,279.9,18190.6,65
2013,63,0,23621,Rory Sabbatini,279.5,16489.8,59
2013,64,0,29740,Brad Fritsch,279.4,16207.6,58
2013,65,0,23409,James Driscoll,279.1,12279.6,44
2013,66,0,31557,Jim Herman,278.9,8368.4,30
2013,67,0,33461,Morgan Hoffmann,278.7,13376.1,48
2013,67,0,22046,Geoff Ogilvy,278.7,9477.2,34
2013,67,0,23623,Bo Van Pelt,278.7,12263.1,44
2013,70,0,24924,Bill Haas,278.5,16709.8,60
2013,70,0,34431,Robert Streb,278.5,12531.6,45
2013,72,0,30926,Chris Kirk,278.4,19209.1,69
2013,73,0,24490,George McNeill,278.3,14472.0,52
2013,74,0,20766,Padraig Harrington,278.1,7787.7,28
2013,75,0,23353,J.J. Henry,277.9,12782.3,46
2013,76,0,25345,Carl Pettersson,277.8,14446.3,52
2013,77,0,20229,Stewart Cink,277.7,8888.0,32
2013,78,0,29479,Scott Brown,277.2,13859.8,50
2013,78,0,27503,Steve LeBrun,277.2,12752.4,46
2013,78,0,24361,Pat Perez,277.2,14690.2,53
2013,81,0,28307,Matt Every,277.0,21603.7,78
2013,82,0,6573,Brandt Jobe,276.6,10787.6,39
2013,82,0,20691,Greg Owen,276.6,15489.2,56
2013,84,0,30750,Tommy Gainey,275.6,16263.3,59
2013,85,0,26289,Boo Weekley,275.3,19545.8,71
2013,86,0,22056,Cameron Percy,275.2,13485.2,49
2013,87,0,23325,Vaughn Taylor,274.9,9072.9,33
2013,88,0,35539,Luke Guthrie,274.8,16486.4,60
2013,89,0,27895,Jonas Blixt,274.6,16200.1,59
2013,90,0,24399,Scott Gardiner,274.3,12070.9,44
2013,90,0,28475,Jeff Overton,274.3,17553.8,64
2013,92,0,27644,Brian Harman,273.9,19720.9,72
2013,93,0,24494,Erik Compton,273.6,14226.0,52
2013,93,0,27214,Kevin Streelman,273.6,17234.3,63
2013,95,0,32150,Michael Thompson,273.5,13126.2,48
2013,96,0,23788,D.J. Trahan,273.4,8202.2,30
2013,97,0,34021,Bud Cauley,273.3,13393.5,49
2013,98,0,23638,Brendon de Jonge,273.1,21571.0,79
2013,99,0,29221,Webb Simpson,272.9,16102.9,59
2013,99,0,33419,Cameron Tringale,272.9,15011.9,55
2013,101,0,30852,Ryo Ishikawa,272.5,13079.9,48
2013,102,0,6527,Steve Stricker,272.4,8716.6,32
2013,103,0,20645,John Senden,271.6,13581.4,50
2013,104,0,10885,Robert Allenby,271.5,11945.8,44
2013,104,0,24138,Ian Poulter,271.5,7874.2,29
2013,106,0,12782,Tim Herron,271.3,9495.2,35
2013,107,0,19970,Robert Karlsson,271.2,8950.0,33
2013,108,0,32200,Roberto Castro,271.1,17081.6,63
2013,109,0,27649,Brandt Snedeker,270.9,12460.7,46
2013,109,0,34046,Jordan Spieth,270.9,17609.3,65
2013,111,0,6567,Vijay Singh,270.8,11104.4,41
2013,112,0,28259,Sangmoon Bae,270.7,15969.2,59
2013,113,0,34409,David Lingmerth,270.5,14604.4,54
2013,113,0,29425,Andrew Svoboda,270.5,8657.2,32
2013,115,0,27933,John Merrick,270.3,15947.4,59
2013,116,0,1116,Michael Bradley,270.1,6212.4,23
2013,116,0,22378,Trevor Immelman,270.1,12153.6,45
2013,116,0,25336,Alistair Presnell,270.1,10532.0,39
2013,119,0,20098,Stuart Appleby,269.5,17517.0,65
2013,120,0,12510,Chad Campbell,269.0,14524.0,54
2013,120,0,26758,David Hearn,269.0,17753.6,66
2013,122,0,31202,William McGirt,268.9,15330.0,57
2013,123,0,25834,Daniel Summerhays,268.6,21484.5,80
2013,124,0,27963,Chris Stroud,268.5,16914.0,63
2013,125,0,28679,Fabián Gómez,268.2,13144.2,49
2013,125,0,34174,John Huh,268.2,17168.0,64
2013,127,0,24846,Ricky Barnes,268.1,12870.0,48
2013,127,0,25686,Jason Dufner,268.1,15284.0,57
2013,127,0,24663,Y.E. Yang,268.1,9115.0,34
2013,130,0,23108,Matt Kuchar,268.0,17686.6,66
2013,131,0,21878,Mark Wilson,267.8,11245.8,42
2013,132,0,26596,Ryan Moore,267.6,14453.0,54
2013,133,0,31560,Brian Stuard,267.4,16045.7,60
2013,134,0,23541,Ben Crane,267.3,13100.0,49
2013,134,0,26497,Casey Wittenberg,267.3,14169.1,53
2013,136,0,1320,Bob Estes,267.1,10685.3,40
2013,137,0,23983,Luke Donald,266.9,10143.8,38
2013,138,0,27770,Camilo Villegas,266.5,13060.3,49
2013,139,0,24024,Zach Johnson,265.7,17007.1,64
2013,140,0,25572,Graeme McDowell,265.6,7969.0,30
2013,141,0,26476,Chez Reavie,265.4,18045.8,68
2013,142,0,28455,Will Claxton,264.5,12962.3,49
2013,142,0,8725,Tom Gillis,264.5,13754.2,52
2013,144,0,36884,Ben Kohles,264.3,15066.0,57
2013,145,0,22806,Doug LaBelle II,263.8,13979.6,53
2013,145,0,35139,Richard Lee,263.8,16354.9,62
2013,147,0,21731,Freddie Jacobson,263.6,10545.3,40
2013,148,0,21753,Brian Davis,263.2,21583.3,82
2013,148,0,21099,David Lynn,263.2,12370.6,47
2013,150,0,20160,Charlie Wi,262.9,15512.1,59
2013,151,0,26951,Johnson Wagner,262.8,10773.2,41
2013,152,0,25240,D.A. Points,262.5,14961.7,57
2013,153,0,24227,Justin Bolli,262.1,9698.0,37
2013,154,0,22961,David Mathis,262.0,13363.7,51
2013,155,0,22621,Ben Curtis,261.6,10463.3,40
2013,155,0,28092,D.H. Lee,261.6,12557.4,48
2013,155,0,27556,Ted Potter Jr.,261.6,12818.4,49
2013,158,0,20593,Greg Chalmers,261.4,16206.5,62
2013,159,0,20572,Rod Pampling,261.2,8097.8,31
2013,160,0,10809,Jim Furyk,260.8,14342.8,55
2013,161,0,2206,David Toms,260.6,5994.8,23
2013,162,0,23800,Bryce Molder,259.8,16105.7,62
2013,163,0,25444,Justin Hicks,259.7,13762.6,53
2013,164,0,28135,Aaron Watkins,259.2,8036.6,31
2013,165,0,24507,Jason Bohn,258.6,15001.3,58
2013,166,0,24357,K.J. Choi,258.4,14729.7,57
2013,167,0,1724,Jeff Maggert,258.3,13949.5,54
2013,168,0,6004,Stephen Ames,258.0,8514.9,33
2013,169,0,28310,Lee Williams,257.5,12102.3,47
2013,170,0,20104,Ken Duke,256.9,15669.8,61
2013,171,0,10860,Justin Leonard,256.5,16673.0,65
2013,172,0,20443,Jin Park,255.8,10489.2,41
2013,173,0,19846,Brian Gay,255.6,16359.8,64
2013,174,0,22295,Darron Stiles,255.4,9448.3,37
2013,175,0,10213,Dicky Pride,254.8,14781.0,58
2013,176,0,34261,Scott Langley,254.4,12720.3,50
2013,177,0,10423,Mike Weir,254.1,9146.7,36
2013,178,0,23135,Tim Clark,254.0,9652.6,38
2013,179,0,8075,Jerry Kelly,253.0,15686.3,62
2013,180,0,30711,Colt Knost,251.9,14860.0,59
2012,1,0,25804,Bubba Watson,307.7,12616.4,41
2012,2,0,27141,J.B. Holmes,305.2,18619.9,61
2012,3,0,30925,Dustin Johnson,302.8,11205.1,37
2012,4,0,1249,John Daly,301.7,7843.1,26
2012,5,0,24358,Robert Garrigus,299.4,16468.6,55
2012,6,0,30110,Kyle Stanley,298.6,13138.5,44
2012,7,0,8793,Tiger Woods,296.7,9493.3,32
2012,8,0,28237,Rory McIlroy,296.0,10655.9,36
2012,9,0,30692,Scott Stallings,295.5,15072.7,51
2012,10,0,32334,Charlie Beljan,293.7,7928.6,27
2012,11,0,25818,Scott Piercy,293.3,17014.1,58
2012,12,0,27436,Graham DeLaet,293.1,14949.8,51
2012,13,0,27064,Jhonattan Vegas,292.7,13172.0,45
2012,14,0,28089,Jason Day,292.0,10511.9,36
2012,14,0,31323,Gary Woodland,292.0,8174.7,28
2012,16,0,33141,Keegan Bradley,291.8,15465.0,53
2012,16,0,24940,Edward Loar,291.8,8752.6,30
2012,18,0,27936,Martin Laird,291.4,11949.4,41
2012,19,0,23320,Ryan Palmer,291.3,17185.9,59
2012,20,0,20848,Ángel Cabrera,290.8,7561.4,26
2012,21,0,27330,Josh Teater,289.9,19131.7,66
2012,21,0,27095,Nick Watney,289.9,18263.9,63
2012,23,0,19970,Robert Karlsson,289.7,8690.4,30
2012,24,0,32102,Rickie Fowler,289.6,13902.8,48
2012,25,0,29289,S.Y. Noh,289.4,19102.4,66
2012,26,0,24140,Sean O'Hair,289.1,16187.5,56
2012,27,0,22371,Aaron Baddeley,288.8,11262.4,39
2012,28,0,27120,Troy Matteson,288.7,17035.6,59
2012,29,0,26329,Louis Oosthuizen,288.4,13555.6,47
2012,30,0,33120,Mark Anderson,288.2,10375.2,36
2012,30,0,24502,Adam Scott,288.2,10664.6,37
2012,32,0,21805,Harrison Frazar,286.5,9742.3,34
2012,32,0,30944,Jason Kokrak,286.5,12032.0,42
2012,34,0,34099,Harris English,286.3,18321.7,64
2012,35,0,1706,Davis Love III,286.2,10017.1,35
2012,36,0,32698,Bobby Gates,286.1,16022.4,56
2012,37,0,28500,Martin Flores,284.9,15953.3,56
2012,37,0,20691,Greg Owen,284.9,14813.0,52
2012,39,0,23623,Bo Van Pelt,284.8,15661.9,55
2012,40,0,21528,Henrik Stenson,284.6,3415.6,12
2012,41,0,24494,Erik Compton,284.5,13088.1,46
2012,42,0,27302,Garth Mulroy,284.0,10223.6,36
2012,43,0,25632,Jimmy Walker,283.7,16738.7,59
2012,44,0,30750,Tommy Gainey,283.6,19854.9,70
2012,44,0,24924,Bill Haas,283.6,16451.6,58
2012,46,0,20850,Daniel Chopra,283.5,8503.8,30
2012,46,0,25562,Andres Romero,283.5,12190.0,43
2012,46,0,20396,Lee Westwood,283.5,10491.0,37
2012,49,0,12716,Charley Hoffman,283.0,19526.9,69
2012,49,0,6573,Brandt Jobe,283.0,9054.5,32
2012,51,0,6522,Ernie Els,282.5,15538.3,55
2012,52,0,32366,Kevin Chappell,282.1,14950.2,53
2012,52,0,1810,Phil Mickelson,282.1,13257.0,47
2012,54,0,20229,Stewart Cink,282.0,9589.4,34
2012,54,0,26851,Marc Leishman,282.0,16918.8,60
2012,56,0,30926,Chris Kirk,281.5,18857.3,67
2012,56,0,22046,Geoff Ogilvy,281.5,11542.5,41
2012,58,0,11123,Chris Couch,281.2,9278.7,33
2012,58,0,24490,George McNeill,281.2,14620.2,52
2012,58,0,27214,Kevin Streelman,281.2,17995.8,64
2012,61,0,1116,Michael Bradley,281.1,7308.8,26
2012,62,0,33419,Cameron Tringale,280.6,17396.4,62
2012,63,0,23409,James Driscoll,280.4,13179.0,47
2012,64,0,21961,Charles Howell III,280.2,15972.5,57
2012,64,0,20645,John Senden,280.2,15690.0,56
2012,64,0,26679,Kevin Stadler,280.2,14288.5,51
2012,67,0,22405,Justin Rose,280.1,12605.6,45
2012,68,0,27797,Derek Lamely,280.0,11478.1,41
2012,69,0,24925,Jonathan Byrd,279.8,11190.8,40
2012,69,0,21209,Sergio Garcia,279.8,10071.9,36
2012,71,0,28308,Troy Kelly,279.4,10896.6,39
2012,72,0,24361,Pat Perez,279.3,14241.9,51
2012,73,0,20766,Padraig Harrington,278.8,8920.3,32
2012,74,0,20070,Matt Bettencourt,278.6,10030.1,36
2012,75,0,25345,Carl Pettersson,278.5,17825.9,64
2012,75,0,6567,Vijay Singh,278.5,15596.9,56
2012,77,0,26331,Charl Schwartzel,278.2,8625.2,31
2012,78,0,24781,Hunter Mahan,277.9,15561.4,56
2012,78,0,27770,Camilo Villegas,277.9,15842.2,57
2012,80,0,29221,Webb Simpson,277.8,14165.5,51
2012,81,0,29518,Brendan Steele,277.7,15553.3,56
2012,81,0,25834,Daniel Summerhays,277.7,13608.1,49
2012,83,0,31558,J.J. Killeen,277.6,15547.4,56
2012,84,0,34021,Bud Cauley,277.3,21910.4,79
2012,84,0,26287,Roland Thatcher,277.3,8596.8,31
2012,86,0,32200,Roberto Castro,277.2,16911.9,61
2012,87,0,29476,Kyle Reifers,277.1,15520.4,56
2012,88,0,23353,J.J. Henry,276.8,11070.9,40
2012,88,0,12782,Tim Herron,276.8,17995.0,65
2012,90,0,26300,Matt Jones,276.7,8023.5,29
2012,91,0,6527,Steve Stricker,276.5,12165.5,44
2012,92,0,23541,Ben Crane,276.4,16032.0,58
2012,93,0,22913,John Rollins,276.3,17408.2,63
2012,94,0,23903,Stephen Gangluff,276.1,8282.8,30
2012,95,0,20574,Mathew Goggin,276.0,12974.1,47
2012,95,0,28475,Jeff Overton,276.0,21254.0,77
2012,95,0,26289,Boo Weekley,276.0,13524.8,49
2012,98,0,23788,D.J. Trahan,275.7,10753.5,39
2012,99,0,28259,Sangmoon Bae,275.5,13774.3,50
2012,100,0,27933,John Merrick,275.4,15697.5,57
2012,101,0,28093,Miguel Angel Carballo,275.3,11837.3,43
2012,102,0,23621,Rory Sabbatini,275.2,15962.8,58
2012,102,0,27649,Brandt Snedeker,275.2,15136.2,55
2012,104,0,29420,Billy Horschel,275.1,11552.4,42
2012,105,0,29926,Danny Lee,274.8,10991.2,40
2012,106,0,30852,Ryo Ishikawa,274.5,6861.6,25
2012,106,0,32150,Michael Thompson,274.5,14546.4,53
2012,108,0,26758,David Hearn,274.1,18090.5,66
